date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,RICHE BRIGHT SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,USMART SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-03-26,8.9805,1.26284175,0.07091666666666667,0.12541666666666668,0.22060475000000002,0.0,0.0,0.0,0.0
2024-03-27,8.9695,1.2465459166666666,0.07191666666666667,0.13424999999999998,0.23241425000000002,0.0,0.16558333333333333,5.533416666666667,0.0
2024-03-28,8.982,1.2400459166666666,0.006583333333333334,0.13958333333333334,0.22382316666666666,0.0,0.0,5.5335833333333335,0.0
2024-04-02,8.9915,1.2305459166666666,0.07458333333333333,0.13183333333333333,0.22344508333333332,0.0,0.0,0.0,0.0
2024-04-03,9.0055,1.2224625833333334,0.07983333333333334,0.125,0.22468000000000002,0.0,0.166,0.0,0.0
2024-04-05,8.998833333333334,1.2222125833333333,0.10266666666666667,0.1245,0.22365316666666668,0.0,0.0,5.5337499999999995,0.0
2024-04-08,8.997666666666666,1.2229625833333333,0.12083333333333333,0.12308333333333334,0.22370966666666667,0.0,0.16641666666666666,5.537583333333333,0.0
2024-04-09,8.991,1.2147125833333332,0.0,0.13291666666666666,0.21470966666666666,0.0,0.0,5.542916666666667,0.0
2024-04-10,8.979916666666666,1.1972125833333334,0.121,0.13475,0.23784241666666667,0.0,0.0,5.54425,0.0
2024-04-11,8.990333333333334,1.1823792499999999,0.12691666666666665,0.12916666666666665,0.25300908333333333,0.0,0.0,5.5488333333333335,0.0
2024-04-12,8.99225,1.1790459166666667,0.13566666666666666,0.12841666666666668,0.25117575000000003,0.0,0.0,5.552583333333334,0.0
2024-04-15,8.98825,1.1774625833333334,0.06208333333333334,0.13433333333333333,0.2508424166666667,0.0,0.0,5.552833333333333,0.0
2024-04-16,8.983833333333333,1.1772959166666666,0.057416666666666664,0.13608333333333333,0.25159241666666665,0.0,0.0,5.553333333333333,0.0
2024-04-17,8.979666666666667,1.1767959166666666,0.14150000000000001,0.13491666666666666,0.24875908333333333,0.0,0.0,5.555166666666667,0.0
2024-04-18,8.987833333333334,1.1760459166666668,0.15575,0.13458333333333333,0.24717575,0.0,0.0,5.56025,0.0
2024-04-19,8.9915,1.1749625833333333,0.16899999999999998,0.13108333333333333,0.24543791666666667,0.0,0.0,5.562083333333334,0.0
2024-04-22,8.9715,1.19687925,0.16616666666666668,0.14083333333333334,0.24577125,0.0,0.16275,0.0,0.0
2024-04-23,8.973833333333333,1.1959625833333332,0.17525,0.14708333333333334,0.22105516666666666,0.0,0.0,5.5633333333333335,0.0
2024-04-24,8.961416666666667,0.0,0.17458333333333334,0.15641666666666665,0.2216385,0.0,0.0,0.0,0.0
2024-04-25,8.959916666666667,0.0,0.18466666666666667,0.16175,0.22130516666666664,0.0,0.0,5.563583333333334,0.0
2024-04-26,8.958916666666667,1.1957125833333333,0.18208333333333332,0.15925,0.24303666666666665,0.0,0.0,5.564,0.0
2024-04-29,8.944166666666668,1.19712925,0.19058333333333333,0.16491666666666666,0.24312,0.0,0.0,0.0,0.0
2024-04-30,8.940416666666668,1.1975459166666667,0.1915,0.17099999999999999,0.24303666666666665,0.0,0.0,5.5642499999999995,0.0
2024-05-02,8.933833333333334,0.0,0.19266666666666665,0.17933333333333334,0.23945333333333335,0.0,0.0,0.0,0.0
2024-05-03,8.934000000000001,1.1979625833333334,0.19424999999999998,0.17733333333333334,0.23178666666666667,0.0,0.0,5.564333333333334,0.0
2024-05-06,8.940916666666666,0.0,0.0,0.16983333333333334,0.23045333333333332,0.0,0.0,0.0,0.0
2024-05-07,8.94375,0.0,0.0,0.16875,0.22403666666666663,0.0,0.0,0.0,0.0
2024-05-08,8.9485,0.0,0.07583333333333334,0.16408333333333333,0.22153666666666666,0.0,0.0,5.5649999999999995,0.0
2024-05-09,8.944666666666667,1.1982959166666667,0.19566666666666666,0.16416666666666668,0.22145333333333334,0.0,0.0,0.0,0.0
2024-05-10,8.944833333333333,1.1997959166666667,0.12333333333333332,0.16258333333333333,0.23976416666666667,0.0,0.0,0.0,0.0
2024-05-13,8.946,1.20187925,0.19866666666666666,0.16,0.23668083333333334,0.0,0.0,5.5657499999999995,0.0
2024-05-14,8.93925,0.0,0.20258333333333334,0.15866666666666665,0.24051416666666667,0.0,0.0,0.0,0.0
2024-05-16,8.941666666666666,1.2035459166666667,0.20475,0.14983333333333332,0.2405975,0.0,0.0,0.0,0.0
2024-05-17,8.942166666666667,1.2027959166666666,0.20633333333333334,0.13866666666666666,0.24186058333333332,0.0,0.0,0.0,0.0
2024-05-20,8.939833333333333,1.2089625833333333,0.21225,0.12808333333333333,0.24452724999999997,0.0,0.0,0.0,0.0
2024-05-21,8.946166666666667,1.2097125833333333,0.215,0.11566666666666667,0.24828591666666666,0.0,0.0,0.0,0.0
2024-05-22,8.946083333333334,1.2094625833333335,0.22249999999999998,0.11291666666666668,0.24953591666666666,0.0,0.0,0.0,0.0
2024-05-23,8.95775,1.21437925,0.23150000000000004,0.11483333333333333,0.24961925000000001,0.0,0.0,0.0,0.0
2024-05-24,8.951666666666666,1.21537925,0.23183333333333334,0.11941666666666667,0.24720258333333334,0.0,0.0,0.0,0.0
2024-05-27,8.944416666666667,0.0,0.23458333333333334,0.1265,0.24328591666666666,0.0,0.0,0.0,0.0
2024-05-28,8.946583333333333,1.21587925,0.24308333333333332,0.12316666666666667,0.23795258333333333,0.0,0.0,0.0,0.0
2024-05-29,8.954333333333334,0.0,0.24341666666666667,0.1155,0.22128591666666667,0.0,0.0,0.0,0.0
2024-05-30,8.953,1.2180459166666666,0.24825000000000003,0.11499999999999999,0.23620258333333333,0.0,0.0,0.0,0.0
2024-05-31,8.958333333333334,1.2187959166666666,0.2543333333333333,0.11308333333333333,0.23570258333333333,0.0,0.0,0.0,0.0
2024-06-03,8.934666666666667,1.21812925,0.2535833333333333,0.12983333333333333,0.23536924999999997,0.0,0.0,5.566583333333333,0.0
2024-06-04,8.925333333333334,1.2242125833333335,0.25716666666666665,0.13733333333333334,0.23428591666666668,0.0,0.0,5.571583333333333,0.0
2024-06-05,8.929333333333334,1.22387925,0.15866666666666665,0.13533333333333333,0.23536924999999997,0.0,0.0,5.57325,0.0
2024-06-06,8.935,1.22437925,0.26116666666666666,0.13441666666666666,0.23461925,0.0,0.0,0.0,0.0
2024-06-07,8.930583333333333,1.22412925,0.26608333333333334,0.14325,0.07273058333333333,0.0,0.0,5.577416666666666,0.0
2024-06-11,8.930833333333334,0.0,0.26766666666666666,0.14466666666666667,0.07964724999999999,0.0,0.0,0.0,0.0
2024-06-12,8.939416666666666,0.0,0.27175,0.13683333333333333,0.233739,0.0,0.0,0.0,0.0
2024-06-13,8.941916666666666,1.2239625833333334,0.17149999999999999,0.13366666666666666,0.23365566666666668,0.0,0.0,5.579083333333333,0.0
2024-06-14,8.944166666666668,1.20987925,0.28741666666666665,0.13566666666666666,0.23323900000000003,0.0,0.0,0.0,0.0
2024-06-17,8.95,1.2005459166666665,0.29233333333333333,0.13683333333333333,0.23415566666666665,0.0,0.0,0.0,0.0
2024-06-18,8.951833333333333,1.18612925,0.30174999999999996,0.13783333333333334,0.23407233333333335,0.0,0.0,5.579,0.0
2024-06-19,8.97325,1.1532959166666668,0.30974999999999997,0.14475,0.23239733333333332,0.0,0.0,0.0,0.0
2024-06-20,8.973916666666666,1.1510459166666667,0.20375,0.14616666666666667,0.230564,0.0,0.0,0.0,0.0
2024-06-21,8.962333333333333,0.0,0.3115833333333333,0.15208333333333332,0.22623066666666666,0.0,0.0,0.0,0.0
2024-06-24,8.968916666666667,0.0,0.2055,0.15033333333333332,0.23468833333333333,0.0,0.0,0.0,0.0
2024-06-25,8.969249999999999,0.0,0.31625000000000003,0.15425,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.964083333333333,1.1269625833333332,0.20975,0.16225,0.23818066666666665,0.0,0.0,0.0,0.0
2024-06-27,8.964,0.0,0.3185,0.16425,0.23493066666666665,0.0,0.0,0.0,0.0
2024-06-28,8.9635,0.0,0.20850000000000002,0.0,0.24134733333333333,0.0,0.0,0.0,0.0
2024-07-02,8.969249999999999,1.1292125833333333,0.21091666666666667,0.16041666666666668,0.241764,0.0,0.16241666666666668,0.0,0.0
2024-07-03,8.96275,1.1225459166666667,0.21133333333333335,0.167,0.2504306666666667,0.0,0.0,5.577333333333334,0.0
2024-07-04,8.973083333333333,1.1232125833333333,0.32125,0.161,0.25159733333333334,0.0,0.0,0.0,0.0
2024-07-05,8.972416666666666,0.0,0.21691666666666665,0.16033333333333333,0.23718066666666665,0.0,0.0,5.5754166666666665,0.0
2024-07-08,8.97775,1.1392125833333333,0.21758333333333335,0.1535,0.22239733333333334,0.0,0.0,5.574833333333333,0.0
2024-07-09,8.983083333333333,0.0,0.21625,0.14816666666666667,0.2141040833333333,0.0,0.0,0.0,0.0
2024-07-10,8.982999999999999,0.0,0.3260833333333333,0.15,0.21405775,0.0,0.0,0.0,0.0
2024-07-11,0.0,1.1407125833333334,0.22366666666666668,0.14891666666666667,0.21350566666666665,0.0,0.0,0.0,0.0
2024-07-12,8.975666666666667,1.1402959166666666,0.22391666666666665,0.157,0.21692233333333333,0.0,0.0,0.0,0.0
2024-07-15,8.980666666666668,1.1404625833333333,0.3308333333333333,0.14958333333333335,0.21749866666666667,0.0,0.0,0.0,0.0
2024-07-16,8.9865,1.1402959166666666,0.2235,0.14175,0.23217933333333335,0.0,0.0,0.0,0.0
2024-07-17,8.992916666666668,1.1432959166666665,0.22416666666666665,0.13816666666666666,0.20751725,0.0,0.0,5.575083333333334,0.0
2024-07-18,8.99025,1.1449625833333332,0.22533333333333333,0.14341666666666666,0.19310058333333333,0.0,0.0,0.0,0.0
2024-07-19,8.989416666666667,0.0,0.3338333333333333,0.14383333333333334,0.19685058333333336,0.0,0.0,5.5754166666666665,0.0
2024-07-22,8.97875,1.21212925,0.33433333333333337,0.1485,0.191263,0.0,0.0,0.0,0.0
2024-07-23,8.974166666666667,1.2227125833333332,0.34241666666666665,0.15058333333333335,0.19165266666666667,0.0,0.0,5.576833333333334,0.0
2024-07-24,8.9705,1.2061292499999998,0.2321666666666667,0.15466666666666667,0.20640266666666668,0.07241666666666667,0.0,0.0,0.0
2024-07-25,8.970333333333333,1.2195459166666667,0.232,0.15591666666666665,0.195236,0.0,0.0,0.0,0.0
2024-07-26,8.975833333333332,0.0,0.3405833333333333,0.15966666666666665,0.20240266666666668,0.0,0.0,0.0,0.0
2024-07-29,8.970333333333333,1.2208792499999999,0.23341666666666666,0.17391666666666666,0.20165266666666665,0.0,0.16325,0.0,0.0
2024-07-30,8.979750000000001,0.0,0.2319166666666667,0.17408333333333334,0.20415266666666668,0.0,0.0,0.0,0.0
2024-07-31,8.969833333333334,1.2067959166666666,0.0,0.17608333333333334,0.21656933333333334,0.0,0.0,0.0,0.0
2024-08-01,8.974,1.2065459166666668,0.2321666666666667,0.17175,0.2160693333333333,0.0,0.0,0.0,0.0
2024-08-02,8.965083333333332,0.0,0.33558333333333334,0.17308333333333334,0.21540266666666666,0.0,0.0,5.5765,0.0
2024-08-05,8.960416666666667,0.0,0.101,0.17533333333333334,0.23256066666666667,0.0,0.0,0.0,0.0
2024-08-06,8.95775,1.2229625833333333,0.23275,0.17475,0.21381066666666665,0.0,0.0,5.5761666666666665,0.0
2024-08-07,8.959166666666667,1.2227959166666666,0.3334166666666667,0.17408333333333334,0.21272733333333335,0.0,0.0,0.0,0.0
2024-08-08,8.960916666666668,1.2227125833333332,0.3369166666666667,0.16858333333333334,0.215144,0.0,0.0,5.575916666666666,0.0
2024-08-09,8.950583333333334,0.0,0.3528333333333333,0.16683333333333333,0.21231066666666668,0.0,0.0,0.0,0.0
2024-08-12,8.947416666666665,1.2743704166666667,0.24875000000000003,0.1728333333333333,0.21306066666666665,0.0,0.0,5.575666666666667,0.0
2024-08-13,8.932833333333333,1.27995375,0.3338333333333333,0.18116666666666667,0.211394,0.0,0.0,0.0,0.0
2024-08-14,8.9335,1.2797037500000001,0.0,0.17733333333333334,0.21300433333333335,0.0,0.0,0.0,0.0
2024-08-15,8.93425,0.0,0.0,0.17641666666666667,0.21517099999999997,0.0,0.0,0.0,0.0
2024-08-16,8.983583333333334,0.0,0.23366666666666666,0.17208333333333334,0.21742100000000003,0.0,0.0,0.0,0.0
2024-08-19,8.99075,0.0,0.23391666666666666,0.16641666666666666,0.21842099999999998,0.0,0.0,0.0,0.0
2024-08-20,8.978916666666667,0.0,0.0,0.17316666666666666,0.221148,0.0,0.0,0.0,0.0
2024-08-21,8.978083333333334,1.2795370833333333,0.2340833333333333,0.17491666666666666,0.22183766666666666,0.0,0.0,0.0,0.0
2024-08-22,8.977416666666667,0.0,0.2351666666666667,0.17675,0.222171,0.0,0.0,0.0,0.0
2024-08-23,8.986416666666667,1.2661411666666667,0.2345,0.16916666666666666,0.23504391666666669,0.0,0.0,0.0,0.0
2024-08-26,8.987083333333333,0.0,0.23625000000000002,0.16383333333333333,0.23529391666666666,0.0,0.0,0.0,0.0
2024-08-27,8.989166666666666,0.0,0.2355,0.16466666666666668,0.23662725,0.0,0.0,0.0,0.0
2024-08-28,8.989833333333333,1.2643911666666667,0.23525,0.1665,0.23637724999999998,0.0,0.0,0.0,0.0
2024-08-29,8.993333333333334,1.2560578333333332,0.23741666666666666,0.17833333333333334,0.23180258333333334,0.0,0.0,5.576666666666666,0.0
2024-08-30,8.985333333333333,1.2568078333333332,0.0,0.16933333333333334,0.23034633333333335,0.09075,0.0,0.0,0.0
2024-09-02,8.986833333333333,1.2461411666666666,0.23825000000000002,0.1675,0.230263,0.0,0.0,0.0,0.0
2024-09-03,8.974666666666668,1.2633848333333333,0.3350833333333333,0.17500000000000002,0.23254224999999998,0.0,0.0,0.0,0.0
2024-09-04,8.983666666666666,1.2618848333333332,0.23791666666666667,0.16916666666666666,0.23262558333333336,0.0,0.0,0.0,0.0
2024-09-05,8.984,1.2437181666666666,0.2383333333333333,0.17091666666666666,0.0,0.0,0.0,0.0,0.0
2024-09-09,8.981166666666667,1.2298015,0.0,0.17066666666666666,0.22884633333333332,0.0,0.0,0.0,0.0
2024-09-10,8.97175,1.2302181666666667,0.23875,0.17441666666666666,0.2758089166666667,0.0,0.0,5.576583333333334,0.0
2024-09-11,8.980833333333333,1.2461348333333333,0.23966666666666667,0.16949999999999998,0.25857075,0.0,0.0,0.0,0.0
2024-09-12,8.99275,1.2638015,0.24033333333333332,0.15741666666666668,0.24025025,0.0,0.0,0.0,0.0
2024-09-13,8.991416666666668,1.2666515833333332,0.23991666666666667,0.16133333333333333,0.23790016666666666,0.0,0.0,0.0,0.0
2024-09-16,8.9895,1.2749015833333333,0.33791666666666664,0.16724999999999998,0.22915016666666668,0.0,0.0,0.0,0.0
2024-09-17,8.980666666666668,1.2574015833333334,0.33658333333333335,0.17933333333333334,0.23864383333333333,0.0,0.0,5.576416666666666,0.0
2024-09-19,8.988666666666667,1.2407349166666666,0.0,0.18091666666666667,0.23589383333333333,0.0,0.0,5.577333333333334,0.0
2024-09-20,8.981583333333333,1.2321369166666667,0.0,0.17783333333333334,0.23656049999999998,0.10908333333333334,0.0,0.0,0.0
2024-09-23,8.986666666666666,1.22522025,0.243,0.17883333333333334,0.2289355,0.0,0.0,0.0,0.0
2024-09-24,8.987666666666666,1.2253869166666667,0.0,0.17641666666666667,0.23326883333333334,0.11483333333333333,0.0,0.0,0.0
2024-09-25,8.989166666666666,1.2253035833333334,0.24416666666666667,0.0,0.23616875,0.0,0.0,0.0,0.0
2024-09-26,8.975416666666666,1.2548865,0.24325000000000002,0.17708333333333331,0.2002520833333333,0.13475,0.0,0.0,0.0
2024-09-27,8.966416666666667,1.2553865000000002,0.3401666666666667,0.0,0.20650249999999998,0.0,0.0,5.57625,0.0
2024-09-30,8.943833333333332,1.2370531666666666,0.3746666666666667,0.17141666666666666,0.21041916666666668,0.0,0.0,5.575083333333334,0.0
2024-10-02,8.942416666666666,0.0,0.36916666666666664,0.16491666666666666,0.20852391666666667,0.0,0.0,5.573333333333333,0.0
2024-10-03,8.918083333333334,1.26211975,0.4031666666666667,0.17058333333333334,0.19360725,0.0,0.0,5.57125,0.0
2024-10-04,8.929416666666667,1.25961975,0.0,0.16475,0.19235725,0.0,0.0,5.569416666666667,0.0
2024-10-07,8.946833333333332,1.2463697500000002,0.0,0.16216666666666665,0.19219058333333333,0.0,0.0,5.573,0.0
2024-10-08,8.948916666666666,1.24786975,0.0,0.15975,0.19202391666666666,0.0,0.0,0.0,0.0
2024-10-09,8.943,1.2169530833333333,0.0,0.14958333333333335,0.20051466666666665,0.0,0.0,0.0,0.0
2024-10-10,8.794166666666667,1.2075364166666667,0.71325,0.15208333333333332,0.14917391666666668,0.11925,0.165,5.573083333333333,0.0
2024-10-14,8.785916666666667,0.0,0.7305833333333333,0.14150000000000001,0.14642391666666665,0.0,0.0,5.573333333333333,0.0
2024-10-15,8.796750000000001,1.1937195,0.727,0.13041666666666665,0.14549083333333335,0.0,0.0,0.0,0.0
2024-10-16,8.80175,1.1878483333333334,0.6956666666666667,0.134,0.1408685,0.0,0.0,0.0,0.0
2024-10-17,8.801333333333334,1.2014705,0.6923333333333334,0.13791666666666666,0.14567658333333333,0.0,0.0,0.0,0.0
2024-10-18,8.80075,1.17107175,0.6741666666666667,0.15333333333333335,0.16709325,0.0,0.0,0.0,0.0
2024-10-21,8.79775,0.0,0.6774166666666667,0.15158333333333332,0.16252191666666665,0.0,0.0,0.0,0.0
2024-10-22,8.80325,1.1689050833333334,0.6803333333333332,0.13675,0.16210525,0.0,0.0,0.0,0.0
2024-10-23,8.801666666666668,1.1916550833333333,0.6586666666666667,0.13799999999999998,0.16138033333333335,0.0,0.16308333333333333,0.0,0.0
2024-10-24,8.803583333333332,1.1965633333333332,0.6468333333333334,0.14108333333333334,0.15427208333333334,0.0,0.0,0.0,0.0
2024-10-25,8.829333333333334,1.1952826666666665,0.6373333333333333,0.14125,0.14605275,0.0,0.16266666666666665,0.0,0.0
2024-10-28,8.837416666666668,1.1965745833333332,0.63575,0.14641666666666667,0.1396775,0.0,0.0,0.0,0.0
2024-10-29,8.839500000000001,1.19649125,0.6446666666666667,0.14875000000000002,0.1371775,0.0,0.0,0.0,0.0
2024-10-30,8.847333333333333,0.0,0.6421666666666667,0.14925,0.13626083333333333,0.0,0.16225,0.0,0.0
2024-10-31,8.847416666666668,1.19457025,0.6430833333333333,0.15208333333333332,0.13676516666666666,0.0,0.0,5.574333333333334,0.0
2024-11-01,8.848333333333333,1.1944035833333333,0.6299999999999999,0.15466666666666667,0.13918183333333334,0.0,0.0,5.574833333333333,0.0
2024-11-04,8.858666666666666,1.1919869166666666,0.6168333333333333,0.15283333333333335,0.1418529166666667,0.0,0.0,5.575666666666667,0.0
2024-11-05,8.860833333333334,0.0,0.6150833333333333,0.15408333333333332,0.1416065,0.0,0.0,5.576083333333334,0.0
2024-11-06,8.859416666666666,1.1911535833333333,0.61875,0.15741666666666668,0.14118983333333335,0.0,0.0,0.0,0.0
2024-11-07,8.862083333333333,1.1924869166666665,0.6145833333333333,0.15483333333333335,0.1411065,0.0,0.0,5.576416666666666,6.429250000000001
2024-11-08,8.865916666666667,1.2109869166666667,0.6145,0.14875000000000002,0.14043983333333335,0.0,0.0,0.0,0.0
2024-11-11,8.850249999999999,1.1992370833333332,0.6109166666666667,0.15208333333333332,0.14652316666666668,0.0,0.0,5.575583333333333,0.0
2024-11-12,8.8505,1.2051580833333333,0.6096666666666666,0.15283333333333335,0.15679408333333333,0.0,0.0,0.0,0.0
2024-11-13,8.842333333333334,1.2405180833333334,0.5912499999999999,0.14616666666666667,0.15637741666666666,0.0,0.0,0.0,0.0
2024-11-14,8.845833333333333,1.26371925,0.5974166666666667,0.15241666666666667,0.11287741666666667,0.0,0.0,5.576666666666666,0.0
2024-11-15,8.852583333333333,1.2717984166666667,0.6035833333333334,0.1525,0.10496075,0.0,0.0,5.577333333333334,0.0
2024-11-18,8.853333333333333,1.2749374166666667,0.6084166666666666,0.153,0.121221,0.0,0.0,0.0,0.0
2024-11-19,8.849083333333335,1.2670484166666667,0.6179166666666667,0.15875,0.13488766666666666,0.0,0.0,0.0,0.0
2024-11-20,8.8475,1.2495484166666666,0.6295833333333333,0.15866666666666665,0.0,0.0,0.0,0.0,0.0
2024-11-21,8.848166666666666,1.2828653333333333,0.6300833333333333,0.15625,0.11052908333333335,0.0,0.0,0.0,0.0
2024-11-22,8.8465,1.2885966666666666,0.63825,0.158,0.08994616666666667,0.0,0.0,0.0,6.375166666666667
2024-11-25,8.845,1.2840133333333332,0.6365000000000001,0.16008333333333333,0.1423795,0.0,0.0,0.0,0.0
2024-11-26,8.850249999999999,1.2793465,0.6345833333333333,0.15683333333333332,0.14179616666666667,0.0,0.0,0.0,0.0
2024-11-27,8.845833333333333,1.0492631666666667,0.6328333333333334,0.159,0.24963741666666667,0.0,0.0,0.0,0.0
2024-11-28,8.854416666666665,1.0648465,0.63975,0.15933333333333333,0.24293741666666668,0.0,0.0,0.0,6.429250000000001
2024-11-29,8.857416666666666,1.0740131666666666,0.6529166666666667,0.16016666666666665,0.20375408333333334,0.0,0.0,0.0,0.0
2024-12-02,8.858416666666667,1.0740965,0.6547499999999999,0.15941666666666668,0.20692075000000001,0.0,0.0,0.0,0.0
2024-12-03,8.857416666666666,1.03691325,0.6619166666666667,0.15925,0.250229,0.0,0.0,0.0,0.0
2024-12-04,8.82525,1.12066325,0.6571666666666667,0.15941666666666668,0.21379258333333334,0.0,0.0,5.57575,0.0
2024-12-05,8.835916666666668,1.1246798333333334,0.6599166666666666,0.14791666666666667,0.23350408333333333,0.0,0.0,0.0,0.0
2024-12-06,8.837916666666667,1.1222631666666667,0.6589166666666667,0.14191666666666666,0.23308741666666666,0.0,0.0,0.0,0.0
2024-12-09,8.845,1.1215131666666667,0.6591666666666667,0.13358333333333333,0.23117074999999998,0.0,0.0,0.0,0.0
2024-12-10,8.846666666666666,1.0741798333333334,0.6820833333333334,0.13424999999999998,0.24467075,0.0,0.0,0.0,0.0
2024-12-11,8.854583333333334,1.0703592499999999,0.68525,0.12616666666666665,0.22892466666666667,0.0,0.0,0.0,0.0
2024-12-12,8.851333333333333,1.08010925,0.6828333333333333,0.12375000000000001,0.0,0.0,0.0,0.0,0.0
2024-12-13,8.856583333333333,1.0827759166666666,0.6839166666666666,0.11633333333333333,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.851166666666668,1.0877759166666667,0.6838333333333333,0.11158333333333333,0.22825800000000002,0.0,0.0,0.0,0.0
2024-12-17,8.849333333333332,1.10548925,0.6837500000000001,0.11299999999999999,0.2114613333333333,0.0,0.0,0.0,0.0
2024-12-18,8.845916666666668,1.1118225833333333,0.6813333333333333,0.11375,0.21092925,0.0,0.0,0.0,0.0
2024-12-19,8.85075,1.1120725833333334,0.6796666666666666,0.10858333333333334,0.21042924999999998,0.0,0.0,0.0,0.0
2024-12-20,8.844666666666667,1.1176559166666666,0.6780833333333334,0.11516666666666667,0.23212216666666668,0.0,0.0,0.0,0.0
2024-12-23,8.851083333333333,1.11398925,0.6839166666666666,0.11816666666666666,0.22987799999999997,0.0,0.0,0.0,0.0
2024-12-27,8.85325,1.1154031666666666,0.6868333333333334,0.11825,0.22821133333333332,0.0,0.0,0.0,0.0
2024-12-30,8.861416666666667,1.1099031666666668,0.6926666666666667,0.12166666666666667,0.21962800000000002,0.0,0.0,0.0,0.0
2025-01-02,8.849333333333332,1.1254864999999998,0.6929166666666666,0.12241666666666666,0.20029466666666665,0.0,0.0,5.568666666666667,0.0
2025-01-03,8.8225,1.1078198333333333,0.7012499999999999,0.13825,0.22304466666666667,0.0,0.0,5.5592500000000005,0.0
2025-01-06,8.821416666666666,1.1098234166666667,0.6969166666666667,0.13949999999999999,0.22201291666666664,0.0,0.0,0.0,0.0
2025-01-07,8.82375,1.1053234166666668,0.6963333333333334,0.14233333333333334,0.22134625,0.0,0.0,0.0,0.0
2025-01-08,8.823416666666667,1.1049865,0.6988333333333333,0.14150000000000001,0.22076291666666667,0.0,0.0,0.0,0.0
2025-01-09,8.830416666666666,1.1089897499999999,0.6965,0.13191666666666665,0.22151291666666667,0.0,0.0,0.0,0.0
2025-01-10,8.84175,1.1073230833333332,0.6970000000000001,0.12125,0.2026791666666667,0.0,0.0,0.0,0.0
2025-01-13,8.847916666666666,1.1085730833333334,0.6836666666666666,0.116,0.2002625,0.0,0.0,0.0,0.0
2025-01-14,8.849833333333333,1.1122365,0.6885833333333333,0.11341666666666665,0.17752125,0.0,0.0,0.0,0.0
2025-01-15,8.81625,1.1044031666666667,0.72725,0.11566666666666667,0.18446966666666667,0.0,0.0,0.0,0.0
2025-01-16,8.821416666666666,1.11147875,0.7204166666666667,0.11491666666666667,0.21445324999999998,0.0,0.0,0.0,0.0
2025-01-17,8.82925,1.1299982499999999,0.7224166666666666,0.11066666666666666,0.21510041666666668,0.0,0.0,0.0,0.0
2025-01-20,8.831833333333334,0.0,0.7212500000000001,0.11150000000000002,0.21476708333333333,0.0,0.0,0.0,0.0
