date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,RICHE BRIGHT SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,USMART SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-04-10,107759000.0,14366551.0,1452000.0,1617000.0,2854109.0,0.0,0.0,66531000.0,0.0
2024-04-11,107884000.0,14188551.0,1523000.0,1550000.0,3036109.0,0.0,0.0,66586000.0,0.0
2024-04-12,107907000.0,14148551.0,1628000.0,1541000.0,3014109.0,0.0,0.0,66631000.0,0.0
2024-04-15,107859000.0,14129551.0,745000.0,1612000.0,3010109.0,0.0,0.0,66634000.0,0.0
2024-04-16,107806000.0,14127551.0,689000.0,1633000.0,3019109.0,0.0,0.0,66640000.0,0.0
2024-04-17,107756000.0,14121551.0,1698000.0,1619000.0,2985109.0,0.0,0.0,66662000.0,0.0
2024-04-18,107854000.0,14112551.0,1869000.0,1615000.0,2966109.0,0.0,0.0,66723000.0,0.0
2024-04-19,107898000.0,14099551.0,2028000.0,1573000.0,2945255.0,0.0,0.0,66745000.0,0.0
2024-04-22,107658000.0,14362551.0,1994000.0,1690000.0,2949255.0,0.0,1953000.0,0.0,0.0
2024-04-23,107686000.0,14351551.0,2103000.0,1765000.0,2652662.0,0.0,0.0,66760000.0,0.0
2024-04-25,107519000.0,0.0,2216000.0,1941000.0,2655662.0,0.0,0.0,66763000.0,0.0
2024-04-26,107507000.0,14348551.0,2185000.0,1911000.0,2916440.0,0.0,0.0,66768000.0,0.0
2024-04-29,107330000.0,14365551.0,2287000.0,1979000.0,2917440.0,0.0,0.0,0.0,0.0
2024-04-30,107285000.0,14370551.0,2298000.0,2052000.0,2916440.0,0.0,0.0,66771000.0,0.0
2024-05-03,107208000.0,14375551.0,2331000.0,2128000.0,2781440.0,0.0,0.0,66772000.0,0.0
2024-05-08,107382000.0,0.0,910000.0,1969000.0,2658440.0,0.0,0.0,66780000.0,0.0
2024-05-09,107336000.0,14379551.0,2348000.0,1970000.0,2657440.0,0.0,0.0,0.0,0.0
2024-05-10,107338000.0,14397551.0,1480000.0,1951000.0,2877170.0,0.0,0.0,0.0,0.0
2024-05-13,107352000.0,14422551.0,2384000.0,1920000.0,2840170.0,0.0,0.0,66789000.0,0.0
2024-05-16,107300000.0,14442551.0,2457000.0,1798000.0,2887170.0,0.0,0.0,0.0,0.0
2024-05-17,107306000.0,14433551.0,2476000.0,1664000.0,2902327.0,0.0,0.0,0.0,0.0
2024-05-20,107278000.0,14507551.0,2547000.0,1537000.0,2934327.0,0.0,0.0,0.0,0.0
2024-05-21,107354000.0,14516551.0,2580000.0,1388000.0,2979431.0,0.0,0.0,0.0,0.0
2024-05-22,107353000.0,14513551.0,2670000.0,1355000.0,2994431.0,0.0,0.0,0.0,0.0
2024-05-23,107493000.0,14572551.0,2778000.0,1378000.0,2995431.0,0.0,0.0,0.0,0.0
2024-05-24,107420000.0,14584551.0,2782000.0,1433000.0,2966431.0,0.0,0.0,0.0,0.0
2024-05-28,107359000.0,14590551.0,2917000.0,1478000.0,2855431.0,0.0,0.0,0.0,0.0
2024-05-30,107436000.0,14616551.0,2979000.0,1380000.0,2834431.0,0.0,0.0,0.0,0.0
2024-05-31,107500000.0,14625551.0,3052000.0,1357000.0,2828431.0,0.0,0.0,0.0,0.0
2024-06-03,107216000.0,14617551.0,3043000.0,1558000.0,2824431.0,0.0,0.0,66799000.0,0.0
2024-06-04,107104000.0,14690551.0,3086000.0,1648000.0,2811431.0,0.0,0.0,66859000.0,0.0
2024-06-05,107152000.0,14686551.0,1904000.0,1624000.0,2824431.0,0.0,0.0,66879000.0,0.0
2024-06-06,107220000.0,14692551.0,3134000.0,1613000.0,2815431.0,0.0,0.0,0.0,0.0
2024-06-07,107167000.0,14689551.0,3193000.0,1719000.0,872767.0,0.0,0.0,66929000.0,0.0
2024-06-13,107303000.0,14687551.0,2058000.0,1604000.0,2803868.0,0.0,0.0,66949000.0,0.0
2024-06-14,107330000.0,14518551.0,3449000.0,1628000.0,2798868.0,0.0,0.0,0.0,0.0
2024-06-17,107400000.0,14406551.0,3508000.0,1642000.0,2809868.0,0.0,0.0,0.0,0.0
2024-06-18,107422000.0,14233551.0,3621000.0,1654000.0,2808868.0,0.0,0.0,66948000.0,0.0
2024-06-19,107679000.0,13839551.0,3717000.0,1737000.0,2788768.0,0.0,0.0,0.0,0.0
2024-06-20,107687000.0,13812551.0,2445000.0,1754000.0,2766768.0,0.0,0.0,0.0,0.0
2024-06-26,107569000.0,13523551.0,2517000.0,1947000.0,2858168.0,0.0,0.0,0.0,0.0
2024-07-02,107631000.0,13550551.0,2531000.0,1925000.0,2901168.0,0.0,1949000.0,0.0,0.0
2024-07-03,107553000.0,13470551.0,2536000.0,2004000.0,3005168.0,0.0,0.0,66928000.0,0.0
2024-07-04,107677000.0,13478551.0,3855000.0,1932000.0,3019168.0,0.0,0.0,0.0,0.0
2024-07-05,107669000.0,0.0,2603000.0,1924000.0,2846168.0,0.0,0.0,66905000.0,0.0
2024-07-08,107733000.0,13670551.0,2611000.0,1842000.0,2668768.0,0.0,0.0,66898000.0,0.0
2024-07-12,107708000.0,13683551.0,2687000.0,1884000.0,2603068.0,0.0,0.0,0.0,0.0
2024-07-15,107768000.0,13685551.0,3970000.0,1795000.0,2609984.0,0.0,0.0,0.0,0.0
2024-07-16,107838000.0,13683551.0,2682000.0,1701000.0,2786152.0,0.0,0.0,0.0,0.0
2024-07-17,107915000.0,13719551.0,2690000.0,1658000.0,2490207.0,0.0,0.0,66901000.0,0.0
2024-07-18,107883000.0,13739551.0,2704000.0,1721000.0,2317207.0,0.0,0.0,0.0,0.0
2024-07-19,107873000.0,0.0,4006000.0,1726000.0,2362207.0,0.0,0.0,66905000.0,0.0
2024-07-22,107745000.0,14545551.0,4012000.0,1782000.0,2295156.0,0.0,0.0,0.0,0.0
2024-07-23,107690000.0,14672551.0,4109000.0,1807000.0,2299832.0,0.0,0.0,66922000.0,0.0
2024-07-24,107646000.0,14473551.0,2786000.0,1856000.0,2476832.0,869000.0,0.0,0.0,0.0
2024-07-25,107644000.0,14634551.0,2784000.0,1871000.0,2342832.0,0.0,0.0,0.0,0.0
2024-07-29,107644000.0,14650551.0,2801000.0,2087000.0,2419832.0,0.0,1959000.0,0.0,0.0
2024-08-01,107688000.0,14478551.0,2786000.0,2061000.0,2592832.0,0.0,0.0,0.0,0.0
2024-08-02,107581000.0,0.0,4027000.0,2077000.0,2584832.0,0.0,0.0,66918000.0,0.0
2024-08-06,107493000.0,14675551.0,2793000.0,2097000.0,2565728.0,0.0,0.0,66914000.0,0.0
2024-08-07,107510000.0,14673551.0,4001000.0,2089000.0,2552728.0,0.0,0.0,0.0,0.0
2024-08-08,107531000.0,14672551.0,4043000.0,2023000.0,2581728.0,0.0,0.0,66911000.0,0.0
2024-08-12,107369000.0,15292445.0,2985000.0,2074000.0,2556728.0,0.0,0.0,66908000.0,0.0
2024-08-13,107194000.0,15359445.0,4006000.0,2174000.0,2536728.0,0.0,0.0,0.0,0.0
2024-08-21,107737000.0,15354445.0,2809000.0,2099000.0,2662052.0,0.0,0.0,0.0,0.0
2024-08-23,107837000.0,15193694.0,2814000.0,2030000.0,2820527.0,0.0,0.0,0.0,0.0
2024-08-28,107878000.0,15172694.0,2823000.0,1998000.0,2836527.0,0.0,0.0,0.0,0.0
2024-08-29,107920000.0,15072694.0,2849000.0,2140000.0,2781631.0,0.0,0.0,66920000.0,0.0
2024-08-30,107824000.0,15081694.0,0.0,2032000.0,2764156.0,1089000.0,0.0,0.0,0.0
2024-09-02,107842000.0,14953694.0,2859000.0,2010000.0,2763156.0,0.0,0.0,0.0,0.0
2024-09-03,107696000.0,15160618.0,4021000.0,2100000.0,2790507.0,0.0,0.0,0.0,0.0
2024-09-04,107804000.0,15142618.0,2855000.0,2030000.0,2791507.0,0.0,0.0,0.0,0.0
2024-09-10,107661000.0,14762618.0,2865000.0,2093000.0,3309707.0,0.0,0.0,66919000.0,0.0
2024-09-11,107770000.0,14953618.0,2876000.0,2034000.0,3102849.0,0.0,0.0,0.0,0.0
2024-09-12,107913000.0,15165618.0,2884000.0,1889000.0,2883003.0,0.0,0.0,0.0,0.0
2024-09-13,107897000.0,15199819.0,2879000.0,1936000.0,2854802.0,0.0,0.0,0.0,0.0
2024-09-16,107874000.0,15298819.0,4055000.0,2007000.0,2749802.0,0.0,0.0,0.0,0.0
2024-09-17,107768000.0,15088819.0,4039000.0,2152000.0,2863726.0,0.0,0.0,66917000.0,0.0
2024-09-19,107864000.0,14888819.0,0.0,2171000.0,2830726.0,0.0,0.0,66928000.0,0.0
2024-09-20,107779000.0,14785643.0,0.0,2134000.0,2838726.0,1309000.0,0.0,0.0,0.0
2024-09-23,107840000.0,14702643.0,2916000.0,2146000.0,2747226.0,0.0,0.0,0.0,0.0
2024-09-24,107852000.0,14704643.0,0.0,2117000.0,2799226.0,1378000.0,0.0,0.0,0.0
2024-09-26,107705000.0,15058638.0,2919000.0,2125000.0,2403025.0,1617000.0,0.0,0.0,0.0
2024-09-27,107597000.0,15064638.0,4082000.0,0.0,2478030.0,0.0,0.0,66915000.0,0.0
2024-09-30,107326000.0,14844638.0,4496000.0,2057000.0,2525030.0,0.0,0.0,66901000.0,0.0
2024-10-02,107309000.0,0.0,4430000.0,1979000.0,2502287.0,0.0,0.0,66880000.0,0.0
2024-10-03,107017000.0,15145437.0,4838000.0,2047000.0,2323287.0,0.0,0.0,66855000.0,0.0
2024-10-04,107153000.0,15115437.0,0.0,1977000.0,2308287.0,0.0,0.0,66833000.0,0.0
2024-10-07,107362000.0,14956437.0,0.0,1946000.0,2306287.0,0.0,0.0,66876000.0,0.0
2024-10-10,105530000.0,14490437.0,8559000.0,1825000.0,1790087.0,1431000.0,1980000.0,66877000.0,0.0
2024-10-14,105431000.0,0.0,8767000.0,1698000.0,1757087.0,0.0,0.0,66880000.0,0.0
2024-10-15,105561000.0,14324634.0,8724000.0,1565000.0,1745890.0,0.0,0.0,0.0,0.0
2024-10-16,105621000.0,14254180.0,8348000.0,1608000.0,1690422.0,0.0,0.0,0.0,0.0
2024-10-17,105616000.0,14417646.0,8308000.0,1655000.0,1748119.0,0.0,0.0,0.0,0.0
2024-10-18,105609000.0,14052861.0,8090000.0,1840000.0,2005119.0,0.0,0.0,0.0,0.0
2024-10-22,105639000.0,14026861.0,8164000.0,1641000.0,1945263.0,0.0,0.0,0.0,0.0
2024-10-23,105620000.0,14299861.0,7904000.0,1656000.0,1936564.0,0.0,1957000.0,0.0,0.0
2024-10-24,105643000.0,14358760.0,7762000.0,1693000.0,1851265.0,0.0,0.0,0.0,0.0
2024-10-25,105952000.0,14343392.0,7648000.0,1695000.0,1752633.0,0.0,1952000.0,0.0,0.0
2024-10-28,106049000.0,14358895.0,7629000.0,1757000.0,1676130.0,0.0,0.0,0.0,0.0
2024-10-29,106074000.0,14357895.0,7736000.0,1785000.0,1646130.0,0.0,0.0,0.0,0.0
2024-10-30,106168000.0,0.0,7706000.0,1791000.0,1635130.0,0.0,1947000.0,0.0,0.0
2024-10-31,106169000.0,14334843.0,7717000.0,1825000.0,1641182.0,0.0,0.0,66892000.0,0.0
2024-11-01,106180000.0,14332843.0,7560000.0,1856000.0,1670182.0,0.0,0.0,66898000.0,0.0
2024-11-04,106304000.0,14303843.0,7402000.0,1834000.0,1702235.0,0.0,0.0,66908000.0,0.0
2024-11-05,106330000.0,0.0,7381000.0,1849000.0,1699278.0,0.0,0.0,66913000.0,0.0
2024-11-06,106313000.0,14293843.0,7425000.0,1889000.0,1694278.0,0.0,0.0,0.0,0.0
2024-11-07,106345000.0,14309843.0,7375000.0,1858000.0,1693278.0,0.0,0.0,66917000.0,77151000.0
2024-11-08,106391000.0,14531843.0,7374000.0,1785000.0,1685278.0,0.0,0.0,0.0,0.0
2024-11-11,106203000.0,14390845.0,7331000.0,1825000.0,1758278.0,0.0,0.0,66907000.0,0.0
2024-11-12,106206000.0,14461897.0,7316000.0,1834000.0,1881529.0,0.0,0.0,0.0,0.0
2024-11-13,106108000.0,14886217.0,7095000.0,1754000.0,1876529.0,0.0,0.0,0.0,0.0
2024-11-14,106150000.0,15164631.0,7169000.0,1829000.0,1354529.0,0.0,0.0,66920000.0,0.0
2024-11-15,106231000.0,15261581.0,7243000.0,1830000.0,1259529.0,0.0,0.0,66928000.0,0.0
2024-11-18,106240000.0,15299249.0,7301000.0,1836000.0,1454652.0,0.0,0.0,0.0,0.0
2024-11-19,106189000.0,15204581.0,7415000.0,1905000.0,1618652.0,0.0,0.0,0.0,0.0
2024-11-21,106178000.0,15394384.0,7561000.0,1875000.0,1326349.0,0.0,0.0,0.0,0.0
2024-11-22,106158000.0,15463160.0,7659000.0,1896000.0,1079354.0,0.0,0.0,0.0,76502000.0
2024-11-25,106140000.0,15408160.0,7638000.0,1921000.0,1708554.0,0.0,0.0,0.0,0.0
2024-11-26,106203000.0,15352158.0,7615000.0,1882000.0,1701554.0,0.0,0.0,0.0,0.0
2024-11-27,106150000.0,12591158.0,7594000.0,1908000.0,2995649.0,0.0,0.0,0.0,0.0
2024-11-28,106253000.0,12778158.0,7677000.0,1912000.0,2915249.0,0.0,0.0,0.0,77151000.0
2024-11-29,106289000.0,12888158.0,7835000.0,1922000.0,2445049.0,0.0,0.0,0.0,0.0
2024-12-02,106301000.0,12889158.0,7857000.0,1913000.0,2483049.0,0.0,0.0,0.0,0.0
2024-12-03,106289000.0,12442959.0,7943000.0,1911000.0,3002748.0,0.0,0.0,0.0,0.0
2024-12-04,105903000.0,13447959.0,7886000.0,1913000.0,2565511.0,0.0,0.0,66909000.0,0.0
2024-12-05,106031000.0,13496158.0,7919000.0,1775000.0,2802049.0,0.0,0.0,0.0,0.0
2024-12-06,106055000.0,13467158.0,7907000.0,1703000.0,2797049.0,0.0,0.0,0.0,0.0
2024-12-09,106140000.0,13458158.0,7910000.0,1603000.0,2774049.0,0.0,0.0,0.0,0.0
2024-12-10,106160000.0,12890158.0,8185000.0,1611000.0,2936049.0,0.0,0.0,0.0,0.0
2024-12-11,106255000.0,12844311.0,8223000.0,1514000.0,2747096.0,0.0,0.0,0.0,0.0
2024-12-16,106214000.0,13053311.0,8206000.0,1339000.0,2739096.0,0.0,0.0,0.0,0.0
2024-12-17,106192000.0,13265871.0,8205000.0,1356000.0,2537536.0,0.0,0.0,0.0,0.0
2024-12-18,106151000.0,13341871.0,8176000.0,1365000.0,2531151.0,0.0,0.0,0.0,0.0
2024-12-19,106209000.0,13344871.0,8156000.0,1303000.0,2525151.0,0.0,0.0,0.0,0.0
2024-12-20,106136000.0,13411871.0,8137000.0,1382000.0,2785466.0,0.0,0.0,0.0,0.0
2024-12-23,106213000.0,13367871.0,8207000.0,1418000.0,2758536.0,0.0,0.0,0.0,0.0
2024-12-27,106239000.0,13384838.0,8242000.0,1419000.0,2738536.0,0.0,0.0,0.0,0.0
2024-12-30,106337000.0,13318838.0,8312000.0,1460000.0,2635536.0,0.0,0.0,0.0,0.0
2025-01-02,106192000.0,13505838.0,8315000.0,1469000.0,2403536.0,0.0,0.0,66824000.0,0.0
2025-01-03,105870000.0,13293838.0,8415000.0,1659000.0,2676536.0,0.0,0.0,66711000.0,0.0
2025-01-06,105857000.0,13317881.0,8363000.0,1674000.0,2664155.0,0.0,0.0,0.0,0.0
2025-01-07,105885000.0,13263881.0,8356000.0,1708000.0,2656155.0,0.0,0.0,0.0,0.0
2025-01-08,105881000.0,13259838.0,8386000.0,1698000.0,2649155.0,0.0,0.0,0.0,0.0
2025-01-09,105965000.0,13307877.0,8358000.0,1583000.0,2658155.0,0.0,0.0,0.0,0.0
2025-01-10,106101000.0,13287877.0,8364000.0,1455000.0,2432150.0,0.0,0.0,0.0,0.0
2025-01-13,106175000.0,13302877.0,8204000.0,1392000.0,2403150.0,0.0,0.0,0.0,0.0
2025-01-14,106198000.0,13346838.0,8263000.0,1361000.0,2130255.0,0.0,0.0,0.0,0.0
2025-01-15,105795000.0,13252838.0,8727000.0,1388000.0,2213636.0,0.0,0.0,0.0,0.0
2025-01-16,105857000.0,13337745.0,8645000.0,1379000.0,2573439.0,0.0,0.0,0.0,0.0
2025-01-17,105951000.0,13559979.0,8669000.0,1328000.0,2581205.0,0.0,0.0,0.0,0.0
2025-01-21,106292000.0,13570979.0,8336000.0,1378000.0,2676205.0,0.0,0.0,0.0,0.0
2025-01-22,106242000.0,13473842.0,8312000.0,1421000.0,2744342.0,0.0,0.0,0.0,0.0
2025-01-23,106340000.0,13530699.0,8359000.0,1344000.0,2683965.0,0.0,0.0,0.0,0.0
2025-01-24,106294000.0,13559842.0,8369000.0,1374000.0,2680965.0,0.0,0.0,0.0,0.0
2025-01-27,106328000.0,13540842.0,8382000.0,1346000.0,2674965.0,0.0,0.0,0.0,0.0
2025-02-03,106337000.0,13478842.0,3643000.0,1358000.0,2670342.0,0.0,0.0,0.0,0.0
2025-02-04,106284000.0,13563842.0,8488000.0,1464000.0,2306642.0,0.0,0.0,0.0,0.0
2025-02-05,106148000.0,13600703.0,0.0,1444000.0,2368642.0,0.0,1948000.0,0.0,0.0
2025-02-06,106240000.0,13587703.0,0.0,1390000.0,2373781.0,0.0,1947000.0,0.0,0.0
2025-02-07,106298000.0,13563703.0,8551000.0,1348000.0,2372781.0,0.0,0.0,0.0,0.0
2025-02-10,106273000.0,13540703.0,8552000.0,1383000.0,2370781.0,0.0,0.0,0.0,0.0
2025-02-11,106294000.0,13411703.0,8552000.0,1354000.0,2513578.0,0.0,0.0,0.0,0.0
2025-02-12,106306000.0,13456703.0,8612000.0,1328000.0,2518578.0,0.0,0.0,0.0,0.0
2025-02-13,106078000.0,13493703.0,8653000.0,1451000.0,2520781.0,0.0,0.0,66712000.0,0.0
2025-02-14,106075000.0,13353703.0,8618000.0,1478000.0,2637781.0,0.0,0.0,0.0,0.0
2025-02-17,105999000.0,13346703.0,8617000.0,1526000.0,2620781.0,0.0,0.0,0.0,0.0
2025-02-18,106052000.0,13278703.0,8675000.0,1489000.0,2616781.0,0.0,0.0,66711000.0,0.0
2025-02-19,105999000.0,13248703.0,8663000.0,1544000.0,2481781.0,0.0,0.0,0.0,0.0
2025-02-20,105944000.0,13247703.0,8690000.0,1616000.0,2477781.0,0.0,0.0,0.0,0.0
2025-02-21,105811000.0,13558703.0,8765000.0,1560000.0,2415781.0,0.0,0.0,0.0,0.0
2025-02-24,105596000.0,13661703.0,8875000.0,1604000.0,2375781.0,0.0,0.0,0.0,0.0
2025-02-25,105643000.0,13651291.0,8913000.0,1609000.0,2358781.0,0.0,0.0,0.0,0.0
2025-02-26,105666000.0,13556291.0,8923000.0,1613000.0,2435193.0,0.0,0.0,0.0,0.0
2025-02-27,105707000.0,13634291.0,8944000.0,1529000.0,2376193.0,0.0,0.0,0.0,77143000.0
2025-02-28,105782000.0,13667291.0,8922000.0,1474000.0,2374193.0,0.0,0.0,0.0,0.0
2025-03-03,105810000.0,13657291.0,8975000.0,1461000.0,2368193.0,0.0,0.0,0.0,0.0
2025-03-04,105841000.0,13658291.0,3965000.0,1467000.0,2363193.0,0.0,0.0,66720000.0,0.0
2025-03-05,105864000.0,13630291.0,9028000.0,1428000.0,2074183.0,0.0,0.0,66726000.0,0.0
2025-03-06,105908000.0,13587291.0,9038000.0,1421000.0,2057183.0,0.0,0.0,66743000.0,0.0
2025-03-07,105983000.0,13499291.0,9048000.0,1422000.0,2045183.0,0.0,0.0,66784000.0,0.0
2025-03-10,106028000.0,13326401.0,9139000.0,1429000.0,2031073.0,0.0,0.0,66814000.0,0.0
2025-03-11,106076000.0,13276401.0,5167000.0,1389000.0,2014073.0,0.0,0.0,66836000.0,0.0
2025-03-12,106067000.0,13258401.0,9183000.0,1409000.0,1985073.0,0.0,0.0,66855000.0,0.0
2025-03-13,106073000.0,13244401.0,9238000.0,1425000.0,1959073.0,0.0,0.0,66866000.0,0.0
2025-03-14,106081000.0,13216401.0,9316000.0,1447000.0,1949073.0,0.0,0.0,66874000.0,0.0
2025-03-17,105984000.0,13004401.0,9437000.0,1454000.0,1936073.0,0.0,0.0,66936000.0,0.0
2025-03-18,105878000.0,12920401.0,9572000.0,1485000.0,1967073.0,0.0,0.0,66975000.0,0.0
2025-03-19,105772000.0,12895401.0,9640000.0,1609000.0,1952073.0,0.0,0.0,66984000.0,0.0
2025-03-20,105818000.0,12893401.0,9709000.0,1481000.0,1750073.0,0.0,0.0,0.0,0.0
2025-03-21,105766000.0,12886401.0,9762000.0,1525000.0,1727073.0,0.0,0.0,0.0,0.0
2025-03-24,105734000.0,12884401.0,9723000.0,1565000.0,1705073.0,0.0,0.0,66979000.0,0.0
2025-03-25,105706000.0,12860553.0,9769000.0,1492000.0,1688921.0,0.0,0.0,0.0,0.0
2025-03-26,105740000.0,12849553.0,9773000.0,1478000.0,1675921.0,0.0,0.0,0.0,0.0
2025-03-27,105771000.0,12839553.0,9768000.0,1520000.0,1647921.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,12849553.0,9741000.0,1496000.0,1626921.0,0.0,0.0,66886000.0,0.0
2025-03-31,105707000.0,12837553.0,9881000.0,1616000.0,1620921.0,0.0,0.0,66795000.0,0.0
2025-04-01,105716000.0,12832553.0,9878000.0,1624000.0,1604921.0,0.0,0.0,0.0,0.0
2025-04-02,105641000.0,12835553.0,9937000.0,1655000.0,1617921.0,0.0,0.0,0.0,0.0
2025-04-03,105546000.0,13004553.0,9865000.0,1605000.0,1635921.0,0.0,0.0,0.0,0.0
2025-04-07,105462000.0,13007553.0,9886000.0,1638000.0,1628921.0,0.0,0.0,0.0,0.0
2025-04-09,105307000.0,13053553.0,10049000.0,1722000.0,1641921.0,0.0,0.0,0.0,0.0
2025-04-10,105299000.0,12838553.0,10080000.0,1719000.0,1650921.0,0.0,0.0,0.0,0.0
2025-04-11,105242000.0,12871553.0,10159000.0,1706000.0,1624921.0,0.0,0.0,0.0,0.0
2025-04-14,105187000.0,12852553.0,10202000.0,1710000.0,1603921.0,0.0,0.0,0.0,0.0
2025-04-15,105184000.0,12856553.0,10259000.0,1748000.0,1578921.0,0.0,0.0,0.0,0.0
2025-04-16,105222000.0,12824553.0,10343000.0,1732000.0,1554921.0,0.0,0.0,0.0,0.0
2025-04-17,105255000.0,12797553.0,10420000.0,1744000.0,1533921.0,0.0,0.0,0.0,0.0
2025-04-22,105270000.0,12775726.0,10466000.0,1605000.0,1514748.0,0.0,0.0,0.0,0.0
2025-04-23,105257000.0,12796726.0,10461000.0,1642000.0,1498748.0,0.0,0.0,0.0,0.0
2025-04-25,105133000.0,12858726.0,10515000.0,1654000.0,1461748.0,0.0,0.0,0.0,0.0
2025-04-28,105124000.0,12980726.0,10478000.0,1562000.0,1459748.0,0.0,0.0,0.0,0.0
2025-04-29,105050000.0,13014726.0,10521000.0,1568000.0,1422748.0,0.0,0.0,0.0,0.0
2025-04-30,105084000.0,13015726.0,4437000.0,1551000.0,1403748.0,0.0,0.0,0.0,0.0
2025-05-02,105102000.0,13010726.0,10571000.0,1544000.0,1387748.0,0.0,0.0,0.0,0.0
