date,FUTU SECURITIES INTERNATIONAL,VICTORY SECURITIES CO LTD,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,RICHE BRIGHT SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.
2024-05-17,54.32558386687811,0.0,33.813127140000766,7.307243633602617,0.7801588423653771,0.473360491636358,0.9887412194286708,0.8424297947410693,0.0,1.4693550113470333
2024-05-20,54.305359892146164,0.0,33.809361489182784,7.343889503986512,0.8109508617537441,0.47836989036035465,0.9886311067447329,0.7780471126813387,0.0,1.4853901431443688
2024-05-21,54.339952308762605,0.0,33.80694780585676,7.347920795012018,0.8083620902536831,0.49757040370655636,0.9885605274047857,0.7025714347351986,0.0,1.5081146342683915
2024-05-22,54.32074897167143,0.0,33.79531548320925,7.34387451266896,0.8460340398557528,0.5049892175694027,0.9882203826784003,0.6856316531127662,0.0,1.5151857392340322
2024-05-23,54.30064294834573,0.0,33.738807567721274,7.361399241788383,0.872908105781227,0.5304129114990094,0.9865680153881575,0.6961038019482237,0.0,1.5131574075279899
2024-05-24,54.272265555660546,0.0,33.74409182830955,7.368615014727934,0.8846652112079837,0.5208965349831132,0.9867225342599613,0.7240007125419993,0.0,1.4987426083089153
2024-05-27,54.232694208479,0.0,33.74681983630481,7.369210723178954,0.8978738841592724,0.5244755721763223,0.9868023048751035,0.7670076286740436,0.0,1.475115842152498
2024-05-28,54.2376098871234,0.0,33.74170518308743,7.371125040063507,0.9139041560167868,0.5597599805785516,0.9866527455504613,0.7466834397970209,0.0,1.4425595677828467
2024-05-29,54.33812385566521,0.0,33.77497816881979,7.3783937698730595,0.9016572500712047,0.5754828662821262,0.9876256923101866,0.7008956526072292,0.0,1.3428427443711886
2024-05-30,54.26389971488269,0.0,33.73386572524387,7.382544562730075,0.9344001496009995,0.570236631837583,0.9864235092814876,0.697012003486151,0.0,1.4316177029371409
2024-05-31,8.958333333333334,0.0,5.5657499999999995,1.2187959166666666,0.15833333333333333,0.096,0.16275,0.11308333333333333,0.0,0.23570258333333333
2024-06-03,54.14649173347365,0.0,33.734997587154034,7.3821920644785255,0.9524724239789892,0.5843110257389663,0.9863089310874688,0.7868250458956868,0.0,1.4264011881926832
2024-06-04,54.05144017181721,0.0,33.741272393631675,7.413779489725216,0.9654205729822072,0.5919698547350386,0.985607098292865,0.8316848427990995,0.0,1.4188255760166961
2024-06-05,54.06365907054563,0.0,33.743872769327886,7.410115407889551,0.960665287351789,0.5918384359577986,0.9853882910704012,0.8193909803882906,0.0,1.4250697574686455
2024-06-06,54.06768784368873,0.0,33.72498503355772,7.408993295052012,0.9808025821299625,0.5995754602326608,0.9848367315680293,0.8133853804501952,0.0,1.4197336733206902
2024-06-07,54.53144242150441,0.0,34.05651842291814,7.474711474187506,0.9998813474134403,0.6248622364497225,0.9937752017803811,0.8747053619357271,0.0,0.4441035338106799
2024-06-11,54.49913635879192,0.0,34.035389543319816,7.470074115875976,1.0058719018166504,0.6275257466338456,0.9931586573548626,0.8828076954265445,0.0,0.4860359807803814
2024-06-12,54.02754624711976,0.0,33.708478767010135,7.398323865296247,1.0143417089267495,0.6280457353682506,0.9836193433634269,0.826985643524192,0.0,1.4126586893912383
2024-06-13,54.02823374119515,0.0,33.70955351424726,7.39534252084028,1.0362255019839113,0.6278781345840317,0.9833568539235074,0.807631537989404,0.0,1.4117781952364552
2024-06-14,54.036114903727885,0.0,33.70598953405086,7.3094762887508935,1.0743787310589332,0.6620468750433446,0.9832528874217885,0.8196291350346502,0.0,1.409111644911647
2024-06-17,54.05992585062047,0.0,33.69886383401481,7.251555668744714,1.098815811284027,0.6669404259969473,0.983045020356255,0.8265027769713112,0.0,1.4143506120114642
2024-06-18,54.078621330334585,0.0,33.70311054368044,7.165485791690764,1.182035364111873,0.6408564814797335,0.9831835886330869,0.8326603459288918,0.0,1.4140465541406253
2024-06-19,54.202025095659934,0.0,33.69939520337523,6.9663693999263145,1.2171407301452069,0.6538733699167177,0.9830752051172824,0.8743479934914079,0.0,1.4037730023679025
2024-06-20,54.205233476105604,0.0,33.69888631643855,6.952673506139237,1.2307130465987373,0.6538634959230102,0.9830603599212,0.8828918951878058,0.0,1.3926779036858465
2024-06-21,54.16934985381987,0.0,33.720102968102914,6.957050874890555,1.2335026015547,0.6497420808515977,0.9836792898474188,0.919208757793927,0.0,1.3673635731390157
2024-06-24,54.160993958382306,0.0,33.690154176236256,6.950871911888723,1.2409619435770836,0.6491650069807129,0.9828056268475444,0.9078245523978342,0.0,1.4172228236895368
2024-06-25,54.13848723724058,0.0,33.67490261689274,6.947725246696905,1.2595141923985693,0.6493741303460675,0.982360709965817,0.9310546206588466,0.0,1.4165812458004772
2024-06-26,54.16181312576842,0.0,33.70882935737939,6.809211223110736,1.2673287251676515,0.650028360822979,0.983350417263577,0.9803293714348102,0.0,1.4391094190524338
2024-06-27,54.161855036284415,0.0,33.709168813858845,6.809279793598459,1.2748941781186982,0.6495313940652135,0.9833603198522186,0.992423548606617,0.0,1.4194869156155348
2024-06-28,54.14765570658988,0.0,33.7022113222586,6.8078743745793995,1.2595287794749808,0.6493973323432155,0.9831573566405426,0.9922187147662619,0.0,1.4579564133471208
2024-07-02,54.160578983739896,0.0,33.68864399479163,6.818720328796496,1.2736147151642712,0.6491359077684353,0.9807487474733957,0.9686718003521225,0.0,1.4598855219137488
2024-07-03,54.118605624185754,0.0,33.676885230681656,6.778122759099989,1.276066533364342,0.6491032444952687,0.9806993980785104,1.0083743426112546,0.0,1.5121428674832227
2024-07-04,54.152933865964,0.0,33.65944034270307,6.778635000158093,1.2894872854215078,0.6492699241338403,0.9801913881772694,0.9716417454892174,0.0,1.5184004479529964
2024-07-05,54.19606389162692,0.0,33.67717406745952,6.784537900069211,1.3102411493550128,0.6498353145667773,0.9810449481724625,0.9684609955278697,0.0,1.4326417332222274
2024-07-08,54.22893392816014,0.0,33.67405736335252,6.881265786161562,1.3142838915320851,0.6498431650585682,0.981056799921882,0.9271968319425892,0.0,1.3433622338706623
2024-07-09,54.292719435823514,0.0,33.6936495896706,6.885269441414107,1.3069900547878144,0.6502212565437643,0.9816275979889981,0.8955022417775467,0.0,1.2940203819936558
2024-07-10,54.279245478809145,0.0,33.68560024529087,6.883624564543952,1.319266235801699,0.6510729934700752,0.9813930891517222,0.9063661161996407,0.0,1.2934312767328908
2024-07-11,54.26220274994839,0.0,33.67502355900078,6.890524042775324,1.3510682416867184,0.6508685679958743,0.9810849489744464,0.8995376109888844,0.0,1.2896902786295854
2024-07-12,54.204808370315895,0.0,33.66688890664939,6.886343259372047,1.3522516441772088,0.6507113419877674,0.9808479547827986,0.9481362477223153,0.0,1.310012274992586
2024-07-15,54.243216206766476,0.0,33.67198684025187,6.8883926750216125,1.3464164070327027,0.6518165409747103,0.9809964774978459,0.9034831591116642,0.0,1.3136916933431184
2024-07-16,54.235544944535604,0.0,33.645370701418265,6.881941850380619,1.3488726751353373,0.6513013103282109,0.9802210454283268,0.8554930724851636,0.0,1.4012544002884677
2024-07-17,54.3330068200649,0.0,33.683292306622455,6.907514785259031,1.3543602682293896,0.6520061514338512,0.9812818448992865,0.8347692656967762,0.0,1.2537685577943136
2024-07-18,54.346446787769494,0.0,33.70161783180452,6.921347916811222,1.362149663191872,0.6523608778969948,0.981815715074319,0.8669599002785546,0.0,1.1673013071730207
2024-07-19,54.32745175156916,0.0,33.69497612413426,6.919570180125924,1.367843287544259,0.6496751991649831,0.9815635373430635,0.8692553439990394,0.0,1.1896645761193156
2024-07-22,54.07970449498287,0.0,33.58116505858118,7.300748060668269,1.3657327572587907,0.6479827231242552,0.9782481234463002,0.8944269656138055,0.0,1.151991816324534
2024-07-23,53.993649105447474,0.0,33.553375294221894,7.356528648674737,1.3878207885957712,0.6723510395617519,0.9771902879238287,0.9059942792603174,0.0,1.1530905563142302
2024-07-24,53.737186281169805,0.0,33.40765082128872,7.225237410001408,1.3907790440828185,0.6694309756335461,0.97294628747933,0.9265204256344979,0.43380724670063503,1.2364415080092375
2024-07-25,53.72599621147977,0.0,33.40131468976114,7.30422347351183,1.3895170511385648,0.669304010623856,0.9727617574242323,0.9338313228018156,0.43372497034461666,1.1693265129141759
2024-07-26,53.71630905590392,0.0,33.37482902830937,7.2984315700528075,1.393901065929361,0.6443363782399766,0.9719904033976117,0.9555328952846711,0.43338104697410185,1.2112885559081723
2024-07-29,53.64914700851605,0.0,33.35353773646382,7.301749882527238,1.3960021995731622,0.6439253273289988,0.9763542695336753,1.0401487292071365,0.4331045738768575,1.206030272973054
2024-07-30,53.67149361121849,0.0,33.332439613667454,7.297131085658756,1.386153722913788,0.6435180057508495,0.9757366666144845,1.0404869303510251,0.4328306091311828,1.2202097546939745
2024-07-31,8.969833333333334,0.0,5.576833333333334,1.2067959166666666,0.2319166666666667,0.10766666666666667,0.16325,0.17608333333333334,0.07241666666666667,0.21656933333333334
2024-08-01,53.67000640119785,0.0,33.352872821307514,7.215882223182432,1.3884986055432103,0.6439124904385598,0.976334805548869,1.0271700021624395,0.43309593977639976,1.2922267108427183
2024-08-02,53.657862325250285,0.0,33.37649613854769,7.2214247518345696,1.3950515511449515,0.6134835208824778,0.9770847296006293,1.0359392462381352,0.4334286013389213,1.2892291351623553
2024-08-05,53.58746218146776,0.0,33.35006551275945,7.215706153498743,1.3939468190798916,0.604027009197293,0.9763109826877038,1.048574940058667,0.43308537210597986,1.3908210291445076
2024-08-06,53.5915456727994,0.0,33.36054149711794,7.316620260761137,1.3924738081933588,0.6042528662836917,0.9766760437704225,1.0454771127037141,0.4332473108915248,1.279165427478815
2024-08-07,53.602693574490914,0.0,33.362204798097714,7.315987888593291,1.3900503179767523,0.6047815766520088,0.9767247392096334,1.041540571826914,0.4332689118801284,1.2727476212726538
2024-08-08,53.60728373083323,0.0,33.35705016891671,7.314686969451794,1.4008654925894988,0.6146858193462107,0.976617615652252,1.0085234489354291,0.4332213925481404,1.2870653617267267
2024-08-09,53.54226309662214,0.0,33.35505475488641,7.314249405910289,1.4969919658789121,0.6136520512810326,0.9765591945244052,0.9979946439192746,0.43319547730561925,1.270039409671911
2024-08-12,53.35260067380933,0.0,33.24717382003403,7.598950455077276,1.483272760399378,0.6116947296655393,0.9734443342118532,1.0305888459190318,0.43181374498728964,1.2704606358962751
2024-08-13,53.32871045706641,0.0,33.286539911388694,7.641280250631905,1.390504559280376,0.6024690594950036,0.9745969343936517,1.0815588235690652,0.43232503113225285,1.262014973042644
2024-08-14,53.338442317767424,0.0,33.290129835237984,7.6406117034987036,1.3906545239655972,0.6025340352494949,0.9747020438098766,1.0587881313054708,0.4323716570039728,1.2717657521614716
2024-08-15,53.33655124041846,0.0,33.28615506239022,7.639699430218615,1.390488482683396,0.602462093928298,0.9745856663959832,1.053189308708676,0.4323200327198108,1.2845486825365398
2024-08-16,53.477822751419225,0.0,33.1910444482246,7.617870038884984,1.3909799819576403,0.6007406412805644,0.9718009217742571,1.0243843305073208,0.43108473763237853,1.2942721483190247
2024-08-19,53.511724728930645,0.0,33.185611861851456,7.616623174326978,1.392240277638205,0.6006423142927917,0.9716418610235996,0.9904894315794428,0.43101417929020314,1.3000121710666808
2024-08-20,53.44879030015201,0.0,33.19026665617206,7.617691523298261,1.3924355608279273,0.6007265636489562,0.9717781487929853,1.0308090827931717,0.4310746356820338,1.3164275286325948
2024-08-21,53.438719896810696,0.0,33.187093299941615,7.615971166135919,1.3932944502830156,0.6006691275517024,0.971685236064232,1.041126753700267,0.4310334201836741,1.3204066493288722
2024-08-22,53.42653676625666,0.0,33.18199112547875,7.6148002888541235,1.3995273951709968,0.6005767808476531,0.9715358494471943,1.051877252004849,0.43096715322593765,1.3221873887138291
2024-08-23,53.47937523461418,0.0,33.18154286745334,7.534976516649258,1.3955410657770924,0.6005686676105398,0.9715227248959929,1.0067336046650666,0.4309613312581,1.3987779870764268
2024-08-26,53.49183164676954,0.0,33.186809512003855,7.53617248403294,1.406178707576537,0.6006639911376318,0.971676927034369,0.975148973225916,0.4310297343506211,1.4004880238685913
2024-08-27,53.493087983394936,0.0,33.17989738382302,7.534602854684154,1.4014226999265234,0.6005388852126752,0.9714745467643523,0.9799049027087084,0.43093995974386023,1.408130783741777
2024-08-28,53.49625934059004,0.0,33.17940377055747,7.52407694914083,1.3999141633927743,0.6005299510693056,0.9714600942566223,0.9908000348773514,0.4309335487029121,1.4066221474126872
2024-08-29,53.4992842264732,0.0,33.174315237542494,7.472000929991264,1.412337479255209,0.6003301815998799,0.9711369329101278,1.0608642350319926,0.430790196375141,1.37894058082069
2024-08-30,53.44970018071198,0.0,33.17307775720846,7.476183618834793,1.4122847957305278,0.6003077878658016,0.9711007072081796,1.0072877167161924,0.5398308678661091,1.3702265678579546
2024-09-02,53.49123802093034,0.0,33.193316596137485,7.4172549196617075,1.4181065772318748,0.6006740346372159,0.9716931741158596,0.9969899336257672,0.5401602177703784,1.3705665258893733
2024-09-03,53.38458840725725,0.0,33.17204590898135,7.515073465399418,1.4117451695872518,0.5814526277829516,0.9710705011311186,1.0409637837546448,0.5398140764327658,1.383246059673249
2024-09-04,53.43070776333503,0.0,33.167442428132354,7.505109245759126,1.415018651110548,0.5813719361655596,0.9709357399389015,1.006125345623262,0.5397391632432178,1.3835497266919974
2024-09-05,53.48252428207954,0.0,33.19837604775863,7.403961158594551,1.418818820929314,0.5819141527797501,0.9718412832868972,1.0174816089951129,0.5402425510461618,1.3848400945300443
2024-09-09,53.53187649050592,0.0,33.23949352111508,7.330181528662452,1.4205760829406624,0.5826348759753136,0.9730449463219432,1.0172516845672994,0.5409116623504829,1.3640292075608385
2024-09-10,53.342066698516696,0.0,33.155903822164376,7.3143343829308956,1.4195021511155417,0.5811783676295045,0.9706124656318834,1.0370045383193118,0.5395594563926089,1.6398381172991854
2024-09-11,53.384132188126706,0.0,33.14848976428738,7.4073111255706685,1.4246336102166877,0.5810484091739133,0.9703954250398092,1.0075468578514404,0.5394388044248862,1.5370038153084975
2024-09-12,53.45545639439244,0.0,33.148792883678034,7.512394537201385,1.4286094932160887,0.5810537224488461,0.9704042986166151,0.9357293109171956,0.5394437372095426,1.4281156223198557
2024-09-13,53.439059831524794,0.0,33.143539161105565,7.528142923059466,1.4259066818814228,0.580961631763428,0.9702505001061852,0.9588590955618043,0.539358241253515,1.4139219337438171
2024-09-16,53.41576337235738,0.0,33.13615393064857,7.575487101438022,1.4379681557495396,0.5699384804640909,0.9700343034136873,0.9938023721037624,0.5392380584060773,1.361614225418869
2024-09-17,53.38312085735368,0.0,33.14748625205568,7.474280382597195,1.436026161434455,0.5647015605502858,0.9703950501035175,1.0659980336001886,0.539438595999352,1.4185531063056385
2024-09-19,53.45900938617867,0.0,33.170516392848086,7.3791210660657445,1.4367876975685305,0.5650010262946273,0.9709096583431359,1.0759800246365228,0.539724664591973,1.4029500834727064
2024-09-20,53.41613449560083,0.0,33.170052139299614,7.327882937232104,1.4367675883311852,0.5649931185572787,0.9708960695207975,1.057627469299327,0.6487508703434017,1.4068953118154646
2024-09-23,53.46875869862059,0.0,33.18394920420326,7.289800359782669,1.4457984084308015,0.5652298304564862,0.9713028402318038,1.0640203650522977,0.6490226737434566,1.362117619478641
2024-09-24,53.44661883657129,0.0,33.166518057097164,7.286962221830437,1.445038947144623,0.5649329217232065,0.970792626013826,1.0490903467438843,0.6828750580127882,1.387170984862776
2024-09-25,53.43811424479307,0.0,33.15570696371105,7.284091540267469,1.4515034276188346,0.5647487738858264,0.9704761824932755,1.0487483809792058,0.6826524652760253,1.4039580209752451
2024-09-26,53.35769726558163,0.0,33.15652906170416,7.460138783120408,1.4460899523534911,0.5647627768698116,0.9705002455157551,1.0527376323231137,0.8010714124548115,1.1904728700768235
2024-09-27,53.30868170751953,0.0,33.15288006597461,7.463739622675387,1.4476980580255217,0.5747192838157444,0.9705819629267615,1.0528262742314285,0.8011388637328093,1.2277341610982146
2024-09-30,8.943833333333332,0.0,5.575083333333334,1.2370531666666666,0.2605,0.11416666666666667,0.16325,0.17141666666666666,0.13475,0.21041916666666668
2024-10-02,53.24955708693775,0.0,33.18762059076496,7.366301042931397,1.5303621695861112,0.667920713444522,0.9721074871009052,0.9820320147895311,0.8023980636254027,1.24170083081943
2024-10-03,53.03076598096853,0.0,33.129052951004525,7.505107835451395,1.6689649291598718,0.7284377808387802,0.9707548385463745,1.0143619982156347,0.8012815589226582,1.151272126892236
2024-10-04,53.09842198583985,0.0,33.11831527423063,7.490278875312657,1.668973199521326,0.7284413905274195,0.9707596490089896,0.9796793395052439,0.8012855295801615,1.1438447564737182
2024-10-07,53.18617602897332,0.0,33.12977317965034,7.409285324865872,1.668477122870123,0.7282248725116036,0.9704711056124024,0.9640310217058372,0.8010473597627639,1.1425139840477339
2024-10-08,53.19539850267241,0.0,33.12780383346885,7.417761400990458,1.6683779429260588,0.7281815843531194,0.9704134175154836,0.9496082293911088,0.8009997427884314,1.1414553458940793
2024-10-09,53.282197199806944,0.0,33.20381136022857,7.250579690157638,1.6722058236325412,0.7298523042576709,0.9726399075107328,0.8912142082602171,0.802837534683438,1.1946619714622486
2024-10-10,52.11807810139704,0.0,33.02852941521017,7.156388963227266,3.1829907454136634,1.0440407192869643,0.9778621684901557,0.9013123522699668,0.7067276581360671,0.8840698765687058
2024-10-14,52.08153131034111,0.0,33.03784289284569,7.158085841128561,3.288964682723783,1.041818341223259,0.978094033011879,0.8387897313404901,0.7068952329494943,0.8679779344357289
2024-10-15,52.20325622984772,0.0,33.074277210828,7.083984985939773,3.224346402730242,1.0899477717204684,0.9791726805837238,0.7739420429866302,0.7076748009673277,0.86339787439612
2024-10-16,52.33617670714141,0.0,33.13965497555995,7.063077260160394,3.121212420619799,1.0152983409826903,0.981108206513288,0.79677878589564,0.7090736583436945,0.837619644783134
2024-10-17,52.275892835112636,0.0,33.10304984862457,7.136185021498545,3.1133101607034774,0.9988330531477929,0.9800245020974381,0.8191618944299293,0.7082904356067848,0.865252248778824
2024-10-18,52.31069229579691,0.0,33.12728177279301,6.960721980575564,3.014047691199843,0.9931249993189293,0.9807418945892667,0.911396508103157,0.7088089147258791,0.9931839428974425
2024-10-21,52.31173853947636,0.0,33.13924084302027,6.963234826741727,3.0205863065049576,1.0073576051713546,0.9810959460104685,0.9013199625217384,0.7090647973439295,0.9663611732091992
2024-10-22,52.372468510333825,0.0,33.15698457928536,6.954073173935097,2.9770887021323054,1.0703637814993585,0.9816212539920007,0.8135557968691279,0.7094444517487642,0.9643997502041624
2024-10-23,52.36894222248446,0.0,33.160716302213224,7.090215816119663,2.8351222460534573,1.08387149875356,0.9703277781613528,0.8210847218370978,0.7095242976744486,0.9601951167027399
2024-10-24,52.40851435581191,0.0,33.178548887448294,7.1232479160158055,2.830197688440379,1.020458658215926,0.9708495839224929,0.8398816277878285,0.7099058531390328,0.9183954292183308
2024-10-25,52.541475430505294,0.0,33.1657153880266,7.112871662244282,2.824639875152504,0.9679945639567571,0.9679945639567571,0.8405485583538439,0.7096312607695284,0.8691286970344381
