date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUAFU INTERNATIONAL SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-12-17,160223010.0,12639887.0,5721000.0,17752450.0,0.0,0.0,0.0,0.0,0.0,31662000.0
2024-12-18,160338010.0,12919887.0,5802000.0,17702450.0,0.0,0.0,0.0,0.0,0.0,32012000.0
2024-12-19,160156010.0,12492887.0,5825000.0,17730450.0,0.0,0.0,0.0,0.0,0.0,32348000.0
2024-12-20,159714010.0,12647887.0,5898000.0,17596450.0,0.0,0.0,0.0,0.0,0.0,32398000.0
2024-12-23,160009010.0,12545887.0,5878000.0,17903450.0,0.0,0.0,0.0,0.0,0.0,32755000.0
2024-12-30,159404010.0,12999887.0,5877000.0,17566450.0,0.0,24408000.0,0.0,0.0,0.0,32885000.0
2025-01-02,160348010.0,13027887.0,5829000.0,17666450.0,0.0,0.0,0.0,0.0,0.0,32895000.0
2025-01-03,158813010.0,13281887.0,5806000.0,17566450.0,0.0,0.0,0.0,0.0,0.0,32916000.0
2025-01-06,159603010.0,13028887.0,5917000.0,17766450.0,0.0,0.0,0.0,0.0,0.0,32936000.0
2025-01-13,156475010.0,13922887.0,5914000.0,18926450.0,0.0,0.0,0.0,0.0,0.0,33036000.0
2025-01-16,155885010.0,14042887.0,6119000.0,19206450.0,0.0,0.0,0.0,0.0,0.0,33079000.0
2025-01-21,154986010.0,13895887.0,6119000.0,19433450.0,0.0,0.0,0.0,0.0,0.0,33278000.0
2025-01-23,155590010.0,13953887.0,6159000.0,19733450.0,0.0,0.0,0.0,0.0,0.0,33277000.0
2025-02-04,157712010.0,13898887.0,5902000.0,15294450.0,0.0,0.0,0.0,0.0,0.0,33182000.0
2025-02-18,151552010.0,14960887.0,6194000.0,18666450.0,0.0,24438000.0,0.0,0.0,0.0,0.0
2025-02-25,143688010.0,15114887.0,5970000.0,19120450.0,42735000.0,0.0,0.0,0.0,0.0,32415000.0
2025-02-26,141496010.0,16181887.0,5887000.0,19110450.0,0.0,0.0,0.0,0.0,0.0,31664000.0
2025-02-27,140845010.0,16203887.0,6017000.0,19160450.0,0.0,0.0,0.0,0.0,0.0,31659000.0
2025-03-05,142018010.0,14565887.0,5876000.0,19258450.0,0.0,0.0,0.0,0.0,0.0,30361000.0
2025-03-07,140557010.0,16058887.0,6474000.0,19278450.0,42292000.0,0.0,0.0,0.0,0.0,26227000.0
2025-03-10,141093010.0,17203887.0,6416000.0,19143450.0,42304000.0,0.0,0.0,0.0,0.0,24948000.0
2025-03-11,142203010.0,16176887.0,6689000.0,19455450.0,42314000.0,0.0,0.0,0.0,0.0,24036000.0
2025-03-12,140755010.0,17149887.0,6934000.0,19335450.0,0.0,0.0,0.0,0.0,0.0,21348000.0
2025-03-18,140908010.0,15598887.0,7464000.0,19955450.0,42339000.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,139662010.0,15862887.0,7966000.0,19550450.0,42374000.0,0.0,0.0,0.0,0.0,21358000.0
2025-03-20,140200010.0,15558887.0,7993000.0,19150450.0,42402000.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,140649010.0,15656887.0,8978000.0,18900450.0,0.0,0.0,0.0,0.0,0.0,21348000.0
2025-03-26,140265010.0,16275887.0,9081000.0,18200450.0,0.0,0.0,0.0,0.0,0.0,19696000.0
2025-03-27,139989010.0,15111887.0,8861000.0,17810450.0,0.0,24308000.0,0.0,0.0,0.0,19049000.0
2025-04-28,137109010.0,17219887.0,12668000.0,18129450.0,0.0,0.0,0.0,0.0,0.0,18500000.0
