date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-05-02,44.89432438638567,10.749086594886972,3.5704444557840485,8.427232484563964,0.49140174516507623,1.4486911261927846,1.1416441292034496,3.174276419860183,0.0
2024-05-03,44.93565724345563,10.775621268561515,3.4102158493646986,9.050454151145583,0.4939531560953207,0.0,1.1467469510639383,3.154885696790325,2.2401387967546054
2024-05-06,0.0,10.7966020309231,3.3882737153645968,9.03852885645762,0.5041587998162984,0.0,1.148788079808134,3.0619551461958463,2.237587385824361
2024-05-07,0.0,10.880798591621167,3.2882584068990153,8.963672756034088,0.5148747257233249,1.4410368934020514,1.136031025156912,3.063996274940042,0.0
2024-05-08,44.786654845129355,11.098178802877992,3.2806041741082823,8.83865362045211,0.5204878297698627,0.0,1.135520742970863,3.147682553452059,0.0
2024-05-09,44.85306960249018,11.232383017808848,3.1846711231310914,8.818242333010154,0.5342654487931826,0.0,1.130417921110374,3.1844228708475786,0.0
2024-05-10,45.15872863193346,11.239016686227483,3.133642904526203,8.751012654998213,0.5245700872582538,1.4405266112160025,1.1181711486452008,3.1487031178241565,2.2350359748941164
2024-05-13,45.22965785579426,11.270041843139255,3.056590294432821,8.737235035974894,0.5347757309792315,1.4374649180997092,1.1028626830637343,3.20228274735929,0.0
2024-05-14,45.90476118793693,11.337399091697709,3.022401387967546,8.401469357554728,0.5148747257233249,1.4338929427973668,1.0666326478542634,3.181361177731285,2.2299331530336275
2024-05-16,45.78382430984334,11.446599479512171,3.013216308618666,8.486176200438843,0.5036485176302495,1.4308312496810738,1.064081236924019,3.04664668061438,0.0
2024-05-17,45.74045032402919,11.487422054396081,3.0147471551768126,8.522629739245803,0.49599428483951624,0.0,1.0630606725519212,3.0517495024748684,0.0
2024-05-20,46.009879318262996,11.446180027555238,3.007603204572128,7.96337857835383,0.4873194876766852,1.4231770168903404,1.0645915191100679,3.0869589733122416,2.229422870847579
2024-05-21,46.08029825993775,11.42678930448538,2.98413022401388,7.933373985814156,0.48527835893248966,1.4150125019135582,1.0620401081798234,3.0971646170332194,0.0
2024-05-22,46.08080854212379,11.416073378578353,2.969332040618462,7.920616931162932,0.4822166658161963,0.0,1.060509261621677,3.0869589733122416,0.0
2024-05-23,46.18541639026382,11.367851711996735,2.893810277083227,8.088329846405063,0.47201102209521867,0.0,1.0584681328774814,3.095888911568097,0.0
2024-05-24,46.44566030514875,11.247471806909221,2.8994233811297647,8.068428841149156,0.4587436852579476,0.0,1.0574475685053835,3.105584273103026,0.0
2024-05-27,46.374220799101906,11.185217380211258,2.8999336633158137,7.404722661631882,0.4419043731183344,1.4145022197275094,1.05897841506353,4.323117569015666,0.0
2024-05-28,46.286452263101495,0.0,2.9004439455018627,7.394213910292392,0.44394550186253,0.0,1.060509261621677,4.346590549573914,2.231974281777823
2024-05-29,46.35687120477624,11.183176251467062,2.877481247129663,7.373651324182273,0.4679287646068276,0.0,1.055406439761188,4.354244782364647,0.0
2024-05-30,46.40228631933459,11.21583431137419,2.8688064499668315,6.13115400316375,0.4811961014440986,0.0,1.0487727713425523,4.349141960504159,0.0
2024-05-31,46.90593483696484,11.149497627187834,2.871868143083125,5.166333367352146,0.49650456702556517,1.4150125019135582,1.037546563249477,4.359857886411185,0.0
2024-06-03,47.19220314333826,11.095917997652702,2.8830943511762004,5.073462009491249,0.5010971067000051,0.0,1.0349951523192327,4.355265346736745,0.0
2024-06-04,47.362127111292544,11.446992141654334,2.8795223758738584,6.2789830076032045,0.49140174516507623,0.0,1.0355054345052814,4.334343777108741,0.0
2024-06-05,47.47278027249069,11.367388120630709,2.884114915548298,6.258571720161249,0.48374751237434305,0.0,1.0304026126447925,4.3333232127366434,0.0
2024-06-06,47.4197109251416,11.439337908863601,2.8830943511762004,6.619902025820279,0.49752513139766297,0.0,0.0,4.3317923661784965,0.0
2024-06-07,48.17033602081951,11.51281854365464,2.9279991835485024,6.133508955452365,0.4740521508394142,1.4175639128438027,1.0324437413889882,4.261883706689799,0.0
2024-06-11,48.39179848956473,11.420457467979793,2.911670153594938,6.128055059447875,0.4485380415369699,0.0,1.0298923304587437,4.27974358320151,0.0
2024-06-12,48.48313900086748,11.428621982956574,2.912180435780987,6.00368398224218,0.4556819921416543,0.0,1.0309128948308415,4.293010920038781,0.0
2024-06-13,48.50048859519314,11.384986222380977,2.91064958922284,5.952833852120222,0.45466142776955654,0.0,1.0319334592029392,4.314953054038884,0.0
2024-06-14,48.52702326886768,11.379883400520487,0.0,6.0414239424401694,0.4521100168393122,0.0,1.0324437413889882,4.313422207480737,0.0
2024-06-17,48.72093049956626,11.385496504567026,2.912690717967036,5.937147777721079,0.45159973465326325,0.0,0.0,4.295562330969026,0.0
2024-06-18,48.764304485380414,11.363554370566924,2.8973822523855692,5.915205643720977,0.44751747716487217,0.0,1.032954023575037,4.271579068224728,0.0
2024-06-19,48.83778512017145,11.325283206613257,2.890748583966934,5.90959253967444,0.44904832372301884,0.0,1.0293820482726947,4.249636934224626,0.0
2024-06-20,48.788287748124716,11.317118691636475,2.885135479920396,5.988027249068735,0.4495586059090677,0.0,1.0298923304587437,4.27055850385263,0.0
2024-06-21,48.74134178700821,11.319159820380671,2.8830943511762004,0.0,0.0,0.0,0.0,4.279233301015461,0.0
2024-06-24,48.841357095473796,11.344673929683115,0.0,5.933427055161504,0.4480277593509211,0.0,1.0222380976680105,4.277702454457315,0.0
2024-06-25,48.731646425473286,11.457956574985968,2.888707455222738,5.942382507526663,0.4531305812114099,1.389498392611114,0.0,4.246064958922284,0.0
2024-06-26,48.644898453844974,11.472244476195335,2.907587896106547,5.950036740317396,0.45159973465326325,1.4048068581925806,1.019686686737766,4.2276948002245245,0.0
2024-06-27,48.49028295147217,11.448261213451039,2.907077613920498,6.026612236566821,0.43476042251365005,0.0,0.0,4.271068786038679,0.0
2024-06-28,48.168805174261365,11.403101239985713,2.92442720824616,6.305001020564373,0.4342501403276012,1.4196050415879982,1.0222380976680105,4.3078091034342,2.1324692554982905
2024-07-02,47.82997780272491,11.469948206358115,2.9223860795019645,6.392306220339848,0.43935296218809,0.0,1.023768944226157,4.342508292085523,2.116650507730775
2024-07-03,47.6441330305659,11.29611267030668,2.920855232943818,6.57134382813696,0.0,0.0,1.0263203551564015,4.364195284992601,2.091136398428331
2024-07-04,47.48390442414655,11.347899678522223,2.924937490432209,6.584866306067255,0.43782211562994333,0.0,1.0252997907843038,4.358582180946064,2.07327652191662
2024-07-05,47.54666913303056,11.4269934173598,2.9234066438740625,6.528225493698015,0.435270704699699,0.0,1.0258100729703525,4.370828953411237,2.074297086288718
2024-07-08,47.36296754605297,11.569872429453486,2.9223860795019645,6.701746951063939,0.4357809868857478,0.0,1.0293820482726947,4.095276572944838,0.0
2024-07-09,47.277240138796756,11.370862376894422,2.920344950757769,7.814712455988161,0.43782211562994333,0.0,1.028361483900597,3.041543858753891,2.0360259223350514
2024-07-10,46.87411721181813,11.396376486196868,2.9290197479206004,7.898653875593204,0.4368015512578456,1.4221564525182426,1.0355054345052814,3.043074705312038,1.9804051640557228
2024-07-11,46.57662269735164,10.637511353778638,2.9489207531765067,8.113738582436088,0.4408838087462366,0.0,1.0250446496912793,3.0935926417308774,0.0
2024-07-12,46.64653135684033,10.511981936010613,2.929530030106649,8.171501760473541,0.43935296218809,0.0,1.0286166249936215,3.120637597591468,0.0
2024-07-15,46.788389804561916,10.540557738429351,2.9310608766647954,8.325214063377047,0.4408838087462366,0.0,1.0301474715517682,3.0731813542889217,0.0
2024-07-16,46.9343305097719,10.500755727917538,2.9269786191764045,8.305658519161096,0.44904832372301884,0.0,1.0347400112262082,3.0614448640097973,0.0
2024-07-17,47.07669923967954,10.479834158289535,2.925447772618258,8.244373628616625,0.457212838699801,0.0,1.0326988824820127,3.0568523243353574,0.0
2024-07-18,47.148138745726385,10.48187528703373,2.9223860795019645,8.138216818900853,0.45976424963004536,0.0,0.0,3.054300913405113,0.0
2024-07-19,47.1670191866102,10.471159361126702,2.920344950757769,8.117900188804409,0.4567025565137521,0.0,1.0286166249936215,3.0685888146144817,0.0
2024-07-22,47.22723248456396,12.514074092973415,2.916262693269378,8.06001607388886,0.45823340307189875,0.0,0.0,3.0624654283818953,1.979894881869674
2024-07-23,46.37104531305812,12.520452620299025,2.9351431341531864,7.199610399550951,0.4587436852579476,1.442567739960198,1.0291269071796703,3.1134936469867838,2.7172526407103126
2024-07-24,46.26031407868551,12.894999744858907,2.9274889013624534,7.22359366229525,0.45466142776955654,0.0,1.026575496249426,3.1140039291728328,0.0
2024-07-25,46.22000178598765,12.848564065928459,2.9004439455018627,7.338407154156249,0.4577231208858498,0.0,1.0250446496912793,3.112983364800735,0.0
2024-07-26,45.99649818849824,12.916941878859008,2.910139307036791,7.4183461754350155,0.45517170995560546,0.0,0.0,3.1303329591263966,0.0
2024-07-29,45.93016150431188,13.022060009185079,2.8948308414553248,7.359332040618462,0.4531305812114099,0.0,1.0245343675052305,3.1374769097310815,0.0
2024-07-30,45.94291855896311,13.243012195744248,2.876970964943614,7.261357860897076,0.4725213042812675,1.4134816553554115,1.025554931877328,3.2977055161504314,0.0
2024-07-31,45.89597259784661,13.72956626014186,2.7983875082920857,7.401778078277288,0.4653773536765831,1.411950808797265,1.0367811399704037,3.230858549778027,0.0
2024-08-01,46.00211129254478,13.742833596979128,2.81930907792009,7.330398275246211,0.46384650711843656,1.4185844772159004,1.0372914221564526,3.221928611522172,0.0
2024-08-02,45.961288717660864,13.796413226514263,2.841251211920192,7.3570982803490335,0.4607848140021432,1.411950808797265,0.0,3.1795751900801146,0.0
2024-08-05,46.39553885798847,13.828561004235343,2.8305352860131654,7.2706309639230495,0.45823340307189875,0.0,1.0393325509006481,3.1086459662193193,0.0
2024-08-06,46.64149487166403,13.747426136653571,2.829004439455019,7.122386079501965,0.461805378374241,1.411440526611216,0.0,3.1193618921263457,0.0
2024-08-07,47.0451280808287,13.485169158544675,0.0,6.977976220850129,0.4541511455835077,0.0,1.0403531152727459,3.119406286676532,2.8346175435015564
2024-08-08,47.140040567433786,13.416281063428077,0.0,6.98264555799357,0.4567025565137521,0.0,0.0,3.128546716334133,0.0
2024-08-09,47.17882201357351,13.426996989335102,2.8249221819666275,7.003842169719856,0.45976424963004536,0.0,1.0408633974587946,0.0,0.0
2024-08-12,47.418654641016474,17.347265397764964,0.0,6.925258713068327,0.45466142776955654,0.0,1.031168035923866,3.123443894473644,0.0
2024-08-13,47.738601571669136,17.336549471857936,2.783589324896668,6.761113690871051,0.457212838699801,0.0,1.0281063428075725,3.060168903403582,0.0
2024-08-14,47.870764657855794,0.0,2.7800173495943254,6.262567995101291,0.4577231208858498,0.0,1.0357605755983057,3.421448691126193,0.0
2024-08-15,47.989660407205186,17.370738378323214,2.778996785222228,6.114586161147114,0.45517170995560546,0.0,1.0347400112262082,3.420933561259377,0.0
2024-08-16,48.06007934887993,17.36716640302087,2.7907332755013523,6.045698066030515,0.457212838699801,1.4129713731693627,1.0332091646680615,0.0,0.0
2024-08-19,47.91413864366995,17.237554727764454,0.0,6.061658161963566,0.4694596111649742,1.4139919375414605,0.0,3.4959450426085628,0.0
2024-08-20,47.979965045670255,17.22530795529928,2.787671582385059,6.057065622289127,0.4607848140021432,0.0,1.0291269071796703,3.5005375822830023,0.0
2024-08-21,48.03864749706588,17.195201306322396,2.7662397305710056,6.155824871153747,0.47201102209521867,1.4150125019135582,1.0281063428075725,3.497475889166709,0.0
2024-08-22,48.377474868602334,16.628788079808135,2.7815481961524724,6.523973822523856,0.4903811807929785,1.4124610909833137,1.0326988824820127,3.4729823442363625,0.0
2024-08-23,48.44789381027709,16.597150584273106,2.783079042710619,6.442838954942083,0.4908914629790274,0.0,1.0304026126447925,3.4714514976782165,0.0
2024-08-26,48.768351023115784,16.592047762412616,2.7468490075011482,6.265260754197071,0.49242230953717403,0.0,0.0,3.48471908965658,0.0
2024-08-27,48.865304638465076,16.586434658366077,2.7534826759197837,6.196474715517681,0.4980354135837118,1.3854161351227228,1.0298923304587437,3.1270112772363112,0.0
2024-08-28,48.85050645506965,16.52520079604021,0.0,6.224029953564321,0.4990559779558095,0.0,1.028871766086646,3.1336449456549476,0.0
2024-08-29,49.06176328009389,16.705866204010817,2.751441547175588,5.83328494157269,0.5031382354442007,1.384395570750625,1.023768944226157,3.4311402255447265,0.0
2024-08-30,49.11636347400112,16.632895851405827,0.0,6.134959942848395,0.5072204929325916,0.0,0.0,3.132661376741338,0.0
2024-09-02,49.216378782466705,16.589011583405625,2.6953105067102108,5.998041281828851,0.5567178649793335,1.3486758177272031,1.019176404551717,3.3837202122773893,0.0
2024-09-03,49.467437618002755,16.71454100117365,2.6754095014543045,5.765515640149002,0.5470225034444048,1.3435729958667142,1.0140735826912284,3.3515724345563096,0.0
2024-09-04,49.63378961065469,16.669381027708322,2.6851048629892333,5.596510180129612,0.5505944787467469,0.0,1.015094147063326,3.3816790835331942,0.0
2024-09-05,49.88739985712099,16.66478848803388,2.6876562739194774,5.855223248456396,0.5541664540490892,0.0,0.0,3.0377488901362453,0.0
2024-09-09,50.158869980099,16.510086237689443,2.6825534520589884,5.725603663826096,0.5521253253048937,0.0,1.0166249936214726,3.036661989079961,0.0
2024-09-10,50.343081849262646,16.48763382150329,2.681022605500842,5.706938817165893,0.5511047609327958,0.0,1.0156044292493749,3.0177815481961527,0.0
2024-09-11,50.4073774047048,16.462629994386894,2.6820431698729394,7.220483237230188,0.5342654487931826,1.345103842424861,1.019686686737766,1.470605960095933,0.0
2024-09-12,50.35073608205337,16.635927437873143,2.6886768382915753,7.1117364902791245,0.5276317803745472,0.0,1.024789508598255,1.2476126447925702,0.0
2024-09-13,50.28286855130888,16.649194774710416,2.7044955860590907,5.57557279175384,0.5301831913047916,1.3461244067969587,1.0227483798540593,3.0448265040567435,0.0
2024-09-16,50.42268587028627,16.669095779966323,2.7055161504311886,5.573531663009644,0.5332448844210849,1.3588814614481808,0.0,3.0672789202428943,0.0
2024-09-17,50.453813083635254,16.784062356483133,2.6483645455937133,5.569464203704649,0.5255906516303516,1.335918763075981,1.0140735826912284,3.105039802010512,0.0
2024-09-19,0.0,16.585562586110118,2.653467367454202,5.76312547838955,0.528142062560596,0.0,0.0,3.1039904066949022,0.0
2024-09-20,0.0,16.609035566668368,2.664693575547278,5.78943052508037,0.5312037556768894,1.3415318671225187,1.0135633005051794,3.1234099607082717,0.0
2024-09-23,50.506372148798285,16.603932744807878,2.6866357095473794,5.973378068071644,0.5378374240955248,1.3410215849364697,1.0181558401796194,2.9708355870796552,0.0
2024-09-24,50.603836046333626,16.51208195131908,2.66826555084962,5.923456141246109,0.5388579884676226,0.0,1.012797877226106,2.979510384242486,0.0
2024-09-25,50.66660075521764,16.60852528448232,2.64071031280298,5.8973460223503595,0.5444710925141604,1.335918763075981,1.0051436444353727,2.9708355870796552,0.0
2024-09-26,50.8676519365209,16.48400112262081,2.6560187783844467,5.611077715976935,0.5475327856304536,1.3333673521457365,0.9765678420166352,3.105616420880747,0.0
2024-09-27,50.8518801347145,16.434841302240137,2.657549624942593,5.488783997550645,0.5199775475838139,1.3384701740062255,0.977078124202684,3.157665203857733,0.0
2024-09-30,50.86285120171455,16.240934071541563,2.6509159565239577,5.549117977241415,0.5388579884676226,1.3389804561922742,0.9709547379700975,3.105616420880747,0.0
2024-10-02,50.760399295810586,16.302231208858498,2.6305046690820024,5.634748941164465,0.5357962953513292,1.3435729958667142,0.9791192529468796,3.133171658927387,0.0
2024-10-03,50.826225697810884,16.291005000765423,2.556003469918865,5.735289074858397,0.5317140378629381,1.330815941215492,0.9735061489003419,3.1469492779507067,2.849926009083023
2024-10-04,0.0,16.32468362504465,2.6213195897331225,5.81038551819156,0.5250803694443027,1.330305659029443,0.968403327039853,3.133682196254529,2.867275603408685
2024-10-07,0.0,16.19660279634638,2.6830637342450374,6.138741644129204,0.559779558095627,1.335408480889932,0.9627902229933153,3.099748430882278,2.8341072613155074
2024-10-08,0.0,16.20226692861152,2.6340766443843444,6.35904500688881,0.5475327856304536,1.304791549726999,0.9464611930397511,3.1207340409246314,2.8596213706179516
2024-10-09,0.0,16.17573225493698,2.5621268561514516,6.522224064907895,0.6694902280961371,1.2945859060060212,0.9035974894116446,3.107466959228453,2.902485074246058
2024-10-10,50.58180053069347,16.741635199265193,2.6289738225238555,6.285493442873909,0.6710210746542838,1.2961167525641681,0.8908404347604225,3.014085319181507,2.905036485176302
2024-10-14,50.63582410573047,17.360417155687095,2.565188549267745,5.827770321988059,0.6608154309333062,0.0,0.9097208756442312,0.0,2.8111445629433076
2024-10-15,50.77921340001021,17.54220518446701,2.6167270500586826,5.650192121243047,0.6618359953054039,0.0,0.9076797469000357,3.0324554778792674,0.0
2024-10-16,51.16039419298872,17.431473950094404,2.5575343164770117,5.395810328111446,0.6582640200030617,0.0,0.9097208756442312,3.016126447925703,0.0
2024-10-17,51.979907383783235,17.117729499413176,2.6498953921518598,5.037697861917641,0.6648976884216973,1.2991784456804611,0.9219676481094045,3.0777455733020362,0.0
2024-10-18,51.92020436801551,17.053433943971015,2.6493851099658112,5.032642496300454,0.6771444608868704,0.0,0.0,3.1068316579068225,0.0
2024-10-21,52.21871944685411,16.816663009644333,2.6498953921518598,5.087265397764964,0.6577537378170129,0.0,0.9229882124815023,3.10325968260448,2.795836097361841
2024-10-22,52.08094325662091,16.899592284533345,0.0,5.199761953360208,0.6552023268867684,0.0,0.9186508139000867,3.105300811348676,0.0
2024-10-23,51.960516660713374,16.93582231974282,2.66367301117518,5.248024952798898,0.6638771240495994,1.3068326784711946,0.0,3.1420411287441956,0.0
2024-10-24,52.19218477317956,16.936296116752565,2.664693575547278,5.116408123692402,0.6679593815379905,0.0,0.9196713782721845,3.0856549471857937,0.0
2024-10-25,52.07175817727203,16.921293820482727,2.6779609123845485,5.276893146910242,0.6700005102821861,1.309384089401439,0.922222789202429,3.106066234627749,0.0
2024-10-28,51.83141526764301,16.8416897994591,2.7014338929427972,5.445633770475073,0.7123539317242435,0.0,0.9252844823187223,3.0871860488850333,2.8060417410828187
2024-10-29,51.81967877736388,16.863121651273154,2.726437720059193,5.383889625963158,0.7179670357707812,0.0,0.9278358932489668,3.0912683063734243,0.0
2024-10-30,51.70690641424707,16.835056131040467,2.728478848803388,5.39276190233199,0.7342960657243456,1.3068326784711946,0.9298770219931622,3.0876970964943613,0.0
2024-10-31,51.250714139919374,17.12030387304179,2.7279685666173394,5.359083278052763,0.7393988875848344,0.0,0.0,3.1165280400061235,0.0
2024-11-01,52.646057814971684,16.990181915599326,2.7371536459662194,4.384666530591417,0.7434811450732255,1.309384089401439,0.9349798438536511,3.0905036485176303,0.0
2024-11-04,53.611511710976174,15.960880491912027,2.769301423687299,4.3591524212889725,0.772567229678012,0.0,0.9405929479001889,2.727693014236873,2.8019594835944277
2024-11-05,53.76561693116293,15.803713578608972,2.809613716385161,4.465936367811399,0.7700158187477675,0.0,0.94008266571414,2.7174873705158955,0.0
2024-11-06,53.59365183446446,16.02058350767975,2.853497984385365,4.556826555084962,0.7475634025616166,0.0,0.9456957697606776,2.42254426697964,0.0
2024-11-07,52.00514338929428,16.422156707659337,2.886156044292494,4.985795274786957,0.7149053426544879,1.3114252181456345,0.9701893146910241,2.4812267183752614,2.81471653824565
2024-11-08,51.925029086084606,16.757922386079503,2.905036485176302,4.778493136704598,0.6955146195846303,1.3088738072153903,0.9803949584120019,2.456222891258866,2.8682961677807826
2024-11-11,51.477001326733685,16.920192121243048,2.885645762106445,5.200405674337909,0.7021482880032658,0.0,0.9946828596213706,2.4455069653518393,0.0
2024-11-12,51.446894677756795,17.027376894422616,2.8917691483390318,5.1634357299586675,0.705720263305608,1.3165280400061234,0.989069755574833,2.4383630147471553,0.0
2024-11-13,51.58007832831555,17.15800913405113,2.890748583966934,5.059899474409348,0.7092922386079502,1.3170383221921722,0.0,2.425095677909884,0.0
2024-11-14,51.65968234933919,17.014111598714088,2.9678011940603155,5.010402102362606,0.701127723631168,0.0,0.9854977802724907,2.4530313313262235,0.0
2024-11-15,51.82654462417717,16.800364851763025,2.9570852681532886,4.951865336531102,0.7006174414451192,0.0,0.0,2.4520107669541256,0.0
2024-11-18,52.18731412971373,17.041675766698987,2.9596366790835336,4.822618257896616,0.701127723631168,0.0,0.9870286268306373,2.4576238710006635,0.0
2024-11-19,52.29600423534214,16.87212558044599,0.0,4.832313619431545,0.7001071592590702,0.0,0.0,0.0,0.0
2024-11-20,52.37458769199367,16.835895545236514,2.9626983721998266,4.890868500280655,0.705720263305608,0.0,0.9865183446445885,2.4703809256518854,0.0
2024-11-21,52.40979716283105,16.673368372710108,2.9570852681532886,4.859971169056488,0.7041894167474613,0.0,0.0,2.4958950349543296,0.0
2024-11-22,52.922630759810176,16.50443894473644,2.8973822523855692,4.8406825024238405,0.7006174414451192,0.0,0.9854977802724907,2.502909118742665,0.0
2024-11-25,53.366576261672705,16.433900597030156,2.9137112823391336,4.628291064958923,0.6858192580497015,0.0,0.9844772159003929,2.4848604378221157,0.0
