date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-05-22,33.78241358296016,26.3274700556403,14.891640665739988,3.873330548937405,2.9081596783480874,10.332009726845595,0.6290251535909688,1.8458060856166736,1.3833760806402524,4.026768421680571
2024-05-23,33.917170744941046,26.215226608123075,14.800693154313535,3.76767739789463,2.902659592911592,10.53082774304504,0.614547979730653,1.8423151868033523,1.3781022523196744,4.0307793399174034
2024-05-24,34.260501270397235,26.11562470675573,14.620930572993663,3.7690486079877648,2.8980945737941823,10.488395965315055,0.5963348642346006,1.8394177736624555,1.3746082452236688,4.037043419635647
2024-05-27,34.109525201558924,25.858158078751508,14.463888809769978,3.74997790710051,2.882923363737837,9.575235027126913,0.5714377736317159,1.8291287627102963,1.3693918970697776,5.590333178542542
2024-05-28,34.28425695646945,25.622740525873088,14.476650438165825,3.7539469897841093,2.8887692000907275,9.570082226001801,0.5745837229261392,1.8307426206336297,1.3725814479114213,5.625645872143808
2024-05-29,34.61061120095243,25.347649672125144,14.464388593291913,3.7217518522909483,2.8868491934599416,9.537125741930637,0.6052219273897499,1.8295258263079466,1.365069147199206,5.631806845052079
2024-05-30,35.22824983914387,25.712189836307903,14.729831835406044,3.7676231123961923,2.931267074639087,8.052086444607392,0.6319581278885823,1.8576754300181866,1.3773604465396028,5.711757853053142
2024-05-31,27.303747002092155,19.602187834872684,11.149497627187834,2.871868143083125,2.231974281777823,5.166333367352146,0.49650456702556517,1.4150125019135582,1.037546563249477,4.359857886411185
2024-06-03,36.1843873506023,26.088404055300913,14.641693773569308,3.804406685337752,2.94521678613581,6.694721169579926,0.661226082301181,1.8671893342374488,1.3657348657941337,5.747019897141232
2024-06-04,35.696074702504596,25.435386966023177,14.774914135151548,3.7166703119301014,2.8808640695343373,8.1044377112681,0.6342643116052964,1.8263914185685224,1.3365523180211796,5.594444055393141
2024-06-05,35.89684274974847,25.376292722758002,14.671892151376268,3.7225282135217945,2.880810050591707,8.077940888919386,0.6243730973847595,1.826357171991496,1.3299410422859677,5.593021911422145
2024-06-06,35.78192465096527,25.115045755407934,14.690537089192299,3.702504885774661,2.8663285611289147,8.501358820931355,0.6389278342708485,1.8171762917262184,1.3232555868578861,5.5629405237446115
2024-06-07,36.665202134635244,24.963182847689144,14.729322484554272,3.7460369974099397,2.855553472755503,7.8471167615642035,0.6064950105600966,1.8136094072507516,1.3208925995328655,5.452588284047975
2024-06-11,36.94702670491368,24.88786739752281,14.593026094828707,3.720523337184764,2.8520100029523583,7.83041026542074,0.5731405561488622,1.8113588907639806,1.315993312473408,5.468643437790688
2024-06-12,36.8936340034527,25.06028943401468,14.604004318185332,3.721314408937868,2.852116562939239,7.671775908979948,0.5822908300650983,1.8114265687803395,1.317346604886805,5.485801359757982
2024-06-13,36.99478495164593,25.026264998772223,14.558797645867328,3.7220561852081064,2.8541854407609146,7.612315182438796,0.5814081453401864,1.8127405474242846,1.31960725494787,5.5178396475943625
2024-06-14,36.90018216605842,25.070441936863492,14.532489920954331,3.71699641640231,2.850305456757311,7.715099484034109,0.5773595415379464,1.8102763051833128,1.3184650261883706,5.508383746020398
2024-06-17,36.927480748934485,25.228130619865375,14.525020124256399,3.7158582655781056,2.847435888864512,7.574302176237182,0.5761272888991983,1.8084537949852801,1.317137650942339,5.4800534414371205
2024-06-18,36.66393626544385,25.58145238755476,14.50505376299332,3.698374995384359,2.8490123687585744,7.550487557270669,0.5712354475082921,1.8094550435325378,1.318518234529174,5.452473937024465
2024-06-19,36.62989180379596,25.710103600336797,14.456390708823644,3.6899554923626163,2.8490494834234923,7.543420956890201,0.5731969696873966,1.809478615672259,1.3139758897852178,5.424536479222421
2024-06-20,36.465414590425674,25.781918897291593,14.43913065683375,3.6810472075391307,2.8477008287541845,7.639922331987287,0.5735766872730765,1.8086220627067044,1.3140049448235014,5.448661792365103
2024-06-21,36.40506455611611,25.81275242965782,14.448790047977008,3.6802400204339953,2.8490920087395213,7.6436546436579755,0.5738568952216548,1.809505624206308,1.3146468722905351,5.462396901699073
2024-06-24,36.47538582991238,25.822216694024725,14.470236481216972,3.6774134997413492,2.846903831481179,7.568141064644599,0.571463549163346,1.8081158765099945,1.3038741443826285,5.456249028922828
2024-06-25,36.26379493008249,25.92279026518384,14.621529231599457,3.6862873603734414,2.848228389732103,7.583090315495699,0.578241154568383,1.773142639515436,1.3044807884276468,5.41841492502151
2024-06-26,36.297492709834884,25.820460646551176,14.649683109967143,3.7128951863535686,2.8501585723254665,7.59800341765551,0.5766781747846452,1.7938926725221787,1.3021067379758877,5.398628772029542
2024-06-27,36.15468959167889,25.825975851392442,14.633258562048793,3.715849733971868,2.8529272839025723,7.703263706742868,0.5557142308836286,1.7956353023739782,1.3033716353170626,5.459314101687897
2024-06-28,35.75411617016958,25.907711176165797,14.59733238823406,3.743616329062608,2.729815501509796,8.071154826075054,0.5558920774790228,1.8172641122757243,1.3085869341623697,5.514510484865989
2024-07-02,35.40715985373725,25.94753836093664,14.713266513348664,3.748739267957428,2.715168584509763,8.199836944569736,0.5635873074404305,1.8210219387912632,1.3132566122782658,5.570424616430563
2024-07-03,35.102124978722536,26.158337466077235,14.524455415477833,3.7556133551566138,2.6887672133878064,8.449383716085,0.5649166839255494,1.825317322509731,1.3196348757790695,5.611448972878622
2024-07-04,34.75871466916515,26.38760509418136,14.613000148160593,3.7665218403316394,2.669814765747985,8.479512071145603,0.5637954883120283,1.828064159072334,1.320306525356168,5.612665238527136
2024-07-05,34.6106190666204,26.54178280220392,14.69688847510351,3.759955033064224,2.6678682508999945,8.396312005872776,0.5598257362897159,1.8258325889308202,1.3193510916160496,5.6215649493985955
2024-07-08,34.40667782840454,26.61917607378449,14.907455785160861,3.765412413402295,2.6726735569199107,8.635012785619919,0.561491566447627,1.82912123870878,1.3263298678729145,5.276648883678662
2024-07-09,34.21307435191641,26.910866519134046,14.701194856926266,3.7756643909233847,2.6323433373727596,10.103509017906875,0.5660527778109844,1.8353832492659192,1.3295510979800942,3.932360400763255
2024-07-10,33.852989646645334,27.009753004058773,14.797392900128214,3.803126026479616,2.5714167436876987,10.25584622628393,0.5671560764227441,1.846570075923117,1.344530937807414,3.9512183625631616
2024-07-11,33.64793044140853,27.44507758526988,13.952870107029753,3.8680013451060016,2.597631635292679,10.642521239980834,0.5782926392406273,1.8653953536616068,1.3445169998307724,4.057762653179321
2024-07-12,33.91708533505959,27.25812074540735,13.78607674663239,3.841970626705782,2.5972283578200908,10.71662328672938,0.5761952115648281,1.8651057545077538,1.348992779986236,4.0926011555866
2024-07-15,33.82976611629861,27.305957242735573,13.772746286808818,3.8298502609892267,2.587682601479664,10.878082917778356,0.5760777551348697,1.8582508143065761,1.3460350121657088,4.015550992302601
2024-07-16,33.902781933896264,27.356779598302904,13.7057817734297,3.8203469587690457,2.5848616713707573,10.84070005034053,0.5861062279840934,1.856225065217805,1.3505619170245282,3.9958548036643706
2024-07-17,33.93607634155723,27.461095429801563,13.667741968823636,3.8153528667997754,2.5828335035844985,10.752266662671849,0.5962944651408685,1.8547686097629468,1.346840192704003,3.9867299591536294
2024-07-18,33.97187555386657,27.547140706300123,13.676778625296565,3.8131370935541335,2.584037901184493,10.618766851238725,0.5999016101435786,1.8556335044063856,1.3474682359338195,3.985259918075612
2024-07-19,33.80320382388089,27.746108952246974,13.664053267746581,3.8108243405680775,2.5842756012134735,10.593232017255637,0.5959615210219167,1.8558042000984154,1.3422651562520216,4.004271119716011
2024-07-22,32.95103378291769,27.081839672929085,15.90725915786212,3.7070058950896376,2.516742409964619,10.245485487086516,0.5824831660175844,1.8077734784977812,1.307525519370742,3.892851430264225
2024-07-23,32.54652156231251,27.065991261869172,16.095726058216652,3.773286897982514,3.493176761432004,9.255492611280074,0.5897400767187552,1.8544996628297232,1.3229988786705797,4.00256622868801
2024-07-24,32.28780638213231,26.973595452365878,16.519035306073075,3.7502360198978493,3.480914555683466,9.253726336191297,0.5824403510073181,1.847989755665194,1.315086250672842,3.9891695903107705
2024-07-25,32.1283289518848,27.080270018365827,16.45922647613924,3.7155174333414744,3.4808462935509064,9.40062287930461,0.586351009448857,1.8479535158438334,1.3130994211378761,3.987784000982586
2024-07-26,31.903916972643277,27.05665846168478,16.557571902718,3.7303598076918734,3.4831081844571674,9.509201276197757,0.5834615024480363,1.849154335673317,1.3139526870936844,4.01261486939211
2024-07-29,31.595940179182648,27.30296768332976,16.698942210100775,3.7122093505469125,3.4844905326392226,9.437297967030437,0.5810756043161747,1.8498882132903443,1.3138197937319023,4.023368465831822
2024-07-30,31.2823877213433,27.430025273553373,16.923809494930307,3.6766037675928636,3.472492916358992,9.279598575906201,0.6038551062062774,1.806348427852471,1.3106003405521083,4.214278375704105
2024-07-31,24.191422156452518,21.70455044139409,13.72956626014186,2.7983875082920857,2.7172526407103126,7.401778078277288,0.4653773536765831,1.411950808797265,1.0367811399704037,3.230858549778027
2024-08-01,30.299304699505846,28.11343713291613,17.450429304021394,3.5799133710856204,3.4503237467929284,9.30802195703095,0.5889848424102857,1.8012957776684206,1.3171359823484936,4.09115318621993
2024-08-02,30.074783610614382,28.27919400352445,17.51638413624524,3.6073468399685416,3.449914138439742,9.340816159307122,0.5850276933354154,1.792659609589252,1.316979617340383,4.036894191635474
2024-08-05,30.135130510272784,28.548323753442308,17.491072357387047,3.5802060303042462,3.4369203373661636,9.196266497641185,0.5795970822450357,1.7859077133318642,1.3146010525334564,3.931974665475911
2024-08-06,30.151246419630905,28.8218058925503,17.382111850091174,3.5769656881372915,3.435667801105894,9.005475660884091,0.5839022272302036,1.7846116690814842,1.3141219650584905,3.9440908262301684
2024-08-07,30.310610802982453,29.09186863869582,17.027320710695225,3.5720994906510866,3.579186989640473,8.810882357284639,0.5734431000504089,1.7821838367858773,1.3136228354165984,3.938781237797421
2024-08-08,30.26735066176997,29.22313323642435,16.93127631987879,3.5701887615596695,3.577272469419907,8.812062063043493,0.5763562304465917,1.7812305401287962,1.3129201737540805,3.948209543574357
2024-08-09,30.055265921719432,29.431471684137023,16.929804786338348,3.5618821628752206,3.5741068307030077,8.830990338484709,0.5797066164650602,1.7796542742978432,1.3124017337770262,3.944715651202329
2024-08-12,28.643696801838548,28.2326855482562,20.8072056653925,3.3883575008013684,3.39998661794646,8.30651281483417,0.5453443882250757,1.6929546328064642,1.236836176024095,3.7464198538751243
2024-08-13,28.693595349079555,28.539110790619393,20.78438849763119,3.337180910216674,3.3983574621913157,8.105742948204854,0.5481419056927846,1.692143427618574,1.232572933874675,3.6687657748709865
2024-08-14,28.740877120876323,28.650627389872803,20.784515650131386,3.332918941227333,3.3983782522976935,7.508093967342693,0.5487570283188175,1.692153779631939,1.2417570133121174,4.101920856988896
2024-08-15,28.74883179211365,28.785218300529174,20.82550540104654,3.3316955963344044,3.3983784498049245,7.330681307309267,0.5456982137220509,1.6921538779766734,1.2405335468848655,4.101303514278449
2024-08-16,28.71726145576639,28.893106621466984,20.81829373758434,3.3452955838859433,3.3979003416504687,7.247072738675225,0.5480681739187795,1.6937508633717637,1.2385239700750739,4.100726513605029
2024-08-19,28.201415922246376,29.35220063029004,20.705446099805513,3.3521794899224022,3.4048924970778836,7.2811566565079815,0.563906588174915,1.6984621259050974,1.2410725887008744,4.199267401368915
2024-08-20,28.21865074545577,29.387906306278843,20.681354905451123,3.3469837232958923,3.403348816201479,7.272341611845053,0.5532356401494034,1.6976920917541494,1.2356086094579333,4.202877550110352
2024-08-21,28.184951638233912,29.41317883401932,20.616971957811874,3.3167094666578834,3.3986941684716,7.380807382529062,0.5659391729678181,1.6965938666375782,1.2326950561211898,4.193458456549763
2024-08-22,28.448878466337423,29.45013141770383,19.901625043627547,3.329005636184871,3.3925199612927823,7.808006223133574,0.5868967925836839,1.6904581913336492,1.2359521237200914,4.156526144082546
2024-08-23,28.576345939002444,29.43758948509881,19.874259673510405,3.332598285825461,3.3943130688963032,7.714978168991251,0.5878180328133652,1.6913516786147558,1.2338557144484117,4.156889952798792
2024-08-26,28.80080079036837,29.515621556159733,19.840508128888583,3.2846385715943422,3.3895907979205964,7.4918996559818565,0.5888308046792755,1.6889986190178599,1.2321391370702253,4.166971938319162
2024-08-27,29.015144975845768,29.663119894105595,19.917264679562173,3.306427473804421,3.4038555628212674,7.440829179460205,0.5980491501914593,1.663630576608414,1.2367117201315765,3.7549667874691224
2024-08-28,29.040153311440964,29.649830985493946,19.853709727970383,3.308089654305796,3.4055667215842655,7.477675192053885,0.5995759232600201,1.6644669035285835,1.2361073032215883,3.7648242771405687
2024-08-29,29.20592056705558,29.5299898946255,19.99997953481067,3.293979130607907,3.3935560219819956,6.983509746065335,0.6023485576371284,1.6573748852632142,1.2256388075215192,4.107702854431154
2024-08-30,29.349103259131752,29.45998280048151,19.91526518578038,3.2944165913564785,3.3940067071560156,7.345645355895085,0.607316411685523,1.657594994872056,1.2258015799159265,3.750867113725271
2024-09-02,29.472381770128308,29.369569319990074,19.833434160985174,3.22245018694924,3.389002421147866,7.1711178366421695,0.665598855350553,1.6124452563625218,1.2185034663744752,4.045496726069615
2024-09-03,29.601211275362793,29.489953607370445,19.96629997022746,3.1959016191639646,3.386083062074351,6.8871777421928515,0.6534439320510719,1.6049607025097692,1.2113582623940804,4.003609826653212
2024-09-04,29.651186709656013,29.641114910851762,19.913167531134537,3.207614181143921,3.3862213561867125,6.685565866025563,0.6577376855671401,1.6050262521763483,1.2126268981881376,4.039738609069864
2024-09-05,29.49560926637613,29.97892641071206,19.867352484221012,3.2041579518832566,3.379361576364438,6.980453681390421,0.6606636673144517,1.6017748029824597,1.2101703684302876,3.621529790325488
2024-09-09,29.50674543812398,30.305371920628698,19.687509229047816,3.1988201081750662,3.3801494580392797,6.827515819761194,0.6583837468224123,1.6021482489680328,1.2122779770049497,3.6210780534285774
2024-09-10,29.635097387220043,30.310446273501917,19.632492426035252,3.192402049096786,3.375293753850903,6.795482864116664,0.6562227280214178,1.599846706370734,1.2093212695615438,3.593394542224736
2024-09-11,29.674375414266812,30.350976145553606,19.603780317285185,3.193790124760829,3.375476435130595,8.5981867548237,0.6362059095556675,1.6017562345642211,1.214247893932091,1.75120477012729
2024-09-12,29.513621647397077,30.594579628446787,19.859802510462778,3.2097153117754136,3.383937854794538,8.489919346597723,0.6298815016845278,1.6057714104839609,1.223383387043524,1.489387401313666
2024-09-13,29.15490135050976,30.712333263633568,19.82268073463387,3.219996719127116,3.374921089575685,6.63832700975594,0.6312408662590706,1.6027078009542137,1.2176934007947353,3.6251977647560434
2024-09-16,29.172759057432057,30.720485884919114,19.79994161924177,3.213675326818567,3.367024979343105,6.62037119453215,0.6334007386883068,1.6141111647147952,1.2148444330509087,3.6433856012592276
2024-09-17,29.227469768072172,30.64347788017822,19.916784426267775,3.142678132173776,3.3636949950337813,6.608997009127149,0.6236914212213852,1.5852661560753267,1.2033490170532373,3.684591194797178
2024-09-19,29.226857165242095,30.642835598057268,19.68082243240714,3.1486673917704544,3.3636244925547834,6.838661553202566,0.6267059135543116,1.585232929164433,1.203323795061075,3.6832687289858805
2024-09-20,29.196165867900238,30.61065737330253,19.687979830106713,3.1586682536867654,3.3600923303772463,6.8626616487190955,0.6296770685729458,1.590221914772598,1.2014553004467539,3.7024204121151127
2024-09-23,29.156424510810957,30.633685595837946,19.655954779145173,3.180474820425499,3.3556576690339304,7.071363814182464,0.6366990428734047,1.5875190556653773,1.2053063247290767,3.5169143872961746
2024-09-24,29.16992600989628,30.77696578746873,19.560730320496436,3.1609110842301016,3.3579768737613724,7.017111984170321,0.6383480789724588,1.5886162419882783,1.1997921403247698,3.529621478691252
2024-09-25,29.193905031327365,30.763611090680705,19.65408982769738,3.1249467853264816,3.3544114768093922,6.978763405115927,0.6443126995059625,1.580890953427001,1.1894604210242312,3.515608309085558
2024-09-26,29.169232692413242,31.08875142567061,19.52700075656957,3.1463283889130276,3.3578970605978613,6.646900712394031,0.6486090991937904,1.5795112546070589,1.156845407134289,3.6789232025065206
2024-09-27,29.172631971929537,31.17790080254132,19.504714988442963,3.1539548845587864,3.3640974239101493,6.5140371930917045,0.6171044599395936,1.5884838061055486,1.1595871224760892,3.747487347004309
2024-09-30,24.5392685104863,26.323582691228246,16.240934071541563,2.6509159565239577,2.8346175435015564,5.549117977241415,0.5388579884676226,1.3389804561922742,0.9709547379700975,3.105616420880747
2024-10-02,29.1877917237972,31.13055519212338,19.371865690596156,3.1258164907054318,3.368362872137473,6.695746017217119,0.6366842512591082,1.5965615557764115,1.1634828644104303,3.723133341977282
2024-10-03,29.193292160509397,31.14070607199019,19.338470512559763,3.034140480019741,3.383045434400131,6.8081569338382835,0.631178754278413,1.5797640990000967,1.1556143990760754,3.735631154327903
2024-10-04,29.135904354713272,31.0794900644708,19.340355294034698,3.10555802299741,3.39694968487881,6.88374261322515,0.6220788798256444,1.576054071628236,1.1472972366914589,3.7125697775345268
2024-10-07,29.05703507189702,30.995359602555585,19.136671475360558,3.17010362452574,3.348565144658798,7.253069275880203,0.6613928634660968,1.577816885770989,1.137559550529227,3.6624265053557807
2024-10-08,29.000741888330552,30.935311236867268,19.106276691793024,3.1061947946385224,3.372164980463828,7.498807045490048,0.6456697045035131,1.5386555772744483,1.1160999576132582,3.680078123025533
2024-10-09,28.94504388930771,30.87589775904394,19.038351206621698,3.0155463848284927,3.4161377886684856,7.67646190224852,0.7879698978082019,1.5236887429416222,1.063507115579884,3.657395312951449
2024-10-10,28.215188285971806,31.282310636644965,19.692565542950387,3.0923645566607574,3.417086844151726,7.393393185333058,0.7892972422377514,1.5245741409002957,1.0478626156302828,3.5453569495189763
