date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-06-03,184965121.0,43489341.0,11300000.0,19884927.0,1964000.0,0.0,4056560.0,17070027.0,0.0
2024-06-04,185631121.0,44865341.0,11286000.0,24609846.0,1926000.0,0.0,4058560.0,16988027.0,0.0
2024-06-05,186064815.0,44553341.0,11304000.0,24529846.0,1896000.0,0.0,4038560.0,16984027.0,0.0
2024-06-06,185856815.0,44835341.0,11300000.0,25946044.0,1950000.0,0.0,0.0,16978027.0,0.0
2024-06-07,188798815.0,45123341.0,11476000.0,24039675.0,1858000.0,5556000.0,4046560.0,16704027.0,0.0
2024-06-11,189666815.0,44761341.0,11412000.0,24018299.0,1758000.0,0.0,4036560.0,16774027.0,0.0
2024-06-12,190024815.0,44793341.0,11414000.0,23530839.0,1786000.0,0.0,4040560.0,16826027.0,0.0
2024-06-13,190092815.0,44622315.0,11408000.0,23331537.0,1782000.0,0.0,4044560.0,16912027.0,0.0
2024-06-14,190196815.0,44602315.0,0.0,23678757.0,1772000.0,0.0,4046560.0,16906027.0,0.0
2024-06-17,190956815.0,44624315.0,11416000.0,23270057.0,1770000.0,0.0,0.0,16836027.0,0.0
2024-06-18,191126815.0,44538315.0,11356000.0,23184057.0,1754000.0,0.0,4048560.0,16742027.0,0.0
2024-06-19,191414815.0,44388315.0,11330000.0,23162057.0,1760000.0,0.0,4034560.0,16656027.0,0.0
2024-06-20,191220815.0,44356315.0,11308000.0,23469474.0,1762000.0,0.0,4036560.0,16738027.0,0.0
2024-06-24,191428815.0,44464315.0,0.0,23255474.0,1756000.0,0.0,4006560.0,16766027.0,0.0
2024-06-25,190998815.0,44908315.0,11322000.0,23290574.0,1776000.0,5446000.0,0.0,16642027.0,0.0
2024-06-26,190658815.0,44964315.0,11396000.0,23320574.0,1770000.0,5506000.0,3996560.0,16570027.0,0.0
2024-06-27,190052815.0,44870315.0,11394000.0,23620704.0,1704000.0,0.0,0.0,16740027.0,0.0
2024-06-28,188792815.0,44693315.0,11462000.0,24711821.0,1702000.0,5564000.0,4006560.0,16884027.0,8358000.0
2024-07-02,187464815.0,44955315.0,11454000.0,25054005.0,1722000.0,0.0,4012560.0,17020027.0,8296000.0
2024-07-03,186736415.0,44273984.0,11448000.0,25755725.0,0.0,0.0,4022560.0,17105027.0,8196000.0
2024-07-04,186108415.0,44476958.0,11464000.0,25808725.0,1716000.0,0.0,4018560.0,17083027.0,8126000.0
2024-07-05,186354415.0,44786958.0,11458000.0,25586727.0,1706000.0,0.0,4020560.0,17131027.0,8130000.0
2024-07-08,185634415.0,45346958.0,11454000.0,26266827.0,1708000.0,0.0,4034560.0,16051027.0,0.0
2024-07-09,185298415.0,44566958.0,11446000.0,30628984.0,1716000.0,0.0,4030560.0,11921027.0,7980000.0
2024-07-10,183718415.0,44666958.0,11480000.0,30957984.0,1712000.0,5574000.0,4058560.0,11927027.0,7762000.0
2024-07-11,182552415.0,41692662.0,11558000.0,31800987.0,1728000.0,0.0,4017560.0,12125027.0,0.0
2024-07-12,182826415.0,41200662.0,11482000.0,32027384.0,1722000.0,0.0,4031560.0,12231027.0,0.0
2024-07-15,183382415.0,41312662.0,11488000.0,32629844.0,1728000.0,0.0,4037560.0,12045027.0,0.0
2024-07-16,183954415.0,41156662.0,11472000.0,32553198.0,1760000.0,0.0,4055560.0,11999027.0,0.0
2024-07-17,184512415.0,41074662.0,11466000.0,32312998.0,1792000.0,0.0,4047560.0,11981027.0,0.0
2024-07-18,184792415.0,41082662.0,11454000.0,31896927.0,1802000.0,0.0,0.0,11971027.0,0.0
2024-07-19,184866415.0,41040662.0,11446000.0,31817298.0,1790000.0,0.0,4031560.0,12027027.0,0.0
2024-07-22,185102415.0,49047662.0,11430000.0,31590427.0,1796000.0,0.0,0.0,12003027.0,7760000.0
2024-07-23,181746675.0,49072662.0,11504000.0,28218153.0,1798000.0,5654000.0,4033560.0,12203027.0,10650000.0
2024-07-24,181312675.0,50540662.0,11474000.0,28312153.0,1782000.0,0.0,4023560.0,12205027.0,0.0
2024-07-25,181154675.0,50358662.0,11368000.0,28762153.0,1794000.0,0.0,4017560.0,12201027.0,0.0
2024-07-26,180278675.0,50626662.0,11406000.0,29075466.0,1784000.0,0.0,0.0,12269027.0,0.0
2024-07-29,180018675.0,51038662.0,11346000.0,28844166.0,1776000.0,0.0,4015560.0,12297027.0,0.0
2024-07-30,180068675.0,51904662.0,11276000.0,28460166.0,1852000.0,5540000.0,4019560.0,12925027.0,0.0
2024-07-31,179884675.0,53811662.0,10968000.0,29010529.0,1824000.0,5534000.0,4063560.0,12663027.0,0.0
2024-08-01,180300675.0,53863662.0,11050000.0,28730763.0,1818000.0,5560000.0,4065560.0,12628027.0,0.0
2024-08-02,180140675.0,54073662.0,11136000.0,28835411.0,1806000.0,5534000.0,0.0,12462027.0,0.0
2024-08-05,181842675.0,54199662.0,11094000.0,28496511.0,1796000.0,0.0,4073560.0,12184027.0,0.0
2024-08-06,182806675.0,53881662.0,11088000.0,27915480.0,1810000.0,5532000.0,0.0,12226027.0,0.0
2024-08-07,184388675.0,52853772.0,0.0,27349480.0,1780000.0,0.0,4077560.0,12226201.0,11110000.0
2024-08-08,184760675.0,52583772.0,0.0,27367781.0,1790000.0,0.0,0.0,12262026.0,0.0
2024-08-09,184912675.0,52625772.0,11072000.0,27450859.0,1802000.0,0.0,4079560.0,0.0,0.0
2024-08-12,185852675.0,67990872.0,0.0,27142859.0,1782000.0,0.0,4041560.0,12242026.0,0.0
2024-08-13,187106675.0,67948872.0,10910000.0,26499509.0,1792000.0,0.0,4029560.0,11994026.0,0.0
2024-08-14,187624675.0,0.0,10896000.0,24545509.0,1794000.0,0.0,4059560.0,13410026.0,0.0
2024-08-15,188090675.0,68082872.0,10892000.0,23965509.0,1784000.0,0.0,4055560.0,13408007.0,0.0
2024-08-16,188366675.0,68068872.0,10938000.0,23695509.0,1792000.0,5538000.0,4049560.0,0.0,0.0
2024-08-19,187794675.0,67560872.0,0.0,23758063.0,1840000.0,5542000.0,0.0,13702007.0,0.0
2024-08-20,188052675.0,67512872.0,10926000.0,23740063.0,1806000.0,0.0,4033560.0,13720007.0,0.0
2024-08-21,188282675.0,67394872.0,10842000.0,24127140.0,1850000.0,5546000.0,4029560.0,13708007.0,0.0
2024-08-22,189610675.0,65174872.0,10902000.0,25570063.0,1922000.0,5536000.0,4047560.0,13612007.0,0.0
2024-08-23,189886675.0,65050872.0,10908000.0,25252063.0,1924000.0,0.0,4038560.0,13606007.0,0.0
2024-08-26,191142675.0,65030872.0,10766000.0,24556063.0,1930000.0,0.0,0.0,13658008.0,0.0
2024-08-27,191522675.0,65008872.0,10792000.0,24286463.0,1952000.0,5430000.0,4036560.0,12256008.0,0.0
2024-08-28,191464675.0,64768872.0,0.0,24394463.0,1956000.0,0.0,4032560.0,12282008.0,0.0
2024-08-29,192292675.0,65476972.0,10784000.0,22862977.0,1972000.0,5426000.0,4012560.0,13448011.0,0.0
2024-08-30,192506675.0,65190972.0,0.0,24045362.0,1988000.0,0.0,0.0,12278153.0,0.0
2024-09-02,192898675.0,65018972.0,10564000.0,23508723.0,2182000.0,5286000.0,3994560.0,13262153.0,0.0
2024-09-03,193882675.0,65510972.0,10486000.0,22597362.0,2144000.0,5266000.0,3974560.0,13136153.0,0.0
2024-09-04,194534675.0,65333972.0,10524000.0,21934962.0,2158000.0,0.0,3978560.0,13254153.0,0.0
2024-09-05,195528675.0,65315972.0,10534000.0,22948962.0,2172000.0,0.0,0.0,11906153.0,0.0
2024-09-09,196592675.0,64709632.0,10514000.0,22440931.0,2164000.0,0.0,3984560.0,11901893.0,0.0
2024-09-10,197314675.0,64621632.0,10508000.0,22367776.0,2160000.0,0.0,3980560.0,11827893.0,0.0
2024-09-11,197566675.0,64523632.0,10512000.0,28299962.0,2094000.0,5272000.0,3996560.0,5763893.0,0.0
2024-09-12,197344675.0,65202854.0,10538000.0,27873740.0,2068000.0,0.0,4016560.0,4889893.0,0.0
2024-09-13,197078675.0,65254854.0,10600000.0,21852900.0,2078000.0,5276000.0,4008560.0,11933893.0,0.0
2024-09-16,197626675.0,65332854.0,10604000.0,21844900.0,2090000.0,5326000.0,0.0,12021893.0,0.0
2024-09-17,197748675.0,65783454.0,10380000.0,21828958.0,2060000.0,5236000.0,3974560.0,12169893.0,0.0
2024-09-19,0.0,65005454.0,10400000.0,22587994.0,2070000.0,0.0,0.0,12165780.0,0.0
2024-09-20,0.0,65097454.0,10444000.0,22691094.0,2082000.0,5258000.0,3972560.0,12241893.0,0.0
2024-09-23,197954675.0,65077454.0,10530000.0,23412058.0,2108000.0,5256000.0,3990560.0,11643893.0,0.0
2024-09-24,198336675.0,64717454.0,10458000.0,23216394.0,2112000.0,0.0,3969560.0,11677893.0,0.0
2024-09-25,198582675.0,65095454.0,10350000.0,23114058.0,2134000.0,5236000.0,3939560.0,11643893.0,0.0
2024-09-26,199370675.0,64607394.0,10410000.0,21992058.0,2146000.0,5226000.0,3827560.0,12172153.0,0.0
2024-09-27,199308859.0,64414717.0,10416000.0,21512740.0,2038000.0,5246000.0,3829560.0,12376153.0,0.0
2024-09-30,199351859.0,63654717.0,10390000.0,21749213.0,2112000.0,5248000.0,3805560.0,12172153.0,0.0
2024-10-02,198950309.0,63894965.0,10310000.0,22084835.0,2100000.0,5266000.0,3837560.0,12280153.0,0.0
2024-10-03,199208309.0,63850965.0,10018000.0,22478892.0,2084000.0,5216000.0,3815560.0,12334153.0,11170000.0
2024-10-04,0.0,63982965.0,10274000.0,22773225.0,2058000.0,5214000.0,3795560.0,12282154.0,11238000.0
2024-10-07,0.0,63480965.0,10516000.0,24060184.0,2194000.0,5234000.0,3773560.0,12149154.0,11108000.0
2024-10-08,0.0,63503165.0,10324000.0,24923641.0,2146000.0,5114000.0,3709560.0,12231405.0,11208000.0
2024-10-09,0.0,63399165.0,10042000.0,25563205.0,2624000.0,5074000.0,3541560.0,12179406.0,11376000.0
2024-10-10,198250309.0,65617165.0,10304000.0,24635363.0,2630000.0,5080000.0,3491560.0,11813406.0,11386000.0
2024-10-14,198462049.0,68042419.0,10054000.0,22841363.0,2590000.0,0.0,3565560.0,0.0,11018000.0
2024-10-15,199024049.0,68754919.0,10256000.0,22145363.0,2594000.0,0.0,3557560.0,11885406.0,0.0
2024-10-16,200518049.0,68320919.0,10024000.0,21148339.0,2580000.0,0.0,3565560.0,11821406.0,0.0
2024-10-17,203730049.0,67091229.0,10386000.0,19744753.0,2606000.0,5092000.0,3613560.0,12062916.0,0.0
2024-10-18,203496049.0,66839229.0,10384000.0,19724939.0,2654000.0,0.0,0.0,12176916.0,0.0
2024-10-21,204666049.0,65911229.0,10386000.0,19939028.0,2578000.0,0.0,3617560.0,12162916.0,10958000.0
2024-10-22,204126049.0,66236262.0,0.0,20379947.0,2568000.0,0.0,3600560.0,12170916.0,0.0
2024-10-23,203654049.0,66378262.0,10440000.0,20569109.0,2602000.0,5122000.0,0.0,12314916.0,0.0
2024-10-24,204562049.0,66380119.0,10444000.0,20053250.0,2618000.0,0.0,3604560.0,12093916.0,0.0
2024-10-25,204090049.0,66321319.0,10496000.0,20682255.0,2626000.0,5132000.0,3614560.0,12173916.0,0.0
2024-10-28,203148049.0,66009319.0,10588000.0,21343617.0,2792000.0,0.0,3626560.0,12099917.0,10998000.0
2024-10-29,203102049.0,66093319.0,10686000.0,21101617.0,2814000.0,0.0,3636560.0,12115917.0,0.0
2024-10-30,202660049.0,65983319.0,10694000.0,21136391.0,2878000.0,5122000.0,3644560.0,12101920.0,0.0
2024-10-31,200872049.0,67101319.0,10692000.0,21004391.0,2898000.0,0.0,0.0,12214920.0,0.0
2024-11-01,206340959.0,66591319.0,10728000.0,17185262.0,2914000.0,5132000.0,3664560.0,12112920.0,0.0
2024-11-04,210124959.0,62557075.0,10854000.0,17085262.0,3028000.0,0.0,3686560.0,10690920.0,10982000.0
2024-11-05,210728959.0,61941075.0,11012000.0,17503791.0,3018000.0,0.0,3684560.0,10650920.0,0.0
2024-11-06,210054959.0,62791075.0,11184000.0,17860026.0,2930000.0,0.0,3706560.0,9494920.0,0.0
2024-11-07,203828959.0,64365001.0,11312000.0,19541326.0,2802000.0,5140000.0,3802560.0,9724920.0,11032000.0
2024-11-08,203514959.0,65681001.0,11386000.0,18728826.0,2726000.0,5130000.0,3842560.0,9626920.0,11242000.0
2024-11-11,201758959.0,66317001.0,11310000.0,20382470.0,2752000.0,0.0,3898560.0,9584920.0,0.0
2024-11-12,201640959.0,66737101.0,11334000.0,20237570.0,2766000.0,5160000.0,3876560.0,9556920.0,0.0
2024-11-13,202162959.0,67249101.0,11330000.0,19831770.0,2780000.0,5162000.0,0.0,9504920.0,0.0
2024-11-14,202474959.0,66685109.0,11632000.0,19637770.0,2748000.0,0.0,3862560.0,9614411.0,0.0
2024-11-15,203128959.0,65847350.0,11590000.0,19408341.0,2746000.0,0.0,0.0,9610411.0,0.0
2024-11-18,204542959.0,66793144.0,11600000.0,18901770.0,2748000.0,0.0,3868560.0,9632411.0,0.0
2024-11-20,205276959.0,65986609.0,11612000.0,19169270.0,2766000.0,0.0,3866560.0,9682411.0,0.0
2024-11-21,205414959.0,65349600.0,11590000.0,19048171.0,2760000.0,0.0,0.0,9782411.0,0.0
2024-11-22,207424959.0,64687498.0,11356000.0,18972571.0,2746000.0,0.0,3862560.0,9809902.0,0.0
2024-11-25,209164959.0,64411030.0,11420000.0,18140124.0,2688000.0,0.0,3858560.0,9739162.0,0.0
2024-11-26,210256959.0,64500506.0,11338000.0,17265724.0,2748000.0,0.0,3854560.0,0.0,11250000.0
2024-11-27,210410959.0,64218910.0,11290000.0,16959724.0,2830000.0,0.0,3832560.0,0.0,0.0
2024-11-28,210962959.0,64210410.0,11270000.0,14458224.0,2846000.0,0.0,3840560.0,9757162.0,0.0
2024-11-29,211610959.0,64331332.0,11168000.0,12339939.0,2826000.0,5170000.0,3838560.0,9759162.0,0.0
2024-12-02,211848959.0,63582827.0,11158000.0,15306911.0,0.0,0.0,3828560.0,0.0,0.0
2024-12-03,211756959.0,63580651.0,11132000.0,15523911.0,2824000.0,0.0,0.0,0.0,11242000.0
2024-12-04,211818959.0,63810651.0,11136000.0,15703671.0,2816000.0,0.0,3784560.0,9375607.0,0.0
2024-12-05,211670959.0,63931802.0,11138000.0,15671671.0,2826000.0,0.0,0.0,0.0,0.0
2024-12-06,212114959.0,64018735.0,10940000.0,15476378.0,2816000.0,0.0,3764560.0,9358412.0,0.0
2024-12-09,212542959.0,63304040.0,10988000.0,15865840.0,2844000.0,5188000.0,3762560.0,9356412.0,0.0
2024-12-10,211728392.0,63451540.0,10898000.0,15358854.0,2894000.0,5170000.0,3727560.0,9398412.0,11248000.0
2024-12-11,212094392.0,63572953.0,11020000.0,15203699.0,2832000.0,5070000.0,3737560.0,9040412.0,11242000.0
2024-12-12,212490392.0,63780953.0,11058000.0,14837854.0,2816000.0,4958000.0,0.0,9032412.0,0.0
2024-12-13,212580392.0,63817067.0,11080000.0,15484542.0,2780000.0,0.0,0.0,8066412.0,0.0
2024-12-16,212942392.0,63667469.0,11070000.0,15556542.0,2776000.0,0.0,3739560.0,8052412.0,0.0
2024-12-17,213259392.0,63415469.0,11048000.0,16983905.0,2762000.0,4922000.0,0.0,8322412.0,0.0
2024-12-18,214085392.0,63047469.0,10820000.0,15451387.0,2760000.0,0.0,0.0,8316412.0,0.0
2024-12-19,214857392.0,62950355.0,10704000.0,15280409.0,2728000.0,4908000.0,3723560.0,8324412.0,0.0
2024-12-20,215921392.0,62564704.0,10552000.0,15202242.0,2750000.0,0.0,3725560.0,8320412.0,11164000.0
2024-12-23,217123392.0,62342704.0,10664000.0,14943090.0,2766000.0,0.0,3735560.0,7762412.0,11142000.0
2024-12-27,217653392.0,62021704.0,10668000.0,15132090.0,2716000.0,0.0,3747560.0,7178412.0,0.0
2024-12-30,218059392.0,61290177.0,10682000.0,16069438.0,2740000.0,0.0,0.0,6642412.0,0.0
2025-01-02,219271392.0,61294177.0,10664000.0,15532638.0,2750000.0,4898000.0,0.0,5868412.0,0.0
2025-01-03,218889392.0,61761177.0,10860000.0,15439132.0,2704000.0,4908000.0,3745560.0,4566412.0,0.0
2025-01-06,219511392.0,61505177.0,10960000.0,15024303.0,2722000.0,4938000.0,3751560.0,4458412.0,0.0
2025-01-07,219387392.0,61415177.0,10914000.0,14840303.0,2754000.0,0.0,3756560.0,4724412.0,0.0
2025-01-08,219925392.0,60903177.0,10920000.0,14825770.0,2760000.0,4928000.0,0.0,4626412.0,0.0
2025-01-09,220409392.0,59693177.0,11036000.0,15239224.0,2756000.0,4954000.0,3766560.0,0.0,0.0
2025-01-10,219979392.0,59331177.0,11150000.0,15505612.0,2788000.0,0.0,3756560.0,0.0,0.0
2025-01-13,220455392.0,59653959.0,11070000.0,16048047.0,2774000.0,0.0,3758560.0,4594412.0,0.0
2025-01-14,221071392.0,59309959.0,11140000.0,16257160.0,2762000.0,0.0,3608560.0,4594689.0,0.0
2025-01-15,221639392.0,58488259.0,11166000.0,16577160.0,0.0,0.0,0.0,4590389.0,0.0
2025-01-16,222145392.0,58424259.0,11164000.0,16172047.0,2772000.0,0.0,3609560.0,4470389.0,0.0
2025-01-17,222289392.0,58444259.0,0.0,15104580.0,2776110.0,0.0,0.0,4462389.0,0.0
2025-01-20,222391392.0,56518259.0,11126000.0,14992580.0,2786110.0,0.0,0.0,4312389.0,0.0
2025-01-21,222663392.0,56538259.0,11104000.0,14962580.0,2768000.0,4936000.0,3579560.0,4330389.0,0.0
2025-01-22,222485392.0,58755486.0,11068000.0,15181880.0,2714000.0,0.0,3581560.0,4292389.0,0.0
2025-01-23,222244043.0,58943486.0,11056000.0,15348409.0,2706000.0,4956000.0,0.0,4298389.0,11110000.0
2025-01-24,222490043.0,58973486.0,11040000.0,15204409.0,2700000.0,0.0,3583560.0,4176389.0,0.0
2025-01-27,221536043.0,59653486.0,0.0,15580402.0,2754000.0,4934000.0,3573560.0,3774389.0,0.0
2025-02-03,220992043.0,57360887.0,11048000.0,15304073.0,2752000.0,0.0,3587560.0,4084389.0,0.0
2025-02-04,220916043.0,59096528.0,11002000.0,15893804.0,2816000.0,0.0,3619560.0,4066389.0,0.0
2025-02-05,0.0,59232528.0,10998000.0,16545422.0,2810000.0,0.0,3593560.0,4038389.0,0.0
2025-02-06,0.0,59231531.0,11024000.0,16451830.0,2806000.0,4952000.0,3573560.0,3944389.0,0.0
2025-02-07,220772043.0,59165561.0,10990000.0,16558167.0,2870000.0,0.0,3589560.0,3914389.0,0.0
2025-02-10,220666043.0,59151531.0,11128000.0,16244167.0,2922000.0,4982000.0,3591560.0,3690389.0,0.0
2025-02-11,220192043.0,59463531.0,11402000.0,16276167.0,2930000.0,5038000.0,3593560.0,0.0,11136000.0
2025-02-12,219974043.0,60173631.0,11740000.0,15743267.0,2970000.0,5058000.0,3669560.0,0.0,11140000.0
2025-02-13,216952043.0,59222631.0,11920000.0,14926267.0,3140000.0,0.0,3681560.0,3946389.0,13718000.0
2025-02-14,216042043.0,59926631.0,12048000.0,14645738.0,3080000.0,0.0,3755560.0,0.0,13658000.0
2025-02-17,215324043.0,60077631.0,12172000.0,15476707.0,3128000.0,0.0,3743560.0,0.0,13614000.0
2025-02-18,210630043.0,61955631.0,12548000.0,16503390.0,3450000.0,5054000.0,3833560.0,3986389.0,13654000.0
2025-02-19,209314043.0,62415629.0,12902000.0,15601490.0,3496000.0,5118000.0,3887560.0,3946389.0,0.0
2025-02-20,207100043.0,63507631.0,12746000.0,14860333.0,3466000.0,5120000.0,3825560.0,3698389.0,13754000.0
2025-02-21,207776043.0,63349631.0,12934000.0,14836944.0,3520000.0,0.0,3839560.0,3750389.0,13654000.0
2025-02-24,207250043.0,63195631.0,13074000.0,14640144.0,3636000.0,5130000.0,3849560.0,0.0,0.0
2025-02-25,206186043.0,64302145.0,13176000.0,15103304.0,3806000.0,5126000.0,3875560.0,3790389.0,0.0
