date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-05-10,86536969.0,32960926.0,5491270.0,10900186.0,8216324.0,7042760.0,2672704.0,3180300.0,0.0
2024-05-13,87239469.0,32880426.0,5636458.0,10930686.0,8216797.0,6681395.0,2673204.0,3038800.0,0.0
2024-05-14,87312469.0,32882926.0,5660336.0,10963686.0,8216865.0,6767770.0,2677204.0,3044300.0,0.0
2024-05-16,88075969.0,0.0,5592336.0,0.0,8231022.0,6439210.0,2689704.0,3039800.0,0.0
2024-05-17,88048969.0,32883426.0,5521011.0,10985686.0,8218959.0,6714663.0,0.0,3040300.0,0.0
2024-05-20,88082969.0,32861926.0,5679791.0,10988186.0,8218768.0,6674320.0,2679704.0,3037300.0,0.0
2024-05-21,88413969.0,32814926.0,5695791.0,10987686.0,8240768.0,6656662.0,2690204.0,3044800.0,0.0
2024-05-22,88771469.0,32797426.0,5666682.0,10995186.0,8218377.0,6604644.0,2695204.0,0.0,106500.0
2024-05-23,88881522.0,32837426.0,5576355.0,10974686.0,8218516.0,6626644.0,2704704.0,3119800.0,0.0
2024-05-24,88863022.0,32855926.0,5535717.0,10978186.0,8216154.0,6768332.0,2722204.0,3045800.0,0.0
2024-05-27,88743326.0,32896926.0,5569671.0,11016186.0,8216200.0,6769218.0,2727704.0,2979300.0,0.0
2024-05-28,87600326.0,32940426.0,5581671.0,11152186.0,8250700.0,7389969.0,2736704.0,2980300.0,0.0
2024-05-29,87602326.0,32970926.0,5558647.0,11203686.0,8241700.0,7154493.0,2744204.0,2981300.0,113500.0
2024-05-30,88073826.0,32951926.0,5576647.0,11152186.0,8221700.0,7036138.0,2725204.0,2985300.0,0.0
2024-05-31,87947326.0,32956426.0,5774147.0,11145186.0,0.0,7105638.0,2728704.0,2990300.0,0.0
2024-06-03,88050826.0,32959926.0,5764742.0,11152186.0,0.0,7060138.0,2735204.0,2985300.0,0.0
2024-06-04,87845826.0,32954926.0,5807242.0,11150186.0,8226200.0,6826838.0,2735704.0,0.0,0.0
2024-06-05,87428826.0,33012426.0,5848703.0,11570686.0,8309200.0,6502627.0,2740704.0,3003800.0,0.0
2024-06-06,87184826.0,32946426.0,5950703.0,11611449.0,8310200.0,6405627.0,2735204.0,3047300.0,0.0
2024-06-07,87053739.0,32962426.0,6017203.0,11571949.0,8307200.0,6709762.0,2736704.0,3084800.0,36000.0
2024-06-11,87134239.0,32960426.0,6018203.0,11572949.0,8299700.0,6674054.0,2736204.0,3083300.0,0.0
2024-06-12,87192239.0,32955426.0,6034703.0,11592949.0,0.0,6635155.0,2735704.0,3082300.0,0.0
2024-06-13,87508739.0,32948926.0,5843604.0,11595949.0,8316240.0,6724386.0,0.0,3080800.0,0.0
2024-06-14,87816739.0,32922426.0,5867309.0,11570949.0,8299740.0,6617763.0,0.0,0.0,0.0
2024-06-17,87708239.0,32921926.0,5871809.0,11570449.0,8333395.0,6412773.0,2736204.0,3079800.0,0.0
2024-06-18,87656739.0,32893426.0,5918263.0,11547449.0,8541395.0,6357828.0,2734704.0,3129800.0,33000.0
2024-06-19,87165739.0,32870926.0,5819263.0,11392449.0,8870395.0,6630263.0,2736204.0,0.0,29000.0
2024-06-20,86722239.0,32888426.0,5608859.0,11391949.0,8893395.0,7011680.0,2763704.0,3316300.0,0.0
2024-06-21,86503239.0,32876926.0,5439464.0,11533699.0,8884895.0,7231831.0,2761704.0,3317300.0,0.0
2024-06-24,86352239.0,32877926.0,5431464.0,11500199.0,8884395.0,7474367.0,2763704.0,0.0,0.0
2024-06-25,86227239.0,0.0,5383538.0,11383125.0,8882395.0,7746224.0,2763204.0,0.0,0.0
2024-06-26,86104739.0,32881426.0,5387038.0,11497125.0,8878895.0,7968723.0,2763704.0,3318300.0,0.0
2024-06-27,86098239.0,32887926.0,5355538.0,11500125.0,8870395.0,8022817.0,2765204.0,0.0,0.0
2024-06-28,86021739.0,32897426.0,5356742.0,11521125.0,8877395.0,8066217.0,2763204.0,3320300.0,0.0
2024-07-02,86046239.0,32892926.0,0.0,11100125.0,8874395.0,8438721.0,0.0,0.0,0.0
2024-07-03,86001739.0,32866926.0,5353386.0,11080125.0,8862895.0,8387570.0,2773704.0,0.0,0.0
2024-07-04,85641739.0,32878926.0,5304186.0,11072625.0,0.0,8421379.0,2780204.0,3507800.0,0.0
2024-07-05,84805739.0,32889226.0,5305186.0,11624125.0,8871895.0,8631298.0,2779704.0,0.0,0.0
2024-07-08,84017739.0,32918726.0,5308686.0,12107125.0,8802895.0,8642980.0,2781204.0,2999800.0,0.0
2024-07-09,82375239.0,32942226.0,5258186.0,12165625.0,8722895.0,10579841.0,0.0,0.0,0.0
2024-07-10,79457239.0,32975226.0,5301242.0,12965125.0,0.0,10451017.0,2885204.0,2808800.0,0.0
2024-07-11,75025934.0,33189726.0,5214849.0,13217109.0,8766395.0,11976590.0,2953704.0,3021800.0,40000.0
2024-07-12,73676434.0,33226726.0,5322799.0,14322109.0,8726518.0,12085735.0,2954704.0,3023300.0,0.0
2024-07-15,74087434.0,33235326.0,5426799.0,14259109.0,0.0,11677773.0,2943204.0,3090800.0,0.0
2024-07-16,75300434.0,33202326.0,5496299.0,14118609.0,8743518.0,10821448.0,2934704.0,3045800.0,45000.0
2024-07-17,75280434.0,33193326.0,5497799.0,14197609.0,8751518.0,10780915.0,2938204.0,3045300.0,0.0
2024-07-18,75427934.0,33197326.0,5507799.0,14129609.0,8754018.0,10669972.0,2937204.0,3279800.0,40000.0
2024-07-19,75575634.0,33171826.0,5581299.0,14062955.0,8729518.0,11094815.0,2922204.0,3314800.0,0.0
2024-07-22,75117634.0,33139326.0,22053799.0,14120955.0,0.0,11136858.0,2928704.0,3339300.0,0.0
2024-07-23,75151134.0,33149326.0,22086999.0,14119955.0,8748018.0,10817356.0,2928204.0,3531800.0,35000.0
2024-07-24,75057634.0,33168826.0,22227499.0,14044524.0,8745018.0,10928208.0,2928704.0,0.0,0.0
2024-07-25,74437134.0,33205826.0,22230499.0,14039524.0,8746518.0,11275992.0,2929204.0,3531300.0,0.0
2024-07-26,73610134.0,33197826.0,22215499.0,14022024.0,8760518.0,11826070.0,2928204.0,3534800.0,40000.0
2024-07-29,73565134.0,33202826.0,22056499.0,14045634.0,8754018.0,12252676.0,2929204.0,0.0,0.0
2024-07-30,73507634.0,33203326.0,22057499.0,14050634.0,0.0,12253293.0,0.0,0.0,0.0
2024-07-31,73179134.0,33128826.0,22284999.0,14023134.0,8737518.0,12385188.0,2930704.0,3538300.0,0.0
2024-08-01,73082134.0,33015326.0,22294999.0,14109634.0,8724518.0,12443176.0,2933204.0,3538800.0,35000.0
2024-08-02,73142434.0,33014326.0,22316999.0,14039634.0,8746018.0,12413836.0,2927704.0,3541800.0,0.0
2024-08-05,73164934.0,33023826.0,22323982.0,14050134.0,8724518.0,12603759.0,2907704.0,3539800.0,0.0
2024-08-06,72916934.0,32997826.0,22370982.0,14082134.0,0.0,12834863.0,2906204.0,3536800.0,0.0
2024-08-07,72910934.0,32971326.0,22797182.0,14060134.0,8724608.0,13267179.0,2904704.0,3534300.0,0.0
2024-08-08,72871934.0,32964326.0,22835682.0,14058634.0,0.0,13410698.0,2906204.0,3530800.0,0.0
2024-08-09,72888934.0,32979826.0,22846303.0,14083634.0,8724835.0,13333520.0,2908204.0,3538800.0,0.0
2024-08-12,72665434.0,33008326.0,26635201.0,14067134.0,8730835.0,13469104.0,0.0,0.0,0.0
2024-08-13,72552434.0,33030826.0,27143701.0,14038634.0,8724835.0,13564631.0,2907204.0,3539300.0,0.0
2024-08-14,71775934.0,33018826.0,27149701.0,14196134.0,8726835.0,13900595.0,0.0,0.0,0.0
2024-08-15,71374434.0,33034826.0,27259157.0,14203134.0,8724835.0,13445759.0,2907704.0,3540300.0,0.0
2024-08-16,71431434.0,33027326.0,27345827.0,14148634.0,0.0,13498313.0,2911204.0,0.0,0.0
2024-08-19,71190934.0,33009326.0,27347827.0,14151634.0,8818835.0,15031773.0,2907704.0,2494800.0,0.0
2024-08-20,70918934.0,33009826.0,27357327.0,14148134.0,0.0,14333334.0,2907204.0,3244800.0,0.0
2024-08-21,70933434.0,33023326.0,27353327.0,14567458.0,8748335.0,14430154.0,2904704.0,3243800.0,0.0
2024-08-22,71259434.0,33045826.0,27376327.0,14466822.0,8797835.0,14097160.0,2905704.0,0.0,0.0
2024-08-23,71447434.0,33072826.0,27375327.0,14421210.0,8797335.0,14024859.0,2904704.0,3245300.0,0.0
2024-08-26,70170434.0,33294826.0,27478327.0,14391570.0,8877335.0,14185101.0,2909204.0,3249800.0,40000.0
2024-08-27,70317434.0,33405826.0,27603974.0,14468822.0,8996835.0,13348467.0,2913704.0,3251800.0,0.0
2024-08-28,70090434.0,33518326.0,27627974.0,14440322.0,8966835.0,13557214.0,0.0,3253800.0,0.0
2024-08-29,70152934.0,33532826.0,0.0,14463822.0,8928835.0,13445758.0,2914704.0,3256800.0,0.0
2024-08-30,70344434.0,33538326.0,27622474.0,14533822.0,8933335.0,13919767.0,2915704.0,2495300.0,0.0
2024-09-02,70143934.0,33533826.0,28472668.0,14469322.0,8953335.0,12903298.0,2913204.0,2496800.0,0.0
2024-09-03,69792934.0,33563826.0,31079823.0,14437822.0,8930680.0,11108057.0,2914704.0,2495800.0,0.0
2024-09-04,69967934.0,33661326.0,31519823.0,14538822.0,0.0,10497407.0,0.0,0.0,0.0
2024-09-05,69869434.0,33660826.0,30695323.0,14513822.0,8935180.0,11299151.0,2915704.0,2493800.0,0.0
2024-09-09,70473434.0,33664826.0,31446823.0,14477322.0,8935680.0,9997891.0,2914204.0,2519653.0,0.0
2024-09-10,70547434.0,33666326.0,31215323.0,14417822.0,8945680.0,10183967.0,2913704.0,2838153.0,0.0
2024-09-11,70991434.0,33661326.0,31020223.0,14399822.0,8936680.0,9841746.0,0.0,2694753.0,0.0
2024-09-12,71654434.0,33657826.0,30757323.0,14441432.0,8930680.0,10635610.0,0.0,2840153.0,0.0
2024-09-13,71344934.0,33670826.0,31490823.0,14418932.0,8972180.0,9857086.0,2914204.0,2976800.0,0.0
2024-09-16,71647934.0,33621326.0,31472323.0,14432932.0,8975680.0,9673295.0,2912204.0,2976300.0,0.0
2024-09-17,71263434.0,33659326.0,31411623.0,14419932.0,8938680.0,9927885.0,2902704.0,2978800.0,0.0
2024-09-19,0.0,33866826.0,31634723.0,14546932.0,8498180.0,9406136.0,2948704.0,2990300.0,42000.0
2024-09-20,0.0,33885826.0,31584333.0,14760322.0,8468680.0,9304466.0,2949204.0,2986300.0,0.0
2024-09-23,71206934.0,33936326.0,31684333.0,14819822.0,8422180.0,9252666.0,2947204.0,0.0,0.0
2024-09-24,70874934.0,34049826.0,32053192.0,14923822.0,8448680.0,9197981.0,2985704.0,2998800.0,43000.0
2024-09-25,70277934.0,34060326.0,31611842.0,15532672.0,9032180.0,8805627.0,2971204.0,3009300.0,45000.0
2024-09-26,69048434.0,33994326.0,31857842.0,15603672.0,0.0,9588942.0,2946204.0,3004800.0,0.0
2024-09-27,68609934.0,33977826.0,32198342.0,15669172.0,0.0,9873030.0,2939704.0,2681300.0,0.0
2024-09-30,67362434.0,33844826.0,32278342.0,15699672.0,9099680.0,10718795.0,2942704.0,2872300.0,43000.0
2024-10-02,67628434.0,33912826.0,32132841.0,15903076.0,9062180.0,10591012.0,2956204.0,2861300.0,38000.0
2024-10-03,67054434.0,33921826.0,32390841.0,14860846.0,9086180.0,10643842.0,2948204.0,3107800.0,0.0
2024-10-04,0.0,34308326.0,31990291.0,14305975.0,9032180.0,10356863.0,2973204.0,3087800.0,0.0
2024-10-07,0.0,34301826.0,31946575.0,14404137.0,9033680.0,10131137.0,3038204.0,3087300.0,0.0
2024-10-08,0.0,34356826.0,30916575.0,15342637.0,9081180.0,10776332.0,3021704.0,3095800.0,0.0
2024-10-09,0.0,34463326.0,30283939.0,15859637.0,9173680.0,10326757.0,3005704.0,3109800.0,38500.0
2024-10-10,67237934.0,34537326.0,30047739.0,15769637.0,9177180.0,10334257.0,3049704.0,2793800.0,43500.0
2024-10-14,67461434.0,34507066.0,30484739.0,15586137.0,9090680.0,9945617.0,3063704.0,3034800.0,0.0
2024-10-15,66177934.0,34463566.0,30678239.0,16596137.0,9110680.0,10185543.0,3064204.0,3036300.0,0.0
2024-10-16,66649934.0,34497566.0,30805739.0,16741137.0,9174680.0,9296573.0,3119204.0,3038300.0,0.0
2024-10-17,67224434.0,34491566.0,30562730.0,17467637.0,9176680.0,8675084.0,3118704.0,0.0,0.0
2024-10-18,67599434.0,34513066.0,30214723.0,17630637.0,9147680.0,8508084.0,3118204.0,3037300.0,0.0
2024-10-21,68072934.0,34475066.0,29972669.0,17833137.0,9112680.0,8131186.0,3118704.0,3036800.0,0.0
2024-10-22,67310434.0,34386566.0,30128569.0,18176322.0,9119180.0,8093856.0,3117204.0,3034800.0,48500.0
2024-10-23,67025934.0,34423566.0,30271456.0,18155137.0,0.0,8330324.0,3116704.0,3037800.0,0.0
2024-10-24,66108934.0,34420566.0,30567243.0,18785137.0,9122180.0,8704549.0,3124204.0,0.0,0.0
2024-10-25,65720934.0,34450066.0,30897343.0,19103137.0,9111180.0,8566415.0,0.0,0.0,53500.0
2024-10-28,65808434.0,34453566.0,31029358.0,19543637.0,9069180.0,7785837.0,3129704.0,3329722.0,48500.0
2024-10-29,66929286.0,34384066.0,31105858.0,17744637.0,0.0,8101837.0,0.0,0.0,49500.0
2024-10-30,67385786.0,34383066.0,30993677.0,17257137.0,9079680.0,8676044.0,0.0,3037822.0,0.0
2024-10-31,67312786.0,34348566.0,31066777.0,17308137.0,9069180.0,8777149.0,3129204.0,0.0,99500.0
2024-11-01,65098786.0,34313766.0,31687497.0,17499137.0,0.0,8494697.0,3009704.0,3040822.0,1718000.0
2024-11-04,65332786.0,34263266.0,30786642.0,17368314.0,0.0,8467275.0,2987704.0,3046900.0,2473000.0
2024-11-05,66725786.0,34052266.0,30506866.0,17064314.0,9088680.0,9104396.0,2917204.0,3031400.0,2472000.0
2024-11-06,65833786.0,33867766.0,30079566.0,17090814.0,9074680.0,10425890.0,2915704.0,3021400.0,2467000.0
2024-11-07,65152286.0,33778766.0,30425066.0,17057814.0,9107680.0,10850282.0,2914704.0,0.0,2727000.0
2024-11-08,65176786.0,33907766.0,30341647.0,17091314.0,9220680.0,10932862.0,2904204.0,2874900.0,2807000.0
2024-11-11,65257286.0,33789266.0,30056047.0,17078814.0,9069180.0,10734962.0,2907204.0,2919400.0,0.0
2024-11-12,65143786.0,33838766.0,29960569.0,17189314.0,9133680.0,10800440.0,2905704.0,2886400.0,0.0
2024-11-13,65265786.0,33844266.0,29681569.0,17264314.0,9064180.0,10706166.0,2883204.0,2941400.0,2907000.0
2024-11-14,65223286.0,33934266.0,29399849.0,18083314.0,9050680.0,10291941.0,2895204.0,3132400.0,2967000.0
2024-11-15,66048786.0,34084766.0,28787902.0,18104814.0,9003180.0,10227170.0,2909704.0,2966400.0,0.0
2024-11-18,66279118.0,34051766.0,29946031.0,18117814.0,9007680.0,10251574.0,2916704.0,3003400.0,0.0
2024-11-19,66428118.0,34054266.0,30225247.0,18078314.0,9003180.0,10534126.0,2917204.0,3026400.0,0.0
2024-11-20,66370618.0,34047266.0,29992277.0,17930814.0,9012150.0,10454837.0,2923704.0,3064900.0,0.0
2024-11-21,66718618.0,34034766.0,29957248.0,17861314.0,8975650.0,10329621.0,2919704.0,2958300.0,0.0
2024-11-22,66772618.0,34017266.0,30106949.0,17968814.0,8728150.0,10173454.0,2910204.0,2951800.0,0.0
2024-11-25,67103618.0,34022766.0,29554949.0,18088314.0,0.0,10332454.0,2909704.0,2949800.0,0.0
2024-11-26,67122701.0,34013766.0,29204949.0,18293814.0,0.0,10242966.0,2926204.0,2955300.0,0.0
2024-11-27,67383201.0,34018766.0,29082850.0,18546912.0,8753150.0,9864011.0,2926704.0,2952800.0,0.0
2024-11-28,67737701.0,34040266.0,28920850.0,18614912.0,0.0,9614032.0,2925704.0,3144800.0,2977000.0
2024-11-29,67884201.0,34024266.0,29047350.0,18644912.0,9116650.0,8902128.0,2919204.0,3149800.0,0.0
2024-12-02,68131701.0,34025266.0,29125560.0,18668412.0,8790150.0,8901918.0,2917204.0,3149300.0,0.0
2024-12-03,68208701.0,34050266.0,29282350.0,18698912.0,8753150.0,8978718.0,2913704.0,3150300.0,0.0
2024-12-04,68648701.0,34037766.0,29501450.0,18744412.0,0.0,8569418.0,2915704.0,2835000.0,0.0
2024-12-05,68496701.0,34090766.0,28822933.0,18852412.0,8742150.0,8819435.0,2902204.0,3320000.0,0.0
2024-12-06,69099701.0,34124266.0,28891950.0,18815412.0,8673150.0,8214678.0,2931704.0,3324500.0,0.0
2024-12-09,69246201.0,34131766.0,28768950.0,18808412.0,0.0,8136178.0,2932704.0,3333500.0,0.0
2024-12-10,69181201.0,34153766.0,28675450.0,18933412.0,0.0,8131178.0,2929704.0,3335500.0,0.0
2024-12-11,68681201.0,34170766.0,28577450.0,18934412.0,0.0,9072420.0,2931704.0,3182500.0,2975500.0
2024-12-12,68455701.0,34267766.0,28548950.0,18979412.0,8688150.0,8753820.0,2937704.0,3195500.0,0.0
2024-12-13,68272201.0,34259616.0,28485450.0,19376217.0,8696650.0,8343423.0,2936704.0,0.0,0.0
2024-12-16,68446201.0,34256616.0,28455950.0,19364412.0,8676150.0,8719146.0,2937704.0,3198500.0,0.0
2024-12-17,68673201.0,34355616.0,28302450.0,0.0,8673377.0,8067802.0,2954704.0,3391773.0,0.0
2024-12-18,69077201.0,34423116.0,28248265.0,19360412.0,8673293.0,7225509.0,2953204.0,3432711.0,0.0
2024-12-19,69394201.0,34320116.0,28205265.0,19345912.0,8673386.0,6960009.0,2953704.0,3493618.0,2980500.0
2024-12-20,69651201.0,34317116.0,28268465.0,19336412.0,8630504.0,7087968.0,2956204.0,3509300.0,0.0
2024-12-23,69697201.0,34313616.0,28341465.0,19345351.0,8638504.0,6917529.0,2962204.0,3509800.0,0.0
2024-12-27,69162701.0,34320116.0,28217158.0,19346406.0,8623004.0,6632013.0,2974704.0,3512800.0,0.0
2024-12-30,69239701.0,34332116.0,28155116.0,19346912.0,0.0,6773509.0,2977704.0,3513300.0,0.0
2025-01-02,69134201.0,34347116.0,28180585.0,0.0,8668504.0,6049306.0,2976704.0,3512300.0,0.0
2025-01-03,68893093.0,34423716.0,28373777.0,0.0,8630504.0,6122193.0,2982704.0,3514300.0,0.0
2025-01-06,68531093.0,34456716.0,28647895.0,19360912.0,8637504.0,6123146.0,2988704.0,3268300.0,0.0
2025-01-07,68046093.0,34453216.0,28746895.0,19399412.0,8623004.0,6279970.0,3002704.0,3314300.0,0.0
2025-01-08,67500093.0,34441216.0,28829549.0,19450912.0,8630350.0,7260384.0,3001204.0,0.0,0.0
2025-01-09,67159093.0,34444716.0,28776447.0,19439412.0,8637621.0,6832849.0,2997204.0,0.0,0.0
2025-01-10,66925093.0,34431216.0,28841447.0,19469412.0,8661621.0,6907946.0,3007704.0,3314800.0,0.0
2025-01-13,66365093.0,34466216.0,29291447.0,19465412.0,8664621.0,7400330.0,0.0,3314300.0,0.0
2025-01-14,66447093.0,34445716.0,29506447.0,19440912.0,8657500.0,7501230.0,0.0,3315300.0,0.0
2025-01-15,66647093.0,34476216.0,29393918.0,19499912.0,0.0,7217446.0,3008204.0,0.0,0.0
2025-01-16,66503593.0,34472216.0,29468168.0,19409938.0,0.0,7424760.0,0.0,3403800.0,0.0
2025-01-17,66784593.0,34417216.0,29306168.0,19375379.0,8658150.0,7354569.0,0.0,3430800.0,0.0
2025-01-20,66754593.0,34435716.0,28930194.0,19440353.0,8658650.0,7344794.0,3004704.0,3554300.0,0.0
2025-01-21,66654093.0,34428716.0,28282194.0,0.0,8669150.0,8113053.0,3010204.0,0.0,0.0
2025-01-22,66085593.0,34463716.0,28663194.0,19450853.0,8672150.0,8171687.0,3017704.0,3617800.0,0.0
2025-01-23,65978093.0,34458716.0,28671694.0,19439853.0,8666150.0,7739687.0,3018204.0,0.0,0.0
2025-01-24,66136093.0,34467716.0,28464635.0,19519853.0,8658121.0,8037775.0,3016204.0,3616800.0,0.0
2025-01-27,66277593.0,34508216.0,28655609.0,19495379.0,8668621.0,8186215.0,0.0,0.0,0.0
2025-02-03,66245593.0,34515716.0,28734609.0,19424879.0,8686121.0,7760856.0,3022204.0,3617300.0,0.0
2025-02-04,66021593.0,34529216.0,28751730.0,19493879.0,8658500.0,7658228.0,3025204.0,3636300.0,0.0
2025-02-05,0.0,34536216.0,28644485.0,19481379.0,8676500.0,8280085.0,3016204.0,3637800.0,0.0
2025-02-06,0.0,34556716.0,28762073.0,19469379.0,8678000.0,8124997.0,3016704.0,3637300.0,0.0
2025-02-07,66256593.0,34035716.0,28396263.0,19424879.0,8676500.0,8130496.0,3020204.0,3634300.0,2985500.0
2025-02-10,65715093.0,34062998.0,29140431.0,19428379.0,8677000.0,7839896.0,3018704.0,3629300.0,0.0
2025-02-11,65701593.0,34073498.0,28932757.0,19490853.0,8700500.0,8099845.0,3012204.0,3626300.0,2980500.0
2025-02-12,66292593.0,34114998.0,28594257.0,19433353.0,8679000.0,8076953.0,2983204.0,0.0,0.0
2025-02-13,66636093.0,34111498.0,28365332.0,19441353.0,8676500.0,7924378.0,2981704.0,3625800.0,0.0
2025-02-14,66869593.0,34115998.0,28277557.0,19435853.0,8678075.0,7902878.0,0.0,3530500.0,0.0
2025-02-17,66425093.0,34094698.0,28308494.0,19424853.0,8671138.0,7906513.0,3011204.0,3850517.0,0.0
2025-02-18,66467093.0,34083198.0,28432694.0,19450853.0,8582500.0,8376878.0,2991704.0,3810955.0,2975500.0
