date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,21.963570011278826,33.702028513419435,19.10167870935149,3.3409580988031804,8.084346185394745,5.2230548947693,3.2800594727168746,0.06712311307947873,3.604923365006073,1.6322576361806007
2024-03-26,21.846216115266007,33.45456693685325,19.10806968271225,3.53855214979291,8.070797562439616,5.234655861186543,3.43600294809497,0.06711788878405754,3.6118902598192086,1.6321305950511944
2024-03-27,21.74696603702373,33.89762169650345,19.154083097298845,3.3469681646301512,8.074582108730722,5.216381732522513,3.2604490746941357,0.06711791585523312,3.60432913456256,1.631501038178662
2024-03-28,21.697249627646777,33.86441046579966,19.109605347061255,3.261213225417239,8.079040294052763,5.192687640219749,3.5180281743577226,0.06718643650061319,3.6209413927541365,1.589637396190095
2024-04-02,21.562859870162413,34.047217143840165,19.089258923419237,3.1806462723720763,8.086723169276988,5.2197267453084635,3.475846798296166,0.06725032837261866,3.6272263402752065,1.6432444086766715
2024-04-03,21.385503007334272,34.02796368109767,19.12670433164995,3.23289324486236,8.070549916288916,5.187545669092102,3.6449453647845207,0.06711582932380324,3.610519040612683,1.64625991495372
2024-04-05,21.210937124752,34.12333083443889,19.118105176719727,3.2264209527483176,8.334218447601002,5.202317896242743,3.4423607970962493,0.06735195201419428,3.6232213416669476,1.6517354767199306
2024-04-08,21.16330785980858,34.12033170121312,21.030222730602823,3.200702369136958,8.570023943358525,5.21864333977735,3.313207650732174,0.06756330981882736,1.7183944371783753,1.597602658373267
2024-04-09,21.115275844567474,34.04289256442219,20.977429104302793,3.2532525689749243,8.582278348331956,5.206799163144163,3.4490396016287312,0.06740996885963259,1.7122790366098921,1.5933437991582449
2024-04-10,20.54537013305319,33.82530858655037,20.937198109722974,3.3461307997352288,8.175417978114707,5.2011291576399055,4.600085534504951,0.06670429378953371,1.7116789664853158,1.5909764404038265
2024-04-11,20.4509005815306,33.76946876961673,20.8800862790591,3.219006933985958,8.328128074910797,5.190311562778231,4.804793502595773,0.06656555852573251,1.7030712970131878,1.587667439983893
2024-04-12,20.417712294764648,33.769648066758265,20.965650516045613,3.3047446086580288,8.179239506397751,5.203657104831017,4.679927735902049,0.06673548961709642,1.7042561428278642,1.7084285341976688
2024-04-15,20.84073132028428,34.108379129564604,21.155234782396,3.303771045350253,7.755350981658575,5.268423526358723,4.073715948169425,0.06702183301955839,1.7056762884018668,1.7216951447967126
2024-04-16,20.849952981961465,34.1710550424777,21.156345605984953,3.3373303605315803,7.693834316443969,5.259188214812655,4.03608435185312,0.06706278589184972,1.7060798278614528,1.723066512181259
2024-04-17,20.983828060895902,33.54242509452474,21.2656537374853,3.346086608121665,7.711764914397863,5.266438796684808,4.485193243044099,0.06722054991364944,1.7302595155601903,1.6011294793717834
2024-04-18,20.446153865534335,33.38929526177758,21.285581513282683,3.3489199658373554,8.170318563827603,5.267401807287819,4.4947373813363924,0.06874170395541747,1.745530272129478,1.7833196650313323
2024-04-19,20.432883188079828,33.39922048217858,21.259100427916124,3.3430963706696333,8.149711545579919,5.259998373880049,4.436242457586057,0.06860053948612913,1.7393931616697684,1.9117534529539126
2024-04-22,20.42721289383156,33.41911245685845,21.42327299665787,3.4124150892052363,8.160958412060175,5.269493930627985,4.28950019972094,0.06869521045745847,1.7405155302681066,1.7888232803122184
2024-04-23,20.428612856290624,33.34156412808862,21.40666198585725,3.443147886680211,8.15730715886947,5.269691290201222,4.265570099458034,0.06866447588025511,1.7282395074149743,1.8905406112593404
2024-04-24,20.412209795748726,33.35717743152913,21.394325036525295,3.432151239329119,8.15394414321006,5.273903512641991,4.2501404838692745,0.0686361675545867,1.7262500536000585,1.9312621359917566
2024-04-25,20.59046552521175,33.192153721313055,21.36485957452358,3.576526422115585,7.99996398932854,5.270576490653897,4.241047727295958,0.06731264775046428,1.7167621853342676,1.9803317164729006
2024-04-26,20.679993483870657,33.224130762644464,21.365409588951007,3.6288039996288277,7.868848929809468,5.242397184984141,4.230003771639591,0.06731538578386977,1.7168320169687348,1.9762648757192403
2024-04-29,20.627732261457286,33.36131269092116,21.349363655250833,3.6163606748177055,7.651230915666772,5.252122208118142,4.336656893156824,0.06666308408408086,1.7155084437439867,2.023049172783212
2024-04-30,17.139727628850448,27.60619577974169,17.662573668484146,3.0599815839372164,6.23696050430391,4.373292971252287,3.543269911850296,0.055121488049774806,1.4182331617739876,1.6727921057631656
2024-05-02,20.794005528911878,33.59792138669647,21.355555950340122,3.630148261881277,7.407901324249804,5.229776849240518,4.2279402883831665,0.0677895031410696,1.7241474020303078,1.9648135051253859
2024-05-03,20.826156607587794,33.418936117864384,21.331938384594682,3.656460404941004,7.490853255785098,5.219163718330055,4.2432016449313315,0.06765202400753718,1.7206507796930706,2.0249870622650428
2024-05-06,20.938468264294762,33.599158333201714,21.042708411655173,3.595192343598282,7.412460051191978,5.24718709254349,4.34981161277955,0.06801685900993498,1.7098122723834173,2.0371847593416956
2024-05-07,20.931588246470305,33.58811823202042,21.042497826394285,3.5486966751699813,7.4205588059520515,5.245462957794506,4.4048477902036485,0.06799450984874299,1.713081134311611,2.0371538218344516
2024-05-08,20.806430177297518,33.5923035922615,21.02556655961906,3.537630619313694,7.257467281479337,5.239506420369171,4.708717128904932,0.06791713268023199,1.7120882420201833,2.0523728460543715
2024-05-09,21.2453751733742,33.61187526824718,21.048081845875032,3.532224946700032,6.983206812855702,5.239439901349956,4.5351810017931165,0.06664130173305265,1.7095273121626908,2.028446435909032
2024-05-10,21.501288375864643,33.580632492830205,20.980063649917145,3.4952657009357235,6.93811199588069,5.229798473754706,4.482809526379521,0.06651562675806928,1.7012113081224765,2.0243028495568205
2024-05-13,21.90274522704594,33.521973566555666,20.889494007165805,3.580937656119229,6.944450771143025,5.220270920139476,4.244803908927688,0.0663906277780229,1.6983319783609754,1.9306013367641723
2024-05-14,21.88117030168409,33.5095789092405,20.86082238021916,3.590898933639915,6.95532709827877,5.212752699903881,4.293451497600179,0.0662944635380958,1.6984095977229114,1.9312941181724885
2024-05-16,22.273756270545256,33.46377131891094,20.809455927155867,3.539024158672715,6.9382007129224395,5.2088761670555215,4.074955394805844,0.0661312239789059,1.7021379680474555,1.923690857905054
2024-05-17,22.268453642867293,33.38575108501055,20.785035231451957,3.489733951329579,6.943858907878653,5.1950594314856104,4.244220386961105,0.06605261208752182,1.7001145927488592,1.9217201581788765
2024-05-20,22.555973611754432,33.07743753162117,20.755670033343048,3.587369402948309,6.9401642156031755,5.190993269493662,4.215516266969323,0.06600244667596016,1.6925073719364316,1.9183658496544858
2024-05-21,22.553392701257703,33.17579466751654,20.683939203616813,3.590177066390697,6.925769974688702,5.1943296871402636,4.195834301348913,0.06586855160904391,1.695692258496233,1.91920158793509
2024-05-22,22.672583828167763,33.19356350065269,20.64025585655326,3.5661873690247816,6.919550705911874,5.172034049428532,4.156470754791836,0.06702316360811127,1.6961605506970507,1.9161702211641052
2024-05-23,22.791313915024404,33.09279288257919,20.646476120676745,3.506123785339215,6.9003152814390925,5.167378050319771,4.166491219690173,0.06696169507476236,1.7005780705679814,1.9615689792886724
2024-05-24,22.731654730175634,33.12477476453365,20.652175368314456,3.479573160511732,6.9005336357884,5.164409405508105,4.254355193488521,0.06694246501302352,1.7110896340686637,1.9144916425978127
2024-05-27,22.76038418128024,33.04424320470656,20.68663391739883,3.5023863633140877,6.927328314748135,5.166608016570675,4.256699688994244,0.06697058905148083,1.715267076413901,1.8734786475218483
2024-05-28,22.67858398963903,32.50662336567506,20.75134103019639,3.516261703456941,7.025495508715696,5.197658628878733,4.655427556449312,0.06709135515478505,1.7240298593194445,1.8774870025146093
2024-05-29,23.405451831599088,31.839483518470637,20.792560637053555,3.5054673565272574,7.065416376643713,5.197489661115501,4.511860829443346,0.07157686842964552,1.7305861555251711,1.8801067651920893
2024-05-30,24.013829019208547,31.435558544766305,20.745824256044237,3.510937072388313,7.021176571794831,5.176205581607549,4.429801231930255,0.07145716013871302,1.715729855847236,1.8794807062740084
2024-05-31,20.40956594866436,25.98074485629878,17.383801358108013,3.0457375584511293,5.878844372359018,4.336768787548646,3.7480702402203416,0.05986879324066449,1.4393322959557195,1.5773185235908285
2024-06-03,24.37679165580853,30.985932265760564,20.723840610119286,3.6246317533134107,7.012034102212601,5.169465500141527,4.439123273439581,0.07136411378012616,1.7197833433291299,1.877033382095248
2024-06-04,24.387488998915458,30.984836767297136,20.772653422069585,3.660509673245396,7.02835592377335,5.1852643086083345,4.303197031685481,0.07154305742955994,1.7244108227513377,1.8817399942243636
2024-06-05,24.53074636654081,30.618793590673217,20.82402555390108,3.6893241571879,7.298714155093161,5.2413898067495825,4.1018152018118,0.07159506848626554,1.7288184192121752,1.8947776803440037
2024-06-06,24.39825063270965,30.675623582505025,20.811962409202703,3.759005821885802,7.334848402202239,5.2494789575341585,4.046377240777919,0.0716969340906509,1.727803884691495,1.9249521344003564
2024-06-07,24.19028299653843,30.740218138738868,20.79913625323427,3.7968268798045997,7.301845560957135,5.241804249567909,4.233828361564579,0.022715831204791592,1.7268473922632768,1.9464943361261418
2024-06-11,24.289619141901802,30.679436009477335,20.793243797159356,3.796612404214552,7.300850723503742,5.235905796341452,4.210359172463566,0.02271077372294086,1.7261474973279356,1.9451146838873212
2024-06-12,24.35020883910121,30.638402838229993,20.78365166164645,3.8058426261427423,7.311203130775263,5.234284445182624,4.184523369263434,0.02270374110227773,1.7252976485684888,1.943881699987518
2024-06-13,24.55105646597613,30.55855195934201,20.749955154704995,3.68007506350449,7.302678749718465,5.237245276394256,4.2347573921810415,0.02267140317621824,1.722840232077582,1.94016830292481
2024-06-14,24.788515297164604,30.460405053419233,20.712776545050147,3.69135191427757,7.279733305533785,5.2216887055047065,4.163491665137335,0.022648997847904806,1.721137611347349,1.9382509047173646
2024-06-17,24.888485481509665,30.388447840634868,20.748599323018862,3.7006283363341517,7.292119248686249,5.252009674508374,4.041563592800544,0.022688513898873323,1.7244556245597995,1.9410023640486127
2024-06-18,24.97484897357391,30.22022798643866,20.712100407345503,3.726570090117029,7.271116214428422,5.378285340626995,4.00335227800937,0.02077920717174312,1.7219691202846845,1.9707503820036851
2024-06-19,25.12997541622097,29.814250379744806,20.71992506443939,3.6681258474514764,7.181139027858463,5.591382478606713,4.179333205201615,0.018279917848032096,1.7247442874295453,1.972844375198995
2024-06-20,25.504849307001937,29.166190702995948,20.733372136665597,3.5359114148267867,7.181660745300354,5.60653368128232,4.42027145790484,0.018282048279333964,1.7422817226823581,2.090646783060525
2024-06-21,25.562621027935656,28.986690579853107,20.73232981576808,3.430149207653937,7.273199801702705,5.602852697313269,4.56042348557453,0.01828752373799407,1.741542326114247,2.091903534346473
2024-06-24,25.54564474492228,28.89041126581169,20.726093984115067,3.423970031909482,7.249672783801087,5.60068192142053,4.711806727521931,0.018281467192892184,1.7422263450643072,2.0912107282407324
2024-06-25,25.56977525325634,28.794555897693957,20.728791474123838,3.3941993967326805,7.176803805960446,5.600149892234693,4.883819679132238,0.01828384651603606,1.7421378561550656,2.091482898194704
2024-06-26,25.483520479106613,28.72872420298692,20.702413508368593,3.391722982491542,7.2386835019686275,5.590224578075975,5.0171728768590365,0.018258636098771666,1.7400505386455052,2.0892286953984143
2024-06-27,25.49910875549955,28.702698104038678,20.704082148100444,3.371495627278946,7.2397247766071855,5.584219168034477,5.050639624620196,0.01825649882254396,1.740791157589443,2.088984139408539
2024-06-28,25.509225665455492,28.642511384162184,20.70933211849223,3.3721346208386125,7.252689131473806,5.588428754336048,5.077782279769489,0.01825585477223278,1.7394707217259553,2.090169468973948
2024-07-02,25.533803161800634,28.644098853725563,20.710605629514546,3.3728033505154578,6.98905020834313,5.587648087176426,5.313331585292917,0.018259475099780476,1.739815677021166,2.0905839715103833
2024-07-03,25.904232498944623,28.29547722966559,20.7132770753823,3.3737918632692496,6.982876924810988,5.5855421290394,5.28598450001574,0.018276276740516795,1.7480338586302893,2.0925076435013077
2024-07-04,25.831880041151617,28.201187625739948,20.74396496517569,3.346515897531914,6.98593819860565,5.591775819259753,5.313214638898676,0.018296673802243264,1.7540857135066183,2.213140426327894
2024-07-05,25.683342338304026,27.84077561599645,20.75763778026445,3.348304072127754,7.336426106911621,5.599389381633343,5.447539490820519,0.01830299976130995,1.75437660856939,2.2139056056111395
2024-07-08,25.846827532496654,27.46116214608311,20.886435730435394,3.3682812922973433,7.681788420148691,5.585304262967865,5.4838406045677015,0.018400063118561346,1.7646320395032857,1.9033279083813903
2024-07-09,26.048566290514902,26.135876707755095,20.868791833588826,3.3310435383538164,7.706883428293645,5.525925295432459,6.702294479476531,0.018371404627424873,1.7618835874280196,1.9003634345292806
2024-07-10,26.07282558903859,24.993633502118577,21.192883754124182,3.407060969301038,8.332570244785867,5.606126846088364,6.71677544813114,0.018638041445708402,1.8542948872870229,1.8051907176795088
2024-07-11,25.576493509479388,23.330251774135693,21.635205174719673,3.399375097889682,8.615764560142315,5.714501965687716,7.807114223946769,0.026074581242062286,1.9254148728251086,1.9698042399315954
2024-07-12,25.198086496250365,22.837666925884083,21.663247398222662,3.470372361935756,9.337765945742333,5.689537944817171,7.879688997777229,0.02607930423024244,1.9264156131578565,1.9711390119822993
2024-07-15,26.270897678782006,21.998631245312996,21.65351724367626,3.535674231823845,9.290110848046423,5.685510892544014,7.608315893252771,0.026060845311011854,1.9175596040687835,2.013721517181886
2024-07-16,26.884329963062854,22.104900522573505,21.600890123332313,3.575802212892593,9.185336042519753,5.6883897715292076,7.040257035707505,0.0292762638241054,1.9092704122146091,1.9815476523435602
2024-07-17,26.85707070843411,22.112149731505095,21.591949085053965,3.5762669907758142,9.235412283104862,5.692780864229554,7.0128846916483925,0.029272080442539213,1.9112743076575665,1.980939257148104
2024-07-18,26.797727469936373,22.19937511945117,21.56459419550511,3.577801728531052,9.178428534459574,5.686507574439798,6.931088855090377,0.02598353155974684,1.9079733207853662,2.130519670241442
2024-07-19,26.855967133434373,22.062501050613598,21.471403267192905,3.6126537497146067,9.102645658800537,5.650427604022138,7.181433034162811,0.025891132151956788,1.8914792484744185,2.145598121432659
2024-07-22,24.033199540926127,19.996666121434092,19.424467920823506,12.926735782368947,8.276934703164823,5.116767986025165,6.527819574838868,0.023445821343286835,1.7166467687842382,1.957315780290943
2024-07-23,24.02716393256706,20.03222917958626,19.434692570799065,12.949102958429574,8.27820706033411,5.1287631137301695,6.341968711185521,0.020519700460213498,1.7167391133256857,2.0706136595823437
2024-07-24,23.827718449940352,20.151223187783586,19.43479677025018,13.023883503622924,8.229186938208219,5.124017581514031,6.403226377171813,0.020507746851177563,1.7160320066866037,2.069407437971112
2024-07-25,23.51514906645767,20.160670068719952,19.48344290915578,13.04369474526984,8.23765878691656,5.131999550527771,6.616162669047815,0.020536170424444562,1.7187037871989916,2.071982246281174
2024-07-26,23.19809892228278,20.067602756221785,19.512629009626618,13.057565584286484,8.24170089559722,5.149154576150744,6.950988795226381,0.023510731105858097,1.7211054216774526,2.0776433078246797
2024-07-29,23.13265642721426,20.04423785073283,19.487423321094923,12.945414134155534,8.243672257631438,5.137913698264261,7.19134823126863,0.023476824919776314,1.7192102365577115,2.074647018160633
2024-07-30,23.05671868055409,20.099189218169432,19.493481163973964,12.949830426050527,8.249046171485716,5.139433470974836,7.193837638197873,0.02348376926332496,1.7197187715302134,2.075260689800027
2024-07-31,20.60836990309996,17.992039286123664,17.47473862643128,11.754854603519076,7.396899647860197,4.608851617432461,6.532918586949418,0.021099134181731982,1.5458829235734661,1.8663766618805568
2024-08-01,22.85305932229031,20.091770916046947,19.400604398516364,13.101080863606128,8.291162335996805,5.126737875789419,7.311911293473621,0.020566846862214015,1.7236216423895314,2.079484505028656
2024-08-02,22.73881442939036,20.241207089403833,19.39990733571276,13.113934617692768,8.249982102537011,5.139342803983818,7.294629249154903,0.020566730841330722,1.7203800043167805,2.081235636966433
2024-08-05,22.676570826909,20.267235914293956,19.38317612094222,13.102954055860877,8.246658695598699,5.120813953063178,7.397715833498837,0.020543081962489072,1.7066629027044948,2.077668615166252
2024-08-06,22.336401339158186,20.45390546950308,19.364323499378344,13.128105240835259,8.263908002230048,5.11986422766607,7.5319640512742145,0.020539271965318018,1.7054661240770024,2.075522773912479
2024-08-07,22.19083645899956,20.395990856992235,19.258348367081275,13.315693543649248,8.212437639294333,5.0959897770027265,7.7492775095070465,0.02044328435100986,1.6966197093575928,2.064362853764976
2024-08-08,22.19001523107388,20.34111183092337,19.23936776014617,13.327864918328688,8.205210375946859,5.092048351758,7.827047661834698,0.020427472765713942,1.6961829446173977,2.0607234526052225
2024-08-09,22.1247880576627,20.41597042533023,19.248282773310017,13.333972728319457,8.219745298468318,5.092146066218551,7.781950193539061,0.020427333275374177,1.697338638307894,2.065378485568404
2024-08-12,21.72045536120998,19.78888338734837,18.855647176852287,15.215068844767929,8.035697281149695,4.987394523409431,7.694079148767793,0.01999336928476258,1.6612799007835335,2.021501006426223
2024-08-13,21.563258344493637,19.768548507258302,18.81706298627867,15.463274560488294,7.997555381125294,4.970380387698711,7.727524461926209,0.019938865728630385,1.6561814343353478,2.016275070666901
2024-08-14,21.19543670784987,19.760983779876522,18.841035515707436,15.492025088409795,8.100526193140297,4.979662456040039,7.931887223502894,0.019971523004777947,1.6588940447309277,2.0195774677374456
2024-08-15,20.873440423190814,20.022920020540994,18.928404410071582,15.61904238798272,8.138158930894251,4.999184959870741,7.704195685860723,0.02005441634087933,1.6660659032011484,2.0285328620461454
2024-08-16,20.856408906087328,20.040338509718662,18.909185124877684,15.656347871937271,8.100538916475971,4.995243035994261,7.728209646477073,0.020038603166684425,1.6667560483789823,2.0269333368860822
2024-08-19,20.748244250787426,19.93511800331855,18.863783518023222,15.628416291091508,8.087210269070535,5.039684673390978,8.590181809954753,0.020001390610968933,1.6616606710021946,1.4256991227498657
2024-08-20,20.67872127035537,19.89892752211472,18.887214606589374,15.653027256539975,8.095130314857878,5.045868137114738,8.201096100473967,0.02002593140692799,1.663413368284191,1.8565754922628555
2024-08-21,20.63027751191629,19.84770754189046,18.844677620640613,15.609107004151085,8.312883134855104,4.992215284201445,8.234530953853577,0.019972661648993847,1.6575620052136864,1.8510662816287498
2024-08-22,20.71325476304836,19.95346026729943,18.858768775576547,15.623268754655223,8.256003375900601,5.020795545878457,8.045042688063136,0.019973987248652195,1.658242704124505,1.8511891382050856
2024-08-23,20.803143916495856,19.948513607621134,18.863833213474287,15.614135988630649,8.225462806731047,5.01775869298438,7.999395062837805,0.01996304042695354,1.65676352515239,1.8510301456454947
2024-08-26,20.0567500178712,20.13328530108751,19.069573274672702,15.738180166249174,8.242755155187819,5.084483404908516,8.124500273049422,0.02290995396662857,1.6662432429882925,1.8613192100187383
2024-08-27,20.050778430414194,20.281139903739707,19.160554779586455,15.832790841971105,8.298871476103768,5.1603079612640235,7.656270291804851,0.022942770257602916,1.671211036766466,1.8651325080918288
2024-08-28,19.874823380994915,20.31266185948424,19.218274941921017,15.840946245950507,8.279592436861876,5.14128003853296,7.773248165748516,0.02293464768129651,1.6706193671896092,1.8656189156350649
2024-08-29,19.857580639240222,20.37611072532416,19.23154592316324,15.845030500708768,8.295204735129058,5.120812076585709,7.711330755383979,0.022940560897746275,1.6716236152726165,1.8678204682945017
2024-08-30,19.926163206790985,20.422097770602555,19.236960954052215,15.843738110015465,8.336330391896873,5.12399505522333,7.984119847499381,0.02294325716084007,1.6723936669222506,1.4312577398361055
2024-09-02,19.814936419049513,20.514731327110244,19.28047065106918,16.370528067141414,8.319221855623322,5.147772660855653,7.418827138633081,0.022998235454635186,1.674963787984626,1.435549857078328
2024-09-03,19.671476128687974,20.355751794729045,19.249325630642065,17.824715021157562,8.280293702966041,5.121870415579633,6.370626707358483,0.022940561818717647,1.67162368238159,1.4313763546788876
2024-09-04,19.65721016706436,20.423753593587627,19.282810144737052,18.05605526962058,8.328529433276818,5.115918692668266,6.013414509964157,0.02291390439549179,1.6696812199289375,1.4297130647567102
2024-09-05,19.684247924760484,20.37316300282004,19.29836070009937,17.59818416399099,8.32103680679249,5.122700392447704,6.478007747132779,0.02293272387326368,1.6716258682042602,1.429740669878624
2024-09-09,20.003975701633188,20.388929357202972,19.29549964090354,18.02421797469136,8.297894112158632,5.121618933400366,5.730441090065123,0.02292659958011194,1.6703197050690133,1.4441768852956947
2024-09-10,19.991257687766673,20.374981499087745,19.263393305823364,17.860964220370057,8.24967285706652,5.11859096914935,5.827121193281561,0.0228874315609293,1.6671800222201483,1.6239508136736542
2024-09-11,20.300267241738563,20.382575698358842,19.29019265639031,17.776663875754323,8.252061745806675,5.121315746994344,5.639979138530036,0.022922677088110324,1.669747398058385,1.544273821280414
2024-09-12,20.46975899323392,20.272812548995383,19.13777427592137,17.48855392221722,8.211370093750787,5.07796724513596,6.047387120806082,0.022743922053576924,1.6567264165798825,1.6149054613058167
2024-09-13,20.42248494947955,20.1869098288174,19.165367306182453,17.92451392695203,8.20722746578501,5.106947041845189,5.610633780075036,0.02276792058048407,1.6587591306832252,1.6943886495996245
2024-09-16,20.437550768271795,20.328947733019746,19.129982673198008,17.907235237399355,8.21210142287205,5.107014603771722,5.503946088941671,0.022759343487164074,1.6569962785173296,1.693465850521161
2024-09-17,20.459960826326707,20.136180331241256,19.17447241687227,17.894039196824398,8.214501632836432,5.092035209001149,5.655548690736705,0.02278651975012485,1.6535630506191599,1.6969121257917976
2024-09-19,20.500268169186576,20.175849807218704,19.33068521315419,18.0566337134259,8.303174419390809,4.850635913289385,5.368883818286287,0.023972981080437713,1.6830767905669286,1.706819174400783
2024-09-20,20.494731462855924,20.170400719702776,19.336306378460296,18.02300288171562,8.422698872287423,4.832492237348417,5.309417727163179,0.023966506464836727,1.6829075412410082,1.704075672760522
2024-09-23,20.12370380192811,20.4968563061828,19.35924625165643,18.07457898849994,8.45408496794012,4.804499361415133,5.278256685132295,0.023959233022737055,1.6812558905129222,1.703558513709516
2024-09-24,19.5775134085998,20.789597485792175,19.393218794062665,18.25602766675222,8.49992435466912,4.811980529974554,5.238748004075889,0.024490827299519666,1.700520023988025,1.7079789047860365
2024-09-25,19.359943508291046,20.719613443322675,19.42462872780992,18.0282565191005,8.858294155811919,5.151058833164139,5.021855492239818,0.025663532778618926,1.694479805465859,1.7162059820155093
2024-09-26,18.902545891021884,20.52634972082224,19.411862856281413,18.191861188866696,8.91020286498395,5.157667766475142,5.475596928759135,0.02569645971309046,1.6823780531676884,1.7158382699087604
2024-09-27,18.66340539267405,20.536337905608892,19.412962225466124,18.396268112287096,8.952457527457215,5.160464626359868,5.640877625334058,0.025710394189021265,1.679576636423168,1.5319395542005048
2024-09-30,16.83705791162173,18.695167932729884,17.85241312828428,17.026126725545875,8.281237153429512,4.799884233270571,5.653932349286946,0.02268156924536188,1.5522126638279856,1.5150760777547192
2024-10-02,18.438896552207844,20.186969053751127,19.369253166416232,18.352617746607116,9.083014938618149,5.175848767650146,6.049038576630338,0.02170363567824801,1.6884309106994602,1.6342266517413429
2024-10-03,18.070983314851592,20.45454032284943,19.48948088051837,18.609867180304814,8.538165781091147,5.220383224268305,6.115323955563548,0.021832559174724205,1.6938641655041737,1.7855586158738919
2024-10-04,18.165425759175267,20.56143969583592,19.814557304124918,18.47579080935431,8.26232563573281,5.216478594472111,5.981540906556359,0.021946660340022035,1.717155218673549,1.7833394157347378
2024-10-07,18.17716054030665,20.574722290902816,19.82360095752258,18.462461874757537,8.324392527251652,5.220715290723957,5.854954110431102,0.021960837781226514,1.7558290839545663,1.7842024863679113
2024-10-08,18.109322516599853,20.497936453233827,19.781285138631024,17.800526322916777,8.833676232941613,5.228579932710701,6.204580598934079,0.021878878894924084,1.7397762071659915,1.7824377179712099
2024-10-09,18.14774369906324,20.54142537756387,19.88470212957012,17.47327307657629,9.150717421415132,5.293043806392768,5.958347923513045,0.02221378841927357,1.734235654726344,1.7942971227599205
2024-10-10,18.001450444753285,20.866412086676586,19.964801999585216,17.369531146395488,9.115867288345745,5.305001945273744,5.973867079861003,0.02514580564175573,1.7629256103191957,1.6149965931479806
