date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-07-16,39.71934902271633,17.51350828549021,2.8991787525979826,7.4472606437602185,4.612016487559721,5.70807958481588,1.5479928369916394,1.6065935722679816,0.023736525954448476
2024-07-17,39.70879945562546,17.50876098029932,2.8999699701297974,7.48893143376914,4.616236314396067,5.686699304671175,1.5498390112325409,1.60632983309071,0.0
2024-07-18,39.786602512920595,17.510870893717495,2.9052447536752304,7.453062905660196,4.617555010282426,5.628179273583078,1.5493115328779976,1.7300235072311136,0.021099134181731982
2024-07-19,39.86451106588664,17.497420195676643,2.944014412734163,7.417904363416467,4.604631790596115,5.8522747601623175,1.541399357559848,1.7484852496401293,0.0
2024-07-22,39.62292597950581,17.480277149153984,11.632901607948664,7.448498107979979,0.0,5.874451532622381,1.5448279668643794,1.76140846932644,0.0
2024-07-23,39.64059650438301,17.485551932699416,11.650413889319502,7.447970629625435,4.614390140155166,5.705921143389088,1.5445642276871077,1.8629480525760251,0.01846174240901548
2024-07-24,39.59127727823321,17.49583776061301,11.724524598132835,7.40818240986388,4.6128077050915355,5.764393173946922,1.5448279668643794,0.0,0.0
2024-07-25,39.26397695923909,17.515354459731114,11.726107033196465,7.405545018091162,4.613598922623351,5.947841706003409,1.545091706041651,1.8626843133987536,0.0
2024-07-26,38.82775236003178,17.511134632894766,11.718194857878315,7.396314146886655,4.620983619586958,6.237995944313878,1.5445642276871077,1.8645304876396551,0.021099134181731982
2024-07-29,38.80401583407733,17.513772024667485,11.63432579950593,7.408767910837422,4.617555010282426,6.463021375232176,1.545091706041651,0.0,0.0
2024-07-30,38.7736858286911,17.514035763844753,11.634853277860474,7.411405302610138,0.0,6.46334682937693,0.0,0.0,0.0
2024-07-31,38.600409189223626,17.47473862643128,11.754854603519076,7.396899647860197,4.608851617432461,6.532918586949418,1.5458829235734661,1.8663766618805568,0.0
2024-08-01,38.549243788832925,17.414869833190615,11.760129387064508,7.442526525528194,4.601994398823398,6.563506001772676,1.5472016194598244,1.8666404010578281,0.01846174240901548
2024-08-02,38.58105073361188,17.41434235483607,11.77173391086446,7.4056030407101625,4.61333518344608,6.548029786850375,1.5443004885098361,1.8682228361214581,0.0
2024-08-05,38.592918996589106,17.419353399204233,11.775417292214236,7.411141563432867,4.601994398823398,6.648210058380302,1.5337509214189702,1.8671678794123716,0.0
2024-08-06,38.462104364662366,17.405638961986106,11.80020877487777,7.428020870778253,0.0,6.770112416028677,1.5329597038871552,1.8655854443487416,0.0
2024-08-07,38.458939494535116,17.39166078559071,12.025020049584127,7.416416346978299,4.602041871875307,6.998149748351418,1.5321684863553402,1.8642667484623836,0.0
2024-08-08,38.43836783870792,17.387968437108906,12.045327966234042,7.415625129446485,0.0,7.073852914317118,1.5329597038871552,1.8624205742214819,0.0
2024-08-09,38.447334970735156,17.396144351604327,12.050930313837647,7.4288120883100675,4.602161609461788,7.0331431898701755,1.5340146605962417,1.8666404010578281,0.0
2024-08-12,38.32944355849473,17.411177484708812,14.049491996410046,7.420108695460104,4.605326479589048,7.104660815092574,0.0,0.0,0.0
2024-08-13,38.269838504431334,17.423045747686036,14.317714739695313,7.405075562355619,4.602161609461788,7.155049239867031,1.5334871822416984,1.8669041402351,0.0
2024-08-14,37.86025156212847,17.416716007431514,14.320879609822573,7.488153403196189,4.603216566170875,7.332262977772816,0.0,0.0,0.0
2024-08-15,37.648469002779336,17.425155661104206,14.378615280597465,7.4918457516779915,4.602161609461788,7.09234683290576,1.5337509214189702,1.8674316185896433,0.0
2024-08-16,37.6785352689883,17.421199573445133,14.424331829585732,7.463098181355382,0.0,7.120067930350429,1.5355970956598717,0.0,0.0
2024-08-19,37.551676724720636,17.411704963063354,14.425386786294819,7.464680616419011,4.651744574788859,7.9289348879083965,1.5337509214189702,1.3159529989146237,0.0
2024-08-20,37.40820261228485,17.411968702240628,14.430397830662981,7.462834442178111,0.0,7.5605234334395295,1.5334871822416984,1.7115617648220984,0.0
2024-08-21,37.415851048425736,17.41908966002696,14.428287917244806,7.6840187757186245,4.6145573507935564,7.6115938877264115,1.5321684863553402,1.711034286467555,0.0
2024-08-22,37.58780899200685,17.430957923004183,14.440419919399302,7.630935464030805,4.64066752934345,7.43594676053362,1.5326959647098837,0.0,0.0
2024-08-23,37.686974922660994,17.445199838576855,14.43989244104476,7.606876121323376,4.640403790166178,7.397809548021785,1.5321684863553402,1.7118255039993697,0.0
2024-08-26,37.0133850639092,17.562300033285467,14.49422271156272,7.591241662894713,4.682602058529642,7.4823337345105125,1.5345421389507852,1.714199156594815,0.021099134181731982
2024-08-27,37.09092438202707,17.620850130639774,14.560498784376023,7.631990420739893,4.745635721897566,7.041027408835533,1.53691579154623,1.7152541133039014,0.0
2024-08-28,36.971186795545734,17.680191445525896,14.57315826488506,7.616957287635408,4.729811371261268,7.151136932911384,0.0,1.716309070012988,0.0
2024-08-29,37.00415419270469,17.687839881666772,0.0,7.629353028967175,4.709767193788621,7.092346305427406,1.5374432699007732,1.717891505076618,0.0
2024-08-30,37.10516629759973,17.69074101261676,14.570257133935073,7.666276513785205,4.712140846384067,7.342375792786121,1.5379707482553164,1.3162167380918954,0.0
2024-09-02,36.9994068875138,17.688367360021314,15.01871606609766,7.632254159917164,4.722690413474933,6.8062103972218475,1.5366520523689582,1.3170079556237102,0.0
2024-09-03,36.81426198506911,17.704191710657614,16.393933895536993,7.6156385917490494,4.710740391352754,5.85925962853318,1.5374432699007732,1.316480477269167,0.0
2024-09-04,36.90657069711418,17.755620850225586,16.626024371536047,7.668913905557923,0.0,5.537154971331314,0.0,0.0,0.0
2024-09-05,36.85461407919166,17.755357111048315,16.191118468215095,7.655726946694339,4.713114043948199,5.960057577216277,1.5379707482553164,1.3154255205600804,0.0
2024-09-09,37.173211005335816,17.757467024466486,16.587518451654386,7.63647398675351,4.713377783125471,5.273671093583263,1.5371795307235017,1.3290624184600883,0.0
2024-09-10,37.21224440357202,17.758258241998305,16.465407212577613,7.6050890246581835,4.718652566670904,5.371822155883263,1.53691579154623,1.4970642743821292,0.0
2024-09-11,37.44644479298925,17.755620850225586,16.362496185606215,7.5955944142764045,4.713905261480013,5.1913079859131,0.0,1.42142387834062,0.0
2024-09-12,37.79616294205145,17.753774675984683,16.22382212619678,7.617542788608951,4.710740391352754,5.610054062364261,0.0,1.4981192310912157,0.0
2024-09-13,37.632908391320306,17.760631894593747,16.610727499254292,7.605674525631727,4.732630743066301,5.199399503871794,1.5371795307235017,1.5701975658044942,0.0
2024-09-16,37.792734332746925,17.734521716043854,16.60096914969524,7.613059222595332,4.7344769173072025,5.102453729611926,1.536124574014415,1.5699338266272223,0.0
2024-09-17,37.58991890542502,17.7545658935165,16.56895121357446,7.6062020039862706,4.7149602181891,5.2367444438951045,1.5311135296462537,1.5712525225135807,0.0
2024-09-19,0.0,17.864017652084236,16.68663163447307,7.673191755013269,4.482606003012777,4.961533139890493,1.5553775339552454,1.5773185235908285,0.02215409089081858
2024-09-20,0.0,17.874039740820557,16.660052000187633,7.7857503610892635,4.46704539155375,4.907904415584076,1.555641273132517,1.5752086101726552,0.0
2024-09-23,37.56011637839333,17.900677397724994,16.712799835641963,7.817135323184591,4.442517648067486,4.880581036818732,1.5545863164234306,0.0,0.0
2024-09-24,37.384993564684954,17.96054619096566,16.90736497402045,7.8719930720570925,4.456495824462884,4.851735883000533,1.5748942330733473,1.5818020896044467,0.02268156924536188
2024-09-25,37.0700889870226,17.966084713688364,16.674562402242763,8.19314826822078,4.764279444338899,4.644777640682051,1.5672457969324698,1.587340612327151,0.023736525954448476
2024-09-26,36.42155435011162,17.931271142288505,16.80432207746042,8.230599231393356,0.0,5.057959347971135,1.5540588380688871,1.5849669597317064,0.0
2024-09-27,36.190255091644374,17.92256774943854,16.98392845718241,8.265149063615942,0.0,5.207809618756632,1.5506302287643559,1.414327712036949,0.0
2024-09-30,35.532225844351615,17.85241312828428,17.026126725545875,8.281237153429512,4.799884233270571,5.653932349286946,1.5522126638279856,1.5150760777547192,0.02268156924536188
2024-10-02,35.67253508666013,17.888281656393225,16.94937809748147,8.388528360657038,4.780103794975197,5.58652958270834,1.55933362161432,1.5092738158547427,0.02004417747264538
2024-10-03,35.369762511152274,17.893028961584115,17.08546751295364,7.838774595201374,4.792763275484237,5.614396264178862,1.5551137947779738,1.6392972302496662,0.0
2024-10-04,0.0,18.0968993456151,16.874186058041325,7.546092153137579,4.764279444338899,5.4630210534703805,1.5683007536415563,1.6287476631588003,0.0
2024-10-07,0.0,18.093470736310568,16.85112681429411,7.5978704833762585,4.765070661870714,5.3439554744127395,1.602586846686871,1.6284839239815285,0.0
2024-10-08,0.0,18.12248204581045,16.30782410911451,8.092908919115144,4.790125883711521,5.684281871372304,1.5938834538369064,1.6329674899951467,0.0
2024-10-09,0.0,18.178658490569312,15.974122312809655,8.36561522841403,4.838917631506775,5.4471407901285,1.5854438001642137,1.6403521869587527,0.02030791664991703
2024-10-10,35.466554789210974,18.217691888805515,15.849531925466529,8.318142176505134,4.840763805747677,5.451096877787575,1.6086528477641187,1.4736690269230701,0.02294530842263353
2024-10-14,35.5844462014514,18.201730393797035,16.080039966401948,8.221349898446437,4.795136928079682,5.246097690077867,1.6160375447277247,1.6007913103680054,0.0
2024-10-15,34.907427733395075,18.1787850853744,16.18210702800608,8.754103036535172,4.805686495170549,5.372653461770023,1.6163012839049966,1.6015825278998204,0.0
2024-10-16,35.15639751673951,18.196719349428875,16.24936051821035,8.83058739794395,4.83944510986132,4.903741028931666,1.6453125934048778,1.6026374846089069,0.0
2024-10-17,35.45943383142463,18.193554479301614,16.121178530751138,9.213800422519656,4.840500066570406,4.575919033844905,1.6450488542276063,0.0,0.0
2024-10-18,35.65723821437838,18.204895263924296,15.937612371021586,9.299779394310214,4.82520319428865,4.487830148636174,1.6447851150503345,1.6021100062543636,0.0
2024-10-21,35.90699921525463,18.18485108645165,15.809934125390962,9.406593761105233,4.806741451879635,4.289024611765513,1.6450488542276063,1.6018462670770919,0.0
2024-10-22,35.50479696991536,18.13816925207457,15.892168000864263,9.587616420209175,4.810170061184166,4.269333844790412,1.6442576366957913,1.6007913103680054,0.025582700195350028
2024-10-23,35.35472937804779,18.15768595119267,15.96753780050989,9.576441791268175,0.0,4.394065596332557,1.6439938975185198,1.6023737454316351,0.0
2024-10-24,34.87103172693159,18.15610351612904,16.12355904056519,9.908753154630453,4.811752496247796,4.591461183561523,1.6479499851775947,0.0,0.0
2024-10-25,34.666370125368786,18.17166412758807,16.297679645399935,10.076491271375223,4.8059502343478195,4.518598488535039,0.0,0.0,0.028220091968066525
2024-10-28,34.71252448139133,18.17351030182897,16.367314700374965,10.308845486551546,4.783796143457001,4.10686048950234,1.6508511161275825,1.7563562816466243,0.025582700195350028
2024-10-29,35.303749650037894,18.13685055618821,16.40766679449753,9.35991192672815,0.0,4.273543649538022,0.0,0.0,0.026110178549893327
2024-10-30,35.54454351888691,18.136323077833666,16.348493745206508,9.102766228888292,4.789334666179705,4.576425413065267,0.0,1.602385349955435,0.0
2024-10-31,35.506037599005246,18.118125074601924,16.387052412923623,9.12966762497,4.783796143457001,4.629756112101367,1.6505873769503112,0.0,0.0524840962770583
2024-11-01,34.338200522046385,18.099768827863816,16.714468777155737,9.23041599068777,0.0,4.480768795903903,1.5875537135823867,1.6039677850190652,0.9062078131053886
2024-11-04,34.46163045700952,18.073131170959382,16.239287264073635,9.161409689911352,0.0,4.4663042844656164,1.575949189782434,1.6071737984579793,1.3044539707855798
2024-11-05,35.19640780488833,17.961833238150742,16.09171147995293,9.001056270130189,4.794081971370595,4.802371821190598,1.5387619657871314,1.5989978839625583,1.3039264924310365
2024-11-06,34.72589711263571,17.864513481737504,15.866319979056579,9.015034446525586,4.786697274406989,5.499431301849441,1.5379707482553164,1.593723100417125,1.30128910065832
2024-11-07,34.36642061401445,17.81756790818315,16.04856375055129,8.997627660825657,4.804104060106918,5.72328889569078,1.5374432699007732,0.0,1.4384334728395778
2024-11-08,34.37934383370076,17.885612615919236,16.004562033693638,9.015298185702857,4.863709114170311,5.766848058208966,1.5319047471780687,1.5164475214765316,1.4806317412030419
2024-11-11,34.42180584124149,17.823106430905856,15.853914215636072,9.008704706271068,4.783796143457001,5.6624600918448476,1.5334871822416984,1.5399203082537085,0.0
2024-11-12,34.36193704800083,17.84921660945575,15.80355163730099,9.066991064448102,4.817818497325044,5.696998319543633,1.5326959647098837,1.5225135225537798,0.0
2024-11-13,34.42628940725511,17.85211774040574,15.656385176383408,9.10655194103885,4.781158751684284,5.647270825147419,1.5208277017326592,1.5515248320536612,1.5333795766573717
2024-11-14,34.40387157718702,17.899590792314633,15.507783974341468,9.538556713409811,4.77403779389795,5.428776103736721,1.527157441987179,1.6522731977714316,1.5650282779299696
2024-11-15,34.83930495886251,17.9789762846734,15.18499517771376,9.549897498032491,4.748982572057144,5.394610803234596,1.5348058781280567,1.5647117909172437,0.0
2024-11-18,34.96080010322119,17.961569498973475,15.795883156982637,9.556754716641555,4.751356224652588,5.407483384998871,1.53849822660986,1.5842284900353456,0.0
2024-11-19,35.03939437804814,17.96288819485983,15.943163553224801,9.535919321637095,4.748982572057144,5.55652344903179,1.5387619657871314,1.5963604921898418,0.0
2024-11-20,35.009064372661896,17.959195846378027,15.820276920966847,9.458116264341959,4.753714052897397,5.5147002177784055,1.542190575091663,1.6166684088397585,0.0
