date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-15,35.7663137541075,28.94836143009022,5.3030362045483646,4.1488858922394565,10.902964217634956,5.535735886689384,3.0400825747159796,3.8862652236403274,1.2845948926300095,1.183759923703806
2024-04-16,35.82491460756139,28.97254180531535,5.2379280523564375,4.200048969680535,10.795399940859717,5.542178062234928,3.0426317932234137,3.9056690027163707,1.274860643442018,1.2038271226098465
2024-04-17,35.71786712503207,28.98862076407709,5.253138268783761,4.181529994210315,10.920345889509655,5.549574721814875,3.0446960432793975,3.8577780298798277,1.2799816635204515,1.2064674998925549
2024-04-18,35.70931360453169,28.92891548357041,5.1781172420443315,4.117151311060334,11.086416028571751,5.536232767572039,3.0384251539949085,3.9203137805584323,1.278882488818789,1.2062321392773176
2024-04-19,35.69465167855485,28.945624406082853,5.1448155335351045,4.003899680334036,11.191322985436683,5.534460779255905,3.0401801043485364,3.92351588806739,1.2793391590464454,1.2421897853382011
2024-04-22,35.75228856005197,28.988515916101065,5.254095903386351,4.017782226360659,10.891358860219311,5.615376462733957,3.0445173474387697,3.9648002335891683,1.2695633496843133,1.2017011404344338
2024-04-23,35.77063648533845,28.995558340127296,5.315679050971579,4.097758232169615,10.723945177030469,5.624394159289467,3.0456327204891207,3.978867467417995,1.267610179232754,1.1799181879332599
2024-04-24,35.200236488034385,28.962958789612493,5.294392215517251,4.028445054288115,10.81139398123078,5.627355166620053,3.0423070923422135,3.9820576100883716,1.270354034580475,1.780499567685865
2024-04-25,35.276971419363065,29.02220836451458,4.966998610871193,3.927792268319261,11.058126565246521,5.657559721200744,3.0485208687374077,3.981728553987766,1.2806587086335979,1.7794349191258618
2024-04-26,35.30954768612678,29.04851242222829,4.990731191205727,3.9427650509935694,10.951860387569786,5.666391213360741,3.0513036433704745,3.9825398680406714,1.2777926427065798,1.7785558943973812
2024-04-29,35.37021046318639,29.008360833557195,4.921053878997426,3.8793292713730674,11.066317565569275,5.679892565512463,3.0470860542898897,3.972054132344513,1.2748986789744527,1.7807965561953236
2024-04-30,27.27187761715107,22.24630661875253,3.810750698027073,2.9560028886861236,8.286322417155683,4.368987201275404,2.293544925267499,3.038284244408216,0.9743228380620435,1.3735074040600166
2024-05-02,35.57427425415824,29.021889551942337,5.042571820696819,3.934732374073382,10.687530010050368,5.708199823397233,2.9920925142433257,3.9639400087581627,1.2732470153119515,1.8015226273681855
2024-05-03,35.14486603158642,29.082830554894674,5.134379550403552,3.943465747899091,10.83274544976051,5.718395852259882,2.9983753966317312,4.03388466180005,1.2710210826167543,1.8400356721473359
2024-05-06,35.13335452137555,29.02939911770136,5.124946586925111,3.9362207501319335,10.857508587793173,5.7201162550204225,2.9928667338354917,4.096897207177378,1.2688740399292986,1.8398162001102807
2024-05-07,34.973759408905444,29.018134520815213,5.122957897557802,3.934693335119816,10.963231509158847,5.734161384011499,2.991987415451774,4.150398591983049,1.2708215633976814,1.8398543735988773
2024-05-08,34.95493093987952,29.053328489083498,5.1292652838878,3.9342884941476397,11.002543931462393,5.731327460037304,2.9956161776688273,4.080580312317556,1.2717974335147657,1.8463214780007036
2024-05-09,35.00119709093615,28.984309465056786,5.174796789627906,3.9627592834616663,11.091497736630194,5.577280410531154,2.988480434383766,4.123343826150007,1.264365713334632,1.831969249887737
2024-05-10,35.120472573096464,29.00305913396819,5.223810211903214,3.957711771309761,11.1123764343799,5.435445707905998,2.9434322785393268,4.102990303623036,1.2533325674492244,1.8473690178248916
2024-05-13,35.10129435887544,28.962409657770817,5.21451828554838,3.969898877295657,11.315693599087103,5.317294443218302,2.9393068868076346,4.0925481710247995,1.2460399166017568,1.840995803770108
2024-05-14,35.251454659006825,29.086682851217322,5.231325730082298,3.964239955944505,11.136884314599886,5.241440010205835,2.9524270065316074,4.05822952410874,1.2283693983910862,1.8489465499118989
2024-05-16,35.16983936002384,28.989257279791484,5.4639023196738385,4.4418617987701365,10.770441925673063,5.1837039658593245,2.9140812684647837,4.028126052736142,1.2163833995067885,1.8224026295005964
2024-05-17,35.088444211337325,28.93500936756885,5.511703006560185,4.555599777514885,10.748525134891917,5.13988211570568,2.871131931259601,4.151430646419254,1.2056705263483698,1.7926032823939346
2024-05-20,35.0366584999196,28.874897405369726,5.637109929482749,4.5615706444463555,10.778670860628079,5.124527378262253,2.865167206246793,4.134480554831932,1.2099940437008518,1.7769234771116627
2024-05-21,35.12951611386003,28.892462872183895,5.591678582054709,4.6001953904265624,10.763882238877347,5.126938831083802,2.8669101734605578,4.008011265270694,1.2085159492869548,1.8118885834954503
2024-05-22,35.17327493510521,28.90411256937026,5.6876222565121175,4.7046800723202535,10.676578470806472,5.0560889599069085,2.8203095498456037,3.9813264028025075,1.1876244823436435,1.8083823009870221
2024-05-23,35.330294281002764,28.893950102662817,5.6904673913339785,4.742275335614383,10.448306419248626,5.066241990621277,2.8110207761634265,4.045728913487611,1.1821121286510394,1.7896026612140827
2024-05-24,35.38437985731237,28.93256352842589,5.698410066821422,4.706963203920224,10.349850423437882,5.07616715906487,2.8166338655796,4.054483815454786,1.1884641979769837,1.7920838820059757
2024-05-27,35.51734761691885,28.94196568568378,5.5351388063273586,4.6236340028309275,10.43548980488399,5.0946009803565255,2.817549181449072,4.058349032682664,1.188569110874294,1.787355777992541
2024-05-28,35.60468120092728,28.905550693212717,5.493805393537639,4.618003810114741,10.433972230136055,5.092592403561024,2.814004120503883,4.051463463637525,1.1889466178812054,1.7969800664879312
2024-05-29,35.6801668725614,28.95425930390923,5.526983630593025,4.638074235192043,10.226438818634026,5.106896665369064,2.818745985921316,4.0610414409544155,1.1919814147387138,1.795411632126765
2024-05-30,35.669652660893135,28.922914356823444,5.514352446417883,4.6446417755483,10.21118411730458,5.087059892264929,2.8136890187857704,4.139609961246117,1.1878765404262561,1.8090192302895873
2024-05-31,27.564469737265064,22.262306826322792,4.290217819041977,3.5996869148572737,7.7864220220514575,3.907998518178975,2.1656874107195625,3.187469747355281,0.9114934824379703,1.436517086347787
2024-06-03,35.65467707224432,28.938189397731463,5.6167080248818895,4.684304532980726,9.878757488912825,5.100724187579023,2.8132714406912256,4.233368881849675,1.1807709278174001,1.899228045311457
2024-06-04,35.78801571017248,28.890692588761635,5.5948011448341886,4.613454405506126,10.163204511017788,5.109242547064076,2.805712893756178,3.991270855284447,1.1840785638524274,1.859526779750652
2024-06-05,35.901736633537034,28.885121849510824,5.638933940614989,4.501279625518118,10.152762721961839,5.125109143957795,2.8080215473476207,3.993910698940694,1.1886039550452099,1.8045198835658731
2024-06-06,35.9004948534084,28.836620686640135,5.6275097093783435,4.355926768906989,10.459345120427802,5.11870698869811,2.8066117001656177,3.92652358679487,1.186885790356409,1.7813747952233279
2024-06-07,35.912394580494315,28.811272827628954,5.579443638273821,4.368141141229449,10.524121999393618,5.118201354491105,2.804798750156834,3.920813583281456,1.1811714105297988,1.779640714520649
2024-06-11,36.38943334538448,29.115726266934942,5.596520599092051,4.395056953407394,9.53297245010247,5.18766180145463,2.8344375179806383,3.9612078471693293,1.193841699663287,1.7931415188107758
2024-06-12,36.53834732853413,29.1563928195669,5.565797522259818,4.652271448613395,8.822843251193074,5.2281575905136,2.838396437000902,3.963528895557342,1.1929587320550639,2.041305974705771
2024-06-13,36.98104197380654,29.44264750027683,5.600378925302803,4.541980278459199,8.151562280419204,5.379332170384869,2.866198541135295,3.778768139648133,1.2056924375444908,2.0523977530226314
2024-06-14,37.03979217893007,29.437863932107238,5.5312793532705875,4.532754394159786,8.166902683686942,5.37498642596313,2.8657328677915856,3.7883588090847122,1.2072132109572762,2.055116144048667
2024-06-17,36.754065640292815,29.236402910566945,5.499463034225112,4.464810061812416,8.881103255326183,5.355233213498571,2.846010289879496,3.7187039622776843,1.2001355316826856,2.044072100438092
2024-06-18,36.45603333188364,28.968366761968234,5.406720241599435,4.430164818685825,9.830442379674524,5.297034664655711,2.819918378391442,3.823877998354857,1.1866884267206403,1.7807529980656953
2024-06-19,36.41292587966363,28.985336973530167,5.379088246392075,4.467786280933515,9.730845100793516,5.307362656451571,2.821570339368804,3.928086492689115,1.1878531133513448,1.7791449168262574
2024-06-20,36.45862177165483,28.932801707839083,5.344593978527033,4.449846840841768,9.821372432852328,5.2918387371340705,2.8164563071400197,3.923844444460462,1.1857933244243144,1.7748304551260843
2024-06-21,36.47861224169829,28.939860722595267,5.386469108034326,4.432801844974002,9.761904817934152,5.2782696415245605,2.817179971133952,3.940322111227678,1.183588480832975,1.7809910600447918
2024-06-24,36.43696624214397,28.905286737179136,5.3793610565815,4.436762267290581,9.86906132705054,5.271572692331993,2.813805215924407,3.939628530032339,1.1832001376186003,1.7643557938469314
2024-06-25,36.479780841994135,28.90393724158776,5.364221520963843,4.396571841546752,9.959784940552652,5.276570851084875,2.813673848338664,3.8650962869382437,1.1822079591983043,1.7581546677947733
2024-06-26,36.56984086209364,28.968148023541225,5.362061412184765,4.2727026620353055,9.918816783581242,5.301807315189818,2.819924491510692,3.8759349866425152,1.1859597536191293,1.7248037096016589
2024-06-27,36.56714272371206,29.029010493813622,5.2900904558165305,4.235798458622264,9.982489464864745,5.283220287856604,2.825794264015848,3.8816518563945217,1.1872058372851573,1.7175961576186463
2024-06-28,36.58170324578002,29.031871129429092,5.300392994274851,4.279855212415801,9.88544642851315,5.29916582590554,2.8260727291641983,3.8857023318668777,1.1816791527254882,1.728110949924983
2024-07-02,36.53336044030878,29.0640845397532,5.30434926065969,4.2894122069271825,9.852498912937486,5.318845875631499,2.829336826054704,3.893232946252776,1.1850394952322714,1.7298394962424084
2024-07-03,36.4902596141318,29.05019166380412,5.311225129564121,4.332254173212044,9.866604026698264,5.302656903901919,2.827984379343755,3.8752784674516643,1.1827225174561868,1.7608231244361217
2024-07-04,36.39590037303576,28.99768549396008,5.246608382347672,4.434085096401164,9.784648906183941,5.286624856705508,2.822891287941678,3.9272174266634785,1.3513834486075456,1.7529547281531843
2024-07-05,36.35392843354388,29.023390708811437,5.286955548959325,4.364551806655332,9.797119784940625,5.302673682474608,2.8253753541452995,3.9439310898281446,1.349550879858456,1.7525227107828962
2024-07-08,36.27582066949093,29.02010471808883,5.345379521226809,4.362289787941796,9.824377357463094,5.297103574734353,2.8249456450686403,3.942955209323123,1.350348744272079,1.756674772390345
2024-07-09,36.222046829564114,29.00191401498966,5.411366823863823,4.370923786892543,9.838390181845131,5.270463836308855,2.823174881386017,3.9602139542223656,1.347435318696951,1.7540703722305386
2024-07-10,36.19875523286332,28.973663532355147,5.443640602309716,4.382528848929861,9.819798262936875,5.336008838198617,2.8207064412036056,3.950724607547265,1.3466854059460849,1.7274882277095103
2024-07-11,36.23831995453295,28.984422992253624,5.4613429478459175,4.389038969116218,9.697088443923676,5.337239767414641,2.8217539192971373,3.9930370041745467,1.3431473586919485,1.7346086427493475
2024-07-12,36.202750167358985,28.988292672816712,5.439592414845045,4.408566148503793,9.646718973018775,5.372476874747745,2.822112363879245,4.020402246702673,1.3451955964938633,1.7538925416331688
2024-07-15,36.181637209610145,29.013573948564247,5.478549128038217,4.399440186044566,9.642891431791755,5.342341275696575,2.824573585092479,4.025600359265296,1.34234858443903,1.7490442914576896
2024-07-16,36.15649591395004,28.938331527391664,5.441613616324428,4.369605140363186,9.833319423445827,5.340163826366073,2.8172758506001676,4.01473084039556,1.3375636266027453,1.7509002345603117
2024-07-17,36.052331014389885,28.83591396273859,5.407127968443963,4.408695558197016,10.087056637961554,5.32350665313971,2.8073050431504964,4.00106105334554,1.3323621241430563,1.7446399844901876
2024-07-18,36.1339526641198,28.96434536063329,5.389079835031421,4.339471970651968,9.872489020776129,5.386533315823946,2.819808413478017,4.0580093941458575,1.3393277914429538,1.6969822338966152
2024-07-19,35.83842716494254,28.813690375396895,5.4321350782235145,4.238676742574012,10.24737734232319,5.450369584717707,2.8052641641864993,4.137624113031044,1.3408232026010225,1.6956122320035805
2024-07-22,38.15919983371384,27.78180399682745,5.171083445740172,4.115411436075739,9.860839135750297,5.27534090531651,2.704801021784416,3.9896098205982367,1.2939745043939812,1.64793589979936
2024-07-23,38.192356962435625,27.722551336034318,5.1145191868992255,4.222583361280672,9.869638902919379,5.273790214603459,2.699032258262975,3.986399830119574,1.293279814490589,1.6258481329541834
2024-07-24,38.2281685946258,27.771250212599845,5.140688128984273,4.240437637648049,9.704081128758897,5.282335378637489,2.7037735188056398,3.991783064785574,1.2947411959757444,1.6427411391786846
2024-07-25,38.23384333111274,27.791124014393077,5.131695441920103,4.323906778458103,9.564484522354304,5.31693436852161,2.705673344243682,3.9916167812230166,1.2967258766591234,1.6439955411142446
2024-07-26,38.24142036286307,27.721432021936682,5.1245744110373765,4.33937763777535,9.630933640025026,5.30324244955713,2.698888308625877,3.987534350829837,1.2954492310857693,1.6571475862638887
2024-07-29,38.110752001840474,27.65174758499177,5.043340780957997,4.334829965478396,9.927725042292266,5.29098719572387,2.692104008593506,3.984766950100812,1.2967608238598611,1.6669856461610437
2024-07-30,38.090083234064096,27.734316294317036,5.0726865249464055,4.2343825999015445,9.8707424718583,5.311458419676803,2.7001426887049784,3.996395998052952,1.304622339117171,1.6851694293607187
2024-07-31,30.513574086006162,22.246919239312653,4.082143047621519,3.392837384557061,8.246189572189044,4.2675447321118405,2.171582982698154,3.160639993888209,1.0454134900488798,1.346790156556986
2024-08-01,37.933946815083885,27.742204613199306,5.096565298666856,4.240233039983176,10.038766422183452,5.3253362534383735,2.7079753582348536,3.9465474079314404,1.3001302396358412,1.6682945516428145
2024-08-02,37.76302628142273,27.830047862508945,5.154176724168698,4.254741284721235,10.09287618728312,5.342919742001354,2.7165499238771456,3.904136362917666,1.3040125716146853,1.6375130594844207
2024-08-05,37.76005775934327,27.813496898135607,5.131828689295235,4.25311198739406,10.144256963242224,5.346500202673578,2.7148442428044666,3.9004521035380484,1.2809807789736603,1.6544703745998504
2024-08-06,37.67410056049634,27.81654486444013,5.168167218410496,4.265653646535285,10.1764732471419,5.361869494942738,2.715141751377531,3.892769075041272,1.2840005509455499,1.6452795906687565
2024-08-07,37.6450498199069,27.870914155555532,5.188020324192869,4.259995829990292,10.240682870389652,5.243106720022284,2.720448676914819,3.898481611424575,1.284829151835272,1.648470839767806
2024-08-08,37.63602167645302,27.88725798672719,5.201994426539859,4.259602890610409,10.24977766666425,5.232991732567352,2.722043979947884,3.881253133001404,1.284949360229898,1.6441071472587356
2024-08-09,37.46738550319112,27.869065910879886,5.196704923959985,4.237864020544029,10.476971541304273,5.231022606092571,2.720268271824609,3.8776377852752697,1.2842917044765818,1.6387877324516729
2024-08-12,41.30220931545731,26.176054861518523,4.881265976026058,4.002552281103208,9.864841967396435,4.854816859952212,2.554591353706837,3.6243525802397305,1.2060174994602144,1.533297305139476
2024-08-13,41.249707181457424,26.134109428630158,4.8783546757039495,3.984962573946011,10.01012437874891,4.842973375284841,2.550497786484771,3.6149041635501993,1.203780137886167,1.5305862983075706
2024-08-14,41.28125940178041,26.130419028062878,4.88833217820578,3.976527055947628,9.994429248353647,4.831030546524519,2.550137630402017,3.6146476638437037,1.2053878812093513,1.5278293656700637
2024-08-15,41.304531470608985,26.128734359614203,4.9673324921790645,3.968059796437374,9.90860752388077,4.825864078351626,2.5499732190926885,3.613906732032085,1.2052310218163962,1.527759305986807
2024-08-16,41.33273043530073,26.14277990439299,4.962464940157249,3.967482631396,9.85951313671726,4.828882376289918,2.551343961453973,3.620310386467069,1.2050651575508682,1.5294270702739434
2024-08-19,41.12159055664723,26.139209240998774,4.976945274017183,3.9804052180539347,10.040651917978979,4.829917154777704,2.5509954908428694,3.6202393243041935,1.2029521967099326,1.5370936256692012
2024-08-20,41.02078331664119,26.119405596355893,4.9548679967712905,3.9775699786378445,10.135373859895372,4.894007480015226,2.548755309157814,3.616475923711835,1.2012467460973648,1.5315137927161686
2024-08-21,40.87467565055765,26.118258005914143,4.965819902407411,3.9768875095834146,10.262049899831412,4.9026780447995595,2.54864332624073,3.6184324844409823,1.2014471454384748,1.5311080307862253
2024-08-22,40.81768623765059,26.120499046800827,4.930227481444088,4.021683174144548,10.287872825244596,4.910493623736773,2.548878524813179,3.6260442452453927,1.2020650987155408,1.5345497422044652
2024-08-23,40.866141223539096,26.113079267703128,4.926204341374005,4.001251523921795,10.318115026030428,4.914513954582506,2.5481544913417244,3.592441368707721,1.1990157002441986,1.521083102555406
2024-08-26,40.892785341177884,26.11230615098709,4.902842598587238,4.003477266729552,10.300927595802644,4.911033618685249,2.5466104444963245,3.598212306925472,1.200144372045354,1.5316603045631922
2024-08-27,40.92466139215791,26.108354342085345,4.935154935895615,4.005492060346528,10.300243716325898,4.847056950686186,2.546225043154687,3.6026554947906257,1.1986430219266546,1.5315130426305585
2024-08-28,40.87170979782551,26.11997070783769,4.937435305316921,4.02960216210122,10.379786485097377,4.7816351554649685,2.547357932688877,3.6033280900277775,1.1987559926271987,1.53041837101246
2024-08-29,40.88020855476381,26.123743861372528,4.937556426958118,4.075184942815264,10.31566482890831,4.777843411014546,2.547725910612579,3.619835693513699,1.2002818859862783,1.5219544840548704
2024-08-30,40.884615778080104,26.118381341866193,4.953856462159961,4.098630002661301,10.251678631458924,4.792576336871833,2.5471039601125516,3.6204742276160897,1.2014596644324322,1.5312235947406097
2024-09-02,40.99237549091409,26.044680069965075,5.000341104454777,4.131674184017314,10.160991984358594,4.779727954003433,2.5512674505746458,3.6089086591857966,1.1989118918418933,1.5311212106843826
2024-09-03,40.78848803357934,26.06945723686305,5.108381259429988,4.1581149780087605,10.309406710076727,4.798172106390291,2.553678019017894,3.4880697440101778,1.2063746213485194,1.5198572912752495
2024-09-04,40.82184332720226,26.070818917697636,5.116582865071473,4.153351827016442,10.25289708145003,4.811845169413512,2.5538114047798066,3.4898591507990693,1.2091379914466593,1.5198522651231112
2024-09-05,40.82316858208927,26.06870581842862,5.1043513539376795,4.190913355500289,10.236799261054278,4.814916552464746,2.54938412667733,3.4860312496334154,1.2092080398410787,1.5165216603732947
2024-09-09,40.887486231084594,26.135870948613675,5.116775853816782,4.219864096128209,10.022325402063634,4.826430261320858,2.555927700923573,3.49370960631323,1.2132412393675989,1.5283686603678388
2024-09-10,40.909860513685175,26.105951428146835,5.1302746676618725,4.2037914385648385,10.033917814198395,4.830499520174991,2.5530017555318962,3.4914006276007554,1.2173880179967416,1.5239142164384976
2024-09-11,40.70924819453395,26.123928187549094,5.163411707864047,4.2113383050231255,10.154943678829671,4.836956197379045,2.5547597722216557,3.501425823976132,1.2249042881348875,1.5190838444883958
2024-09-12,40.739017776708465,26.14827668004331,5.247552995057339,4.2357517646435685,10.125603400652752,4.840195248119371,2.5571409052844896,3.509091737336753,1.2278230966052528,1.3695463955487055
2024-09-13,40.71937418278628,26.163257622935205,5.324851016244246,4.249699224148224,10.039379602395062,4.84246266597429,2.5586059495142623,3.502546361223384,1.229492334926984,1.3703310398520594
2024-09-16,40.76463194224422,26.14161673854695,5.319600167072806,4.240682431343109,10.036883190322897,4.834058357280908,2.5564896038991045,3.5060819507813195,1.2288114721690235,1.3711441463396623
2024-09-17,40.78282097210044,26.15642555019689,5.2917868711136125,4.251384224441039,9.996421935673984,4.845731455303,2.5579378147503236,3.517036646777969,1.2285336518709273,1.3719208777718126
2024-09-19,40.66462465659303,26.205492001436927,5.30171365571902,4.259359333132816,10.004467727837287,4.860317760780965,2.5627362124068243,3.523634203726543,1.230347989466304,1.3873064589002877
2024-09-20,40.67460045502391,26.207819455716354,5.302184530150059,4.259737630327427,10.004111706849656,4.85839546103814,2.562963823144462,3.5254745528342193,1.230095864658823,1.3746165202569478
2024-09-23,40.58014222759835,26.215608348191637,5.406183069298208,4.137815251254251,10.082639469817758,4.87996453022436,2.563551224154091,3.525009428440648,1.2306316485130493,1.3784548025076493
2024-09-24,40.36133202431763,26.18592630970641,5.3863952346003945,4.129725785142304,10.367504561117844,4.8807825755829075,2.560640410152171,3.521430807525313,1.2329333643869806,1.373328927468043
2024-09-25,40.40051658142125,26.17803239157134,5.377821738057066,4.151618376771773,10.329392560351259,4.883140280271121,2.559868488413294,3.5211320247888622,1.2255967852340544,1.3728807731199857
2024-09-26,40.47777498637302,26.240735762644192,5.384958712018871,4.005629734505402,10.215613632989513,4.874483214277216,2.565975133875493,3.622761429884315,1.2189205673470367,1.3931468260849373
2024-09-27,40.05417231047362,26.281146234120882,5.333912122088851,3.9763769047998423,10.587243448815942,4.87548735198396,2.5699100697089876,3.7174012577737288,1.2183284407529693,1.3860218594812184
2024-09-30,33.90115561859541,22.26169420576267,4.596383953089121,3.3744587677533833,8.933457370978507,4.112318141784902,2.176887844310773,3.1369985340350364,1.0294841302445725,1.172090809105992
2024-10-02,39.964607762745544,26.24252806691002,5.42277686810324,4.069941961746988,10.565233440161666,4.832894834901465,2.5659759404478533,3.7205458240246707,1.2111961582744715,1.4042991426840765
2024-10-03,39.8554693479748,26.197348072457427,5.631738644001842,4.202530272397345,10.372843696635504,4.7888635070714916,2.561558272361176,3.7059987675621664,1.2068278709401592,1.4768215485980876
2024-10-04,39.64332308297248,26.24785685215114,5.642596699010912,4.210632797702487,10.45942354635546,4.784161033075756,2.5664969853214896,3.7341049402299014,1.2273166268183142,1.4840874363620604
2024-10-07,39.65985196751699,26.25679528635601,5.644518226533056,4.21206668483602,10.532998273100539,4.77236003476071,2.5673709791324706,3.7116612072883464,1.2332596567312493,1.4091176837446049
2024-10-08,39.605479564880426,26.239692243446417,5.64078674072849,4.20928216604955,10.64213152686723,4.750092482848715,2.565758683063772,3.6784573933462275,1.2480708610150986,1.4202483377540784
2024-10-09,39.43017919322075,26.30114746759103,5.6538148347758925,4.219004023381151,10.659068653134835,4.739939869415388,2.5716846198102434,3.7069316347549077,1.2697696466064616,1.4484600573093447
2024-10-10,39.34075849570957,26.285876609661603,5.62624455357856,4.450728500901338,10.51990914430052,4.822647012859492,2.5701748192889804,3.70350450510104,1.2766239366773697,1.4035324219215273
2024-10-14,39.33478207305439,26.340055571076213,5.644236047686062,4.486590545650621,10.395705416602286,4.8432461055287686,2.575472318186616,3.697580564931581,1.28019257775222,1.402138779531239
2024-10-15,39.27942653176748,26.37657879540495,5.507562077540313,4.792093556940341,10.260855860394903,4.825633298365462,2.5789099052372846,3.6947462553525074,1.278229943708788,1.4059637752879792
