date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-04-02,378431882.0,0.0,96274008.0,114243930.0,62123006.0,40040203.0,14825248.0,12407233.0,0.0
2024-04-03,378174744.0,0.0,96249008.0,114926269.0,62193671.0,40638938.0,14751248.0,12294234.0,0.0
2024-04-05,378366018.0,0.0,94012008.0,117179760.0,61425634.0,40668335.0,14646285.0,12496237.0,32414523.0
2024-04-08,379113226.0,308655500.0,99259008.0,116158637.0,60504641.0,40371837.0,13749278.0,12540240.0,0.0
2024-04-09,381180824.0,0.0,0.0,116036347.0,61612648.0,40528837.0,13729351.0,12664240.0,0.0
2024-04-10,380123721.0,0.0,102712008.0,116639489.0,60827805.0,40937839.0,13613694.0,12329243.0,0.0
2024-04-11,379963274.0,308656500.0,101070008.0,117339389.0,60433805.0,41556839.0,13621694.0,12470690.0,0.0
2024-04-12,381298105.0,308666500.0,101459008.0,115461389.0,59223467.0,41324840.0,13631032.0,12596691.0,0.0
2024-04-15,381354115.0,308658500.0,100780008.0,116251574.0,59024133.0,41436846.0,13696842.0,12621701.0,0.0
2024-04-16,381658905.0,308657500.0,100547008.0,115008244.0,59043312.0,41608846.0,13581663.0,12824911.0,0.0
2024-04-17,380307420.0,0.0,100456008.0,116274820.0,59089319.0,41075846.0,13628656.0,12845911.0,32418523.0
2024-04-18,381001060.0,0.0,99176008.0,118286683.0,59068919.0,41827847.0,13645056.0,12869912.0,0.0
2024-04-19,380624781.0,0.0,97556008.0,119337062.0,59015926.0,41837847.0,13642049.0,13245912.0,0.0
2024-04-22,380696267.0,308674500.0,98728488.0,115972986.0,59793455.0,42217847.0,13518520.0,12795912.0,0.0
2024-04-23,380799128.0,0.0,100211488.0,114162603.0,59874931.0,42357347.0,13494444.0,12560912.0,32422523.0
2024-04-24,375136514.0,308664500.0,99355488.0,115219358.0,59971938.0,42437647.0,13538437.0,18975168.0,0.0
2024-04-25,375187990.0,308665500.0,94600488.0,117608630.0,60170938.0,42347647.0,13620437.0,18925168.0,0.0
2024-04-26,375191969.0,308663500.0,94925488.0,116372209.0,60209904.0,42317647.0,13577561.0,18898568.0,0.0
2024-04-29,376356769.0,0.0,93640488.0,117751166.0,60436904.0,42264647.0,13565561.0,18948568.0,0.0
2024-04-30,378392393.0,0.0,93887488.0,114971232.0,60618911.0,42155647.0,13518554.0,19057168.0,31822523.0
2024-05-02,378351657.0,0.0,95478488.0,113667665.0,60709794.0,42158647.0,13541671.0,19160168.0,0.0
2024-05-03,373001429.0,0.0,96345488.0,114970691.0,60690794.0,42812647.0,13489671.0,19528768.0,0.0
2024-05-06,373565575.0,0.0,0.0,115445607.0,60820794.0,43561447.0,13491671.0,19562379.0,0.0
2024-05-07,372012990.0,0.0,0.0,116614988.0,60993801.0,44147447.0,13517624.0,19570379.0,31825523.0
2024-05-08,371362315.0,0.0,96291488.0,116891382.0,60889808.0,43352217.0,13511617.0,19615379.0,0.0
2024-05-09,372741742.0,308665500.0,97309488.0,118117794.0,59394689.0,43911137.0,13464736.0,19509373.0,0.0
2024-05-10,373770166.0,0.0,97714488.0,118263636.0,57846814.0,43666137.0,13338611.0,19660653.0,31325523.0
2024-05-13,374090371.0,0.0,97882488.0,120596465.0,56668812.0,43616137.0,13279611.0,19620325.0,0.0
2024-05-14,374092826.0,308671500.0,97584488.0,118186003.0,55622814.0,43066437.0,13035609.0,19621251.0,31331523.0
2024-05-16,374481035.0,0.0,105474488.0,114681395.0,55194987.0,42890637.0,12951794.0,19404559.0,31028523.0
2024-05-17,374314816.0,0.0,107395488.0,114662599.0,54830987.0,44286432.0,12861794.0,19123047.0,30628523.0
2024-05-20,374540480.0,0.0,109023488.0,115223561.0,54780993.0,44197432.0,12934788.0,18995241.0,0.0
2024-05-21,375304815.0,0.0,108884488.0,114995516.0,54773451.0,42819432.0,12911133.0,19357241.0,0.0
2024-05-22,375620857.0,0.0,110981008.0,114016837.0,53994758.0,42517202.0,12682826.0,19311995.0,30118523.0
2024-05-23,377413274.0,308657500.0,111447008.0,111613266.0,54119758.0,43218202.0,12627826.0,19117299.0,30028523.0
2024-05-24,377489018.0,308659500.0,111007008.0,110414677.0,54153764.0,43254202.0,12678820.0,19118379.0,30048523.0
2024-05-27,378784457.0,0.0,108341008.0,111292132.0,54332764.0,43281372.0,12675820.0,19061744.0,0.0
2024-05-28,380194213.0,0.0,107976008.0,111416132.0,54379764.0,43262372.0,12695820.0,19188528.0,0.0
2024-05-29,380359323.0,0.0,108362008.0,109016344.0,54440770.0,43291697.0,12706814.0,19139528.0,0.0
2024-05-30,380930647.0,308879500.0,108492008.0,109049365.0,54326770.0,44208569.0,12685814.0,19319248.0,0.0
2024-05-31,382452056.0,308885500.0,109471008.0,108035204.0,54222776.0,44225569.0,12646808.0,19931416.0,0.0
2024-06-03,380827235.0,309088500.0,110025008.0,105514906.0,54480782.0,45216569.0,12611802.0,20285635.0,0.0
2024-06-04,383281203.0,309412500.0,109328008.0,108845522.0,54718782.0,42745569.0,12681202.0,19915093.0,0.0
2024-06-05,384183006.0,309098500.0,108510008.0,108644296.0,54843582.0,42738674.0,12719202.0,19310093.0,0.0
2024-06-06,384362698.0,308734500.0,106886008.0,111981245.0,54802588.0,42038674.0,12707196.0,19071994.0,0.0
2024-06-07,384738625.0,308662500.0,106571008.0,112747598.0,54832594.0,42004674.0,12654190.0,19065744.0,0.0
2024-06-11,385772739.0,0.0,105923008.0,101061230.0,54995594.0,41993674.0,12656190.0,19009505.0,0.0
2024-06-12,386811143.0,0.0,108173008.0,93402530.0,55347594.0,41959674.0,12629190.0,21610170.0,0.0
2024-06-13,387700180.0,308669500.0,106330008.0,85458981.0,56395600.0,39615679.0,12640184.0,21516835.0,0.0
2024-06-14,388379203.0,0.0,105526008.0,85633719.0,56359197.0,39722679.0,12658184.0,21548835.0,0.0
2024-06-17,388053898.0,308681500.0,105204008.0,93767769.0,56541204.0,39262529.0,12671177.0,21581562.0,0.0
2024-06-18,388468675.0,0.0,104820008.0,104751356.0,56444211.0,40746529.0,12645130.0,18975371.0,0.0
2024-06-19,387782160.0,0.0,104865022.0,103629358.0,56521153.0,41832449.0,12650130.0,18947136.0,0.0
2024-06-20,388973808.0,0.0,104496022.0,104783353.0,56458159.0,41863149.0,12651124.0,18935509.0,0.0
2024-06-21,389087112.0,308677500.0,104734022.0,104122145.0,56298926.0,42028149.0,12624357.0,18996355.0,0.0
2024-06-24,389109030.0,308678500.0,104826022.0,105391345.0,56294932.0,42071149.0,12635351.0,18841491.0,0.0
2024-06-25,389584434.0,0.0,104240022.0,106365145.0,56350938.0,41277149.0,12625345.0,18776146.0,0.0
2024-06-26,389680542.0,0.0,102666022.0,105692828.0,56494945.0,41301149.0,12637338.0,18379146.0,0.0
2024-06-27,388842402.0,308684500.0,101295022.0,106150355.0,56179945.0,41276149.0,12624338.0,18264326.0,0.0
2024-06-28,388958904.0,0.0,101863022.0,105108075.0,56343952.0,41315149.0,12564331.0,18374326.0,0.0
2024-07-02,387996760.0,308670500.0,101889022.0,104636902.0,56487959.0,41347463.0,12585524.0,18371486.0,0.0
2024-07-03,387724350.0,0.0,102466022.0,104836816.0,56342959.0,41176463.0,12566924.0,18709486.0,0.0
2024-07-04,387419471.0,308668500.0,103047022.0,104153585.0,56273959.0,41803623.0,14384924.0,18659486.0,0.0
2024-07-05,386632471.0,308670500.0,102646022.0,104194644.0,56395166.0,41944623.0,14352787.0,18638486.0,0.0
2024-07-08,385860462.0,308682500.0,103259022.0,104500428.0,56344496.0,41940623.0,14363457.0,18685486.0,0.0
2024-07-09,385530140.0,0.0,104118022.0,104715119.0,56096296.0,42150623.0,14341457.0,18669486.0,0.0
2024-07-10,385657901.0,0.0,104687022.0,104619144.0,56849302.0,42090623.0,14347451.0,18404486.0,30051523.0
2024-07-11,385936101.0,0.0,104906022.0,103273455.0,56841308.0,42525623.0,14304445.0,18473486.0,0.0
2024-07-12,385508314.0,308684500.0,104869022.0,102723974.0,57209314.0,42811623.0,14324439.0,18676486.0,0.0
2024-07-15,384947770.0,0.0,105095022.0,102593742.0,56838842.0,42829623.0,14281667.0,18608630.0,0.0
2024-07-16,385676741.0,308681500.0,104655022.0,104890767.0,56962848.0,42824623.0,14267621.0,18676630.0,0.0
2024-07-17,385931503.0,0.0,105076022.0,107979507.0,56986854.0,42830393.0,14262615.0,18675950.0,0.0
2024-07-18,385090102.0,0.0,103680022.0,105214003.0,57405861.0,43247393.0,14273608.0,18085236.0,0.0
2024-07-19,383920820.0,308668000.0,103599022.0,109775507.0,58387338.0,44324491.0,14363631.0,18164325.0,0.0
2024-07-22,423965409.0,0.0,103177022.0,109558238.0,58611346.0,44326311.0,14376623.0,18309289.0,0.0
2024-07-23,425240747.0,0.0,103961022.0,109890380.0,58719353.0,44385311.0,14399616.0,18102493.0,0.0
2024-07-24,424893091.0,0.0,104268022.0,107857561.0,58711361.0,44367311.0,14390608.0,18258509.0,0.0
2024-07-25,424657775.0,308672000.0,105022008.0,106231348.0,59054422.0,44334311.0,14402547.0,18259621.0,0.0
2024-07-26,425809738.0,0.0,105379008.0,107238311.0,59050429.0,44400311.0,14424540.0,18451971.0,0.0
2024-07-29,425424180.0,0.0,104687008.0,110821594.0,59062437.0,44481311.0,14475532.0,18608292.0,0.0
2024-07-30,423927601.0,0.0,103584008.0,109857470.0,59114437.0,44478311.0,14519932.0,18755271.0,0.0
2024-07-31,423370348.0,0.0,103714008.0,114414396.0,59211415.0,43853311.0,14504924.0,18686471.0,30130323.0
2024-08-01,422072552.0,308674000.0,103886008.0,111696465.0,59252423.0,43911311.0,14465916.0,18562301.0,0.0
2024-08-02,418844568.0,0.0,104358008.0,111944057.0,59260423.0,43302311.0,14463316.0,18162301.0,0.0
2024-08-05,419060865.0,0.0,104154008.0,112580895.0,59335423.0,43287191.0,14216316.0,18361301.0,30129323.0
2024-08-06,418061099.0,0.0,104685008.0,112926056.0,59499471.0,43197191.0,14248268.0,18257301.0,0.0
2024-08-07,416923824.0,0.0,104638008.0,113416895.0,58068089.0,43176191.0,14229650.0,18257029.0,0.0
2024-08-08,416579549.0,0.0,104727008.0,113451092.0,57922098.0,42960191.0,14222641.0,18198029.0,0.0
2024-08-09,414983688.0,0.0,104496008.0,116041518.0,57938098.0,42948191.0,14224641.0,18150991.0,0.0
2024-08-12,487045058.0,0.0,104760008.0,116328463.0,57249106.0,42739191.0,14221633.0,18080991.0,30124323.0
2024-08-13,487206658.0,0.0,104686008.0,118231124.0,57201106.0,42696191.0,14218033.0,18077991.0,0.0
2024-08-14,487648187.0,0.0,104719008.0,118062418.0,57068106.0,42699191.0,14239033.0,18047977.0,0.0
2024-08-15,487954555.0,0.0,105559008.0,117056168.0,57010751.0,42693191.0,14238098.0,18048313.0,0.0
2024-08-16,488025347.0,0.0,105438008.0,116413609.0,57015759.0,42745863.0,14228490.0,18058308.0,0.0
2024-08-19,485598693.0,0.0,105776008.0,118568552.0,57035767.0,42750863.0,14205482.0,18151308.0,0.0
2024-08-20,484753565.0,308660000.0,58553000.0,119772423.0,57833795.0,42736863.0,14195454.0,18098308.0,30119323.0
2024-08-21,483048195.0,0.0,105683008.0,121274716.0,57938803.0,42761863.0,14198446.0,18094308.0,0.0
2024-08-22,482330195.0,308658000.0,105782008.0,121568667.0,58025811.0,42847863.0,14204438.0,18133308.0,0.0
2024-08-23,483039985.0,0.0,105523008.0,121960674.0,58089819.0,42462850.0,14172430.0,17979284.0,0.0
2024-08-26,483647985.0,308836000.0,105337008.0,121831341.0,58083877.0,42556850.0,14194372.0,18115284.0,0.0
2024-08-27,484098253.0,0.0,105759008.0,121841692.0,57335888.0,42615850.0,14178761.0,18116284.0,0.0
2024-08-28,483256873.0,0.0,106024008.0,122727999.0,56536858.0,42604850.0,14173791.0,18095284.0,0.0
2024-08-29,483287547.0,0.0,106549008.0,121952224.0,56483866.0,42793850.0,14189783.0,17992610.0,0.0
2024-08-30,483457671.0,308848000.0,107045008.0,121225370.0,56671874.0,42811850.0,14207175.0,18106610.0,0.0
2024-09-02,486103617.0,0.0,108291008.0,120493016.0,56679883.0,42795850.0,14217166.0,18156634.0,30253927.0
2024-09-03,483229260.0,308850000.0,109782008.0,122137574.0,56844891.0,41323850.0,14292158.0,18006049.0,0.0
2024-09-04,483599167.0,0.0,109817008.0,121461749.0,57003901.0,41342890.0,14324148.0,18005049.0,0.0
2024-09-05,483654068.0,0.0,110126008.0,121280875.0,57044910.0,41300890.0,14326139.0,17967049.0,30203927.0
2024-09-09,483175893.0,308853000.0,110333008.0,118435895.0,57034926.0,41285890.0,14337123.0,18061049.0,0.0
2024-09-10,483994356.0,0.0,110429008.0,118708779.0,57148435.0,41305890.0,14402614.0,18029049.0,0.0
2024-09-11,481289542.0,0.0,110834008.0,120057933.0,57185444.0,41395990.0,14481565.0,17959535.0,0.0
2024-09-12,481193006.0,0.0,112013008.0,119599583.0,57170453.0,41447990.0,14502556.0,16176535.0,0.0
2024-09-13,480685588.0,0.0,113026008.0,118513243.0,57164484.0,41346990.0,14513957.0,0.0,0.0
2024-09-16,481618218.0,0.0,112951008.0,118581858.0,57112513.0,41422990.0,14517928.0,16199533.0,0.0
2024-09-17,481560318.0,0.0,112685008.0,118036958.0,57218013.0,41528890.0,14506428.0,0.0,0.0
2024-09-19,479265618.0,0.0,0.0,117910775.0,57282791.0,0.0,14500650.0,16350533.0,0.0
2024-09-20,479340618.0,0.0,0.0,117896108.0,57255050.0,41546890.0,14496391.0,16199533.0,0.0
2024-09-23,478117871.0,308874000.0,112448008.0,118794313.0,57496059.0,41531890.0,14499382.0,16241044.0,0.0
2024-09-24,476080406.0,308875000.0,112247008.0,122289467.0,57571067.0,41536890.0,14543014.0,16199044.0,0.0
2024-09-25,476686306.0,0.0,112438008.0,121876659.0,57616246.0,41545890.0,14460835.0,16198641.0,0.0
2024-09-26,476461266.0,308878000.0,110536008.0,120247326.0,57377226.0,42643290.0,14347835.0,16398641.0,0.0
2024-09-27,470753164.0,308880000.0,109423008.0,124430941.0,57301174.0,43690290.0,14318907.0,16289793.0,0.0
2024-09-30,470372432.0,308877000.0,110594008.0,123950113.0,57057674.0,43525290.0,14283907.0,16262549.0,0.0
2024-10-02,470420660.0,308899000.0,111738143.0,124362639.0,56887674.0,43794290.0,14256907.0,16529909.0,0.0
2024-10-03,469945072.0,0.0,115958143.0,122308603.0,56466599.0,43698290.0,14229987.0,17413545.0,0.0
2024-10-04,466544104.0,0.0,0.0,123092163.0,56302599.0,43944970.0,14443727.0,17465545.0,0.0
2024-10-07,466579736.0,0.0,0.0,123915832.0,56144599.0,43665970.0,14508727.0,16577615.0,0.0
2024-10-08,466248298.0,308902000.0,0.0,125282556.0,55919599.0,43303970.0,14692687.0,16719615.0,30204927.0
2024-10-09,463114985.0,308912000.0,0.0,125192797.0,55671499.0,43538620.0,14913687.0,17012440.0,0.0
2024-10-10,462336153.0,308914000.0,118425499.0,123630924.0,56676184.0,43523920.0,15003000.0,16494440.0,0.0
2024-10-14,461315081.0,0.0,118813499.0,121919976.0,56801191.0,43364920.0,15013993.0,16444168.0,0.0
2024-10-15,460051826.0,308930000.0,120632499.0,120178065.0,56519191.0,43273920.0,14970993.0,16467048.0,0.0
2024-10-16,460319826.0,0.0,121721499.0,120482456.0,56533304.0,43358920.0,14915753.0,0.0,30200927.0
2024-10-17,459302978.0,0.0,123174364.0,119901467.0,56990304.0,43241920.0,15038753.0,16367048.0,0.0
2024-10-18,457942120.0,0.0,123521364.0,119312174.0,57303304.0,43280920.0,15265753.0,16337618.0,0.0
2024-10-21,457704170.0,0.0,122921364.0,118967511.0,57454304.0,43467920.0,15282753.0,16459618.0,0.0
2024-10-22,455879305.0,0.0,123795364.0,119011849.0,57553304.0,43525920.0,15278713.0,16554618.0,0.0
2024-10-23,455163250.0,0.0,122198364.0,119418243.0,57948304.0,43545920.0,15330713.0,16371433.0,0.0
2024-10-24,453840111.0,0.0,122314364.0,121022406.0,57807304.0,43462720.0,15277713.0,16378433.0,0.0
2024-10-25,451022811.0,0.0,123425364.0,123041464.0,57859304.0,43385720.0,15226713.0,16308553.0,0.0
2024-10-28,449977009.0,0.0,124346364.0,123347026.0,58175307.0,0.0,15242710.0,16308663.0,30199927.0
2024-10-29,449538140.0,0.0,125011364.0,123657670.0,58174314.0,42984720.0,15259703.0,0.0,0.0
2024-10-30,449251373.0,0.0,125709864.0,123351217.0,58163321.0,42959720.0,15260696.0,16400663.0,0.0
2024-10-31,448146077.0,0.0,126389864.0,122067929.0,58616335.0,42986720.0,15274682.0,16406709.0,0.0
2024-11-01,446232812.0,308921000.0,128593364.0,118067967.0,59935845.0,43059720.0,15513172.0,16933709.0,0.0
2024-11-04,443283577.0,0.0,128617364.0,121328158.0,60069853.0,43042720.0,15548164.0,16424709.0,0.0
2024-11-05,441960487.0,308913000.0,128342364.0,123057246.0,60021853.0,43117600.0,15552564.0,16332709.0,0.0
2024-11-06,440119264.0,308930000.0,129343364.0,123788658.0,60072861.0,0.0,15555556.0,16368624.0,0.0
2024-11-07,439123037.0,308929000.0,128536364.0,124889574.0,60053861.0,43180600.0,15536556.0,16294624.0,0.0
2024-11-08,438571158.0,0.0,128361364.0,125541489.0,59918861.0,43182600.0,15273556.0,16463504.0,0.0
2024-11-11,437972131.0,0.0,127670364.0,126922411.0,59739861.0,43286600.0,0.0,16354194.0,0.0
2024-11-12,438245111.0,0.0,127651364.0,126864923.0,59780869.0,43304600.0,15193548.0,16377610.0,0.0
2024-11-13,439397972.0,0.0,128160364.0,126486007.0,59956877.0,43318600.0,15325540.0,16385826.0,0.0
2024-11-14,438495985.0,0.0,129285364.0,125377558.0,60567032.0,43790600.0,15294123.0,16574750.0,30149927.0
2024-11-15,437571845.0,0.0,130478364.0,125147850.0,60814040.0,43819600.0,15331115.0,16477750.0,0.0
2024-11-18,453366023.0,0.0,132083364.0,124300358.0,61081540.0,43865600.0,15422615.0,16662066.0,0.0
2024-11-19,452089789.0,0.0,133353364.0,123621317.0,61219540.0,43890600.0,15492795.0,16628960.0,0.0
2024-11-20,451787879.0,0.0,133595364.0,122549240.0,61301540.0,43881600.0,15441795.0,16781080.0,0.0
2024-11-21,449804203.0,0.0,134503536.0,122814240.0,61475749.0,43598600.0,15457786.0,16791080.0,30134927.0
2024-11-22,449596935.0,308928000.0,134880536.0,122626108.0,61421749.0,43398000.0,15487786.0,16652080.0,30130927.0
2024-11-25,448913741.0,0.0,135980836.0,123498529.0,61423749.0,43400000.0,15509786.0,16697080.0,0.0
2024-11-26,447799686.0,0.0,136798836.0,124059603.0,61520758.0,43399000.0,15483777.0,16711020.0,0.0
2024-11-27,445407280.0,0.0,137629836.0,124785778.0,61531758.0,43367000.0,15456777.0,16709196.0,30126927.0
2024-11-28,445102070.0,0.0,137762836.0,124629814.0,61520767.0,43362000.0,15455768.0,16682496.0,0.0
2024-11-29,444745261.0,0.0,139002836.0,125354578.0,61522776.0,43237000.0,15451759.0,16670201.0,0.0
2024-12-02,441892377.0,0.0,140910836.0,125600874.0,61696785.0,43113000.0,15464750.0,16767112.0,30135927.0
2024-12-03,442378980.0,0.0,140807836.0,126250186.0,61792785.0,42444000.0,15458710.0,16811200.0,0.0
2024-12-04,435259915.0,0.0,142139836.0,131562305.0,61821785.0,42555720.0,15466710.0,16675600.0,0.0
2024-12-05,434525194.0,0.0,142069836.0,131652153.0,62028794.0,42510720.0,15490701.0,16771712.0,0.0
2024-12-06,435193743.0,0.0,142929836.0,130519053.0,61995794.0,42579120.0,15509701.0,16620712.0,0.0
2024-12-09,434579356.0,0.0,144910836.0,129370389.0,61950791.0,42588120.0,15525701.0,16771712.0,0.0
2024-12-10,433949583.0,308926000.0,145311836.0,128839836.0,61903799.0,42591120.0,15532693.0,16771137.0,0.0
2024-12-11,432421781.0,0.0,144642874.0,130013947.0,61985807.0,42653120.0,15541685.0,16802137.0,0.0
2024-12-12,433302202.0,0.0,142924874.0,130435898.0,62071362.0,42297025.0,15829130.0,16755300.0,0.0
2024-12-13,433062027.0,0.0,141797874.0,131594660.0,62115074.0,41987120.0,15806231.0,17213300.0,0.0
2024-12-16,433453207.0,0.0,142031874.0,126377065.0,66082074.0,41964940.0,15720231.0,17209300.0,0.0
2024-12-17,431574807.0,308930000.0,146077874.0,124114243.0,66061083.0,41984440.0,15750622.0,17272300.0,0.0
2024-12-18,431576293.0,0.0,148113874.0,122018553.0,66098092.0,41953440.0,15731613.0,17385700.0,0.0
2024-12-19,429844093.0,0.0,152449874.0,119566841.0,66147101.0,41899440.0,15718604.0,16982835.0,0.0
2024-12-20,429020378.0,308932000.0,154406874.0,118150851.0,66260101.0,41717840.0,15744604.0,0.0,0.0
2024-12-23,428723608.0,0.0,156883874.0,116043975.0,66408110.0,41658840.0,15557595.0,17027389.0,0.0
2024-12-27,427218652.0,0.0,159999836.0,115649907.0,66441119.0,41437840.0,15619586.0,17164889.0,0.0
2024-12-30,427862850.0,0.0,162126836.0,117068100.0,66497119.0,41460840.0,15623586.0,16898829.0,0.0
2025-01-02,427427272.0,308931000.0,163760836.0,115344260.0,66441119.0,41502840.0,15644586.0,17026829.0,0.0
2025-01-03,427186334.0,0.0,165499336.0,114042940.0,66578136.0,41433640.0,15675569.0,17031672.0,0.0
2025-01-06,425445306.0,308883000.0,167225836.0,113154952.0,66594144.0,41428360.0,15704561.0,18604682.0,0.0
2025-01-07,426041976.0,308970000.0,168471836.0,114900770.0,66480144.0,0.0,15691561.0,16881187.0,0.0
2025-01-08,425094036.0,309015000.0,170195836.0,113032922.0,66685152.0,41440360.0,15704553.0,16882919.0,0.0
2025-01-09,424617407.0,0.0,172269940.0,112004631.0,66628160.0,41317360.0,15705545.0,16794392.0,0.0
2025-01-10,422908806.0,309035000.0,175416044.0,109885350.0,66666169.0,41465360.0,15731536.0,16943481.0,0.0
2025-01-13,423157478.0,0.0,175920044.0,111241253.0,66623169.0,41493360.0,15740536.0,16989481.0,0.0
2025-01-14,422452416.0,0.0,175859044.0,111809898.0,66671169.0,41140360.0,15790536.0,16944481.0,0.0
2025-01-15,422380992.0,309044000.0,177666148.0,111292256.0,66718227.0,41137860.0,15758215.0,16959241.0,0.0
2025-01-16,418363972.0,309046000.0,181069148.0,110858560.0,66754235.0,40994260.0,15765207.0,16976241.0,0.0
2025-01-17,418902110.0,0.0,181941148.0,108485048.0,66835244.0,41018120.0,15759198.0,16956241.0,0.0
2025-01-20,420652110.0,0.0,178257252.0,111212918.0,66750252.0,41006120.0,15748850.0,0.0,0.0
2025-01-21,419013992.0,309049000.0,180255252.0,110653766.0,66929260.0,40961120.0,15740842.0,16863241.0,0.0
2025-01-22,418560184.0,0.0,181096804.0,110384680.0,67131268.0,40948120.0,15889834.0,16796049.0,0.0
2025-01-23,417865712.0,0.0,182523357.0,109919504.0,67210276.0,40929120.0,15866826.0,16967049.0,0.0
2025-01-24,417643679.0,0.0,186541911.0,106221530.0,67288660.0,40593120.0,15846442.0,17088519.0,0.0
2025-01-27,415055243.0,0.0,190696911.0,104940559.0,67370660.0,40601120.0,15711442.0,16717919.0,0.0
2025-02-03,415995425.0,309074000.0,190083911.0,105828961.0,66857660.0,40410120.0,15728442.0,16721919.0,0.0
2025-02-04,414189543.0,309082000.0,191109911.0,103722637.0,67315679.0,40469120.0,15904423.0,16064319.0,0.0
2025-02-05,412253761.0,309076000.0,0.0,103095417.0,67453688.0,40547780.0,16168414.0,15949303.0,0.0
2025-02-06,411029761.0,309063000.0,0.0,104846034.0,67421688.0,40535780.0,16240254.0,16121303.0,0.0
2025-02-07,408539210.0,308972000.0,193462911.0,104519478.0,67385688.0,40577780.0,16194254.0,16115953.0,0.0
2025-02-10,407756974.0,308974000.0,195583911.0,103232422.0,67461688.0,0.0,16189254.0,16116402.0,0.0
2025-02-11,405357093.0,308976000.0,198254911.0,103342740.0,67376688.0,39951780.0,16217254.0,16810180.0,0.0
2025-02-12,405655830.0,0.0,197036019.0,105368871.0,67078696.0,39970780.0,16165646.0,17059504.0,0.0
2025-02-13,404890345.0,308960000.0,197663573.0,105135313.0,67083094.0,39648980.0,16234063.0,18023504.0,0.0
2025-02-14,401618613.0,308893000.0,204378573.0,100464759.0,67062102.0,39654760.0,16269055.0,17875504.0,0.0
2025-02-17,400608679.0,308895000.0,206536127.0,98069759.0,67001102.0,39714760.0,16368055.0,18117673.0,0.0
2025-02-18,399313547.0,308903000.0,208397127.0,97052506.0,66825102.0,39645760.0,16364055.0,18263072.0,0.0
2025-02-19,395911685.0,0.0,214030127.0,93375451.0,67100121.0,39904760.0,16487036.0,18564771.0,0.0
2025-02-20,393874540.0,308904000.0,217622127.0,91516494.0,67252110.0,39942760.0,16570027.0,18959671.0,0.0
2025-02-21,391355759.0,0.0,220482681.0,88635268.0,67462110.0,39479760.0,16619027.0,19105571.0,0.0
