date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-05-22,27.072124683419318,0.0,7.99873497457985,8.217536299570012,3.8915645752521475,3.064342600480583,0.9140894080067345,1.3918735522334704,2.1707325212146897
2024-05-23,27.201309566538523,22.245874180710093,8.032320995875983,8.044303709885966,3.900573701136303,3.1148657784389275,0.9101253926177061,1.377841226048338,2.1642459505780973
2024-05-24,27.206768664386278,22.246018326724236,8.000608872763756,7.957917796411053,3.903024615814836,3.117460406693564,0.9138006835403991,1.377919064895977,2.1656874107195625
2024-05-27,27.300134848596237,0.0,7.808462235906483,8.021158616832507,3.9159256840809467,3.119418630295744,0.9135844645191793,1.373837210140384,0.0
2024-05-28,27.401740202755782,0.0,7.782155588324748,8.030095669709588,3.9193131154133893,3.1180492431613525,0.9150259246606443,1.382974914269158,0.0
2024-05-29,27.413640176953646,0.0,7.809975769055022,7.857135732211301,3.9237100012828994,3.120162784093776,0.9158182953004076,1.379443336922569,0.0
2024-05-30,27.45481721564676,22.261874388280354,7.819345259974544,7.859515654977867,3.9154936784765497,3.1862445062350355,0.9143047621518694,1.3923962977537725,0.0
2024-05-31,27.564469737265064,22.262306826322792,7.88990473389925,7.7864220220514575,3.907998518178975,3.187469747355281,0.9114934824379703,1.436517086347787,0.0
2024-06-03,27.447364001839304,22.27693764675866,7.9298331798178285,7.604776566470772,3.9265937864419143,3.2588940973648666,0.9089704947523644,1.4620467148402645,0.0
2024-06-04,27.62422885486082,22.30028930105039,7.879598293887778,7.844824076997035,3.9437471621253466,3.0808016968868785,0.9139723614432476,1.4353406386533303,0.0
2024-06-05,27.689224508858494,22.277658376829393,7.820642574101862,7.830321114075714,3.9527418734080872,3.0803047535031087,0.9167111357120309,1.391736469374017,0.0
2024-06-06,27.7021754516455,22.251423802254735,7.703596010614913,8.070825062955771,3.9497873125561265,3.029853648551837,0.9158458271891095,1.3745759584628845,0.0
2024-06-07,27.729269640975524,22.24623454574546,7.680893013386841,8.126058428145374,3.951949935206367,3.0274031663113465,0.9120255253761851,1.3741255021686767,0.0
2024-06-11,27.80380134661206,0.0,7.6341897048033776,7.283786744620831,3.9636978353593055,3.026610363233541,0.9121696713903316,1.3700721883238847,0.0
2024-06-12,27.878642245448948,0.0,7.796353970718179,6.731801205348971,3.9890675338490875,3.0241598809930506,0.910223700199354,1.5575099352640251,0.0
2024-06-13,27.94271781543833,22.24673905679497,7.663523418682188,6.159285742085303,4.064600477699891,2.8552211127784,0.9110160708391171,1.5507830011488437,0.0
2024-06-14,27.99165704492022,0.0,7.6055767209953,6.171879635195268,4.061976804023404,2.862932924535237,0.9123133849664357,1.5530893373751875,0.0
2024-06-17,27.96821133535426,22.24760393287985,7.5823692127177145,6.758125078379395,4.075094595821784,2.8297685303304836,0.9132498295473382,1.5554480706776737,0.0
2024-06-18,27.99810556100908,0.0,7.554693178001589,7.549745221919996,4.068104018646728,2.936724872827179,0.9113725439321015,1.3676120483004464,0.0
2024-06-19,27.948626360558194,0.0,7.557937472341983,7.46887945212983,4.073649459956958,3.014990392668157,0.9117329089674676,1.3655770669457332,0.0
2024-06-20,28.034512015291007,0.0,7.531342532731957,7.552051341927318,4.069109292949387,3.017203033985306,0.9118045495364985,1.3647390740924927,0.0
2024-06-21,28.042678175284436,22.247315640851557,7.548495908415388,7.504396093066433,4.057632891814092,3.029095080152391,0.909875371356169,1.3691244282808714,0.0
2024-06-24,28.044257871453464,22.24738771385863,7.555126625066127,7.595871153643794,4.057345032223841,3.0321942194565406,0.9106677419959321,1.3579629141134804,0.0
2024-06-25,28.078521667308117,0.0,7.5128918429212055,7.666055847931721,4.061381553057986,2.974968251840384,0.9099465794871573,1.3532533034662793,0.0
2024-06-26,28.085448459871916,0.0,7.399448929787917,7.617599940035258,4.071760570587583,2.9766980040101423,0.9108109510609866,1.324640319658201,0.0
2024-06-27,28.02504118972354,22.24782015190107,7.300636837090499,7.650575286742459,4.04905757335951,2.974896178833311,0.9098740019690346,1.3163648969860509,0.0
2024-06-28,28.03343783919359,0.0,7.341574305108102,7.575455032930158,4.0608780510305715,2.9777070261091674,0.9055491170335904,1.324292927764108,0.0
2024-07-02,27.96409322787611,22.246811129802044,7.343448203292007,7.541496177968435,4.071257068560169,2.9800359932597322,0.9070765602724936,1.32408824042402,0.0
2024-07-03,27.944459820019286,0.0,7.385034328373269,7.555904581104475,4.060806482534548,2.9677115090502073,0.9057360023409313,1.3484489168147766,0.0
2024-07-04,27.922486273695803,22.246666983787897,7.426908745482825,7.506662068408815,4.055833445046495,3.0129128161662635,1.0367647292000906,1.3448452664611146,0.0
2024-07-05,27.865764817129158,22.246811129802044,7.398007469646453,7.509621314006236,4.064569198014821,3.023075110163591,1.0344485189717776,1.3433317333125763,0.0
2024-07-08,27.81012380701155,22.247676005886923,7.442188222982352,7.5316600864011205,4.06091725874642,3.022786818135298,1.0352175379572492,1.3467191646450187,0.0
2024-07-09,27.7863165071691,0.0,7.504098936058269,7.5471335123626835,4.0430287383908405,3.03792214962068,1.0336319318016378,1.345565996531847,0.0
2024-07-10,27.795524626625788,0.0,7.545108477082946,7.540216305508827,4.097300145155036,3.033597769196285,1.0340639374060347,1.3264666496574369,2.1659036297407823
2024-07-11,27.815575337193565,0.0,7.560892465631987,7.44322845269344,4.096723993536493,3.0649495272731464,1.0309643656638428,1.331439687145491,0.0
2024-07-12,27.78474344171672,22.24782015190107,7.558225764370276,7.403625704693827,4.1232472925774895,3.085562407296095,1.0324053933672652,1.3460705075813597,0.0
2024-07-15,27.744343350039856,0.0,7.57451426396883,7.394239492836665,4.09654626150105,3.086859721423413,1.0293226867087284,1.3411799216133975,0.0
2024-07-16,27.79688248207905,22.24760393287985,7.542802140856602,7.559792991909084,4.105483746816175,3.0864993563880465,1.0283103492513777,1.346080886094378,0.0
2024-07-17,27.81524394550704,0.0,7.573144876834438,7.782407771776499,4.107213931423975,3.0869152176388597,1.027949551777969,1.3460318764495685,0.0
2024-07-18,27.754601645282605,0.0,7.4725309589601885,7.583089582423412,4.137413025898715,3.1169696615884024,1.0287418503447252,1.3034573421493036,0.0
2024-07-19,27.67032797542599,22.24663094728436,7.466693045387255,7.911850892480047,4.208151024661942,3.1945993533609807,1.0352300786604798,1.3091575242057194,0.0
2024-07-22,30.55646192166817,0.0,7.436278236402346,7.89619166230625,4.2242959548304055,3.1947305262338537,1.0361664511683755,1.3196055156030853,0.0
2024-07-23,30.64837936636295,0.0,7.492783473947771,7.920130135021572,4.2320803441053645,3.198982833651175,1.0378236258200106,1.3047011060323666,0.0
2024-07-24,30.6233227530159,0.0,7.514909887119256,7.773618756855945,4.2315043366328355,3.1976855195238567,1.037174392172295,1.315945648303906,0.0
2024-07-25,30.606362821283444,22.246919239312653,7.569251925430384,7.656412695804342,4.25622977451239,3.19530711029044,1.0380348718037424,1.3160257934877713,0.0
2024-07-26,30.689388258730567,0.0,7.594981988955533,7.728987547225838,4.255941986995147,3.200063928757274,1.0396199734483043,1.32988903639831,0.0
2024-07-29,30.661599934269418,0.0,7.545107468060847,7.987245528230276,4.256807439664082,3.205901842330207,1.0432951202249832,1.3411555609370067,0.0
2024-07-30,30.553736985416748,0.0,7.465610941259058,7.917758212358791,4.260555236031891,3.205685623308987,1.0464951617390352,1.3517487794436254,0.0
2024-07-31,30.513574086006162,0.0,7.4749804321785795,8.246189572189044,4.2675447321118405,3.160639993888209,1.0454134900488798,1.346790156556986,2.171582982698154
2024-08-01,30.420038025718533,22.2470633853268,7.4873769893951785,8.050300112001453,4.2705003019859,3.164820228298457,1.0426020661889668,1.3378408512687012,0.0
2024-08-02,30.187387512054208,0.0,7.521395448733749,8.068144811968732,4.2710768860424855,3.1209277669908513,1.0424146763705764,1.3090116484394032,0.0
2024-08-05,30.20297668726513,0.0,7.506692555290807,8.114043641647244,4.276482361572978,3.119838023123904,1.0246126436234848,1.323354176846979,2.1715109096910807
2024-08-06,30.13092054527554,0.0,7.5449633220467005,8.138920432841651,4.28830579423733,3.1133514524873114,1.0269155203454892,1.3158585841113615,0.0
2024-08-07,30.04895371615632,0.0,7.541575890714259,8.174296675560475,4.185141789226815,3.1118379193387735,1.0255736650997995,1.3158389802534376,0.0
2024-08-08,30.024140781646175,0.0,7.547990388343777,8.17676135618336,4.174619778851185,3.0962701498109526,1.0250685053932231,1.311586672836116,0.0
2024-08-09,29.90912228050526,0.0,7.531341523709857,8.363461147604077,4.175772946964357,3.0954052737260733,1.0252126514073696,1.308196502729405,0.0
2024-08-12,35.10280191022298,0.0,7.550368797577194,8.38414213661871,4.126115221674948,3.080342015247765,1.0249958558020933,1.3031513922342777,2.171150544655714
2024-08-13,35.11444890816602,0.0,7.545035395053773,8.521272636329696,4.122655717335432,3.077242875943616,1.0247363929766296,1.3029351732130579,0.0
2024-08-14,35.14627123090606,0.0,7.547413804287191,8.509113487598398,4.113070007394691,3.0774590949648357,1.0262499261251679,1.3007719739787615,0.0
2024-08-15,35.168352093937074,0.0,7.607955130228716,8.436590024230945,4.108936260074005,3.077026656922396,1.0261825378635543,1.3007961905091383,0.0
2024-08-16,35.1734542862538,0.0,7.599234296372854,8.390278864878969,4.109297201693427,3.080822886350958,1.0254900604115946,1.3015165602148353,0.0
2024-08-19,34.998558035347486,0.0,7.623594972763611,8.545592086960408,4.110739238418948,3.0811832513863244,1.0238318046648534,1.308219349872647,0.0
2024-08-20,34.93764711902569,22.246054363227774,4.220090783159709,8.632358690058682,4.168255516107596,3.080174229287299,1.0231090565499228,1.304399480497765,2.170790179620348
2024-08-21,34.81473597495319,0.0,7.616892183105799,8.740633464073769,4.175823758434344,3.0819760544641297,1.0233246989870861,1.304111188469472,0.0
2024-08-22,34.762987555874595,22.24591021721363,7.62402741080605,8.761819396575955,4.182094686633773,3.088174333072429,1.0237565604454688,1.3069220357453286,0.0
2024-08-23,34.81414425556512,0.0,7.605360501974079,8.790072519859716,4.186707935670516,3.060425288400138,1.0214496476350685,1.295821062903879,0.0
2024-08-26,34.85796464386565,22.258739212472666,7.591954922658456,8.780751101635913,4.186279677862488,3.067200151065023,1.0230310735562695,1.3056229918658404,0.0
2024-08-27,34.890416812614504,0.0,7.622369731643365,8.781497129332129,4.132369861374778,3.0714524584823444,1.021905941842849,1.3056950648729135,0.0
2024-08-28,34.82977602592322,0.0,7.641469078517776,8.845375940012195,4.074781366533043,3.0706596554045387,1.021547738997695,1.3041815317243755,0.0
2024-08-29,34.83198679334218,0.0,7.679307407231229,8.789463502949948,4.070962073742218,3.0842814537413816,1.0227003305268105,1.2967815077961373,0.0
2024-08-30,34.84424814159751,22.259604088557545,7.715055618739558,8.737076949466733,4.084512375656044,3.0855787678687,1.0239538242658284,1.304997830602487,0.0
2024-09-02,35.034949426370936,0.0,7.804858585552822,8.684293994444612,4.085089608369694,3.0844255997555283,1.0246739056794971,1.308603210708319,2.180491494664435
2024-09-03,34.827785873978904,22.259748234571692,7.912319439099029,8.802822234810973,4.096982231120836,2.978334133343712,1.030078804625934,1.2977500969381945,0.0
2024-09-04,34.854446183806346,0.0,7.9148419943465935,8.754113494805699,4.108442559975553,2.9797064033983864,1.032384420122207,1.2976780239311214,0.0
2024-09-05,34.85840306396767,0.0,7.937112553532225,8.741077361724333,4.111398201922619,2.9766793371013103,1.0325279174792898,1.294939249662338,2.176887844310773
2024-09-09,34.823939553810426,22.25996445359291,7.9520316659963886,8.536031098061091,4.11067862502,2.9755982419952116,1.0333195673889823,1.3017141123272231,0.0
2024-09-10,34.88292864339862,0.0,7.958950674675419,8.555698668523268,4.118859559979877,2.9770397021366763,1.0380397006952162,1.2994077761008793,0.0
2024-09-11,34.687984564844804,0.0,7.988140242540084,8.652936254308162,4.121526909898651,2.9835334800739757,1.0437299366766561,1.2943976930871897,0.0
2024-09-12,34.68102692503398,0.0,8.07311431787944,8.619901591516141,4.120446463449616,2.9872812764417844,1.0452428211681304,1.1658915214755938,0.0
2024-09-13,34.64445578393089,0.0,8.146124274044636,8.541605801012194,4.120016259670396,2.9800019027273867,1.0460645255217724,0.0,0.0
2024-09-16,34.71167323251761,0.0,8.140718798514143,8.546551090392523,4.116270553419792,2.9854794512649536,1.0463507274328603,1.1675490564922644,0.0
2024-09-17,34.70750020540807,0.0,8.121547378632659,8.507278508838313,4.123874255666019,2.99311198271401,1.0455218878515182,0.0,0.0
2024-09-19,34.54211427607709,0.0,0.0,8.498184120586789,4.12854300091821,0.0,1.045105450016649,1.1784320805603243,0.0
2024-09-20,34.54751975160759,0.0,0.0,8.497127025792047,4.126543623628991,2.9944092968413285,1.044798491079524,1.1675490564922644,0.0
2024-09-23,34.4593926984278,22.261477986741447,8.104466075956301,8.56186336111027,4.143913866990707,2.99332820173523,1.04501406144368,1.1705408790888818,0.0
2024-09-24,34.31254646907131,22.261550059748522,8.089979401534578,8.81376962007435,4.149319919105257,2.993688566770596,1.0481587508883,1.1675138127918057,0.0
2024-09-25,34.35621550405699,0.0,8.103745345885567,8.784017306170458,4.152576105491819,2.994337223834255,1.0422358632400275,1.167484767369955,0.0
2024-09-26,34.33999619454522,22.26176627876974,7.9666624864322575,8.666586377336786,4.135349215341172,3.0734301417964343,1.034091613440751,1.181899368784604,0.0
2024-09-27,33.92859611872442,22.26191042478389,7.886445229559735,8.96811209082352,4.129867919007237,3.1488905802021216,1.0320066854921361,1.1740543661106955,0.0
2024-09-30,33.90115561859541,22.26169420576267,7.970842720842504,8.933457370978507,4.112318141784902,3.1369985340350364,1.0294841302445725,1.172090809105992,0.0
2024-10-02,33.904631555580536,22.26327981191828,8.053303970790251,8.963189360294404,4.10006573058245,3.156386172937739,1.027538159053595,1.1913602482770946,0.0
2024-10-03,33.87035449829259,0.0,8.357452060639346,8.815148809137705,4.069717589129084,3.1494671642587075,1.0255979537031832,1.2550465519552685,0.0
2024-10-04,33.62523650757271,0.0,0.0,8.871622334560016,4.057897615969072,3.167246133643536,1.0410028382350187,1.2587943483230775,0.0
2024-10-07,33.627804612960745,0.0,0.0,8.930986636223029,4.046510080851499,3.1471377646701,1.0456875836947794,1.194798563152531,0.0
2024-10-08,33.603916879642405,22.2634960309395,0.0,9.029490544742202,4.030293654260019,3.121047336109586,1.0589461340759736,1.2050329301569318,2.176959917317846
2024-10-09,33.37808958963071,22.264216761010232,0.0,9.023021343700314,4.012412341205147,3.137959267219322,1.0748742686391608,1.2261377084531546,0.0
2024-10-10,33.32195682538585,22.26436090702438,8.535281827079558,8.910452459923803,4.08482301031653,3.1368997940153456,1.0813113251198934,1.1888038907892138,0.0
2024-10-14,33.24836509590755,0.0,8.563246153823977,8.78713929261785,4.093832640711735,3.1254401858906995,1.0821036236866497,1.1851806365776276,0.0
2024-10-15,33.15731850935724,22.265514075137553,8.69434695369021,8.661594528793886,4.07350805271708,3.1188815422470344,1.0790044843825002,1.1868296669794636,0.0
2024-10-16,33.17663407525287,0.0,8.772834458392975,8.683532903489919,4.0745252190659045,3.1250077478482603,1.075023171471774,0.0,2.1766716252895533
2024-10-17,33.10334678215645,0.0,8.877546807814443,8.641659279183441,4.107462583298378,3.116575206020691,1.0838881513417833,1.179622366272139,0.0
2024-10-18,33.00526565389677,0.0,8.90255614126886,8.599187160626228,4.130021434512304,3.1193860532965476,1.1002487239474097,1.1775012576739734,0.0
2024-10-21,32.98811588186369,0.0,8.859312337024912,8.574346261789342,4.140904458580364,3.132863705619244,1.101473965067655,1.1862941645369094,0.0
2024-10-22,32.856592373810976,0.0,8.92230414520693,8.577541834776955,4.148039686280615,3.1370439400294923,1.1011827901190792,1.1931411002088677,0.0
2024-10-23,32.80498413673114,0.0,8.807203552910956,8.60683187241348,4.1765085240745465,3.1384854001709575,1.1049305864868877,1.1799384064081553,0.0
2024-10-24,32.709621530225256,0.0,8.815564021731454,8.722448723659118,4.166346230077219,3.1324889259824626,1.1011107171120058,1.180442917457668,0.0
2024-10-25,32.5065702473978,0.0,8.895637132589828,8.86796830517441,4.170094026445028,3.1269393044378235,1.0974349937512702,1.1754064557233896,0.0
2024-10-28,32.43119615245459,0.0,8.962016372104287,8.889991077361724,4.1928693128991945,0.0,1.098587945645421,1.1754143837541677,2.17659955228248
2024-10-29,32.39956554391336,0.0,9.009944921807993,8.912380124570985,4.192797744403171,3.098038028601452,1.0998126822546168,0.0,0.0
2024-10-30,32.37889738389399,0.0,9.060287917248655,8.890293135334367,4.192005445836414,3.096236203424621,1.0998842507506403,1.1820451004049062,0.0
2024-10-31,32.29923537746796,0.0,9.109297562058464,8.79780271023336,4.224655527062693,3.098182174615599,1.1008922638275667,1.182480853805671,0.0
2024-11-01,32.161340615589964,22.264865418073892,9.268110433144358,8.509513420714647,4.319756580625911,3.1034435041319455,1.118080955284465,1.220463328533271,0.0
2024-11-04,31.948780380574306,0.0,9.269840185314116,8.744485189717777,4.329414940157783,3.1022182630117,1.120602933947972,1.1837781679329895,0.0
2024-11-05,31.853421305645767,22.264288834017307,9.250020108368973,8.86910576137204,4.325955435818266,3.107615089781345,1.120920055179094,1.1771474512822508,0.0
2024-11-06,31.720718827343347,22.265514075137553,9.322165188449292,8.921820823621495,4.3296317357630585,0.0,1.1211356976162574,1.1797359533312866,0.0
2024-11-07,31.648917751725786,22.265442002130477,9.264002271741184,9.001167150276544,4.328262348628667,3.1121556892269595,1.1197663104818658,1.1744025508078664,0.0
2024-11-08,31.609142172655215,0.0,9.251389495503364,9.048152624682698,4.3185324926737785,3.1122998352411058,1.1008111096216022,1.186574240242396,0.0
2024-11-11,31.56596849544715,0.0,9.201587047615753,9.147679825756299,4.305631424407668,3.1197954279767233,0.0,1.1786959398392196,0.0
2024-11-12,31.585642984918,0.0,9.20021766048136,9.143536492725671,4.308586994281727,3.1210927421040418,1.0950446924716861,1.1803836013728466,0.0
2024-11-13,31.668733143925472,0.0,9.236902821081642,9.116226877177505,4.321272420110675,3.1221017642030673,1.104557752821298,1.1809757531989604,0.0
2024-11-14,31.603724228494496,0.0,9.317984954039044,9.036337624560174,4.365248125741451,3.1561202235416386,1.1022934351580775,1.1945920739872662,2.172995901928818
2024-11-15,31.537118679737823,0.0,9.403968051477424,9.019781878251393,4.383050735072599,3.1582103407467628,1.1049595598357311,1.1876009923011612,0.0
2024-11-18,32.67545258244792,0.0,9.519645227829983,8.958700581340876,4.402330264464692,3.161525699072132,1.1115542399829332,1.2008852006728736,0.0
2024-11-19,32.5834705603388,0.0,9.611177946813005,8.909760054544853,4.4122763394408,3.1633275242489636,1.1166123236193335,1.1984991517007069,0.0
2024-11-20,32.56171099877332,0.0,9.628619614524728,8.83249224134079,4.418186326020805,3.162678867185304,1.112936600258598,1.2094628975366888,0.0
2024-11-21,32.41874150439429,0.0,9.694074301504452,8.851591588215198,4.4307420925100285,3.1422822061835753,1.1140891197147063,1.2101836276074212,2.171914806822719
2024-11-22,32.403803076364234,22.265369929123406,9.721245825171065,8.838032349248495,4.4268501501280735,3.127824360964683,1.1162513099269036,1.2001654796242403,2.1716265147944265
2024-11-25,32.354563230369834,0.0,9.800547754853756,8.90091035415234,4.426994296142221,3.1279685069788297,1.1178369160825148,1.2034087649425362,0.0
2024-11-26,32.27426993647485,0.0,9.859503474639672,8.941348644522956,4.433986026485388,3.127896433971756,1.115962369241547,1.2044134626611371,0.0
