date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2025-01-03,176446000.0,85014000.0,0.0,0.0,0.0,11500000.0,10500200.0,10938000.0,19350400.0
2025-01-06,176126000.0,85444000.0,0.0,13286000.0,0.0,0.0,10508200.0,11274000.0,19464400.0
2025-01-08,174956000.0,88386000.0,11884000.0,12908000.0,0.0,11700000.0,10506200.0,11494000.0,0.0
2025-01-09,174396000.0,88834000.0,11894000.0,11976000.0,0.0,11820000.0,10476200.0,11738000.0,0.0
2025-01-10,173766000.0,88988000.0,11928000.0,0.0,10060000.0,11918000.0,0.0,11844000.0,19238400.0
2025-01-13,171880000.0,89150000.0,12268000.0,0.0,0.0,11910000.0,0.0,10744000.0,19004400.0
2025-01-16,170770000.0,89938000.0,12626000.0,0.0,0.0,12120000.0,10486200.0,0.0,18994400.0
2025-01-17,170470000.0,90038000.0,12690000.0,11776000.0,0.0,0.0,10476200.0,0.0,19957500.0
2025-01-20,170068000.0,89480000.0,12862000.0,0.0,0.0,0.0,10428200.0,0.0,18755500.0
2025-01-21,169918000.0,89502000.0,12904000.0,0.0,0.0,0.0,10448200.0,0.0,18825500.0
2025-01-22,169558000.0,89368000.0,13462000.0,0.0,0.0,12140000.0,10458200.0,0.0,18847500.0
2025-01-23,169238000.0,89348000.0,13550000.0,0.0,0.0,12248000.0,0.0,10894000.0,0.0
2025-01-24,168918000.0,89470000.0,13546000.0,0.0,0.0,12354000.0,0.0,10914000.0,0.0
2025-02-05,167648000.0,90044000.0,14102000.0,0.0,0.0,12396000.0,0.0,0.0,18845500.0
2025-02-06,167418000.0,90324000.0,14100000.0,11796000.0,0.0,12446000.0,0.0,0.0,18831500.0
2025-02-07,166876000.0,91106000.0,14016000.0,0.0,0.0,12694000.0,10434200.0,0.0,18839500.0
2025-02-10,166576000.0,91514000.0,0.0,0.0,0.0,12714000.0,10418200.0,0.0,18837500.0
2025-02-12,165976000.0,92810000.0,13998000.0,0.0,0.0,12590000.0,10398200.0,0.0,18539500.0
2025-02-13,165546000.0,93372000.0,14310000.0,0.0,10000000.0,12402000.0,10366200.0,0.0,0.0
2025-02-14,164546000.0,90532000.0,14484000.0,11930000.0,0.0,12320000.0,10386200.0,11106000.0,18543500.0
2025-02-17,163546000.0,89932000.0,14744000.0,11976000.0,0.0,12348000.0,0.0,11266000.0,18659500.0
2025-02-18,162546000.0,87976000.0,15372000.0,12652000.0,0.0,12344000.0,10344200.0,11236000.0,18685500.0
2025-02-19,161546000.0,86974000.0,15422000.0,12700000.0,0.0,12568000.0,10374200.0,0.0,0.0
2025-02-20,160526000.0,87840000.0,15408000.0,12660000.0,0.0,12726000.0,0.0,11266000.0,18697500.0
2025-02-21,159526000.0,88720000.0,0.0,12670000.0,0.0,12740000.0,10372200.0,0.0,18701500.0
2025-02-24,158326000.0,88278000.0,15548000.0,12690000.0,0.0,12870000.0,10436200.0,0.0,19373500.0
2025-02-25,157326000.0,90358000.0,15552000.0,12770000.0,0.0,12638000.0,10336200.0,0.0,19109500.0
2025-02-26,156326000.0,90952000.0,15580000.0,12780000.0,0.0,0.0,0.0,0.0,19121500.0
2025-02-27,155326000.0,92120000.0,15590000.0,12850000.0,0.0,12570000.0,10330200.0,0.0,19055500.0
2025-02-28,154326000.0,93896000.0,15648000.0,12798000.0,0.0,12498000.0,0.0,0.0,0.0
2025-03-03,153826000.0,94626000.0,15592000.0,12938000.0,0.0,12438000.0,10346200.0,0.0,19057500.0
2025-03-04,153456000.0,94914000.0,15572000.0,0.0,0.0,0.0,10352200.0,0.0,19131500.0
2025-03-05,152964000.0,95492000.0,15642000.0,0.0,0.0,12478000.0,0.0,0.0,19133500.0
2025-03-06,152364000.0,96210000.0,15662000.0,0.0,0.0,12416000.0,0.0,11296000.0,0.0
2025-03-14,149620000.0,95244000.0,16202000.0,13018000.0,0.0,13454000.0,10372200.0,0.0,19357500.0
2025-03-17,144620000.0,99414000.0,16130000.0,13218000.0,10050000.0,13794000.0,10402200.0,0.0,19511500.0
2025-03-18,142620000.0,100706000.0,16092000.0,13298000.0,0.0,14130000.0,10430200.0,0.0,19515500.0
2025-03-19,142020000.0,101266000.0,16074000.0,13318000.0,0.0,14184000.0,10402200.0,11136000.0,0.0
2025-03-20,141420000.0,102558000.0,16080000.0,13336000.0,0.0,14124000.0,10352200.0,0.0,19525500.0
2025-03-27,140214000.0,102538000.0,16246000.0,0.0,0.0,14224000.0,10752800.0,0.0,19741500.0
2025-04-03,139240000.0,102928000.0,0.0,13276000.0,0.0,14232000.0,10384200.0,0.0,19871500.0
2025-04-08,138726000.0,103408000.0,16288000.0,0.0,0.0,14562000.0,0.0,10736000.0,0.0
2025-04-11,137690000.0,105304000.0,16208000.0,0.0,0.0,14528000.0,10390200.0,0.0,19885500.0
2025-04-14,137480000.0,105538000.0,16218000.0,0.0,0.0,0.0,10418200.0,0.0,19891500.0
2025-04-17,136560000.0,106544000.0,0.0,13306000.0,0.0,14788000.0,0.0,0.0,19925500.0
2025-04-23,135978000.0,107190000.0,0.0,13506000.0,0.0,14728000.0,0.0,10908000.0,19845500.0
2025-04-25,135258000.0,108762000.0,16212000.0,0.0,0.0,0.0,10346200.0,0.0,19413500.0
2025-04-28,135048000.0,108846000.0,16296000.0,0.0,0.0,14788000.0,0.0,11104000.0,19229500.0
2025-04-29,134598000.0,109556000.0,16394000.0,0.0,0.0,14728000.0,0.0,0.0,18779500.0
