date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-22,14.145066666666667,2.2843999999999998,0.0,0.46293333333333336,0.0,0.6194666666666667,0.0,0.0,1.09874
2024-03-25,14.127066666666666,2.2533333333333334,0.0,0.4685333333333333,0.0,0.6216,0.7406933333333333,0.0,1.1046066666666667
2024-03-26,14.100399999999999,2.2902666666666667,0.0,0.4797333333333333,0.0,0.0,0.73976,0.0,0.0
2024-03-27,14.0884,2.2969333333333335,0.0,0.49973333333333336,0.0,0.6208,0.0,0.0,0.0
2024-03-28,14.0684,2.2929333333333335,0.0,0.5145333333333333,0.0,0.0,0.74016,0.0,0.0
2024-04-02,14.043066666666668,2.3022666666666667,0.0,0.5678666666666667,0.0,0.62,0.0,0.0,0.0
2024-04-03,14.031733333333332,2.314,0.0,0.0,0.0,0.0,0.73976,0.0,0.0
2024-04-05,14.008399999999998,2.3382666666666667,0.0,0.5905333333333334,0.0,0.0,0.0,0.0,0.0
2024-04-08,13.995066666666666,2.3539999999999996,0.0,0.5914666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-09,13.983733333333333,2.3756,0.0,0.0,0.0,0.0,0.7396266666666667,0.5773333333333334,0.0
2024-04-10,13.963733333333334,2.3885333333333336,0.0,0.6072,0.0,0.0,0.0,0.5772,1.1044733333333334
2024-04-11,13.957066666666668,2.4056,0.0,0.6105333333333334,0.0,0.0,0.0,0.0,0.0
2024-04-12,13.938400000000001,2.4216,1.8801333333333332,0.6216,0.0,0.6198666666666667,0.74176,0.0,0.0
2024-04-15,13.9284,2.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,13.923066666666667,2.441866666666667,0.0,0.0,0.0,0.6192,0.0,0.0,0.0
2024-04-17,13.913066666666667,2.4578666666666664,0.0,0.6172000000000001,0.0,0.6188,0.0,0.0,0.0
2024-04-18,13.903066666666666,2.5118666666666667,0.0,0.6176,0.0,0.0,0.0,0.0,1.10514
2024-04-19,13.886666666666667,2.5614666666666666,0.0,0.0,0.0,0.6221333333333333,0.0,0.0,0.0
2024-04-22,13.886533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,13.8812,2.5516,0.0,0.6162666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-24,13.873466666666667,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,13.871333333333332,2.561733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,13.866,2.5713333333333335,0.0,0.0,0.0,0.0,0.0,0.5770666666666667,0.0
2024-04-29,13.860666666666665,2.5765333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,13.859466666666668,2.5770666666666666,0.0,0.6176,0.0,0.0,0.7420266666666666,0.0,1.0444733333333334
2024-05-02,13.835466666666665,2.593466666666667,0.0,0.6498666666666666,0.0,0.0,0.74176,0.0,1.0350066666666666
2024-05-03,13.818133333333332,2.610133333333333,0.0,0.0,0.0,0.0,0.7410933333333333,0.0,1.0352733333333333
2024-05-06,13.8128,2.6153333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.01154
2024-05-07,13.806133333333333,2.6516,0.0,0.6532,0.0,0.6232,0.0,0.5792,1.0166066666666667
2024-05-08,13.786133333333334,2.6725333333333334,0.0,0.654,0.0,0.0,0.0,0.0,1.0338066666666665
2024-05-09,13.780800000000001,2.6773333333333333,0.0,0.6566666666666667,0.0,0.0,0.0,0.0,0.0
2024-05-10,13.764133333333334,2.7116000000000002,0.0,0.6533333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-13,13.7408,2.7312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,13.729466666666667,2.7244,0.0,0.6568,0.0,0.0,0.74336,0.0,0.0
2024-05-16,13.724133333333333,2.724133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,13.716133333333334,2.7257333333333333,0.0,0.6628000000000001,0.0,0.0,0.0,0.0,1.03394
2024-05-20,13.7108,2.7252,0.0,0.6701333333333334,0.0,0.0,0.7454933333333333,0.0,0.0
2024-05-21,13.702133333333332,2.7487999999999997,0.0,0.6734666666666667,0.0,0.0,0.74336,0.0,0.0
2024-05-22,13.668800000000001,2.7613333333333334,0.0,0.0,0.0,0.0,0.7426933333333333,0.5898666666666667,0.0
2024-05-23,13.647466666666666,2.7813333333333334,0.0,0.6768,0.0,0.0,0.0,0.0,0.0
2024-05-24,13.615466666666668,2.7396,0.0,0.0,0.0,0.0,0.7430933333333333,0.0,1.0198066666666668
2024-05-27,13.595466666666667,2.8014666666666668,0.0,0.0,0.0,0.0,0.7446933333333333,0.0,1.0354066666666666
2024-05-28,13.579466666666667,2.7844,0.0,0.0,0.0,0.6245333333333334,0.7436266666666667,0.0,0.0
2024-05-29,13.552800000000001,2.816133333333333,0.0,0.0,0.0,0.0,0.71416,0.0,0.0
2024-05-30,13.534799999999999,2.7881333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.00834
2024-05-31,13.516,2.8648,0.0,0.6808,0.0,0.6232,0.7032266666666667,0.5961333333333333,1.03474
2024-06-03,13.502666666666666,2.8868,0.0,0.0,0.0,0.0,0.6902933333333333,0.0,0.0
2024-06-04,13.485333333333333,2.8996,0.0,0.6741333333333334,0.0,0.6212,0.68816,0.0,0.0
2024-06-05,13.478666666666667,2.9077333333333333,0.0,0.0,0.0,0.0,0.0,0.5942666666666666,0.0
2024-06-06,13.472000000000001,2.9164,0.0,0.0,0.0,0.0,0.6868266666666667,0.0,0.0
2024-06-07,13.459999999999999,2.9266666666666667,0.0,0.0,0.0,0.0,0.0,0.5962666666666666,0.0
2024-06-11,13.453733333333334,2.9309333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,13.447066666666666,2.9476,0.0,0.0,0.6576000000000001,0.0,0.0,0.5942666666666666,0.0
2024-06-13,13.433733333333334,2.9557333333333333,0.0,0.6721333333333334,0.6536,0.0,0.0,0.0,0.0
2024-06-14,13.4268,2.9608,0.0,0.6674666666666667,0.658,0.0,0.68816,0.5881333333333333,0.0
2024-06-17,13.416133333333333,2.977466666666667,1.8868,0.0,0.6536,0.0,0.6868266666666667,0.0,1.0346066666666667
2024-06-18,13.402533333333333,2.982666666666667,0.0,0.6634666666666666,0.6569333333333334,0.6230666666666667,0.0,0.0,0.0
2024-06-19,13.3872,2.9864,0.0,0.6674666666666667,0.6616000000000001,0.6237333333333334,0.0,0.0,0.0
2024-06-20,13.3772,2.9974666666666665,1.8908,0.0,0.0,0.6256,0.0,0.0,0.0
2024-06-21,13.363866666666665,3.0042666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,13.357199999999999,3.0105333333333335,0.0,0.0,0.0,0.6277333333333334,0.0,0.0,0.0
2024-06-25,13.354666666666667,3.0126666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,13.343066666666667,3.0233333333333334,0.0,0.0,0.6642666666666667,0.0,0.0,0.0,0.0
2024-06-27,13.336400000000001,3.0365333333333333,0.0,0.0,0.0,0.0,0.6868246666666666,0.0,0.0
2024-06-28,13.329733333333332,3.042533333333333,0.0,0.6673333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-02,13.323066666666666,3.0486666666666666,0.0,0.0,0.0,0.0,0.6896246666666667,0.0,0.0
2024-07-03,13.317733333333335,3.0416,0.0,0.6799999999999999,0.0,0.6328,0.6868246666666666,0.0,1.3849066666666667
2024-07-04,13.299066666666667,3.0316,0.0,0.0,0.6653333333333333,0.6354666666666666,0.687358,0.0,0.0
2024-07-05,13.285733333333333,3.0526666666666666,0.0,0.0,0.0,0.6368,0.6868246666666666,0.0,0.0
2024-07-08,13.279066666666667,3.0547999999999997,0.0,0.0,0.0,0.0,0.0,0.5882666666666666,0.0
2024-07-09,13.274933333333333,3.043066666666667,0.0,0.0,0.0,0.6445333333333333,0.7308066666666666,0.0,0.0
2024-07-10,13.2696,3.0597333333333334,0.0,0.6792,0.0,0.6484,0.0,0.5898666666666667,0.0
2024-07-11,13.256266666666667,3.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13.249600000000001,3.0728,1.8912000000000002,0.0,0.0,0.6498666666666666,0.0,0.0,1.1857266666666666
2024-07-15,13.242933333333335,3.081733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,13.2296,3.094666666666667,0.0,0.0,0.0,0.0,0.7126399999999999,0.0,0.0
2024-07-17,13.216266666666668,3.107733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,13.209599999999998,3.1137333333333332,0.0,0.0,0.0,0.65,0.0,0.0,0.0
2024-07-19,13.208400000000001,3.1228,1.8925333333333332,0.0,0.0,0.0,0.7149066666666666,0.0,0.0
2024-07-22,13.201733333333332,3.1317333333333335,0.0,0.0,0.0,0.0,0.7163733333333333,0.0,0.0
2024-07-23,13.1852,3.1579999999999995,0.0,0.0,0.0,0.0,0.7138399999999999,0.0,0.0
2024-07-24,13.1812,3.1573333333333333,0.0,0.0,0.0,0.0,0.7126399999999999,0.0,0.0
2024-07-25,13.176933333333332,3.1677333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,13.170266666666667,3.175733333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1855933333333335
2024-07-29,0.0,3.180266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,13.166133333333333,3.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,13.159466666666667,3.1968000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13.152800000000001,3.196266666666667,0.0,0.0,0.0,0.0,0.0,0.5925333333333334,1.18546
2024-08-02,13.147466666666666,3.201333333333333,0.0,0.6858666666666666,0.0,0.0,0.0,0.0,1.2765466666666665
2024-08-05,13.134133333333335,3.2146666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13.121466666666667,3.2398666666666665,0.0,0.6792,0.0,0.0,0.0,0.0,1.26948
2024-08-07,13.116133333333332,3.251333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2641466666666668
2024-08-08,13.110133333333332,3.258133333333333,1.8921333333333332,0.6786666666666666,0.0,0.0,0.0,0.0,0.0
2024-08-09,13.1048,3.2596,0.0,0.0,0.0,0.0,0.7195933333333333,0.0,0.0
2024-08-12,13.099466666666668,3.2093333333333334,0.0,0.0,0.0,0.0,0.72866,0.5972,1.2761466666666668
2024-08-13,13.0808,3.2865333333333338,0.0,0.0,0.0,0.6490666666666667,0.68706,0.5978666666666667,1.2772133333333333
2024-08-14,13.074133333333332,3.2986666666666666,0.0,0.0,0.0,0.0,0.0,0.5972,1.2768133333333334
2024-08-15,13.067466666666666,3.304666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,13.055466666666668,3.3064000000000004,0.0,0.0,0.0,0.0,0.6867933333333334,0.0,0.0
2024-08-19,13.048133333333334,3.317066666666667,0.0,0.0,0.0,0.0,0.6865266666666666,0.0,0.0
2024-08-20,13.034799999999999,3.3000000000000003,0.0,0.0,0.0,0.6536,0.6906599999999999,0.0,1.2740133333333334
2024-08-21,13.021466666666667,3.3428,0.0,0.0,0.0,0.6508,0.67706,0.0,0.0
2024-08-22,13.014800000000001,3.3477333333333332,0.0,0.0,0.0,0.6548,0.0,0.0,0.0
2024-08-23,13.008133333333333,3.3550666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,12.994800000000001,3.357466666666667,0.0,0.6793333333333333,0.0,0.0,0.67986,0.0,1.2745466666666667
2024-08-27,12.988133333333332,3.3652,0.0,0.6859999999999999,0.0,0.6533333333333333,0.6777266666666667,0.0,0.0
2024-08-28,12.981466666666666,3.3777333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.2718800000000001
2024-08-29,12.9748,3.3848000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,12.968133333333334,3.399066666666667,0.0,0.0,0.0,0.0,0.6735933333333334,0.0,0.0
2024-09-02,12.961466666666666,3.4157333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,12.941466666666667,3.423466666666666,0.0,0.0,0.0,0.0,0.67946,0.0,0.0
2024-09-04,12.940666666666667,3.431066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,12.934000000000001,3.4368000000000003,0.0,0.0,0.0,0.0,0.68106,0.0,0.0
2024-09-09,12.927333333333332,3.4465333333333334,0.0,0.0,0.0,0.0,0.6799933333333333,0.0,0.0
2024-09-10,12.920666666666666,3.4476,0.0,0.0,0.0,0.0,0.6807933333333334,0.0,0.0
2024-09-11,12.914,3.4549333333333334,0.0,0.6793333333333333,0.0,0.0,0.68906,0.0,0.0
2024-09-12,12.907333333333334,3.4636,0.0,0.0,0.0,0.0,0.6901266666666667,0.0,0.0
2024-09-13,12.900666666666666,3.4696,0.0,0.0,0.0,0.0,0.6915933333333333,0.0,0.0
2024-09-16,12.894,3.486,0.0,0.0,0.0,0.0,0.6877266666666666,0.0,0.0
2024-09-17,12.886000000000001,3.498266666666667,0.0,0.0,0.0,0.0,0.6815933333333334,0.0,0.0
2024-09-19,12.883733333333334,3.4993333333333334,0.0,0.688,0.0,0.0,0.0,0.0,0.0
2024-09-20,12.878266666666665,3.5061333333333335,0.0,0.0,0.0,0.6532,0.0,0.0,0.0
2024-09-23,12.871599999999999,3.5174666666666665,1.8914666666666666,0.0,0.0,0.0,0.67946,0.0,0.0
2024-09-24,12.864933333333333,3.5250666666666666,0.0,0.0,0.0,0.0,0.6777266666666667,0.0,0.0
2024-09-25,0.0,3.5269333333333335,0.0,0.6839999999999999,0.0,0.6565333333333334,0.6863933333333333,0.0,0.0
2024-09-26,12.858266666666667,3.5360000000000005,0.0,0.0,0.0,0.0,0.6867933333333334,0.0,0.0
2024-09-27,12.8516,3.533733333333333,0.0,0.6906666666666667,0.0,0.0,0.0,0.0,0.0
2024-09-30,12.844933333333334,3.5352,0.0,0.0,0.0,0.0,0.7133200000000001,0.0,0.0
2024-10-02,12.840933333333332,3.5362666666666667,0.0,0.0,0.0,0.6578666666666667,0.7159866666666667,0.0,0.0
2024-10-03,12.834266666666666,3.5353333333333334,0.0,0.0,0.672,0.0,0.72212,0.0,1.27668
2024-10-04,12.8276,3.5408000000000004,0.0,0.0,0.0,0.0,0.7146533333333334,0.0,1.27708
2024-10-07,12.820933333333334,3.5341333333333336,0.0,0.0,0.0,0.0,0.7161200000000001,0.0,1.2772133333333333
2024-10-08,12.8136,3.5322666666666667,0.0,0.0,0.0,0.6652,0.6907466666666666,0.0,0.0
2024-10-09,12.806933333333333,3.546266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,12.801199999999998,3.4846666666666666,1.8994666666666666,0.7040000000000001,0.0,0.6706666666666666,0.6963466666666667,0.0,0.0
2024-10-14,12.774533333333332,3.535733333333333,0.0,0.0,0.0,0.6698666666666667,0.6927466666666666,0.0,1.2718800000000001
2024-10-15,12.759866666666667,3.5758666666666667,1.8941333333333334,0.0,0.0,0.6672,0.68848,0.0,0.0
2024-10-16,12.743199999999998,3.5923999999999996,0.0,0.6745333333333333,0.0,0.6712,0.6895466666666666,0.0,0.0
2024-10-17,12.729866666666666,3.6122666666666663,0.0,0.0,0.0,0.6685333333333333,0.6911466666666667,0.0,0.0
2024-10-18,12.717866666666666,3.6252,0.0,0.0,0.0,0.0,0.7162533333333334,0.0,0.0
2024-10-21,12.704533333333334,4.787866666666667,0.7436,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,12.6912,4.7863999999999995,0.0,0.0,0.0,0.6732,0.0,0.0,0.0
2024-10-23,12.684533333333334,4.794533333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.27108
2024-10-24,12.6832,4.801866666666667,0.0,0.0,0.0,0.0,0.69168,0.0,0.0
2024-10-25,12.676533333333333,4.806133333333333,0.0,0.0,0.0,0.6738666666666666,0.0,0.0,0.0
2024-10-28,12.6632,4.800666666666667,0.7502666666666667,0.676,0.6773333333333333,0.6778666666666666,0.6923466666666667,0.6012,0.0
2024-10-29,12.649866666666668,4.814,0.7569333333333333,0.6893333333333332,0.0,0.0,0.69168,0.0,1.2718800000000001
2024-10-30,12.642133333333334,4.815333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,12.622133333333332,4.8162666666666665,0.0,0.0,0.0,0.0,0.0,0.6029333333333333,0.0
2024-11-01,12.609333333333334,4.8228,0.0,0.0,0.0,0.0,0.0,0.6137333333333334,0.0
2024-11-04,12.602666666666668,4.887733333333333,0.0,0.6358666666666667,0.0,0.6776,0.6883466666666667,0.6148,1.2705466666666667
2024-11-05,12.591333333333331,4.895466666666667,0.0,0.0,0.0,0.0,0.0,0.616,1.2709466666666667
2024-11-06,12.577466666666668,4.894933333333333,0.0,0.0,0.0,0.0,0.0,0.6165333333333334,0.0
2024-11-07,12.5688,4.9021333333333335,0.0,0.0,0.0,0.0,0.0,0.6174666666666667,0.0
2024-11-08,12.521733333333335,4.918933333333333,0.0,0.6790666666666667,0.674,0.0,0.0,0.6196,1.2661466666666665
2024-11-11,12.432666666666666,4.9528,0.0,0.7085333333333333,0.0,0.6745333333333333,0.0,0.6209333333333333,1.2673466666666666
2024-11-12,12.4232,4.961866666666666,0.0,0.0,0.0,0.6808,0.0,0.6210666666666667,1.2900266666666667
2024-11-13,12.397466666666666,4.9748,0.0,0.0,0.0,0.0,0.0,0.6212,0.0
2024-11-14,12.3708,5.008533333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2904266666666668
2024-11-15,12.364133333333333,5.0112,0.0,0.7082666666666667,0.6773333333333333,0.0,0.0,0.6216,0.0
2024-11-18,12.332133333333333,5.025333333333333,0.7793333333333333,0.6966666666666667,0.0,0.6928,0.6843466666666667,0.6217333333333334,0.0
2024-11-19,12.318133333333334,5.028133333333333,0.7769333333333333,0.6986666666666667,0.0,0.6941333333333333,0.6819466666666667,0.6226666666666667,0.0
2024-11-20,12.3048,5.0324,0.7758666666666666,0.7025333333333333,0.0,0.6954666666666667,0.0,0.6278666666666667,1.2880266666666667
2024-11-21,12.2708,5.0248,0.776,0.7622666666666666,0.0,0.6911999999999999,0.6959933333333332,0.6322666666666666,0.0
2024-11-22,12.250533333333333,5.0336,0.7813333333333333,0.7784,0.0,0.7021333333333334,0.6919933333333333,0.6329333333333333,0.0
2024-11-25,12.2372,5.0254666666666665,0.0,0.8,0.0,0.0,0.0,0.6333333333333333,0.0
2024-11-26,12.223866666666666,5.038266666666667,0.77,0.8036,0.0,0.0,0.6939933333333334,0.6353333333333333,0.0
2024-11-27,0.0,5.0389333333333335,0.0,0.8076,0.0,0.7022666666666667,0.6943933333333333,0.6358666666666667,0.0
2024-11-28,12.2152,5.0368,0.7656,0.8142666666666666,0.0,0.7128,0.6958599999999999,0.6372,0.0
2024-11-29,12.193733333333332,5.0512,0.7626666666666667,0.8214666666666667,0.0,0.7261333333333333,0.6955933333333333,0.6374666666666666,0.0
2024-12-02,12.175066666666666,5.075066666666666,0.7613333333333333,0.8281333333333333,0.0,0.7322666666666666,0.0,0.6384,0.0
2024-12-03,12.1584,5.102666666666666,0.7609333333333334,0.8409333333333333,0.0,0.0,0.6889266666666667,0.6387999999999999,0.0
2024-12-04,12.145999999999999,5.1184,0.7602666666666666,0.8474666666666667,0.0,0.0,0.0,0.6390666666666667,0.0
2024-12-05,12.137733333333333,5.134266666666667,0.0,0.0,0.0,0.0,0.0,0.6392,0.0
2024-12-06,12.131733333333333,5.159866666666667,0.0,0.8338666666666666,0.0,0.7321333333333333,0.69588,0.0,0.0
2024-12-09,12.106,5.190933333333334,0.7601333333333333,0.0,0.0,0.0,0.6932133333333333,0.0,0.0
2024-12-10,12.062933333333334,5.230133333333333,0.7621333333333333,0.8501333333333333,0.0,0.7288,0.0,0.0,1.29096
2024-12-11,12.048266666666667,5.244533333333333,0.0,0.0,0.0,0.7298666666666667,0.0,0.0,0.0
2024-12-12,12.030933333333333,5.260800000000001,0.0,0.8541333333333333,0.0,0.7345333333333333,0.0,0.6394666666666666,0.0
2024-12-13,12.020266666666666,5.271866666666666,0.7617333333333334,0.0,0.0,0.7397333333333334,0.0,0.6410666666666667,0.0
2024-12-16,12.010133333333334,5.278933333333334,0.7612,0.0,0.0,0.7473333333333334,0.0,0.6418666666666666,1.2918933333333333
2024-12-17,11.9832,5.2844,0.7572,0.8713333333333333,0.0,0.0,0.6992133333333334,0.642,1.29096
2024-12-18,11.960533333333332,5.298133333333333,0.7569333333333333,0.0,0.0,0.0,0.0,0.0,1.2918933333333333
2024-12-19,11.9392,5.319999999999999,0.0,0.0,0.0,0.7505333333333334,0.0,0.0,1.29096
2024-12-20,11.9252,5.329466666666667,0.0,0.0,0.0,0.7526666666666667,0.0,0.0,1.2944266666666668
2024-12-23,11.906533333333332,5.3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,11.8852,5.427333333333333,0.7576,0.0,0.0,0.0,0.0,0.6447999999999999,1.2942933333333333
2024-12-30,11.841066666666666,5.5498666666666665,0.7705333333333333,0.8824000000000001,0.0,0.7570666666666667,0.0,0.6786666666666666,1.2912266666666667
2025-01-02,11.805066666666667,5.6152,0.0,0.0,0.0,0.0,0.6993466666666667,0.6988,1.29016
2025-01-03,11.763066666666667,5.667599999999999,0.0,0.0,0.0,0.7666666666666666,0.7000133333333334,0.7292,1.2900266666666667
2025-01-06,11.741733333333332,5.696266666666667,0.0,0.8857333333333334,0.0,0.0,0.7005466666666667,0.7516,1.2976266666666667
2025-01-07,11.711733333333333,5.7824,0.0,0.0,0.0,0.0,0.0,0.7596,1.3006933333333333
2025-01-08,11.663733333333333,5.892399999999999,0.7922666666666667,0.8605333333333333,0.0,0.7799999999999999,0.7004133333333333,0.7662666666666667,0.0
2025-01-09,11.6264,5.922266666666666,0.7929333333333334,0.7984,0.0,0.788,0.6984133333333333,0.7825333333333333,0.0
2025-01-10,11.5844,5.932533333333334,0.7952000000000001,0.0,0.6706666666666666,0.7945333333333334,0.0,0.7896000000000001,1.28256
2025-01-13,11.458666666666668,5.943333333333333,0.8178666666666667,0.0,0.0,0.7939999999999999,0.0,0.7162666666666667,1.2669599999999999
2025-01-14,11.4372,5.946400000000001,0.8292,0.0,0.0,0.7952000000000001,0.0,0.0,0.0
2025-01-15,11.4132,5.9657333333333336,0.8290666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,11.384666666666666,5.995866666666667,0.8417333333333334,0.0,0.0,0.808,0.69908,0.0,1.2662933333333333
2025-01-17,11.364666666666666,6.002533333333333,0.8460000000000001,0.7850666666666667,0.0,0.0,0.6984133333333333,0.0,1.3305
2025-01-20,11.337866666666667,5.965333333333334,0.8574666666666666,0.0,0.0,0.0,0.6952133333333333,0.0,1.2503666666666666
2025-01-21,11.327866666666667,5.9668,0.8602666666666666,0.0,0.0,0.0,0.6965466666666666,0.0,1.2550333333333334
2025-01-22,11.303866666666666,5.957866666666667,0.8974666666666667,0.0,0.0,0.8093333333333332,0.6972133333333334,0.0,1.2565
2025-01-23,11.282533333333333,5.956533333333333,0.9033333333333334,0.0,0.0,0.8165333333333333,0.0,0.7262666666666666,0.0
2025-01-24,11.2612,5.964666666666667,0.9030666666666666,0.0,0.0,0.8236,0.0,0.7276,0.0
2025-01-27,11.2392,5.9804,0.9025333333333333,0.0,0.0,0.0,0.0,0.7429333333333333,0.0
2025-02-03,11.2232,5.979733333333334,0.9131999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,11.1832,6.002666666666666,0.9402666666666667,0.0,0.0,0.8281333333333333,0.0,0.0,0.0
2025-02-05,11.176533333333333,6.002933333333333,0.9401333333333333,0.0,0.0,0.8264,0.0,0.0,1.2563666666666666
2025-02-06,11.161200000000001,6.0216,0.9400000000000001,0.7864,0.0,0.8297333333333333,0.0,0.0,1.2554333333333334
2025-02-07,11.125066666666667,6.073733333333333,0.9344,0.0,0.0,0.8462666666666667,0.6956133333333333,0.0,1.2559666666666667
2025-02-10,11.105066666666668,6.100933333333333,0.0,0.0,0.0,0.8475999999999999,0.6945466666666666,0.0,1.2558333333333334
2025-02-11,11.086400000000001,6.105733333333333,0.9341333333333334,0.0,0.0,0.0,0.0,0.0,1.2614333333333334
2025-02-12,11.065066666666667,6.187333333333333,0.9332,0.0,0.0,0.8393333333333333,0.6932133333333333,0.0,1.2359666666666667
2025-02-13,11.0364,6.2248,0.954,0.0,0.6666666666666667,0.8268,0.69108,0.0,0.0
2025-02-14,10.969733333333332,6.035466666666666,0.9656,0.7953333333333333,0.0,0.8213333333333332,0.6924133333333333,0.7404,1.2362333333333333
2025-02-17,10.903066666666666,5.995466666666667,0.9829333333333334,0.7984,0.0,0.8231999999999999,0.0,0.7510666666666667,1.2439666666666667
2025-02-18,10.8364,5.865066666666666,1.0248,0.8434666666666667,0.0,0.8229333333333333,0.6896133333333334,0.7490666666666667,1.2457
2025-02-19,10.769733333333335,5.798266666666667,1.0281333333333333,0.8466666666666668,0.0,0.8378666666666666,0.6916133333333334,0.0,0.0
