date,CHINA SECURITIES (INTERNATIONAL),CANFIELD SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,FUZE SECURITIES (INTERNATIONAL) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.
2024-10-08,33.624059232996565,31.320947117498783,9.533563231789158,0.0008103842770928159,14.35960419794615,4.718867645511466,3.3148752646796087,3.127272925301176
2024-10-09,33.66921591328954,31.36301074776,9.546366684933457,0.0008114726127830892,14.378888962209949,4.725205024235928,3.3193270996440005,2.9971740953143398
2024-10-10,33.68735891138596,31.36479236466067,9.546908978795567,0.0008115187095476183,14.379705773829022,4.725473445695781,3.3182983803027923,2.976650626620664
2024-10-14,33.687632292824816,31.365046897884508,9.546986454376844,0.0008115252952272217,14.379822468778755,4.725511794108113,3.3183253091335194,2.9758632575982222
2024-10-16,33.688725862952886,31.366065072093214,9.547296369277031,0.0008115516390145593,14.380289267518487,4.725665193981779,3.318433028827256,2.9727136537103314
2024-10-17,33.688452463764754,31.365810522343835,9.555334339194733,0.0008115450529073813,14.38017256499234,4.725626843079681,3.3167830081423615,2.9670087134293857
2024-10-18,33.68858916280413,31.365937796702077,9.555373112273625,0.0008115483459476081,14.380230916018641,4.725646018452921,3.316796466791182,2.966614978611481
2024-10-21,33.68981950408235,31.367083312408145,9.555722084143952,0.0008115779845123002,14.380756096565703,4.725818603815124,3.3169175995458016,2.963071221454408
2024-10-25,33.71252859126809,31.388226727249464,9.578405751118694,0.0008121250398387939,14.390449643423509,4.7290041069812965,3.3191534135710707,2.8814196413480406
2024-10-31,18.087799564270153,16.84074074074074,5.139106753812636,0.00043572984749455336,7.720915032679739,2.5372549019607846,1.7808270152505448,1.5424836601307188
2024-11-04,33.71526669249867,31.390776050774544,9.579183700613141,0.0008121909999036092,14.391618422792002,4.729388192438716,3.3194229922240512,2.873531757658969
2024-11-06,33.723346683104154,31.398298968445708,9.579042231120336,0.0008123856445347471,14.39506742833345,4.730521608125833,3.3202185044422223,2.852692190783764
2024-11-18,33.643947629572494,31.324374062829875,9.791931495455175,0.0008104729443545163,14.361175337489849,4.719383954976348,3.3124013026310193,2.8459757441008837
2024-12-12,33.721292081084016,31.39638602044871,9.75676641082302,0.0008123361497677515,14.394190405809674,4.7302334000976165,3.320016219428501,2.680303126158696
2024-12-16,33.72594953844322,31.400722370573487,9.757707754335248,0.0008124483465652463,14.39617847696288,4.730886722049429,3.320474767515468,2.6672679217737034
2024-12-30,33.21378403361718,32.442477580985816,9.609526268377456,0.0008001104280408364,14.177556729669602,4.659043022481791,3.270049719182043,2.626762535258066
2025-01-08,33.214448414280625,32.44312653308225,9.609318426060412,0.0008001264327784019,14.177840325616891,4.659136218068634,3.270115130512463,2.6252148259459367
2025-01-09,33.21697330322453,32.44559278784184,9.609648811576289,0.0008001872566210455,14.178918093696616,4.659490395304347,3.2703637174356994,2.6182127036640606
2025-01-10,33.2187010800081,32.44728044136272,9.609748541838943,0.0008002288782628452,14.179655608378486,4.659732758124548,3.2705338250024916,2.6135475164064523
2025-01-13,33.23638789708202,32.46455652667172,9.614464786026407,0.0008006549485583999,14.187205360980567,4.662213765455562,3.272275173448284,2.56209583538688
2025-01-17,33.237053182359666,32.46520636237497,9.61305589464861,0.0008006709750878593,14.18748934306932,4.662307087936604,3.272340673842131,2.5617467847936055
2025-01-20,33.23971458982889,32.467805965361094,9.621832996640244,0.0008007350876221986,14.188625385121547,4.662680415224062,3.2726027016417505,2.54593721109478
2025-01-22,33.24051309518387,32.468585927441026,9.622464515533064,0.0008007543233846976,14.188966233215147,4.662792425069094,3.2726813181646124,2.5431957310697992
2025-01-27,33.24064618313959,32.46871592476428,9.622503041837627,0.000800757529434966,14.189023042822878,4.662811093899807,3.272694421285647,2.5428055347207343
2025-02-06,33.24077927216102,32.46884592312851,9.622541568450693,0.0008007607355109071,14.18907985288552,4.662829762880012,3.272307144143851,2.5428157156148856
2025-02-10,33.245837444797566,32.473786632449546,9.646830962069496,0.0008008825854232579,14.191238972407415,4.66353929491963,3.2724046422742603,2.505561168496662
2025-02-12,33.25835638286758,32.48601484972413,9.650463539518825,0.0008011841630118781,14.196582776488976,4.665295381218167,3.273236295616702,2.4692495904026086
2025-02-17,33.28182146695003,32.50893501634863,9.657272322724541,0.000801749430084435,14.206599026381147,4.6685869313816655,3.2755456931110998,2.4004377936727987
2025-02-18,33.29610336251381,32.522885250870935,9.637353647216894,0.0008020934768079643,14.212695362298724,4.670590315452777,3.2769512953119846,2.3826186728580585
2025-02-19,33.30238059373937,32.529016709216656,9.63917055343524,0.0008022446934882952,14.21537484626585,4.671470850182343,3.277569090757044,2.3642151117100063
2025-02-20,33.30264776246384,32.52927767362062,9.639247883789881,0.0008022511295054103,14.215488889271116,4.671508327110003,3.277595385092095,2.3634318275229385
2025-02-21,33.30692304512517,32.53345367361364,9.640485338230134,0.0008023541198252331,14.217313826243219,4.672108039742333,3.2780161518377504,2.350897571087933
2025-02-25,33.31975548180471,32.54598810928241,9.638982297486779,0.0008026632495044679,14.222791449594418,4.673908101864517,3.2784764372744997,2.3192954594431594
2025-02-26,33.326442959554804,32.55252028721073,9.639311251210739,0.000802824348904636,14.2256460504157,4.674846183671696,3.2791344474522885,2.3012959961351394
2025-02-27,33.329921508984285,32.555918056093866,9.640317383809235,0.0008029081461518925,14.22713089573846,4.67533413504247,3.2794767171411126,2.2910983950444255
2025-02-28,18.087799564270153,17.667755991285404,5.236274509803922,0.00043572984749455336,7.720915032679739,2.5372549019607846,1.7797376906318083,1.1784313725490196
2025-03-03,33.367294776527906,32.59242342366008,9.659567183870251,8.038084573317732,6.204999386372624,4.6805766470429155,3.2831540363547127,2.1738999728537807
2025-03-06,33.36742888163558,32.592554414514495,9.659606006235263,8.038116878849372,6.205024324627774,4.680595458553991,3.283167231542651,2.173506804040871
2025-03-07,33.36957470996931,32.594650411391555,9.660227206518162,8.038633802673791,6.205423363974033,4.680896463296948,3.2833783689753497,2.1672156732008543
2025-03-10,33.36957470996931,32.594650411391555,9.668265840320837,8.038633802673791,6.205423363974033,4.680896463296948,3.2833783689753497,2.1591770393981804
2025-03-12,33.37400135266348,32.598974256462,9.669146399627703,8.039700168065108,6.20624654473786,4.6815174078643125,3.2838139257061596,2.1465999448733837
2025-03-20,33.38218702729041,32.606969839419385,9.671115877213575,8.041672073350856,6.207768757023194,4.682665648312204,3.284619350025743,2.1230014273646263
2025-03-24,33.39480888208356,32.619298583435516,9.673968069312728,8.044712641577288,6.210115923665588,4.684436171190455,3.2858612695097156,2.0867984592251485
2025-03-25,33.39494320844446,32.61942979040511,9.67360474436584,8.04474500040819,6.210140903065103,4.684455013737689,3.2858744864677254,2.0868068531058848
2025-03-31,18.083877995642702,17.667755991285404,5.239542483660131,4.357298474945534,3.3636165577342045,2.5372549019607846,1.7797376906318083,1.1294117647058823
2025-04-16,33.39603147721915,32.627566684477884,9.676017818340846,8.04675175645302,6.2116900183939086,4.685623547782593,3.2866941455728846,2.0696245517597167
2025-04-28,33.39616584254722,32.62769795797081,9.675654409547581,8.046784131690194,6.211715010458244,4.685642399883199,3.2867073692320328,2.0696328786707174
2025-04-30,18.083877995642702,17.667755991285404,5.2330065359477125,4.357298474945534,3.3636165577342045,2.5372549019607846,1.7795198257080609,1.1206971677559912
