date,UBS SECURITIES HONG KONG LTD,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-07-03,30.37820335103539,24.568657931540553,5.401794795339145,3.54712909857093,2.091194211963884,1.945206106440919,1.799124044522178,1.3259596353928105,71.05726917480581
2024-07-04,30.37820335103539,24.568657931540553,5.46890650660792,3.547095542715296,2.091194211963884,1.945206106440919,1.799124044522178,1.3259596353928105,71.12434733021895
2024-07-05,30.37820335103539,24.568657931540553,5.536018217876694,3.547095542715296,2.091194211963884,1.945206106440919,1.799124044522178,1.3259596353928105,71.19145904148773
2024-07-08,30.37820335103539,24.568657931540553,5.536018217876694,3.547095542715296,2.0901875362948523,1.945206106440919,1.8125463867759328,1.3259596353928105,71.20387470807245
2024-07-09,30.38155893659883,24.568657931540553,5.532662632313255,3.547095542715296,2.0901875362948523,1.945206106440919,1.8125463867759328,1.3259596353928105,71.20387470807245
2024-07-18,30.38155893659883,24.568657931540553,5.532494853035084,3.547095542715296,2.0901875362948523,1.945206106440919,1.8125463867759328,1.3259596353928105,71.20370692879428
2024-07-19,30.38155893659883,24.568657931540553,5.532306940243531,3.547095542715296,2.0901875362948523,1.945206106440919,1.8125463867759328,1.3259596353928105,71.20351901600273
2024-07-22,30.38155893659883,24.568657931540553,5.565594349032843,3.547095542715296,2.0901875362948523,1.945206106440919,1.8125463867759328,1.3259596353928105,71.23680642479204
2024-07-23,30.38155893659883,24.568657931540553,5.579016691286598,3.547095542715296,2.0901875362948523,1.945206106440919,1.8125463867759328,1.3259596353928105,71.25022876704578
2024-07-29,30.389921055822917,24.568657931540553,5.579016691286598,3.547095542715296,2.0901875362948523,1.945206106440919,1.8125463867759328,1.3259596353928105,71.25859088626989
2024-07-30,30.389921055822917,24.568657931540553,5.605861375794108,3.547095542715296,2.0901875362948523,1.945206106440919,1.8125463867759328,1.3259596353928105,71.2854355707774
2024-08-01,30.38320988469604,24.568657931540553,5.65283957368225,3.547095542715296,2.0901875362948523,1.945206106440919,1.8125463867759328,1.3259596353928105,71.32570259753865
2024-08-02,30.38320988469604,24.568657931540553,5.639417231428495,3.5458204202011885,2.0901875362948523,1.931783764187164,1.8125463867759328,1.3259596353928105,71.29758279051703
2024-08-05,30.38320988469604,24.568657931540553,5.639236029808069,3.5458204202011885,2.0901875362948523,1.931783764187164,1.8125463867759328,1.3259596353928105,71.29740158889662
2024-08-12,30.38320988469604,24.568657931540553,5.643396955906733,3.5458204202011885,2.0901875362948523,1.931783764187164,1.8125463867759328,1.3259596353928105,71.30156251499528
2024-08-14,30.38320988469604,24.568657931540553,5.643396955906733,3.5458204202011885,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.29485134386839
2024-08-15,30.38320988469604,24.568657931540553,5.643396955906733,3.552531591328066,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.30156251499528
2024-08-16,30.383290418749564,24.568657931540553,5.646027734988469,3.552531591328066,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.30427382813053
2024-08-20,30.383290418749564,24.568657931540553,5.686294761749735,3.552531591328066,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.34454085489179
2024-08-21,30.383290418749564,24.568657931540553,5.685623644637046,3.565953933581821,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.35729208003286
2024-08-22,30.38320988469604,24.568657931540553,5.685623644637046,3.565953933581821,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.35721154597934
2024-08-23,30.38320988469604,24.568657931540553,5.685623644637046,3.579376275835576,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.37063388823309
2024-08-26,30.382538767583352,24.568657931540553,5.685623644637046,3.579376275835576,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.36996277112041
2024-08-27,30.382451522358707,24.568657931540553,5.685623644637046,3.579376275835576,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.36987552589575
2024-08-29,30.382451522358707,24.568657931540553,5.685623644637046,3.5792756082686727,2.0901875362948523,1.931783764187164,1.8125463867759328,1.319248464265933,71.36977485832887
2024-09-02,30.382451522358707,24.568657931540553,5.685623644637046,3.5792756082686727,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.3563525160751
2024-09-03,30.382451522358707,24.568657931540553,5.678912473510168,3.58598677939555,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.3563525160751
2024-09-04,30.382451522358707,24.568657931540553,5.67555688794673,3.58598677939555,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.35299693051167
2024-09-09,30.382451522358707,24.568657931540553,5.673375757330494,3.6061202927761826,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.37094931327606
2024-09-10,30.382451522358707,24.568657931540553,5.673375757330494,3.6195426350299376,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.3843716555298
2024-09-13,30.381934762181935,24.568657931540553,5.671530185270603,3.6195426350299376,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.38200932329315
2024-09-16,30.381934762181935,24.568657931540553,5.671530185270603,3.6184352917940026,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.38090198005722
2024-09-23,30.381934762181935,24.568657931540553,5.671530185270603,3.6054156198078604,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.36788230807107
2024-09-24,30.381934762181935,24.568657931540553,5.671530185270603,3.6188379620616153,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.38130465032482
2024-09-26,30.381934762181935,24.568657931540553,5.671530185270603,3.625549133188493,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.38801582145172
2024-09-30,30.381934762181935,24.561946760413676,5.664483455587383,3.6725273310766346,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.42123611852975
2024-10-02,30.381934762181935,24.561946760413676,5.664181452886672,3.6725273310766346,2.0901875362948523,1.931783764187164,1.799124044522178,1.319248464265933,71.42093411582904
2024-10-07,30.381934762181935,24.561946760413676,5.677603795140428,3.6691717455131965,2.0901875362948523,1.9314482056308202,1.799124044522178,1.319248464265933,71.43066531396302
2024-10-08,30.381934762181935,24.561946760413676,5.677603795140428,3.682594087766951,2.0901875362948523,1.9311126470744764,1.7476493619790276,1.319248464265933,71.39227741511728
2024-10-09,30.381934762181935,24.561946760413676,5.67089262401355,3.6660174950835636,2.0901875362948523,1.9311126470744764,1.7474144709895871,1.319248464265933,71.36875476031757
2024-10-10,30.381934762181935,24.561946760413676,5.669751724921981,3.6546085041678724,2.0901875362948523,1.9311126470744764,1.7474144709895871,1.319248464265933,71.35620487031031
2024-10-14,30.381934762181935,24.561946760413676,5.669751724921981,3.654272945611528,2.0901875362948523,1.9311126470744764,1.7474144709895871,1.319248464265933,71.35586931175396
2024-10-15,30.381934762181935,24.561946760413676,5.676342094968575,3.654272945611528,2.0901875362948523,1.9311126470744764,1.7474144709895871,1.319248464265933,71.36245968180056
2024-10-17,30.381934762181935,24.561946760413676,5.672885841838233,3.654272945611528,2.0901875362948523,1.9311126470744764,1.7474144709895871,1.319248464265933,71.35900342867022
2024-10-18,30.381934762181935,24.561946760413676,5.672885841838233,3.654272945611528,2.0901875362948523,1.9311126470744764,1.7457366782078678,1.319248464265933,71.3573256358885
2024-10-21,30.381934762181935,24.561946760413676,5.672885841838233,3.6744064589921606,2.0901875362948523,1.9311126470744764,1.7457366782078678,1.319248464265933,71.37745914926913
2024-10-23,30.381934762181935,24.561946760413676,5.6527523284576,3.7415181702609352,2.0901875362948523,1.9311126470744764,1.7457366782078678,1.319248464265933,71.42443734715728
2024-10-24,30.381934762181935,24.561946760413676,5.6527523284576,3.7482293413878125,2.0901875362948523,1.9311126470744764,1.7457366782078678,1.319248464265933,71.43114851828415
2024-10-28,30.381934762181935,24.561946760413676,5.6527523284576,3.7478937828314685,2.0901875362948523,1.9311126470744764,1.7457366782078678,1.319248464265933,71.4308129597278
2024-10-29,30.381934762181935,24.561946760413676,5.6527523284576,3.7478937828314685,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.430611624594
2024-11-07,30.378652999500886,24.561946760413676,5.652618105035063,3.7478937828314685,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.42719563849042
2024-11-08,30.378652999500886,24.561946760413676,5.6512758708096875,3.7478937828314685,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.42585340426504
2024-11-12,30.378652999500886,24.561946760413676,5.650973868108978,3.7478937828314685,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.42555140156433
2024-11-14,30.375632972493793,24.561946760413676,5.650973868108978,3.7478937828314685,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.42253137455724
2024-11-18,30.375632972493793,24.561946760413676,5.65389322754917,3.7478937828314685,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.42545073399744
2024-11-20,30.375498749071255,24.561946760413676,5.653188554580847,3.7478937828314685,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.42461183760656
2024-11-25,30.375498749071255,24.561946760413676,5.653188554580847,3.7123245758590184,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.38904263063412
2024-11-29,30.375498749071255,24.561946760413676,5.639766212327093,3.7123245758590184,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.37562028838038
2024-12-05,30.375498749071255,24.561946760413676,5.639766212327093,3.696955993978469,2.0901875362948523,1.9311126470744764,1.7455353430740612,1.319248464265933,71.36025170649981
2024-12-09,30.375498749071255,24.561946760413676,5.638793092513696,3.696955993978469,2.0901875362948523,1.9309784236519387,1.7455353430740612,1.319248464265933,71.35914436326388
2024-12-10,30.375498749071255,24.561946760413676,5.638793092513696,3.6966204354221253,2.0901875362948523,1.9376895947788162,1.7455353430740612,1.319248464265933,71.36551997583442
2024-12-12,30.375498749071255,24.561946760413676,5.63947092079751,3.6961506534432433,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3863601755347075,71.4323363955736
2024-12-16,30.375498749071255,24.561946760413676,5.637779705673537,3.6961506534432433,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3863601755347075,71.43064518044963
2024-12-19,30.375498749071255,24.561946760413676,5.637061610362961,3.6961506534432433,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3863601755347075,71.42992708513906
2024-12-23,30.375498749071255,24.561946760413676,5.636987787480565,3.6961506534432433,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3863601755347075,71.42985326225666
2025-01-02,30.375498749071255,24.561946760413676,5.636987787480565,3.6958150948868997,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3863601755347075,71.42951770370031
2025-01-08,30.375525593755764,24.561946760413676,5.636960942796057,3.6958150948868997,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3863601755347075,71.42951770370031
2025-01-10,30.375525593755764,24.561946760413676,5.636625384239713,3.6958150948868997,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3863601755347075,71.42918214514398
2025-01-13,30.375525593755764,24.561946760413676,5.636625384239713,3.692459509323461,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3856890584220198,71.42515544246784
2025-01-14,30.375525593755764,24.561946760413676,5.650047726493469,3.692459509323461,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3856890584220198,71.4385777847216
2025-01-15,30.375525593755764,24.561946760413676,5.649376609380781,3.692459509323461,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3856890584220198,71.43790666760891
2025-01-17,30.375525593755764,24.561946760413676,5.650718843606157,3.692459509323461,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3856890584220198,71.43924890183429
2025-01-20,30.375525593755764,24.561946760413676,5.650718843606157,3.692123950767117,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3856890584220198,71.43891334327795
2025-01-21,30.375525593755764,24.561946760413676,5.647698816599061,3.692123950767117,2.0901875362948523,1.9375218155006444,1.7451997845177174,1.3856890584220198,71.43589331627085
2025-01-22,30.375525593755764,24.561946760413676,5.6544099877259395,3.692123950767117,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.44153070001742
2025-02-04,30.375525593755764,24.561946760413676,5.6544099877259395,3.6916206129326015,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.44102736218292
2025-02-07,30.375525593755764,24.561946760413676,5.653973761602693,3.6916206129326015,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.44059113605967
2025-02-10,30.375525593755764,24.561946760413676,5.653302644490004,3.6916206129326015,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.43992001894698
2025-02-11,30.375525593755764,24.561946760413676,5.651020846306866,3.6916206129326015,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.43763822076384
2025-02-12,30.38894793600952,24.561946760413676,5.651020846306866,3.6916206129326015,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.45106056301759
2025-02-13,30.38894793600952,24.561946760413676,5.6500007482955805,3.6916206129326015,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.45004046500631
2025-02-14,30.38894793600952,24.561946760413676,5.6500007482955805,3.6902783787072257,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.44869823078093
2025-02-17,30.395659107136396,24.561946760413676,5.644967369950423,3.6902783787072257,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.45037602356265
2025-02-21,30.395659107136396,24.561946760413676,5.644967369950423,3.688265027369163,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.44836267222459
2025-02-24,30.395659107136396,24.561946760413676,5.644967369950423,3.687929468812819,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.44802711366825
2025-02-26,30.395659107136396,24.561946760413676,5.571815604667458,3.6755138022280955,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.36245968180056
2025-02-27,30.395659107136396,24.561946760413676,5.571815604667458,3.675446690516827,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.3623925700893
2025-03-05,30.395659107136396,24.561946760413676,5.571815604667458,3.6752789112386544,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.36222479081111
2025-03-06,30.395659107136396,24.561946760413676,5.571782048811825,3.6752789112386544,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.36219123495549
2025-03-07,30.395659107136396,24.561946760413676,5.571768626469571,3.6752789112386544,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.36217781261323
2025-03-10,30.395659107136396,24.561946760413676,5.571768626469571,3.673601118456935,2.0901875362948523,1.9364480281203438,1.7451997845177174,1.3856890584220198,71.3605000198315
2025-03-11,30.395659107136396,24.561946760413676,5.571768626469571,3.673601118456935,2.0901875362948523,1.9364480281203438,1.7445286674050295,1.3856890584220198,71.35982890271883
2025-03-13,30.395659107136396,24.561946760413676,5.571768626469571,3.673601118456935,2.0901875362948523,1.9364480281203438,1.741173081841591,1.3856890584220198,71.35647331715539
2025-03-14,30.395659107136396,24.561946760413676,5.571768626469571,3.673601118456935,2.0901875362948523,1.9431591992472215,1.741173081841591,1.3856890584220198,71.36318448828226
2025-03-17,30.395659107136396,24.561946760413676,5.578479797596448,3.673601118456935,2.0901875362948523,1.9431591992472215,1.741173081841591,1.3856890584220198,71.36989565940914
2025-03-19,30.395659107136396,24.561946760413676,5.578405974714052,3.673265559900592,2.0901875362948523,1.9431591992472215,1.741173081841591,1.3856890584220198,71.3694862779704
2025-03-21,30.390847197438426,24.561946760413676,5.578405974714052,3.673265559900592,2.0901875362948523,1.9565815415009764,1.741173081841591,1.3856890584220198,71.37809671052618
2025-03-24,30.390847197438426,24.561946760413676,5.578405974714052,3.673265559900592,2.0901875362948523,1.9512126045994744,1.741173081841591,1.3856890584220198,71.37272777362467
2025-03-26,30.390847197438426,24.561946760413676,5.578258328949261,3.6732320040449573,2.0901875362948523,1.9512126045994744,1.741173081841591,1.3856890584220198,71.37254657200425
2025-03-28,30.390914309149696,24.561946760413676,5.5781912172379915,3.6732320040449573,2.0901875362948523,1.9505414874867864,1.741173081841591,1.3856890584220198,71.37187545489157
2025-04-01,30.390914309149696,24.561946760413676,5.564768874984237,3.6732320040449573,2.0901875362948523,1.9505414874867864,1.741173081841591,1.3856890584220198,71.3584531126378
2025-04-02,30.390914309149696,24.561946760413676,5.564265537149722,3.6732320040449573,2.0901875362948523,1.9505414874867864,1.741173081841591,1.3856890584220198,71.3579497748033
2025-04-15,30.390914309149696,24.561946760413676,5.573439708080163,3.6732320040449573,2.0901875362948523,1.9505414874867864,1.741173081841591,1.3856890584220198,71.36712394573374
2025-04-16,30.390914309149696,24.561946760413676,5.573439708080163,3.6732320040449573,2.0901875362948523,1.9522192802685059,1.741173081841591,1.3856890584220198,71.36880173851546
2025-04-23,30.390914309149696,24.561946760413676,5.680818446110202,3.6732320040449573,2.0901875362948523,1.9522192802685059,1.741173081841591,1.3856890584220198,71.4761804765455
2025-04-29,30.390914309149696,24.561946760413676,5.680818446110202,3.6732320040449573,2.0901875362948523,1.9522192802685059,1.7331196764893382,1.3856890584220198,71.46812707119324
2025-05-02,30.390739818700396,24.561946760413676,5.680013105574976,3.6718226581083124,2.0901875362948523,1.9522192802685059,1.7331196764893382,1.3856890584220198,71.46573789427208
