date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-04-09,0.0,35.01581722367038,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.47243289147653755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,35.01490450439712,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,35.0125019051337,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,34.9769930987014,3.5736046686664613,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,34.97672465185632,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,1.8044594255680453,0.0,0.0,0.0
2024-04-18,0.0,34.99069731014248,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.4858552337302924,34.88331857211244,3.566591494838874,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,34.88281523427793,3.573302665965752,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,1.8178817678218002,0.0,0.0,0.0
2024-04-24,30.347110495204564,5.019996269931087,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,5.018741280930362,3.569947080402313,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,5.025452452057239,3.5685712903213034,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,5.020653964701522,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,3.5681015083424223,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,3.567866617352981,0.0,0.0,0.0,0.0,0.0
2024-05-06,30.34709707286231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,5.027365135828399,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,1.8175462092654564,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,1.817277762420381,0.0,0.0,0.0
2024-05-14,30.379720075710065,5.026324904303733,3.567363279518465,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,1.8145932939696303,0.0,0.0,0.0
2024-05-21,30.377968460045953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,5.01558703050073,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,4.941764148105078,3.621052648533485,0.0,0.0,0.0,1.9787619620753063,0.0
2024-05-24,0.0,4.9518309047953935,3.6070598567339456,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,4.9464619678938915,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,3.546659316592048,0.0,0.0,0.0,1.945206106440919,0.0
2024-06-06,0.0,4.939750796767014,3.533236974338293,0.0,1.8011709517158754,0.0,0.0,0.0
2024-06-07,0.0,4.93918034722123,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,4.94268357854946,3.539780366186999,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,4.939227325419117,3.546491537313876,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,4.945938496545995,3.5351496581094537,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,4.94567004970092,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,1.799124044522178,0.0,0.0,0.0
2024-06-21,0.0,0.0,3.5406192625778585,0.0,0.0,0.0,0.0,1.3259596353928105
2024-06-25,0.0,5.053048787730959,3.5473304337047358,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,3.54712909857093,0.0,0.0,0.0,0.0,0.0
2024-07-03,30.37820335103539,5.401794795339145,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,5.46890650660792,3.547095542715296,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,5.536018217876694,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,1.8125463867759328,2.0901875362948523,0.0,0.0
2024-07-09,30.38155893659883,5.532662632313255,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,5.532494853035084,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,5.532306940243531,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,5.565594349032843,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,5.579016691286598,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,30.389921055822917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,5.605861375794108,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,30.38320988469604,5.65283957368225,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,5.639417231428495,3.5458204202011885,0.0,0.0,0.0,1.931783764187164,0.0
2024-08-05,0.0,5.639236029808069,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,5.643396955906733,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319248464265933
2024-08-15,0.0,0.0,3.552531591328066,0.0,0.0,0.0,0.0,0.0
2024-08-16,30.383290418749564,5.646027734988469,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,5.686294761749735,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,5.685623644637046,3.565953933581821,0.0,0.0,0.0,0.0,0.0
2024-08-22,30.38320988469604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,3.579376275835576,0.0,0.0,0.0,0.0,0.0
2024-08-26,30.382538767583352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,30.382451522358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,3.5792756082686727,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,1.799124044522178,0.0,0.0,0.0
2024-09-03,0.0,5.678912473510168,3.58598677939555,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,5.67555688794673,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,5.673375757330494,3.6061202927761826,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,3.6195426350299376,0.0,0.0,0.0,0.0,0.0
2024-09-13,30.381934762181935,5.671530185270603,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,3.6184352917940026,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,3.6054156198078604,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,3.6188379620616153,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,3.625549133188493,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,5.664483455587383,3.6725273310766346,24.561946760413676,0.0,0.0,0.0,0.0
2024-10-02,0.0,5.664181452886672,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,5.677603795140428,3.6691717455131965,0.0,0.0,0.0,1.9314482056308202,0.0
2024-10-08,0.0,0.0,3.682594087766951,0.0,1.7476493619790276,0.0,1.9311126470744764,0.0
2024-10-09,0.0,5.67089262401355,3.6660174950835636,0.0,1.7474144709895871,0.0,0.0,0.0
2024-10-10,0.0,5.669751724921981,3.6546085041678724,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,3.654272945611528,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,5.676342094968575,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,5.672885841838233,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,1.7457366782078678,0.0,0.0,0.0
2024-10-21,0.0,0.0,3.6744064589921606,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,5.6527523284576,3.7415181702609352,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,3.7482293413878125,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,3.7478937828314685,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,1.7455353430740612,0.0,0.0,0.0
2024-11-07,30.378652999500886,5.652618105035063,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,5.6512758708096875,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,5.650973868108978,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,30.375632972493793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,5.65389322754917,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,30.375498749071255,5.653188554580847,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,3.7123245758590184,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,5.639766212327093,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,3.696955993978469,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,5.638793092513696,0.0,0.0,0.0,0.0,1.9309784236519387,0.0
2024-12-10,0.0,0.0,3.6966204354221253,0.0,0.0,0.0,1.9376895947788162,0.0
2024-12-12,0.0,5.63947092079751,3.6961506534432433,0.0,1.7451997845177174,0.0,1.9375218155006444,1.3863601755347075
2024-12-16,0.0,5.637779705673537,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,5.637061610362961,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,5.636987787480565,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,3.6958150948868997,0.0,0.0,0.0,0.0,0.0
2025-01-08,30.375525593755764,5.636960942796057,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,5.636625384239713,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,3.692459509323461,0.0,0.0,0.0,0.0,1.3856890584220198
2025-01-14,0.0,5.650047726493469,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,5.649376609380781,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,5.650718843606157,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,3.692123950767117,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,5.647698816599061,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,5.6544099877259395,0.0,0.0,0.0,0.0,1.9364480281203438,0.0
2025-02-04,0.0,0.0,3.6916206129326015,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,5.653973761602693,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,5.653302644490004,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,5.651020846306866,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,30.38894793600952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,5.6500007482955805,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,3.6902783787072257,0.0,0.0,0.0,0.0,0.0
2025-02-17,30.395659107136396,5.644967369950423,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,3.688265027369163,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,3.687929468812819,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,5.571815604667458,3.6755138022280955,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,3.675446690516827,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,3.6752789112386544,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,5.571782048811825,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,5.571768626469571,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,3.673601118456935,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,1.7445286674050295,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,1.741173081841591,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9431591992472215,0.0
2025-03-17,0.0,5.578479797596448,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,5.578405974714052,3.673265559900592,0.0,0.0,0.0,0.0,0.0
2025-03-21,30.390847197438426,0.0,0.0,0.0,0.0,0.0,1.9565815415009764,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.9512126045994744,0.0
2025-03-26,0.0,5.578258328949261,3.6732320040449573,0.0,0.0,0.0,0.0,0.0
2025-03-28,30.390914309149696,5.5781912172379915,0.0,0.0,0.0,0.0,1.9505414874867864,0.0
2025-04-01,0.0,5.564768874984237,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,5.564265537149722,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,5.573439708080163,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9522192802685059,0.0
2025-04-23,0.0,5.680818446110202,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,1.7331196764893382,0.0,0.0,0.0
2025-05-02,30.390739818700396,5.680013105574976,3.6718226581083124,0.0,0.0,0.0,0.0,0.0
