date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-12,0.0,0.44600000000000006,1.2642,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.3272000000000004,0.0,1.2622,0.6964,1.9838000000000002,0.8844,0.0,0.0
2024-04-16,3.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.445,1.2566000000000002,0.7243999999999999,0.0,0.0,0.0,0.0
2024-04-18,3.3253999999999997,0.0,1.252,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.3234,0.44460000000000005,1.253,0.7323999999999999,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,1.2524,0.7334,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,1.2514,0.7335999999999999,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.4516,1.2382,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.45199999999999996,1.2304000000000002,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.3192,0.4542,1.2318,0.0,0.0,0.0,1.484,0.0
2024-05-02,0.0,0.45719999999999994,1.2308,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.4574,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,3.321,0.4646,1.2272,0.0,0.0,0.0,1.294,2.2963999999999998
2024-05-07,3.3156,0.46480000000000005,1.2268,0.0,0.0,0.0,1.2932000000000001,0.0
2024-05-08,3.2556000000000003,0.47280000000000005,1.2278,0.0,0.0,0.0,1.2928,0.0
2024-05-09,3.1955999999999998,0.47679999999999995,1.2264000000000002,0.7355999999999999,0.0,0.0,1.2938,0.0
2024-05-10,3.2008,0.0,1.1664,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.477,1.1576,0.0,0.0,0.0,0.0,0.0
2024-05-16,3.2092,0.5322,1.0792,0.0,0.0,0.0,0.0,2.3144
2024-05-17,3.2081999999999997,0.5336,1.0595999999999999,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.2108,0.543,1.0616,0.7416,0.0,0.0,1.2948,0.0
2024-05-21,0.0,0.5538000000000001,1.0715999999999999,0.0,0.0,0.0,1.2978,0.0
2024-05-22,0.0,0.5548,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,1.072,0.0,0.0,0.0,1.2986,0.0
2024-05-24,0.0,0.0,0.0,0.7414,0.0,0.0,0.0,0.0
2024-05-27,3.2140000000000004,0.5544,0.0,0.0,0.0,0.0,1.2948,0.0
2024-05-28,3.2124,0.5546,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.212,0.5556,0.0,0.0,0.0,0.0,1.2946,0.0
2024-05-30,0.0,0.0,1.0758,0.0,0.0,0.0,1.2966,0.0
2024-05-31,0.0,0.5602,0.0,0.7448,0.0,0.0,0.0,0.0
2024-06-03,3.2132,0.0,1.079,0.7488,0.0,0.0,0.0,2.317
2024-06-04,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.562,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.5674,0.0,0.7484000000000001,0.0,0.0,1.2972,0.0
2024-06-07,0.0,0.5616,1.0896,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.5680000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.5760000000000001,1.089,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.2135999999999996,0.5788,1.091,0.0,0.0,0.0,0.0,0.0
2024-06-18,3.2141999999999995,0.5776,0.0,0.0,0.0,0.0,0.0,2.3182
2024-06-20,3.2148000000000003,0.5773999999999999,0.0,0.0,0.0,0.0,0.0,2.3188
2024-06-21,0.0,0.0,1.0959999999999999,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,1.0876000000000001,0.0,0.0,0.0,0.0,0.0
2024-06-25,3.215,0.5792,1.0762,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.1649999999999996,0.5796,1.0724,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,1.0722,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.1648,0.0,1.0732,0.7528,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.5806,1.0724,0.0,0.0,0.0,0.0,2.3192
2024-07-04,3.1658,0.5686,1.0428,0.7596,0.0,0.0,1.2922,2.3194
2024-07-05,0.0,0.5696,1.0437999999999998,0.0,0.0,0.0,1.2926,2.3202
2024-07-08,3.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.5704,1.0448000000000002,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.0444,0.0,0.0,0.0,1.2956,2.321
2024-07-16,3.1662000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,3.1652,0.5664,1.0442,0.0,0.0,0.0,0.0,2.3216
2024-07-19,3.1655999999999995,0.5662,1.0437999999999998,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.0413999999999999,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.166,0.5660000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.7597999999999999,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,1.0410000000000001,0.7602,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.5666,0.0,0.7596,0.0,0.0,0.0,0.0
2024-07-31,3.1668000000000003,0.5668000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.5684,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.1646,0.5694,1.038,0.7676,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.5277999999999999,1.0488000000000002,0.0,0.0,0.0,0.0,2.3236
2024-08-08,3.166,0.5204,0.0,0.7674000000000001,0.0,0.0,1.2986,2.3255999999999997
2024-08-09,3.167,0.5138,0.0,0.7678,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.5127999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.511,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.5084,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.5114,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.5104,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.161,0.4926,1.0504,0.0,0.0,0.0,1.2988,0.0
2024-08-22,3.1649999999999996,0.49040000000000006,1.051,0.7608,0.0,0.0,1.2997999999999998,0.0
2024-08-23,3.1654,0.49240000000000006,1.0508,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.1652,0.49760000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.16,0.0,1.0602,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.1604,0.5004,1.0582,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.1674,0.4448,1.0484,0.7646,0.0,0.0,1.3082,2.3276000000000003
2024-09-02,3.1649999999999996,0.44720000000000004,1.0488000000000002,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.4176,1.048,0.7605999999999999,0.0,0.0,1.3072,0.0
2024-09-04,3.1635999999999997,0.0,1.0508,0.0,0.0,0.0,1.3104,0.0
2024-09-05,3.1618,0.4174,1.0514000000000001,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.1604,0.4178,1.0515999999999999,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.1601999999999997,0.0,0.0,0.0,0.0,0.0,1.3132,0.0
2024-09-11,0.0,0.4176,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.1634,0.0,1.0493999999999999,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.168,0.4172,1.0488000000000002,0.0,0.0,0.0,0.0,0.0
2024-09-16,3.1688,0.0,1.0504,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.17,0.0,1.0484,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.4098,0.0,0.0,0.0,0.0,1.3148,0.0
2024-09-20,3.1710000000000003,0.4078,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.1719999999999997,0.40819999999999995,1.0474,0.0,0.0,0.0,1.3168,0.0
2024-09-24,0.0,0.4182,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.4172,1.0477999999999998,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.048,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.164,0.0,1.045,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.1688,0.4064,1.0442,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.1710000000000003,0.41279999999999994,1.0432000000000001,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.1686,0.4112,1.0458,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.1766,0.416,1.0342,0.0,0.0,0.0,1.1922,2.3236
2024-10-07,3.1788,0.4084,1.0194,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.1958,0.40499999999999997,1.0084,0.7644,0.0,0.0,1.1942,0.0
2024-10-09,3.2228,0.45399999999999996,0.9782000000000001,0.7652,0.0,0.0,0.0,0.0
2024-10-10,3.2292,0.4536,0.9748,0.7672,0.0,0.0,1.1944,0.0
2024-10-14,0.0,0.45319999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.2272000000000003,0.0,0.971,0.0,0.0,0.0,1.197,0.0
2024-10-16,0.0,0.4658,0.947,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.2172,0.479,0.0,0.7614,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.4792,0.9454,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.485,0.923,0.0,0.0,0.0,1.1984,0.0
2024-10-22,3.2141999999999995,0.48900000000000005,0.9224,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.2112000000000003,0.49040000000000006,0.9206000000000001,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.2086000000000006,0.49779999999999996,0.9122,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.2106000000000003,0.47879999999999995,0.9142000000000001,0.7618,0.0,0.0,0.0,0.0
2024-10-28,3.2554,0.46480000000000005,0.9116000000000001,0.0,0.0,0.0,1.1964000000000001,0.0
2024-10-29,0.0,0.45339999999999997,0.0,0.0,0.0,0.0,1.1948,0.0
2024-10-31,3.2534,0.445,0.9096,0.7614,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.9086000000000001,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.9098,0.0,0.0,0.0,1.1934,0.0
2024-11-12,3.2474000000000003,0.0,0.9088,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.4482,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.2453999999999996,0.449,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.27,0.44980000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.455,0.9082,0.7624,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.45539999999999997,0.0,0.0,0.0,0.0,1.1954,0.0
2024-11-25,3.2738000000000005,0.45319999999999994,0.0,0.0,0.0,0.0,0.0,2.3336
2024-11-26,0.0,0.4528,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,3.2638,0.45180000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.4482,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.4874,0.0,0.7628,0.0,0.0,1.1712,0.0
2024-12-02,3.2634000000000003,0.486,0.9117999999999999,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.2712,0.4854,0.0,0.0,0.0,0.0,1.1708,0.0
2024-12-04,3.2762,0.47540000000000004,0.9158,0.0,0.0,0.0,0.0,0.0
2024-12-05,3.2731999999999997,0.4824,0.0,0.7688,0.0,0.0,0.0,0.0
2024-12-06,3.2738000000000005,0.484,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.5018,0.0,0.7270000000000001,0.0,0.0,0.0,0.0
2024-12-10,3.2728,0.5022000000000001,0.0,0.728,0.0,0.0,0.0,0.0
2024-12-11,3.2712,0.5028,0.0,0.7282000000000001,0.0,0.0,0.0,0.0
2024-12-12,3.2703999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.2714,0.5052,0.9122,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.2632179,0.508,0.9136,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.2560179000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.2758179,0.5082,0.0,0.7278,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.5192,0.9116000000000001,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.7876,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.7926000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.7944,0.9107999999999999,0.0,0.0,0.0,1.1682,2.336
2025-01-02,3.2750179,0.7946,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.2734179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,3.2724178999999998,0.7996,0.0,0.728,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.7998,0.9037999999999999,0.734,0.0,0.0,1.1686,0.0
2025-01-09,0.0,0.804,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.7992000000000001,0.0,0.738,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.7996,0.8998,0.7396,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.8008,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.2732179,0.8128,0.8987999999999999,0.0,0.0,0.0,1.1636,0.0
2025-01-21,3.2748179000000004,0.8170000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.2690179,0.8474,0.0,0.0,0.0,0.0,1.1676,0.0
2025-01-24,0.0,0.0,0.0,0.7386,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.8503999999999999,1.1788,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.8526,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.2648178999999997,0.9613999999999999,1.1818,0.737,0.0,0.0,1.1656,0.0
2025-02-05,0.0,0.9676,1.1768,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.9726,1.1758,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.9768000000000001,0.0,0.7372,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.9862,1.1792,0.0,0.0,0.0,1.1676,2.339
2025-02-13,0.0,0.9872000000000001,0.0,0.0,0.0,0.0,1.1684,0.0
2025-02-14,0.0,0.9892,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.987,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.9874,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.9878,0.0,0.7392,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.9904,1.1780000000000002,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.9915999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.0182,0.0,0.0,0.0,0.0,1.1608,0.0
2025-02-27,0.0,1.0186000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.2726179,1.0198,1.184,0.0,0.0,0.0,1.1625999999999999,0.0
2025-03-03,0.0,1.0236,1.1842,0.0,0.0,0.0,1.163,0.0
2025-03-04,0.0,1.0246,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.2756179000000003,1.0268,1.1872,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.0322,0.0,0.7388,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.0378,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.2596179000000003,1.0462,1.1902,0.7394000000000001,0.0,0.0,1.168,0.0
2025-03-11,3.2586179,1.0592000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.2582179000000004,1.0682,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.2554179000000003,1.0712,0.0,0.0,0.0,0.0,1.1638000000000002,0.0
2025-03-14,3.2494178999999996,1.0748,1.195,0.0,0.0,0.0,1.164,0.0
2025-03-17,3.2488178999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.2426179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.2408179,0.0,1.1934,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.2374179000000005,1.0744,0.0,0.7444000000000001,0.0,0.0,0.0,0.0
2025-03-21,3.2370178999999997,1.0776000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.2366179,1.0856,0.0,0.0,0.0,0.0,1.1616,0.0
2025-03-25,3.2362178999999998,1.0946,0.0,0.7446,0.0,0.0,0.0,0.0
2025-03-26,3.2358179000000002,0.0,1.1916,0.7444000000000001,0.0,0.0,0.0,0.0
2025-03-27,3.2354179,1.0958,1.1896,0.0,0.0,0.0,0.0,2.342
2025-03-28,3.2784178999999996,1.2959999999999998,1.1624,0.747,0.0,0.0,1.2253999999999998,2.352
2025-03-31,3.2942179,1.3406,1.1702000000000001,0.7464000000000001,0.0,0.0,1.2309999999999999,0.0
2025-04-01,3.2930178999999997,1.3148,1.1452,0.7454,0.0,0.0,1.2264000000000002,2.3496
2025-04-02,3.3072179,1.3216,1.1341999999999999,0.7452000000000001,0.0,0.0,1.2349999999999999,0.0
2025-04-03,3.3272179,1.3292,1.1032,0.7454,0.0,0.0,0.0,0.0
2025-04-07,3.3704179,1.3402,1.1082,0.7464000000000001,0.0,0.0,1.238,0.0
2025-04-08,3.3940179,1.3542,1.1102,0.7474,0.0,0.0,1.2349999999999999,0.0
2025-04-09,3.4288179000000003,1.0635999999999999,1.1384,0.751,0.0,0.0,1.2368000000000001,2.352
2025-04-10,3.4502179,0.9542,1.1186,0.0,1.9896,0.0,1.2396,2.3539999999999996
2025-04-11,3.4544179,0.9551999999999999,1.1334,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.4590179,0.0,1.1403999999999999,0.7464000000000001,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.4600179,0.962,1.1414,0.0,0.0,0.0,1.2402,2.3564000000000003
2025-04-17,3.4640179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.5170179000000004,0.964,1.1354,0.7466,0.0,0.0,0.0,0.0
2025-04-23,3.5220179,0.9612,0.0,0.0,0.0,0.0,1.2411999999999999,0.0
2025-04-24,0.0,0.9596,1.1108,0.0,0.0,0.0,0.0,2.3586
2025-04-25,3.5478179,0.9652000000000001,1.1032,0.7476,0.0,0.0,0.0,0.0
2025-04-28,3.5602178999999996,0.9653999999999999,0.0,0.7496,0.0,0.0,1.2434,0.0
2025-04-29,3.5522179,0.9664,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.5824179,0.98,1.1038,0.749,0.0,0.0,1.2404,0.0
2025-05-02,3.5854179,0.979,0.0,0.0,0.0,0.0,0.0,0.0
