date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-04-22,3.3234,2.2944,1.9838000000000002,1.4842,1.2524,0.44460000000000005,0.8844,0.7334,12.4006
2024-04-23,3.3234,2.2944,1.9838000000000002,1.4842,1.2514,0.44460000000000005,0.8844,0.7335999999999999,12.399799999999999
2024-04-26,3.3234,2.2944,1.9838000000000002,1.4842,1.2382,0.4516,0.8844,0.7335999999999999,12.393600000000001
2024-04-29,3.3234,2.2944,1.9838000000000002,1.4842,1.2304000000000002,0.45199999999999996,0.8844,0.7335999999999999,12.3862
2024-04-30,3.3192,2.2944,1.9838000000000002,1.484,1.2318,0.4542,0.8844,0.7335999999999999,12.3854
2024-05-02,3.3192,2.2944,1.9838000000000002,1.484,1.2308,0.45719999999999994,0.8844,0.7335999999999999,12.3874
2024-05-03,3.3192,2.2944,1.9838000000000002,1.484,1.2308,0.4574,0.8844,0.7335999999999999,12.3876
2024-05-06,3.321,2.2963999999999998,1.9838000000000002,1.294,1.2272,0.4646,0.8844,0.7335999999999999,12.205
2024-05-07,3.3156,2.2963999999999998,1.9838000000000002,1.2932000000000001,1.2268,0.46480000000000005,0.8844,0.7335999999999999,12.198599999999999
2024-05-08,3.2556000000000003,2.2963999999999998,1.9838000000000002,1.2928,1.2278,0.47280000000000005,0.8844,0.7335999999999999,12.1472
2024-05-09,3.1955999999999998,2.2963999999999998,1.9838000000000002,1.2938,1.2264000000000002,0.47679999999999995,0.8844,0.7355999999999999,12.092799999999999
2024-05-10,3.2008,2.2963999999999998,1.9838000000000002,1.2938,1.1664,0.47679999999999995,0.8844,0.7355999999999999,12.038
2024-05-14,3.2008,2.2963999999999998,1.9838000000000002,1.2938,1.1576,0.477,0.8844,0.7355999999999999,12.029399999999999
2024-05-16,3.2092,2.3144,1.9838000000000002,1.2938,1.0792,0.5322,0.8844,0.7355999999999999,12.0326
2024-05-17,3.2081999999999997,2.3144,1.9838000000000002,1.2938,1.0595999999999999,0.5336,0.8844,0.7355999999999999,12.0134
2024-05-20,3.2108,2.3144,1.9838000000000002,1.2948,1.0616,0.543,0.8844,0.7416,12.034400000000002
2024-05-21,3.2108,2.3144,1.9838000000000002,1.2978,1.0715999999999999,0.5538000000000001,0.8844,0.7416,12.0582
2024-05-22,3.2108,2.3144,1.9838000000000002,1.2978,1.0715999999999999,0.5548,0.8844,0.7416,12.0592
2024-05-23,3.2108,2.3144,1.9838000000000002,1.2986,1.072,0.5548,0.8844,0.7416,12.0604
2024-05-24,3.2108,2.3144,1.9838000000000002,1.2986,1.072,0.5548,0.8844,0.7414,12.0602
2024-05-27,3.2140000000000004,2.3144,1.9838000000000002,1.2948,1.072,0.5544,0.8844,0.7414,12.0592
2024-05-28,3.2124,2.3144,1.9838000000000002,1.2948,1.072,0.5546,0.8844,0.7414,12.0578
2024-05-29,3.212,2.3144,1.9838000000000002,1.2946,1.072,0.5556,0.8844,0.7414,12.0582
2024-05-30,3.212,2.3144,1.9838000000000002,1.2966,1.0758,0.5556,0.8844,0.7414,12.064
2024-05-31,3.212,2.3144,1.9838000000000002,1.2966,1.0758,0.5602,0.8844,0.7448,12.072
2024-06-03,3.2132,2.317,1.9838000000000002,1.2966,1.079,0.5602,0.8844,0.7488,12.083
2024-06-04,3.2132,2.317,1.9838000000000002,1.2966,1.09,0.5602,0.8844,0.7488,12.094000000000001
2024-06-05,3.2132,2.317,1.9838000000000002,1.2966,1.09,0.562,0.8844,0.7488,12.095799999999999
2024-06-06,3.2132,2.317,1.9838000000000002,1.2972,1.09,0.5674,0.8844,0.7484000000000001,12.1014
2024-06-07,3.2132,2.317,1.9838000000000002,1.2972,1.0896,0.5616,0.8844,0.7484000000000001,12.0952
2024-06-11,3.2132,2.317,1.9838000000000002,1.2972,1.0896,0.5680000000000001,0.8844,0.7484000000000001,12.1016
2024-06-13,3.2132,2.317,1.9838000000000002,1.2972,1.0896,0.571,0.8844,0.7484000000000001,12.1046
2024-06-14,3.2132,2.317,1.9838000000000002,1.2972,1.089,0.5760000000000001,0.8844,0.7484000000000001,12.109
2024-06-17,3.2135999999999996,2.317,1.9838000000000002,1.2972,1.091,0.5788,0.8844,0.7484000000000001,12.1142
2024-06-18,3.2141999999999995,2.3182,1.9838000000000002,1.2972,1.091,0.5776,0.8844,0.7484000000000001,12.1148
2024-06-20,3.2148000000000003,2.3188,1.9838000000000002,1.2972,1.091,0.5773999999999999,0.8844,0.7484000000000001,12.1158
2024-06-21,3.2148000000000003,2.3188,1.9838000000000002,1.2972,1.0959999999999999,0.5773999999999999,0.8844,0.7484000000000001,12.1208
2024-06-24,3.2148000000000003,2.3188,1.9838000000000002,1.2972,1.0876000000000001,0.5773999999999999,0.8844,0.7484000000000001,12.1124
2024-06-25,3.215,2.3188,1.9838000000000002,1.2972,1.0762,0.5792,0.8844,0.7484000000000001,12.103
2024-06-26,3.1649999999999996,2.3188,1.9838000000000002,1.2972,1.0724,0.5796,0.8844,0.7484000000000001,12.0496
2024-06-27,3.164,2.3188,1.9838000000000002,1.2972,1.0724,0.5796,0.8844,0.7484000000000001,12.0486
2024-06-28,3.164,2.3188,1.9838000000000002,1.2972,1.0722,0.5796,0.8844,0.7484000000000001,12.048399999999999
2024-07-02,3.1648,2.3188,1.9838000000000002,1.2972,1.0732,0.5796,0.8844,0.7528,12.0546
2024-07-03,3.1648,2.3192,1.9838000000000002,1.2972,1.0724,0.5806,0.8844,0.7528,12.055200000000001
2024-07-04,3.1658,2.3194,1.9838000000000002,1.2922,1.0428,0.5686,0.8844,0.7596,12.0166
2024-07-05,3.1658,2.3202,1.9838000000000002,1.2926,1.0437999999999998,0.5696,0.8844,0.7596,12.0198
2024-07-08,3.166,2.3202,1.9838000000000002,1.2926,1.0437999999999998,0.5696,0.8844,0.7596,12.02
2024-07-09,3.166,2.3202,1.9838000000000002,1.2926,1.0448000000000002,0.5704,0.8844,0.7596,12.0218
2024-07-10,3.166,2.321,1.9838000000000002,1.2956,1.0444,0.5704,0.8844,0.7596,12.0252
2024-07-16,3.1662000000000003,2.321,1.9838000000000002,1.2956,1.0444,0.5704,0.8844,0.7596,12.0254
2024-07-17,3.1652,2.3216,1.9838000000000002,1.2956,1.0442,0.5664,0.8844,0.7596,12.0208
2024-07-19,3.1655999999999995,2.3216,1.9838000000000002,1.2956,1.0437999999999998,0.5662,0.8844,0.7596,12.0206
2024-07-22,3.1655999999999995,2.3216,1.9838000000000002,1.2956,1.0413999999999999,0.5662,0.8844,0.7596,12.0182
2024-07-23,3.166,2.3216,1.9838000000000002,1.2956,1.0413999999999999,0.5660000000000001,0.8844,0.7596,12.0184
2024-07-26,3.166,2.3216,1.9838000000000002,1.2956,1.0413999999999999,0.5660000000000001,0.8844,0.7597999999999999,12.0186
2024-07-29,3.166,2.3216,1.9838000000000002,1.2956,1.0410000000000001,0.5660000000000001,0.8844,0.7602,12.0186
2024-07-30,3.166,2.3216,1.9838000000000002,1.2956,1.0410000000000001,0.5666,0.8844,0.7596,12.0186
2024-07-31,3.1668000000000003,2.3216,1.9838000000000002,1.2956,1.0410000000000001,0.5668000000000001,0.8844,0.7596,12.0196
2024-08-01,3.1668000000000003,2.3216,1.9838000000000002,1.2956,1.0410000000000001,0.5684,0.8844,0.7596,12.0212
2024-08-02,3.1666,2.3216,1.9838000000000002,1.2956,1.0410000000000001,0.5684,0.8844,0.7596,12.020999999999999
2024-08-06,3.1646,2.3216,1.9838000000000002,1.2956,1.038,0.5694,0.8844,0.7676,12.025
2024-08-07,3.1646,2.3236,1.9838000000000002,1.2956,1.0488000000000002,0.5277999999999999,0.8844,0.7676,11.9962
2024-08-08,3.166,2.3255999999999997,1.9838000000000002,1.2986,1.0488000000000002,0.5204,0.8844,0.7674000000000001,11.995000000000001
2024-08-09,3.167,2.3255999999999997,1.9838000000000002,1.2986,1.0488000000000002,0.5138,0.8844,0.7678,11.9898
2024-08-12,3.167,2.3255999999999997,1.9838000000000002,1.2986,1.0488000000000002,0.5127999999999999,0.8844,0.7678,11.9888
2024-08-13,3.167,2.3255999999999997,1.9838000000000002,1.2986,1.0488000000000002,0.511,0.8844,0.7678,11.987
2024-08-14,3.167,2.3255999999999997,1.9838000000000002,1.2986,1.0488000000000002,0.5084,0.8844,0.7678,11.9844
2024-08-15,3.167,2.3255999999999997,1.9838000000000002,1.2986,1.0488000000000002,0.5114,0.8844,0.7678,11.9874
2024-08-16,3.1672,2.3255999999999997,1.9838000000000002,1.2986,1.0488000000000002,0.5114,0.8844,0.7678,11.9876
2024-08-20,3.1672,2.3255999999999997,1.9838000000000002,1.2986,1.0488000000000002,0.5104,0.8844,0.7678,11.9866
2024-08-21,3.161,2.3255999999999997,1.9838000000000002,1.2988,1.0504,0.4926,0.8844,0.7678,11.9644
2024-08-22,3.1649999999999996,2.3255999999999997,1.9838000000000002,1.2997999999999998,1.051,0.49040000000000006,0.8844,0.7608,11.9608
2024-08-23,3.1654,2.3255999999999997,1.9838000000000002,1.2997999999999998,1.0508,0.49240000000000006,0.8844,0.7608,11.963
2024-08-26,3.1652,2.3255999999999997,1.9838000000000002,1.2997999999999998,1.0508,0.49760000000000004,0.8844,0.7608,11.968
2024-08-27,3.16,2.3255999999999997,1.9838000000000002,1.2997999999999998,1.0602,0.49760000000000004,0.8844,0.7608,11.972199999999999
2024-08-28,3.1604,2.3255999999999997,1.9838000000000002,1.2997999999999998,1.0582,0.5004,0.8844,0.7608,11.9734
2024-08-30,3.1674,2.3276000000000003,1.9838000000000002,1.3082,1.0484,0.4448,0.8844,0.7646,11.9292
2024-09-02,3.1649999999999996,2.3276000000000003,1.9838000000000002,1.3082,1.0488000000000002,0.44720000000000004,0.8844,0.7646,11.9296
2024-09-03,3.1649999999999996,2.3276000000000003,1.9838000000000002,1.3072,1.048,0.4176,0.8844,0.7605999999999999,11.894200000000001
2024-09-04,3.1635999999999997,2.3276000000000003,1.9838000000000002,1.3104,1.0508,0.4176,0.8844,0.7605999999999999,11.8988
2024-09-05,3.1618,2.3276000000000003,1.9838000000000002,1.3104,1.0514000000000001,0.4174,0.8844,0.7605999999999999,11.8974
2024-09-09,3.1604,2.3276000000000003,1.9838000000000002,1.3104,1.0515999999999999,0.4178,0.8844,0.7605999999999999,11.8966
2024-09-10,3.1601999999999997,2.3276000000000003,1.9838000000000002,1.3132,1.0515999999999999,0.4178,0.8844,0.7605999999999999,11.8992
2024-09-11,3.1601999999999997,2.3276000000000003,1.9838000000000002,1.3132,1.0515999999999999,0.4176,0.8844,0.7605999999999999,11.899
2024-09-12,3.1634,2.3276000000000003,1.9838000000000002,1.3132,1.0493999999999999,0.4176,0.8844,0.7605999999999999,11.899999999999999
2024-09-13,3.168,2.3276000000000003,1.9838000000000002,1.3132,1.0488000000000002,0.4172,0.8844,0.7605999999999999,11.9036
2024-09-16,3.1688,2.3276000000000003,1.9838000000000002,1.3132,1.0504,0.4172,0.8844,0.7605999999999999,11.906
2024-09-17,3.17,2.3276000000000003,1.9838000000000002,1.3132,1.0484,0.4172,0.8844,0.7605999999999999,11.9052
2024-09-19,3.17,2.3276000000000003,1.9838000000000002,1.3148,1.0484,0.4098,0.8844,0.7605999999999999,11.8994
2024-09-20,3.1710000000000003,2.3276000000000003,1.9838000000000002,1.3148,1.0484,0.4078,0.8844,0.7605999999999999,11.8984
2024-09-23,3.1719999999999997,2.3276000000000003,1.9838000000000002,1.3168,1.0474,0.40819999999999995,0.8844,0.7605999999999999,11.9008
2024-09-24,3.1719999999999997,2.3276000000000003,1.9838000000000002,1.3168,1.0474,0.4182,0.8844,0.7605999999999999,11.9108
2024-09-25,3.1719999999999997,2.3276000000000003,1.9838000000000002,1.3168,1.0477999999999998,0.4172,0.8844,0.7605999999999999,11.9102
2024-09-26,3.1719999999999997,2.3276000000000003,1.9838000000000002,1.3168,1.048,0.4172,0.8844,0.7605999999999999,11.910400000000001
2024-09-27,3.164,2.3276000000000003,1.9838000000000002,1.3168,1.045,0.4172,0.8844,0.7605999999999999,11.8994
2024-09-30,3.1688,2.3276000000000003,1.9838000000000002,1.3168,1.0442,0.4064,0.8844,0.7605999999999999,11.8926
2024-10-02,3.1710000000000003,2.3276000000000003,1.9838000000000002,1.3168,1.0432000000000001,0.41279999999999994,0.8844,0.7605999999999999,11.9002
2024-10-03,3.1686,2.3276000000000003,1.9838000000000002,1.3168,1.0458,0.4112,0.8844,0.7605999999999999,11.8988
2024-10-04,3.1766,2.3236,1.9838000000000002,1.1922,1.0342,0.416,0.8844,0.7605999999999999,11.7714
2024-10-07,3.1788,2.3236,1.9838000000000002,1.1922,1.0194,0.4084,0.8844,0.7605999999999999,11.7512
2024-10-08,3.1958,2.3236,1.9838000000000002,1.1942,1.0084,0.40499999999999997,0.8844,0.7644,11.7596
2024-10-09,3.2228,2.3236,1.9838000000000002,1.1942,0.9782000000000001,0.45399999999999996,0.8844,0.7652,11.8062
2024-10-10,3.2292,2.3236,1.9838000000000002,1.1944,0.9748,0.4536,0.8844,0.7672,11.811
2024-10-14,3.2292,2.3236,1.9838000000000002,1.1944,0.9748,0.45319999999999994,0.8844,0.7672,11.8106
2024-10-15,3.2272000000000003,2.3236,1.9838000000000002,1.197,0.971,0.45319999999999994,0.8844,0.7672,11.8074
2024-10-16,3.2272000000000003,2.3236,1.9838000000000002,1.197,0.947,0.4658,0.8844,0.7672,11.796
2024-10-17,3.2172,2.3236,1.9838000000000002,1.197,0.947,0.479,0.8844,0.7614,11.7934
2024-10-18,3.2172,2.3236,1.9838000000000002,1.197,0.9454,0.4792,0.8844,0.7614,11.792
2024-10-21,3.2172,2.3236,1.9838000000000002,1.1984,0.923,0.485,0.8844,0.7614,11.7768
2024-10-22,3.2141999999999995,2.3236,1.9838000000000002,1.1984,0.9224,0.48900000000000005,0.8844,0.7614,11.7772
2024-10-23,3.2112000000000003,2.3236,1.9838000000000002,1.1984,0.9206000000000001,0.49040000000000006,0.8844,0.7614,11.7738
2024-10-24,3.2086000000000006,2.3236,1.9838000000000002,1.1984,0.9122,0.49779999999999996,0.8844,0.7614,11.7702
2024-10-25,3.2106000000000003,2.3236,1.9838000000000002,1.1984,0.9142000000000001,0.47879999999999995,0.8844,0.7618,11.7556
2024-10-28,3.2554,2.3236,1.9838000000000002,1.1964000000000001,0.9116000000000001,0.46480000000000005,0.8844,0.7618,11.7818
2024-10-29,3.2554,2.3236,1.9838000000000002,1.1948,0.9116000000000001,0.45339999999999997,0.8844,0.7618,11.7688
2024-10-31,3.2534,2.3236,1.9838000000000002,1.1948,0.9096,0.445,0.8844,0.7614,11.756
2024-11-05,3.2534,2.3236,1.9838000000000002,1.1948,0.9086000000000001,0.445,0.8844,0.7614,11.755
2024-11-07,3.2534,2.3236,1.9838000000000002,1.1934,0.9098,0.445,0.8844,0.7614,11.7548
2024-11-12,3.2474000000000003,2.3236,1.9838000000000002,1.1934,0.9088,0.445,0.8844,0.7614,11.7478
2024-11-13,3.2474000000000003,2.3236,1.9838000000000002,1.1934,0.9088,0.4482,0.8844,0.7614,11.751000000000001
2024-11-14,3.2453999999999996,2.3236,1.9838000000000002,1.1934,0.9088,0.449,0.8844,0.7614,11.7498
2024-11-15,3.27,2.3236,1.9838000000000002,1.1934,0.9088,0.44980000000000003,0.8844,0.7614,11.7752
2024-11-18,3.2800000000000002,2.3236,1.9838000000000002,1.1934,0.9088,0.44980000000000003,0.8844,0.7614,11.7852
2024-11-20,3.2800000000000002,2.3236,1.9838000000000002,1.1934,0.9082,0.455,0.8844,0.7624,11.790799999999999
2024-11-22,3.2800000000000002,2.3236,1.9838000000000002,1.1954,0.9082,0.45539999999999997,0.8844,0.7624,11.793199999999999
2024-11-25,3.2738000000000005,2.3336,1.9838000000000002,1.1954,0.9082,0.45319999999999994,0.8844,0.7624,11.7948
2024-11-26,3.2738000000000005,2.3336,1.9838000000000002,1.1954,0.9082,0.4528,0.8844,0.7624,11.7944
2024-11-27,3.2638,2.3336,1.9838000000000002,1.1954,0.9082,0.45180000000000003,0.8844,0.7624,11.7834
2024-11-28,3.2638,2.3336,1.9838000000000002,1.1954,0.9082,0.4482,0.8844,0.7624,11.7798
2024-11-29,3.2638,2.3336,1.9838000000000002,1.1712,0.9082,0.4874,0.8844,0.7628,11.7952
2024-12-02,3.2634000000000003,2.3336,1.9838000000000002,1.1712,0.9117999999999999,0.486,0.8844,0.7628,11.797
2024-12-03,3.2712,2.3336,1.9838000000000002,1.1708,0.9117999999999999,0.4854,0.8844,0.7628,11.8038
2024-12-04,3.2762,2.3336,1.9838000000000002,1.1708,0.9158,0.47540000000000004,0.8844,0.7628,11.8028
2024-12-05,3.2731999999999997,2.3336,1.9838000000000002,1.1708,0.9158,0.4824,0.8844,0.7688,11.8128
2024-12-06,3.2738000000000005,2.3336,1.9838000000000002,1.1708,0.9158,0.484,0.8844,0.7688,11.815000000000001
2024-12-09,3.2738000000000005,2.3336,1.9838000000000002,1.1708,0.9158,0.5018,0.8844,0.7270000000000001,11.791
2024-12-10,3.2728,2.3336,1.9838000000000002,1.1708,0.9158,0.5022000000000001,0.8844,0.728,11.791400000000001
2024-12-11,3.2712,2.3336,1.9838000000000002,1.1708,0.9158,0.5028,0.8844,0.7282000000000001,11.7906
2024-12-12,3.2703999999999995,2.3336,1.9838000000000002,1.1708,0.9158,0.5028,0.8844,0.7282000000000001,11.7898
2024-12-13,3.2714,2.3336,1.9838000000000002,1.1708,0.9122,0.5052,0.8844,0.7282000000000001,11.7896
2024-12-16,3.2632179,2.3336,1.9838000000000002,1.1708,0.9136,0.508,0.8844,0.7282000000000001,11.7856179
2024-12-17,3.2560179000000002,2.3336,1.9838000000000002,1.1708,0.9136,0.508,0.8844,0.7282000000000001,11.7784179
2024-12-18,3.2758179,2.3336,1.9838000000000002,1.1708,0.9136,0.5082,0.8844,0.7278,11.7980179
2024-12-19,3.2758179,2.3336,1.9838000000000002,1.1708,0.9116000000000001,0.5192,0.8844,0.7278,11.8070179
2024-12-20,3.2758179,2.3336,1.9838000000000002,1.1708,0.9116000000000001,0.7876,0.8844,0.7278,12.0754179
2024-12-23,3.2758179,2.3336,1.9838000000000002,1.1708,0.9116000000000001,0.7926000000000001,0.8844,0.7278,12.0804179
2024-12-30,3.2758179,2.336,1.9838000000000002,1.1682,0.9107999999999999,0.7944,0.8844,0.7278,12.0812179
2025-01-02,3.2750179,2.336,1.9838000000000002,1.1682,0.9107999999999999,0.7946,0.8844,0.7278,12.0806179
2025-01-03,3.2734179,2.336,1.9838000000000002,1.1682,0.9107999999999999,0.7946,0.8844,0.7278,12.0790179
2025-01-07,3.2724178999999998,2.336,1.9838000000000002,1.1682,0.9107999999999999,0.7996,0.8844,0.728,12.0832179
2025-01-08,3.2724178999999998,2.336,1.9838000000000002,1.1686,0.9037999999999999,0.7998,0.8844,0.734,12.0828179
2025-01-09,3.2724178999999998,2.336,1.9838000000000002,1.1686,0.9037999999999999,0.804,0.8844,0.734,12.0870179
2025-01-13,3.2724178999999998,2.336,1.9838000000000002,1.1686,0.9037999999999999,0.7992000000000001,0.8844,0.738,12.0862179
2025-01-16,3.2724178999999998,2.336,1.9838000000000002,1.1686,0.8998,0.7996,0.8844,0.7396,12.084217899999999
2025-01-17,3.2724178999999998,2.336,1.9838000000000002,1.1686,0.8998,0.8008,0.8844,0.7396,12.085417900000001
2025-01-20,3.2732179,2.336,1.9838000000000002,1.1636,0.8987999999999999,0.8128,0.8844,0.7396,12.0922179
2025-01-21,3.2748179000000004,2.336,1.9838000000000002,1.1636,0.8987999999999999,0.8170000000000001,0.8844,0.7396,12.098017899999999
2025-01-22,3.2690179,2.336,1.9838000000000002,1.1676,0.8987999999999999,0.8474,0.8844,0.7396,12.1266179
2025-01-24,3.2690179,2.336,1.9838000000000002,1.1676,0.8987999999999999,0.8474,0.8844,0.7386,12.1256179
2025-01-27,3.2690179,2.336,1.9838000000000002,1.1676,1.1788,0.8503999999999999,0.8844,0.7386,12.408617900000001
2025-02-03,3.2690179,2.336,1.9838000000000002,1.1676,1.1788,0.8526,0.8844,0.7386,12.4108179
2025-02-04,3.2648178999999997,2.336,1.9838000000000002,1.1656,1.1818,0.9613999999999999,0.8844,0.737,12.5148179
2025-02-05,3.2648178999999997,2.336,1.9838000000000002,1.1656,1.1768,0.9676,0.8844,0.737,12.516017900000001
2025-02-06,3.2648178999999997,2.336,1.9838000000000002,1.1656,1.1758,0.9726,0.8844,0.737,12.5200179
2025-02-07,3.2648178999999997,2.336,1.9838000000000002,1.1656,1.1758,0.9768000000000001,0.8844,0.7372,12.524417900000001
2025-02-10,3.2648178999999997,2.339,1.9838000000000002,1.1676,1.1792,0.9862,0.8844,0.7372,12.542217899999999
2025-02-13,3.2648178999999997,2.339,1.9838000000000002,1.1684,1.1792,0.9872000000000001,0.8844,0.7372,12.544017900000002
2025-02-14,3.2648178999999997,2.339,1.9838000000000002,1.1684,1.1792,0.9892,0.8844,0.7372,12.5460179
2025-02-17,3.2648178999999997,2.339,1.9838000000000002,1.1684,1.1792,0.987,0.8844,0.7372,12.5438179
2025-02-18,3.2648178999999997,2.339,1.9838000000000002,1.1684,1.1792,0.9874,0.8844,0.7372,12.5442179
2025-02-19,3.2648178999999997,2.339,1.9838000000000002,1.1684,1.1792,0.9878,0.8844,0.7392,12.546617900000001
2025-02-20,3.2648178999999997,2.339,1.9838000000000002,1.1684,1.1780000000000002,0.9904,0.8844,0.7392,12.5480179
2025-02-25,3.2648178999999997,2.339,1.9838000000000002,1.1684,1.1780000000000002,0.9915999999999999,0.8844,0.7392,12.5492179
2025-02-26,3.2648178999999997,2.339,1.9838000000000002,1.1608,1.1780000000000002,1.0182,0.8844,0.7392,12.5682179
2025-02-27,3.2648178999999997,2.339,1.9838000000000002,1.1608,1.1780000000000002,1.0186000000000002,0.8844,0.7392,12.568617900000001
2025-02-28,3.2726179,2.339,1.9838000000000002,1.1625999999999999,1.184,1.0198,0.8844,0.7392,12.585417900000001
2025-03-03,3.2726179,2.339,1.9838000000000002,1.163,1.1842,1.0236,0.8844,0.7392,12.5898179
2025-03-04,3.2726179,2.339,1.9838000000000002,1.163,1.1842,1.0246,0.8844,0.7392,12.590817900000001
2025-03-05,3.2756179000000003,2.339,1.9838000000000002,1.163,1.1872,1.0268,0.8844,0.7392,12.599017900000002
2025-03-06,3.2756179000000003,2.339,1.9838000000000002,1.163,1.1872,1.0322,0.8844,0.7388,12.6040179
2025-03-07,3.2756179000000003,2.339,1.9838000000000002,1.163,1.1872,1.0378,0.8844,0.7388,12.6096179
2025-03-10,3.2596179000000003,2.339,1.9838000000000002,1.168,1.1902,1.0462,0.8844,0.7394000000000001,12.610617900000001
2025-03-11,3.2586179,2.339,1.9838000000000002,1.168,1.1902,1.0592000000000001,0.8844,0.7394000000000001,12.6226179
2025-03-12,3.2582179000000004,2.339,1.9838000000000002,1.168,1.1902,1.0682,0.8844,0.7394000000000001,12.6312179
2025-03-13,3.2554179000000003,2.339,1.9838000000000002,1.1638000000000002,1.1902,1.0712,0.8844,0.7394000000000001,12.627217900000002
2025-03-14,3.2494178999999996,2.339,1.9838000000000002,1.164,1.195,1.0748,0.8844,0.7394000000000001,12.6298179
2025-03-17,3.2488178999999997,2.339,1.9838000000000002,1.164,1.195,1.0748,0.8844,0.7394000000000001,12.6292179
