date,PRIME CHINA SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-04-12,0.0,0.0,0.0,0.6336791370838089,0.0,0.5536249668738501,0.35454142878601363,0.0,0.6141915382498493,0.5258329935367828,2.6818700645303046
2024-04-15,0.0,0.0,0.0,0.6336791370838089,0.0,0.553182066900351,0.35454142878601363,0.0,0.6141915382498493,0.5258329935367828,2.6814271645568053
2024-04-16,0.0,0.0,0.0,0.6336791370838089,0.0,0.5534035168871005,0.35454142878601363,0.0,0.6141915382498493,0.5258329935367828,2.681648614543555
2024-04-18,0.0,0.0,0.0,0.6336791370838089,0.0,0.553182066900351,0.35454142878601363,0.0,0.6141915382498493,0.5258329935367828,2.6814271645568053
2024-04-23,0.0,0.0,0.0,0.6336791370838089,0.0,0.5534035168871005,0.35454142878601363,0.9668506421484918,0.6141915382498493,0.5258329935367828,3.648499256692047
2024-04-30,0.0,0.0,0.0,0.6336791370838089,0.0,0.5480887172051115,0.35454142878601363,0.9668506421484918,0.6022332389653742,0.5258329935367828,3.631226157725583
2024-05-02,0.0,0.0,0.0,0.6336791370838089,0.0,0.5480887172051115,0.35454142878601363,0.9668506421484918,1.358263493728304,0.5258329935367828,4.3872564124885125
2024-05-21,0.0,0.0,0.0,0.6336791370838089,0.0,0.5215147187951668,0.35454142878601363,0.9644146922942468,1.358263493728304,0.5258329935367828,4.358246464224322
2024-05-27,0.0,0.0,0.0,0.6336791370838089,0.0,0.5217361687819164,0.35454142878601363,0.9644146922942468,1.358263493728304,0.5258329935367828,4.358467914211072
2024-06-06,0.0,0.0,0.0,0.6336791370838089,0.0,0.5217361687819164,0.35454142878601363,0.9644146922942468,1.3589278436885524,0.5258329935367828,4.359132264171321
2024-06-26,49.01546879090942,0.0,0.0,0.6336791370838089,0.0,0.5226219687289144,0.35454142878601363,0.9644146922942468,1.361585243529547,0.5258329935367828,53.378144254868744
2024-06-27,49.01325429104193,0.0,0.0,0.6325718871500612,0.0,0.5232863186891632,0.3549843287595127,0.9644146922942468,1.361585243529547,0.5258329935367828,53.37592975500124
2024-07-02,49.00616789146595,0.0,0.0,0.6325718871500612,0.0,0.5232863186891632,0.3549843287595127,0.9644146922942468,1.3626924934632947,0.5258329935367828,53.36995060535901
2024-07-03,49.00616789146595,0.0,0.0,0.6325718871500612,0.0,0.5232863186891632,0.3549843287595127,0.9630859923737497,1.3626924934632947,0.5258329935367828,53.36862190543851
2024-07-04,49.00616789146595,0.0,0.0,0.6325718871500612,0.0,0.5232863186891632,0.3549843287595127,0.9808019913137128,1.3626924934632947,0.5258329935367828,53.386337904378465
2024-07-05,49.00616789146595,0.0,0.0,0.6325718871500612,0.0,0.5232863186891632,0.3549843287595127,1.0598596365832986,1.3626924934632947,0.5258329935367828,53.46539554964805
2024-07-09,49.00616789146595,0.0,0.0,0.6325718871500612,0.0,0.5226219687289144,0.3549843287595127,1.0605239865435472,1.3626924934632947,0.5258329935367828,53.46539554964805
2024-07-12,49.00616789146595,0.0,0.0,0.6303573872825657,0.0,0.5173071690469255,0.3549843287595127,1.0671674861460334,1.3626924934632947,0.5258329935367828,53.46450974970106
2024-07-16,49.00616789146595,0.0,0.0,0.6303573872825657,0.0,0.5155355691529293,0.3549843287595127,1.081783185271503,1.3626924934632947,0.5258329935367828,53.47735384893253
2024-07-22,49.00616789146595,0.0,0.0,0.6303573872825657,0.0,0.5148712191926805,0.3549843287595127,1.084219135125748,1.3626924934632947,0.5258329935367828,53.47912544882652
2024-07-23,49.00616789146595,0.0,0.0,0.6303573872825657,0.0,0.5148712191926805,0.3549843287595127,1.0853263850594956,1.3626924934632947,0.5258329935367828,53.480232698760275
2024-07-24,49.00616789146595,0.0,0.0,0.6303573872825657,0.0,0.5148712191926805,0.3549843287595127,1.0864336349932435,1.3626924934632947,0.5258329935367828,53.48133994869403
2024-07-25,49.00616789146595,0.0,0.0,0.6303573872825657,0.0,0.5148712191926805,0.3549843287595127,1.0875408849269912,1.3618066935162965,0.5258329935367828,53.481561398680775
2024-07-26,49.00616789146595,0.0,0.0,0.6303573872825657,0.0,0.5148712191926805,0.3549843287595127,1.0906411847414847,1.3618066935162965,0.5258329935367828,53.48466169849527
2024-07-29,49.00616789146595,0.0,0.0,0.6303573872825657,0.0,0.5148712191926805,0.3549843287595127,1.0950701844764754,1.3618066935162965,0.5258329935367828,53.48909069823026
2024-07-30,49.00616789146595,0.0,0.0,0.6303573872825657,0.0,0.5148712191926805,0.3549843287595127,1.096177434410223,1.3589278436885524,0.5258329935367828,53.48731909833626
2024-07-31,49.00616789146595,0.0,0.0,0.6290286873620685,0.0,0.514206869232432,0.3549843287595127,1.0994991842114663,1.3589278436885524,0.5258329935367828,53.488647798256764
2024-08-01,49.00616789146595,0.0,0.0,0.6334576870970593,0.0,0.514206869232432,0.3549843287595127,1.0994991842114663,1.3589278436885524,0.5258329935367828,53.49307679799175
2024-08-02,49.00616789146595,0.0,0.0,0.6378866868320501,0.0,0.514206869232432,0.3549843287595127,1.1017136840789616,1.3589278436885524,0.5258329935367828,53.49972029759423
2024-08-07,49.00616789146595,0.0,0.0,0.6378866868320501,0.0,0.514206869232432,0.3549843287595127,1.1019351340657113,1.3589278436885524,0.5258329935367828,53.49994174758098
2024-08-13,49.00616789146595,0.0,0.0,0.6378866868320501,0.0,0.514206869232432,0.3549843287595127,1.1025994840259599,1.3589278436885524,0.5258329935367828,53.50060609754124
2024-08-21,49.00616789146595,0.0,0.0,0.6378866868320501,0.0,0.5153141191661796,0.3549843287595127,1.1025994840259599,1.3589278436885524,0.5258329935367828,53.501713347474976
2024-08-22,48.99730989199596,0.0,0.0,0.6274785374548217,0.0,0.5217361687819164,0.3549843287595127,1.1025994840259599,1.3589278436885524,0.5258329935367828,53.48886924824351
2024-08-23,48.98380144280424,0.0,0.0,0.6274785374548217,0.0,0.5339159180531411,0.3549843287595127,1.1025994840259599,1.3589278436885524,0.5258329935367828,53.48754054832301
2024-08-28,48.994431042168216,0.0,0.0,0.6274785374548217,0.0,0.5217361687819164,0.3549843287595127,1.098613384264468,1.3589278436885524,0.5313692432055214,53.48754054832301
2024-09-03,48.994431042168216,0.0,0.0,0.6104268884751072,0.0,0.5217361687819164,0.3653924781367411,1.0935200345692289,1.361585243529547,0.5313692432055214,53.47846109886628
2024-09-11,48.994431042168216,0.0,0.0,0.6104268884751072,0.0,0.5206289188481686,0.3653924781367411,1.0935200345692289,1.361585243529547,0.5313692432055214,53.47735384893253
2024-09-12,48.955677294487046,0.0,0.0,0.6104268884751072,1.324492370748999,0.5173071690469255,0.3618492783487484,1.0910840847149839,1.361585243529547,0.5311477932187718,54.753570122570125
2024-09-13,48.955677294487046,0.0,0.0,0.6104268884751072,1.324492370748999,0.5173071690469255,0.3618492783487484,1.0915269846884827,1.361585243529547,0.5311477932187718,54.75401302254363
2024-09-16,49.02211229051191,0.0,0.0,0.6104268884751072,1.324492370748999,0.5604899164630859,0.3618492783487484,1.0915269846884827,1.361585243529547,0.5311477932187718,54.86363076598465
2024-09-24,49.02211229051191,0.0,0.0,0.6476304862490299,1.324492370748999,0.5607113664498354,0.3618492783487484,1.0915269846884827,1.35051274419207,0.5311477932187718,54.88998331440785
2024-09-25,49.02211229051191,0.0,0.0,0.6476304862490299,1.324492370748999,0.5607113664498354,0.3618492783487484,1.0915269846884827,1.3494054942583222,0.5311477932187718,54.888876064474104
2024-09-26,49.02211229051191,0.0,0.0,0.6476304862490299,1.324492370748999,0.5717838657873124,0.3729217776862254,1.0915269846884827,1.2940429975709373,0.5311477932187718,54.85565856646167
2024-09-27,49.02211229051191,0.0,0.0,0.6476304862490299,1.324492370748999,0.5711195158270638,0.3729217776862254,1.0915269846884827,1.2497530002210293,0.5311477932187718,54.81070421915152
2024-09-30,49.02211229051191,0.0,0.0,0.6476304862490299,1.324492370748999,0.5587183165690895,0.3729217776862254,1.111236033509192,1.2386805008835522,0.5311477932187718,54.806939569376766
2024-10-02,49.02211229051191,0.0,0.0,0.6476304862490299,1.324492370748999,0.5644760162245775,0.3729217776862254,1.111236033509192,1.2386805008835522,0.5311477932187718,54.81269726903226
2024-10-03,49.02211229051191,0.0,0.0,0.8467140243368664,1.324492370748999,0.5627044163305813,0.3729217776862254,1.111236033509192,1.0725930108213972,0.5315906931922709,54.844364617137444
2024-10-04,49.02211229051191,0.0,1.659103300727554,1.0318462132594817,1.324492370748999,0.5655832661583253,0.5567252666883437,1.075582585642516,0.9175780200967192,0.5315906931922709,56.68461400702613
2024-10-07,49.02211229051191,0.0,1.659103300727554,1.11931895802555,1.324492370748999,0.5549536667943474,0.5994651141310049,1.075582585642516,0.6055549887666173,0.5315906931922709,56.49217396854077
2024-10-08,49.02211229051191,0.0,1.659103300727554,1.1190975080388006,1.324492370748999,0.5547322168075978,0.5994651141310049,1.075582585642516,0.6055549887666173,0.5315906931922709,56.491731068567276
2024-10-09,49.02211229051191,0.0,1.659103300727554,1.1190975080388006,1.324492370748999,0.6032297639057471,0.5994651141310049,0.964857592267746,0.6055549887666173,0.5315906931922709,56.42950362229065
2024-10-10,49.02211229051191,0.0,1.659103300727554,1.1523150060512317,1.324492370748999,0.6016796139985003,0.5994651141310049,0.9991823402139246,0.6055549887666173,0.5315906931922709,56.49549571834201
2024-10-14,49.02211229051191,0.0,1.659103300727554,1.1523150060512317,1.324492370748999,0.6096518135214837,0.5994651141310049,0.9438198435265397,0.6055549887666173,0.5315906931922709,56.44810542117761
2024-10-15,49.02211229051191,0.0,1.659103300727554,1.2043557529373736,1.324492370748999,0.5994651141310049,0.5994651141310049,0.8884573468391546,0.6055549887666173,0.5315906931922709,56.4345969719859
2024-10-16,57.88011176049351,0.0,1.659103300727554,1.2528533000355229,1.324492370748999,0.5939288644622664,0.5994651141310049,0.8448316994494952,0.6055549887666173,0.5315906931922709,65.29193209200724
2024-10-17,57.88011176049351,0.0,1.659103300727554,1.2528533000355229,1.3231636708285017,0.5939288644622664,0.5994651141310049,0.8448316994494952,0.6055549887666173,0.5315906931922709,65.29060339208674
2024-10-18,57.88011176049351,0.0,1.659103300727554,1.2528533000355229,1.3231636708285017,0.5939288644622664,0.5994651141310049,0.8395168997675064,0.6055549887666173,0.5315906931922709,65.28528859240475
2024-10-22,57.88011176049351,0.0,1.659103300727554,1.2541819999560202,1.3231636708285017,0.5939288644622664,0.5994651141310049,0.8337592001120183,0.6055549887666173,0.5315906931922709,65.28085959266977
2024-10-29,57.88011176049351,0.0,1.659103300727554,1.2541819999560202,1.3231636708285017,0.5899427647007747,0.5994651141310049,0.8337592001120183,0.6055549887666173,0.5315906931922709,65.27687349290827
2024-10-31,57.88011176049351,0.0,1.659103300727554,1.253296200009022,1.3231636708285017,0.5897213147140251,0.5994651141310049,0.8337592001120183,0.6055549887666173,0.5315906931922709,65.27576624297453
2024-11-01,57.88011176049351,0.0,1.659103300727554,1.253296200009022,1.3231636708285017,0.5731125657078096,0.5994651141310049,0.7504940050941912,0.6055549887666173,0.5315906931922709,65.17589229895049
2024-11-04,57.88011176049351,0.0,1.659103300727554,1.301350847133672,1.3231636708285017,0.5735554656813087,0.5994651141310049,0.7504940050941912,0.6055549887666173,0.5315906931922709,65.22438984604864
2024-11-05,57.88011176049351,0.0,1.659103300727554,1.296036047451683,1.3231636708285017,0.5728911157210601,0.5994651141310049,0.7504940050941912,0.6055549887666173,0.5315906931922709,65.2184106964064
2024-11-07,57.88011176049351,0.0,1.659103300727554,1.296036047451683,1.3231636708285017,0.5728911157210601,0.5994651141310049,0.7338852560879757,0.6055549887666173,0.5315906931922709,65.20180194740018
2024-11-11,57.88011176049351,0.0,1.659103300727554,1.289392547849197,1.3231636708285017,0.5596041165160877,0.5994651141310049,0.6785227594005907,0.6055549887666173,0.5315906931922709,65.12650895190534
2024-11-13,57.88011176049351,0.0,1.659103300727554,1.290278347796195,1.3231636708285017,0.5540678668473492,0.5994651141310049,0.6539418108713917,0.6055549887666173,0.5315906931922709,65.0972775536544
2024-11-14,57.88011176049351,5.631251713054054,1.659103300727554,1.290278347796195,1.3231636708285017,0.5540678668473492,0.5994651141310049,0.6428693115339147,0.6055549887666173,0.5315906931922709,70.71745676737098
2024-11-15,57.88011176049351,5.631251713054054,1.659103300727554,1.290278347796195,1.3231636708285017,0.5540678668473492,0.5994651141310049,0.6317968121964377,0.6055549887666173,0.5315906931922709,70.70638426803349
2024-11-18,57.88011176049351,5.631251713054054,1.659103300727554,1.3828444422575028,1.3231636708285017,0.5540678668473492,0.5994651141310049,0.580641865257294,0.6055549887666173,0.5315906931922709,70.74779541555566
2024-11-19,57.88011176049351,5.631251713054054,1.659103300727554,1.3826229922707534,1.3231636708285017,0.5565038167015941,0.5994651141310049,0.569569365919817,0.6055549887666173,0.5315906931922709,70.73893741608568
2024-11-22,57.88011176049351,5.631251713054054,1.659103300727554,1.3826229922707534,1.3231636708285017,0.5540678668473492,0.5994651141310049,0.569569365919817,0.6055549887666173,0.5315906931922709,70.73650146623145
2024-11-27,57.88011176049351,5.631251713054054,1.659103300727554,1.383287342231002,1.3231636708285017,0.5540678668473492,0.5994651141310049,0.5398950676953786,0.6055549887666173,0.5315906931922709,70.70749151796724
2024-12-02,57.88011176049351,5.631251713054054,1.659103300727554,1.3830658922442522,1.3231636708285017,0.5540678668473492,0.5994651141310049,0.5398950676953786,0.6055549887666173,0.5315906931922709,70.7072700679805
2024-12-09,57.88011176049351,5.631251713054054,1.659103300727554,1.3835087922177514,1.3231636708285017,0.5540678668473492,0.5994651141310049,0.5383449177881319,0.6053335387798677,0.5315906931922709,70.70594136806
2024-12-13,57.88011176049351,5.631251713054054,1.659103300727554,1.4052108909192063,1.3231636708285017,0.5215147187951668,0.5994651141310049,0.5494174171256089,0.6053335387798677,0.5315906931922709,70.70616281804675
2024-12-16,57.88011176049351,5.631251713054054,1.659103300727554,1.4623449875005876,1.3231636708285017,0.5361304179206364,0.5994651141310049,0.5704551658668152,0.6053335387798677,0.5315906931922709,70.79895036249481
2024-12-17,57.88011176049351,5.631251713054054,1.659103300727554,1.486261586069538,1.3231636708285017,0.5434382674833713,0.5994651141310049,0.5704551658668152,0.6053335387798677,0.5315906931922709,70.83017481062649
2024-12-18,57.88011176049351,5.631251713054054,1.659103300727554,1.49977003526126,1.3231636708285017,0.5498603170991079,0.5994651141310049,0.5926001645417691,0.6053335387798677,0.5315906931922709,70.8722503081089
2024-12-19,57.88011176049351,5.631251713054054,1.659103300727554,1.5108425345987369,1.3231636708285017,0.5498603170991079,0.5994651141310049,0.5932645145020178,0.6053335387798677,0.5315906931922709,70.88398715740662
2024-12-20,57.88011176049351,5.631251713054054,1.659103300727554,1.5376379829954312,1.3231636708285017,0.5560609167280951,0.5996865641177545,0.6154095131769718,0.6053335387798677,0.5315906931922709,70.939349654094
2024-12-23,57.88011176049351,5.631251713054054,1.659103300727554,1.5746201307826044,1.3231636708285017,0.5706766158535647,0.5996865641177545,0.6154095131769718,0.6053335387798677,0.5315906931922709,70.99094750100664
2024-12-27,57.88011176049351,5.631251713054054,1.659103300727554,1.5746201307826044,1.3231636708285017,0.5706766158535647,0.5996865641177545,0.6185098129914653,0.6053335387798677,0.5315906931922709,70.99404780082115
2024-12-30,57.88011176049351,5.631251713054054,1.659103300727554,1.5757273807163523,1.3231636708285017,0.5706766158535647,0.5996865641177545,0.6264820125144488,0.6053335387798677,0.5315906931922709,71.00312725027788
2025-01-02,57.88011176049351,5.631251713054054,1.659103300727554,1.5812636303850907,1.3231636708285017,0.5237292186626622,0.5996865641177545,0.6408762616531689,0.6053335387798677,0.5315906931922709,70.97611035189443
2025-01-03,57.88011176049351,5.631251713054054,1.659103300727554,1.5349805831544368,1.254292724949395,0.8342021000855173,0.6240460626602038,0.5981364142105077,0.600904539044877,0.5530713419069763,71.17010054028702
2025-01-06,57.88011176049351,5.631251713054054,1.659103300727554,1.5349805831544368,1.254292724949395,0.9772587915257203,0.4951621703719715,0.6103161634817323,0.600904539044877,0.5699015408999414,71.2132832877032
2025-01-07,57.88011176049351,5.631251713054054,1.659103300727554,1.533873333220689,1.254292724949395,0.9593213425990075,0.49029027066348163,0.5992436641442553,0.600904539044877,0.5935966894821421,71.20198933837897
2025-01-09,57.88011176049351,5.631251713054054,1.659103300727554,1.5343162331941882,1.254292724949395,1.0392647878155914,0.49029027066348163,0.5992436641442553,0.600904539044877,0.5145390442125564,71.20331803829947
2025-01-10,57.88011176049351,5.631251713054054,1.659103300727554,1.5343162331941882,1.254292724949395,1.0330641881866043,0.49029027066348163,0.5985793141840067,0.600904539044877,0.5145390442125564,71.19645308871023
2025-01-13,57.88011176049351,5.631251713054054,1.659103300727554,1.5343162331941882,1.254292724949395,1.0126907894056467,0.49029027066348163,0.6251533125939515,0.600904539044877,0.5145390442125564,71.20265368833921
2025-01-14,57.88011176049351,5.631251713054054,1.659103300727554,1.5343162331941882,1.254292724949395,1.0131336893791456,0.49029027066348163,0.6251533125939515,0.600904539044877,0.5145390442125564,71.20309658831272
2025-01-16,57.88011176049351,5.631251713054054,1.659103300727554,1.53343043324719,1.254292724949395,1.0131336893791456,0.49737667023946697,0.6251533125939515,0.600904539044877,0.5145390442125564,71.2092971879417
2025-01-17,57.88011176049351,5.631251713054054,1.659103300727554,1.5354234831279359,1.2540712749626453,1.0137980393393944,0.49737667023946697,0.6242675126469535,0.600904539044877,0.5145390442125564,71.21084733784895
2025-01-22,57.88011176049351,5.631251713054054,1.659103300727554,1.5387452329291789,1.2540712749626453,1.0104762895381512,0.49737667023946697,0.6253747625807011,0.600904539044877,0.5145390442125564,71.2119545877827
2025-01-23,57.88011176049351,5.631251713054054,1.659103300727554,1.5394095828894276,1.2540712749626453,1.0102548395514017,0.49737667023946697,0.6253747625807011,0.600904539044877,0.5145390442125564,71.21239748775619
2025-01-27,57.88011176049351,5.631251713054054,1.659103300727554,1.5385237829424294,1.2540712749626453,1.0102548395514017,0.5086706195636934,0.6143022632432241,0.600904539044877,0.5145390442125564,71.21173313779595
2025-02-05,57.88011176049351,5.631251713054054,1.659103300727554,1.5385237829424294,1.2540712749626453,1.0104762895381512,0.5086706195636934,0.6089874635612351,0.600904539044877,0.5145390442125564,71.20663978810072
2025-02-10,57.88011176049351,5.631251713054054,1.659103300727554,1.5385237829424294,1.2540712749626453,1.0104762895381512,0.7923480525898543,0.6089874635612351,0.600904539044877,0.5145390442125564,71.49031722112686
2025-02-11,57.88011176049351,5.631251713054054,1.659103300727554,1.5462745324786633,1.2540712749626453,1.0104762895381512,0.7923480525898543,0.6089874635612351,0.600904539044877,0.5145390442125564,71.4980679706631
2025-02-13,57.88011176049351,5.631251713054054,1.659103300727554,1.5484890323461586,1.2540712749626453,1.012469339418897,0.7923480525898543,0.6089874635612351,0.600904539044877,0.5145390442125564,71.50227552041135
2025-02-17,57.88011176049351,5.631251713054054,1.659103300727554,1.5484890323461586,1.2540712749626453,1.0180055890876356,0.7923480525898543,0.6089874635612351,0.600904539044877,0.5145390442125564,71.50781177008008
2025-02-18,57.88011176049351,5.631251713054054,1.659103300727554,1.5374165330086818,1.2540712749626453,1.0180055890876356,0.8065208517418248,0.6089874635612351,0.600904539044877,0.5145390442125564,71.51091206989457
2025-02-19,57.88011176049351,5.631251713054054,1.659103300727554,1.5316588333531937,1.2540712749626453,1.0180055890876356,0.5228434187156641,0.6089874635612351,0.600904539044877,0.5145390442125564,71.22147693721293
2025-02-20,57.88011176049351,5.631251713054054,1.659103300727554,1.5316588333531937,1.2540712749626453,1.0177841391008862,0.5228434187156641,0.6089874635612351,0.600904539044877,0.5145390442125564,71.22125548722617
2025-02-25,57.88011176049351,5.631251713054054,1.659103300727554,1.5314373833664443,1.2540712749626453,1.0177841391008862,0.5228434187156641,0.6089874635612351,0.600904539044877,0.5145390442125564,71.22103403723943
2025-02-26,57.88011176049351,5.631251713054054,1.659103300727554,1.5316588333531937,1.2540712749626453,1.0177841391008862,0.5228434187156641,0.6089874635612351,0.600904539044877,0.5145390442125564,71.22125548722617
2025-03-03,57.88011176049351,5.9838000919593215,1.659103300727554,1.5316588333531937,1.2540712749626453,1.0177841391008862,0.5228434187156641,0.6089874635612351,0.600904539044877,0.5145390442125564,71.57380386613144
2025-03-04,57.88011176049351,5.633687662908299,1.659103300727554,1.5316588333531937,1.2540712749626453,1.0177841391008862,0.8753917976209318,0.6089874635612351,0.600904539044877,0.5145390442125564,71.57623981598569
2025-03-05,57.88011176049351,5.633687662908299,1.659103300727554,1.5316588333531937,1.2540712749626453,1.0175626891141365,0.8753917976209318,0.6061086137334911,0.6020117889786246,0.5145390442125564,71.57424676610495
2025-03-06,57.88011176049351,5.633687662908299,1.659103300727554,1.5316588333531937,1.2540712749626453,1.0184484890611347,0.8753917976209318,0.594593214422515,0.6020117889786246,0.5145390442125564,71.56361716674097
2025-03-07,57.88011176049351,5.633687662908299,1.659103300727554,1.5314373833664443,1.2540712749626453,1.0184484890611347,0.8753917976209318,0.594593214422515,0.6020117889786246,0.5145390442125564,71.56339571675421
2025-03-11,57.88011176049351,5.633687662908299,1.659103300727554,1.533873333220689,1.2540712749626453,1.0184484890611347,0.8753917976209318,0.594593214422515,0.6020117889786246,0.5145390442125564,71.56583166660846
2025-03-12,57.88011176049351,5.633687662908299,1.659103300727554,1.53343043324719,1.2540712749626453,1.0177841391008862,0.8753917976209318,0.594593214422515,0.6020117889786246,0.5145390442125564,71.56472441667472
2025-03-14,57.88011176049351,5.633687662908299,1.659103300727554,1.53343043324719,1.2540712749626453,1.0175626891141365,0.8753917976209318,0.594593214422515,0.6020117889786246,0.5145390442125564,71.56450296668795
2025-03-17,57.88011176049351,5.633687662908299,1.659103300727554,1.53343043324719,1.2540712749626453,1.0135765893526447,0.8753917976209318,0.594593214422515,0.6020117889786246,0.5145390442125564,71.56051686692648
2025-03-18,57.88011176049351,5.633687662908299,1.659103300727554,1.5387452329291789,1.2540712749626453,1.0113620894851494,0.8753917976209318,0.594593214422515,0.6020117889786246,0.5145390442125564,71.56361716674097
2025-03-19,57.88011176049351,5.633687662908299,1.659103300727554,1.5407382828099248,1.2540712749626453,1.0113620894851494,0.8753917976209318,0.594593214422515,0.6020117889786246,0.5145390442125564,71.5656102166217
2025-03-31,57.88011176049351,5.633687662908299,1.659103300727554,1.5407382828099248,1.2540712749626453,1.0093690396044035,0.8753917976209318,0.594593214422515,0.6020117889786246,0.5145390442125564,71.56361716674097
2025-04-01,57.88011176049351,5.633687662908299,1.659103300727554,1.5407382828099248,1.2540712749626453,1.0093690396044035,0.8753917976209318,0.5943717644357656,0.6020117889786246,0.5145390442125564,71.56339571675421
2025-04-02,57.88011176049351,5.633687662908299,1.659103300727554,1.5407382828099248,1.2540712749626453,1.0093690396044035,0.8753917976209318,0.5943717644357656,0.6042262888461201,0.5145390442125564,71.5656102166217
2025-04-08,57.88011176049351,5.633687662908299,1.659103300727554,1.5407382828099248,1.2540712749626453,0.9825735912077092,0.8753917976209318,0.5943717644357656,0.6042262888461201,0.5145390442125564,71.53881476822502
2025-04-09,57.88011176049351,5.633687662908299,1.659103300727554,1.558454281749888,1.2540712749626453,0.9619787424400019,0.8753917976209318,0.5943717644357656,0.6042262888461201,0.5145390442125564,71.53593591839727
2025-04-11,57.88011176049351,5.633687662908299,1.659103300727554,1.5633261814583779,1.2540712749626453,0.9619787424400019,0.8753917976209318,0.5943717644357656,0.6042262888461201,0.5145390442125564,71.54080781810576
2025-04-16,57.88011176049351,5.633687662908299,1.659103300727554,1.5628832814848788,1.2540712749626453,0.9617572924532525,0.8753917976209318,0.5950361143960141,0.6042262888461201,0.5145390442125564,71.54080781810576
2025-04-17,57.88011176049351,5.633687662908299,1.659103300727554,1.4878117359767846,1.2540712749626453,0.9692865920027367,0.8753917976209318,0.7106330074792739,0.6046691888196191,0.4868577958688638,71.56162411686023
2025-04-22,57.88011176049351,5.633687662908299,1.659103300727554,1.414511790362687,1.2540712749626453,0.9825735912077092,0.8753917976209318,0.7735248037161434,0.603783388872621,0.4868577958688638,71.56361716674097
2025-04-23,57.88011176049351,5.633687662908299,1.659103300727554,1.4094184406674477,1.2540712749626453,0.9050660958453702,0.8753917976209318,0.8590044986014659,0.603783388872621,0.4868577958688638,71.56649601656872
2025-04-25,57.88011176049351,5.633687662908299,1.659103300727554,1.3839516921912505,1.2540712749626453,1.1216441828864203,0.6752010095993476,0.8645407482702044,0.603783388872621,0.4868577958688638,71.56295281678072
2025-04-28,57.88011176049351,5.633687662908299,1.659103300727554,1.378858342496011,1.2540712749626453,0.918131645063593,0.8760561475811804,0.8645407482702044,0.603783388872621,0.4868577958688638,71.55520206724448
