date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SUNRISE SECURITIES (INTL) LTD,CMB WING LUNG BANK LTD,MONMONKEY GROUP SECURITIES LTD,PRIME CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-27,0.0,0.5217361687819164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3589278436885524,0.0
2024-06-26,0.0,0.5226219687289144,0.0,0.0,0.0,0.0,0.0,49.01546879090942,1.361585243529547,0.0
2024-06-27,0.6325718871500612,0.5232863186891632,0.3549843287595127,0.0,0.0,0.0,0.0,49.01325429104193,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00616789146595,1.3626924934632947,0.0
2024-07-03,0.0,0.0,0.0,0.9630859923737497,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.9808019913137128,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,1.0598596365832986,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.5226219687289144,0.0,1.0605239865435472,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.6303573872825657,0.5173071690469255,0.0,1.0671674861460334,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.5155355691529293,0.0,1.081783185271503,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.5148712191926805,0.0,1.084219135125748,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,1.0853263850594956,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,1.0864336349932435,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,1.0875408849269912,0.0,0.0,0.0,0.0,1.3618066935162965,0.0
2024-07-26,0.0,0.0,0.0,1.0906411847414847,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,1.0950701844764754,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,1.096177434410223,0.0,0.0,0.0,0.0,1.3589278436885524,0.0
2024-07-31,0.6290286873620685,0.514206869232432,0.0,1.0994991842114663,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.6334576870970593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.6378866868320501,0.0,0.0,1.1017136840789616,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,1.1019351340657113,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,1.1025994840259599,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.5153141191661796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.6274785374548217,0.5217361687819164,0.0,0.0,0.0,0.0,0.0,48.99730989199596,0.0,0.0
2024-08-23,0.0,0.5339159180531411,0.0,0.0,0.0,0.0,0.0,48.98380144280424,0.0,0.0
2024-08-28,0.0,0.5217361687819164,0.0,1.098613384264468,0.0,0.5313692432055214,0.0,48.994431042168216,0.0,0.0
2024-09-03,0.6104268884751072,0.0,0.3653924781367411,1.0935200345692289,0.0,0.0,0.0,0.0,1.361585243529547,0.0
2024-09-11,0.0,0.5206289188481686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.5173071690469255,0.3618492783487484,1.0910840847149839,0.0,0.5311477932187718,0.0,48.955677294487046,0.0,1.324492370748999
2024-09-13,0.0,0.0,0.0,1.0915269846884827,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.5604899164630859,0.0,0.0,0.0,0.0,0.0,49.02211229051191,0.0,0.0
2024-09-24,0.6476304862490299,0.5607113664498354,0.0,0.0,0.0,0.0,0.0,0.0,1.35051274419207,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3494054942583222,0.0
2024-09-26,0.0,0.5717838657873124,0.3729217776862254,0.0,0.0,0.0,0.0,0.0,1.2940429975709373,0.0
2024-09-27,0.0,0.5711195158270638,0.0,0.0,0.0,0.0,0.0,0.0,1.2497530002210293,0.0
2024-09-30,0.0,0.5587183165690895,0.0,1.111236033509192,0.0,0.0,0.0,0.0,1.2386805008835522,0.0
2024-10-02,0.0,0.5644760162245775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.8467140243368664,0.5627044163305813,0.0,0.0,0.0,0.5315906931922709,0.0,0.0,1.0725930108213972,0.0
2024-10-04,1.0318462132594817,0.5655832661583253,0.5567252666883437,1.075582585642516,1.659103300727554,0.0,0.0,0.0,0.9175780200967192,0.0
2024-10-07,1.11931895802555,0.5549536667943474,0.5994651141310049,0.0,0.0,0.0,0.0,0.0,0.6055549887666173,0.0
2024-10-08,1.1190975080388006,0.5547322168075978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.6032297639057471,0.0,0.964857592267746,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.1523150060512317,0.6016796139985003,0.0,0.9991823402139246,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.6096518135214837,0.0,0.9438198435265397,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.2043557529373736,0.5994651141310049,0.0,0.8884573468391546,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.2528533000355229,0.5939288644622664,0.0,0.8448316994494952,0.0,0.0,0.0,57.88011176049351,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3231636708285017
2024-10-18,0.0,0.0,0.0,0.8395168997675064,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.2541819999560202,0.0,0.0,0.8337592001120183,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.5899427647007747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.253296200009022,0.5897213147140251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.5731125657078096,0.0,0.7504940050941912,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.301350847133672,0.5735554656813087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.296036047451683,0.5728911157210601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.7338852560879757,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.289392547849197,0.5596041165160877,0.0,0.6785227594005907,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.290278347796195,0.5540678668473492,0.0,0.6539418108713917,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.6428693115339147,0.0,0.0,5.631251713054054,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.6317968121964377,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.3828444422575028,0.0,0.0,0.580641865257294,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.3826229922707534,0.5565038167015941,0.0,0.569569365919817,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.5540678668473492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.383287342231002,0.0,0.0,0.5398950676953786,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.3830658922442522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.3835087922177514,0.0,0.0,0.5383449177881319,0.0,0.0,0.0,0.0,0.6053335387798677,0.0
2024-12-13,1.4052108909192063,0.5215147187951668,0.0,0.5494174171256089,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.4623449875005876,0.5361304179206364,0.0,0.5704551658668152,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,1.486261586069538,0.5434382674833713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.49977003526126,0.5498603170991079,0.0,0.5926001645417691,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.5108425345987369,0.0,0.0,0.5932645145020178,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.5376379829954312,0.5560609167280951,0.5996865641177545,0.6154095131769718,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.5746201307826044,0.5706766158535647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.6185098129914653,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.5757273807163523,0.0,0.0,0.6264820125144488,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.5812636303850907,0.5237292186626622,0.0,0.6408762616531689,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.5349805831544368,0.8342021000855173,0.6240460626602038,0.5981364142105077,0.0,0.5530713419069763,0.0,0.0,0.600904539044877,1.254292724949395
2025-01-06,0.0,0.9772587915257203,0.4951621703719715,0.6103161634817323,0.0,0.5699015408999414,0.0,0.0,0.0,0.0
2025-01-07,1.533873333220689,0.9593213425990075,0.49029027066348163,0.5992436641442553,0.0,0.5935966894821421,0.0,0.0,0.0,0.0
2025-01-09,1.5343162331941882,1.0392647878155914,0.0,0.0,0.0,0.5145390442125564,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.0330641881866043,0.0,0.5985793141840067,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.0126907894056467,0.0,0.6251533125939515,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.0131336893791456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.53343043324719,0.0,0.49737667023946697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.5354234831279359,1.0137980393393944,0.0,0.6242675126469535,0.0,0.0,0.0,0.0,0.0,1.2540712749626453
2025-01-22,1.5387452329291789,1.0104762895381512,0.0,0.6253747625807011,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.5394095828894276,1.0102548395514017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.5385237829424294,0.0,0.5086706195636934,0.6143022632432241,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.0104762895381512,0.0,0.6089874635612351,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.7923480525898543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.5462745324786633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.5484890323461586,1.012469339418897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.0180055890876356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.5374165330086818,0.0,0.8065208517418248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.5316588333531937,0.0,0.5228434187156641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.0177841391008862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.5314373833664443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.5316588333531937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,5.9838000919593215,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.8753917976209318,0.0,0.0,0.0,5.633687662908299,0.0,0.0,0.0
2025-03-05,0.0,1.0175626891141365,0.0,0.6061086137334911,0.0,0.0,0.0,0.0,0.6020117889786246,0.0
2025-03-06,0.0,1.0184484890611347,0.0,0.594593214422515,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.5314373833664443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.533873333220689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.53343043324719,1.0177841391008862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.0175626891141365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.0135765893526447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.5387452329291789,1.0113620894851494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.5407382828099248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.0093690396044035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.5943717644357656,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042262888461201,0.0
2025-04-08,0.0,0.9825735912077092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.558454281749888,0.9619787424400019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.5633261814583779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.5628832814848788,0.9617572924532525,0.0,0.5950361143960141,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.4878117359767846,0.9692865920027367,0.0,0.7106330074792739,0.0,0.4868577958688638,0.0,0.0,0.6046691888196191,0.0
2025-04-22,1.414511790362687,0.9825735912077092,0.0,0.7735248037161434,0.0,0.0,0.0,0.0,0.603783388872621,0.0
2025-04-23,1.4094184406674477,0.9050660958453702,0.0,0.8590044986014659,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.3839516921912505,1.1216441828864203,0.6752010095993476,0.8645407482702044,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.378858342496011,0.918131645063593,0.8760561475811804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
