date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-07,101256732.0,64519755.0,0.0,9510100.0,0.0,18479000.0,124246000.0,0.0,0.0,21753000.0
2024-10-08,0.0,64546755.0,37063318.0,9530100.0,0.0,18605000.0,0.0,0.0,0.0,21746000.0
2024-10-25,0.0,63778628.0,36955318.0,9462100.0,10863000.0,18839000.0,0.0,0.0,0.0,0.0
2024-11-06,101250732.0,63774628.0,36531518.0,9498100.0,0.0,18856000.0,0.0,0.0,51292000.0,0.0
2024-11-21,0.0,63530356.0,36171518.0,10913100.0,0.0,18964000.0,0.0,0.0,0.0,21698000.0
2024-11-25,0.0,63483356.0,35807518.0,11309100.0,0.0,18988000.0,0.0,0.0,0.0,21688000.0
2024-11-27,0.0,63226356.0,35818518.0,11749100.0,0.0,18785000.0,0.0,0.0,0.0,21687000.0
2024-11-28,0.0,63221356.0,35821518.0,11743100.0,0.0,18816000.0,124226000.0,0.0,0.0,0.0
2024-12-02,101254732.0,63142356.0,36105318.0,11965100.0,0.0,18703000.0,124186000.0,0.0,0.0,21677000.0
2024-12-04,0.0,63154356.0,36127318.0,12191100.0,0.0,18323000.0,124156000.0,0.0,0.0,0.0
2024-12-10,0.0,63086356.0,36246318.0,12236100.0,0.0,17914000.0,0.0,0.0,0.0,22362000.0
2024-12-30,101242732.0,62792356.0,37534011.0,12677100.0,0.0,16152000.0,0.0,0.0,0.0,22322000.0
2025-01-07,0.0,62616356.0,37558011.0,12736100.0,10853000.0,16162000.0,0.0,0.0,0.0,0.0
2025-02-25,101232732.0,62251356.0,38590570.0,11978100.0,0.0,16678000.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,62176356.0,38648570.0,11961100.0,0.0,16682000.0,124191000.0,0.0,0.0,0.0
2025-03-04,101282732.0,62116356.0,38662570.0,11795100.0,0.0,16679000.0,0.0,0.0,0.0,0.0
2025-03-07,101332732.0,62038356.0,39105247.0,11777100.0,0.0,16671000.0,124042000.0,0.0,0.0,0.0
2025-03-13,0.0,61930356.0,39092247.0,11813100.0,0.0,16733000.0,123974000.0,0.0,0.0,0.0
2025-03-18,0.0,61564356.0,39083247.0,11896100.0,10783000.0,16720000.0,123776000.0,0.0,0.0,0.0
2025-03-20,0.0,61521356.0,39521978.0,12098100.0,0.0,16665000.0,123600000.0,0.0,0.0,0.0
2025-03-24,0.0,61193356.0,39516978.0,12047100.0,10683000.0,16661000.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,61185356.0,39545978.0,12129100.0,0.0,16689000.0,0.0,0.0,51358000.0,22191000.0
2025-03-31,101300732.0,55734356.0,40021520.0,19461100.0,11310000.0,19948000.0,0.0,0.0,0.0,22210000.0
2025-04-01,101302737.0,54279249.0,39974620.0,20236100.0,11632000.0,20329000.0,0.0,0.0,0.0,22236000.0
2025-04-02,101391737.0,54274249.0,39846020.0,19876100.0,0.0,20346000.0,0.0,0.0,0.0,0.0
2025-04-03,101433737.0,52930247.0,39339320.0,19644000.0,12882000.0,19683000.0,123478000.0,0.0,0.0,22306000.0
2025-04-07,101422731.0,52634253.0,39039920.0,19695000.0,0.0,19617000.0,0.0,0.0,0.0,22268000.0
2025-04-08,101407776.0,51407257.0,38812320.0,20889000.0,13612000.0,20093000.0,0.0,0.0,0.0,21794000.0
2025-04-09,0.0,53658257.0,37649038.0,20357000.0,15073000.0,19297000.0,0.0,0.0,0.0,21879000.0
2025-04-10,101442774.0,54209259.0,37348136.0,19996000.0,15193000.0,19402000.0,123318000.0,0.0,0.0,22143000.0
2025-04-11,101446770.0,54250261.0,38223156.0,19597965.0,15695000.0,18686000.0,0.0,0.0,0.0,22195000.0
2025-04-14,101274770.0,54209261.0,38227856.0,19769965.0,16265000.0,18511000.0,0.0,0.0,0.0,22267000.0
2025-04-15,101269770.0,54159261.0,38237856.0,19804965.0,16685000.0,18478000.0,123321000.0,0.0,0.0,0.0
2025-04-16,101280768.0,54226263.0,38253856.0,19851965.0,16905000.0,18376000.0,0.0,0.0,0.0,22347000.0
2025-04-17,101305762.0,54459267.0,38620546.0,20421965.0,0.0,18078000.0,0.0,0.0,0.0,22395000.0
2025-04-22,101326764.0,54427267.0,38625546.0,20218965.0,0.0,18014000.0,0.0,0.0,0.0,22357000.0
2025-04-23,101349764.0,54486267.0,38991547.0,20165965.0,17125000.0,17631000.0,0.0,0.0,0.0,0.0
2025-04-24,101411770.0,54917269.0,38982547.0,20211965.0,0.0,17421000.0,0.0,0.0,0.0,0.0
2025-04-25,102456759.0,55068269.0,38409547.0,20310965.0,17275000.0,16931000.0,123421000.0,0.0,0.0,22542000.0
2025-04-28,101520764.0,55113271.0,39945177.0,20283965.0,0.0,16700000.0,123341000.0,0.0,0.0,0.0
2025-04-29,101560764.0,55122271.0,39999175.0,20308965.0,0.0,16731000.0,123351000.0,0.0,0.0,0.0
2025-04-30,101577764.0,55104271.0,39827775.0,20514965.0,17399000.0,16636000.0,0.0,0.0,0.0,0.0
2025-05-02,101381773.0,55204267.0,40063775.0,20173965.0,17669000.0,16567000.0,0.0,0.0,0.0,0.0
