date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-07-16,0.0,11.38461694329915,0.0,1.8314303837614971,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,11.383735948127004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,11.384440744264722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,11.399946259294499,0.0,1.7944285865313456,0.0,1.3999013285407196,21.829298375444903,0.0,0.0,0.0
2024-07-24,0.0,11.41721376466857,0.0,1.7872044261197448,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,11.422675934735878,8.187937061704902,1.7873806251541742,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,11.426023716390034,0.0,1.7838566444655881,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,11.436595658455792,0.0,1.7789230715015683,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,11.445229411142826,0.0,1.780685061845861,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,11.447872396659266,8.329029848116432,1.7780420763294218,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,17.843805194347535,11.455801353208585,8.188289459773761,1.7773372801917047,1.8643619832963316,1.3981393381964267,0.0,0.0,0.0,0.0
2024-08-02,0.0,11.455625154174156,8.32606018959016,1.774694294675265,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,11.4595015329316,8.188289459773761,1.7681749304013814,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,11.481526412235262,8.461864890580399,1.766765338125947,0.0,1.3974345420587095,0.0,0.0,0.0,0.0
2024-08-07,0.0,11.492979349473165,8.557901469499948,1.763769954540649,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,11.496503330161751,8.54575148888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,11.498441519540473,8.429123762201783,1.760774570955351,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,11.504960883814357,8.327186806216302,1.760598371920922,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,11.510246854847235,8.259263840434155,1.7579553864044826,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,11.512008845191527,8.185556260351694,1.7567219931634774,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,11.51394703457025,8.189976389329386,1.7574267893011948,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,11.525399971808154,8.174898333157135,1.7579553864044826,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,11.530157345737745,0.0,1.7542552066814674,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,11.532095535116467,8.174722134122705,1.7517884201994576,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,11.534562321598479,8.174898333157135,1.749145434683018,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,11.535443316770625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,1.7489692356485886,0.0,1.3976107410931387,0.0,0.0,0.0,0.0
2024-08-26,0.0,11.543372273319942,8.174722134122705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,11.561520773866159,8.170493357296401,0.0,0.0,1.3888007893716743,0.0,0.0,0.0,0.0
2024-08-28,0.0,11.562930366141593,8.170140959227544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,11.604337139232477,0.0,1.6948761320787962,1.865771575571766,1.3216689572541143,0.0,0.0,0.0,3.842900940902844
2024-08-30,0.0,11.609270712196498,8.163973993022518,1.6851851851851851,1.9186312859005534,1.32025936497868,0.0,0.0,0.0,3.8446629312471363
2024-09-02,0.0,11.614909081298235,8.160626211368362,1.680251612221165,1.9362511893434826,1.3199069669098213,0.0,0.0,0.0,0.0
2024-09-03,0.0,11.61878546005568,8.160097614265075,1.6784896218768723,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,11.634643373154315,0.0,0.0,0.0,1.3197307678753922,0.0,0.0,0.0,0.0
2024-09-05,0.0,11.637991154808471,8.157454628748633,1.6717940585685591,0.0,1.3184973746343869,21.83987031751066,0.0,0.0,0.0
2024-09-09,0.0,11.643805722944638,8.15639743454206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,11.659751735560489,8.212693026042217,1.6723226556718471,0.0,1.2497797512069635,0.0,0.0,0.0,0.0
2024-09-11,0.0,11.66415671142122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,11.666094900799944,0.0,1.6721464566374176,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,11.669795080522958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,11.621516545089333,0.0,1.6726750537407056,0.0,1.3533847834513868,0.0,0.0,0.0,0.0
2024-09-17,0.0,11.626450118053352,0.0,1.6728512527751347,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,11.616406773090883,0.0,0.0,0.0,1.3715332839976038,0.0,0.0,0.0,0.0
2024-09-20,0.0,11.599139267716813,0.0,1.671089262430842,0.0,1.3856292067519471,0.0,0.0,0.0,0.0
2024-09-23,0.0,11.588214927582197,0.0,0.0,0.0,0.0,21.853966240265002,0.0,0.0,0.0
2024-09-24,0.0,11.578171582619728,0.0,1.6746132431194278,0.0,1.3979631391619973,0.0,0.0,0.0,0.0
2024-09-25,0.0,11.55984688303908,0.0,0.0,0.0,1.402544314057159,0.0,0.0,0.0,0.0
2024-09-26,0.0,11.511039750502167,0.0,1.6751418402227154,0.0,1.4501180533530678,0.0,0.0,0.0,0.0
2024-09-27,0.0,11.510461611675126,8.197320572476029,1.677788353073886,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,11.47521062464749,6.601684644670051,1.6857198251551044,0.0,3.122179921037789,0.0,0.0,0.0,0.0
2024-10-02,0.0,11.45300250282008,6.537175338409476,1.7322511280315849,0.0,3.1450930626057527,21.869888606880995,0.0,0.0,0.0
2024-10-03,0.0,11.403474866046249,0.0,1.6809609419063736,0.0,3.224584038353074,21.88346023688663,0.0,0.0,3.8444726452340663
2024-10-04,0.0,11.377036625775522,6.53576529892837,1.682723491257755,1.9351029328821208,3.2478496897913143,21.89826565143824,0.0,0.0,3.8368936830231246
2024-10-07,17.846998730964465,11.371925232656514,0.0,1.6762020586576425,0.0,3.2570149464184994,21.898970671178795,0.0,0.0,3.8340736040609134
2024-10-08,0.0,11.376684115905245,6.532592710095883,1.6797271573604062,0.0,3.2792230682459107,0.0,0.0,0.0,3.8328398195149465
2024-10-09,0.0,11.294549316130851,0.0,1.6779646080090242,0.0,3.3217005076142136,0.0,0.0,0.0,3.8224407783417935
2024-10-10,0.0,11.247665503384095,6.527481316976876,1.669151861252115,0.0,3.3076001128031587,0.0,0.0,0.0,0.0
2024-10-14,0.0,11.241496580654259,0.0,1.6726769599548788,0.0,3.2956147772137623,0.0,0.0,0.0,0.0
2024-10-15,17.847174985899606,11.241320325719121,0.0,1.6717956852791878,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,1.6714431754089116,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,6.523603708403836,1.6605153694303443,0.0,3.310067681895093,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,1.6495875634517765,0.0,3.313769035532995,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,1.646238719684151,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,11.236208932600112,0.0,1.6358396785109985,1.917124929498026,3.314650310208686,0.0,0.0,0.0,0.0
2024-10-23,0.0,11.23462263818387,6.522017413987593,1.6672130569655952,0.0,3.3164128595600673,0.0,0.0,0.0,0.0
2024-10-24,0.0,11.242707980823463,6.513733432036097,1.667918076706148,0.0,3.3188804286520024,0.0,0.0,0.0,0.0
2024-10-25,0.0,11.241297941342356,6.513557177100959,1.6677418217710096,1.9146573604060912,3.320466723068246,0.0,0.0,0.0,0.0
2024-10-28,0.0,11.240769176536942,6.513380922165821,1.6686230964467006,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,6.485003877608573,1.669856880992668,0.0,3.3236393119007337,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,6.436040256627186,1.671090665538635,0.0,3.3245205865764236,0.0,0.0,0.0,3.8226170332769316
2024-10-31,0.0,0.0,0.0,1.674792019176537,0.0,3.321347997743937,0.0,0.0,0.0,0.0
2024-11-04,17.847351240834744,0.0,0.0,0.0,0.0,3.323110547095319,0.0,0.0,0.0,0.0
2024-11-05,17.846998730964465,0.0,0.0,1.673910744500846,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,17.84594120135364,11.240592921601806,6.438860335589397,1.6740869994359844,0.0,3.3234630569655947,0.0,0.0,9.040468133107726,0.0
2024-11-07,0.0,11.237067822899041,0.0,1.6862485899605189,0.0,3.3238155668358713,0.0,0.0,0.0,0.0
2024-11-08,0.0,11.230898900169205,0.0,1.6899499435984209,0.0,3.332275803722504,0.0,0.0,0.0,3.8261421319796955
2024-11-11,0.0,11.228607586012409,6.439389100394812,1.6917124929498026,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,11.225611252115058,0.0,1.6957663564579808,0.0,3.3423223350253806,0.0,0.0,0.0,0.0
2024-11-13,0.0,11.235834038353074,6.439212845459672,1.7192082628313594,0.0,3.3497250423011846,0.0,0.0,0.0,0.0
2024-11-14,17.846117456288777,11.23019388042865,0.0,1.7470565425831923,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,11.208690778341794,6.445734278059785,1.755340524534687,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,11.21604554427524,0.0,1.7645057811618725,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,11.19859630569656,6.445910532994923,1.7676783699943597,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,11.216221799210379,0.0,1.7682071347997743,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,11.19753877608573,6.37540855893965,1.9234877326565143,0.0,3.3424985899605186,0.0,0.0,0.0,3.8243795826283136
2024-11-22,0.0,11.196481246474901,6.375584813874788,1.93653059785674,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,11.189254794134236,6.311251762549351,1.993284686971235,0.0,3.3467287084038353,0.0,0.0,0.0,3.8226170332769316
2024-11-26,0.0,11.153475042301185,6.31230929216018,2.029593203609701,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,11.14525378375234,6.313925054733524,2.071077783301075,0.0,3.3113341583023965,0.0,0.0,0.0,3.822885487948048
2024-11-28,0.0,11.144372406547575,6.314453881056384,2.0700201306553567,0.0,3.3167986969719405,21.89799292782931,0.0,0.0,0.0
2024-11-29,0.0,11.144548681988528,0.0,2.087647674750658,0.0,3.30216783537284,0.0,0.0,0.0,0.0
2024-12-02,17.848722531879414,11.130446646712286,6.364480851198849,2.109153278546926,0.0,3.29687957214425,21.890941910191188,0.0,0.0,3.821122733538518
2024-12-03,0.0,11.134500981854206,0.0,2.137357349099409,0.0,3.2734349384974983,21.886006197844505,0.0,0.0,0.0
2024-12-04,0.0,11.132561952003723,6.368358910899816,2.1489915282023078,0.0,3.2298949045821033,21.885653646962595,0.0,0.0,0.0
2024-12-05,0.0,11.13238567656277,0.0,2.144408366737529,0.0,3.223196437825889,0.0,0.0,0.0,0.0
2024-12-06,0.0,11.144548681988528,6.369416563545534,2.122902762941261,0.0,3.209094402549648,0.0,0.0,0.0,0.0
2024-12-09,0.0,11.14525378375234,6.371179317955064,2.1320690858708184,0.0,3.157974524673274,0.0,0.0,0.0,0.0
2024-12-10,0.0,11.120575222018918,6.389335688373224,2.1569239230451935,0.0,3.1577982492323207,0.0,0.0,0.0,3.9418714105913333
2024-12-11,0.0,11.112819102616985,6.38968823925513,2.1567476476042406,0.0,3.1091462275292883,0.0,0.0,0.0,0.0
2024-12-12,0.0,11.11317165349889,6.389335688373224,2.1794871794871793,0.0,3.0897559290244567,0.0,0.0,0.0,0.0
2024-12-13,0.0,11.113876755262703,0.0,2.185480544479582,0.0,3.079179402567276,0.0,0.0,0.0,0.0
2024-12-17,0.0,11.11599206055414,6.389159412932272,2.185656819920535,0.0,3.0686028761100945,0.0,0.0,0.0,0.0
2024-12-18,0.0,11.117402264081763,6.387572933963695,2.210159106213004,0.0,2.991041682090768,0.0,0.0,0.0,0.0
2024-12-19,0.0,11.116520886876998,6.387044107640835,2.2239085906073397,0.0,2.957901899191601,0.0,0.0,0.0,0.0
2024-12-20,0.0,11.12603976068846,6.450646049491093,2.252641487482681,0.0,2.8947952913304213,0.0,0.0,0.0,0.0
2024-12-23,0.0,11.119693844814153,0.0,2.2507024576321975,0.0,2.889154477219925,0.0,0.0,0.0,0.0
2024-12-27,0.0,11.119165018491293,0.0,2.2473532242540903,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,17.851799502405978,11.071970574595904,6.618249287199209,2.2353115428764885,0.0,2.8480292843427155,0.0,0.0,0.0,3.9359651860511455
2025-01-02,0.0,11.053985248506072,6.6205415346420295,2.2506519680707564,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,17.851446848953238,11.046579525998494,6.621423168273885,2.2607025914738976,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,17.851270522226866,11.051340347610509,6.621775821726626,2.2458911464587423,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,11.040937070754625,6.62248112863211,2.2457148197323713,1.9136739613033367,2.849792551606425,0.0,0.0,0.0,0.0
2025-01-08,0.0,11.039173803490916,0.0,2.2471254335433386,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,11.048695446714945,6.622657455358481,2.2469491068169676,0.0,0.0,0.0,0.0,0.0,3.9340255920610656
2025-01-10,0.0,11.047990139809462,6.627770930423236,2.277100977026391,0.0,2.853319086133842,0.0,0.0,0.0,0.0
2025-01-13,0.0,11.057159129580747,6.626007663159528,2.2809801650065507,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,11.059804030476311,6.625126029527674,2.2788642442900997,0.0,2.8570219473876315,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,2.8601958284623077,0.0,0.0,0.0,0.0
2025-01-17,0.0,11.058922396844457,6.625655009706787,2.289972828051466,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,11.058040763212603,0.0,2.2949099763898513,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,6.6297105244133165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,11.055748515769782,6.626889296791383,2.3024920256238,0.0,2.8656619569798054,0.0,0.0,0.0,0.0
2025-01-23,0.0,11.068444040068485,0.0,2.3474553408483785,0.0,2.869893798412707,0.0,0.0,0.0,0.0
2025-01-24,0.0,11.058040763212603,6.624983204879313,2.3693198549183694,0.0,2.8857632037860874,0.0,0.0,0.0,0.0
2025-01-27,0.0,11.044790469002391,6.706885673172555,2.342384442296976,0.0,2.8855038830774005,0.0,0.0,0.0,0.0
2025-02-04,0.0,11.047259273889214,6.705827613935346,2.3429134719155806,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,11.047788303507819,0.0,2.350143543369848,0.0,2.878097468416932,0.0,0.0,0.0,0.0
2025-02-06,17.851880876637345,0.0,6.705651270729144,2.362840254216366,0.0,2.8728071722308823,0.0,0.0,0.0,0.0
2025-02-07,0.0,11.058721582292321,6.706180300347748,2.359137046886132,0.0,2.8747469474991005,0.0,0.0,0.0,0.0
2025-02-10,0.0,11.057310836642706,6.707062016378757,2.319636168696965,0.0,2.878450154829335,0.0,0.0,0.0,0.0
2025-02-11,0.0,11.057134493436505,6.707591045997361,2.259679478588408,0.0,2.8879726879642234,0.0,0.0,0.0,0.0
2025-02-12,0.0,11.0026444427202,0.0,2.2568579872891816,0.0,2.896437161861902,0.0,0.0,0.0,0.0
2025-02-13,0.0,11.001939069895393,6.708120075615967,2.2531547799589475,0.0,2.896966191480507,0.0,0.0,0.0,0.0
2025-02-14,0.0,11.010756230205475,6.710412537296588,2.2141829313883856,0.0,2.8879726879642234,0.0,0.0,0.0,0.0
2025-02-17,0.0,11.018691674484549,6.7132340285958145,2.1940798058813984,0.0,2.8922049249130626,0.0,0.0,0.0,0.0
2025-02-18,0.0,11.027861521207035,0.0,2.1649831768581285,0.0,2.894497386593684,0.0,0.0,0.0,0.0
