date,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-26,21.78789160235402,17.821780315043874,11.228592698312013,0.0,8.313729781160799,3.8439581351094194,1.8774183317475421,0.0,1.3694188955844522,1.9304367974063503,68.17322655671848
2024-04-29,21.78789160235402,17.821780315043874,11.225773513761144,0.0,8.312320188885366,3.8439581351094194,1.8779469288508301,0.0,1.382633823166649,1.9304367974063503,68.18274130457766
2024-04-30,21.78789160235402,17.821780315043874,11.225773513761144,0.0,8.274274236177186,3.8439581351094194,1.8790041230574057,0.0,1.3963773478521337,1.9304367974063503,68.15949607076152
2024-05-02,21.78789160235402,17.821780315043874,11.230002290587446,0.0,8.276904535363146,3.8439581351094194,1.8816471085738449,0.0,1.3778764492370583,1.9304367974063503,68.15049723367515
2024-05-03,21.78789160235402,17.821780315043874,11.228240300243154,0.0,8.279547520879586,3.8439581351094194,1.883409098918138,0.0,1.3741762695140431,1.9304367974063503,68.14944003946857
2024-05-06,21.78789160235402,17.821780315043874,11.226125911830003,0.0,8.208464249215915,3.8439581351094194,1.8816471085738449,0.0,1.3727666772386087,1.9304367974063503,68.07307079677203
2024-05-07,21.78789160235402,17.821780315043874,11.21220618811009,0.0,8.208464249215915,3.8439581351094194,1.8800613172639813,0.0,1.371004686894316,1.9304367974063503,68.05580329139796
2024-05-08,21.78789160235402,17.821780315043874,11.183485745498114,0.0,8.2468756387215,3.8439581351094194,1.8590936321668958,0.0,1.378933643443634,1.9304367974063503,68.05245550974381
2024-05-09,21.78789160235402,17.821780315043874,11.178728371568523,0.0,8.2468756387215,3.8439581351094194,1.8453501074814112,0.0,1.3792860415124926,1.9304367974063503,68.03430700919759
2024-05-10,21.78789160235402,17.821780315043874,11.165513443986328,0.0,8.26942911512845,3.8439581351094194,1.841826126792825,0.0,1.3792860415124926,1.9304367974063503,68.04012157733375
2024-05-13,21.78789160235402,17.821780315043874,11.16480864784861,0.0,8.268019522853015,3.8439581351094194,1.842883320999401,0.0,1.3785812453747752,1.9304367974063503,68.03835958698946
2024-05-14,21.78789160235402,17.821780315043874,11.164456249779752,0.0,8.268019522853015,3.8439581351094194,1.8421785248616838,0.0,1.3798146386157804,1.9304367974063503,68.03853578602389
2024-05-16,21.78789160235402,17.821780315043874,11.122697078620009,0.0,8.268019522853015,3.8439581351094194,1.9211156922860062,0.0,1.3780526482714874,1.9304367974063503,68.07395179194418
2024-05-17,21.78789160235402,17.821780315043874,11.121639884413433,0.0,8.26414314409557,3.8439581351094194,1.9211156922860062,0.0,1.3815766289600733,1.9304367974063503,68.07254219966875
2024-05-20,21.78789160235402,17.821780315043874,11.112653733657538,0.0,8.26414314409557,3.8439581351094194,1.9406737851076579,1.864185784261902,1.385100609648659,1.9304367974063503,69.95082390668499
2024-05-21,21.79229657821475,17.821780315043874,11.107896359727949,0.0,8.26414314409557,3.8439581351094194,1.9671036402720512,1.864185784261902,1.380167036684639,1.9304367974063503,69.9719677908165
2024-05-22,21.79229657821475,17.821780315043874,11.102081791591782,0.0,8.264671741198857,3.8439581351094194,1.9702752228917784,1.864185784261902,1.3828100222010784,1.9304367974063503,69.97249638791979
2024-05-23,21.79229657821475,17.821780315043874,11.104372379039361,0.0,8.264671741198857,3.8439581351094194,1.9683370335130563,1.864185784261902,1.3828100222010784,1.9304367974063503,69.97284878598865
2024-05-24,21.79229657821475,17.821780315043874,11.103491383867215,0.0,8.264671741198857,3.8439581351094194,1.9699228248229201,1.864185784261902,1.3828100222010784,1.9304367974063503,69.97355358212637
2024-05-28,21.79229657821475,17.821780315043874,11.101200796419636,0.0,8.264671741198857,3.8439581351094194,1.977851781372238,1.864185784261902,1.3828100222010784,1.9304367974063503,69.9791919512281
2024-05-29,21.79229657821475,17.821780315043874,11.091157451457166,0.0,8.268195721887444,3.842196144765127,1.9741516016492229,1.864185784261902,1.3828100222010784,1.9304367974063503,69.96721041688691
2024-05-30,21.794058568559045,17.84503858758854,11.085695281389858,0.0,8.248461430031364,3.842196144765127,1.9935334954364452,1.864185784261902,1.382633823166649,1.9304367974063503,69.98623991260527
2024-05-31,21.796172956972196,17.84503858758854,11.085871480424288,0.0,8.248461430031364,3.842196144765127,1.9924763012298692,1.864185784261902,1.384395813510942,1.9304367974063503,69.98923529619057
2024-06-03,21.797053952144342,17.84503858758854,11.072304154773231,0.0,8.248461430031364,3.8245762413221973,2.0314162878387427,1.864185784261902,1.3849244106142298,1.9304367974063503,69.9983976459809
2024-06-04,21.797053952144342,17.84503858758854,11.068780174084646,0.0,8.248461430031364,3.8245762413221973,2.0322972830108887,1.864185784261902,1.3778764492370583,1.9304367974063503,69.98870669908729
2024-06-05,21.797053952144342,17.84503858758854,11.060322620432041,0.0,8.248461430031364,3.8245762413221973,2.024368326461571,1.864185784261902,1.3778764492370583,1.9304367974063503,69.97232018888536
2024-06-06,21.797053952144342,17.84503858758854,11.059265426225465,0.0,8.248461430031364,3.8245762413221973,2.0294780984600207,1.864185784261902,1.3778764492370583,1.9304367974063503,69.97637276667724
2024-06-07,21.797053952144342,17.84503858758854,11.072480353807661,0.0,8.248461430031364,3.8245762413221973,2.0285971032878742,1.864185784261902,1.381400429925644,1.9304367974063503,69.99223067977589
2024-06-11,21.797053952144342,17.84503858758854,11.079528315184833,0.0,8.248637629065794,3.8245762413221973,2.0291257003911616,1.864185784261902,1.3831624202699369,1.9304367974063503,70.00174542763506
2024-06-12,21.797053952144342,17.84503858758854,11.075828135461819,0.0,8.248637629065794,3.8245762413221973,2.0287733023223034,1.864185784261902,1.3831624202699369,1.9304367974063503,69.99769284984319
2024-06-13,21.797053952144342,17.84503858758854,11.084638087183283,0.0,8.247932832928075,3.8245762413221973,2.0171441660499703,1.864185784261902,1.3831624202699369,1.9304367974063503,69.99416886915459
2024-06-17,21.797053952144342,17.84503858758854,11.080937907460267,0.0,8.247932832928075,3.8245762413221973,2.0162631708778234,1.864185784261902,1.3831624202699369,1.9304367974063503,69.98958769425944
2024-06-18,21.803749515452655,17.84503858758854,11.102081791591782,0.0,8.247932832928075,3.8245762413221973,1.9866617330937026,1.864185784261902,1.386686400958523,1.9304367974063503,69.99134968460373
2024-06-19,21.803749515452655,17.84503858758854,11.111244141382105,0.0,8.247932832928075,3.8245762413221973,1.977851781372238,1.864185784261902,1.386686400958523,1.9304367974063503,69.99170208267259
2024-06-20,21.817845438206998,17.84503858758854,11.148950734749974,0.0,8.247404235824787,3.8245762413221973,1.9852521408182684,1.864185784261902,1.3990203333685731,1.9304367974063503,70.0627102935476
2024-06-21,21.817845438206998,17.84503858758854,11.15247471543856,0.0,8.247404235824787,3.8245762413221973,1.9826091553018288,1.864185784261902,1.3988441343341438,1.9304367974063503,70.06341508968531
2024-06-25,21.817845438206998,17.84503858758854,11.178199774465236,0.0,8.247404235824787,3.8245762413221973,1.9658702470310465,1.864185784261902,1.398315537230856,1.9304367974063503,70.07187264333791
2024-06-26,21.817845438206998,17.84503858758854,11.226302110864433,0.0,8.247404235824787,3.8245762413221973,1.9394403918666525,1.864185784261902,1.398315537230856,1.9304367974063503,70.09354512457271
2024-06-27,21.817845438206998,17.84503858758854,11.263832505197872,0.0,8.247404235824787,3.8245762413221973,1.9119533424956832,1.864185784261902,1.398315537230856,1.9304367974063503,70.10358846953518
2024-06-28,21.817845438206998,17.84503858758854,11.260749022095359,0.0,8.191108644324629,3.8245762413221973,1.9117771434612538,1.864185784261902,1.398315537230856,1.9304367974063503,70.04403319589808
2024-07-02,21.817845438206998,17.84503858758854,11.271144765126687,0.0,8.191108644324629,3.8245762413221973,1.9117771434612538,1.864185784261902,1.398315537230856,1.9304367974063503,70.05442893892942
2024-07-03,21.817845438206998,17.84503858758854,11.301627198082954,0.0,8.191108644324629,3.8245762413221973,1.8811185114705573,1.864185784261902,1.3970821439898509,1.9304367974063503,70.05301934665398
2024-07-04,21.817845438206998,17.84503858758854,11.308498960425698,0.0,8.191108644324629,3.8245762413221973,1.885171089262431,1.864185784261902,1.3970821439898509,1.9304367974063503,70.0639436867886
2024-07-05,21.817845438206998,17.84503858758854,11.314313528561863,0.0,8.191108644324629,3.8245762413221973,1.8814709095394158,1.864185784261902,1.3970821439898509,1.9304367974063503,70.06605807520174
2024-07-08,21.817845438206998,17.84503858758854,11.324709271593193,0.0,8.191108644324629,3.8245762413221973,1.8638510060964866,1.864185784261902,1.3970821439898509,1.9304367974063503,70.05883391479014
2024-07-09,21.817845438206998,17.84503858758854,11.342329175036122,0.0,8.191108644324629,3.8245762413221973,1.8495788843077139,1.864185784261902,1.3970821439898509,1.9304367974063503,70.0621816964443
2024-07-10,21.817845438206998,17.84503858758854,11.346734150896854,0.0,8.191108644324629,3.8245762413221973,1.8460549036191283,1.864185784261902,1.3962011488177046,1.9304367974063503,70.0621816964443
2024-07-11,21.817845438206998,17.84503858758854,11.349024738344433,0.0,8.191108644324629,3.8245762413221973,1.8441167142404058,1.864185784261902,1.3962011488177046,1.9304367974063503,70.06253409451317
2024-07-12,21.817845438206998,17.84503858758854,11.369287627303802,0.0,8.191108644324629,3.8245762413221973,1.8370687528632343,1.864185784261902,1.3962011488177046,1.9304367974063503,70.07574902209535
2024-07-15,21.817845438206998,17.84503858758854,11.3752783944744,0.0,8.191108644324629,3.8245762413221973,1.8330161750713607,1.864185784261902,1.396024949783275,1.9304367974063503,70.07751101243966
2024-07-16,21.817845438206998,17.84503858758854,11.38461694329915,0.0,8.191108644324629,3.8245762413221973,1.8314303837614971,1.864185784261902,1.396024949783275,1.9304367974063503,70.08526376995454
2024-07-17,21.817845438206998,17.84503858758854,11.383735948127004,0.0,8.191108644324629,3.8245762413221973,1.8314303837614971,1.864185784261902,1.396024949783275,1.9304367974063503,70.0843827747824
2024-07-22,21.817845438206998,17.84503858758854,11.384440744264722,0.0,8.191108644324629,3.8245762413221973,1.8314303837614971,1.864185784261902,1.396024949783275,1.9304367974063503,70.08508757092011
2024-07-23,21.829298375444903,17.84503858758854,11.399946259294499,0.0,8.191108644324629,3.8245762413221973,1.7944285865313456,1.864185784261902,1.3999013285407196,1.9304367974063503,70.0789206047151
2024-07-24,21.829298375444903,17.84503858758854,11.41721376466857,0.0,8.191108644324629,3.8245762413221973,1.7872044261197448,1.864185784261902,1.3999013285407196,1.9304367974063503,70.08896394967755
2024-07-25,21.829298375444903,17.84503858758854,11.422675934735878,0.0,8.187937061704902,3.8245762413221973,1.7873806251541742,1.864185784261902,1.3999013285407196,1.9304367974063503,70.09143073615957
2024-07-26,21.829298375444903,17.84503858758854,11.426023716390034,0.0,8.187937061704902,3.8245762413221973,1.7838566444655881,1.864185784261902,1.3999013285407196,1.9304367974063503,70.09125453712514
2024-07-29,21.829298375444903,17.84503858758854,11.436595658455792,0.0,8.187937061704902,3.8245762413221973,1.7789230715015683,1.864185784261902,1.3999013285407196,1.9304367974063503,70.09689290622687
2024-07-30,21.829298375444903,17.84503858758854,11.445229411142826,0.0,8.187937061704902,3.8245762413221973,1.780685061845861,1.864185784261902,1.3999013285407196,1.9304367974063503,70.10728864925821
2024-07-31,21.829298375444903,17.84503858758854,11.447872396659266,0.0,8.329029848116432,3.8245762413221973,1.7780420763294218,1.864185784261902,1.3999013285407196,1.9304367974063503,70.24838143566974
2024-08-01,21.829298375444903,17.843805194347535,11.455801353208585,0.0,8.188289459773761,3.8245762413221973,1.7773372801917047,1.8643619832963316,1.3981393381964267,1.9304367974063503,70.11204602318779
2024-08-02,21.829298375444903,17.843805194347535,11.455625154174156,0.0,8.32606018959016,3.8245762413221973,1.774694294675265,1.8643619832963316,1.3981393381964267,1.9304367974063503,70.24699756845332
2024-08-05,21.829298375444903,17.843805194347535,11.4595015329316,0.0,8.188289459773761,3.8245762413221973,1.7681749304013814,1.8643619832963316,1.3981393381964267,1.9304367974063503,70.10658385312048
2024-08-06,21.829298375444903,17.843805194347535,11.481526412235262,0.0,8.461864890580399,3.8245762413221973,1.766765338125947,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.40006977481764
2024-08-07,21.829298375444903,17.843805194347535,11.492979349473165,0.0,8.557901469499948,3.8245762413221973,1.763769954540649,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.50456390738978
2024-08-08,21.829298375444903,17.843805194347535,11.496503330161751,0.0,8.54575148888184,3.8245762413221973,1.763769954540649,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.49593790746027
2024-08-09,21.829298375444903,17.843805194347535,11.498441519540473,0.0,8.429123762201783,3.8245762413221973,1.760774570955351,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.37825298657363
2024-08-12,21.829298375444903,17.843805194347535,11.504960883814357,0.0,8.327186806216302,3.8245762413221973,1.760598371920922,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.2826591958276
2024-08-13,21.829298375444903,17.843805194347535,11.510246854847235,0.0,8.259263840434155,3.8245762413221973,1.7579553864044826,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.2173792155619
2024-08-14,21.829298375444903,17.843805194347535,11.512008845191527,0.0,8.185556260351694,3.8245762413221973,1.7567219931634774,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.14420023258272
2024-08-15,21.829298375444903,17.843805194347535,11.51394703457025,0.0,8.189976389329386,3.8245762413221973,1.7574267893011948,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.15126334707685
2024-08-16,21.829298375444903,17.843805194347535,11.525399971808154,0.0,8.174898333157135,3.8245762413221973,1.7579553864044826,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.1481668252458
2024-08-19,21.829298375444903,17.843805194347535,11.530157345737745,0.0,8.174898333157135,3.8245762413221973,1.7542552066814674,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.14922401945238
2024-08-20,21.829298375444903,17.843805194347535,11.532095535116467,0.0,8.174722134122705,3.8245762413221973,1.7517884201994576,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.14851922331465
2024-08-21,21.829298375444903,17.843805194347535,11.534562321598479,0.0,8.174898333157135,3.8245762413221973,1.749145434683018,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.14851922331465
2024-08-22,21.829298375444903,17.843805194347535,11.535443316770625,0.0,8.174898333157135,3.8245762413221973,1.749145434683018,1.8643619832963316,1.3974345420587095,1.9304367974063503,70.1494002184868
2024-08-23,21.829298375444903,17.843805194347535,11.535443316770625,0.0,8.174898333157135,3.8245762413221973,1.7489692356485886,1.8643619832963316,1.3976107410931387,1.9304367974063503,70.1494002184868
2024-08-26,21.829298375444903,17.843805194347535,11.543372273319942,0.0,8.174722134122705,3.8245762413221973,1.7489692356485886,1.8643619832963316,1.3976107410931387,1.9304367974063503,70.1571529760017
2024-08-27,21.829298375444903,17.843805194347535,11.561520773866159,0.0,8.170493357296401,3.8245762413221973,1.7489692356485886,1.8643619832963316,1.3888007893716743,1.9304367974063503,70.16226274800013
2024-08-28,21.829298375444903,17.843805194347535,11.562930366141593,0.0,8.170140959227544,3.8245762413221973,1.7489692356485886,1.8643619832963316,1.3888007893716743,1.9304367974063503,70.16331994220671
2024-08-29,21.829298375444903,17.843805194347535,11.604337139232477,0.0,8.170140959227544,3.842900940902844,1.6948761320787962,1.865771575571766,1.3216689572541143,1.9304367974063503,70.10323607146633
2024-08-30,21.829298375444903,17.843805194347535,11.609270712196498,0.0,8.163973993022518,3.8446629312471363,1.6851851851851851,1.9186312859005534,1.32025936497868,1.9304367974063503,70.14552383972936
2024-09-02,21.829298375444903,17.843805194347535,11.614909081298235,0.0,8.160626211368362,3.8446629312471363,1.680251612221165,1.9362511893434826,1.3199069669098213,1.9304367974063503,70.160148359587
2024-09-03,21.829298375444903,17.843805194347535,11.61878546005568,0.0,8.160097614265075,3.8446629312471363,1.6784896218768723,1.9362511893434826,1.3199069669098213,1.9304367974063503,70.16173415089685
2024-09-04,21.829298375444903,17.843805194347535,11.634643373154315,0.0,8.160097614265075,3.8446629312471363,1.6784896218768723,1.9362511893434826,1.3197307678753922,1.9304367974063503,70.17741586496106
2024-09-05,21.83987031751066,17.843805194347535,11.637991154808471,0.0,8.157454628748633,3.8446629312471363,1.6717940585685591,1.9362511893434826,1.3184973746343869,1.9304367974063503,70.18076364661522
2024-09-09,21.83987031751066,17.843805194347535,11.643805722944638,0.0,8.15639743454206,3.8446629312471363,1.6717940585685591,1.9362511893434826,1.3184973746343869,1.9304367974063503,70.18552102054481
2024-09-10,21.83987031751066,17.843805194347535,11.659751735560489,0.0,8.212693026042217,3.8446629312471363,1.6723226556718471,1.9362511893434826,1.2497797512069635,1.9304367974063503,70.18957359833668
2024-09-11,21.83987031751066,17.843805194347535,11.66415671142122,0.0,8.212693026042217,3.8446629312471363,1.6723226556718471,1.9362511893434826,1.2497797512069635,1.9304367974063503,70.19397857419742
2024-09-12,21.83987031751066,17.843805194347535,11.666094900799944,0.0,8.212693026042217,3.8446629312471363,1.6721464566374176,1.9362511893434826,1.2497797512069635,1.9304367974063503,70.19574056454171
2024-09-13,21.83987031751066,17.843805194347535,11.669795080522958,0.0,8.212693026042217,3.8446629312471363,1.6721464566374176,1.9362511893434826,1.2497797512069635,1.9304367974063503,70.19944074426472
2024-09-16,21.83987031751066,17.843805194347535,11.621516545089333,0.0,8.212693026042217,3.8446629312471363,1.6726750537407056,1.9362511893434826,1.3533847834513868,1.9304367974063503,70.25529583817881
2024-09-17,21.83987031751066,17.843805194347535,11.626450118053352,0.0,8.212693026042217,3.8446629312471363,1.6728512527751347,1.9362511893434826,1.3533847834513868,1.9304367974063503,70.26040561017726
2024-09-19,21.83987031751066,17.843805194347535,11.616406773090883,0.0,8.212693026042217,3.8446629312471363,1.6728512527751347,1.9362511893434826,1.3715332839976038,1.9304367974063503,70.26851076576101
2024-09-20,21.83987031751066,17.843805194347535,11.599139267716813,0.0,8.212693026042217,3.8446629312471363,1.671089262430842,1.9362511893434826,1.3856292067519471,1.9304367974063503,70.26357719279699
2024-09-23,21.853966240265002,17.843805194347535,11.588214927582197,0.0,8.212693026042217,3.8446629312471363,1.671089262430842,1.9362511893434826,1.3856292067519471,1.9304367974063503,70.26674877541672
2024-09-24,21.853966240265002,17.843805194347535,11.578171582619728,0.0,8.212693026042217,3.8446629312471363,1.6746132431194278,1.9362511893434826,1.3979631391619973,1.9304367974063503,70.27256334355287
2024-09-25,21.853966240265002,17.843805194347535,11.55984688303908,0.0,8.212693026042217,3.8446629312471363,1.6746132431194278,1.9362511893434826,1.402544314057159,1.9304367974063503,70.2588198188674
2024-09-26,21.853966240265002,17.843805194347535,11.511039750502167,0.0,8.212693026042217,3.8446629312471363,1.6751418402227154,1.9362511893434826,1.4501180533530678,1.9304367974063503,70.25811502272967
2024-09-27,21.860899605188948,17.849466300056402,11.510461611675126,0.0,8.197320572476029,3.8458826847151717,1.677788353073886,1.9368654822335025,1.450578116187253,1.9310492456288777,70.26031197123518
2024-09-30,21.860899605188948,17.849466300056402,11.47521062464749,0.0,6.601684644670051,3.8458826847151717,1.6857198251551044,1.9368654822335025,3.122179921037789,1.9310492456288777,70.30895833333334
2024-10-02,21.869888606880995,17.849466300056402,11.45300250282008,0.0,6.537175338409476,3.8458826847151717,1.7322511280315849,1.9368654822335025,3.1450930626057527,1.9310492456288777,70.30067435138184
2024-10-03,21.88346023688663,17.849466300056402,11.403474866046249,0.0,6.537175338409476,3.8444726452340663,1.6809609419063736,1.9368654822335025,3.224584038353074,1.9310492456288777,70.29150909475466
2024-10-04,21.89826565143824,17.849466300056402,11.377036625775522,0.0,6.53576529892837,3.8368936830231246,1.682723491257755,1.9351029328821208,3.2478496897913143,1.9310492456288777,70.29415291878173
2024-10-07,21.898970671178795,17.846998730964465,11.371925232656514,0.0,6.53576529892837,3.8340736040609134,1.6762020586576425,1.9351029328821208,3.2570149464184994,1.9310492456288777,70.28710272137619
2024-10-08,21.898970671178795,17.846998730964465,11.376684115905245,0.0,6.532592710095883,3.8328398195149465,1.6797271573604062,1.9351029328821208,3.2792230682459107,1.9310492456288777,70.31318845177665
2024-10-09,21.898970671178795,17.846998730964465,11.294549316130851,0.0,6.532592710095883,3.8224407783417935,1.6779646080090242,1.9351029328821208,3.3217005076142136,1.9310492456288777,70.26136950084603
2024-10-10,21.898970671178795,17.846998730964465,11.247665503384095,0.0,6.527481316976876,3.8224407783417935,1.669151861252115,1.9351029328821208,3.3076001128031587,1.9310492456288777,70.1864611534123
2024-10-14,21.898970671178795,17.846998730964465,11.241496580654259,0.0,6.527481316976876,3.8224407783417935,1.6726769599548788,1.9351029328821208,3.2956147772137623,1.9310492456288777,70.17183199379583
2024-10-15,21.898970671178795,17.847174985899606,11.241320325719121,0.0,6.527481316976876,3.8224407783417935,1.6717956852791878,1.9351029328821208,3.2956147772137623,1.9310492456288777,70.17095071912014
