date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CLSA LTD,HANG SENG BANK LTD
2024-05-30,16.98220323128305,1.6314897062015228,1.0853631857856045,0.7498450520821119,0.8617984164224832,0.0,0.4708752620871389,0.2637308153077665,0.0,2.744179922739807
2024-05-31,16.912722691666364,1.5082229043685726,1.0971249666276628,0.7507483103882786,0.8635310633149071,0.0,0.46900888972360255,0.25656639969062006,0.0,2.744696235113268
2024-06-03,16.99974992678887,1.5303544289083901,1.1087966952148742,0.7543362995020847,0.8640245283112086,0.1903148020010052,0.46310656996928934,0.25633644220650786,0.0,0.0
2024-06-04,17.038202142070382,1.5181235331865595,1.1106683518738079,0.7549420638979222,0.8452136178003268,0.0,0.4614290685654319,0.25455235733382386,0.0,2.7447195337438774
2024-06-05,17.051289728439713,1.5744146245775221,1.1140471348171646,0.7546003506489883,0.8441459192216123,0.19365427238831398,0.46313763481010156,0.2513216138893577,0.0,0.0
2024-06-06,17.159245067233808,1.562736418971001,1.1136308659502814,0.7544605588653335,0.8450002023439471,0.0,0.4637123343651268,0.25155460019544906,0.0,0.0
2024-06-07,17.11782414044008,1.5087778622172616,1.11589859932957,0.7557342173386326,0.8488522426046567,0.1932814942985679,0.46767310156867903,0.2525642075218447,0.0,0.0
2024-06-11,17.033233025666487,1.536918864679774,1.1226354139026207,0.7598192439054336,0.8701782558222148,0.19359214270668962,0.4675177773646182,0.2853112871261007,0.0,2.7446574040622536
2024-06-12,17.05284568865389,1.6390567217998169,1.1242215846744903,0.7614035507868545,0.8501103686575499,0.0,0.46838759290735904,0.28016323723912756,0.0,0.0
2024-06-13,17.04994564597229,1.703593229628192,1.1327833809831542,0.7635159599620824,0.8464913147029315,0.21533753127521194,0.47178919297629224,0.27412112570115954,0.0,0.0
2024-06-14,17.07127165918985,1.6026621639115997,1.138335553384253,0.7669641572922338,0.8521684143613564,0.21529093401399363,0.47430544508207834,0.28716835884227293,0.0,2.7445642095398166
2024-06-17,17.2604545671186,1.5265997458587859,1.136742330893519,0.7656439015577163,0.8505731260587084,0.0,0.4831589247135481,0.2606079199478636,0.0,0.0
2024-06-18,17.30405186559479,1.4712748020819229,1.1442021330392118,0.7760571468463654,0.8386468055686207,0.0,0.48670031656613605,0.2560103235076617,0.0,2.744579741960223
2024-06-19,17.300874740065566,1.4686319607498273,1.1409895935914616,0.7805149515029125,0.8351178396523576,0.0,0.48393554573385245,0.2563986340178139,0.0,0.0
2024-06-20,17.279805788405728,1.468314493609147,1.142325381746385,0.7830156711882925,0.8354129556400733,0.0,0.4844015183460351,0.25670928242593566,0.0,0.0
2024-06-21,17.117077465926318,1.7024187767240264,1.1458128605677436,0.7830700346597139,0.8334869355097186,0.0,0.47646445151852446,0.25729951440136695,0.0,0.0
2024-06-24,17.165384629177403,1.57090864664346,1.1448369430612086,0.7821070245945364,0.731195074441349,0.21544625821805452,0.4755946359757836,0.2567869445279661,0.0,0.0
2024-06-25,17.230418904482534,1.4588011656939859,1.1515197669409276,0.7835360072718965,0.7315109417427272,0.0,0.47318711081284004,0.26033080603539854,0.0,0.0
2024-06-26,17.21536169847877,1.4801218668237648,1.1551423312225577,0.784417130416693,0.7317594604692246,0.0,0.46483066863436506,0.26413624903488997,0.0,2.7465928213069537
2024-06-27,17.22175509123664,1.4130304156303726,1.1687420059602545,0.790785422783189,0.7351610605381578,0.23416282480738979,0.46413170971609113,0.2638278372953067,0.0,0.0
2024-06-28,17.297278518768945,1.3499041739127686,1.1770596326201346,0.7943734118969951,0.7575344403961186,0.2345045380563237,0.4642559690793398,0.2636725130912458,0.0,0.0
2024-07-02,17.345044672284867,1.3071954696755907,1.1859499240879667,0.7981477900556743,0.748377193218767,0.2505339959154058,0.38104879296392985,0.2767529856120282,0.0,0.0
2024-07-03,17.384163057545177,1.2456791478006575,1.219278925822737,0.8054946249077535,0.7495474057721616,0.27218618996149163,0.3806604824537777,0.28152069312051753,0.0040384293055827115,0.0
2024-07-04,17.44339706109806,1.175937461843056,1.2399370604952533,0.8073274505156719,0.7411754311732804,0.27616248958545,0.3815613628373308,0.27796105067395244,0.0,0.0
2024-07-05,17.45399582561604,1.1392914030036232,1.2537919794974834,0.8081351363767885,0.7451796891539698,0.3073049924996551,0.3754726540381445,0.2715461610462384,0.0,0.0
2024-07-08,17.43958173947919,1.116439857583461,1.2710174337278344,0.8094553921113058,0.7457388562885889,0.3182553488859467,0.37626480747885493,0.274854566592735,0.0,0.0
2024-07-09,17.37793438610571,1.1118057910201458,1.2911163857333112,0.8121735656823712,0.747354228010822,0.0,0.3770569609195654,0.2803007146921418,0.009785424855835032,0.0
2024-07-10,17.38244992476891,1.1308240282786077,1.317008930550259,0.8146587529473451,0.7473852928516341,0.32021243385711373,0.37110804390403396,0.28210247545924794,0.0,0.0
2024-07-11,17.386347459488988,1.1278653351775545,1.3307240577688342,0.8180758854366843,0.7516411760429021,0.32038329048158065,0.37140315989174966,0.28030225240176204,0.0,0.0
2024-07-12,17.410660279488535,1.0873239161568993,1.3380087629392892,0.8198155165221661,0.75161011120209,0.33774853649558634,0.37121677084687654,0.2847674815552632,0.0,2.746282172898832
2024-07-15,17.408746995942913,1.1470272783896138,1.3411631800698798,0.8176099128245018,0.7513026158753106,0.0,0.36969459364707996,0.28030657041463486,0.0,0.0
2024-07-16,17.446604241860772,1.1811961025633204,1.3343309187734336,0.8155906981717105,0.7506233210012708,0.3374378880874646,0.3677841059371313,0.2787983723932038,0.0,0.0
2024-07-17,17.400538562198488,1.2194934906782267,1.3376237918995242,0.8158576072839686,0.7505301264788343,0.33759321229152545,0.36755111963104,0.2803050171725943,0.0,2.7463598350008627
2024-07-18,17.38621751525987,1.1837456251136165,1.3383693480790164,0.8167429552471156,0.7518503822133517,0.3391464543321342,0.3640563250396703,0.27943364838781276,0.0,0.0
2024-07-19,17.355094443403594,1.122739776235329,1.332298501563297,0.81751957626742,0.7526736004948744,0.34147631739304735,0.35911701535053453,0.27887448125319364,0.0,0.0
2024-07-22,17.78713168369121,1.1683756116952952,1.3387910532930416,0.8216667325158453,0.756696497380051,0.0,0.35981597426880846,0.2792783241837519,0.0,0.0
2024-07-23,17.729303410782336,1.1282621108568278,1.3463553420308063,0.8237170120094488,0.7546257772211931,0.3425014571398491,0.36029747930139716,0.28054561436468456,0.0,0.0
2024-07-24,17.701614370688805,1.108619128584792,1.3518227540137489,0.827491390168128,0.7579497151880957,0.0,0.36039067382383366,0.2804895112621778,0.0,0.0
2024-07-25,17.708548726584578,1.1569236513244094,1.3551777568214638,0.8286252568577724,0.7586486741063696,0.0,0.362223499431752,0.27895866697179467,0.0,0.0
2024-07-26,17.71182328698701,1.142559160205917,1.3570416472701943,0.8291844239923916,0.7597514759552018,0.0,0.36230116153378245,0.27896525271804684,0.0,0.0
2024-07-29,17.71501175118313,1.1684167881417917,1.356109702045829,0.8309085226574672,0.7605711217800311,0.0,0.3601110902565241,0.2789554517607706,0.0,0.0
2024-07-30,17.71858500002997,1.1933582362600135,1.3558534171091285,0.8273826632252854,0.7629124788320447,0.0,0.36119835968495023,0.0,0.0,0.0
2024-07-31,17.736881430179743,1.1607847314537953,1.356005060129553,0.8261400695927984,0.765817041447983,0.0,0.36118282726454415,0.31531458019804176,0.0,0.0
2024-08-01,17.759514589768997,1.165051456274507,1.3567661487294516,0.8261000891426732,0.7664072734234143,0.0,0.3615245405134781,0.28103131315078295,0.0,0.0
2024-08-02,17.779850783963756,1.1583224700413408,1.3579942972109607,0.8284144197831802,0.7662519492193535,0.3418801603236056,0.35636777693865707,0.2785771907266211,0.0,0.0
2024-08-05,17.77983492536252,1.1909031818906273,1.3593611502066965,0.8315364362848037,0.7654908606194553,0.34374405077233605,0.32828516084445114,0.29816357285869727,0.0,0.0
2024-08-06,17.779204464418235,1.1652881392966548,1.3657449749935984,0.8361650975658177,0.7673392186477797,0.3526596600854302,0.3284715498893242,0.2883251824492775,0.0,0.0
2024-08-07,17.72528927418227,1.1969856155919696,1.367822840065843,0.8421295470017554,0.7708806105003675,0.4303217621158669,0.2715607615214201,0.2804347128829851,0.0,0.0
2024-08-08,17.638454982786055,1.1956057153630926,1.3688324473922386,0.8432944785322117,0.772387255279758,0.43015797274268475,0.27072201081949143,0.2828836630111517,0.0005436347142130574,0.0
2024-08-09,17.633905816432677,1.2223571564312357,1.3701225081014867,0.8493987197518041,0.7698455921341875,0.4749690056142468,0.2577835046212206,0.3075802114568306,0.0,0.0
2024-08-12,17.89262699774139,1.2311795401570524,1.3809126786361303,0.8539341865103818,0.7754696641093459,0.4912469821998264,0.2553449146174649,0.3074778838711953,0.0,0.0
2024-08-13,17.912506569841053,1.244138005515545,1.3858611524533058,0.856667892501853,0.7765357473163382,0.4954873329706882,0.2556089657643684,0.2975526672317054,0.0,0.0
2024-08-14,17.89809198666675,1.223388555743461,1.401620190873118,0.8593860660729183,0.7710742065883089,0.0,0.25590408175208407,0.2982671585703855,0.0,2.746421964682487
2024-08-15,17.884159188108605,1.1752506026802785,1.4098049687412648,0.8647447511130184,0.7690394595151115,0.0,0.2557953548092414,0.32906762205482815,0.0,0.0
2024-08-16,17.894583523545425,1.116531048423665,1.4174376777909181,0.8672765356392107,0.7718301694894733,0.49564265717474904,0.255003201368531,0.3302473249170909,0.0,0.0
2024-08-19,17.901513095455716,1.1710675354758742,1.4205041348247491,0.8683384406251138,0.7789859555705577,0.5003955778190118,0.2554691739807136,0.2984453464972841,0.0,0.0
2024-08-20,17.78391448451734,1.2091821380674415,1.4223518404914166,0.8710100169349607,0.7743153567544472,0.5002402536149508,0.2542576451890388,0.30497399557205235,0.0,0.0
2024-08-21,17.753783468352395,1.2143507218141916,1.4247011190778374,0.8780462033789183,0.7743619540156654,0.5096684328014459,0.25273546798924224,0.3049745236743462,0.0,2.746499626784517
2024-08-22,17.745230245939798,1.2044777407045273,1.4405472943761277,0.8857192190595254,0.7866946958180989,0.0,0.25285972735249096,0.3049745702716074,0.0,0.0
2024-08-23,17.744824880832038,1.2479544454686842,1.4443123530825632,0.8893227405937377,0.7859387329169345,0.5099790812095677,0.18071163456621517,0.3125126868809877,0.0,0.0
2024-08-26,17.749402005542148,1.2383468202292374,1.4469619044202744,0.8915904739730264,0.7871622216723221,0.0,0.17940691125210384,0.31296533267646187,0.0,0.0
2024-08-27,17.74405646092971,1.1881167588642976,1.4462980487721182,0.891326422826123,0.779745056020644,0.0,0.17890987379910905,0.313372344220783,0.0,2.7469655993966997
2024-08-28,17.74992422104862,1.2145456536902879,1.4497648850067568,0.8899440374099812,0.7799935747471414,0.0,0.17856816055017513,0.31379143998818004,0.0,0.0
2024-08-29,17.738302444725434,1.2035410580919381,1.4518192495269273,0.8921962383688639,0.7803818852572936,0.0,0.1788477441174847,0.3129998146497634,0.0,0.0
2024-08-30,17.736155584641747,1.1951325512402622,1.4555732336176133,0.8963433946172892,0.7849328844362772,0.518925755363474,0.1793447815704795,0.32093355753930713,0.0,0.0
2024-09-02,17.842039473253227,1.1972535964412356,1.4584235880863343,0.8976015206701823,0.7876976552685606,0.5288354395825577,0.17967096239900732,0.35749687517523676,0.0,0.0
2024-09-03,17.72063002956548,1.15988681776254,1.4597904410820701,0.8977102476130249,0.7871849300709558,0.5282141427663143,0.18235807112926045,0.48628308468918774,0.0,0.0
2024-09-04,17.868288657975118,1.0126864889494012,1.4608477329391123,0.9098721327909911,0.8044662544175074,0.527453054166416,0.19085430509139023,0.34305914869452964,0.0,0.0
2024-09-05,17.51949639971418,1.323317143514624,1.4597603081864823,0.9194245713407349,0.8043885923154769,0.5387917210628597,0.19587127688255646,0.3373432179850895,0.0,0.0
2024-09-09,17.6417584800877,1.17113851863713,1.4716212371866604,0.9253424235154543,0.7985292973656886,0.0,0.23585172700782528,0.3642298377080267,0.0,2.7469190021354817
2024-09-10,17.680931679259622,1.2287793928938018,1.47207944358864,0.9259792527521038,0.774407448475035,0.0,0.24660016192883774,0.33240468491697406,0.0,0.0
2024-09-11,17.72984275854852,1.350929639840399,1.4716445358172694,0.922111680070988,0.7741644126929409,0.0,0.26048614577187984,0.30073288371259066,0.0,0.0
2024-09-12,17.71115160299897,1.3528063600683848,1.4761023404738165,0.923354273703475,0.7809304592811958,0.0,0.27628261732487064,0.3022248814195382,0.0,0.0
2024-09-13,17.748241065843732,1.2906506771722757,1.4785358669085198,0.9192692471366741,0.7808217323383532,0.0,0.2929333720001963,0.30268965803534953,0.0,0.0
2024-09-16,17.788948293452226,1.262147909106085,1.480337627675626,0.919253714716268,0.7805732136118557,0.5494935587226539,0.3052971786434418,0.29955131695987913,0.0,0.0
2024-09-17,17.708177563866553,1.3303753549307173,1.4774867295721905,0.9159115416878086,0.7808993944403836,0.0,0.3239205507103406,0.29991517944031215,0.0,0.0
2024-09-19,17.749386131408492,1.3158321943802938,1.4756231497718681,0.9161445279938998,0.781318769791348,0.0,0.0,0.29895372261717534,0.0,0.0
2024-09-20,17.73507292834218,1.3542562183187705,1.4726098602130873,0.8842409364797965,0.7826907018885564,0.5521482046942583,0.0,0.2997212727039626,0.0,0.0
2024-09-23,17.625367567273347,1.3523195274155968,1.4745980100250664,0.883277926414619,0.7856647565533916,0.0,0.3247282365714571,0.3058172506758989,0.0,2.7468724048742637
2024-09-24,17.61788303751437,1.2925913599074939,1.4694101816094334,0.8774066715011181,0.7983793473790882,0.0,0.3247903662530815,0.3060502369819902,0.0,2.7478043500986287
2024-09-25,17.63712239430973,1.2593222511858095,1.4704210315294615,0.8740827335342153,0.8502788177568539,0.0,0.31559517337267773,0.317048184704406,0.0,0.0
2024-09-26,17.599077097378014,1.3293903198934043,1.4746788562732802,0.8735546312404083,0.8661995486730933,0.0,0.3139021395484142,0.33419597683272645,0.0,0.0
2024-09-27,17.588288930525607,1.38429501850376,1.4703142461391696,0.8710383791346221,0.8759539086881162,0.0,0.3141661906953177,0.301942905859486,0.0,0.0
2024-09-30,17.4967405961334,1.3974707202940522,1.4601888321330656,0.8614704081644725,0.8712631177254779,0.0,0.33586498200262177,0.30555942802957825,0.0,0.0
2024-10-02,17.45371919320861,1.4481120956837656,1.4666813838628103,0.8555680884101592,0.8720325317027138,0.5523501261595374,0.3488034882008925,0.3195344126415472,0.0,0.0
2024-10-03,17.369511729219045,1.5388048111654813,1.4716593848111774,0.8508786177032552,0.8685375507222993,0.0,0.3787499947438289,0.30050903046969807,0.0,0.0
2024-10-04,17.198477926432513,1.5348437954432024,1.483291707647819,0.8578579710209471,0.8657508791772431,0.5535927197920244,0.0,0.3273167765618132,0.0,0.0
2024-10-07,17.23052172910562,1.4919064695100674,1.479068613396028,0.8580598924862262,0.8789564964092373,0.0,0.0,0.3382627994028115,0.0,0.0
2024-10-08,17.154915094397204,1.4970236409452733,1.4802950688437133,0.8660901538361734,0.8798879135313088,0.0,0.0,0.33481297116851744,0.020192146527913558,0.0
2024-10-09,17.143938969725458,1.5499255582036275,1.475231810439737,0.867303096078105,0.8548375520811996,0.5541363545062375,0.0,0.3309184186731563,0.0,0.0
2024-10-10,17.16606028946507,1.464019328926672,1.502480071506989,0.8866720243244961,0.8780896009615329,0.0,0.40010707280219904,0.30081080986576797,0.0,0.0
2024-10-14,17.188670600863905,1.291862376820575,1.5267939477111232,0.8937237431888597,0.8867409572062582,0.0,0.44279016407812705,0.30519438508519436,0.0061663709012166786,0.0
2024-10-15,17.138959477664734,1.2834919709961548,1.5310221055319662,0.894671220833631,0.8866772121529117,0.5555342723427854,0.4543152200194439,0.37150228779878125,0.0,0.0
2024-10-16,17.036517014248105,1.422013124999621,1.5323296091493304,0.8954758002106664,0.8866755967811893,0.558873742730094,0.4637278667855328,0.3049923859578132,0.0,0.0
2024-10-17,17.05661163270829,1.4493417197452134,1.5301008621452608,0.894857609878504,0.8883375657646408,0.5587184185260332,0.468558449531826,0.30157525346847397,0.0,0.0
2024-10-18,17.086540137175977,1.4664258910795507,1.5362629926957065,0.8965019029675333,0.8884773575482955,0.5598056879544594,0.4701893536744652,0.30781863411006405,0.0,0.0
2024-10-21,17.096717413933817,1.4386953638911097,1.5339564903950842,0.8968591486368733,0.8873635742782363,0.574856603327958,0.4675488422054303,0.3049296039145318,0.0,0.0
2024-10-22,17.073255056081184,1.3835406399094772,1.531149347119933,0.8981141682056851,0.8860732495178414,0.5753225759401406,0.4569557314884788,0.30536451168590223,0.0,0.0
2024-10-23,17.20684629750986,1.2956673383150337,1.532191976372112,0.8975860659118783,0.8870051947422066,0.590854996346228,0.46416277455690325,0.3071911243256581,0.0,0.0
2024-10-24,17.17674679662592,1.3153017622234258,1.5318847450964794,0.8975239362302538,0.887968204807384,0.6065893382175944,0.4616465224511171,0.3058398037503285,0.0,0.0
2024-10-25,17.13255299107646,1.317956439259871,1.5317760181536368,0.897042431197665,0.8861706843910487,0.614868118294039,0.46045052607984843,0.29078888837682987,0.0,2.7477577528374106
2024-10-28,17.207155982907913,1.3377582560629797,1.5307819432476473,0.8971511581405076,0.8848814934973436,0.6101773273314006,0.4587419598351788,0.2875426125119576,0.0,0.0
2024-10-29,17.141495455944433,1.349383853361585,1.5290423121621655,0.8935378822462805,0.9149904070280459,0.0,0.0,0.2875368810488278,0.0,0.0
2024-10-30,17.152174243492347,1.3825671143956848,1.5172677744842862,0.8888781561244542,0.912147818769528,0.6102549894334311,0.4731094487108096,0.28963383546575155,0.0,0.0
