date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CLSA LTD,HANG SENG BANK LTD
2024-03-26,1131823824.0,126066027.0,69049384.0,45576837.0,45694457.0,11622108.0,17226480.0,11250417.0,0.0,0.0
2024-03-27,1129826349.0,125211809.0,69252384.0,45658837.0,45823457.0,0.0,17555480.0,10814892.0,0.0,0.0
2024-03-28,1124953104.0,126672419.0,69243384.0,45820565.0,45979457.0,0.0,17494480.0,11143306.0,0.0,0.0
2024-04-02,1126521985.0,113638809.0,69205484.0,45945565.0,45239053.0,0.0,17505480.0,14899037.0,0.0,176716754.0
2024-04-03,1125884683.0,97867552.0,68926484.0,46184565.0,45989689.0,0.0,17237480.0,14852037.0,0.0,0.0
2024-04-05,1124410063.0,108965849.0,69035484.0,46287384.0,45907096.0,0.0,17558480.0,11018627.0,0.0,176799754.0
2024-04-08,1127940045.0,118598834.0,69216684.0,46420384.0,45961096.0,0.0,17988480.0,11056627.0,0.0,0.0
2024-04-09,1132421999.0,115141891.0,69181484.0,46491384.0,45975900.0,11614927.0,0.0,13256581.0,0.0,0.0
2024-04-10,1113356170.0,119444691.0,69167084.0,46110384.0,65136900.0,11534927.0,18070480.0,11256645.0,0.0,0.0
2024-04-11,1130754989.0,119522287.0,69278484.0,46164384.0,46078900.0,11539927.0,18007480.0,0.0,0.0,0.0
2024-04-12,1133914019.0,122702047.0,69256484.0,46192492.0,46055264.0,11529927.0,18069480.0,11581645.0,0.0,0.0
2024-04-15,1137457649.0,122724673.0,69483724.0,46280492.0,46101264.0,0.0,18388480.0,11417164.0,0.0,0.0
2024-04-16,1134343802.0,120850995.0,69515924.0,46405492.0,46130264.0,11729927.0,20799480.0,14755071.0,0.0,0.0
2024-04-17,1138467849.0,120285884.0,69604524.0,46163530.0,46093264.0,11719927.0,20891480.0,12256724.0,0.0,0.0
2024-04-18,1133234998.0,117326646.0,69812724.0,46296212.0,46164491.0,11769927.0,21032480.0,11354333.0,0.0,0.0
2024-04-19,1118369437.0,118299839.0,70050824.0,46365212.0,0.0,11736927.0,21070480.0,11354894.0,0.0,0.0
2024-04-22,1121757826.0,115053763.0,69718824.0,46218212.0,47499491.0,11936927.0,21106480.0,0.0,0.0,0.0
2024-04-23,1122638319.0,112157921.0,69738923.0,46162212.0,47682491.0,12036927.0,21066480.0,11754501.0,0.0,0.0
2024-04-24,1116081399.0,113678728.0,69996887.0,46364212.0,47720491.0,0.0,21437480.0,17388783.0,0.0,0.0
2024-04-25,1113817643.0,114436410.0,70069087.0,46397212.0,47580991.0,0.0,22101480.0,17398786.0,0.0,0.0
2024-04-26,1109766042.0,111559174.0,69439185.0,46416212.0,47548991.0,12033927.0,22171480.0,17386146.0,0.0,0.0
2024-04-29,1109724848.0,111730546.0,69303185.0,46501212.0,47530991.0,0.0,22223480.0,17373947.0,0.0,0.0
2024-04-30,1118349806.0,103938816.0,69008846.0,46371212.0,55328991.0,12038927.0,24072480.0,19522980.0,0.0,0.0
2024-05-02,1118383733.0,103130627.0,69076946.0,46425212.0,55258991.0,12048927.0,28519480.0,19474980.0,0.0,0.0
2024-05-03,1116985883.0,104134957.0,69041146.0,46416212.0,55265991.0,0.0,30930480.0,19245828.0,0.0,0.0
2024-05-06,1116394304.0,107983939.0,68985934.0,46240212.0,55233284.0,0.0,0.0,18878956.0,0.0,0.0
2024-05-07,1117306871.0,110127974.0,69104934.0,46206212.0,55278284.0,0.0,0.0,17592694.0,0.0,0.0
2024-05-08,1116517926.0,125451038.0,68487767.0,46216212.0,55257284.0,12147927.0,30936480.0,17498401.0,0.0,0.0
2024-05-09,1114773053.0,124681557.0,67422167.0,46215212.0,56281284.0,0.0,31318480.0,17596158.0,0.0,0.0
2024-05-10,1112909231.0,122581119.0,67294467.0,46473212.0,56319157.0,12097927.0,31404480.0,17612204.0,0.0,0.0
2024-05-13,1117302384.0,112099617.0,66687456.0,46495297.0,55904352.0,12087927.0,31496480.0,17472145.0,0.0,0.0
2024-05-14,1113839083.0,112704526.0,66296456.0,46465297.0,55933352.0,0.0,33566480.0,17227326.0,0.0,0.0
2024-05-16,1112696083.0,106260249.0,66341216.0,46114297.0,53120352.0,12132927.0,34696480.0,17558015.0,0.0,176737754.0
2024-05-17,1108178995.0,101826925.0,66601416.0,46212297.0,53123685.0,12069927.0,34937480.0,16493186.0,0.0,0.0
2024-05-20,1108428006.0,101360521.0,67024706.0,46326277.0,53943978.0,12250927.0,35119480.0,16125186.0,0.0,0.0
2024-05-21,1109703946.0,103528500.0,66735806.0,46442277.0,53699978.0,12212746.0,36065480.0,16139186.0,0.0,0.0
2024-05-22,1107062094.0,98914243.0,66892930.0,46522277.0,53576978.0,0.0,36369480.0,16111186.0,0.0,0.0
2024-05-23,1100448367.0,97691048.0,67007130.0,46605277.0,54207523.0,12232746.0,36450480.0,16100513.0,0.0,0.0
2024-05-24,1097939064.0,92645435.0,67169330.0,46789277.0,54471523.0,0.0,37786480.0,16123513.0,0.0,0.0
2024-05-27,1095646064.0,96342792.0,67619780.0,47479277.0,54913523.0,0.0,38359480.0,16140513.0,0.0,0.0
2024-05-28,1097596649.0,95249216.0,68993980.0,47971277.0,55297523.0,12252746.0,36064480.0,16134727.0,0.0,176707754.0
2024-05-29,1095043649.0,96996006.0,69741400.0,48231277.0,55595723.0,12302746.0,30754480.0,16153727.0,0.0,0.0
2024-05-30,1093297316.0,105033681.0,69874600.0,48274277.0,55481723.0,0.0,30314480.0,16978727.0,0.0,176667568.0
2024-05-31,1088865885.0,97101602.0,70634514.0,48334277.0,55595396.0,0.0,30195480.0,16518121.0,0.0,176707568.0
2024-06-03,1094468826.0,98526462.0,71385957.0,48565277.0,55627166.0,12252746.0,29815480.0,16503316.0,0.0,0.0
2024-06-04,1096944436.0,97739019.0,71506457.0,48604277.0,54416092.0,0.0,29707480.0,16388454.0,0.0,176709068.0
2024-06-05,1097787034.0,101363122.0,71723988.0,48582277.0,54347352.0,12467746.0,29817480.0,16180454.0,0.0,0.0
2024-06-06,1104737357.0,100611262.0,71697188.0,48573277.0,54402352.0,0.0,29854480.0,16195454.0,0.0,0.0
2024-06-07,1102070617.0,97137331.0,71843188.0,48655277.0,54650352.0,12443746.0,30109480.0,16260454.0,0.0,0.0
2024-06-11,1096624517.0,98949090.0,72276914.0,48918277.0,56023352.0,12463746.0,30099480.0,18368759.0,0.0,176705068.0
2024-06-12,1097887209.0,105524875.0,72379034.0,49020277.0,54731352.0,0.0,30155480.0,18037320.0,0.0,0.0
2024-06-13,1097700500.0,109679830.0,72930255.0,49156277.0,54498352.0,13863746.0,30374480.0,17648320.0,0.0,0.0
2024-06-14,1099073500.0,103181740.0,73287712.0,49378277.0,54863852.0,13860746.0,30536480.0,18488320.0,0.0,176699068.0
2024-06-17,1111253373.0,98284730.0,73185138.0,49293277.0,54761145.0,0.0,31106480.0,16778320.0,0.0,0.0
2024-06-18,1114060231.0,94722829.0,73665411.0,49963697.0,53993311.0,0.0,31334480.0,16482320.0,0.0,176700068.0
2024-06-19,1113855683.0,94552679.0,73458583.0,50250697.0,53766111.0,0.0,31156480.0,16507320.0,0.0,0.0
2024-06-20,1112499233.0,94532240.0,73544583.0,50411697.0,53785111.0,0.0,31186480.0,16527320.0,0.0,0.0
2024-06-21,1102022545.0,109604217.0,73769112.0,50415197.0,53661111.0,0.0,30675480.0,16565320.0,0.0,0.0
2024-06-24,1105132631.0,101137402.0,73706281.0,50353197.0,47075411.0,13870746.0,30619480.0,16532320.0,0.0,0.0
2024-06-25,1109319633.0,93919758.0,74136531.0,50445197.0,47095747.0,0.0,30464480.0,16760479.0,0.0,0.0
2024-06-26,1108350228.0,95292416.0,74369757.0,50501925.0,47111747.0,0.0,29926480.0,17005479.0,0.0,176829673.0
2024-06-27,1108761844.0,90972970.0,75245324.0,50911925.0,47330747.0,15075746.0,29881480.0,16985623.0,0.0,0.0
2024-06-28,1113624153.0,86908810.0,75780825.0,51142925.0,48771178.0,15097746.0,29889480.0,16975623.0,0.0,0.0
2024-07-02,1116699408.0,84159161.0,76353195.0,51385925.0,48181621.0,16129746.0,24532480.0,17817763.0,0.0,0.0
2024-07-03,1119217907.0,80198650.0,78498965.0,51858925.0,48256961.0,17523746.0,24507480.0,18124715.0,260000.0,0.0
2024-07-04,1123031479.0,75708578.0,79828966.0,51976925.0,47717961.0,17779746.0,24565480.0,17895540.0,0.0,0.0
2024-07-05,1123713843.0,73349251.0,80720966.0,52028925.0,47975761.0,19784746.0,24173480.0,17482540.0,0.0,0.0
2024-07-08,1122785843.0,71878035.0,81829966.0,52113925.0,48011761.0,20489746.0,24224480.0,17695540.0,0.0,0.0
2024-07-09,1118816896.0,71579687.0,83123966.0,52288925.0,48115761.0,0.0,24275480.0,18046171.0,630000.0,0.0
2024-07-10,1119107613.0,72804109.0,84790966.0,52448925.0,48117761.0,20615746.0,23892480.0,18162171.0,0.0,0.0
2024-07-11,1119358542.0,72613624.0,85673966.0,52668925.0,48391761.0,20626746.0,23911480.0,18046270.0,0.0,0.0
2024-07-12,1120923837.0,70003508.0,86142966.0,52780925.0,48389761.0,21744746.0,23899480.0,18333748.0,0.0,176809673.0
2024-07-15,1120800657.0,73847298.0,86346052.0,52638925.0,48369964.0,0.0,23801480.0,18046548.0,0.0,0.0
2024-07-16,1123237962.0,76047137.0,85906181.0,52508925.0,48326230.0,21724746.0,23678480.0,17949448.0,0.0,0.0
2024-07-17,1120272186.0,78512779.0,86118181.0,52526109.0,48320230.0,21734746.0,23663480.0,18046448.0,0.0,176814673.0
2024-07-18,1119350176.0,76211279.0,86166181.0,52583109.0,48405230.0,21834746.0,23438480.0,17990348.0,0.0,0.0
2024-07-19,1117346427.0,72283633.0,85775331.0,52633109.0,48458230.0,21984746.0,23120480.0,17954348.0,0.0,0.0
2024-07-22,1145161618.0,75221735.0,86193331.0,52900109.0,48717230.0,0.0,23165480.0,17980348.0,0.0,0.0
2024-07-23,1141438549.0,72639169.0,86680331.0,53032109.0,48583914.0,22050746.0,23196480.0,18061938.0,0.0,0.0
2024-07-24,1139655888.0,71374525.0,87032331.0,53275109.0,48797914.0,0.0,23202480.0,18058326.0,0.0,0.0
2024-07-25,1140102332.0,74484441.0,87248331.0,53348109.0,48842914.0,0.0,23320480.0,17959768.0,0.0,0.0
2024-07-26,1140313153.0,73559634.0,87368331.0,53384109.0,48913914.0,0.0,23325480.0,17960192.0,0.0,0.0
2024-07-29,1140518431.0,75224386.0,87308331.0,53495109.0,48966684.0,0.0,23184480.0,17959561.0,0.0,0.0
2024-07-30,1140748482.0,76830153.0,87291831.0,53268109.0,49117424.0,0.0,23254480.0,0.0,0.0,0.0
2024-07-31,1141926433.0,74733023.0,87301594.0,53188109.0,49304424.0,0.0,23253480.0,20300415.0,0.0,0.0
2024-08-01,1143383589.0,75007721.0,87350594.0,53185535.0,49342424.0,0.0,23275480.0,18093208.0,0.0,0.0
2024-08-02,1144692863.0,74574499.0,87429664.0,53334535.0,49332424.0,22010746.0,22943480.0,17935208.0,0.0,0.0
2024-08-05,1144691842.0,76672093.0,87517664.0,53535535.0,49283424.0,22130746.0,21135480.0,19196208.0,0.0,0.0
2024-08-06,1144651252.0,75022959.0,87928664.0,53833535.0,49402424.0,22704746.0,21147480.0,18562798.0,0.0,0.0
2024-08-07,1141180113.0,77063689.0,88062440.0,54217535.0,49630424.0,27704746.0,17483480.0,18054798.0,0.0,0.0
2024-08-08,1135589594.0,76974849.0,88127440.0,54292535.0,49727424.0,27694201.0,17429480.0,18212465.0,35000.0,0.0
2024-08-09,1135296712.0,78697146.0,88210496.0,54685535.0,49563788.0,30579201.0,16596480.0,19802465.0,0.0,0.0
2024-08-12,1151953561.0,79265144.0,88905183.0,54977535.0,49925874.0,31627201.0,16439480.0,19795877.0,0.0,0.0
2024-08-13,1153233437.0,80099429.0,89223773.0,55153535.0,49994510.0,31900201.0,16456480.0,19156877.0,0.0,0.0
2024-08-14,1152305405.0,78763549.0,90238363.0,55328535.0,49642888.0,0.0,16475480.0,19202877.0,0.0,176818673.0
2024-08-15,1151408391.0,75664357.0,90765311.0,55673535.0,49511888.0,0.0,16468480.0,21185856.0,0.0,0.0
2024-08-16,1152079525.0,71883906.0,91256716.0,55836535.0,49691558.0,31910201.0,16417480.0,21261807.0,0.0,0.0
2024-08-19,1152525661.0,75395045.0,91454139.0,55904902.0,50152258.0,32216201.0,16447480.0,19214349.0,0.0,0.0
2024-08-20,1144954490.0,77848919.0,91573097.0,56076902.0,49851558.0,32206201.0,16369480.0,19634673.0,0.0,0.0
2024-08-21,1143014611.0,78181680.0,91724347.0,56529902.0,49854558.0,32813201.0,16271480.0,19634707.0,0.0,176823673.0
2024-08-22,1142463942.0,77546043.0,92744547.0,57023902.0,50648558.0,0.0,16279480.0,19634710.0,0.0,0.0
2024-08-23,1142437844.0,80345137.0,92986947.0,57255902.0,50599888.0,32833201.0,11634480.0,20120025.0,0.0,0.0
2024-08-26,1142732526.0,79726584.0,93157529.0,57401902.0,50678658.0,0.0,11550480.0,20149167.0,0.0,0.0
2024-08-27,1142388372.0,76492699.0,93114789.0,57384902.0,50201130.0,0.0,11518480.0,20175371.0,0.0,176853673.0
2024-08-28,1142766147.0,78194230.0,93337989.0,57295902.0,50217130.0,0.0,11496480.0,20202353.0,0.0,0.0
2024-08-29,1142017920.0,77485738.0,93470252.0,57440902.0,50242130.0,0.0,11514480.0,20151387.0,0.0,0.0
2024-08-30,1141879702.0,76944386.0,93711939.0,57707902.0,50535130.0,33409201.0,11546480.0,20662173.0,0.0,0.0
2024-09-02,1148696662.0,77080942.0,93895449.0,57788902.0,50713130.0,34047201.0,11567480.0,23016173.0,0.0,0.0
2024-09-03,1140880144.0,74675214.0,93983449.0,57795902.0,50680120.0,34007201.0,11740480.0,31307618.0,0.0,0.0
2024-09-04,1150386623.0,65198241.0,94051519.0,58578902.0,51792717.0,33958201.0,12287480.0,22086651.0,0.0,0.0
2024-09-05,1127930866.0,85197098.0,93981509.0,59193902.0,51787717.0,34688201.0,12610480.0,21718651.0,0.0,0.0
2024-09-09,1135802278.0,75399615.0,94745133.0,59574902.0,51410487.0,0.0,15184480.0,23449651.0,0.0,176850673.0
2024-09-10,1138324306.0,79110619.0,94774633.0,59615902.0,49857487.0,0.0,15876480.0,21400701.0,0.0,0.0
2024-09-11,1141473273.0,86974831.0,94746633.0,59366902.0,49841840.0,0.0,16770480.0,19361624.0,0.0,0.0
2024-09-12,1140269909.0,87095657.0,95033633.0,59446902.0,50277448.0,0.0,17787480.0,19457681.0,0.0,0.0
2024-09-13,1142657783.0,83093983.0,95190307.0,59183902.0,50270448.0,0.0,18859480.0,19487604.0,0.0,0.0
2024-09-16,1145278574.0,81258933.0,95306307.0,59182902.0,50254448.0,35377201.0,19655480.0,19285553.0,0.0,0.0
2024-09-17,1140078436.0,85651516.0,95122762.0,58967728.0,50275448.0,0.0,20854480.0,19308979.0,0.0,0.0
2024-09-19,1142731504.0,84715206.0,95002782.0,58982728.0,50302448.0,0.0,0.0,19247079.0,0.0,0.0
2024-09-20,1141809999.0,87189001.0,94808782.0,56928728.0,50390775.0,35548111.0,0.0,19296495.0,0.0,0.0
2024-09-23,1134747007.0,87064314.0,94936782.0,56866728.0,50582249.0,0.0,20906480.0,19688963.0,0.0,176847673.0
2024-09-24,1134265142.0,83218927.0,94602782.0,56488728.0,51400833.0,0.0,20910480.0,19703963.0,0.0,176907673.0
2024-09-25,1135503800.0,81077013.0,94667862.0,56274728.0,54742197.0,0.0,20318480.0,20412027.0,0.0,0.0
2024-09-26,1133054388.0,85588098.0,94941987.0,56240728.0,55767197.0,0.0,20209480.0,21516027.0,0.0,0.0
2024-09-27,1132359830.0,89122943.0,94660987.0,56078728.0,56395197.0,0.0,20226480.0,19439527.0,0.0,0.0
2024-09-30,1126465814.0,89971214.0,94009098.0,55462728.0,56093197.0,0.0,21623480.0,19672364.0,0.0,0.0
2024-10-02,1123696033.0,93231580.0,94427098.0,55082728.0,56142733.0,35561111.0,22456480.0,20572094.0,0.0,0.0
2024-10-03,1118274633.0,99070510.0,94747589.0,54780813.0,55917721.0,0.0,24384480.0,19347212.0,0.0,0.0
2024-10-04,1107263226.0,98815494.0,95496495.0,55230154.0,55738311.0,35641111.0,0.0,21073134.0,0.0,0.0
2024-10-07,1109326253.0,96051126.0,95224606.0,55243154.0,56588508.0,0.0,0.0,21777855.0,0.0,0.0
2024-10-08,1104458587.0,96380577.0,95303567.0,55760154.0,56648474.0,0.0,0.0,21555750.0,1300000.0,0.0
2024-10-09,1103751928.0,99786480.0,94977587.0,55838245.0,55035695.0,35676111.0,0.0,21305013.0,0.0,0.0
2024-10-10,1105176131.0,94255711.0,96731870.0,57085245.0,56532696.0,0.0,25759480.0,19366641.0,0.0,0.0
2024-10-14,1106631816.0,83171994.0,98297233.0,57539245.0,57089683.0,0.0,28507480.0,19648862.0,397000.0,0.0
2024-10-15,1103431341.0,82633095.0,98569448.0,57600245.0,57085579.0,35766111.0,29249480.0,23917862.0,0.0,0.0
2024-10-16,1096835945.0,91551290.0,98653627.0,57652045.0,57085475.0,35981111.0,29855480.0,19635857.0,0.0,0.0
2024-10-17,1098129666.0,93310745.0,98510137.0,57612245.0,57192475.0,35971111.0,30166480.0,19415857.0,0.0,0.0
2024-10-18,1100056507.0,94410649.0,98906864.0,57718107.0,57201475.0,36041111.0,30271480.0,19817815.0,0.0,0.0
2024-10-21,1100711735.0,92625317.0,98758368.0,57741107.0,57129768.0,37010111.0,30101480.0,19631815.0,0.0,0.0
2024-10-22,1099201194.0,89074375.0,98577640.0,57821907.0,57046695.0,37040111.0,29419480.0,19659815.0,0.0,0.0
2024-10-23,1107801994.0,83416963.0,98644766.0,57787907.0,57106695.0,38040111.0,29883480.0,19777415.0,0.0,0.0
2024-10-24,1105864144.0,84681056.0,98624986.0,57783907.0,57168695.0,39053111.0,29721480.0,19690415.0,0.0,0.0
2024-10-25,1103018882.0,84851968.0,98617986.0,57752907.0,57052968.0,39586111.0,29644480.0,18721415.0,0.0,176904673.0
2024-10-28,1107821932.0,86126838.0,98553986.0,57759907.0,56969968.0,39284111.0,29534480.0,18512415.0,0.0,0.0
2024-10-29,1103594611.0,86875311.0,98441986.0,57527279.0,58908424.0,0.0,0.0,18512046.0,0.0,0.0
2024-10-30,1104282127.0,89011698.0,97683924.0,57227279.0,58725414.0,39289111.0,30459480.0,18647051.0,0.0,0.0
2024-10-31,1104467023.0,89200396.0,97690924.0,57404279.0,58003365.0,0.0,30374480.0,18616051.0,0.0,176894855.0
2024-11-01,1112552527.0,84168694.0,97933924.0,57149279.0,58022365.0,0.0,29803480.0,18636441.0,0.0,0.0
2024-11-04,1113872305.0,82351336.0,97890319.0,57193279.0,57829299.0,39287111.0,29804480.0,18649445.0,0.0,0.0
2024-11-05,1114003847.0,82037615.0,97671389.0,57051279.0,57910513.0,39277111.0,29796480.0,18645445.0,0.0,0.0
2024-11-06,1114908098.0,82442564.0,97603014.0,57040535.0,57901509.0,0.0,29811480.0,18638448.0,0.0,0.0
2024-11-07,1114386673.0,81668988.0,97471051.0,56946535.0,57560627.0,39272111.0,29818480.0,18641453.0,0.0,0.0
2024-11-08,1113748188.0,83776623.0,97159051.0,56872535.0,57539627.0,39262111.0,29808480.0,18635913.0,0.0,0.0
2024-11-11,1114081687.0,83692587.0,96918032.0,56553535.0,57591627.0,39284111.0,29826480.0,18638914.0,0.0,0.0
2024-11-12,1115186522.0,83840856.0,96913032.0,56686535.0,57537627.0,0.0,29508480.0,18721504.0,0.0,0.0
2024-11-13,1114943838.0,84167784.0,97073964.0,56947535.0,58172627.0,0.0,29532480.0,18718504.0,0.0,0.0
2024-11-14,1114698231.0,86258423.0,97165399.0,56950535.0,57591627.0,0.0,29236480.0,18188662.0,0.0,0.0
2024-11-15,1115140770.0,85798823.0,97003237.0,56881063.0,57531627.0,39254111.0,29285480.0,18110722.0,0.0,0.0
2024-11-18,1491394066.0,84797776.0,96904337.0,56869877.0,57339397.0,39244111.0,29154480.0,18155758.0,0.0,0.0
2024-11-19,1511403197.0,103843664.0,81274497.0,53289722.0,55462324.0,38003111.0,27334844.0,19302508.0,1397000.0,0.0
2024-11-20,1522543204.0,108478882.0,79313945.0,52007905.0,54096926.0,0.0,27130844.0,19625992.0,0.0,0.0
2024-11-21,1525152908.0,115182582.0,77429018.0,51461996.0,50234426.0,37703111.0,26966844.0,18574367.0,0.0,0.0
2024-11-22,1528098525.0,115537623.0,76508257.0,51159996.0,49785426.0,0.0,26756844.0,17886503.0,0.0,0.0
2024-11-25,1539058606.0,111948467.0,74698359.0,50446979.0,48115236.0,35933111.0,26303844.0,18186225.0,0.0,0.0
2024-11-26,1542831901.0,115807958.0,72533439.0,50131979.0,48793493.0,35395111.0,26240844.0,18034815.0,0.0,0.0
2024-11-27,1544577970.0,113785297.0,71918992.0,49824979.0,48231305.0,36311293.0,26246844.0,18854201.0,0.0,0.0
2024-11-28,1546304156.0,120134552.0,71358299.0,49311617.0,47831772.0,34506293.0,27613844.0,16357466.0,0.0,0.0
2024-11-29,1549605541.0,108669019.0,70807299.0,49082128.0,51635473.0,35496293.0,27598844.0,18643466.0,0.0,0.0
2024-12-02,1549898815.0,105767999.0,70921299.0,48776128.0,51540743.0,39096293.0,30383544.0,18936527.0,0.0,0.0
2024-12-03,1541023663.0,110396782.0,70675185.0,48730856.0,51929029.0,38511293.0,30127544.0,19296469.0,4397000.0,0.0
2024-12-04,1544825085.0,109454676.0,70475891.0,48769453.0,50917498.0,38501293.0,29536544.0,19127469.0,0.0,176904855.0
2024-12-05,1550675091.0,109372406.0,70362128.0,48545974.0,50876494.0,0.0,29448544.0,16771471.0,0.0,0.0
2024-12-06,1555874017.0,114043000.0,69211160.0,48090974.0,50443494.0,0.0,29254544.0,17035471.0,0.0,0.0
2024-12-09,1543834959.0,113041673.0,68825723.0,47873974.0,50363494.0,38471293.0,29275544.0,17671758.0,8397000.0,176888389.0
2024-12-10,1525519641.0,120441776.0,68546823.0,47741863.0,50398494.0,39476293.0,29193544.0,18132758.0,14897000.0,0.0
2024-12-11,1531597108.0,133116956.0,68615823.0,47888863.0,50352494.0,42354293.0,30399544.0,17534508.0,0.0,0.0
2024-12-12,1530770451.0,129079172.0,68633705.0,47725863.0,51428491.0,40761293.0,31932544.0,16835382.0,13897000.0,176889889.0
2024-12-13,1516899357.0,134908111.0,68827368.0,47831863.0,51365491.0,0.0,31921544.0,17223498.0,0.0,0.0
2024-12-16,1526667165.0,129964207.0,68824540.0,47906863.0,51357261.0,40781293.0,29397544.0,17884499.0,0.0,0.0
2024-12-17,1526667970.0,129220564.0,68665302.0,47887687.0,51339257.0,0.0,29385544.0,18062699.0,14897000.0,0.0
2024-12-18,1535851901.0,124809320.0,68609353.0,47901687.0,53227209.0,40801293.0,29387544.0,19315123.0,16397000.0,0.0
2024-12-19,1523549907.0,130051039.0,68691353.0,48508687.0,55288753.0,0.0,29337544.0,19757123.0,17397000.0,0.0
2024-12-20,1529866653.0,125655700.0,68965606.0,48901687.0,54665833.0,41501293.0,29338544.0,19857123.0,0.0,0.0
2024-12-23,1530110048.0,129902744.0,68811803.0,48314687.0,54397440.0,41346293.0,29305544.0,22433123.0,0.0,0.0
2024-12-27,1538589616.0,126735017.0,69003803.0,48094687.0,54548440.0,42546293.0,29315544.0,16284885.0,0.0,0.0
2024-12-30,1533144146.0,134296973.0,69011003.0,47561615.0,54288246.0,42550293.0,28382544.0,16416885.0,0.0,0.0
2025-01-02,1532433788.0,133622269.0,69044055.0,47587615.0,54336539.0,42551293.0,29222544.0,17283219.0,0.0,176888230.0
2025-01-03,1531882777.0,131134401.0,68470505.0,47614615.0,54343931.0,42552293.0,29091544.0,18268219.0,0.0,0.0
2025-01-06,1531453848.0,129867165.0,68489005.0,47754615.0,54357931.0,42752293.0,28958544.0,19183495.0,0.0,0.0
2025-01-07,1538952291.0,126772032.0,68188918.0,47892615.0,54354931.0,0.0,28315544.0,20183065.0,0.0,0.0
2025-01-08,1540757923.0,125959630.0,68095226.0,48069615.0,54226014.0,0.0,28310544.0,18933065.0,0.0,0.0
2025-01-09,1541440920.0,123822339.0,68176634.0,47934115.0,54105014.0,0.0,27381544.0,18936065.0,18397000.0,0.0
2025-01-10,1545642628.0,123439447.0,67564744.0,47681115.0,54133014.0,0.0,27404544.0,18970065.0,19397000.0,176889230.0
2025-01-13,1552476213.0,120996071.0,64399950.0,46895563.0,52264615.0,40940930.0,26604271.0,19163887.0,20397000.0,0.0
2025-01-14,1557223399.0,120488232.0,63594519.0,46596474.0,51246507.0,0.0,25862271.0,18993887.0,0.0,0.0
2025-01-15,1555173491.0,120431598.0,63357921.0,46732474.0,51515748.0,41185930.0,25588271.0,19067887.0,20647000.0,0.0
2025-01-16,1556169174.0,119067820.0,63275911.0,46583474.0,52424075.0,42085930.0,26568271.0,19060887.0,0.0,0.0
