date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,UBS SECURITIES HONG KONG LTD
2024-04-05,69.76958815236127,10.970415890006834,6.761325478641137,4.283648328197971,2.87212986133707,2.848533009963742,0.7211512199195456,1.089502805509374,0.0,0.6837052540630704
2024-04-08,69.38590435762286,10.875942277140492,7.295677983353796,4.257905583958413,2.855577598070052,2.8273242229178255,0.7149409028402423,1.1065720721166625,0.0,0.6801550019796581
2024-04-09,69.52183602595268,10.854119328192926,7.068809748387903,4.247200947109178,2.854206627848811,2.8225599500611587,0.7130654924228564,1.1043516975301442,0.0,0.8138501824943439
2024-04-10,68.26732770812485,10.840777704617075,7.323954439029795,4.241097428905792,2.8273366422134947,3.993979840423714,0.7072836732905495,1.1080222243732802,0.0,0.6902203390214517
2024-04-11,69.39689524907851,10.850585783620055,7.335342944809504,4.251771377471201,2.833208742699818,2.8279624035271573,0.7082304416001236,1.1051582486185045,0.0,0.690844808575117
2024-04-12,69.30586445319891,10.80616306066052,7.499661610156036,4.233019798839914,2.8233274619276707,2.8149399607522545,0.7047197092791904,1.1044231843294536,0.0,0.7078807608560564
2024-04-15,69.34942996764532,10.779269161448946,7.482376265171761,4.236339397484851,2.821666144356087,2.810738827945521,0.7029658341315201,1.1211235926828311,0.0,0.6960908091331682
2024-04-16,69.11122760209076,10.771732535712887,7.362988722341635,4.235339265805451,2.8273090697409233,2.8105404807849723,0.7146595707787978,1.2672327329251232,0.0,0.8989700198194488
2024-04-17,69.32227231032985,10.765486879539738,7.324309433121943,4.238278464338864,2.8109364706935005,2.8066579143948434,0.7136362890395398,1.2720999251739167,0.0,0.7463223133678105
2024-04-18,69.36227498518149,10.821438780044137,7.181249341313621,4.273049604096836,2.833666973914142,2.8256046847689533,0.7204056657006918,1.287341693430765,0.0,0.694968271549376
2024-04-19,69.02612343428484,10.912138010040414,7.3015043320340896,4.323559518103465,2.861675883376975,2.8492873183255027,0.7244069312323229,1.300476841714363,0.0,0.7008277308880182
2024-04-22,69.18255111165205,10.903831231780064,7.095749773120281,4.299792694135635,2.850431474484021,2.9294522290990073,0.7361901500953373,1.3017071042810462,0.0,0.7002942313525621
2024-04-23,69.29705637041266,10.913312250134492,6.9231680786100895,4.30477206821841,2.8494532504434673,2.9432954592642004,0.7430029732002603,1.3003698763699256,0.0,0.7255696733464806
2024-04-24,68.82998401692537,10.903437914940413,7.010693877986947,4.316786049620859,2.859332638082377,2.9429758759108493,0.7423307061341836,1.3220732888167752,0.0,1.0723856315822209
2024-04-25,68.72709659352797,10.909266743290386,7.061193771992145,4.323548779043102,2.862897432838021,2.935941430829701,0.742727545947344,1.3637515623551013,0.0,1.0735761401762265
2024-04-26,68.7962095359633,10.960105519331401,6.9157354070156245,4.304648493890858,2.877416793960338,2.9476396143500243,0.7460027898677459,1.3744462581081747,0.0,1.0777955875125347
2024-04-29,68.78934974035097,10.959419475767218,6.925925484435375,4.295948711680326,2.882505642171766,2.94633932843547,0.7459560941117654,1.3775835883308032,0.0,1.0769719347163087
2024-04-30,17.371343925587738,2.7462331698149427,1.614483152111694,1.07191541621631,0.7202847155484203,0.8594260280282542,0.1870008295168821,0.37391818461301035,0.0,0.30325073444182354
2024-05-02,68.64961818465463,10.852478669985148,6.330455243391879,4.240142116106767,2.8497133710917866,3.391956196683403,0.7395978801175715,1.7506079130577752,0.0,1.1954304249110401
2024-05-03,68.49021969805109,10.840829931976309,6.385242814368769,4.233395721210939,2.846102717872322,3.388744587580893,0.7388040170564802,1.8965641399840103,0.0,1.1800963718991813
2024-05-06,68.3438739686008,10.823398204166782,6.610604059163201,4.223208558131637,2.8307518319346263,3.3812933181786775,0.7376160424631397,1.893514522005594,0.0,1.1557394953555404
2024-05-07,68.32025895768751,10.810821351277136,6.734024373654352,4.225577689241566,2.8253834745224693,3.3801158622039784,0.736758928248167,1.8913142469035926,0.0,1.0757451162612204
2024-05-08,67.69594787881076,10.7196012290183,7.606261155354444,4.152503239941833,2.8021496169942086,3.350321683584544,0.736544764645004,1.8757194030343507,0.0,1.0609510286165615
2024-05-09,67.67538647258661,10.73311886038946,7.569139326853495,4.093049429446762,2.80562247588929,3.41671126299947,0.7374735623123909,1.901275090952503,0.0,1.068223518570014
2024-05-10,67.7161516481687,10.757569997389052,7.458579201421157,4.094603769581533,2.827712255151107,3.426799302115792,0.7361112986944708,1.910839151006989,0.0,1.0716333764711883
2024-05-13,68.28035057918443,10.804549742582099,6.850608445987441,4.075389921403709,2.841410906220086,3.4164151156614113,0.7387148771496662,1.9248063256708052,0.0,1.0677540861403412
2024-05-14,68.12803966326427,10.813968406033538,6.893579633493071,4.055027025750231,2.842052900904856,3.421167098295582,0.739358837979151,2.053095923548381,0.0,1.0537105107309148
2024-05-16,68.44591618630083,10.871771440610937,6.5364480095769855,4.080885499111872,2.8366553596038715,3.2676228633571975,0.7463397393271012,2.134304594329792,0.0,1.080056307781406
2024-05-17,68.56772471800069,10.935512871320688,6.300462825755421,4.120911494191465,2.8593504060077306,3.286987233579339,0.7468174686909346,2.16172975826947,0.0,1.0205032241842689
2024-05-20,68.5349946289281,10.927837401754369,6.2672024928251,4.144191450279438,2.8643909466261137,3.335399523000699,0.7574846644071445,2.171465679450496,0.0,0.9970332127285375
2024-05-21,68.44676751507339,10.901220999329702,6.385659162722555,4.116278233197379,2.8645691926643293,3.3122256823357787,0.7532846838977019,2.2245262205092033,0.0,0.9954683102699603
2024-05-22,68.57422621107445,10.947583508204941,6.126998396694437,4.143517277488472,2.8817075068711238,3.318693530371891,0.7564883771211433,2.2528175810698,0.0,0.9979676111037503
2024-05-23,68.45794618423938,10.994703627067436,6.077276051485971,4.1684559103901435,2.899274187180078,3.3722033705511576,0.7609886047052213,2.267553002084371,0.0,1.001599062296256
2024-05-24,68.54000920042755,11.033041525174205,5.783489426219752,4.19311658282208,2.9208701841592846,3.4004425290958595,0.7636421281267876,2.358861044087754,0.0,1.006527379886734
2024-05-27,68.24448588661683,11.008461176277596,6.00090168253574,4.211831971557318,2.957340838065815,3.4203975795580543,0.7619408212026111,2.3892962129766393,0.0,1.0053438312093963
2024-05-28,68.33208458806763,11.00113525737946,5.929844529489927,4.295295983021397,2.9865045239962495,3.4426080132343913,0.762808156230174,2.245233802626773,0.0,1.0044851459539932
2024-05-29,68.37498285901263,11.033705973125661,6.056471131264181,4.354682147983987,3.0115810827768112,3.471420167251629,0.7681885992736224,1.9203225777878072,0.0,1.0086454615236706
2024-05-30,67.981609276171,10.985251133230964,6.531030999604123,4.344827052999679,3.0017114183637568,3.44987293004088,0.764989046763539,1.884964962971061,0.0,1.0557431798549983
2024-05-31,16.912722691666364,2.744696235113268,1.5082229043685726,1.0971249666276628,0.7507483103882786,0.8635310633149071,0.19109142302130958,0.46900888972360255,0.0,0.25656639969062006
2024-06-03,68.23997983884803,11.017692410447758,6.14311127073895,4.450904539931476,3.028038300058507,3.468346101922004,0.76395701745691,1.8589910518708337,0.0,1.0289794687255331
2024-06-04,68.37663134655662,11.014934213340233,6.0924370013734155,4.457263730710425,3.0296855713254383,3.3919576415120343,0.7637592832687435,1.8517778490242542,0.0,1.0215533628888394
2024-06-05,68.22881845046085,10.982686573725866,6.299843079135796,4.457734336653709,3.0194484491816285,3.3777549725289338,0.7748857947619551,1.8531931663990187,0.0,1.0056351771522498
2024-06-06,68.3942794638672,10.940056751055911,6.228842291643772,4.438772240093105,3.007171125846008,3.3680491047064995,0.7718780385268645,1.8482905782359944,0.0,1.0026604060246385
2024-06-07,68.45671418889594,10.97653995675141,6.0338261475845,4.462643782957439,3.0222930726866144,3.3946858481452082,0.7729613240938237,1.870294003797289,0.0,1.0100416750877679
2024-06-11,68.09517083750995,10.972544938381871,6.144268237043389,4.488052865991154,3.037592519365162,3.4787839102542657,0.773939393099791,1.8690346613144473,0.0,1.1406126370399656
2024-06-12,67.90056576512629,10.928603587333635,6.526352302911502,4.476395496591774,3.0317363340947785,3.3849467736082133,0.7708400262023909,1.8650132145942058,0.0,1.1155464995372104
2024-06-13,67.65251491086758,10.89053184151403,6.759691131138614,4.494773541454044,3.0295565709455694,3.358794654186374,0.8544382397434279,1.8720133234063838,0.0,1.0876857867439822
2024-06-14,67.87045005186417,10.911595329070302,6.371722301497066,4.525693683553835,3.049228175163547,3.3879757148351475,0.8559346295535066,1.8857015846526632,0.0,1.1416985298097726
2024-06-17,68.37547015730452,10.872301623022855,6.047463869460608,4.503084841729621,3.0330175568963114,3.3694557215326673,0.8528523264882617,1.9139831172767023,0.0,1.032370786288453
2024-06-18,68.56670504510228,10.87530198715577,5.829875348167474,4.533861246917837,3.0750995142217423,3.3231088649689684,0.8530828551648402,1.9285331152814993,0.0,1.0144320230195798
2024-06-19,68.58259618829979,10.879820065602802,5.821820816960301,4.523009947648401,3.0940482803386726,3.310500216147215,0.8534372632783808,1.918374452903733,0.0,1.0163927688207028
2024-06-20,68.54385026190836,10.88693155284272,5.824366895076128,4.531265042882498,3.105990285762916,3.3138347293621186,0.8539951041407552,1.921476754237007,0.0,1.0182893737874992
2024-06-21,67.72201136089578,10.858656265119382,6.735450252404851,4.533294408189438,3.098138563032573,3.2976080074480594,0.851777127737882,1.8850841250810628,0.0,1.0179798900909727
2024-06-24,68.42386166834568,10.940316728028343,6.26188333402298,4.563496030941299,3.1175988197628004,2.914655960642355,0.858801902068494,1.8957933239025653,0.0,1.0235922322854882
2024-06-25,68.78594525605376,10.956698901396779,5.823713148192175,4.597008122040271,3.1279718270999424,2.9202813856039977,0.8600878832698229,1.88902097393434,0.0,1.0392725024089056
2024-06-26,68.7025831052039,10.961025673870777,5.906828874253329,4.609909649250614,3.1304299053072184,2.92028515150794,0.8597968906595239,1.8550332081911407,0.0,1.0541075417555648
2024-06-27,68.78195128669269,10.969614457915812,5.643500833661223,4.667837586517279,3.158317148278194,2.9361590607881487,0.935222683386778,1.8536951941992348,0.0,1.0537017485606466
2024-06-28,68.95418435804007,10.949067366370185,5.381282446985393,4.692251837190866,3.1667045560742393,3.019849012892941,0.9348331376168185,1.8507184032725907,0.0,1.0511088815569045
2024-07-02,69.27033354831485,10.968977275529678,5.220503487198348,4.736289145708516,3.18753653753051,2.9887693444254886,1.000549366700835,1.5217820124136423,0.0,1.1052592821781302
2024-07-03,69.28953311142936,10.947327956232142,4.96500902988763,4.859783426053094,3.210528243371495,2.987534666979247,1.084875582412637,1.5172307700913978,0.016096310196877177,1.1220809033461259
2024-07-04,69.51197126866899,10.945177743342786,4.686113076201477,4.941151601503374,3.217201462999919,2.953585537054627,1.1005080589697631,1.5205227741982668,0.016093148649712903,1.1076753284110894
2024-07-05,69.52301583922609,10.940269387447753,4.538042465913068,4.994122865651687,3.218975898006185,2.96821082402731,1.2240618179632632,1.4955882615474865,0.016085931690528067,1.081626708526633
2024-07-08,69.4742073162313,10.9416247437165,4.447570777816915,5.06336275791835,3.2246342008005966,2.970806105302264,1.2678364893321168,1.4989292536420937,0.016087924527046375,1.0949404307128086
2024-07-09,69.31108022825018,10.954657277573189,4.434385506786302,5.1495574449354224,3.2393163605959314,2.9807874575701003,1.2693466052754965,1.503874090456427,0.039028710327768966,1.1179663182291821
2024-07-10,69.19178914964435,10.93296239565172,4.501306666703664,5.242425815994036,3.2427935594121546,2.9750078855597777,1.2746230423459946,1.4772157915988502,0.03895141687707913,1.1229242762123763
2024-07-11,69.14952027763613,10.923834142502365,4.485780986893693,5.292596989162485,3.253676780615301,2.989450594231514,1.2742383581941252,1.4771561649710365,0.03891889518891147,1.1148268106044403
2024-07-12,69.20741238608794,10.9164775957569,4.322114925841126,5.318587735700684,3.258768456892204,2.987651822762723,1.3425511653676576,1.4755874695285485,0.038897085032937345,1.1319513570292778
2024-07-15,69.05583799107694,10.893766039203252,4.549950086946443,5.3200352273536415,3.243239602084254,2.9802163094362144,1.339758009200666,1.4664794640889098,0.03881616027137864,1.1119011103382976
2024-07-16,69.04505741070305,10.868430765388103,4.674591776381397,5.2806238746756735,3.2277058502758296,2.9705970040859784,1.335412784778139,1.4555081525976628,0.038725886802553525,1.1033464943116202
2024-07-17,68.87037023594183,10.869940488424291,4.826687858144038,5.294241063587249,3.2291193328649124,2.9705567732321296,1.3361752819632673,1.45474702401547,0.038730170927088754,1.1094317708997126
2024-07-18,68.94994917723977,10.89146451087016,4.694477140799985,5.307681124398057,3.239024543764631,2.9816747430543145,1.344980917748066,1.4437680356354816,0.03880686215361889,1.108172944335926
2024-07-19,69.09992281346655,10.934728891014146,4.470228158680946,5.3045936409474415,3.2549831291784064,2.9967965814036734,1.359600044323288,1.4298371076370724,0.03896101542058623,1.1103486179278914
2024-07-22,69.45554110187898,10.724039816680959,4.5622960330889715,5.227737596055511,3.208460393005748,2.9547633429630817,1.3334034300627158,1.4050164823850702,0.03821031914307815,1.0905314847358842
2024-07-23,69.46741898472617,10.760858727523445,4.420786026585591,5.275324612601416,3.2275094780828772,2.956794400112645,1.3419981414240587,1.4117269795579863,0.03834150686317629,1.0992411425226423
2024-07-24,69.45343712787161,10.775521720018242,4.349739370292448,5.303964637789518,3.24671637498003,2.9738650830102897,1.3438267788194558,1.414016285844608,0.038393751878338135,1.100518869495464
2024-07-25,69.31548446499323,10.749907596465084,4.528475179909732,5.304489046538576,3.2434369414361184,2.969531902152096,1.340632414217807,1.4178291928589664,0.038302487405968866,1.091910774022417
2024-07-26,69.3486056309742,10.753055856093122,4.473558894944011,5.313340388309471,3.246576181518394,2.974719464499054,1.3410250370257562,1.418548500837275,0.03831370482097188,1.092256340977747
2024-07-29,69.28389074469418,10.741087695925913,4.569709703324121,5.303781772997578,3.249705736085125,2.9746142562653284,1.3395324750372246,1.4084042270883277,0.03827106163544088,1.0910023269467626
2024-07-30,69.22162571855215,10.729270570227406,4.6621215621000465,5.2969454258446325,3.2323559155374264,2.980488682681789,1.3380587487179851,1.4111023913153509,0.03822895659368307,1.0898020284295291
2024-07-31,17.736881430179743,2.7463598350008627,1.1607847314537953,1.356005060129553,0.8261400695927984,0.765817041447983,0.3425014571398491,0.36118282726454415,0.009785424855835032,0.31531458019804176
2024-08-01,69.33236533839637,10.72166823414595,4.548309741021222,5.296755484334605,3.2250584832716775,2.992020351142242,1.3371106532964088,1.411375935697935,0.03820186906949712,1.097133909624092
2024-08-02,69.38802127195525,10.718001909406343,4.52049374134816,5.299737232162598,3.2329876150453836,2.990391044229928,1.3342287359571003,1.3907684146124355,0.03818880576119379,1.0871812295216015
2024-08-05,69.30773368625654,10.705609858016734,4.6422703542006145,5.298937868516129,3.2414196261313672,2.98396677639541,1.3399517614856795,1.2796913242710097,0.0381446522288936,1.1622740924976271
2024-08-06,69.34344645636568,10.711506049071536,4.544921897673877,5.326754846430526,3.2612578244306927,2.9928192866369008,1.3754629069818927,1.28112308836846,0.03816566066841674,1.124541983372008
2024-08-07,69.12715956522204,10.710575810694623,4.668144726237133,5.334395747205587,3.284235459839292,3.006370510715012,1.6782192185432407,1.059064470145887,0.03816234618004589,1.093672145217143
2024-08-08,69.03709701366036,10.74928107639883,4.679613256499122,5.357624494792202,3.30066339610413,3.0231317837590383,1.6836427977630883,1.059608777691611,0.0021277919489971235,1.1072096113826257
2024-08-09,68.79412480548106,10.714212904196557,4.768710440658058,5.345178759733242,3.313709517591295,3.0033535563559393,1.85296878587797,1.0056757007957144,0.0021208502964393658,1.1999446790137192
2024-08-12,68.99001560918907,10.58935660532557,4.747156228309641,5.324494120738095,3.292581512150678,2.9900396536578846,1.8941398026243526,0.9845535620571354,0.002096135320095267,1.1855667706274724
2024-08-13,68.97049017294252,10.574610720880916,4.79044112272198,5.336133311307513,3.2985224167763545,2.9899808226390134,1.907829264219809,0.9841992572412946,0.002093216411009238,1.1456996948595835
2024-08-14,68.97096056718239,10.583438791580187,4.714373124206892,5.401195333384807,3.311676044533498,2.9713630221920653,1.9093787946401173,0.9861358598811762,0.002094916512043423,1.149383545886825
2024-08-15,68.97008104719747,10.591548839483753,4.53234219540622,5.436898762312462,3.3348794842454685,2.9657929843588953,1.9108419441698246,0.9864722275800668,0.002096521838402958,1.269045993407438
2024-08-16,69.10301506527505,10.605781249467949,4.311676869067536,5.473679623423154,3.3491376554910626,2.980555080250201,1.9140094521156903,0.9847387642566182,0.00209933904283615,1.275306901609913
2024-08-19,69.00674799000002,10.586906669869993,4.514230828921831,5.475758966737169,3.347270793408954,3.002834857431832,1.9289247422684386,0.984782504925559,0.0020956029539111504,1.1504470434822789
2024-08-20,68.75079906090218,10.617387122206376,4.674574783559693,5.498667105302591,3.3672358639860898,2.9934241726331936,1.9338777853659728,0.9829341166315326,0.0021016363428834417,1.178998353069493
2024-08-21,68.65434398931295,10.62078573166707,4.695925931941029,5.50935640763485,3.3954275826751874,2.9944778845588647,1.9709011303657498,0.9773346503050309,0.002102249626996197,1.1793444419122747
2024-08-22,68.57472922469103,10.613582670506995,4.654587953001012,5.566855953858743,3.422776417905815,3.0401057073108557,1.969564457002671,0.9771520061845183,0.002100823872535126,1.1785447856658333
2024-08-23,68.61191452660563,10.619580576636135,4.8253248099442505,5.584559801796979,3.4386440144639576,3.0389007233480774,1.971878638718189,0.6987373111928378,0.0021020110818660846,1.2083575862120761
2024-08-26,68.62892723217774,10.619474558688982,4.788128286641688,5.594748669007859,3.4473779871621493,3.0436010640922486,1.9718589529571733,0.6936855592895975,0.002101990096960119,1.2100956998855894
2024-08-27,68.77724328487102,10.6474368891283,4.605226293951992,5.605955604450455,3.4548455345556346,3.0223481049100145,1.976715719755304,0.6934675812963553,0.0021071673819264727,1.214653819699008
2024-08-28,68.7075570249409,10.633132469505812,4.701342029469783,5.611843874310014,3.4448530561523762,3.019249679526839,1.9740600786442852,0.6912132086339207,0.002104336484053138,1.2146442423320105
2024-08-29,68.71162560675873,10.640729145787954,4.662073095419903,5.623811017600662,3.4560383717433427,3.022910906902495,1.9754704151958111,0.6927900385455521,0.0021058398945583584,1.2124455621509906
2024-08-30,68.65205299747004,10.632790573584638,4.62604778443622,5.634146041352155,3.4695125410652117,3.0382713843826936,2.008626857660991,0.6941970817992767,0.002104268821578064,1.2422504694272027
2024-09-02,68.63239289677536,10.566663221115753,4.6054364665661,5.610070578395337,3.4527745734297675,3.0300109492137146,2.034254084101694,0.6911344469333812,0.0020911819724493443,1.3751716014964384
2024-09-03,68.23613974923536,10.57763342578918,4.466330985867397,5.621158185464164,3.456777880258307,3.031182345503261,2.033973623013932,0.7021991207545311,0.0020933530167768773,1.8725113310970871
2024-09-04,69.08278790269716,10.620381476455988,3.9152717569734237,5.647963049204799,3.517768532361387,3.110245905054667,2.03925110944215,0.7378852967578651,0.0021018130150791924,1.3263431580374818
2024-09-05,67.78442510708298,10.628244082808036,5.1200268410083645,5.64793707689984,3.557332047436859,3.1122480377740707,2.084631100771686,0.757842668279607,0.002103369054134834,1.3052096688844164
2024-09-09,68.12877094060259,10.608025027669834,4.522691315948059,5.683092549576598,3.573478351631592,3.0837526571397027,2.080700616688305,0.9108099004641733,0.0020994032404301013,1.4065792370387133
2024-09-10,68.14134310568795,10.58647550952393,4.73564853545555,5.673313616276815,3.568673366039035,2.9845239270981327,2.0764738076848794,0.950383528919036,0.00209513843825371,1.2810694648764174
2024-09-11,67.94041115858084,10.526139964463042,5.176735994052558,5.639313117680999,3.5335139477165622,2.9665829087705684,2.0646393516490993,0.9981778228869287,0.002083197606809257,1.1524025365925905
2024-09-12,67.83514915105512,10.520922884775938,5.181358234898522,5.653591854033248,3.536521863735472,2.9910270867407567,2.063616052694397,1.0581848642130658,0.002082165109810794,1.1575458427436687
2024-09-13,68.00249738058265,10.524837450336413,4.945136195076947,5.665019482411697,3.522185907806187,2.9917233832386336,2.064383871299133,1.1223760590261966,0.0020829398300439292,1.159757330392097
2024-09-16,68.0706529728251,10.511277398431073,4.8296971188994275,5.664615314735236,3.5175885373428075,2.9869179148276674,2.1026754774693632,1.1682409751379008,0.0020802561997888894,1.146254034131635
2024-09-17,67.76008188273421,10.511045297497981,5.090661795080492,5.653581313796412,3.5047220888921355,2.988100086449794,2.102629048008717,1.2394772392851776,0.002080210265371336,1.1476210379897016
2024-09-19,67.85417219933544,10.50120345619732,5.030298154645235,5.641163393744962,3.5023311849627308,2.9869054600249445,2.100660286499375,1.2383166755220543,0.0020782624953138078,1.1428709265726282
2024-09-20,67.81504017084765,10.503617505749695,5.1783795994512705,5.630938041802117,3.381143955278377,2.992838067505087,2.1112939784850764,1.2386013436392571,0.002078740252807742,1.1460685969886666
2024-09-23,67.65628656983598,10.54407437947677,5.190979259388506,5.660354325138173,3.3905281284050273,3.0158327033074075,2.119462021046193,1.2464935296776196,0.0020867823535438146,1.173902301370774
2024-09-24,67.79496681811354,10.573762145028239,4.973990811933117,5.654403215885152,3.3763282486181176,3.0722250368321684,2.124708691516517,1.2498182702248877,0.0020919481263878717,1.1777048137218844
2024-09-25,67.77157172040208,10.55858293790733,4.839012076758767,5.6501702584792115,3.358708940206205,3.2672411401158494,2.1216585573393187,1.2126910755997076,0.0020889450217727785,1.2182743481697584
2024-09-26,67.45139463914275,10.531417902434722,5.095109851524288,5.651952369440327,3.34804364141493,3.3198540622622055,2.1161999716266497,1.2030822398014158,0.0020835706011757627,1.2808617517515413
2024-09-27,67.37131281853188,10.52536646207376,5.302492646848119,5.631986227282523,3.3364814138217556,3.3553101742842033,2.1149839855135926,1.2034023772264852,0.0020823733641704826,1.1565815210535122
2024-09-30,17.4967405961334,2.7478043500986287,1.3974707202940522,1.4601888321330656,0.8614704081644725,0.8712631177254779,0.5521482046942583,0.33586498200262177,0.0005436347142130574,0.30555942802957825
2024-10-02,66.96189992693756,10.54206257550559,5.555740651075408,5.626982476556563,3.282421590642673,3.3455880935469806,2.1191136091451503,1.3381986963651358,0.0020856765785545977,1.2259067036463878
2024-10-03,66.60255045538757,10.536322535832488,5.900472429759549,5.643006548373367,3.262652799367981,3.3303651217247854,2.1179597745799335,1.4522984887634387,0.0020845409500928605,1.1522873052607998
2024-10-04,66.27996625742637,10.589563819867903,5.915023143765923,5.716350292936114,3.306036593246765,3.3364544993260137,2.133450817283069,1.4596371248085576,0.002095074382078253,1.2614223769572064
2024-10-07,66.37982792570503,10.585795531945186,5.747504125776976,5.698046849138311,3.3056380363092543,3.3861412848149572,2.132691630494526,1.4591177140903704,0.0020943288515138715,1.3031425728738748
2024-10-08,66.2010345655047,10.603811779839964,5.777033185781448,5.712477414223674,3.342252870122205,3.395498599493522,2.1363213152907377,1.4616010254641245,0.07792174912499106,1.2920474951546352
2024-10-09,66.13398785928423,10.599854552096623,5.97895024183433,5.690813693022252,3.345684590200542,3.29759785022751,2.1376211736415436,1.4610555717869231,0.07789266957191623,1.2765417983341385
2024-10-10,66.2261338572759,10.600944866476848,5.648141647658071,5.796522012367467,3.420753462368606,3.387642736385415,2.137841052045878,1.5436008096105194,0.07790068170994427,1.1605188741013512
2024-10-14,66.50962796219055,10.632319932221126,4.998716192534937,5.907757487195505,3.4581635218188342,3.431144416698565,2.1441683091350896,1.7133267465532436,0.023860078771664055,1.180915352880495
2024-10-15,66.24995652957915,10.621526877583046,4.961286441885272,5.9181041923519295,3.458315515929421,3.4274149978270882,2.1473953212482684,1.756137157348329,0.023835857986784264,1.436027108260715
2024-10-16,65.89362403495656,10.627922750617946,5.500044296209929,5.926724991879109,3.4635099217836056,3.429472606777955,2.1616047608596927,1.793600750842611,0.023850211019367854,1.1796456750532278
