date,CHINA INTERNATIONAL CAPITAL CORPORATION,"INDUSTRIAL BANK CO., LTD.",CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-23,6.204205943800174,5.885480359129442,0.0,2.3402627563337197,0.0,1.4973135053541444,0.17910383262037258,0.01961808570883715,0.0023771218059454482,0.0019399499795646762,16.1303015547322
2024-08-26,6.204205943800174,5.885480359129442,0.0,2.340044170420529,0.0,1.4973135053541444,0.17836610516335502,0.01863444909948041,0.005355354873164458,0.0019399499795646762,16.13133983781985
2024-08-27,6.203768771973793,5.885480359129442,0.0,2.34001684718138,0.0,1.4973135053541444,0.17743711503229587,0.01863444909948041,0.005519294308057248,5.4646478297596514e-05,16.12822498855689
2024-08-28,6.202074731146567,5.885480359129442,0.0,2.34001684718138,0.0,1.4973135053541444,0.1770409280646383,0.018197277273099638,0.005573940786354844,5.4646478297596514e-05,16.125752235413923
2024-08-29,6.20202008466827,5.885480359129442,0.0,2.34001684718138,0.0,1.4973135053541444,0.17657643299910875,0.01816995403395084,0.005573940786354844,5.4646478297596514e-05,16.12520577063095
2024-08-30,6.2017468522767825,5.885480359129442,0.0,2.34001684718138,0.0,1.4973135053541444,0.17436325062805608,0.02019187373096191,0.005929142895289221,5.4646478297596514e-05,16.125096477674354
2024-09-02,6.2017468522767825,5.885480359129442,0.0,2.34001684718138,0.0,1.4973135053541444,0.17428128091060968,0.020465106122449894,0.005573940786354844,5.4646478297596514e-05,16.124932538239463
2024-09-03,6.2016922057984845,5.885480359129442,0.0,2.34001684718138,0.0,1.4973135053541444,0.17444522034550247,0.018907681490968394,0.005573940786354844,5.4646478297596514e-05,16.123484406564575
2024-09-04,6.2016922057984845,5.885480359129442,0.0,2.34001684718138,0.0,1.4973135053541444,0.17504633160677605,0.018907681490968394,0.005573940786354844,5.4646478297596514e-05,16.124085517825847
2024-09-05,6.2016922057984845,5.885480359129442,0.0,2.340071493659678,0.0,1.4973135053541444,0.17518294780252003,0.018825711773522,0.005573940786354844,5.4646478297596514e-05,16.124194810782445
2024-09-09,6.200735892428276,5.885480359129442,0.0,2.340344726051166,0.0,1.4973135053541444,0.1737621393667825,0.018935004730117194,0.005929142895289221,5.4646478297596514e-05,16.122555416433514
2024-09-10,6.200052811449557,5.885480359129442,0.0,2.3411644232256297,0.0,1.4973135053541444,0.17400804851912172,0.019344853317349166,0.005573940786354844,2.7323239148798257e-05,16.122965265020746
2024-09-11,6.199233114275093,5.885480359129442,0.0,2.3411644232256297,0.0,1.4973135053541444,0.17321567458380654,0.018853035012670796,0.005464647829759651,2.7323239148798257e-05,16.120752082649695
2024-09-12,6.199178467796795,5.885480359129442,0.0,2.340891190834142,0.0,1.4973135053541444,0.17354355345359213,0.018880358251819596,0.005464647829759651,2.7323239148798257e-05,16.120779405888843
2024-09-13,6.199178467796795,5.885480359129442,0.0,2.340863867594993,0.0,1.4973135053541444,0.1736801696493361,0.018880358251819596,0.012322780856108013,2.7323239148798257e-05,16.127746831871786
2024-09-16,6.199178467796795,5.885480359129442,0.0,2.341301039421374,0.0,1.4973135053541444,0.17346158373614573,0.019700055426283544,0.012322780856108013,2.7323239148798257e-05,16.12878511495944
2024-09-17,6.1986320030138184,5.885480359129442,0.0,2.34184750420435,0.0,1.4973135053541444,0.17354355345359213,0.019672732187134744,0.012322780856108013,2.7323239148798257e-05,16.12883976143774
2024-09-19,6.197675689643611,5.885480359129442,0.0,2.3417108880086057,0.0,1.4973135053541444,0.17354355345359213,0.018825711773522,0.012322780856108013,2.7323239148798257e-05,16.126899811458173
2024-09-20,6.1971292248606344,5.885480359129442,0.0,2.3420114436392425,0.0,1.4973135053541444,0.17332496754040172,0.018798388534373198,0.013056409827253248,2.7323239148798257e-05,16.12714162212464
2024-09-23,6.196582760077659,5.885480359129442,0.0,2.341984120400094,0.0,1.4973135053541444,0.17204077530040823,0.018880358251819596,0.013056409827253248,2.7323239148798257e-05,16.12536561157997
2024-09-24,6.195079981924475,5.885480359129442,0.0,2.342093413356689,0.0,1.4973135053541444,0.17305173514891375,0.01892134311054279,0.014029663605733442,2.7323239148798257e-05,16.12599732486909
2024-09-25,6.194533517141499,5.885480359129442,0.0,2.341820180965201,0.0,1.4973135053541444,0.17373481612763372,0.01941316141522116,0.014029663605733442,2.7323239148798257e-05,16.126352526978025
2024-09-26,6.193713819967035,5.885480359129442,0.0,2.341820180965201,0.0,1.4973135053541444,0.1739534020408241,0.019358514936923563,0.01829208891294597,2.7323239148798257e-05,16.129959194545666
2024-09-27,6.193331294618952,5.885480359129442,0.0,2.3414649788562665,0.0,1.4973135053541444,0.17482774569358564,0.019331191697774766,0.01829208891294597,2.7323239148798257e-05,16.13006848750226
2024-09-30,6.192812153075125,5.885480359129442,0.0,2.343022403487748,0.0,1.4973135053541444,0.175729412585496,0.019167252262881976,0.017199159346994036,2.7323239148798257e-05,16.13075156848098
2024-10-02,6.191172758726196,5.885480359129442,0.0,2.3427218478571112,0.0,1.4973135053541444,0.17622123089017436,0.019495131132667556,0.01733577554273803,0.00010929295659519303,16.12984990158907
2024-10-03,6.189806596768757,5.885480359129442,0.0,2.3395796753549996,0.0,1.4973135053541444,0.17911749423994697,0.02067003041606588,0.017472391738482022,0.00010929295659519303,16.129549345958434
2024-10-04,6.188167202419828,5.885480359129442,0.0,2.3393337662026603,0.0,1.4973135053541444,0.17679501891229912,0.02006891915479232,0.017308452303589232,0.00010929295659519303,16.12457651643335
2024-10-07,6.188139879180681,5.885480359129442,0.0,2.338295483115006,0.0,1.4973135053541444,0.17742345341272148,0.0219268994169106,0.018346735391243565,0.00010929295659519303,16.127035607956746
2024-10-08,6.1848610904828245,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.17816118086973903,0.02411275854881446,0.01842870510868996,0.00010929295659519303,16.125942678390793
2024-10-09,6.1848610904828245,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.1819864343505708,0.027446193724967847,0.018046179760606785,0.00010929295659519303,16.132718841699695
2024-10-10,6.1848610904828245,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.17936340339228615,0.02840250709517579,0.016652694564018074,0.00010929295659519303,16.12965863891503
2024-10-14,6.1848610904828245,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.17698628158634072,0.028785032443258966,0.016789310759762067,0.00010929295659519303,16.12780065865291
2024-10-15,6.1848610904828245,5.885480359129442,0.0,2.3376397253754346,0.0,1.4973135053541444,0.17917214071824458,0.027500840203265445,0.016789310759762067,0.00010929295659519303,16.128866264979713
2024-10-16,6.18497038343942,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.18272416180758835,0.027446193724967847,0.01673466428146447,5.4646478297596514e-05,16.132199700155866
2024-10-17,6.184615181330486,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.18261486885099315,0.028156597942836606,0.016789310759762067,5.4646478297596514e-05,16.132500255786503
2024-10-18,6.184615181330486,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.18772431457181843,0.027473516964116648,0.01673466428146447,5.4646478297596514e-05,16.136871974050308
2024-10-21,6.181746241219861,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19444583140242278,0.027473516964116648,0.01713085124912204,5.4646478297596514e-05,16.14112073773795
2024-10-22,6.1828391707858135,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19258785114030452,0.027473516964116648,0.017103528009973244,8.196971744639476e-05,16.140355687041783
2024-10-23,6.182565938394326,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19266982085775092,0.02679043598539669,0.017103528009973244,8.196971744639476e-05,16.13948134338902
2024-10-24,6.178467452522006,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19250588142285813,0.02725493105092626,0.017103528009973244,8.196971744639476e-05,16.13568341314734
2024-10-25,6.177101290564566,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19302502296668528,0.027637456399009434,0.017103528009973244,8.196971744639476e-05,16.135218918081808
2024-10-28,6.174614875802025,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19294305324923888,0.02610735500667673,0.017076204770824447,0.00010929295659519303,16.13112043220949
2024-10-29,6.17155467301736,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19627648842539228,0.02610735500667673,0.017076204770824447,0.00010929295659519303,16.131393664600978
2024-10-30,6.17155467301736,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19764265038283219,0.025806799376039954,0.017076204770824447,0.00010929295659519303,16.13245927092778
2024-10-31,6.170871592038639,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19870825670963532,0.025588213462849566,0.01713085124912204,0.00010929295659519303,16.13267785684097
2024-11-01,6.170871592038639,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19969189331899206,0.025588213462849566,0.01713085124912204,0.00010929295659519303,16.133661493450326
2024-11-04,6.170871592038639,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.20182310597259834,0.025588213462849566,0.017103528009973244,0.00010929295659519303,16.135765382864783
2024-11-05,6.170871592038639,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.20168648977685433,0.025588213462849566,0.01713085124912204,0.00010929295659519303,16.13565608990819
2024-11-06,6.170871592038639,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.20105805527643197,0.02526033459306399,0.017076204770824447,0.00010929295659519303,16.13464513005968
2024-11-07,6.170871592038639,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.20070285316749759,0.026216647963271927,0.017103528009973244,0.00010929295659519303,16.13527356456011
2024-11-08,6.170871592038639,5.885480359129442,0.0,2.3364921493311854,0.0,1.4973135053541444,0.20064820668920003,0.026080031767527937,0.017076204770824447,0.00010929295659519303,16.134071342037558
2024-11-11,6.170871592038639,5.885480359129442,0.0,2.3364921493311854,0.0,1.4973135053541444,0.2005935602109024,0.025451597267105577,0.017076204770824447,0.00010929295659519303,16.13338826105884
2024-11-12,6.170871592038639,5.885480359129442,0.0,2.3364921493311854,0.0,1.4973135053541444,0.20070285316749759,0.025451597267105577,0.017076204770824447,0.00010929295659519303,16.133497554015435
2024-11-13,6.170871592038639,5.885480359129442,0.0,2.3364921493311854,0.0,1.4973135053541444,0.2004842672543072,0.023538970526689698,0.017081669418654206,0.00010929295659519303,16.13137180600966
2024-11-14,6.170871592038639,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20073017640664637,0.024987102201576007,0.017081669418654206,0.00010929295659519303,16.132792614445396
2024-11-15,6.170871592038639,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.1992273982534625,0.024823162766683216,0.017081669418654206,0.00010929295659519303,16.131125896857316
2024-11-18,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.1989541658619745,0.024823162766683216,0.017081669418654206,0.00010929295659519303,16.125388016636073
2024-11-19,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.1992273982534625,0.024823162766683216,0.017136315896951804,0.00010929295659519303,16.125715895505856
2024-11-20,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.19797052925261777,0.024495283896897636,0.0171636391361006,0.00010929295659519303,16.124158470874374
2024-11-21,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20001977218877764,0.024877809244980814,0.017363918479061293,0.00010929295659519303,16.12679051850158
2024-11-22,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20029300458026564,0.0234843240483921,0.017363918479061293,0.00010929295659519303,16.125670265696478
2024-11-25,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20124931795047354,0.02301982898286253,0.01739124171821009,8.196971744639476e-05,16.126162084001155
2024-11-26,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20537512706194208,0.022965182504564936,0.01739124171821009,2.7323239148798257e-05,16.130178600156032
2024-11-27,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2056210362142813,0.022965182504564936,0.017418564957358888,2.7323239148798257e-05,16.130451832547518
2024-11-28,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20379037919131177,0.025697506419444762,0.017554088223536927,2.7323239148798257e-05,16.131489022705605
2024-11-29,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20652270310619164,0.025506243745403175,0.01752676498438813,2.7323239148798257e-05,16.134002760707293
2024-12-02,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20649537986704283,0.025506243745403175,0.017472118506090536,2.7323239148798257e-05,16.13392079098985
2024-12-03,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20578497564917408,0.025506243745403175,0.01752676498438813,2.7323239148798257e-05,16.133265033250275
2024-12-04,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2048559855181149,0.025451597267105577,0.017472118506090536,2.7323239148798257e-05,16.132226750162623
2024-12-05,6.16540694420888,5.885480359129442,0.0,2.336273563417995,0.0,1.4973135053541444,0.20422755101769255,0.025451597267105577,0.017472118506090536,2.7323239148798257e-05,16.1316529621405
2024-12-06,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.204172904539395,0.025233011353915192,0.017472118506090536,2.7323239148798257e-05,16.131325083270713
2024-12-09,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2040909348219486,0.025233011353915192,0.017472118506090536,2.7323239148798257e-05,16.131243113553268
2024-12-10,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20548442001853728,0.025588213462849566,0.017472118506090536,2.7323239148798257e-05,16.13299180085879
2024-12-11,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20545709677938848,0.025615536701998367,0.01749944174523933,2.7323239148798257e-05,16.133019124097938
2024-12-12,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20649537986704283,0.025724829658593556,0.031106414841340864,2.7323239148798257e-05,16.147773673238287
2024-12-13,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.20881785519469065,0.025178364875617594,0.031106414841340864,2.7323239148798257e-05,16.14954968378296
2024-12-16,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.21023866363042817,0.025806799376039954,0.03111761736939187,1.6120711097790973e-05,16.15159892671912
2024-12-17,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.21045724954361858,0.025670183180295958,0.03111761736939187,1.6120711097790973e-05,16.151680896436567
2024-12-18,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.21114033052233852,0.026681143028801497,0.031144940608540665,1.6120711097790973e-05,16.15340226050294
2024-12-19,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.21250649247977843,0.026626496550503902,0.031144940608540665,1.6120711097790973e-05,16.154713775982085
2024-12-20,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.21209664389254648,0.026626496550503902,0.0322378701744926,1.6120711097790973e-05,16.155396856960806
2024-12-23,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.21346280584998636,0.026626496550503902,0.0322378701744926,1.6120711097790973e-05,16.156763018918245
2024-12-27,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.21343548261083758,0.02588876909348635,0.023139231537942777,1.6120711097790973e-05,16.14689932958553
2024-12-30,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2148016445682775,0.025615536701998367,0.02294796886390119,7.076718939538748e-05,16.147855642955736
2025-01-02,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2161678065257174,0.025615536701998367,0.022620089994115612,7.076718939538748e-05,16.14889392604339
2025-01-03,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.21898210015804362,0.025615536701998367,0.02155448366731248,7.076718939538748e-05,16.150642613348914
2025-01-06,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22805341555544464,0.025670183180295958,0.019751149883491796,0.00015273690684178225,16.158047211158237
2025-01-07,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22838129442523022,0.025752152897742357,0.019764811503066193,0.00013907528726738312,16.15845705974547
2025-01-08,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22846326414267662,0.025752152897742357,0.019764811503066193,0.00013907528726738312,16.15853902946292
2025-01-09,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22838129442523022,0.025752152897742357,0.019764811503066193,0.00013907528726738312,16.15845705974547
2025-01-10,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22835397118608144,0.025588213462849566,0.019764811503066193,0.00013907528726738312,16.15826579707143
2025-01-13,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2283266479469326,0.02534230431051038,0.019965637310809862,2.021919697011071e-05,16.158074534397386
2025-01-14,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22865452681671822,0.025451597267105577,0.019965637310809862,2.021919697011071e-05,16.15851170622377
2025-01-15,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.228681850055867,0.02539695078880798,0.019965637310809862,2.021919697011071e-05,16.15848438298462
2025-01-16,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2287364965341646,0.02539695078880798,0.019965637310809862,2.021919697011071e-05,16.15853902946292
2025-01-17,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22996604229586054,0.025178364875617594,0.01999296054995866,2.021919697011071e-05,16.15957731255057
2025-01-20,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2239822529222737,0.025178364875617594,0.01996809640233325,2.021919697011071e-05,16.153568659029357
2025-01-21,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2240915458788689,0.025178364875617594,0.01996809640233325,2.021919697011071e-05,16.153677951985955
2025-01-22,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.2240095761614225,0.025178364875617594,0.019965637310809862,5.000152764230081e-05,16.153568659029357
2025-01-23,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22310790926951216,0.025178364875617594,0.01997438074733748,5.000152764230081e-05,16.152675735573975
2025-01-27,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22310790926951216,0.025123718397319996,0.020001703986486274,5.000152764230081e-05,16.152648412334827
2025-02-03,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22332649518270256,0.025123718397319996,0.01997438074733748,5.000152764230081e-05,16.152839675008867
2025-02-04,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22327184870440495,0.025123718397319996,0.01994705750818868,5.000152764230081e-05,16.152757705291425
2025-02-05,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22335381842185134,0.025123718397319996,0.019968916099507718,5.000152764230081e-05,16.152861533600188
2025-02-06,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.2227800303997266,0.024905132484129608,0.02007137824631571,5.000152764230081e-05,16.152171621811682
2025-02-07,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22318987898695855,0.024905132484129608,0.02007137824631571,5.000152764230081e-05,16.152581470398914
2025-02-10,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22335381842185134,0.024905132484129608,0.020158812611591866,5.000152764230081e-05,16.15283284419908
2025-02-11,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22329917194355373,0.024823162766683216,0.020158812611591866,5.000152764230081e-05,16.15269622800334
2025-02-12,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22349043461759535,0.024823162766683216,0.020158812611591866,5.000152764230081e-05,16.15288749067738
2025-02-13,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22611346557588,0.02444063741860004,0.020186135850740663,5.000152764230081e-05,16.155209966005028
2025-02-14,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22559432403205282,0.02444063741860004,0.020213459089889464,5.000152764230081e-05,16.154718147700347
2025-02-17,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22294396983461937,0.02414008178796326,0.02032657729996549,0.0003194086656494516,16.15214976322036
