date,CHINA INTERNATIONAL CAPITAL CORPORATION,"INDUSTRIAL BANK CO., LTD.",CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-08-02,37.75505149285728,36.79437532989079,0.0,14.625372168063667,0.0,9.36078480273171,1.3152927551283606,0.1190596169252555,0.017935810297204917,0.01212802410572904
2024-08-05,37.797717654533095,36.78702321625582,0.0,14.627402491383993,0.0,9.358914365933552,1.2842889786828524,0.11391233361455619,0.018615358866546663,0.012125600729585441
2024-08-06,37.85245367312913,36.75808320492015,0.0,14.61435941016964,0.0,9.351551794456988,1.273039715084838,0.11979542627205848,0.01860071433568999,0.01211606163150449
2024-08-07,37.9869399551487,36.70615580715303,0.0,14.590305847710061,0.0,9.338341047121132,1.23733018874355,0.11280988637215675,0.016018322234112894,0.012098945517255481
2024-08-08,38.067434168529246,36.6674780873849,0.0,14.574080725580348,0.0,9.32850112435675,1.2266638522283713,0.10775440167368291,0.016001443534480558,0.012086196712214038
2024-08-09,38.14801962345288,36.64121877700436,0.0,14.562963114168486,0.0,9.32182054474814,1.1922744561704328,0.10563595909285758,0.015989984146100825,0.01207754121673573
2024-08-12,38.30957641756013,36.58253667135974,0.0,14.5345450407686,0.0,9.306891345440217,1.1300739965795477,0.10835395398523465,0.01596437566553614,0.012058198640990064
2024-08-13,6.204205943800174,5.885480359129442,0.0,2.3386233619847916,0.0,1.4973135053541444,0.18016943894717571,0.017896721642462858,0.0025683844799870357,0.0019399499795646762
2024-08-14,38.466307866664636,36.49019737388214,0.0,14.499551923510209,0.0,9.283399486024926,1.1194289015265095,0.11316260687344253,0.01592407941033473,0.012027762107806017
2024-08-15,38.4661775393315,36.49007374179023,0.0,14.49950279771575,0.0,9.283368033027106,1.119763917852357,0.11316222346828664,0.01592402545811219,0.012027721356659207
2024-08-16,38.46500463307251,36.488961090660844,0.0,14.49923007990568,0.0,9.28308496563734,1.1207461703039534,0.11502216590634587,0.0159235399045604,0.012027354608763707
2024-08-19,38.46552591591241,36.4894555938968,0.0,14.499426575393054,0.0,9.28321077123492,1.119406145553291,0.11502372470198015,0.01592375570248326,0.012027517605067142
2024-08-20,38.46526527272635,36.48920834060344,0.0,14.499328326983637,0.0,9.2831478680099,1.1178739558576154,0.11722515190990604,0.015923647802790705,0.012027436106363192
2024-08-21,38.46376664295152,36.487786699190295,0.0,14.505369786902463,0.0,9.28278619100857,1.1144425246468137,0.11891452383372295,0.01490666395636413,0.012026967510248331
2024-08-22,38.463636332837574,36.48766308343299,0.0,14.508200331333363,0.0,9.282754742166405,1.112236635712858,0.11874472763245712,0.014737220119862723,0.012026926764485671
2024-08-23,38.463049948251125,36.487106822890105,0.0,14.508487323643052,0.0,9.282613225013593,1.1103563812037245,0.12162256013795182,0.014736995448470487,0.012026743411970168
2024-08-26,38.460574299317905,36.48475835423763,0.0,14.506198455594532,0.0,9.282015755713607,1.1057116579069053,0.11551705739774962,0.03319845051313625,0.01202596931853405
2024-08-27,38.46529160137224,36.49180466731608,0.0,14.5088306297912,0.0,9.283808394392445,1.1001651772478929,0.11553936724408116,0.03422133751217653,0.00033882512388293593
2024-08-28,38.46068475197163,36.49740038920032,0.0,14.511055441137474,0.0,9.28523199101298,1.0978770198132957,0.11284606762800448,0.03456546215632569,0.0003388770799639774
2024-08-29,38.461649252030575,36.49863724436153,0.0,14.511547204211709,0.0,9.285546656906677,1.0950336728149526,0.11268044757012663,0.034566633540309526,0.0003388885641206816
2024-08-30,38.460215483754,36.498884625453584,0.0,14.511645560826251,0.0,9.285609592644713,1.0813160148806977,0.12522017315628545,0.03676965842342888,0.00033889086104542745
2024-09-02,38.46060650219561,36.49925570337937,0.0,14.511793098248003,0.0,9.28570399785141,1.0808186669761901,0.12691591778085232,0.03456721926207459,0.0003388943064909274
2024-09-03,38.463721919025794,36.50253388611959,0.0,14.513096475775777,0.0,9.286537993887492,1.0819325149995382,0.11726796152865228,0.034570323918851245,0.0003389247443024632
2024-09-04,38.46228797870276,36.50117305953754,0.0,14.512555422720839,0.0,9.286191788667965,1.0856202133960096,0.11726358974011371,0.03456903512569826,0.0003389121090754732
2024-09-05,38.462027273767106,36.50092564742365,0.0,14.512795963584141,0.0,9.286128845037725,1.0864601293788207,0.11675443018669696,0.03456880080999445,0.0003389098118626907
2024-09-09,38.4600066941494,36.50463718133942,0.0,14.515966393675301,0.0,9.287073089095738,1.077758053104094,0.11744419070699538,0.03677545365572583,0.000338944273324662
2024-09-10,38.45479233835947,36.5037092270996,0.0,14.520681430139007,0.0,9.286837010079099,1.079255866764393,0.11998322268496354,0.034571437044820005,0.00016946782865107844
2024-09-11,38.45498697884666,36.50872074054049,0.0,14.52267494235184,0.0,9.288111979376323,1.0744887936725585,0.11694885521477487,0.033898218902833295,0.00016949109451416648
2024-09-12,38.45458281956432,36.508658861615,0.0,14.520955419680426,0.0,9.288096236880353,1.0765208621997364,0.11711814780445845,0.03389816144846844,0.0001694908072423422
2024-09-13,38.43796986908256,36.49288657916249,0.0,14.51451273384921,0.0,9.284083641461566,1.076902877134132,0.11706755102645879,0.07640733069888989,0.00016941758469820375
2024-09-16,38.43549544253683,36.490537366454596,0.0,14.516288875656343,0.0,9.283485982867901,1.075478298580965,0.12214221521255032,0.07640241201228876,0.00016940667851948727
2024-09-17,38.431977096294666,36.49041373205883,0.0,14.519627814788304,0.0,9.283454529283963,1.07598287304283,0.12197239527526374,0.07640215315158883,0.00016940610454897742
2024-09-19,38.43067025963761,36.49480326620373,0.0,14.520527289100032,0.0,9.2845712620494,1.0761123060384445,0.11673484670715395,0.07641134378073502,0.00016942648288411315
2024-09-20,38.42670555059096,36.4942560624334,0.0,14.522173231406759,0.0,9.284432049012313,1.0747407792501753,0.1165636724401546,0.08095923092373238,0.00016942394250022468
2024-09-23,38.42754892718687,36.49827545555279,0.0,14.523603227441026,0.0,9.285454614926012,1.0668953464029496,0.11708483830134807,0.08096814758654006,0.00016944260246215352
2024-09-24,38.416724603882855,36.496845686889756,0.0,14.523712029548546,0.0,9.285090870286993,1.0731226829737712,0.11733440561448436,0.0870002848388004,0.00016943596478625897
2024-09-25,38.412489785142476,36.49604180042282,0.0,14.52169780517655,0.0,9.284886355108917,1.077334851988322,0.12038160137417674,0.08699836855397401,0.00016943223275746197
2024-09-26,38.398818901299116,36.4878812658101,0.0,14.518450745722195,0.0,9.28281024951669,1.0784491141158394,0.12001589528800316,0.11340443390043681,0.00016939434761891766
2024-09-27,38.396187216549066,36.48763403385157,0.0,14.516150261051013,0.0,9.282747351719419,1.0838623892331514,0.11984568889309286,0.11340366550283938,0.00016939319984889448
2024-09-30,6.192812153075125,5.885480359129442,0.0,2.343022403487748,0.0,1.4973135053541444,0.175729412585496,0.019167252262881976,0.017199159346994036,2.7323239148798257e-05
2024-10-02,38.383325303704524,36.488128501119036,0.0,14.524139171476808,0.0,9.282873148166326,1.0925162476112906,0.1208636859711072,0.10747635996928996,0.0006775819816179801
2024-10-03,38.375570600301565,36.488808415494645,0.0,14.504928967164393,0.0,9.283046123847997,1.1104928624979116,0.12815008015859508,0.10832535592731896,0.0006775946075801458
2024-10-04,38.377238596704615,36.50006158692762,0.0,14.50787723831711,0.0,9.285909021103024,1.0964320131577943,0.12446168204379876,0.10734205816784914,0.0006778035781827025
2024-10-07,38.371217312421514,36.494495964439174,0.0,14.499226888054615,0.0,9.28449308201069,1.1001616027013943,0.13596360763345947,0.11376384251419193,0.0006777002249642839
2024-10-08,38.35348552224925,36.49696936487408,0.0,14.495126471414437,0.0,9.285122334960212,1.1048109522829939,0.14952774563143043,0.11427986243176304,0.0006777461558365118
2024-10-09,38.33737605651601,36.481639684420145,0.0,14.48903813967586,0.0,9.281222341047085,1.128058054790951,0.17012751535733206,0.11186074670787169,0.0006774614847479623
2024-10-10,38.34464962303042,36.488561170971764,0.0,14.491787075400708,0.0,9.282983222854257,1.1120099154457441,0.17608870547731753,0.10324269680352162,0.0006775900162667341
2024-10-14,38.34906706367625,36.49276478359593,0.0,14.493456581052397,0.0,9.284052655690555,1.0973987422853206,0.178480829795073,0.10410167582741198,0.0006776680770577048
2024-10-15,38.34653340707456,36.490353769678585,0.0,14.493515458374812,0.0,9.283439274372505,1.110878705140469,0.1705069640448162,0.1040947980095561,0.000677623304698723
2024-10-16,38.339287254047946,36.48281368022352,0.0,14.489504403531267,0.0,9.281521015014944,1.1326673683925628,0.170132990138367,0.10373454700850733,0.00033874164288375707
2024-10-17,38.33637119647433,36.48213398923333,0.0,14.489234457641627,0.0,9.281348096164319,1.1319687956334712,0.17453337980104616,0.10407134971989213,0.00033873533197679995
2024-10-18,38.325985304190056,36.472250437345465,0.0,14.485309108849812,0.0,9.27883364112929,1.163325301667496,0.17025305157218068,0.1037045116821616,0.0003386435635448646
2024-10-21,38.29812279866624,36.46264999040113,0.0,14.481496197940718,0.0,9.276391210267231,1.2046612782457438,0.1702082365314544,0.10613173352374537,0.0003385544237323807
2024-10-22,38.30670953397687,36.46437831512335,0.0,14.48218261891945,0.0,9.276830909967222,1.1932069830091965,0.17021630437905186,0.10596747891810551,0.0005078557067500303
2024-10-23,38.30709182564159,36.46635374401436,0.0,14.482967179722959,0.0,9.277333474953748,1.193779507274386,0.16599316555095164,0.1059732196225693,0.0005078832194317745
2024-10-24,38.2907082044495,36.47493699792076,0.0,14.486376102520513,0.0,9.27951712373171,1.1930444871396306,0.1689109184474887,0.10599816302814485,0.0005080027622480863
2024-10-25,38.28334354758735,36.4759870257101,0.0,14.486793131273028,0.0,9.27978425924046,1.1962962755365734,0.17128652879966652,0.10600121446636405,0.0005080173864547697
2024-10-28,38.27765654438354,36.48525459755249,0.0,14.490473837596765,0.0,9.282142004001246,1.1960920759353066,0.1618446475332699,0.10585876438395363,0.000677528613430748
2024-10-29,38.25803772032624,36.48463661292109,0.0,14.490228398987878,0.0,9.281984783744237,1.216736089307057,0.161841906220212,0.10585697135577803,0.0006775171374995793
2024-10-30,38.2555106408301,36.482226672877054,0.0,14.489271267852477,0.0,9.281371675628186,1.2251241243732935,0.15996816692756974,0.10584997912622897,0.0006774723850823494
2024-10-31,6.170871592038639,5.885480359129442,0.0,2.337475785940542,0.0,1.4973135053541444,0.19870825670963532,0.025588213462849566,0.01713085124912204,0.00010929295659519303
2024-11-01,38.24842609065392,36.479508148343946,0.0,14.48819157938495,0.0,9.280680061138003,1.2377344931902756,0.15860140286963031,0.10618080251700171,0.000677421902272847
2024-11-04,38.243439004087996,36.474751705174576,0.0,14.486302511703606,0.0,9.27946998376787,1.2507811137792222,0.15858072335398923,0.10599762455728418,0.0006773335754575088
2024-11-05,38.24369804149533,36.47499876258784,0.0,14.486400632958969,0.0,9.279532837159422,1.2499429130929247,0.15858179748174814,0.10616767706047157,0.0006773381632963082
2024-11-06,38.24609430387771,36.47728420233108,0.0,14.48730831758861,0.0,9.28011427139833,1.2461262931767265,0.15655959204211234,0.10583563898167545,0.0006773806037517029
2024-11-07,38.24460470005595,36.475863489891175,0.0,14.486744067820634,0.0,9.279752830735259,1.2438763579957273,0.16248034381551973,0.1060008554645137,0.0006773542212215518
2024-11-08,38.247454478277554,36.478581471216984,0.0,14.481726898302604,0.0,9.28044430702914,1.2436303424939505,0.16164569509232324,0.10583940289350367,0.0006774046939437327
2024-11-11,38.24907385966328,36.48012595925201,0.0,14.482340048623119,0.0,9.280837237198401,1.2433442806002202,0.1577572971979984,0.10584388408999791,0.0006774333749779856
2024-11-12,38.24881474942663,36.47987883237765,0.0,14.482241941082766,0.0,9.280774366135388,1.2440132866140055,0.1577562285046554,0.105843167073059,0.0006774287858492985
2024-11-13,38.25385507350165,36.484686050921205,0.0,14.48415037127058,0.0,9.281997361168802,1.2428221831674466,0.14592045121618472,0.1058909906985748,0.0006775180555597665
2024-11-14,38.25048607215843,36.48147285956896,0.0,14.481181112114673,0.0,9.28117989946416,1.2442370096973256,0.15488392368722578,0.10588166492240891,0.0006774583868222014
2024-11-15,38.254438230135285,36.4852422376547,0.0,14.482677352328158,0.0,9.282138859543911,1.235049552816869,0.15388363419517598,0.10589260494199028,0.0006775283839083147
2024-11-18,38.23416179411136,36.49822474384847,0.0,14.487830708504449,0.0,9.285441713460859,1.2337945955577598,0.15393839045035018,0.10593028459861908,0.0006777694681358292
2024-11-19,38.23338439149324,36.4974826374666,0.0,14.487536132214682,0.0,9.285252915632954,1.2354638984368191,0.15393526047176168,0.10626700859667007,0.0006777556872724784
2024-11-20,38.23707733551284,36.501007911579315,0.0,14.488935476289758,0.0,9.286149773700089,1.2277882880537225,0.1519166655496739,0.1064467281632333,0.00067782115136497
2024-11-21,38.230836675999306,36.49505059532634,0.0,14.486570742389523,0.0,9.28463418456599,1.2402949735057542,0.15426385812130172,0.10767125956736653,0.0006777105244208752
2024-11-22,38.23349257813062,36.49758591213042,0.0,14.487577126697465,0.0,9.285279189537455,1.2420755310019036,0.14563316539064677,0.10767873950640608,0.0006777576050757267
2024-11-25,38.23232652687778,36.496472802840394,0.0,14.487135282222367,0.0,9.28499600558794,1.247967848159817,0.14274834187423066,0.10784488973643658,0.0005083027010358361
2024-11-26,38.22280643655887,36.48738495104146,0.0,14.483527894211282,0.0,9.282683983050632,1.273235294864965,0.1423740125502565,0.1078180356790461,0.00016939204348632541
2024-11-27,38.2221589835972,36.48676689424102,0.0,14.483282558928376,0.0,9.282526744433236,1.2747382302049695,0.1423716008886156,0.1079855985324122,0.0001693891741684897
2024-11-28,38.219701451805626,36.48442094121276,0.0,14.482351341846941,0.0,9.281929915128268,1.2633079246712444,0.1593002752769733,0.10881877177506036,0.00016937828312277862
2024-11-29,38.213746679305736,36.47873653190964,0.0,14.480094937316599,0.0,9.280483755715583,1.280046285904676,0.15808999244453462,0.10863246550987808,0.00016935189335247418
2024-12-02,38.21394082740269,36.4789218651442,0.0,14.480168504635168,0.0,9.280530905979992,1.2798834365318208,0.1580907956338015,0.10829431191857601,0.00016935275375875897
2024-12-03,38.2154940832009,36.48040459881869,0.0,14.480757070095887,0.0,9.28090812534361,1.2755321085041131,0.15809722144175656,0.10863743295771737,0.0001693596373237885
2024-12-04,38.21795366313413,36.48275250699729,0.0,14.481689063266773,0.0,9.281505452054537,1.2698556045032645,0.15776865563118253,0.10830568387537948,0.00016937053744625068
2024-12-05,38.21931304050813,36.48405016486607,0.0,14.482542916717916,0.0,9.281835586645714,1.2660051111748793,0.15777426731679714,0.10830953620869468,0.0001693765618001043
2024-12-06,38.22008987099782,36.48479172509571,0.0,14.482498523091051,0.0,9.282024245528106,1.2656920834800869,0.15642243413768622,0.10831173766506208,0.00016938000448043987
2024-12-09,38.220284083554496,36.48497711986335,0.0,14.482572114834941,0.0,9.282071411447024,1.265190372405174,0.15642322898670302,0.1083122880431371,0.00016938086517239093
2024-12-10,38.216141310384124,36.48102244009166,0.0,14.481002319825983,0.0,9.281065309129083,1.2736907236734536,0.15860798653283553,0.1083005478572205,0.00016936250564104165
2024-12-11,38.21607658667926,36.480960655022606,0.0,14.48097779447915,0.0,9.281049590510946,1.2735192043037784,0.15877708012963526,0.10846972665581461,0.00016936221880494427
2024-12-12,38.18115778044878,36.44762725949925,0.0,14.467746230624435,0.0,9.272569306787117,1.2787854477380227,0.15930883215949035,0.19263593527381134,0.0001692074691019547
2024-12-13,38.176958893163764,36.44361901334944,0.0,14.466155172646575,0.0,9.271549576752069,1.2930258693490455,0.15590753530979987,0.19261475056841537,0.00016918886088963632
2024-12-16,38.17211517065116,36.438995209280876,0.0,14.464319771307336,0.0,9.27037324383521,1.3016585205235405,0.159778604540189,0.1926596710986607,9.980876302669295e-05
2024-12-17,38.1719214473158,36.43881028152255,0.0,14.464246364941008,0.0,9.270326196727217,1.3030052469031275,0.15893196098221204,0.19265869335158256,9.980825649761054e-05
2024-12-18,38.167853711437985,36.43492723214209,0.0,14.462705003341867,0.0,9.269338317756503,1.3070951067602805,0.16517351947608075,0.1928073114646187,9.979762057438571e-05
2024-12-19,38.16475506595022,36.43196927375861,0.0,14.461530853075564,0.0,9.26858578937044,1.3154457295041717,0.16482184036024625,0.19279165846222052,9.978951853519269e-05
2024-12-20,38.16314138734647,36.43042886064165,0.0,14.460919391980772,0.0,9.268193895893084,1.3128531955633225,0.16481487137860967,0.19954861189684986,9.978529924410437e-05
2024-12-23,38.15991443948082,36.42734842516429,0.0,14.459696624900523,0.0,9.267410208349984,1.3211978513272673,0.16480093518315803,0.19953173873222435,9.977686173223524e-05
2024-12-27,38.18322526425969,36.44960087380761,0.0,14.46852964927518,0.0,9.273071410129234,1.321835717522345,0.160332758414187,0.1433044887791267,9.983781262730377e-05
2024-12-30,38.18096396532036,36.44744224411552,0.0,14.46767278947554,0.0,9.272522237386518,1.3302177658615715,0.1586311970355814,0.14211155568455866,0.0004382451203436329
2025-01-02,38.178509143997175,36.445098878492864,0.0,14.466742599454857,0.0,9.271926066338331,1.338592026894812,0.15862099794146323,0.14007206993685242,0.0004382169436462824
2025-01-03,38.17437542152667,36.44115283849414,0.0,14.465176233970736,0.0,9.270922162048073,1.3558723661995307,0.15860382348394284,0.13345898478056317,0.00043816949634497274
2025-01-06,38.15688160603494,36.42445329077337,0.0,14.458547412377767,0.0,9.266673662892549,1.4113921848053406,0.15886934135561223,0.12223723340684556,0.0009452683535687837
2025-01-07,38.155913781943724,36.42352940858173,0.0,14.458180680875591,0.0,9.266438619837693,1.413385532918127,0.15937259852549318,0.12231868073781008,0.0008606965798352894
2025-01-08,38.15572022301702,36.42334463776745,0.0,14.458107336807599,0.0,9.266391612657527,1.4138856472488304,0.159371790053462,0.12231806023445392,0.0008606922136574235
2025-01-09,38.155913781943724,36.42352940858173,0.0,14.458180680875591,0.0,9.266438619837693,1.413385532918127,0.15937259852549318,0.12231868073781008,0.0008606965798352894
2025-01-10,38.156365427076445,36.42396054777205,0.0,14.458351819928106,0.0,9.266548305112805,1.413233165328107,0.15835989941127995,0.12232012860345709,0.0008607067677559156
2025-01-13,38.156817082901384,36.424391697169135,0.0,14.458522963032156,0.0,9.2666579929846,1.4130807941309453,0.15683987752724846,0.12356445855170996,0.00012513370282497453
2025-01-14,38.15578474244106,36.42340622783058,0.0,14.458131784747582,0.0,9.266407281664591,1.4150717032228124,0.15751201428595923,0.12356111549010856,0.00012513031730714957
2025-01-15,38.155849262083294,36.42346781810201,0.0,14.458156232770245,0.0,9.266422950724646,1.415243191352006,0.1571740900127474,0.12356132442615901,0.00012513052889664668
2025-01-16,38.15572022301702,36.42334463776745,0.0,14.458107336807599,0.0,9.266391612657527,1.415576594623403,0.1571735584665177,0.12356090655476473,0.00012513010571836805
2025-01-17,38.15326864657795,36.42100436970216,0.0,14.457178376350468,0.0,9.265796229652826,1.4230944154538872,0.15581078878877885,0.12372205140805778,0.00012512206587487394
2025-01-20,38.167460542922214,36.434551914568026,0.0,14.46255602246641,0.0,9.26924283394921,1.386580622833917,0.15586874583000362,0.12361414882259897,0.00012516860761172292
2025-01-21,38.16720230856711,36.434305404769276,0.0,14.462458171344686,0.0,9.269180119875193,1.3872478239627082,0.15586769124936117,0.12361331247091223,0.00012516776074284023
2025-01-22,38.167460542922214,36.434551914568026,0.0,14.462217728932325,0.0,9.26924283394921,1.38674976960096,0.15586874583000362,0.1235989256135651,0.00030953858368844994
2025-01-23,38.169570448507464,36.43656602458444,0.0,14.463017203498548,0.0,9.26975523972492,1.381244277554267,0.15587736228844004,0.12365988814687055,0.0003095556950492081
2025-01-27,38.16963501478013,36.436627659369144,0.0,14.46304166861831,0.0,9.269770920109512,1.3812466140174127,0.1555393131576769,0.12382925372914173,0.00030955621868248917
2025-02-03,38.1691830554586,36.43619622025507,0.0,14.462870414518104,0.0,9.269661158531386,1.3825834941470125,0.15553747144652572,0.1236586330900143,0.0003095525532867233
2025-02-04,38.169376751000094,36.43638112148144,0.0,14.462943808635872,0.0,9.269708198889438,1.3822521997668804,0.1555382607459642,0.12349010535615411,0.000309554124159994
2025-02-05,38.169131403646226,36.436146913578305,0.0,14.462850842879169,0.0,9.269648614516537,1.382750777360683,0.1555372609680284,0.12362463491666545,0.00030955213438987704
2025-02-06,38.17076173140208,36.43770321992967,0.0,14.463468598282315,0.0,9.270044551360462,1.379257449808714,0.15419061329498288,0.1242642705653993,0.00030956535636842417
2025-02-07,38.169793203071315,36.436778665472914,0.0,14.463101608511526,0.0,9.269809337275957,1.3817598096996104,0.15418670092932546,0.12426111753776542,0.0003095575015915146
2025-02-10,38.16919919667864,36.43621162861892,0.0,14.462876530666133,0.0,9.269665078542989,1.382753233294702,0.15418430144328346,0.1248004780711356,0.00030955268419222023
2025-02-11,38.169522023946314,36.43651979863275,0.0,14.462998854713044,0.0,9.26974347947129,1.3824266165324657,0.15367813779378955,0.12480153360801319,0.00030955530232540986
2025-02-12,38.16907006730059,36.43608836207298,0.0,14.462827601626731,0.0,9.269633718543,1.3835943248325266,0.15367631812584517,0.12480005586138392,0.0003095516369513447
2025-02-13,38.16358287625218,36.430850304725844,0.0,14.461086682597996,0.0,9.268301114655278,1.3996318590206158,0.15128641144268515,0.12495124416963818,0.00030950713576312333
2025-02-14,38.16474473797326,36.431959414700465,0.0,14.461526939560143,0.0,9.268583281146812,1.396460909868406,0.15129101724426686,0.12512418294816788,0.000309516558476253
2025-02-17,38.17081338762699,36.43775253081863,0.0,14.463826494844916,0.0,9.270057096446926,1.3802742861032609,0.14945429643632954,0.12584440831678395,0.0019774994061581125
2025-02-18,38.17165282087782,36.438553851470324,0.0,14.464144576012606,0.0,9.270260958860984,1.3806429710902175,0.1467509376243048,0.12601634116942176,0.001977542894326367
2025-02-19,38.17223398860302,36.43910863256799,0.0,14.464364794247317,0.0,9.27040209963104,1.3793106481631696,0.1467531719239038,0.12584909186092189,0.0019775730026402715
2025-02-20,38.17268602017974,36.439540140656675,0.0,14.464197739883039,0.0,9.270511878756862,1.378311962265904,0.14692407968431268,0.1258505821526203,0.001977596420851601
2025-02-21,38.17326721936676,36.4400949517877,0.0,14.464417964887977,0.0,9.270653027167649,1.376641222784247,0.14709548918106333,0.12585249829381073,0.0019776265307954346
2025-02-24,38.18179350788186,36.448234123142655,0.0,14.467648702253552,0.0,9.272723697775403,1.3681497711380113,0.13342231087036324,0.12604981868948598,0.001978068248667782
2025-02-25,38.18224576589392,36.44866584738588,0.0,14.468158494113496,0.0,9.272833531892676,1.3669814906458937,0.13325467894827522,0.12588209944125764,0.001978091678609952
2025-02-26,38.177013149816844,36.443670806599904,0.0,14.467021677285933,0.0,9.271562753371255,1.3656098314568625,0.14727911271550503,0.12586484815904153,0.0019778205946516417
2025-02-27,38.19537807932423,36.38693707807347,0.0,14.482599762895926,0.0,9.280135487268586,1.3507846845656546,0.18094570744792854,0.12123955108394524,0.001979649340258572
2025-02-28,6.149996637328958,5.8562444932402276,0.0,2.337475785940542,0.0,1.4973135053541444,0.2382723069970952,0.02597073881093274,0.01973584886956847,0.0003194086656494516
2025-03-03,38.07193034228477,36.327773877,0.0,14.505296577830693,0.0,9.29402706122186,1.5186745496297653,0.15849029723926691,0.12182468208661082,0.001982612707038021
2025-03-04,38.07522153917138,36.33462932052274,0.0,14.50962830273175,0.0,9.295824342846286,1.497594620635373,0.16327063740856843,0.1218482405786481,0.0019829961052531585
2025-03-05,38.050357125899595,36.32255285666805,0.0,14.504805768278539,0.0,9.292734709381593,1.5338947411261166,0.17050811588108014,0.12316434574399532,0.001982337021034139
2025-03-06,38.04571196039201,36.31811862050256,0.0,14.497948387534334,0.0,9.29160025772322,1.5494760758248838,0.1711655193461969,0.12399708365831326,0.0019820950184814678
2025-03-07,37.955106298177625,36.32522917497011,0.0,14.502005545991874,0.0,9.294200452837869,1.6352195924459179,0.1608676848451956,0.12538860103626942,0.001982649695140049
2025-03-10,37.877091365064366,36.313590495980804,0.0,14.529412064544958,0.0,9.311002784805394,1.685240531406794,0.1564010595513388,0.12527546465811798,0.001986233988218523
2025-03-11,37.74640841391679,36.2737007246981,0.0,14.561854573731523,0.0,9.324596345370798,1.811915404811696,0.1540770436265193,0.12545836006214128,0.0019891337824340257
2025-03-12,36.62065093782839,34.85041571653205,1.8269681017262884,14.486868031699284,0.8528560771499433,9.28048312704863,1.7964847629878076,0.15842868549916042,0.12486483602927416,0.001979723499182454
2025-03-13,36.38456262838191,33.99387910600106,2.5875533929186045,14.48566477830575,1.1976250457713993,9.268444076863815,1.7951690772232216,0.15703923951401558,0.12808549970528715,0.001977155314936825
2025-03-14,36.35606104782598,33.07143177079768,3.2122873159019636,14.476336319129462,1.5188431371057638,9.262475396549728,1.8070278186954953,0.16386806381304672,0.12969324811179875,0.0019758820690815022
