date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DEUTSCHE BANK AG,"INDUSTRIAL BANK CO., LTD.",STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-07,0.0,649350.0,80250.0,67147.0,0.0,22647900.0,0.0,0.0,8557900.0
2024-10-08,0.0,652050.0,88250.0,67447.0,400.0,22635900.0,0.0,0.0,8554900.0
2024-10-16,0.0,668750.0,100450.0,61247.0,200.0,22636300.0,0.0,0.0,8554900.0
2024-10-28,0.0,706150.0,95550.0,62497.0,400.0,22598400.0,0.0,0.0,0.0
2025-02-27,0.0,797650.0,106850.0,71593.0,0.0,22554700.0,0.0,21486800.0,8552100.0
2025-02-28,0.0,872050.0,95050.0,72231.0,0.0,22508300.0,0.0,21433200.0,8554900.0
2025-03-03,0.0,895450.0,93450.0,71831.0,0.0,22448200.0,0.0,21419800.0,8552700.0
2025-03-04,0.0,882850.0,96250.0,0.0,0.0,22445800.0,0.0,21419700.0,8553600.0
2025-03-07,0.0,964150.0,94850.0,73931.0,0.0,22378900.0,0.0,21417900.0,0.0
2025-03-10,0.0,991850.0,92050.0,73731.0,0.0,22292600.0,0.0,21372400.0,8551300.0
2025-03-11,0.0,1064850.0,90550.0,0.0,0.0,22183300.0,0.0,21317800.0,8557900.0
2025-03-12,1582400.0,1060800.0,93550.0,0.0,0.0,21624000.0,0.0,20578700.0,8554300.0
2025-03-13,2238000.0,1061400.0,92850.0,75731.0,0.0,21512500.0,0.0,20099000.0,8564700.0
2025-03-14,2799100.0,1069100.0,96950.0,76731.0,0.0,21509500.0,0.0,19566200.0,0.0
2025-03-17,2805800.0,1059500.0,99550.0,76831.0,0.0,0.0,0.0,19461700.0,0.0
2025-03-18,3033300.0,716200.0,104650.0,75331.0,0.0,0.0,0.0,0.0,8558700.0
2025-03-19,3142600.0,621700.0,95350.0,0.0,0.0,21511500.0,0.0,0.0,8552500.0
2025-03-20,3246800.0,625900.0,102050.0,79931.0,0.0,0.0,0.0,0.0,8555800.0
2025-03-21,6644600.0,809300.0,255950.0,79331.0,0.0,21215200.0,4680000.0,16510200.0,8571100.0
2025-03-24,10240600.0,911500.0,600950.0,76231.0,0.0,20655400.0,1840000.0,15810200.0,8567700.0
2025-03-25,10437900.0,910000.0,614350.0,75081.0,1219.0,20665400.0,0.0,15110200.0,8552100.0
2025-03-26,11076700.0,948300.0,471350.0,74681.0,0.0,20619600.0,0.0,14712000.0,8572700.0
2025-03-27,11508500.0,1083500.0,445250.0,287715.0,0.0,20269600.0,1690200.0,14201200.0,8571800.0
2025-03-28,13060881.0,1093600.0,506450.0,132881.0,26219.0,19306300.0,1540000.0,0.0,8573700.0
2025-03-31,13279781.0,1100400.0,431950.0,129281.0,0.0,19195300.0,0.0,0.0,8578000.0
2025-04-01,13366881.0,1123400.0,435350.0,129381.0,0.0,18921700.0,0.0,0.0,8569400.0
2025-04-02,14090281.0,1089400.0,439850.0,130381.0,0.0,18229900.0,0.0,0.0,8571300.0
2025-04-03,14367581.0,1198200.0,413550.0,130781.0,0.0,18233000.0,0.0,0.0,8573800.0
2025-04-07,14935581.0,1076100.0,410972.0,179381.0,174397.0,17546500.0,0.0,0.0,8572600.0
2025-04-08,14913781.0,1032000.0,425750.0,162681.0,236219.0,17540500.0,0.0,0.0,8575900.0
2025-04-09,13479981.0,1146100.0,1225550.0,575276.0,266219.0,0.0,0.0,0.0,8560700.0
2025-04-10,13233081.0,1133800.0,1575950.0,460551.0,0.0,0.0,0.0,0.0,8561400.0
2025-04-11,13484181.0,1066700.0,1602650.0,450851.0,0.0,0.0,0.0,0.0,8587700.0
2025-04-14,14048981.0,1028400.0,1076950.0,441701.0,0.0,0.0,0.0,0.0,8599800.0
2025-04-15,14674981.0,1031400.0,506350.0,316751.0,0.0,17539500.0,0.0,0.0,8575700.0
2025-04-16,14651581.0,1068600.0,492350.0,297551.0,0.0,0.0,0.0,0.0,8576300.0
2025-04-17,14843081.0,943300.0,420250.0,299951.0,0.0,0.0,0.0,0.0,8575800.0
2025-04-23,14229681.0,973500.0,779150.0,339364.0,0.0,0.0,0.0,0.0,8585200.0
2025-04-24,14470581.0,1003600.0,708250.0,326370.0,266213.0,0.0,0.0,0.0,8586200.0
2025-04-25,14156681.0,1056300.0,1149950.0,612909.0,296213.0,17086000.0,0.0,0.0,8573000.0
2025-04-28,13899081.0,1142000.0,1398750.0,657909.0,0.0,17067300.0,0.0,0.0,8573100.0
2025-04-29,14444481.0,1143700.0,975950.0,573409.0,296413.0,17059700.0,0.0,0.0,0.0
2025-04-30,14245281.0,1133000.0,1053650.0,566509.0,326213.0,0.0,0.0,0.0,8573600.0
2025-05-02,14395181.0,1150600.0,865950.0,482009.0,402013.0,0.0,0.0,0.0,0.0
