date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TSE\,BRIGHT SMART SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,HANG SENG BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-10-28,0.0,38.588014751003875,0.0,20.638187871980435,5.150513182394213,0.0,2.2085646381661146,24.7213384461567,8.69338111029867,0.0
2024-11-06,45.6631507757621,15.289933747240603,10.659873718217634,7.900608985095168,3.1713065116319528,0.0,0.7520170701102867,9.722790958190869,3.4190675977926146,3.4212506359587773
2024-11-07,45.696440936020835,15.11832050641823,10.69080131493289,7.9287601126900125,3.2337483126262723,0.0,0.879219848331991,9.592544852497515,3.4289873723229656,3.4311767441592824
2024-11-08,45.98008877857229,14.578822968347755,10.757124165173245,8.107252178418802,3.2142690049041924,0.0,0.9471739664210499,9.492616468947709,3.450259885885909,3.4723925833290528
2024-11-11,46.010165420404995,14.613566988089847,10.764160649426765,8.197112706510985,3.2375906505140226,0.0,0.8311681583564188,9.41905469004321,3.4525167808501034,3.4746639558036536
2024-11-12,46.171636634875114,14.439146004774736,10.758067549483382,8.054068420715964,3.516233941623123,0.0,0.8833168086256695,9.254271064026973,3.45056246871309,3.472697107161952
2024-11-13,45.96898943806856,14.213348440569359,10.709518961652325,8.228360177386937,3.8389421435474027,0.0,1.0156817088099908,9.133142569999192,3.434990904925418,3.457025655040813
2024-11-14,46.03693534597625,14.238601202784709,10.71657839296817,8.319238396696186,3.7036021627438727,0.0,0.9517045631996157,9.13916289573946,3.4372551599727927,3.4569218799189456
2024-11-15,46.05661402503396,14.244687551956186,10.7211592388739,8.32279448967203,3.6592617701095156,0.0,0.9552894710325688,9.143069468844942,3.4387244289548446,3.4583995555220515
2024-11-18,46.002584104529824,14.248125508430176,10.711797375557918,8.51287321153298,3.7008385013289846,0.0,0.9535027023793432,8.979177275039127,3.4357216876124266,3.45537963358922
2024-11-19,46.12458565077411,14.126725183882115,10.740205689314902,8.545319455299873,3.788973437970967,0.0,0.86943361734336,8.895380040073004,3.444833422670642,3.464543502671031
2024-11-20,46.07984019777581,14.113020850090995,10.729786617531758,8.815336972435983,3.7630331690468997,0.0,0.8685901799333304,8.727717873269118,3.441491590330551,3.4611825495855535
2024-11-21,46.140009937446216,14.131130748924633,10.743797266542797,8.906467998020778,3.717308376592871,0.0,0.869724360190522,8.579873857557569,3.4459853917886143,3.4657020629360007
2024-11-22,46.24265992398037,14.111977464948794,10.76386925680242,8.934262397120664,3.7199926441849516,0.0,0.8716592794500329,8.42851480220926,3.4536518477461127,3.473412383557389
2024-11-25,46.2587541043611,14.116888962497226,10.767615487094933,8.902248803762937,3.7216066416464897,0.0,0.8719626495783314,8.431448241544095,3.4548538481479327,3.47462126136696
2024-11-26,46.21404292235228,14.101649390359,10.757208098803446,8.877694784258557,3.670798745973806,0.0,1.1668253057011968,8.289003294732074,3.4515145753506173,3.4712628824690284
2024-11-27,46.138393576063294,14.07856591852838,10.739599257223919,8.986569584856479,3.648707171003613,0.0,1.3009018446011715,8.195817320919785,3.4458646731819,3.4655806536214633
2024-11-28,46.17456836856237,14.089604213564547,10.748019636533677,8.993615501820942,3.6515679386760582,0.0,1.3736336768095336,8.05212642076564,3.4485664022598046,3.4682978410074283
2024-11-29,46.174641952328685,14.089467306805895,10.748036764571758,8.993629834041576,3.651573757812682,0.0,1.3736358658313923,8.052139252629798,3.4485718978932933,3.4683033680849267
2024-12-02,46.16574001893585,13.927581129461602,10.74596466821461,8.975963044785274,3.663456785387445,0.0,1.5551656863337513,8.05058689392671,3.44790705338043,3.4676347195743285
2024-12-03,46.1680203525027,13.624253905165485,10.74649545974814,8.98596663345394,3.5642113950333516,0.0,1.9441843427979266,8.050984548627351,3.4480773610195152,3.4678060016515877
2024-12-04,46.20051622645162,13.626545535982363,10.767065418445148,9.011148852884531,3.5710336824904902,0.0,1.9479057226450138,7.946663447047773,3.4546773553307686,3.474443758722289
2024-12-05,46.25227673211109,13.64181196469232,10.779128243626486,9.005262352771547,3.575034471317756,0.0,1.933946134260879,7.875655982725934,3.4585477849581303,3.478336333535856
2024-12-06,46.26891489979243,13.482684020561672,10.783005781249441,9.128410603220013,3.5804773448749376,0.0,2.018258242525645,7.798869608528665,3.4597919161024913,3.4795875831447054
2024-12-09,46.24710285349203,13.476328026937292,10.777922467282224,9.1360925260845,3.5735159389218047,0.0,2.1376384984022425,7.715291545082942,3.4581609044043087,3.477947239392659
2024-12-10,46.13959458029251,13.516176725881191,10.766893533517505,9.046923893859345,3.596359360145953,0.0,2.2976448393523095,7.7073965690627935,3.454622205023404,3.4743882928649876
2024-12-11,46.13281912840101,13.514191918559057,10.765312449638879,9.018301030853134,3.5947139336555773,0.0,2.3404037815059384,7.70626476252792,3.4541149048018402,3.473878090056644
2024-12-12,46.122880490793136,13.511280484604244,10.762993221349912,8.996410457768402,3.5939395053902876,0.0,2.3813908183794976,7.704604561087122,3.453370766530142,3.473129694097253
2024-12-13,46.10816445209633,13.501864569098043,10.759559163826758,8.83432832511346,3.6342708216037494,0.0,2.535375869897144,7.702146317853869,3.4522689286289987,3.4720215518816433
2024-12-16,46.10139822721159,13.494619470517646,10.757980233113983,8.81309349399318,3.633737504045715,0.0,2.654634342698154,7.62126236527388,3.4517623192635796,3.4715120438822717
2024-12-17,46.096986541627466,13.493328099312638,10.7569507453298,8.812250122663588,3.6214278642690334,0.0,2.6759117416944314,7.620533046541637,3.451432001948936,3.47117983661247
2024-12-18,46.09955992226658,13.439851024266188,10.757551255924106,8.812742069655224,3.6216300317652412,0.0,2.7342789956541087,7.611388404643588,3.451624679365777,3.4713736164591924
2024-12-19,46.1105919515492,13.443067298571275,10.7601256323534,8.814851036177608,3.6224967196171134,0.0,2.7349333326151943,7.589278999039288,3.452450683444767,3.4722043466321546
2024-12-20,46.114123316166996,13.436438364163156,10.760949693059041,8.815526118663925,3.6227741473447197,0.0,2.7351427865908224,7.589860221491603,3.452715088252256,3.4724702642674856
2024-12-23,46.10345730281507,13.433330569399024,10.758460728185554,8.85974632723469,3.6155556341306254,0.0,2.7177611365464203,7.58810471700317,3.4519164889819374,3.4716670957035096
2024-12-27,46.09572065193712,13.448991325926038,10.771003085659684,8.870075138053805,3.8043844326444733,0.0,2.720929538845325,7.357240635861735,3.455940779414325,3.4757144116574934
2024-12-30,46.08129661129278,13.444782935325634,10.767632677645869,8.867299558835166,3.8386363927199656,0.0,2.720078119283951,7.35078753244075,3.454859363839046,3.4746268086168457
2025-01-02,46.12813638033313,13.468196534709131,10.787921335508392,8.864013645330932,3.84075081092854,0.0,2.7252033623130956,7.2432350375682155,3.461369101094626,3.4811737922139305
2025-01-03,46.29378065515398,13.494086688386473,10.826660325345548,8.758433972431227,4.098060258888395,0.0,3.0865407116686887,6.4749641036672925,3.4737987377465536,3.4936745467118397
2025-01-06,46.307105611444044,13.492029162001007,10.82500951786222,8.757098520139436,4.092299363702341,0.0,3.08607008782428,6.47397682606964,3.4732690662892876,3.4931418446677456
2025-01-07,46.28575619812588,13.491747654563094,10.824783657047798,8.756915805713136,4.0893250175036355,0.0,3.2444170872985936,6.340789021017942,3.473196597495729,3.49306896123419
2025-01-08,46.28204211372938,13.490665043117128,10.823915049437629,8.78831012555582,4.05128290888911,0.0,3.3621132096360182,6.235964981409608,3.472917899547411,3.4927886686778953
2025-01-09,46.22929226168581,13.475289088373273,10.81157851692277,8.766751920036684,4.0178110957295665,0.0,3.5126521426851203,6.2288575545309515,3.46895964928459,3.488807770751233
2025-01-10,46.227958382945694,13.474900278578605,10.811266564608008,8.766498968208225,4.020580521670258,0.0,3.512550790235508,6.228677829939448,3.46885955751809,3.4887071062961637
2025-01-13,46.29563856494836,13.185924962542295,10.827094832054101,8.811600545453178,4.053436262424957,0.0,3.8133935328175723,6.045158389470757,3.473938151823504,3.4938147584652723
2025-01-14,46.468928698357374,13.235281462780963,10.867621947912895,8.790764995457206,4.061841174161301,0.0,3.9823552220759817,5.599372453272977,3.486941519407247,3.506892526574064
2025-01-15,46.601839682986196,13.181028652778263,10.898705649950598,8.815908446445093,4.07345890077962,0.0,3.9937456020252093,5.4214751714200355,3.4969149111696423,3.516922982445342
2025-01-16,46.55557264068662,13.167942319397893,10.887885242886261,8.807155873332626,3.8054709963270734,0.0,4.353005837504204,5.416092645262516,3.4934431188281017,3.5134313257747025
2025-01-17,46.56707439124866,13.163444794537405,10.890575140853542,8.848085321055606,3.8388672962650703,0.0,4.357956626226671,5.325390907328259,3.4943061886836815,3.514299333801106
2025-01-20,46.57542235629112,13.165804572952084,10.8925274675083,8.849671495577379,3.839555480575784,0.0,4.358737866406518,5.308418822707388,3.4949326043709914,3.5149293336104317
2025-01-21,46.508797326215294,13.146971203735692,10.876945966935466,8.909584321609366,3.8601890332602076,0.24593868130522298,4.375725858283483,5.076013110873372,3.4899331866931873,3.5099013110887083
2025-01-22,46.54242400758289,13.137432927494409,10.884810190852443,8.956695851169224,3.848455109909129,0.166713668059051,4.378889585312509,5.079683157946399,3.492456469986023,3.512439031687928
2025-01-23,46.54129732746763,13.137114901848765,10.884546695783982,8.955994879225573,3.8483619480693827,0.16961454363083628,4.378783582930213,5.079560191037651,3.4923719260169026,3.5123540039890613
2025-01-24,46.538142913322915,13.136224511948894,10.883808977455795,8.955387871717202,3.848101118912053,0.1763807147098412,4.378486803560839,5.079215915363451,3.4921352246777766,3.512115948331233
2025-02-03,46.53063412420788,13.134105021710281,10.882052907675952,8.95394294687142,3.863614938040002,0.17635225621305115,4.37778034790978,5.07839639918187,3.491571779182925,3.511549279006833
2025-02-04,46.42770818535443,13.1214733204802,10.857981765443384,8.934136791172211,3.9347586999004416,0.31554056919949536,4.368096681205389,5.052673859350082,3.483848409187852,3.503781718706512
2025-02-05,46.595816003473715,12.59071442785987,10.897296900631197,8.966485970174263,3.9737265453967585,0.4839111573336299,4.408148859984363,5.070968839037052,3.4964629055224274,3.516468390586727
2025-02-06,46.49346111221724,12.551958246295866,10.863753322174425,8.987208426889667,3.982273555904132,0.6882762975520106,4.400861841442675,5.040862797072354,3.4857002476943384,3.5056441527572915
2025-02-07,46.49895957162135,12.528056406752262,10.87068729459562,8.99294466311738,3.9848153086659446,0.7051558053397042,4.403670765185058,5.019903441669735,3.487925054229363,3.50788168882359
2025-02-10,46.5071537829211,12.46828822638868,10.860744351473107,8.94446144748903,3.8459044926745003,0.9610332877897007,4.43184912914905,4.9911572980968115,3.4847348014431354,3.504673182574881
2025-02-11,46.537228456525895,12.481972741638707,10.874771269648328,8.95601343921125,3.8508715728195324,0.865531072432075,4.437572971188575,4.99760350037857,3.4892354220581083,3.5091995540989656
2025-02-12,46.39616253950957,12.444432039751078,10.837864351530087,8.92561842248208,3.93614582889531,1.0819379410472392,4.422512687323251,4.980642578755262,3.4773936165778787,3.497289994128249
2025-02-13,46.401435201292145,12.450374038889223,10.843039242632422,8.925057193466687,3.938025269841124,1.0805253251113367,4.424624359956648,4.958905468391487,3.4790540113477397,3.4989598890711897
2025-02-14,46.45348653553155,12.468876524713309,10.851102697500274,8.877942915259924,3.829884287622455,1.132848440228343,4.431199788874791,4.966274891819676,3.4842242293126886,3.5041596891369853
2025-02-17,46.49065311847185,12.484434598236037,10.864642189469398,8.886602266655022,3.834663035829021,1.0651035724438702,4.404325951610214,4.972471574395517,3.488571679271141,3.5085320136179368
2025-02-18,46.420982199215985,12.469749586524875,10.848360430493086,8.873284799434217,3.82891640761836,1.2093432955159011,4.397725626229343,4.965019825660585,3.483343703764636,3.503274125543006
2025-02-19,46.37052479326715,12.629850704628382,10.836568777232248,8.863639959708438,3.8204131784731317,1.203687418099742,4.360787146965292,4.935504314529999,3.4795574743702233,3.4994662327254002
2025-02-20,1331.027924120475,362.52951719394576,311.05482865362086,254.42352331183895,108.96952079580151,34.35701451943864,125.17282238305035,139.82344906856446,99.87789275192995,100.44931119585902
2025-02-21,46.42607318017403,12.693273078792478,10.84955058298258,8.86185971018166,3.9795303143987306,1.0356112372799762,4.362145232169171,4.80457874495507,3.483725633074496,3.5036522859918047
2025-02-24,46.418675222977804,12.691250415997962,10.84782171587595,8.860447580007296,3.973101663431717,1.0571756485850081,4.361450127855996,4.8038131392196215,3.4831705042136756,3.503093981834965
2025-02-25,46.32985999860427,12.662630025944463,10.827066024012026,8.84349443267838,3.9741748685330176,1.2445602029906497,4.353105142355251,4.794621757954239,3.4765059760172767,3.4939815709104316
2025-02-26,46.313342586090336,12.658115574926132,10.823205983946298,8.792163510939503,3.9785393722668587,1.3221649524270565,4.351553183567659,4.792912390703253,3.475266540298827,3.4927359048340714
2025-02-27,46.17556117775396,12.620457895877035,10.791007129795126,8.480843989438123,3.96670328514329,1.9008928215456904,4.338607386684869,4.778653557668337,3.464927681310695,3.4823450747828706
2025-02-28,22.183796735335925,6.063156906556074,5.184246874995528,4.069007752897558,1.9056950720807302,1.0094634559565827,2.0843663168518893,2.2273143896213754,1.6646305843244784,1.6729982989031649
2025-03-03,46.18946132292396,12.6242570093559,10.794255527038361,8.466584550599523,3.8761234201125747,2.1513208362192877,4.339913429772864,4.608719823006001,3.4659707221865457,3.4833933587849897
2025-03-04,46.185023016954204,12.623043955259933,10.79321831622506,8.461927437799693,3.865181160473441,2.194354234084214,4.339496411190446,4.589059145512841,3.4656376800140096,3.483058642486153
2025-03-06,46.19241263694148,12.622437515628748,10.792699785563348,8.4615209076337,3.807344749616923,2.2470953045651445,4.339287931951013,4.588838676714226,3.465471182927893,3.482891308457529
2025-03-07,46.16151422800097,12.616618658553188,10.787724425025107,8.457620204560904,3.7023463350205206,2.3838771491704165,4.3584164021358385,4.586723253574317,3.4638736244937176,3.481285719465027
2025-03-10,46.165207514654874,12.617628087946663,10.788587528398368,8.360654564660637,3.702642552043206,2.4737094028849627,4.358765109958782,4.587090227753152,3.464150761811289,3.481564249888068
2025-03-11,46.194564209604884,12.62565170310431,10.795448047175679,8.215882530968962,3.7049970816502644,2.561780546058652,4.361536871304188,4.590007182225448,3.466353633251714,3.4837781946558977
2025-03-12,46.31482197662297,12.658519914049524,10.823551710416714,7.8902187368243855,3.7146422570831596,2.8286194333472108,4.372891209068479,4.428509738036439,3.475377550995335,3.4928474735557837
2025-03-13,2.218379668414241,0.6063156892564137,0.518424686303185,0.3651858941904894,0.19038489089274446,0.13625390079210387,0.20945201851971387,0.21211602560392348,0.16646305804830128,0.1672998295042389
2025-03-14,45.798052232140705,12.517279166005435,10.702785100224284,7.539197593048801,4.702262848374547,3.146750816453249,4.3240995312358494,4.379097481914255,3.4366001166371993,3.453875113965673
2025-03-17,45.37292545172548,12.401085783709846,10.603435011096668,7.2143351391968675,5.423249855804676,3.5517786292617863,4.2682287905434295,4.338447901356238,3.4046993987692185,3.4218140385357874
2025-03-18,45.359364661914185,12.397379421026143,10.600265919572777,7.13070818049501,5.191207195399737,3.8924970723649843,4.266953127735294,4.3371512518783435,3.4036818224842933,3.4207913471292284
2025-03-19,45.407570720877644,12.399534727183624,10.611531444294208,6.702932753907288,5.1180009801432425,4.315454969503374,4.271487869251253,4.341760597060751,3.407299114918843,3.4244268228597745
2025-03-20,45.39548977335626,12.396235759061115,10.608708184814239,6.545000996174491,5.116639306301768,4.497060801211409,4.2703514151320965,4.340605446474829,3.4063925832294464,3.423515734244352
2025-03-21,45.36599417728653,12.133341469332121,10.6018152055116,6.540436928618928,5.617803339789749,4.329436784540016,4.267576765909334,4.337785149886193,3.4041792889089866,3.4016308902165413
2025-03-24,45.32820173897429,12.12009330308735,10.592983293979227,6.39195840856635,5.82091363768307,4.347515900548882,4.264021633158621,4.334171529581782,3.4013434150763286,3.3987971393440906
2025-03-25,45.25493581563653,11.998505963107231,10.575861399172894,6.381626811088978,6.141044313710462,4.274580969634463,4.2571295114749805,4.327166021601394,3.395845677325128,3.393303517247944
2025-03-26,45.20173459271853,11.956187629541832,10.563428528598525,6.350618492814545,6.218464018458084,4.354194868907981,4.252124875139766,4.322079051087144,3.3918535571371673,3.3893143855964274
2025-03-27,45.1312665243661,11.92002247888907,10.54696047908015,6.303027912930455,6.462290935885635,4.374167399648403,4.176326884737243,4.315341067141596,3.3865657651871586,3.3840305521341913
2025-03-28,45.051033327101855,11.880085401017784,10.528210365781218,6.288701348992842,6.535159309584032,4.48167883662882,4.168902318918729,4.307669365508417,3.380545216241565,3.378014510224732
2025-03-31,2.218379668414241,0.5891468743698036,0.518424686303185,0.3095498231644144,0.31741630562166806,0.21653065272805114,0.20528293051006982,0.21211602560392348,0.16646305804830128,0.16633844233230397
2025-04-01,44.981534926463276,12.107265365260693,10.511968922955795,6.276665072441776,6.520398521596225,4.390538399271869,4.162471122513539,4.301024098812557,3.375330186341821,3.3728033843424465
2025-04-02,44.981534926463276,12.191492098573166,10.511968922955795,6.276665072441776,6.436171788283753,4.390538399271869,4.162471122513539,4.301024098812557,3.375330186341821,3.3728033843424465
2025-04-03,44.96870138755763,12.187578735374576,10.508969786479721,6.274874297059465,6.432309961750454,4.420277021278865,4.161283541094147,4.299796987283427,3.374367181603618,3.371841100518099
2025-04-08,44.7052004777383,12.199873078092503,10.447390887944586,6.238105721689072,6.89687469451917,4.394375739257795,4.136899870557512,4.274601676250917,3.3545945665406656,3.352083287409479
2025-04-09,44.73016060174435,12.318363972766816,10.453223949183906,6.241588625036161,6.8169693648784015,4.396829238229031,4.055453572234724,4.2769883021193955,3.356467527526772,3.353954846280443
2025-04-10,44.79591989086691,12.36923199715939,10.44902605492441,6.223425985044108,6.730509342467014,4.4787859283659,3.9701025427378465,4.275270712911637,3.35511960885264,3.352607936670139
2025-04-11,44.79591989086691,12.53667680932608,10.44902605492441,6.223425985044108,6.64678693638367,4.395063522282556,3.9701025427378465,4.275270712911637,3.35511960885264,3.352607936670139
2025-04-14,44.683689111913026,12.505267676368625,10.422847279350417,6.207833941220364,6.630134212715348,4.46756486995851,4.127181228620472,4.264559537351055,3.3467137609963538,3.344208381505827
2025-04-15,44.75844704207775,12.358884841405098,10.440285196955555,6.218219941693368,6.641226741562183,4.475039317775882,4.134086198469618,4.2716943476232805,3.3523129717732267,3.349803400664042
2025-04-16,44.79591989086691,12.36923199715939,10.44902605492441,6.223425985044108,6.563064530300325,4.4787859283659,4.137547354904536,4.275270712911637,3.35511960885264,3.352607936670139
2025-04-25,44.759139720581885,12.442729771521392,10.440446770057639,6.216768581616791,6.30671486109216,4.475108573162194,4.385111172002717,4.271760456057473,3.3523648519274363,3.349855241980309
2025-04-29,44.80008533036817,12.454112366474765,10.449997678813034,6.130975788857019,6.31248423662859,4.479202397362834,4.389122666683785,4.275668257633333,3.3554315914569526,3.3529196857215187
2025-05-02,44.802654994752835,12.452965937674461,10.450597074699383,6.294922370450218,6.145376323437392,4.479459317562592,4.389374420047944,4.275913503426087,3.3556240538817934,3.353112004067288
