date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,TSE\,UOB KAY HIAN (HONG KONG) LTD
2024-12-18,6.481698231345452,0.0,0.0,1.3186731979496709,0.0,0.0,0.0,3.6707789893939906,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659240497180891,0.0,0.0
2024-12-20,6.4780059138372605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,4.2724690505023375,1.7435430966807246,1.3105962534005013,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,1.83246641000301,0.0,0.0,0.0,22.203029487438393,3.5437786517684775,0.0,0.0
2024-12-30,0.0,0.0,1.849543378478397,0.0,0.0,0.0,0.0,3.5417786464515397,0.0,0.0
2025-01-02,6.477082834460212,4.262853640324755,1.847081833472936,0.0,0.0,0.0,22.183798667083227,3.483393875853258,0.0,0.0
2025-01-03,6.466313575061319,4.197007311428668,1.9637744513880802,1.479058239711751,0.0,0.0,0.0,3.102777479383822,0.0,0.0
2025-01-06,0.0,0.0,1.9613129063826187,0.0,0.0,0.0,22.19356792382365,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.959928287317047,1.5549815184739446,0.0,0.0,22.183798667083227,3.039008079086093,0.0,0.0
2025-01-08,0.0,4.2123919677128,1.9418513161831914,1.611520130318131,0.0,0.0,0.0,2.989007946162663,0.0,0.0
2025-01-09,0.0,4.206853491450513,1.9280051255274722,1.6855972503262286,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.929389744593044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,6.318390104889386,4.222315071016066,1.9423128558717153,1.8272899347030878,0.0,0.0,0.0,2.8967000084578687,0.0,0.0
2025-01-14,0.0,4.196622695021564,1.9390820780520475,1.9011362848669235,0.0,0.0,0.0,2.6730840293680043,0.0,0.0
2025-01-15,6.274543834479609,0.0,0.0,0.0,0.0,0.0,0.0,2.58077609166321,0.0,0.0
2025-01-16,0.0,0.0,1.8133125129292653,2.074213668063413,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,6.270851516971418,4.215084282562524,1.8287740924948181,2.076059826817509,0.0,0.0,0.0,2.5369298212534326,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528391337015739,0.0,0.0
2025-01-21,0.0,4.249699759201821,1.8412356640849656,2.0871367793420843,0.0,0.0,0.0,2.421160282715336,0.11730800416650954,0.0
2025-01-22,6.26177456976378,4.269084426119829,1.8343125687571058,0.0,0.0,0.0,0.0,0.0,0.07946174970754384,0.0
2025-01-23,0.0,4.268853656275566,0.0,0.0,0.0,0.0,0.0,0.0,0.08084636877311575,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08407714659278356,0.0
2025-02-03,0.0,0.0,1.8420048968991722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,6.269620744468687,0.0,1.8800819212023998,0.0,0.0,0.0,0.0,2.4142371873874766,0.1507696315844975,0.0
2025-02-05,5.994312320264138,0.0,1.891851183259761,2.0986752715551833,0.0,0.0,0.0,0.0,0.23038522785488266,0.0
2025-02-06,0.0,4.291930640701764,1.9017742865630263,2.1016752795305895,0.0,0.0,22.203414103845496,2.407314092059617,0.3286931815104887,0.0
2025-02-07,5.979081510542846,0.0,0.0,0.0,0.0,0.0,22.191875611632394,2.395775599846518,0.3365393562153962,0.0
2025-02-10,5.956004526116647,4.2726998203466,1.8371587301696704,2.1170599358147215,0.0,0.0,22.216106445279905,2.3842371076334183,0.4590781435185108,0.0
2025-02-11,5.954850676895338,0.0,0.0,0.0,0.0,0.0,22.201798714935663,0.0,0.41292417466611353,0.0
2025-02-12,5.957158375337958,0.0,1.8842357783991153,0.0,0.0,0.0,22.20987565948483,0.0,0.5179244538053172,0.0
2025-02-13,0.0,4.2703921219039795,0.0,0.0,0.0,0.0,22.201798714935663,2.372698615420319,0.5170013744282692,0.0
2025-02-14,0.0,4.241545891371231,1.829774095153287,0.0,0.0,0.0,22.19372177038649,0.0,0.5412322080757778,5.184247128275443
2025-02-17,0.0,4.240392042149922,0.0,2.101598356249169,0.0,0.0,22.183798667083227,0.0,0.5082321203463138,0.0
2025-02-18,5.9590814573734745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779246133134335,0.0
2025-02-19,6.042158601307789,0.0,1.8276971665549289,2.086213699965036,0.0,0.0,0.0,2.36116012320722,0.5758476847150756,0.0
2025-02-20,0.0,0.0,108.96952079580151,0.0,0.0,99.87789275192995,0.0,139.82344906856446,34.35701451943864,0.0
2025-02-21,6.065233835160823,4.234467424044067,1.9015412148712334,2.0843663168518893,1.674152148128025,1.6646305843244784,22.183796735335925,2.2957745718307834,0.4948467016689137,5.184246874995528
2025-02-24,0.0,0.0,1.8987719767315687,0.0,0.0,0.0,0.0,0.0,0.5052313446926558,0.0
2025-02-25,6.063156906556074,0.0,1.9029258339410655,0.0,1.6729982989031649,0.0,0.0,0.0,0.5959238937666711,0.0
2025-02-26,0.0,4.211390439546863,1.9056950720807302,0.0,0.0,0.0,0.0,0.0,0.6333086086521431,0.0
2025-02-27,0.0,4.074391613380755,0.0,0.0,0.0,0.0,0.0,0.0,0.9132324306032384,0.0
2025-02-28,0.0,4.069007752897558,0.0,0.0,0.0,0.0,0.0,2.2273143896213754,1.0094634559565827,0.0
2025-03-03,0.0,4.066316976505183,1.8616180316910689,0.0,0.0,0.0,0.0,2.2134681989230525,1.033232749988704,0.0
2025-03-04,0.0,4.064470817745407,1.8565410951016839,0.0,0.0,0.0,0.0,2.2042374051241707,1.0540020360361881,0.0
2025-03-06,0.0,0.0,1.828848713705038,0.0,0.0,0.0,22.188412132235367,0.0,1.0793867189831134,0.0
2025-03-07,0.0,0.0,1.7792331970360473,2.09452019003066,0.0,0.0,22.183796735335925,0.0,1.1456176644900915,0.0
2025-03-10,0.0,4.01755069286569,0.0,0.0,0.0,0.0,0.0,0.0,1.1886931637525742,0.0
2025-03-11,0.0,3.94547434718557,0.0,0.0,0.0,0.0,0.0,0.0,1.2302317358475432,0.0
2025-03-12,0.0,3.7792439047568545,0.0,0.0,0.0,0.0,0.0,2.121160260934233,1.3548474521324496,0.0
2025-03-13,0.0,0.3651858941904894,0.19038489089274446,0.0,0.0,0.0,0.0,0.0,0.13625390079210387,0.0
2025-03-14,0.0,0.0,0.22776960569194377,0.0,0.0,0.0,0.0,0.0,0.15242325148244645,0.0
2025-03-17,0.0,0.35272432259075626,0.265154320491143,0.20868286262819702,0.0,0.0,0.0,0.0,0.1736540771708806,0.0
2025-03-18,0.0,0.34873985045666384,0.25388513667762885,0.0,0.0,0.0,0.0,0.0,0.19036942931316703,0.0
2025-03-19,0.6057773032093363,0.3274707169740528,0.2500391264502001,0.0,0.0,0.0,0.0,0.0,0.2108308683402399,0.0
2025-03-20,0.0,0.3198400812978162,0.0,0.0,0.0,0.0,0.0,0.0,0.2197616613200486,0.0
2025-03-21,0.5933157316096032,0.3198248504880832,0.27470842282078284,0.0,0.16633844233230397,0.0,0.0,0.0,0.21170779374911,0.0
2025-03-24,0.5931620388932065,0.3128249087966998,0.28487775755569833,0.0,0.0,0.0,0.0,0.0,0.21276910426368725,0.0
2025-03-25,0.5881621794435803,0.0,0.3010316466664635,0.0,0.0,0.0,0.0,0.0,0.20953832644153422,0.0
2025-03-26,0.5867775603769433,0.3116712903443467,0.3051855038663745,0.0,0.0,0.0,0.0,0.0,0.2136921836414453,0.0
2025-03-27,0.5859160965476505,0.30981867003318636,0.3176470754661076,0.20528293051006982,0.0,0.0,0.0,0.0,0.21500757175475044,0.0
2025-03-28,0.5849930171698926,0.30966497731678966,0.3218009326660186,0.0,0.0,0.0,0.0,0.0,0.22068450992796218,0.0
2025-03-31,0.5891468743698036,0.3095498231644144,0.31741630562166806,0.0,0.0,0.0,0.0,0.0,0.21653065272805114,0.0
2025-04-01,0.5971008185980999,0.0,0.32157016282157913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.601254675798011,0.0,0.31741630562166806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.601233214202478,0.0,0.3173163822790258,0.0,0.0,0.0,0.0,0.0,0.21805950294746285,0.0
2025-04-08,0.6053870714023891,0.0,0.34223952547849196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.6109257784387816,0.0,0.33808566827858094,0.20112907331015878,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.6136950165720556,0.308773051868031,0.3339318110786699,0.19697521611024776,0.0,0.0,2.2225335256141525,0.0,0.22221336014737386,0.0
2025-04-11,0.6220027309718777,0.0,0.3297779538787589,0.0,0.0,0.0,0.0,0.0,0.21805950294746285,0.0
2025-04-14,0.0,0.0,0.0,0.20528293051006982,0.0,0.0,0.0,0.0,0.22221336014737386,0.0
2025-04-15,0.6136950165720556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.3256240966788479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.6178488737719667,0.3086962055098326,0.3131625250791148,0.21774450210980292,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.3041578857490854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.6177565658341908,0.3122733688684894,0.3048548106792927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
