date,TIGER BROKERS (HK) GLOBAL LTD,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-21,49.62552672374133,0.0,7.5873624817583325,15.364022215886058,12.103122315500944,4.757656815501411,2.216179947077005,3.8036921365166614,2.059220854367095,2.483216509651161
2024-06-24,49.20159259069015,0.0,7.558009586267808,15.626037148587567,12.09202313323576,4.756524212689963,2.4299291825005707,3.791404243769372,2.0712107568272975,2.473269145431516
2024-06-25,48.97531667760033,0.0,7.480012801816461,15.849050272049586,12.082895236497011,4.748498962851772,2.4527679481814255,3.869314506994799,2.0651494923369063,2.476994101671708
2024-06-26,48.94064258430106,0.0,7.411725685216927,15.903421004167681,12.105499865109245,4.753344983631188,2.451411463571138,3.8948578174128605,2.063764132089664,2.4753324645002377
2024-06-27,48.79513215653888,0.0,7.391044281870984,15.896031725709706,12.00889845431729,4.703244573656909,2.465534830196066,4.213700750696167,2.0579974596587554,2.4684157673552436
2024-06-28,48.7876968346655,0.0,7.4037156329348,15.869528549902032,12.007068558149244,4.676027317861118,2.4766811287262023,4.216716906587392,2.0576838653953344,2.5048812057783763
2024-07-02,48.73426314499484,0.0,7.392336405121985,15.885530506014225,11.996255374490579,4.643687975208368,2.4742607643451096,4.217775902449211,2.1535141984829935,2.502375728892686
2024-07-03,48.709621108375664,0.0,7.387563095384249,15.911236287625707,11.990132052578877,4.642116518232013,2.4730096769083514,4.2327855418870675,2.152425293628086,2.501110425379984
2024-07-04,48.58781758904274,0.0,7.745071462132193,15.736102457245044,11.970766982213267,4.6465201451329365,2.465046433418648,4.166750728422368,2.190482951484099,2.4914412509086987
2024-07-05,28.58798087980495,0.0,4.579983706340433,9.267226509862713,7.025605909914809,2.7170275575730845,1.4503779713352645,2.435687317037486,1.288830983606232,1.4661106560336405
2024-07-08,28.581876180129743,0.0,4.568103178000104,9.255593958961637,7.033978677164837,2.699401633519443,1.498015695004146,2.431758052898031,1.2885557656354318,1.4649199797924752
2024-07-09,48.57450540397809,0.0,7.769097248613854,15.752622820361623,11.944971244519385,4.557289666380162,2.5807980320046147,4.127213451853952,2.2038848974001777,2.4896172348881467
2024-07-10,28.580578671549322,0.0,4.570893685523554,9.270147991661224,7.033456583155847,2.681396660489358,1.5467741679945055,2.4570015041380557,1.2967359146394246,1.4614816914518098
2024-07-11,48.545237461142236,0.0,7.758339110943917,15.699388575595702,12.01468200091354,4.572573980006981,2.625766209656112,4.099071527554757,2.202556974930202,2.4823841592565588
2024-07-12,48.533092299303426,0.0,7.761957719285149,15.703571015244469,12.03735350375889,4.571430002679616,2.6382918646956965,4.070534550452628,2.202005934038886,2.4817631105412365
2024-07-15,48.52160559520601,0.0,7.747698396846365,15.72002506484766,12.033714686430166,4.619118813548312,2.6377203952889126,4.043092847987126,2.2015289667094944,2.4754952331359523
2024-07-16,48.52613813558862,0.0,7.748422131261688,15.737367966698912,12.022574774332375,4.615538704671024,2.63452828321504,4.040490483593969,2.1992130444927707,2.4757264761456077
2024-07-17,48.52073723096695,0.0,7.746119754684797,15.703189983733406,12.038358823989297,4.618476857240294,2.6688114339179574,4.030046796567923,2.198892965832223,2.4753661530671542
2024-07-18,48.47071863756978,0.0,7.737038070325186,15.708874370361576,12.144691614660124,4.611946032566952,2.656496582854449,3.9785625696446463,2.219208130908452,2.472463991108836
2024-07-19,48.51426474354528,0.0,7.742040140957656,15.708492638896612,12.19210710549041,4.60877333106578,2.6112604672969297,3.9271578168973433,2.2212097362986674,2.47469401955132
2024-07-22,48.68074930768918,0.0,7.769452214714258,15.775465121868049,12.239184578799893,4.619342773919648,2.6205061006473134,3.582769461843856,2.2290743254782286,2.4834561150395738
2024-07-23,48.581701372256845,0.0,7.655540696036926,15.862239244950802,12.38091466398352,4.642759955276526,2.5983647668002474,3.5807005161808148,2.219375615545419,2.4784031689689052
2024-07-24,48.598276654674585,0.0,7.64564161755578,15.827047744264986,12.434035124676456,4.661560994360334,2.599251286387201,3.5721084996618955,2.220132830228718,2.4419452481900463
2024-07-25,48.55661089762868,0.0,7.639706440632377,15.816760948765051,12.42557914191758,4.6576276552447515,2.5970580861333916,3.625575889502429,2.241196160308309,2.439884779867431
2024-07-26,48.27002322642377,0.0,7.586680159291498,15.602778374437165,12.409061741868864,4.641373906126118,2.581638437338717,4.209555532447295,2.233589502707329,2.465299119359244
2024-07-29,48.27266191110658,0.0,7.596804398328663,15.623435905721134,12.4723394812072,4.643334959936756,2.581698772841181,4.085075020463458,2.2336417039540235,2.491007846441006
2024-07-30,48.25863359615406,0.0,7.5946415634229405,15.604057468091936,12.490300870873392,4.647597638811654,2.5809637548087054,4.100500680526818,2.2330057789004245,2.490298648410069
2024-07-31,28.572933738452004,0.0,4.503051232871865,9.243837945968691,7.431685029728461,2.7502854395252276,1.5286828472873886,2.42121545417589,1.3360912876702054,1.4767546814144412
2024-08-01,48.19367491222585,0.0,7.590126734633078,15.613831858835667,12.565404596981855,4.632843730383901,2.578413713496945,4.065792537488547,2.253571500933443,2.506340415020711
2024-08-02,48.174380537306156,0.0,7.559353660935278,15.654045469916177,12.589779471129045,4.629789484518987,2.577442336891068,4.05009060087402,2.2527225034959026,2.5123959349333616
2024-08-05,48.17051528851618,0.0,7.55493457696324,15.649858922942705,12.646526817045942,4.629418015534783,2.5772355370160556,4.006774730591084,2.2525417573641686,2.512194354025851
2024-08-06,48.134373726255184,0.0,7.549266231155529,15.64960305375727,12.712180444376298,4.614572392107682,2.57530187867621,4.003541067092263,2.250851711540875,2.51030949503869
2024-08-07,48.07091827041254,0.0,7.534156845981539,15.659939416367441,12.789938553658004,4.616769709803181,2.5717747081291797,3.999051468207051,2.2505796884446356,2.5068713389964237
2024-08-08,48.05836085255182,0.0,7.528743628407263,15.607774173807362,12.813422488802257,4.621194685925197,2.57110896554626,3.9977607946285,2.295412012704075,2.506222397627261
2024-08-09,48.05497811237211,0.0,7.528213693904238,15.606249836198494,12.838433640423874,4.619790880032721,2.5709279898856283,3.9801094151213467,2.2952504428480367,2.5060459892135465
2024-08-12,47.95287482723353,0.0,7.69016563234544,15.560685907512472,12.871113310007805,4.605188704513337,2.5654654924725984,3.9634110956204123,2.2903736825281684,2.5007213477662287
2024-08-13,47.98436571664348,0.0,7.480757482764829,15.911809950794604,12.744339438058994,4.727193545081718,2.574616317372652,3.5154868333642146,2.5424591125106706,2.5189716034088363
2024-08-14,47.95780202298825,0.0,7.435273890094603,15.945504620935393,12.67498765153169,4.724321765294679,2.573191033988928,3.628166510605088,2.541051631053178,2.519700873508196
2024-08-15,47.931851026928825,0.0,7.433401405017354,15.938008219397313,12.684317305453291,4.710756115305082,2.5717986250884706,3.671853280054454,2.5396766134735023,2.5183374092817084
2024-08-16,47.93011761603646,0.0,7.490029505993312,15.93862837616295,12.70320913457341,4.662772892061393,2.571807359357285,3.6435360209339094,2.5415531328942054,2.518345961987073
2024-08-19,47.8752832396236,0.0,7.549023578258887,15.67956977853365,12.88562651742252,4.657438453995975,2.6087809853732487,3.6730926155526102,2.5410200731681027,2.530164758071409
2024-08-20,47.892058984022164,0.0,7.541023174553593,15.642811939582607,12.8798204142894,4.6656460689557235,2.6380784377381166,3.651165715120413,2.5448390332397826,2.5445562324982047
2024-08-21,47.9155014170697,0.0,7.586872326546704,15.638868351749363,12.88858646087075,4.673588614971519,2.571464336556231,3.62191447834299,2.546084693165855,2.5571193207268883
2024-08-22,47.90967254222298,0.0,7.57655695313079,15.650545326345366,12.890950952684854,4.670473934652997,2.571151520383024,3.6170888523075444,2.5476987166948333,2.5658612015776057
2024-08-23,48.00672472931566,0.0,7.58135965620851,15.642618944933925,12.81084542667273,4.660375095267688,2.5763599859215836,3.6105823887204487,2.551413936148125,2.5597198368113334
2024-08-26,47.97263225130043,0.0,7.595021100977156,15.744953007870176,12.798028941402412,4.651128457581281,2.5753211297991943,3.6022407730755637,2.540184051755193,2.5204902862385956
2024-08-27,48.00779771020869,0.0,7.597752779535588,15.73352528611332,12.721686713991193,4.668716444411746,2.5772089217571406,3.6187196065147225,2.552254652016083,2.5223378854515195
2024-08-28,47.99426165424017,0.0,7.588274065939913,15.735874800318536,12.712392395740475,4.6687753934094856,2.5764746545556823,3.622451244333444,2.5628671126980755,2.538628678764214
2024-08-29,48.015136579061505,0.0,7.59726927018097,15.691062613758877,12.717845718435791,4.672124481668091,2.5776028952194783,3.625228700428969,2.56398939460655,2.539740346639772
2024-08-30,47.9851961146286,0.0,7.656050292422438,15.66931717426786,12.7099153399234,4.674879872423084,2.575995597327502,3.6280983649831353,2.5623905855903732,2.5381566584336124
2024-09-02,47.96187230807823,0.0,7.981567303063179,15.60306965132631,12.707678319017482,4.677557909682067,2.5744743412829627,3.396245055352983,2.5608773639952576,2.5366577482015322
2024-09-03,47.99813724376208,0.0,7.96921516792497,15.619278417955012,12.691115565320565,4.6489232791847135,2.5766903176656797,3.4049237080622916,2.5528751261375873,2.538841173987104
2024-09-04,47.99994719632713,0.0,7.96911874270735,15.616465103823494,12.6915941321669,4.649098584542318,2.5767874815873983,3.4050804561658947,2.5529713920168096,2.5389369106627124
2024-09-05,48.00083180926926,0.0,7.969265609235106,15.606687588201606,12.691828031349742,4.6554219271258575,2.576834970380376,3.407127920655621,2.5530184418921986,2.5389837018902366
2024-09-09,48.014813022466676,0.0,7.971133038745594,15.594188229280595,12.692688656137538,4.656267410096438,2.577585525688222,3.4055110788785923,2.5480898064558404,2.5397232322505015
2024-09-10,48.03549345792864,0.0,7.982056881129101,15.546995174561307,12.682805462728709,4.67529699901775,2.5786957162264366,3.408651900360337,2.54918729290797,2.540817115139751
2024-09-11,48.037796927355046,0.0,8.048013914388179,15.553614300022748,12.650385328402988,4.618771506677971,2.578819373678764,3.411936590008449,2.56009197626417,2.540570083201684
2024-09-12,48.10145452458225,0.0,8.014781563498131,15.708815027756204,12.456158246730258,4.62489210160661,2.5837141600224967,3.4198106084332602,2.5634844987009515,2.526889268669842
2024-09-13,48.12126587351508,0.0,8.045312912318911,15.818464609511418,12.2596476091264,4.632481766520309,2.5998715262628695,3.430485383993381,2.564540310555076,2.5279300081965577
2024-09-16,48.136959724615295,0.0,8.047936740695175,15.856378803276,12.205641691656655,4.622277995698126,2.6007194257491406,3.4359544855817803,2.5653766874259616,2.5287544453018636
2024-09-17,48.0853877366116,0.0,8.056725519048246,15.946526869289526,12.135759150982038,4.619882140346058,2.6234957801928003,3.44638961200762,2.5626282467993464,2.5232049447227647
2024-09-19,48.06474620227979,0.0,8.053267021899083,15.955921046628427,12.130549653857264,4.623577123811192,2.6428109458133386,3.445478001335036,2.5615281916386032,2.522121812737265
2024-09-20,48.04738118627551,0.0,8.061425903928617,15.960486934327491,12.14089656481166,4.62190670012032,2.641856140930417,3.444233205817261,2.5606027529011133,2.5212106108876053
2024-09-23,48.00920322262749,0.0,8.039139921603526,15.914824591104237,12.125974951452458,4.598100031767148,2.782340746021454,3.460581356565047,2.550627896449612,2.5192072824090292
2024-09-24,48.10203152195126,0.0,8.00872990803551,15.80515804251547,12.081366179275484,4.611673628560238,2.7881125033332173,3.5221213759275956,2.549098955297385,2.5317078851038377
2024-09-25,47.96889846955909,0.0,7.931984247163765,15.798469926253144,11.955301782725975,4.604078493846602,2.7880802668860407,3.8932524508362985,2.535633147460938,2.524301215268138
2024-09-26,47.960634002895524,0.0,7.928610089265935,15.776878334264415,11.893339923346915,4.703947865126609,2.787043568410794,3.8914933013139508,2.534690316994764,2.5233625983810946
2024-09-27,47.612422143540236,0.0,7.832429915971996,16.313312221480928,11.784491942838484,4.782223349135359,2.764160452537446,3.897487324588905,2.5251518779860467,2.4883207719206037
2024-09-30,28.579346706613112,0.0,4.6919637739124145,9.732658005932914,7.077739815931477,2.893142743429842,1.7077227926062366,2.326218131657602,1.5089714083079921,1.4914876319529797
2024-10-02,47.82529455216598,0.0,7.908456281715219,15.755937507498322,11.84782898977047,4.778478158401707,2.9680081532941487,3.8734806733191594,2.5306201536551076,2.5118955301798906
2024-10-03,47.98146099266361,0.0,7.899052610249549,15.455120599489497,12.001011811701494,4.734765120263094,3.002536406478554,3.886194756174894,2.5621055818248704,2.477752121154441
2024-10-04,28.56152023446358,0.0,4.7360019614821915,9.184856528418308,7.381567519405147,2.811448256295719,1.721620143349778,2.5114893850398805,1.5420834894425133,1.4837100566680452
2024-10-07,47.750525492833916,0.0,8.026787158876267,14.812870788808716,12.451470915009272,4.786592624948499,2.888484726007453,4.237162034945393,2.5633748668833203,2.4827313916871625
2024-10-08,47.69997645716471,0.0,8.216714106999765,14.529312743992326,12.538980506284675,4.890823619802688,2.8843350973008155,4.228138405750351,2.5606914815581687,2.451027581146501
2024-10-09,28.560313269215914,0.0,4.929861453016686,8.480990419316761,7.505983001595425,2.9326565416947328,1.7655703706092651,2.546947166698757,1.5534356411814416,1.4798533555945756
2024-10-10,47.815029047886156,0.0,8.156700163292594,14.162541176592761,12.512091175207201,4.940851937757037,3.194965533483899,4.136691360064828,2.6018848885692982,2.479244717146219
2024-10-14,34.00690672551275,28.96057865998052,6.072276005675343,9.904765407957077,8.930788079235185,3.4926305198559535,2.272279273807802,2.706186274101368,1.8906158313947745,1.762973222479233
2024-10-15,34.01847485508001,28.96701113281937,5.956693384130209,9.824380725786602,8.820336952890692,3.8587539878004216,2.146979899684832,2.8404913636095994,1.8506869175398886,1.7161907806583763
2024-10-16,34.058933119610394,29.001461677826423,5.989302059741008,9.860423572841063,8.83147013716339,3.944136870498891,2.1460965636371894,2.5704063553913805,1.857590858827279,1.7401787844629812
2024-10-17,34.06309547251832,29.005005955561863,6.012546440472046,9.848965378537663,8.845252874425778,3.8642173623959803,2.178519447695089,2.568107436083935,1.8537977994738517,1.7604918328354744
2024-10-18,34.07754152258653,29.017306886010207,6.0142919860233945,9.791206865659593,8.84900411793778,3.865675184499908,2.160762178016262,2.5706645123219105,1.89230829514173,1.7612384518026887
2024-10-21,34.068299844541215,29.009437521144054,5.968272515506989,9.778982290825224,8.85464568794291,3.8998078709106223,2.210877093933808,2.56315228940781,1.8857640740374901,1.7607608117498756
2024-10-22,34.076976601919306,29.016825851415728,5.936171025751234,9.761927340000609,8.813868508706213,3.6178734975463382,2.3586751380647497,2.7802827137294543,1.8761900680056212,1.7612092548607474
2024-10-23,34.121375133135956,29.055616312760463,5.825709179613601,9.742689515778359,8.829066360651533,3.4976277710448818,2.50131444191707,2.7835850777169204,1.8785680243911713,1.764448182990046
