date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-04-03,4.2095925628382185,6.950993085542241,6.143047085310418,1.1040052202443755,4.728467578103957,2.6935080033481182,0.0,1.0678282813517324,1.3546573104131712,28.869168159537352
2024-04-05,4.2297434559036535,7.198027481821772,6.201454245999242,1.059105243749581,4.518522996745202,2.732913818562488,0.0,1.0685044858170154,1.351969397663671,28.862270873991463
2024-04-08,4.226091951791125,7.281386587279541,6.200507559747846,1.0844629111976953,4.533720692102438,2.621018884669775,0.0,1.0718855081434306,0.0,28.866649297904175
2024-04-09,4.23028441947588,7.307251408076618,6.209636320029167,1.1202848427460652,4.630325966830636,2.633866769510153,0.0,1.0709726321152986,0.0,28.85970129702339
2024-04-10,4.232313032871729,7.1499831545634125,6.202468552697167,1.171000177642294,4.638981383986259,2.6440098364893987,0.0,1.0685890113751757,1.3526456021289541,28.862963983568378
2024-04-11,4.2173520090773415,7.142257518547552,6.203279998055507,1.1721159150100111,4.652657619296609,2.629082622918275,0.0,1.0328516053849663,0.0,28.874882087268993
2024-04-12,4.22817128052187,7.210587979764406,6.147983377906985,1.194667333927201,4.655261006487948,2.6042152037074913,0.0,1.0362326277113816,1.3560266244553694,28.86343732669408
2024-04-15,4.229861791685078,7.27038135960706,6.194100522439289,0.0,4.771702401102992,2.5833881061767734,0.0,1.0642951130206284,1.3570409311532938,28.862794932452058
2024-04-16,4.106217805208072,7.866675362205287,6.187592054460939,1.1771029229414736,4.983111303231318,2.3995450171779433,0.0,1.0483197825283164,1.3466104772763028,28.85904199766974
2024-04-17,4.127027997627158,8.168904947963547,6.181556929608288,1.1821744564310965,4.862088623363982,2.3967049584237543,0.0,0.0,1.338259352130057,28.86277802734043
2024-04-18,4.146130773771404,8.218707406831644,6.164279905520306,0.0,5.182721789849386,2.4080313832172453,0.0,1.0449894755367972,1.3382255419067928,28.863200655131227
2024-04-19,4.122007179472432,8.39217075728838,6.192832639066883,1.19400803457355,5.270504963021269,2.3698934513752814,0.0,1.0410674896381555,1.340220345079378,28.908945887207626
2024-04-22,4.241796800497323,8.218403114822268,6.369186763612704,1.2864620900893753,5.222866358442078,2.353360252199111,0.0,1.0420817963360802,1.2782631109478182,28.910822354598785
2024-04-23,4.481156276095892,8.530184088652652,6.395643263316902,1.320272313353528,4.927534058229704,2.344113156136365,0.0,1.0390388762423064,0.0,28.915336019404553
2024-04-24,4.332289863063829,8.54206838213,6.4557747453921985,1.3235180947868865,4.922716101414562,2.3595982383913467,0.0,0.0,0.0,28.91770273503304
2024-04-25,4.339525250842357,8.601286988177163,6.413224579414262,0.0,4.8888551628155135,2.3780586202935745,0.0,1.0119906976309843,1.2715010662949877,28.905497244434684
2024-04-26,4.302401625698318,8.596080213794483,6.471073871419228,1.1713720900981999,4.906115281791864,2.386561891444509,0.0,1.00218573288438,0.0,28.894694878101788
2024-04-29,4.23566024497488,8.476104636541638,6.5001337583147665,1.1542810222381705,5.001465521032497,2.3032027859867403,0.0,0.9989906667859175,1.266260481689044,28.891702673342913
2024-04-30,4.219786345152361,8.687874969956658,6.546233997735438,1.153266715540246,4.665284385276839,2.2877346088433907,0.0,0.999328769018559,1.2713320151786671,28.8927507902641
2024-05-02,4.137458451504148,8.848997588921979,6.6088167209973845,1.2462448295166657,4.727540501782054,2.2940233103705228,0.0,0.9866161250712377,1.277755957598856,28.892598644259408
2024-05-03,4.14381477347781,9.057910958471178,6.620464342911886,1.2472591362145904,3.875726413069458,2.2981481576087495,0.0,0.9889490304764643,1.2787702642967806,28.894441301427303
2024-05-06,4.1549721471549805,9.20131702044608,6.600296544734818,1.1621080889238218,3.7944128261191707,2.296998610017768,0.0,1.0033352804753612,1.2792774176457429,28.894120104306296
2024-05-07,3.9813735558051886,9.258929640888196,6.619568371995385,1.1703577834002752,3.892090561129308,2.2934823467982963,0.0,1.015878873306362,1.2775869064825351,28.90757657316543
2024-05-08,3.9777727670275564,9.27069559858412,6.6573005811581805,1.2031536999665031,3.6970900984533075,2.2593340213015023,0.0,0.9991259076789741,1.2721772707602708,28.907525857830535
2024-05-09,3.8939234133324576,9.56648433681056,6.681694657243266,1.203322751082824,3.586496858156264,2.1683507104976676,0.0,0.9825250880562751,1.3378198192276232,28.907052514704834
2024-05-10,3.8407230270263137,9.534905588281841,6.709216178980286,1.2045061088970692,4.374946531245047,2.1834131649618476,0.0,0.0,1.2742565994910162,28.90766109872359
2024-05-13,3.822499316686935,9.514518023653558,6.74295878179791,0.0,4.28031644975994,2.219184381175321,0.0,0.9875966215458982,0.0,28.913070734445856
2024-05-14,3.770093470627499,9.321123546582605,6.714152471576853,1.1986231300491068,4.275101222821445,2.1613012789470916,0.0,0.9808345768930675,0.0,28.90921636899374
2024-05-16,3.798020715043689,9.20711547373588,6.681457985680417,0.0,4.27449263880269,2.1625184469846013,0.0,0.0,1.270875577164601,28.911042121050006
2024-05-17,3.831999989424162,9.341206819201512,6.603221129047168,1.1987921811654276,3.7321428474224176,2.1854079681344327,0.0,1.0001064041536345,1.2700303215829971,28.905953682448747
2024-05-20,3.698601753535448,9.756548506889995,7.00235081468049,1.3165193785712068,2.335915867505971,2.5524010365551772,0.0,1.01146663917039,1.3102982974906028,28.902319083447853
2024-05-21,3.8692588554612586,9.714218107363275,7.004159661625121,1.3270005477830944,2.2174448451883806,2.494602459885108,0.0,1.0195810927537865,1.3037391141773573,28.90057785694975
2024-05-22,3.850967524675352,9.672377956073888,7.008960713328631,1.3317339790400755,2.168386211232095,2.5074334396138545,0.0,1.1210117625462444,1.308979698783301,28.908540164528457
2024-05-23,3.8741444327229284,9.693340294497661,6.949404005048826,1.338496023692906,2.154473304358896,2.5165283896719113,0.0,1.1234122883979993,1.3208132769257543,28.914456953599682
2024-05-24,3.8493653897882014,9.637442894432759,6.9768195669490884,1.333462159615358,2.0732134563290523,2.5231498774641237,0.0,1.1090759039156126,0.0,28.88724769545197
2024-05-27,4.185277510136725,9.438919422552654,6.900700883806496,1.3175829847032325,2.1352922460110433,2.5949102338755154,0.0,1.1327257388911185,1.3333608031797486,28.89194387696853
2024-05-28,4.181898962283081,9.390487939070672,6.931530132970995,0.0,2.132961047992029,2.6096913807352067,0.0,1.1259686431838312,1.3301511827187873,0.0
2024-05-29,4.288627576744053,9.353829999438657,6.872959341572097,1.3208393892004888,2.1348453656950985,2.6233679360877717,0.0,0.0,0.0,28.8919875908022
2024-05-30,4.343821953702704,9.39509702914883,6.8855798095213085,0.0,2.1114823304830246,2.6261844118722935,0.0,0.0,0.0,28.888391638860345
2024-05-31,4.344240578287152,9.44995796866826,6.893781383691541,1.319996701899358,2.1079484171440286,2.639098164529187,0.0,1.1261238748014197,0.0,28.890331642822613
2024-06-03,4.351180286694855,9.25888804082988,6.964563032463057,0.0,2.10350767916051,2.6461898373545774,0.0,1.1463857971596783,1.3366959029096228,28.891310969069934
2024-06-04,4.369922564876244,9.280382563464935,7.016112739929527,1.3173288821221874,2.1062261537435765,2.686713682071095,0.0,1.166647719517937,1.3578864967093016,28.875776828595267
2024-06-05,4.3714422090531135,9.010544412458824,7.042250619771681,1.3230697601236938,2.1102785382152285,2.6991578793861253,0.0,1.1970406030553251,1.3602166177805015,28.872737540241527
2024-06-06,4.422485368460627,8.966964394453269,7.12149162112777,1.3487348617774881,2.161186618140353,2.7252619893576817,0.0,1.1936636159956153,1.3771015530790502,28.872703770370933
2024-06-07,4.440079471041715,9.04478706124428,7.128920992659133,1.351436451425256,2.2014470578662135,2.6908842610898365,0.0,1.1931739528719574,1.5111679393495285,0.0
2024-06-11,4.439572922982758,9.156244519150002,7.13337861557795,1.3480594643655464,2.3004772033922025,2.7060469329879333,0.0,0.0,1.426405564150813,28.872720655306228
2024-06-12,0.0,9.176692175796545,7.10124658370481,1.3187809865578624,2.245094615612962,2.752649354411928,0.0,0.0,1.4206646861493064,28.878461533307735
2024-06-13,0.0,9.186468553334405,7.108017442759529,0.0,2.235959865616447,2.757377136295522,0.0,0.0,1.4231130017675961,28.880487725543563
2024-06-14,4.407491545915515,9.204163965527284,7.113640126213946,0.0,2.2286486886321755,2.7580525337074637,0.0,1.1977666552731625,1.4366209500064353,28.8695800573407
2024-06-17,0.0,9.222180191490835,7.0554884090457435,0.0,2.223684517654402,2.759741027237319,0.0,0.0,1.4433749241258547,28.87042430410563
2024-06-18,4.413254437077107,9.171086791729477,7.040331876274501,0.0,2.214373300414832,0.0,0.0,1.1976665450819128,0.0,28.8660187197305
2024-06-19,4.418420067234761,8.986272023866752,7.0085109192575805,1.3188225177664927,2.2110983584194566,2.7553062737233254,0.0,1.1974977336388524,0.0,28.86141016733495
2024-06-20,4.4153139366824465,8.930564247656758,7.03665178681578,1.2870859664711032,2.2108620223991715,2.766515353542548,0.0,0.0,1.4440637273731387,0.0
2024-06-21,4.412275330707357,8.934632603434519,7.03832302010208,1.2887740809017092,2.2119592967790656,2.766717927274221,0.0,0.0,0.0,28.858709184245978
2024-06-24,4.412883051902375,9.123549489363617,7.060150339689813,1.4187588920583576,2.2136811734982835,2.777184236743977,0.0,1.2093145346530931,0.0,28.727255713534706
2024-06-25,4.367810396605199,9.2547497429103,7.055575549582873,1.432246926358898,2.2594121934233953,2.7727951392244017,0.0,1.2059045435032694,1.4463933252873749,28.59819936531489
2024-06-26,4.330840690574932,9.292732317598931,7.073520205980212,1.4324157378019586,2.275854427977496,2.777488097341486,0.0,0.0,0.0,28.59713585322361
2024-06-27,4.330857571719237,9.314441469176522,7.03673619253731,1.444705210856769,2.469060812674763,2.7559139949183433,0.0,0.0,0.0,28.59200398535457
2024-06-28,4.3389436398418395,9.300328832536659,0.0,1.4514576685791922,2.471204718001632,2.74038334215677,0.0,0.0,1.4679843088548232,0.0
2024-07-02,4.336512755061768,9.318813685551792,7.037276389155105,0.0,2.4742433239767228,2.7240930379014237,0.0,1.2633004341438672,1.4679505465662113,28.588627756493356
2024-07-03,4.33590503386675,9.3386152678228,7.037242626866493,0.0,2.4843044859831336,2.7245488287976873,0.0,0.0,0.0,0.0
2024-07-04,4.5571830734305605,9.259088196996958,7.043573055981264,1.4504279187765228,2.451706996328135,2.7340022696090798,0.0,1.2888753677675455,1.4659585715380963,28.588965379379477
2024-07-05,4.579983706340433,9.267226509862713,7.025605909914809,0.0,2.435687317037486,2.7170275575730845,0.0,0.0,1.4661106560336405,0.0
2024-07-08,4.568103178000104,9.255593958961637,7.033978677164837,1.498015695004146,2.431758052898031,2.699401633519443,0.0,0.0,1.4649199797924752,0.0
2024-07-09,4.571427938783735,9.269028017762498,7.028561173552932,1.51857183020446,2.428500799947571,2.681562688604228,0.0,1.2967917212821913,0.0,28.581808672296578
2024-07-10,4.570893685523554,9.270147991661224,7.033456583155847,1.5467741679945055,2.4570015041380557,2.681396660489358,0.0,0.0,1.4614816914518098,0.0
2024-07-11,4.567653448978995,9.242876000744525,7.073537634162753,1.5458966039303543,2.4132920632505246,2.6920624391151957,0.0,0.0,0.0,0.0
2024-07-12,4.57092743798756,9.247651974401348,7.08865873803736,1.5536596706516919,2.397090880527733,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.563518772138283,9.259347203179363,7.088051193685255,0.0,2.3814466134610375,2.720735157288136,0.0,0.0,1.4581064450512282,28.580004879661224
2024-07-16,0.0,9.268696635708974,7.0808281663880095,1.5516345228113428,2.379691485332735,2.718372484807729,0.0,1.2952508062231687,0.0,0.0
2024-07-17,4.562826846626164,9.249913389489738,7.09115642037379,1.5720547635348612,2.3738860615237347,2.7204988900400955,0.0,0.0,0.0,28.580983701117397
2024-07-18,0.0,9.264123176836186,7.162188480874028,1.566637493061928,2.346310298430984,2.719840716991982,0.0,1.3087517918254947,0.0,28.585033996798092
2024-07-19,4.5616623866179635,9.255550050978709,7.183671924213729,1.5385723192410923,2.313907932985401,2.7155204015992376,0.0,0.0,0.0,28.584932739406078
2024-07-22,0.0,9.262216162619858,7.185967091766125,0.0,2.1035440134459558,2.712145155198656,0.0,0.0,0.0,28.58182751271754
2024-07-23,4.503945673168019,9.332151268039906,7.2840011234710165,1.5286828472873886,2.1066154876704846,2.7314515646099826,0.0,1.3057140700649714,0.0,0.0
2024-07-24,4.496587636014751,9.308271399755792,7.3127582228039705,0.0,2.1008438163254906,2.7415773038117273,0.0,0.0,1.4361673434474482,0.0
2024-07-25,4.496891408190804,9.310077156580105,7.313956435276177,0.0,2.1340899933712185,0.0,0.0,1.3192150556672977,0.0,28.581439359381474
2024-07-26,4.492351701782021,9.238977591151853,7.347860785370018,0.0,2.4926322927657942,2.7483277966128905,0.0,1.322590302067879,1.4597940682515191,28.582451933301652
2024-07-29,4.498241506751036,9.250993468337924,7.385157258096445,0.0,2.4188662826810847,2.749424751693079,0.0,0.0,1.474982677054136,28.583346373597802
2024-07-30,0.0,9.2421503227684,7.39789881325864,0.0,2.428691624953178,2.752732493165649,0.0,0.0,0.0,28.583177611277772
2024-07-31,4.503051232871865,9.243837945968691,7.431685029728461,0.0,2.42121545417589,2.7502854395252276,0.0,1.3360912876702054,1.4767546814144412,28.572933738452004
2024-08-01,4.500013511111342,9.257085788090974,7.449742597971573,0.0,2.410515923086046,2.746707678340611,0.0,0.0,1.485952227856026,0.0
2024-08-02,4.483457927516489,9.284425283935684,7.467006983310548,0.0,2.402111559548598,2.7459313716684774,0.0,0.0,1.4901037809287414,28.572258689171893
2024-08-05,4.4811965124281,9.282687032039384,7.50126573427645,0.0,2.3766115729922044,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,9.28950502976856,7.545869615460135,0.0,2.3764765631361815,2.739180878867314,0.0,0.0,0.0,0.0
2024-08-07,4.47836130545161,9.308389533379813,7.602438745133883,0.0,2.377067231256283,2.744243748468187,0.0,1.3377620346384933,0.0,28.573726921356148
2024-08-08,4.476302405147256,9.279784320134885,7.6183699081446274,0.0,2.376915345168257,2.747585242404762,0.0,1.3647640058431454,0.0,28.573659416428132
2024-08-09,0.0,9.27953117665484,7.633777907963283,0.0,2.3665870911824776,2.7469439455886517,0.0,0.0,0.0,0.0
2024-08-12,4.582335770821525,9.272139387037567,7.669504891113438,0.0,2.361676107669631,2.7440918623801607,0.0,0.0,0.0,0.0
2024-08-13,4.4559327931197465,9.477911283849021,7.591199174619945,1.5335769545682316,2.0940089423643125,2.8157652196965097,0.0,1.5144224312449315,1.5004320349145208,28.58201315126957
2024-08-14,4.431293494395501,9.503242508085386,7.554071464213548,0.0,2.162323929512083,2.8156133336084834,0.0,0.0,1.501697752314739,0.0
2024-08-15,4.432576088027722,9.5039175573655,7.563724668919211,0.0,2.1895452917327733,2.8090484793593524,0.0,0.0,0.0,0.0
2024-08-16,4.466328552033538,9.50425508200556,7.574964239433148,0.0,2.1726521834978625,2.780426389882421,0.0,1.5155362625571231,0.0,28.580882443725375
2024-08-19,4.506662746520488,9.360486461572789,7.692540947797406,1.5574061941563375,2.192785528277332,0.0,0.0,1.5169538660453676,1.5104733929562508,0.0
2024-08-20,4.500131644735362,9.334902093856382,7.686077350940293,1.5742824261592452,2.17884576064293,2.784240418315078,0.0,1.5186414892456583,1.5184727269256293,28.57975173618118
2024-08-21,4.525277230419694,9.32798283873519,7.687545583124546,1.5337794693522664,2.16033253413574,2.7876156647156596,0.0,0.0,1.5252232197267923,0.0
2024-08-22,4.519674321394729,9.336083430096584,7.68989137937295,0.0,2.1577167181752896,2.786096803835398,0.0,1.519789073021856,1.5306236139677227,0.0
2024-08-23,4.513396363089647,9.31249045775652,7.626656138058055,0.0,2.1494811169578703,2.774452203753391,0.0,1.5189283851897077,1.5238731211665597,0.0
2024-08-26,4.523353339971363,9.377193931255668,7.622099555417269,0.0,2.1453801925811637,2.7700643834326355,0.0,1.512852941668661,1.50112396042664,28.57097609553967
2024-08-27,4.521665716771072,9.363524183333313,7.571082706072479,0.0,2.1536157937985827,2.7785024994340892,0.0,1.5189283851897077,0.0,0.0
2024-08-28,4.517311648914322,9.367591355246013,7.567707459671897,0.0,2.1564510007750712,2.7793294348022317,0.0,1.5256788779908708,1.5112496996283846,28.571060476699685
2024-08-29,4.5206868953149035,9.336825984304713,7.567639954743886,0.0,2.157159802519194,2.7801057414743657,0.0,0.0,0.0,28.57097609553967
2024-08-30,4.558506531233419,9.329704214399486,0.0,0.0,2.1602144005117196,2.783480987874947,0.0,0.0,0.0,0.0
2024-09-02,4.7551315102992975,9.295749235609636,7.5707789338964275,0.0,2.02336098490446,2.7867212244195056,0.0,0.0,0.0,28.573963188604186
2024-09-03,4.743689425001326,9.297403106345921,7.554408988853606,0.0,2.0267868600010503,2.7672798051521554,0.0,1.5196034344698242,0.0,28.57097609553967
2024-09-04,4.743453157753286,9.295377958505572,0.0,0.0,2.0268037362330533,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,9.289386896144538,0.0,0.0,2.0279850724732573,2.7709925761927954,0.0,0.0,0.0,0.0
2024-09-09,4.743183138041239,9.279244280710792,7.552721365653316,0.0,2.0264324591289897,2.7706888040167432,0.0,1.5162281880692425,0.0,0.0
2024-09-10,4.747638463290007,9.247179439905267,7.543591324139742,0.0,2.027428156817161,2.780814543218488,0.0,0.0,0.0,0.0
2024-09-11,4.786639435448727,9.250672819929868,7.523947390088358,0.0,2.029284542337481,2.747062079212672,0.0,1.5226411562303472,1.5110303086123469,0.0
2024-09-12,4.760565657004234,9.330615530927643,7.398624491234765,1.5346570334164178,2.031275937713824,0.0,0.0,0.0,1.5009045694106022,0.0
2024-09-13,4.776733087263019,9.391876253098198,7.278904501406138,1.5436183126099619,2.0367775893467717,2.750437325613254,0.0,0.0,0.0,0.0
2024-09-16,0.0,9.411317672365547,7.244476988120206,0.0,2.0393596528432165,2.743484318028056,0.0,0.0,0.0,0.0
2024-09-17,4.787078217480802,9.474974819480515,7.210724524114391,1.5588069214125786,2.0477471401486618,2.745003178908317,0.0,0.0,1.4992169462103113,0.0
2024-09-19,0.0,9.48462802418618,0.0,1.5709578084546723,2.04808466478872,2.748378425308899,0.0,0.0,0.0,0.0
2024-09-20,4.793659947961936,9.490770972635238,7.219483288523899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.784209258040308,9.471143914815855,7.216344309371358,1.6558115029652924,2.059442368926677,2.7363963005868346,0.0,1.5179158112695332,0.0,0.0
2024-09-24,4.75624534161149,9.386408353929255,7.174913159804221,0.0,2.091726600748239,2.7387927255312476,0.0,1.5138655155888354,1.5035372616030558,28.566959552322977
2024-09-25,4.725125569798127,9.411233291205532,7.121837410155075,1.6608743725661648,2.319231371608398,2.742674258891916,0.0,1.5104902691882538,1.5037397763870908,28.575330163396423
2024-09-26,4.724872426318084,9.40186698244392,7.08756178295717,0.0,2.3190457330563663,2.803209303086346,0.0,0.0,0.0,28.581034329813406
2024-09-27,4.701414463834042,9.792062342583149,7.07363889155477,1.6591867493658738,2.3394659737798844,2.8705285925459454,0.0,1.5157219011091552,1.4936140371853461,28.579346706613112
2024-09-30,4.6919637739124145,9.732658005932914,7.077739815931477,1.7077227926062366,2.326218131657602,2.893142743429842,0.0,1.5089714083079921,1.4914876319529797,0.0
2024-10-02,4.725716237918229,9.414996690942182,7.079697458843814,1.7735400974175766,2.3146072840396013,2.855390612439337,0.0,1.5121778923885447,1.5009889505706169,28.578114741676902
2024-10-03,4.714122266532232,9.223552715101196,7.162154728410022,1.7919014378367404,2.319265124072404,2.825688444114219,0.0,1.5290541243914524,1.4787123243267786,28.63513952961473
2024-10-04,4.7360019614821915,9.184856528418308,7.381567519405147,1.721620143349778,2.5114893850398805,2.811448256295719,0.0,1.5420834894425133,1.4837100566680452,28.56152023446358
2024-10-07,4.801809030945526,8.861400622698046,7.448756807028313,1.7279581193021891,2.534767961609774,2.8634500004797308,0.0,1.533469910422082,1.4852271253800586,28.56546461311481
2024-10-08,4.920578654777145,8.700877896648015,7.50896757857622,1.7272838665412942,2.5320203816091276,2.9288693746055494,0.0,0.0,1.4677976915109279,28.565127486734365
2024-10-09,4.929861453016686,8.480990419316761,7.505983001595425,1.7655703706092651,2.546947166698757,2.9326565416947328,0.0,1.5534356411814416,1.4798533555945756,0.0
2024-10-10,4.871481004717808,8.458389905122536,7.472680528778282,1.9081507957271957,2.470584057217747,2.9508582980927667,0.0,1.5539412455258312,1.4806960295018923,28.556892013152215
2024-10-14,5.099205201430984,8.317545388253677,7.499646093812405,0.0,2.272525015668173,2.9329430508232206,24.319700422280075,1.5876482018184863,1.4804600808078434,28.557363910540307
2024-10-15,5.001033691228627,8.248210179159686,7.405249762714824,1.8025300481841613,2.384778281000913,3.239676353086381,0.0,1.553772710744368,1.440854407163974,28.560734606169575
2024-10-16,5.022437608474463,8.268636594673035,7.405789074015508,1.7996481034211396,2.1554607564637824,3.3074273352346166,0.0,1.5577164246306086,1.4592584052997637,0.0
2024-10-17,5.041313503998349,8.258018903440849,7.416440472203986,1.8266136684552632,2.15326980430476,3.240013422649307,0.0,1.5543457290013432,1.4761118834460911,0.0
2024-10-18,5.040639364872496,8.20611019075016,0.0,1.8109567872573253,2.154500108209442,3.2398617413459903,0.0,1.5859628540038535,0.0,0.0
2024-10-21,5.003426885125405,8.198087935152508,7.423181863462518,1.8534612591423631,2.1487867791178368,3.269355328102063,0.0,1.5809068105599553,0.0,0.0
2024-10-22,4.975247869664746,8.181706354394278,7.387115420229377,1.976862426129773,2.3302218868934363,3.0322268905832357,0.0,1.5724800714867915,0.0,0.0
2024-10-23,4.876486487727267,8.155246393704543,7.390486115858643,2.0937581505527,2.330036498633827,2.9277353260760055,24.321385770094707,0.0,1.4769545573534075,28.56174581485835
2024-10-24,4.900182478001003,8.158583382377516,7.36975633773866,2.1280718320586227,0.0,0.0,0.0,0.0,1.4776286964792604,28.553116834047433
2024-10-25,4.8987330788804195,8.15603850717742,7.366385642109393,2.1349480511423247,2.329749989505339,2.922679282632107,0.0,0.0,0.0,28.55345390361036
2024-10-28,4.9162606961526,8.151858844597133,7.350155742654481,2.1651663374586896,2.329008436466901,0.0,0.0,0.0,0.0,0.0
2024-10-29,4.926507610865567,8.134162692543487,7.304415402965347,2.232984733519511,2.1520057934437853,2.9277353260760055,0.0,0.0,0.0,0.0
2024-10-30,4.931361412571709,8.14980272026328,7.187671359845737,2.2167885410208905,2.2865336267034,0.0,0.0,0.0,1.480999392108526,0.0
2024-10-31,4.933687192555903,8.155094712401228,7.127841512426275,2.2184233284010846,2.2901065640704217,2.92436463044674,0.0,0.0,0.0,0.0
2024-11-01,4.915519143114162,8.152802639373325,7.132577339785392,2.258399778564173,2.4253894331509924,2.9209939348174743,0.0,0.0,0.0,0.0
2024-11-04,4.913833795299529,8.148184786361233,7.129172937199835,0.0,2.4210917962236786,2.9072583501282176,24.319700422280075,0.0,0.0,0.0
2024-11-05,4.929103046500101,8.150729661561327,7.120409128563744,2.2738375645462092,2.4216648144806543,2.889932974593793,0.0,1.572463218008645,0.0,28.551094416669876
2024-11-06,0.0,8.158954158896737,7.12455508418774,2.289477592266001,2.4208558475296305,2.896674365852324,0.0,0.0,0.0,0.0
2024-11-07,4.934833229069852,8.150915049820938,7.098432193060934,2.301055931752528,2.413120101060466,2.8968091936774942,0.0,0.0,0.0,28.547723721040608
2024-11-08,4.934159089943999,8.14333098465509,7.1168361911967235,2.2349734439407776,2.410339277166322,2.893438498048229,0.0,1.5758339136379105,0.0,28.547925962778365
