date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-05-06,12289100.0,27214600.0,19521600.0,3437150.0,11222679.0,6793799.0,0.0,2967550.0,3783700.0,85459714.0
2024-05-07,11775650.0,27385000.0,19578600.0,3461550.0,11511579.0,6783399.0,0.0,3004650.0,3778700.0,85499514.0
2024-05-08,11765000.0,27419800.0,19690200.0,3558550.0,10934829.0,6682399.0,0.0,2955100.0,3762700.0,85499364.0
2024-05-09,11517000.0,28294650.0,19762350.0,3559050.0,10607729.0,6413299.0,0.0,2906000.0,3956850.0,85497964.0
2024-05-10,11359650.0,28201250.0,19843750.0,3562550.0,12939715.0,6457849.0,0.0,0.0,3768850.0,85499764.0
2024-05-13,11305750.0,28140950.0,19943550.0,0.0,12659829.0,6563649.0,0.0,2921000.0,0.0,85515764.0
2024-05-14,11150750.0,27568950.0,19858350.0,3545150.0,12644404.0,6392449.0,0.0,2901000.0,0.0,85504364.0
2024-05-16,11233350.0,27231750.0,19761650.0,0.0,12642604.0,6396049.0,0.0,0.0,3758850.0,85509764.0
2024-05-17,11333850.0,27628350.0,19530250.0,3545650.0,11038504.0,6463749.0,0.0,2958000.0,3756350.0,85494714.0
2024-05-20,10939300.0,28856800.0,20710750.0,3893850.0,6908904.0,7549199.0,0.0,2991600.0,3875450.0,85483964.0
2024-05-21,11444050.0,28731600.0,20716100.0,3924850.0,6558504.0,7378249.0,0.0,3015600.0,3856050.0,85478814.0
2024-05-22,11389950.0,28607850.0,20730300.0,3938850.0,6413404.0,7416199.0,0.0,3315600.0,3871550.0,85502364.0
2024-05-23,11458500.0,28669850.0,20554150.0,3958850.0,6372254.0,7443099.0,0.0,3322700.0,3906550.0,85519864.0
2024-05-24,11393550.0,28525400.0,20650350.0,3946850.0,6136404.0,7468149.0,0.0,3282700.0,0.0,85501964.0
2024-05-27,12387800.0,27937800.0,20425050.0,3899850.0,6320148.0,7680549.0,0.0,3352700.0,3946550.0,85515864.0
2024-05-28,12377800.0,27794450.0,20516300.0,0.0,6313248.0,7724299.0,0.0,3332700.0,3937050.0,0.0
2024-05-29,12694550.0,27687800.0,20344300.0,3909750.0,6319248.0,7765299.0,0.0,0.0,0.0,85521714.0
2024-05-30,12860100.0,27814650.0,20385100.0,0.0,6251148.0,7774949.0,0.0,0.0,0.0,85525514.0
2024-05-31,12864250.0,27983400.0,20414000.0,3908800.0,6242098.0,7814949.0,0.0,3334700.0,0.0,85550614.0
2024-06-03,12884800.0,27417600.0,20623600.0,0.0,6228948.0,7835949.0,0.0,3394700.0,3958250.0,85553514.0
2024-06-04,12940300.0,27481250.0,20776250.0,3900900.0,6236998.0,7955949.0,0.0,3454700.0,4021000.0,85507514.0
2024-06-05,12944800.0,26682200.0,20853650.0,3917900.0,6248998.0,7992799.0,0.0,3544700.0,4027900.0,85498514.0
2024-06-06,13095950.0,26553150.0,21088300.0,3993900.0,6399748.0,8070099.0,0.0,3534700.0,4077900.0,85498414.0
2024-06-07,13148050.0,26783600.0,21110300.0,4001900.0,6518968.0,7968299.0,0.0,3533250.0,4474900.0,0.0
2024-06-11,13146550.0,27113650.0,21123500.0,3991900.0,6812218.0,8013199.0,0.0,0.0,4223900.0,85498464.0
2024-06-12,0.0,27174200.0,21028350.0,3905200.0,6648218.0,8151199.0,0.0,0.0,4206900.0,85515464.0
2024-06-13,0.0,27203150.0,21048400.0,0.0,6621168.0,8165199.0,0.0,0.0,4214150.0,85521464.0
2024-06-14,13051550.0,27255550.0,21065050.0,0.0,6599518.0,8167199.0,0.0,3546850.0,4254150.0,85489164.0
2024-06-17,0.0,27308900.0,20892850.0,0.0,6584818.0,8172199.0,0.0,0.0,4274150.0,85491664.0
2024-06-18,13071550.0,27163700.0,20852650.0,0.0,6558718.0,0.0,0.0,3547350.0,0.0,85497814.0
2024-06-19,13086850.0,26616300.0,20758400.0,3906200.0,6549018.0,8160899.0,0.0,3546850.0,0.0,85484164.0
2024-06-20,13077650.0,26451300.0,20841750.0,3812200.0,6548318.0,8194099.0,0.0,0.0,4277150.0,0.0
2024-06-21,13068650.0,26463350.0,20846700.0,3817200.0,6551568.0,8194699.0,0.0,0.0,0.0,85476164.0
2024-06-24,13070450.0,27022900.0,20911350.0,4202200.0,6556668.0,8225699.0,0.0,3581850.0,0.0,85086814.0
2024-06-25,12936950.0,27411500.0,20897800.0,4242150.0,6692118.0,8212699.0,0.0,3571750.0,4284050.0,84704564.0
2024-06-26,12827450.0,27524000.0,20950950.0,4242650.0,6740818.0,8226599.0,0.0,0.0,0.0,84701414.0
2024-06-27,12827500.0,27588300.0,20842000.0,4279050.0,7313073.0,8162699.0,0.0,0.0,0.0,84686214.0
2024-06-28,12851450.0,27546500.0,0.0,4299050.0,7319423.0,8116699.0,0.0,0.0,4348000.0,0.0
2024-07-02,12844250.0,27601250.0,20843600.0,0.0,7328423.0,8068449.0,0.0,3741750.0,4347900.0,84676214.0
2024-07-03,12842450.0,27659900.0,20843500.0,0.0,7358223.0,8069799.0,0.0,0.0,0.0,0.0
2024-07-04,13497850.0,27424350.0,20862250.0,4296000.0,7261673.0,8097799.0,0.0,3817500.0,4342000.0,84677214.0
2024-07-05,13565850.0,27449400.0,20809750.0,0.0,7214473.0,8047799.0,0.0,0.0,4342600.0,0.0
2024-07-08,13533550.0,27420800.0,20839000.0,4438050.0,7204373.0,7997299.0,0.0,0.0,4340000.0,0.0
2024-07-09,13543400.0,27460600.0,20822950.0,4498950.0,7194723.0,7944449.0,0.0,3841900.0,0.0,84677014.0
2024-07-10,13542400.0,27465100.0,20838350.0,4582700.0,7279473.0,7944299.0,0.0,0.0,4330000.0,0.0
2024-07-11,13532800.0,27384300.0,20957100.0,4580100.0,7149973.0,7975899.0,0.0,0.0,0.0,0.0
2024-07-12,13542500.0,27398450.0,21001900.0,4603100.0,7101973.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,13520550.0,27433100.0,21000100.0,0.0,7055623.0,8060849.0,0.0,0.0,4320000.0,84675314.0
2024-07-16,0.0,27460800.0,20978700.0,4597100.0,7050423.0,8053849.0,0.0,3837500.0,0.0,0.0
2024-07-17,13518500.0,27405150.0,21009300.0,4657600.0,7033223.0,8060149.0,0.0,0.0,0.0,84678214.0
2024-07-18,0.0,27447250.0,21219750.0,4641550.0,6951523.0,8058199.0,0.0,3877500.0,0.0,84690214.0
2024-07-19,13515050.0,27421850.0,21283400.0,4558400.0,6855523.0,8045399.0,0.0,0.0,0.0,84689914.0
2024-07-22,0.0,27441600.0,21290200.0,0.0,6232268.0,8035399.0,0.0,0.0,0.0,84680714.0
2024-07-23,13344050.0,27648800.0,21580650.0,4529100.0,6241368.0,8092599.0,0.0,3868500.0,0.0,0.0
2024-07-24,13322250.0,27578050.0,21665850.0,0.0,6224268.0,8122599.0,0.0,0.0,4255000.0,0.0
2024-07-25,13323150.0,27583400.0,21669400.0,0.0,6322768.0,0.0,0.0,3908500.0,0.0,84679564.0
2024-07-26,13309700.0,27372750.0,21769850.0,0.0,7385038.0,8142599.0,0.0,3918500.0,4325000.0,84682564.0
2024-07-29,13327150.0,27408350.0,21880350.0,0.0,7166488.0,8145849.0,0.0,0.0,4370000.0,84685214.0
2024-07-30,0.0,27382150.0,21918100.0,0.0,7195598.0,8155649.0,0.0,0.0,0.0,84684714.0
2024-07-31,13341400.0,27387150.0,22018200.0,0.0,7173448.0,8148399.0,0.0,3958500.0,4375250.0,84654364.0
2024-08-01,13332400.0,27426400.0,22071700.0,0.0,7141748.0,8137799.0,0.0,0.0,4402500.0,0.0
2024-08-02,13283350.0,27507400.0,22122850.0,0.0,7116848.0,8135499.0,0.0,0.0,4414800.0,84652364.0
2024-08-07,13268250.0,27578400.0,22524100.0,0.0,7042648.0,8130499.0,0.0,3963450.0,0.0,84656714.0
2024-08-08,13262150.0,27493650.0,22571300.0,0.0,7042198.0,8140399.0,0.0,4043450.0,0.0,84656514.0
2024-08-12,13576300.0,27471000.0,22722800.0,0.0,6997048.0,8130049.0,0.0,0.0,0.0,0.0
2024-08-13,13201800.0,28080650.0,22490800.0,4543600.0,6204018.0,8342399.0,0.0,4486850.0,4445400.0,84681264.0
2024-08-14,13128800.0,28155700.0,22380800.0,0.0,6406418.0,8341949.0,0.0,0.0,4449150.0,0.0
2024-08-15,13132600.0,28157700.0,22409400.0,0.0,6487068.0,8322499.0,0.0,0.0,0.0,0.0
2024-08-16,13232600.0,28158700.0,22442700.0,0.0,6437018.0,8237699.0,0.0,4490150.0,0.0,84677914.0
2024-08-19,13352100.0,27732750.0,22791050.0,4614200.0,6496668.0,0.0,0.0,4494350.0,4475150.0,0.0
2024-08-20,13332750.0,27656950.0,22771900.0,4664200.0,6455368.0,8248999.0,0.0,4499350.0,4498850.0,84674564.0
2024-08-21,13407250.0,27636450.0,22776250.0,4544200.0,6400518.0,8258999.0,0.0,0.0,4518850.0,0.0
2024-08-22,13390650.0,27660450.0,22783200.0,0.0,6392768.0,8254499.0,0.0,4502750.0,4534850.0,0.0
2024-08-23,13372050.0,27590550.0,22595850.0,0.0,6368368.0,8219999.0,0.0,4500200.0,4514850.0,0.0
2024-08-26,13401550.0,27782250.0,22582350.0,0.0,6356218.0,8206999.0,0.0,4482200.0,4447450.0,84648564.0
2024-08-27,13396550.0,27741750.0,22431200.0,0.0,6380618.0,8231999.0,0.0,4500200.0,0.0,0.0
2024-08-28,13383650.0,27753800.0,22421200.0,0.0,6389018.0,8234449.0,0.0,4520200.0,4477450.0,84648814.0
2024-08-29,13393650.0,27662650.0,22421000.0,0.0,6391118.0,8236749.0,0.0,0.0,0.0,84648564.0
2024-09-02,14088250.0,27540950.0,22430300.0,0.0,5994706.0,8256349.0,0.0,0.0,0.0,84657414.0
2024-09-03,14054350.0,27545850.0,22381800.0,0.0,6004856.0,8198749.0,0.0,4502200.0,0.0,84648564.0
2024-09-09,14052850.0,27492050.0,22376800.0,0.0,6003806.0,8208849.0,0.0,4492200.0,0.0,0.0
2024-09-10,14066050.0,27397050.0,22349750.0,0.0,6006756.0,8238849.0,0.0,0.0,0.0,0.0
2024-09-11,14181600.0,27407400.0,22291550.0,0.0,6012256.0,8138849.0,0.0,4511200.0,4476800.0,0.0
2024-09-12,14104350.0,27644250.0,21920250.0,4546800.0,6018156.0,0.0,0.0,0.0,4446800.0,0.0
2024-09-13,14152250.0,27825750.0,21565550.0,4573350.0,6034456.0,8148849.0,0.0,0.0,0.0,0.0
2024-09-17,14182900.0,28071950.0,21363550.0,4618350.0,6066956.0,8132749.0,0.0,0.0,4441800.0,0.0
2024-09-23,14174400.0,28060600.0,21380200.0,4905750.0,6101606.0,8107249.0,0.0,4497200.0,0.0,0.0
2024-09-24,14091550.0,27809550.0,21257450.0,0.0,6197256.0,8114349.0,0.0,4485200.0,4454600.0,84636664.0
2024-09-25,13999350.0,27883100.0,21100200.0,4920750.0,6871295.0,8125849.0,0.0,4475200.0,4455200.0,84661464.0
2024-09-26,13998600.0,27855350.0,20998650.0,0.0,6870745.0,8305199.0,0.0,0.0,0.0,84678364.0
2024-09-27,13929100.0,29011400.0,20957400.0,4915750.0,6931245.0,8504649.0,0.0,4490700.0,4425200.0,84673364.0
2024-09-30,13901100.0,28835400.0,20969550.0,5059550.0,6891995.0,8571649.0,0.0,4470700.0,4418900.0,0.0
2024-10-02,14001100.0,27894250.0,20975350.0,5254550.0,6857595.0,8459799.0,0.0,4480200.0,4447050.0,84669714.0
2024-10-03,13966750.0,27327050.0,21219650.0,5308950.0,6871395.0,8371799.0,0.0,4530200.0,4381050.0,84838664.0
2024-10-04,14048150.0,27244550.0,21895550.0,5106750.0,7449697.0,8339449.0,0.0,4574200.0,4401050.0,84720514.0
2024-10-07,14243350.0,26285100.0,22094850.0,5125550.0,7518747.0,8493699.0,0.0,4548650.0,4405550.0,84732214.0
2024-10-08,14595650.0,25808950.0,22273450.0,5123550.0,7510597.0,8687749.0,0.0,0.0,4353850.0,84731214.0
2024-10-09,14625650.0,25160950.0,22268350.0,5238000.0,7556147.0,8700449.0,0.0,4608650.0,4390350.0,0.0
2024-10-10,14452450.0,25093900.0,22169550.0,5661000.0,7329597.0,8754449.0,0.0,4610150.0,4392850.0,84721064.0
2024-10-14,15128050.0,24676050.0,22249550.0,0.0,6742006.0,8701299.0,72150390.0,4710150.0,4392150.0,84722464.0
2024-10-15,14836800.0,24470350.0,21969500.0,5347650.0,7075033.0,9611299.0,0.0,4609650.0,4274650.0,84732464.0
2024-10-16,14900300.0,24530950.0,21971100.0,5339100.0,6394706.0,9812299.0,0.0,4621350.0,4329250.0,0.0
2024-10-17,14956300.0,24499450.0,22002700.0,5419100.0,6388206.0,9612299.0,0.0,4611350.0,4379250.0,0.0
2024-10-18,14954300.0,24345450.0,0.0,5372650.0,6391856.0,9611849.0,0.0,4705150.0,0.0,0.0
2024-10-21,14843900.0,24321650.0,22022700.0,5498750.0,6374906.0,9699349.0,0.0,4690150.0,0.0,0.0
2024-10-22,14760300.0,24273050.0,21915700.0,5864850.0,6913178.0,8995849.0,0.0,4665150.0,0.0,0.0
2024-10-23,14467300.0,24194550.0,21925700.0,6211650.0,6912628.0,8685849.0,72155390.0,0.0,4381750.0,84735464.0
2024-10-24,14537600.0,24204450.0,21864200.0,6313450.0,0.0,0.0,0.0,0.0,4383750.0,84709864.0
2024-10-25,14533300.0,24196900.0,21854200.0,6333850.0,6911778.0,8670849.0,0.0,0.0,0.0,84710864.0
2024-10-28,14585300.0,24184500.0,21806050.0,6423500.0,6909578.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,14615700.0,24132000.0,21670350.0,6624700.0,6384456.0,8685849.0,0.0,0.0,0.0,0.0
2024-10-30,14630100.0,24178400.0,21324000.0,6576650.0,6783566.0,0.0,0.0,0.0,4393750.0,0.0
2024-10-31,14637000.0,24194100.0,21146500.0,6581500.0,6794166.0,8675849.0,0.0,0.0,0.0,0.0
2024-11-01,14583100.0,24187300.0,21160550.0,6700100.0,7195516.0,8665849.0,0.0,0.0,0.0,0.0
2024-11-04,14578100.0,24173600.0,21150450.0,0.0,7182766.0,8625099.0,72150390.0,0.0,0.0,0.0
2024-11-05,14623400.0,24181150.0,21124450.0,6745900.0,7184466.0,8573699.0,0.0,4665100.0,0.0,84703864.0
2024-11-06,0.0,24205550.0,21136750.0,6792300.0,7182066.0,8593699.0,0.0,0.0,0.0,0.0
2024-11-07,14640400.0,24181700.0,21059250.0,6826650.0,7159116.0,8594099.0,0.0,0.0,0.0,84693864.0
2024-11-08,14638400.0,24159200.0,21113850.0,6630600.0,7150866.0,8584099.0,0.0,4675100.0,0.0,84694464.0
2024-11-11,0.0,24033950.0,21043850.0,6583700.0,7150766.0,0.0,0.0,4655100.0,4357750.0,84694514.0
2024-11-12,14651400.0,23974550.0,21005850.0,6373550.0,7190066.0,8594099.0,0.0,0.0,0.0,84693114.0
2024-11-13,14641900.0,23973850.0,21013900.0,6288200.0,7114066.0,8604099.0,0.0,0.0,4382750.0,84694114.0
2024-11-14,14704900.0,24101800.0,21057850.0,6384450.0,6626806.0,8644099.0,0.0,0.0,4382550.0,0.0
2024-11-15,14694650.0,24162450.0,21083050.0,6312950.0,6627056.0,8654099.0,0.0,4656100.0,4392550.0,84678264.0
2024-11-18,14499800.0,24721550.0,21061400.0,6394850.0,6626256.0,0.0,0.0,0.0,4401550.0,0.0
2024-11-19,13947300.0,24938600.0,21248950.0,5681550.0,7292435.0,8381499.0,0.0,4517150.0,3916100.0,84694314.0
2024-11-20,13811200.0,25847000.0,21250350.0,5489550.0,7044135.0,8283949.0,0.0,4635250.0,3684150.0,85212264.0
2024-11-21,14240000.0,26427750.0,21342900.0,5210850.0,6889635.0,8184699.0,0.0,4522050.0,3641500.0,85284564.0
2024-11-22,14386700.0,26297600.0,21350850.0,5160850.0,6892685.0,8229549.0,0.0,4518950.0,3642500.0,85255714.0
2024-11-25,14425200.0,26265300.0,21497300.0,5178300.0,7011654.0,8342149.0,72151190.0,4531950.0,3569000.0,85262714.0
2024-11-26,14499800.0,26167800.0,21679850.0,0.0,6976806.0,8400699.0,0.0,4586950.0,0.0,85253214.0
2024-11-27,14587900.0,26134750.0,21682400.0,5236850.0,6911656.0,8320249.0,0.0,0.0,3572750.0,85243264.0
2024-11-28,15569850.0,26236900.0,21579400.0,5387050.0,6914806.0,8338549.0,0.0,4579700.0,0.0,0.0
2024-11-29,15451850.0,26359250.0,21511650.0,5483400.0,6936706.0,8352049.0,0.0,4569300.0,0.0,85204764.0
2024-12-02,15272950.0,26358400.0,21464700.0,5705900.0,6927756.0,8357049.0,0.0,4571300.0,0.0,0.0
2024-12-03,15304250.0,26379300.0,21520400.0,5807450.0,6923506.0,8367049.0,0.0,0.0,0.0,0.0
2024-12-04,15253600.0,26367400.0,0.0,5787650.0,6894556.0,8332799.0,0.0,0.0,3572600.0,0.0
2024-12-05,15258950.0,26382150.0,21508500.0,5783550.0,6893806.0,8331799.0,0.0,0.0,0.0,0.0
2024-12-06,15228350.0,26366400.0,21475900.0,5750850.0,6869906.0,8332099.0,0.0,4591300.0,0.0,85231964.0
2024-12-09,15102200.0,26338650.0,21502900.0,5767000.0,6859056.0,8289749.0,0.0,0.0,3634600.0,85207164.0
2024-12-10,15148550.0,26330200.0,21499900.0,5847800.0,6860756.0,8290049.0,0.0,0.0,3635600.0,0.0
2024-12-11,15182100.0,26094500.0,21423150.0,6207050.0,6836056.0,8330049.0,0.0,4593200.0,3696600.0,85206164.0
2024-12-12,15214100.0,26166250.0,21276750.0,6353050.0,6849406.0,8067649.0,0.0,4581050.0,3699600.0,85206014.0
2024-12-13,15250600.0,26163950.0,21274750.0,0.0,6978006.0,8027649.0,0.0,0.0,3701600.0,85206864.0
2024-12-16,15246400.0,26170650.0,21260550.0,6409300.0,6976556.0,7997649.0,0.0,4584050.0,0.0,0.0
2024-12-17,15295000.0,26127100.0,21235650.0,6418450.0,7051206.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,15295900.0,26146050.0,21222050.0,6438900.0,7046206.0,8051449.0,0.0,4574050.0,3761600.0,85204464.0
2024-12-19,15240550.0,26163250.0,21221800.0,6499700.0,7042256.0,8052899.0,0.0,0.0,0.0,0.0
2024-12-20,15256800.0,26199000.0,21192800.0,6569600.0,7283433.0,8057449.0,0.0,0.0,0.0,0.0
2024-12-23,15258400.0,26206900.0,21202800.0,0.0,7274756.0,0.0,0.0,4572050.0,3759850.0,0.0
2024-12-27,15275650.0,25688700.0,20885500.0,7181550.0,7286356.0,8025449.0,0.0,0.0,3965350.0,85204764.0
2024-12-30,15170450.0,25807100.0,20880750.0,7241500.0,7147956.0,8031949.0,0.0,4606050.0,3975350.0,85205764.0
2025-01-02,15133750.0,25887200.0,0.0,7260800.0,7141806.0,8041299.0,0.0,0.0,3980850.0,0.0
2025-01-03,15141400.0,25967350.0,20883750.0,7186350.0,7091556.0,8031949.0,0.0,0.0,3970350.0,0.0
2025-01-06,15231300.0,26085950.0,20874600.0,6872000.0,7008656.0,8041949.0,0.0,0.0,0.0,0.0
2025-01-07,15269000.0,26263100.0,20877650.0,6613900.0,6999006.0,8048449.0,0.0,4616050.0,3975350.0,85204764.0
2025-01-08,15187550.0,26311050.0,20934400.0,6520000.0,6989406.0,8055699.0,0.0,4579050.0,3965350.0,85209764.0
2025-01-09,15172250.0,26355100.0,20933400.0,6475100.0,6983956.0,8061849.0,0.0,0.0,0.0,85213164.0
2025-01-10,15096500.0,26495600.0,0.0,0.0,6949356.0,8058849.0,0.0,0.0,3977350.0,0.0
2025-01-13,15117350.0,26481800.0,20930900.0,6353450.0,6940006.0,7681999.0,0.0,0.0,3972350.0,85213464.0
2025-01-14,15012200.0,26893300.0,20942200.0,6338500.0,6881256.0,7697099.0,0.0,4529050.0,3979350.0,85219314.0
2025-01-15,15013550.0,26873150.0,20892650.0,6252200.0,6861256.0,7698649.0,0.0,0.0,3984350.0,0.0
2025-01-16,15120300.0,27118050.0,20793900.0,6066750.0,6844156.0,7617649.0,0.0,0.0,0.0,85216914.0
2025-01-17,15079750.0,27118000.0,20794250.0,6131300.0,6833256.0,7627649.0,0.0,0.0,3987350.0,85205414.0
2025-01-20,15121500.0,26883750.0,20794600.0,6342650.0,6803156.0,7588999.0,0.0,0.0,3994250.0,0.0
2025-01-21,15137350.0,0.0,20794200.0,6418650.0,6834106.0,7560049.0,0.0,0.0,3991500.0,0.0
2025-01-22,15105750.0,26841500.0,20811250.0,6544850.0,6780106.0,7628749.0,0.0,0.0,3992700.0,0.0
2025-01-23,14673600.0,27131550.0,21451150.0,7244300.0,6616106.0,7580949.0,0.0,4510300.0,3878350.0,85237014.0
2025-01-24,14683900.0,27240750.0,21288450.0,7312150.0,6529556.0,7595949.0,0.0,4509200.0,0.0,85367864.0
2025-01-27,14794600.0,27151700.0,21127800.0,7372050.0,6526306.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,14775050.0,27107900.0,21124800.0,7414050.0,6532556.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,14756150.0,27109300.0,21116650.0,7425350.0,6531256.0,7615949.0,0.0,0.0,0.0,0.0
2025-02-05,14797000.0,27126000.0,21126750.0,7358050.0,6553406.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,14801600.0,27226500.0,21120300.0,7285900.0,6563856.0,7628799.0,0.0,4507900.0,3876350.0,0.0
2025-02-07,14839550.0,27406400.0,21127800.0,7068400.0,6586506.0,7606949.0,0.0,0.0,0.0,0.0
2025-02-11,14945550.0,27603850.0,21312200.0,6671500.0,6616656.0,7599299.0,0.0,0.0,3726350.0,85367664.0
