date,GOLDEN EAGLE BROKERAGE LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-06-07,72.90580645957303,0.47549798859219367,0.10056627741375028,2.333243050086716,2.8184715738192145,0.0,5.448010468427566,0.3904034461651742,1.325411963863273,1.6374252860956777,87.43483651403659
2024-06-11,72.90580645957303,0.47498226409263594,0.10056627741375028,2.333758774586274,2.8184715738192145,0.0,5.449041917426681,0.3965921401598665,1.3248962393637154,1.6374252860956777,87.44154093253084
2024-06-12,72.90580645957303,0.47498226409263594,0.10056627741375028,2.3394317440814083,2.8184715738192145,0.0,5.449557641926239,0.3965921401598665,1.3223176168659267,1.6374252860956777,87.44515100402775
2024-06-13,72.90580645957303,0.47498226409263594,0.10056627741375028,2.3451047135765433,2.8184715738192145,0.0,5.442337498932431,0.39813931365853966,1.3212861678668113,1.6461926025881586,87.4528868715211
2024-06-14,72.90580645957303,0.47498226409263594,0.10056627741375028,2.3492305095730046,2.8184715738192145,0.0,5.443368947931546,0.39813931365853966,1.3212861678668113,1.648771225085947,87.46062273901448
2024-06-17,72.90580645957303,0.4739508150935206,0.10056627741375028,2.352324856570351,2.8184715738192145,0.0,5.44491612143022,0.40381228315367423,1.3212861678668113,1.6513498475837354,87.4724844025043
2024-06-18,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3512934075712355,2.8184715738192145,0.0,5.4464632949288925,0.4048437321527897,1.3212861678668113,1.6513498475837354,87.47403157600297
2024-06-19,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3497462340725623,2.8184715738192145,0.0,5.446979019428451,0.4048437321527897,1.3212861678668113,1.6513498475837354,87.47300012700386
2024-06-20,72.90580645957303,0.4739508150935206,0.10056627741375028,2.354387754568582,2.8184715738192145,0.0,5.444400396930662,0.4048437321527897,1.3212861678668113,1.6461926025881586,87.46990578000651
2024-06-21,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3528405810699087,2.8184715738192145,0.0,5.443884672431104,0.4048437321527897,1.3212861678668113,1.6503183985846201,87.47196867800476
2024-06-24,72.90580645957303,0.4739508150935206,0.10056627741375028,2.35696637706637,2.8184715738192145,0.0,5.44491612143022,0.4053594566523473,1.3212861678668113,1.6554756435801972,87.48279889249547
2024-06-25,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3621236220619473,2.8184715738192145,0.0,5.44491612143022,0.40639090565146274,1.3212861678668113,1.6559913680797547,87.48950331098972
2024-06-26,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3920356430362935,2.8184715738192145,0.0,5.443884672431104,0.40639090565146274,1.3212861678668113,1.6173120306129278,87.47970454549812
2024-06-27,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3987400615305434,2.8184715738192145,0.0,5.43357018243995,0.40639090565146274,1.3212861678668113,1.6147334081151394,87.47351585150342
2024-06-28,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3879098470398317,2.8184715738192145,0.0,5.4330544579403925,0.40639090565146274,1.3212861678668113,1.6080289896208892,87.45546549401891
2024-07-02,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3683123160566395,2.8184715738192145,0.0,5.423255692448796,0.36152287418994333,1.312003126874773,1.59668305063062,87.36057218610028
2024-07-03,72.90580645957303,0.4739508150935206,0.10056627741375028,2.36367079556062,2.8184715738192145,0.0,5.423255692448796,0.3625543231890587,1.312003126874773,1.594620152632389,87.35489921660515
2024-07-04,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3683123160566395,2.8184715738192145,0.0,5.423255692448796,0.3635857721881741,1.312003126874773,1.5868842851390237,87.35283631860692
2024-07-05,72.90580645957303,0.4739508150935206,0.10056627741375028,2.370890938554428,2.8184715738192145,0.0,5.423255692448796,0.3641014966877318,1.312003126874773,1.5868842851390237,87.35593066560426
2024-07-08,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3724381120531013,2.8184715738192145,0.0,5.423255692448796,0.3641014966877318,1.312003126874773,1.5941044281328316,87.36469798209676
2024-07-10,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3489285528785135,2.8184715738192145,0.0,5.403142436966046,0.3646172211872895,1.30375153488185,1.5951358771319468,87.31437074894515
2024-07-11,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3484128283789563,2.8184715738192145,0.0,5.4036581614656045,0.3646172211872895,1.30375153488185,1.5879157341381394,87.30715060595135
2024-07-12,72.90580645957303,0.4739508150935206,0.10056627741375028,2.3344882668908986,2.8184715738192145,0.0,5.394890844973123,0.3656486701864049,1.2996257388853885,1.5879157341381394,87.28136438097347
2024-07-15,72.90580645957303,0.4718879170952898,0.10056627741375028,2.3236580524001864,2.8184715738192145,0.0,5.402110987966931,0.36719584368507796,1.2944684938898114,1.5827584891425623,87.26692409498585
2024-07-16,72.90580645957303,0.4718879170952898,0.10056627741375028,2.323142327900629,2.8184715738192145,0.0,5.397985191970469,0.36719584368507796,1.2944684938898114,1.5827584891425623,87.26228257448983
2024-07-17,72.90580645957303,0.4718879170952898,0.10056627741375028,2.3262366748979755,2.8184715738192145,0.0,5.397469467470912,0.36719584368507796,1.2944684938898114,1.5868842851390237,87.26898699298408
2024-07-18,72.90580645957303,0.4718879170952898,0.10056627741375028,2.329846746394879,2.8184715738192145,0.0,5.398500916470026,0.3656486701864049,1.2944684938898114,1.586368560639466,87.27156561548188
2024-07-19,72.90580645957303,0.4718879170952898,0.10056627741375028,2.3226266034010714,2.8184715738192145,0.0,5.403142436966046,0.3656486701864049,1.2939527693902537,1.5822427646430044,87.26434547248806
2024-07-22,72.90580645957303,0.4718879170952898,0.10056627741375028,2.3355197158900136,2.8184715738192145,0.0,5.403142436966046,0.36668011918552024,1.2939527693902537,1.5853371116403507,87.28136438097347
2024-07-23,72.90580645957303,0.4718879170952898,0.10056627741375028,2.337066889388687,2.8184715738192145,0.0,5.402110987966931,0.36668011918552024,1.2924055958915805,1.5853371116403507,87.28033293197434
2024-07-24,72.90580645957303,0.4718879170952898,3.1949132747599127,2.3313939198935523,2.8184715738192145,0.0,2.307763990620768,0.36668011918552024,1.2877640753955615,1.6028717446253122,87.28755307496816
2024-07-25,72.90580645957303,0.4718879170952898,3.1949132747599127,2.3329410933922254,2.8184715738192145,0.0,2.307763990620768,0.36668011918552024,1.2877640753955615,1.6028717446253122,87.28910024846684
2024-07-26,72.90580645957303,0.4718879170952898,3.1949132747599127,2.3582115938705526,2.8184715738192145,0.0,2.3051853681229795,0.36719584368507796,1.2877640753955615,1.6028717446253122,87.31230785094692
2024-07-29,72.90580645957303,0.4718879170952898,3.1949132747599127,2.364400287865245,2.8184715738192145,0.0,2.3051853681229795,0.3682272926841934,1.2862169018968883,1.6028717446253122,87.31798082044206
2024-07-30,72.90580645957303,0.4718879170952898,3.1949132747599127,2.403595349831629,2.8184715738192145,0.0,2.3051853681229795,0.39762358915898194,1.2820911059004267,1.5879157341381394,87.3674903723996
2024-07-31,72.90580645957303,0.4718879170952898,3.1949132747599127,2.4087525948272064,2.8184715738192145,0.0,2.2917765311344795,0.3971078646594242,1.271776615909273,1.5724439991514083,87.33293683092923
2024-08-01,72.90580645957303,0.4718879170952898,3.1949132747599127,2.235421355314712,2.814345777822753,0.0,2.2432984281760566,0.37596316017755876,1.251147635926965,1.5311860391867929,87.02397004803308
2024-08-02,72.90580645957303,0.4718879170952898,3.1949132747599127,2.275647866280212,2.814345777822753,0.0,2.244329877175172,0.3625543231890587,1.251147635926965,1.532217488185908,87.0528506200083
2024-08-05,72.90580645957303,0.4718879170952898,3.1949132747599127,2.2742038376814504,2.814345777822753,0.0,2.24484560167473,0.3651329456868472,1.251147635926965,1.532217488185908,87.05450093840689
2024-08-06,72.90580645957303,0.4718879170952898,3.1949132747599127,2.2747195621810086,2.814345777822753,0.0,2.24484560167473,0.3651329456868472,1.251147635926965,1.529123141188562,87.0519223159091
2024-08-07,72.90580645957303,0.4718879170952898,3.1949132747599127,2.2695623171854313,2.814345777822753,0.0,2.24484560167473,0.33161085321559713,1.251147635926965,1.5311860391867929,87.0153058764405
2024-08-08,72.90580645957303,0.4718879170952898,3.1949132747599127,2.2793610826770276,2.814345777822753,0.0,2.24484560167473,0.3310951287160394,1.251147635926965,1.5260287941912158,87.01943167243697
2024-08-09,72.90580645957303,0.4718879170952898,3.1949132747599127,2.283486878673489,2.814345777822753,0.0,2.24484560167473,0.3310951287160394,1.251147635926965,1.5234501716934274,87.02097884593563
2024-08-12,72.90580645957303,0.4718879170952898,3.1949132747599127,2.308757379151816,2.814345777822753,0.0,2.244329877175172,0.3305794042164817,1.251147635926965,1.480129313730581,87.001897039452
2024-08-13,72.90580645957303,0.4718879170952898,3.1949132747599127,2.3299020836336815,2.814345777822753,0.0,2.244329877175172,0.3310951287160394,1.251147635926965,1.480129313730581,87.02355746843342
2024-08-14,72.90580645957303,0.4718879170952898,3.1949132747599127,2.33918512462572,2.814345777822753,0.0,2.1556252632512485,0.3310951287160394,1.251147635926965,1.4858022832257158,86.94980886499667
2024-08-15,72.90580645957303,0.4718879170952898,3.1949132747599127,2.358266931109355,2.814345777822753,0.0,2.1556252632512485,0.3310951287160394,1.251147635926965,1.4858022832257158,86.96889067148031
2024-08-16,72.90580645957303,0.4718879170952898,3.1949132747599127,2.346405267619528,2.814345777822753,0.0,2.1556252632512485,0.3310951287160394,1.251147635926965,1.4858022832257158,86.95702900799049
2024-08-19,72.90580645957303,0.4718879170952898,3.1949132747599127,2.3489838901173163,2.814345777822753,0.0,2.1556252632512485,0.3310951287160394,1.251147635926965,1.4858022832257158,86.95960763048826
2024-08-20,72.90580645957303,0.4718879170952898,3.1949132747599127,2.35929838010847,2.814345777822753,0.0,2.1453107732600945,0.3310951287160394,1.251147635926965,1.4883809057235042,86.96218625298606
2024-08-21,72.90580645957303,0.4718879170952898,3.1949132747599127,2.364971349603605,2.814345777822753,0.0,2.1453107732600945,0.3310951287160394,1.251147635926965,1.4883809057235042,86.9678592224812
2024-08-22,72.90580645957303,0.4718879170952898,3.1949132747599127,2.364455625104047,2.814345777822753,0.0,2.1453107732600945,0.3310951287160394,1.2485690134291767,1.4754877932345618,86.9518717629949
2024-08-23,72.90580645957303,0.4718879170952898,3.1949132747599127,2.3469209921190854,2.814345777822753,0.0,2.141184977263633,0.30376173023948166,1.248053288929619,1.4548588132522542,86.88173323105505
2024-08-26,72.90580645957303,0.4718879170952898,3.1949132747599127,2.273688113181893,2.799905491835138,0.0,2.115914476785306,0.30376173023948166,1.1794619304884457,1.4311354862726002,86.6764748802311
2024-08-27,72.90580645957303,0.4718879170952898,3.1949132747599127,2.2602792761933928,1.5889843668736727,0.0,2.113335854287518,1.403286363296485,1.2052481554663304,1.409990781790735,86.55373244933637
2024-08-28,72.90580645957303,0.4718879170952898,3.1949132747599127,2.3036001341562393,1.5889843668736727,0.0,2.083939557812729,1.398129118300908,1.2052481554663304,1.4280411392752541,86.58055012331336
2024-08-29,72.90580645957303,0.4718879170952898,3.1949132747599127,2.3015372361580084,1.5889843668736727,0.0,2.089612527307864,1.398129118300908,1.2052481554663304,1.4187580982832155,86.57487715381824
2024-08-30,72.90580645957303,0.4718879170952898,3.1949132747599127,2.2999900626593353,1.5889843668736727,0.0,2.087549629309633,1.4213367207810041,1.2052481554663304,1.4187580982832155,86.59447468480143
2024-09-02,69.04560858038369,0.4718879170952898,3.1949132747599127,2.293801368664643,1.5889843668736727,0.0,2.087549629309633,1.4213367207810041,1.2052481554663304,1.4187580982832155,82.7280881116174
2024-09-03,69.04560858038369,0.4718879170952898,3.1949132747599127,2.28554977667172,1.5889843668736727,0.0,2.0849710068118443,1.3903932508075425,1.2052481554663304,1.419789547282331,82.68734587615234
2024-09-04,69.04560858038369,0.4718879170952898,3.1949132747599127,2.289159848168624,1.5889843668736727,0.0,2.083939557812729,1.3903932508075425,1.2052481554663304,1.4172109247845426,82.68734587615234
2024-09-05,69.04560858038369,0.4718879170952898,3.1949132747599127,2.285034052172162,1.5889843668736727,0.0,2.083939557812729,1.3903932508075425,1.2052481554663304,1.4172109247845426,82.68322008015588
2024-09-09,69.04560858038369,0.4718879170952898,3.1949132747599127,2.300505787158893,1.5889843668736727,0.0,2.083939557812729,1.3903932508075425,1.2052481554663304,1.4172109247845426,82.6986918151426
2024-09-10,69.04560858038369,0.4718879170952898,3.1949132747599127,2.3046315831553548,1.5889843668736727,0.0,2.0473231183441327,1.3903932508075425,1.2052481554663304,1.4259782412770234,82.67496848816295
2024-09-11,69.04560858038369,0.4718879170952898,3.1949132747599127,2.3082416546522584,1.5889843668736727,0.0,2.0473231183441327,1.3903932508075425,1.2052481554663304,1.4280411392752541,82.68064145765808
2024-09-12,69.04560858038369,0.4718879170952898,3.1949132747599127,2.314946073146509,1.5889843668736727,0.0,2.050417465341479,1.3903932508075425,1.2047324309667726,1.4280411392752541,82.68992449865013
2024-09-13,69.04560858038369,0.4718879170952898,3.1949132747599127,2.312883175148278,1.5889843668736727,0.5255232650492899,2.050417465341479,1.3903932508075425,1.2047324309667726,1.4280411392752541,83.21338486570117
2024-09-16,69.04560858038369,0.4718879170952898,3.1949132747599127,2.313502044547747,1.5889843668736727,0.4476488656160782,2.0524803633397095,1.3903932508075425,1.2047324309667726,1.4280411392752541,83.13819223366566
2024-09-17,69.04560858038369,0.4718879170952898,3.1949132747599127,2.326910881536247,1.5889843668736727,0.36977446618286647,2.0524803633397095,1.3903932508075425,1.2031852574680997,1.4254625167774657,83.0696008752245
2024-09-19,69.04560858038369,0.4718879170952898,3.1949132747599127,2.337225371527401,1.5889843668736727,0.21402566731644293,2.0519646388401522,1.3909089753071,1.2031852574680997,1.4306197617730425,82.9293238113448
2024-09-20,58.731118589229816,0.4718879170952898,3.1949132747599127,2.3346467490296123,1.5889843668736727,0.21402566731644293,2.0514489143405945,1.3909089753071,1.2031852574680997,1.4306197617730425,72.61173947319358
2024-09-23,58.731118589229816,0.4718879170952898,3.1949132747599127,2.30834479955217,1.5889843668736727,0.21402566731644293,2.0540275368383827,1.3909089753071,1.2031852574680997,1.4326826597712732,72.59007904421216
2024-09-24,58.731118589229816,0.4718879170952898,3.1949132747599127,2.3021561055574775,1.5889843668736727,0.21402566731644293,2.0540275368383827,1.3909089753071,1.2031852574680997,1.4326826597712732,72.58389035021746
2024-09-25,58.731118589229816,0.4718879170952898,3.1949132747599127,2.3011246565583625,1.5889843668736727,0.21402566731644293,2.0540275368383827,1.3903932508075425,1.2031852574680997,1.4326826597712732,72.5823431767188
2024-09-26,58.731118589229816,0.4718879170952898,3.1949132747599127,2.291841615566324,1.5889843668736727,0.21402566731644293,2.0529960878392672,1.3903932508075425,1.197512287972965,1.4424814252628695,72.57615448272409
