date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,GOLDEN EAGLE BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2024-05-30,0.0,43899262.0,32060000.0,0.0,0.0,0.0,54470721.0,1413658000.0,0.0,7140000.0
2024-06-07,0.0,45242044.0,31750000.0,105638000.0,0.0,0.0,0.0,0.0,25700000.0,7570000.0
2024-06-11,9210000.0,45252044.0,0.0,105658000.0,0.0,0.0,0.0,0.0,25690000.0,7690000.0
2024-06-13,0.0,45472044.0,31920000.0,105528000.0,0.0,0.0,0.0,0.0,25620000.0,7720000.0
2024-06-17,9190000.0,45612044.0,32020000.0,105578000.0,0.0,0.0,0.0,0.0,0.0,7830000.0
2024-07-02,0.0,45922044.0,30960000.0,105158000.0,0.0,0.0,0.0,0.0,25440000.0,7010000.0
2024-07-10,0.0,45546189.0,30930000.0,104768000.0,0.0,0.0,0.0,0.0,25280000.0,7070000.0
2024-07-15,9150000.0,45056189.0,30690000.0,104748000.0,0.0,0.0,0.0,0.0,25100000.0,7120000.0
2024-07-24,0.0,45206189.0,31080000.0,44748000.0,0.0,61950000.0,0.0,0.0,24970000.0,0.0
2024-07-31,0.0,46706189.0,30490000.0,44438000.0,0.0,0.0,0.0,0.0,24660000.0,7700000.0
2024-08-01,0.0,43345262.0,29690000.0,43498000.0,0.0,0.0,54570721.0,0.0,24260000.0,7290000.0
2024-08-23,0.0,45507262.0,28210000.0,41518000.0,0.0,0.0,0.0,0.0,24200000.0,5890000.0
2024-08-26,0.0,44087262.0,27750000.0,41028000.0,0.0,0.0,54290721.0,0.0,22870000.0,0.0
2024-08-27,0.0,43827262.0,27340000.0,40978000.0,0.0,0.0,30810721.0,0.0,23370000.0,27210000.0
2024-09-19,0.0,45319262.0,27740000.0,39788000.0,4150000.0,0.0,0.0,0.0,0.0,26970000.0
2024-10-02,0.0,45569262.0,28200000.0,40018000.0,0.0,0.0,30870721.0,0.0,0.0,26940000.0
2024-10-08,0.0,45359262.0,27940000.0,40498000.0,0.0,0.0,0.0,0.0,23050000.0,26940000.0
2024-10-16,0.0,45069262.0,27650000.0,40288000.0,0.0,0.0,0.0,0.0,22990000.0,26950000.0
2024-10-17,0.0,44769262.0,27590000.0,40218000.0,0.0,0.0,30950721.0,0.0,22870000.0,26940000.0
2024-10-18,13850000.0,41549262.0,27680000.0,40038000.0,5840000.0,0.0,0.0,0.0,22660000.0,26910000.0
2024-10-21,0.0,39689262.0,27660000.0,39678000.0,10440000.0,0.0,30620721.0,0.0,22330000.0,26900000.0
2024-10-23,0.0,37539262.0,27470000.0,39678000.0,13140000.0,0.0,0.0,0.0,22270000.0,26890000.0
2024-10-24,13110000.0,36509262.0,27180000.0,39888000.0,16690000.0,0.0,30540721.0,0.0,22170000.0,0.0
2024-10-28,0.0,34749262.0,26840000.0,39748000.0,18690000.0,0.0,0.0,0.0,22100000.0,26850000.0
2024-10-29,0.0,32859262.0,26660000.0,40248000.0,21690000.0,61350000.0,30440721.0,0.0,0.0,26790000.0
2024-11-01,17270000.0,31179262.0,27140000.0,42288000.0,0.0,0.0,28440721.0,0.0,21890000.0,26780000.0
2024-11-04,23420000.0,30349262.0,26950000.0,42678000.0,0.0,0.0,27440721.0,0.0,21290000.0,26710000.0
2024-11-05,25170000.0,29729262.0,26570000.0,43368000.0,27150000.0,61150000.0,26490721.0,0.0,20590000.0,0.0
2024-11-07,25390000.0,30259262.0,25840000.0,43478000.0,0.0,0.0,38690721.0,0.0,0.0,0.0
2024-11-08,30260000.0,29229262.0,25270000.0,43218000.0,0.0,0.0,38570721.0,0.0,19690000.0,0.0
2024-11-11,30210000.0,29069262.0,24630000.0,43228000.0,0.0,0.0,0.0,0.0,0.0,26670000.0
2024-11-12,31450000.0,28839262.0,24180000.0,0.0,0.0,61000000.0,0.0,0.0,0.0,26640000.0
2024-11-13,32300000.0,28859262.0,23760000.0,43128000.0,0.0,0.0,0.0,0.0,0.0,26580000.0
2024-11-15,35040000.0,27969262.0,23610000.0,43068000.0,0.0,0.0,46920721.0,0.0,0.0,26560000.0
2024-11-18,37540000.0,27529262.0,25270000.0,42978000.0,0.0,0.0,0.0,0.0,19090000.0,26310000.0
2024-11-20,39040000.0,26679262.0,25170000.0,42918000.0,0.0,0.0,0.0,0.0,0.0,26360000.0
2024-11-21,41540000.0,24929262.0,25340000.0,42838000.0,0.0,0.0,0.0,0.0,0.0,26390000.0
2024-11-25,44540000.0,23539262.0,24560000.0,42138000.0,0.0,0.0,46880721.0,0.0,0.0,0.0
2024-11-26,0.0,22459262.0,24200000.0,42078000.0,29150000.0,0.0,0.0,0.0,0.0,26390000.0
2024-11-27,44100000.0,18589262.0,23350000.0,40998000.0,34450000.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,47290000.0,20349262.0,20440000.0,41338000.0,0.0,0.0,0.0,0.0,0.0,26280000.0
2024-12-18,46220000.0,48939262.0,18840000.0,45298000.0,35480000.0,0.0,0.0,1180584391.0,0.0,26230000.0
2025-01-03,50650000.0,48229262.0,18170000.0,45938000.0,0.0,0.0,44370721.0,0.0,0.0,0.0
2025-01-08,53830000.0,46899262.0,17990000.0,45928000.0,0.0,0.0,0.0,0.0,0.0,26300000.0
2025-01-09,53790000.0,47299262.0,18380000.0,25928000.0,0.0,0.0,0.0,1203584391.0,0.0,26280000.0
2025-01-24,53740000.0,47959262.0,17970000.0,26258000.0,0.0,0.0,0.0,0.0,0.0,26200000.0
2025-01-27,53690000.0,47749262.0,17870000.0,25758000.0,0.0,0.0,0.0,0.0,0.0,26210000.0
2025-02-04,53940000.0,48487098.0,17880000.0,25648000.0,0.0,0.0,0.0,0.0,0.0,26310000.0
2025-03-03,58680000.0,49017098.0,16330000.0,26148000.0,0.0,0.0,0.0,1205394391.0,0.0,0.0
2025-03-11,59780000.0,49167098.0,16480000.0,26478000.0,0.0,61050000.0,0.0,0.0,0.0,0.0
2025-03-26,62590000.0,48917098.0,16070000.0,26368000.0,0.0,0.0,0.0,0.0,0.0,26360000.0
2025-04-10,64790000.0,48147098.0,15280000.0,26628000.0,0.0,0.0,0.0,1241984391.0,0.0,0.0
