date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,GOLDEN EAGLE BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2024-04-24,0.0,1.861564552921378,1.599716349739098,5.484637179729884,0.0,0.0,0.0,0.0,0.0,0.3634530444814231
2024-04-25,0.0,1.865225231067234,1.6169738324267053,5.479407639521518,0.0,0.0,2.1488180716175074,0.0,0.0,0.0
2024-04-26,0.0,1.8563350127130123,1.6436444874893712,5.476792869417335,0.0,0.0,2.1514328417216904,0.0,0.0,0.0
2024-04-29,0.0,1.846398886317117,1.636323131197659,0.0,0.0,0.0,0.0,72.75744242014753,1.3774608908835517,0.3671137226272792
2024-04-30,0.4810131083654863,1.8699318172547632,1.6420756254268611,5.486206041792394,0.0,0.0,0.0,72.76999331664761,1.3753690748002054,0.3676366766481158
2024-05-02,0.0,1.9708619432762233,1.6525347058435929,5.4673796970422766,0.0,0.0,0.0,74.61079146999238,1.376937936862715,0.0
2024-05-03,0.0,2.01112940288064,1.6812971769896046,5.485683087771557,0.0,0.0,0.0,0.0,1.3612493162376178,0.3697284927314621
2024-05-06,0.0,2.1225186093188313,1.6692692345103635,5.48986671993825,0.0,0.0,0.0,0.0,1.3507902358208863,0.3671137226272792
2024-05-07,0.4831049244488326,2.2271094134861475,1.666131510385344,5.494573306125779,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,2.2459357582362642,1.6645626483228342,5.484114225709047,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,2.2469816662779376,1.6614249241978147,5.494573306125779,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,2.250119390402957,1.662470832239488,5.501371708396655,0.0,0.0,0.0,0.0,0.0,0.3686825846897889
2024-05-13,0.0,2.2271094134861475,1.667177418427017,5.503986478500837,0.0,0.0,2.4160475762649996,74.34617673544906,0.0,0.37025144675229865
2024-05-14,0.0,2.220311011215272,1.6697921885312,5.511830788813386,0.0,0.1019760340631331,0.0,0.0,0.0,0.0
2024-05-16,0.0,2.1925944481109334,1.679728314927095,5.511307834792549,0.0,0.0,0.0,0.0,1.3513131898417228,0.0
2024-05-17,0.0,2.180566505631692,1.677113544822912,5.5144455589175685,0.0,0.0,0.0,0.0,1.3507902358208863,0.372343262835645
2024-05-20,0.0,2.2443668961737546,1.6886185332813168,5.534317811709359,0.0,0.0,0.0,0.0,0.0,0.3733891708773181
2024-05-21,0.0,2.255348930611323,1.6833889930729513,5.524381685313464,0.0,0.0,2.4191853003900192,0.0,1.346083649633357,0.37025144675229865
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3707744007731352
2024-05-23,0.0,2.227843427993957,1.6604173238517685,5.457396504324233,0.0,0.0,0.0,0.0,0.0,0.36634440644336713
2024-05-24,0.0,2.233519186403643,0.0,5.457912482361478,0.0,0.0,2.3900102685150375,0.0,0.0,0.37253614289029735
2024-05-27,0.4741838162274006,2.2391949448133293,1.656289499553815,5.4548166141380126,0.0,0.0,0.0,0.0,1.3276114898292728,0.36531245036887877
2024-05-28,0.0,2.2805848454401234,1.6470018948834197,5.455332592175257,0.0,0.0,0.0,0.0,1.3270955117920287,0.0
2024-05-29,0.0,2.2682013725462626,1.65319363133035,0.0,0.0,0.0,2.394138092812991,0.0,0.0,0.3668603844806113
2024-05-30,0.0,2.2651055043227974,1.6542255874048382,0.0,0.0,0.0,2.810569570885529,72.94164801745318,0.0,0.3684083185923439
2024-05-31,0.0,2.2645895262855533,0.0,5.45688052628699,0.0,0.0,0.0,0.0,0.0,0.36789234055509973
2024-06-03,0.0,0.0,1.6521616752558614,0.0,0.0,0.0,2.8198571755559243,0.0,0.0,0.37924385737447164
2024-06-04,0.0,2.2733611529187048,0.0,5.457396504324233,0.0,0.0,0.0,0.0,0.0,0.3797598354117159
2024-06-05,0.0,2.274306982581362,1.6461926025881586,0.0,0.0,0.0,0.0,0.0,0.0,0.380604680673578
2024-06-06,0.47549798859219367,2.3255071825933507,1.6430982555908125,5.455230611421373,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,2.333243050086716,1.6374252860956777,5.448010468427566,0.0,0.0,0.0,0.0,1.325411963863273,0.3904034461651742
2024-06-11,0.47498226409263594,2.333758774586274,0.0,5.449041917426681,0.0,0.0,0.0,0.0,1.3248962393637154,0.3965921401598665
2024-06-12,0.0,2.3394317440814083,0.0,5.449557641926239,0.0,0.0,0.0,0.0,1.3223176168659267,0.0
2024-06-13,0.0,2.3451047135765433,1.6461926025881586,5.442337498932431,0.0,0.0,0.0,0.0,1.3212861678668113,0.39813931365853966
2024-06-14,0.0,2.3492305095730046,1.648771225085947,5.443368947931546,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.4739508150935206,2.352324856570351,1.6513498475837354,5.44491612143022,0.0,0.0,0.0,0.0,0.0,0.40381228315367423
2024-06-18,0.0,2.3512934075712355,0.0,5.4464632949288925,0.0,0.0,0.0,0.0,0.0,0.4048437321527897
2024-06-19,0.0,2.3497462340725623,0.0,5.446979019428451,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.354387754568582,1.6461926025881586,5.444400396930662,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.3528405810699087,1.6503183985846201,5.443884672431104,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.35696637706637,1.6554756435801972,5.44491612143022,0.0,0.0,0.0,0.0,0.0,0.4053594566523473
2024-06-25,0.0,2.3621236220619473,1.6559913680797547,0.0,0.0,0.0,0.0,0.0,0.0,0.40639090565146274
2024-06-26,0.0,2.3920356430362935,1.6173120306129278,5.443884672431104,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.3987400615305434,1.6147334081151394,5.43357018243995,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.3879098470398317,1.6080289896208892,5.4330544579403925,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,2.3683123160566395,1.59668305063062,5.423255692448796,0.0,0.0,0.0,0.0,1.312003126874773,0.36152287418994333
2024-07-03,0.0,2.36367079556062,1.594620152632389,0.0,0.0,0.0,0.0,0.0,0.0,0.3625543231890587
2024-07-04,0.0,2.3683123160566395,1.5868842851390237,0.0,0.0,0.0,0.0,0.0,0.0,0.3635857721881741
2024-07-05,0.0,2.370890938554428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641014966877318
2024-07-08,0.0,2.3724381120531013,1.5941044281328316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,2.3489285528785135,1.5951358771319468,5.403142436966046,0.0,0.0,0.0,0.0,1.30375153488185,0.3646172211872895
2024-07-11,0.0,2.3484128283789563,1.5879157341381394,5.4036581614656045,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,2.3344882668908986,0.0,5.394890844973123,0.0,0.0,0.0,0.0,1.2996257388853885,0.3656486701864049
2024-07-15,0.4718879170952898,2.3236580524001864,1.5827584891425623,5.402110987966931,0.0,0.0,0.0,0.0,1.2944684938898114,0.36719584368507796
2024-07-16,0.0,2.323142327900629,0.0,5.397985191970469,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,2.3262366748979755,1.5868842851390237,5.397469467470912,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,2.329846746394879,1.586368560639466,5.398500916470026,0.0,0.0,0.0,0.0,0.0,0.3656486701864049
2024-07-19,0.0,2.3226266034010714,1.5822427646430044,5.403142436966046,0.0,0.0,0.0,0.0,1.2939527693902537,0.0
2024-07-22,0.0,2.3355197158900136,1.5853371116403507,0.0,0.0,0.0,0.0,0.0,0.0,0.36668011918552024
2024-07-23,0.0,2.337066889388687,0.0,5.402110987966931,0.0,0.0,0.0,0.0,1.2924055958915805,0.0
2024-07-24,0.0,2.3313939198935523,1.6028717446253122,2.307763990620768,0.0,3.1949132747599127,0.0,0.0,1.2877640753955615,0.0
2024-07-25,0.0,2.3329410933922254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,2.3582115938705526,0.0,2.3051853681229795,0.0,0.0,0.0,0.0,0.0,0.36719584368507796
2024-07-29,0.0,2.364400287865245,0.0,0.0,0.0,0.0,0.0,0.0,1.2862169018968883,0.3682272926841934
2024-07-30,0.0,2.403595349831629,1.5879157341381394,0.0,0.0,0.0,0.0,0.0,1.2820911059004267,0.39762358915898194
2024-07-31,0.0,2.4087525948272064,1.5724439991514083,2.2917765311344795,0.0,0.0,0.0,0.0,1.271776615909273,0.3971078646594242
2024-08-01,0.0,2.235421355314712,1.5311860391867929,2.2432984281760566,0.0,0.0,2.814345777822753,0.0,1.251147635926965,0.37596316017755876
2024-08-02,0.0,2.275647866280212,1.532217488185908,2.244329877175172,0.0,0.0,0.0,0.0,0.0,0.3625543231890587
2024-08-05,0.0,2.2742038376814504,0.0,2.24484560167473,0.0,0.0,0.0,0.0,0.0,0.3651329456868472
2024-08-06,0.0,2.2747195621810086,1.529123141188562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,2.2695623171854313,1.5311860391867929,0.0,0.0,0.0,0.0,0.0,0.0,0.33161085321559713
2024-08-08,0.0,2.2793610826770276,1.5260287941912158,0.0,0.0,0.0,0.0,0.0,0.0,0.3310951287160394
2024-08-09,0.0,2.283486878673489,1.5234501716934274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,2.308757379151816,1.480129313730581,2.244329877175172,0.0,0.0,0.0,0.0,0.0,0.3305794042164817
2024-08-13,0.0,2.3299020836336815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310951287160394
2024-08-14,0.0,2.33918512462572,1.4858022832257158,2.1556252632512485,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,2.358266931109355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,2.346405267619528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,2.3489838901173163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,2.35929838010847,1.4883809057235042,2.1453107732600945,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.364971349603605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,2.364455625104047,1.4754877932345618,0.0,0.0,0.0,0.0,0.0,1.2485690134291767,0.0
2024-08-23,0.0,2.3469209921190854,1.4548588132522542,2.141184977263633,0.0,0.0,0.0,0.0,1.248053288929619,0.30376173023948166
2024-08-26,0.0,2.273688113181893,1.4311354862726002,2.115914476785306,0.0,0.0,2.799905491835138,0.0,1.1794619304884457,0.0
2024-08-27,0.0,2.2602792761933928,1.409990781790735,2.113335854287518,0.0,0.0,1.5889843668736727,0.0,1.2052481554663304,1.403286363296485
2024-08-28,0.0,2.3036001341562393,1.4280411392752541,2.083939557812729,0.0,0.0,0.0,0.0,0.0,1.398129118300908
2024-08-29,0.0,2.3015372361580084,1.4187580982832155,2.089612527307864,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,2.2999900626593353,0.0,2.087549629309633,0.0,0.0,0.0,0.0,0.0,1.4213367207810041
2024-09-02,0.0,2.293801368664643,0.0,0.0,0.0,0.0,0.0,69.04560858038369,0.0,0.0
2024-09-03,0.0,2.28554977667172,1.419789547282331,2.0849710068118443,0.0,0.0,0.0,0.0,0.0,1.3903932508075425
2024-09-04,0.0,2.289159848168624,1.4172109247845426,2.083939557812729,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,2.285034052172162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.300505787158893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.3046315831553548,1.4259782412770234,2.0473231183441327,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,2.3082416546522584,1.4280411392752541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,2.314946073146509,0.0,2.050417465341479,0.0,0.0,0.0,0.0,1.2047324309667726,0.0
2024-09-13,0.0,2.312883175148278,0.0,0.0,0.5255232650492899,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,2.313502044547747,0.0,2.0524803633397095,0.4476488656160782,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,2.326910881536247,1.4254625167774657,0.0,0.36977446618286647,0.0,0.0,0.0,1.2031852574680997,0.0
2024-09-19,0.0,2.337225371527401,1.4306197617730425,2.0519646388401522,0.21402566731644293,0.0,0.0,0.0,0.0,1.3909089753071
2024-09-20,0.0,2.3346467490296123,0.0,2.0514489143405945,0.0,0.0,0.0,58.731118589229816,0.0,0.0
2024-09-23,0.0,2.30834479955217,1.4326826597712732,2.0540275368383827,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,2.3021561055574775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.3011246565583625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3903932508075425
2024-09-26,0.0,2.291841615566324,1.4424814252628695,2.0529960878392672,0.0,0.0,0.0,0.0,1.197512287972965,0.0
2024-09-27,0.0,2.2975145850614584,1.4491858437571197,0.0,0.0,0.0,0.0,0.0,0.0,1.3909089753071
2024-09-30,0.0,2.291841615566324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,2.350118484016343,1.4543430887526965,2.063826302329979,0.0,0.0,1.5920787138710188,0.0,0.0,1.389361801808427
2024-10-03,0.0,2.353728555513247,1.455374537751812,2.0710464453237867,0.0,0.0,0.0,0.0,0.0,1.392971873305331
2024-10-04,0.0,2.3563071780110354,1.4445443232611002,2.0803294863158253,0.0,0.0,0.0,0.0,0.0,1.391424699806658
2024-10-07,0.0,2.36198014750617,1.445060047760658,2.07929803731671,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,2.339288269525632,1.4409342517641965,2.088581078308748,0.0,0.0,0.0,0.0,1.188744971480484,1.389361801808427
2024-10-09,0.0,2.3248479835380165,0.0,2.090128251807421,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,1.4445443232611002,0.0,0.0,0.0,0.0,0.0,0.0,1.3898775263079848
2024-10-14,0.0,2.3320681265318237,1.4393870782655234,2.0870339048100752,0.0,0.0,0.0,0.0,0.0,1.3909089753071
2024-10-15,0.0,2.3367096470278432,1.4290725882743696,2.0865181803105175,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,2.3243322590384583,1.4259782412770234,2.0777508638180366,0.0,0.0,0.0,0.0,1.185650624483138,1.3898775263079848
2024-10-17,0.0,2.308860524051728,1.422883894279677,2.074140792321133,0.0,0.0,1.5962045098674802,0.0,1.1794619304884457,1.389361801808427
2024-10-18,0.7142784318874059,2.14279723519415,1.4275254147756964,2.0648577513290944,0.30118310774169316,0.0,0.0,0.0,1.168631715997734,1.3878146283097539
2024-10-21,0.0,2.046872478276419,1.426493965776581,2.0462916693450173,0.5384163775382323,0.0,1.5791856013820764,0.0,1.1516128075123302,1.3872989038101964
2024-10-22,0.0,2.037073712784823,0.0,2.048354567343248,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.9359917108715152,1.4166952002849849,2.0462916693450173,0.6776619924188096,0.0,0.0,0.0,1.148518460514984,1.3867831793106384
2024-10-24,0.6761148189201366,1.8828720874170726,1.4017391897978118,2.057121883835729,0.8607441897617909,0.0,1.575059805385615,0.0,1.143361215519407,0.0
2024-10-25,0.0,1.8658531789316688,0.0,2.0473231183441327,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,1.7921045754949188,1.3842045568128503,2.0499017408419213,0.9638890896733298,0.0,0.0,0.0,1.1397511440225032,1.3847202813124078
2024-10-29,0.0,1.6946326450785143,1.3749215158208115,2.075687965819806,1.1186064395406379,3.163969804786451,1.5699025603900378,0.0,0.0,1.3816259343150616
2024-10-30,0.0,1.6224287326980127,1.379854290813781,2.0666477012012407,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.6482062304384897,0.0,2.12426799026819,0.0,0.0,1.5133271920112923,0.0,1.1165194609551803,0.0
2024-11-01,0.8728968352510622,1.5759281485387207,1.3717672326991215,2.1374094597045117,0.0,0.0,1.4375110221863592,0.0,1.106410638311856,1.3535713519411374
2024-11-04,1.1837431315332876,1.5339765345689242,1.3621638511879632,2.157121663858994,0.0,0.0,1.3869669089697372,0.0,1.0760841703818826,1.350033264015974
2024-11-05,1.272195329662376,1.5026391843746185,1.3429570881656467,2.1919971019784636,1.3722726738312878,3.0907725231964363,1.3389500014139462,0.0,1.0407032911302472,0.0
2024-11-06,0.0,1.4915194794669617,1.3151578258965049,0.0,0.0,0.0,0.0,0.0,0.0,1.3510441462803064
2024-11-07,1.2833150345700328,1.5294275643794284,1.3060598855175127,2.1975569544322915,0.0,0.0,1.955588182656735,0.0,0.0,0.0
2024-11-08,1.529464865934982,1.4773671277663074,1.2772497409840382,2.18441548499597,0.0,0.0,1.9495228890707403,0.0,0.9952135892352875,0.0
2024-11-11,1.5269376602741511,1.4692800696516481,1.2449015085254,2.1849209261281364,0.0,0.0,0.0,0.0,0.0,1.3480114994873091
2024-11-12,1.5896123606627621,1.457654923611825,1.2221566575779201,0.0,0.0,3.0831909062139427,0.0,0.0,0.0,1.3464951760908106
2024-11-13,1.6325748568968912,1.4586658058761575,1.200928130026939,2.1798665148064744,0.0,0.0,0.0,0.0,0.0,1.343462529297813
2024-11-14,0.0,1.4536113945544953,1.2014335711591053,0.0,0.0,0.0,0.0,59.57050289404751,0.0,0.0
2024-11-15,1.771065727110435,1.4136815451133637,1.1933465130444456,2.176833868013477,0.0,0.0,2.371566234429534,0.0,0.0,1.3424516470334806
2024-11-18,1.8974260101519904,1.3914421352980502,1.2772497409840382,2.172284897823981,0.0,0.0,0.0,0.0,0.9648871213053143,1.3298156187293253
2024-11-19,0.0,1.3808278715225597,1.2817987111735343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.9732421799769233,1.3484796390639213,1.272195329662376,2.1692522510309833,0.0,0.0,0.0,0.0,0.0,1.3323428243901563
2024-11-21,2.0996024630184786,1.2600274409348329,1.2807878289092018,2.165208721973654,0.0,0.0,0.0,0.0,0.0,1.3338591477866548
2024-11-22,0.0,1.2615437643313316,1.2828095934378667,2.156616222726828,0.0,0.0,0.0,0.0,0.0,1.3353754711831536
2024-11-25,2.2512348026683444,1.1897711235637283,1.2413634206002366,2.1298278427220185,0.0,0.0,2.369544469900869,0.0,0.0,0.0
2024-11-26,0.0,1.1351834812897765,1.2231675398422526,2.126795195929021,1.4733609002645316,0.0,0.0,0.0,0.0,1.3338591477866548
2024-11-27,2.2289953928530304,0.9395777631414493,1.180205043608124,2.072207553655069,1.7412447003126286,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.9379192208590893,1.1790153844825593,2.072904116618329,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.9480265109103757,1.1764885619697376,2.071388023110636,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.226130633795831,0.9687464555155129,1.1719402814466588,0.0,0.0,0.0,0.0,0.0,0.0,1.3321408287595484
2024-12-03,0.0,0.9919932226334716,1.1653705429133225,2.0708826586080717,0.0,0.0,0.0,0.0,0.9652461998978518,0.0
2024-12-04,0.0,0.9924985871360358,1.1411130467902353,0.0,1.7526040948930628,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.2372486528522457,1.0420243083873393,1.1229199246979198,2.0875596871926945,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.3170962442574083,0.0,1.1016946155902183,2.080484584156794,0.0,0.0,0.0,0.0,0.0,1.3291086417441624
2024-12-09,2.3448912918984464,1.0349492053514386,1.0819853999902098,0.0,0.0,0.0,0.0,0.0,0.0,1.3260764547287764
2024-12-10,2.3549985819497326,1.0354545698540032,1.0567171748619937,2.0850328646798726,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.3898687326266708,1.0283794668181026,1.0329650432414708,2.0890757807003872,0.0,0.0,0.0,0.0,0.0,1.3280979127390338
2024-12-12,2.39441701314975,0.0,1.0172987436619767,2.09059187420808,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,2.3478494224228275,2.436735690297102,0.9452316988368946,2.2298428454682417,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,2.4357531209635916,0.9467055528371602,2.2308254148017523,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.3724136557605844,2.421014580960937,0.9471968375039154,2.2298428454682417,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.27071772974227,2.4043109022912623,0.925580312166689,2.225421283467446,1.7430779976472466,0.0,0.0,58.000300910875815,0.0,1.2886396808987395
2024-12-19,0.0,2.4023457636242416,0.9280367355004646,2.2401598234701,0.0,0.0,0.0,0.0,0.0,1.2915873888992704
2024-12-20,2.4687054504445927,2.389572362288608,0.9206674654991375,0.0,0.0,0.0,2.1553012546792845,0.0,0.0,0.0
2024-12-23,2.4932696837823496,2.384659515621056,0.9049463561629729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,2.2696369034754085,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.3748700790943604,2.376798960952974,0.8892252468268084,0.0,0.0,0.0,0.0,58.14768631090236,0.0,0.0
2024-12-30,2.395012750431321,2.3679558369513813,0.883821115492502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,2.40926000576722,0.0,0.8803821228252159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.4883568371147984,2.369429690951647,0.8926642394940945,2.2568635021397747,0.0,0.0,2.179865488017042,0.0,0.0,0.0
2025-01-06,0.0,2.368938406284892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2910961042325153
2025-01-07,2.5478022817921704,2.3615691362835647,0.887751392826543,0.0,0.0,0.0,2.1385975760096096,0.0,0.0,0.0
