date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-06-14,1.183,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.1835,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.183,0.64,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.6405,1.0290000000000001,0.0,0.0,0.0,0.0
2024-06-20,1.1844999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.1820000000000002,0.643,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.183,0.5930000000000001,0.0,0.0,0.0,0.0,7.8420000000000005
2024-06-26,1.1855,0.5904999999999999,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.183,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.1815,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.1795,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.1804999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.1935,0.0,0.0,0.0,0.0,1.1285,0.0
2024-07-11,1.1985000000000001,0.0,0.0,0.0,0.0,1.1335,0.0
2024-07-12,1.2269999999999999,0.579,1.0165,0.0,0.0,0.0,0.0
2024-07-15,1.237,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.239,0.0,1.0145,0.0,0.0,0.0,0.0
2024-07-17,1.238,0.5795,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,1.133,0.0
2024-07-19,1.239,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.2395,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.24,0.0,1.014,0.0,0.0,0.0,0.0
2024-08-06,1.2425,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.2455,0.5765,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.247,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.2595,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.2585000000000002,0.0,0.0,0.0,0.0,0.0,7.843
2024-08-14,1.2574999999999998,0.0,0.0,0.0,0.0,0.0,7.843999999999999
2024-08-15,1.2565,0.5775,0.0,0.5735,0.0,0.0,7.849
2024-08-22,1.26,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.261,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.262,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.2625000000000002,0.5765,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,1.7765,0.0,0.0
2024-09-09,1.2630000000000001,0.0,0.0,0.0,0.0,1.1325,0.0
2024-09-10,1.2654999999999998,0.0,0.0,0.0,1.7735,0.0,0.0
2024-09-12,1.2685,0.0,0.0,0.0,0.0,1.1165,7.868500000000001
2024-09-20,1.264,0.0,0.0,0.0,0.0,0.0,7.872999999999999
2024-09-26,1.2685,0.0,1.01,0.0,0.0,0.0,0.0
2024-10-02,1.2695,0.0,1.009,0.0,0.0,0.0,0.0
2024-10-03,1.2705,0.0,0.0,0.0,0.0,0.0,7.8765
2024-10-04,1.2715,0.0,0.989,0.0,0.0,0.0,7.8965
2024-10-07,1.2725,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.2850000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.2855,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.286,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.291,0.0,0.9815,0.0,0.0,0.0,0.0
2024-10-18,1.308,0.5755,0.975,0.0,0.0,0.0,0.0
2024-10-22,1.366,0.5884999999999999,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.391,0.0,0.9705,0.0,0.0,0.0,0.0
2024-10-24,1.3995,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.3965,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.3975,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.399,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.3955,0.0,0.0,0.0,1.7725000000000002,0.0,0.0
2024-11-07,1.3975,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.4055,0.0,0.0,0.0,1.7635,0.0,0.0
2024-11-12,1.405,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.3975,0.597,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.398,0.599,0.9674999999999999,0.0,0.0,0.0,0.0
2024-11-18,1.3995,0.0,0.966,0.0,0.0,1.119,0.0
2024-11-28,0.0,0.5904999999999999,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.403,0.587,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.405,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.409,0.0,0.967,0.0,0.0,1.11900005,0.0
2024-12-10,1.4165,0.5795,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.5805,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.427,0.5700000000000001,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.43,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.431,0.0,0.0,0.0,0.0,1.119,0.0
2024-12-18,1.433,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.4445,0.5585,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,1.1185,0.0
2025-01-06,1.4449999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.4455,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.455,0.0,0.0,0.0,0.0,1.109,0.0
2025-01-16,1.4555,0.0,0.962,0.0,0.0,0.0,0.0
2025-01-21,1.4585000000000001,0.0,0.0,0.0,0.0,1.106,0.0
2025-01-24,1.4605,0.0,0.0,0.0,0.0,1.1039999999999999,0.0
2025-01-27,1.465,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.4725,0.0,0.0,0.0,0.0,1.0959999999999999,0.0
2025-02-05,1.4775,0.5535,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.4789999999999999,0.5519999999999999,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.484,0.0,0.9570000000000001,0.0,0.0,0.0,0.0
2025-02-13,1.485,0.0,0.0,0.0,1.7624999999999997,0.0,0.0
2025-02-17,1.4765000000000001,0.0,0.9820000000000001,0.5700000000000001,0.0,1.0835,0.0
2025-02-18,0.0,0.5515,0.0,0.5685,0.0,0.0,0.0
2025-02-19,1.503,0.0,0.983,0.0,0.0,1.075,7.886500000000001
2025-02-20,1.509,0.5605,0.0,0.0,0.0,1.06,0.0
2025-02-21,1.5065,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.509,0.567,0.9730000000000001,0.0,0.0,0.0,0.0
2025-02-25,1.522,0.5695,0.9724999999999999,0.0,0.0,0.0,0.0
2025-02-28,1.5315,0.5700000000000001,0.0,0.0,0.0,1.0505,0.0
2025-03-03,1.53,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.5705,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.543,0.5680000000000001,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.544,0.5720000000000001,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.5505,0.0,0.0,0.0,0.0,1.049,0.0
2025-03-20,1.547,0.5755,0.0,0.0,1.7605,0.0,0.0
2025-03-21,1.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.5585,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,1.0739999999999998,0.0
2025-04-01,1.595,0.0,0.0,0.0,1.755,0.0,0.0
2025-04-02,1.5945,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,1.0405,0.0
2025-04-07,1.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.5975,0.577,0.9730000000000001,0.0,0.0,1.3195000000000001,0.0
2025-04-10,1.584,0.5910000000000001,0.0,0.0,0.0,1.0405,0.0
2025-04-11,1.582,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.5845000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.584,0.0,0.9755,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.5915,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.583,0.5945,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.6019999999999999,0.5795,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.6055,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.6209999999999998,0.0,0.0,0.5635,0.0,1.0354999999999999,0.0
2025-05-02,1.624,0.5835,0.0,0.0,0.0,0.0,0.0
