date,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD
2024-11-22,55.45513105613917,11.118942777108764,11.121543699395806,10.49957648315426,0.21327562753752483,3.235547325081474,2.697243109073144,1.3273373404876034,2.300949249937361,2.0304533320848908
2024-11-25,55.45657343851737,11.14437488241358,11.21373461406078,10.410548921586223,0.21328117481513464,3.1645377564034205,2.6895102942846716,1.3247708744614868,2.301009097395802,2.0816589460615376
2024-11-26,55.496895245217935,11.17919948776101,11.28157787655075,10.2782696664113,0.2134329122226782,3.1372902869805057,2.6697333910585495,1.3283162138736597,2.390275094201132,2.025009825722483
2024-11-27,55.5352496512063,11.183971204008936,11.278603470833728,10.277237814359275,0.2135737398064119,3.1028965287321792,2.684517727054497,1.3170380621395401,2.3909840627108063,2.015927739148327
2024-11-28,55.40009544125123,11.196592522151985,11.516173481362541,10.337101617218226,0.21305397280703808,3.13778269707276,2.6658594865745684,1.3354846588148483,2.266513198520401,1.9313429242264017
2024-11-29,55.43754555373847,11.071562593978284,11.545624804460171,10.346689407786233,0.21319799593883818,3.1529036960385906,2.7083945410913137,1.3277208527573174,2.2680453470404047,1.928315207170386
2024-12-02,55.445233887233826,10.930946340330259,11.737917321445753,10.265780356540755,0.21236078450407692,3.1758772017262764,2.7070365962640106,1.3539083485525227,2.268359889988446,1.9025792734140765
2024-12-03,55.430820010797255,10.915972918473791,11.727933434835618,10.206785632891593,0.21230557791744692,3.1854502221409584,2.733196013507834,1.3535563783961309,2.291167134749917,1.9428126762894529
2024-12-04,55.45100153695852,10.8557989627047,11.749540776211731,10.201833080930012,0.211516006300403,3.2013467674892966,2.7463272932799456,1.3497148434824897,2.2920013141732194,1.9409194184696819
2024-12-05,55.56902062066131,10.810275495232064,11.71634406976815,10.224414856049767,0.2119661861810209,3.268970322127793,2.7434852974519752,1.3082830999533501,2.2039271079559426,1.9433129446186217
2024-12-06,55.6149183995159,10.808771171741393,11.643425316277407,10.211993458398142,0.21214126173623712,3.2638454776960417,2.7431430119016462,1.3250134544509236,2.205747463216531,1.9710009850657766
2024-12-09,55.59558378100727,10.778070481158585,11.809726771871851,10.194537175695325,0.212067510475179,3.2018717565186856,2.7387128371243294,1.3071702285027424,2.2049806314570866,1.9572788261889469
2024-12-10,55.642493478206035,10.667123634424634,11.877972211373104,10.184002011122061,0.2122464459593583,3.2045733889929338,2.7462428464684017,1.3047937251599895,2.201621945586622,1.9589303127068642
2024-12-11,55.67106491896987,10.675211942033929,11.859702684990737,10.174436061433381,0.21235543077256472,3.1461675501754978,2.77289195895274,1.317648041760914,2.201011821409083,1.9695095895012869
2024-12-12,55.38234833208803,11.134997450231904,11.84841303992097,10.041151265749905,0.21125413092734505,3.1644829858174015,2.7966064274935127,1.2796459242238358,2.1895971193248176,1.9515033242222775
2024-12-13,55.378512614201355,11.105656976487484,11.904730985631385,10.027469792318675,0.21123949970867995,3.172921173902918,2.7739036107236945,1.2873489183065865,2.189445470341195,1.948770958378027
2024-12-16,55.378512614201355,11.12730036785108,11.917717020449542,10.04738171237318,0.21123949970867995,3.1417546903393427,2.790352588160026,1.304663631397462,2.189445470341195,1.891632405178138
2024-12-17,55.833275888998344,11.428077802025589,10.891445913177323,10.20874544190109,0.21290761118532825,3.1796530129480987,2.8359468324321115,1.3106034098375532,2.209352752136275,1.8899913353582825
2024-12-18,56.00578377200315,11.568419274455211,10.336041704777301,10.27617336261397,0.213565431108956,3.190352444230101,2.882345578626652,1.3146527767444751,2.3037057978638207,1.908959857576365
2024-12-19,56.06417848853561,11.554195723011224,10.437941430820711,10.109023172352643,0.21378810619661323,3.1892979776871804,2.882722328678185,1.3230329522823194,2.3148695761125087,1.9109502443230058
2024-12-20,56.09018325376005,11.53936839817088,10.429695751601619,10.147106129758072,0.21912966954369312,3.1537142040728314,2.891722771166392,1.3025067557677121,2.314885829059574,1.9116872370991789
2024-12-23,56.11370385340052,11.495935828970776,10.420164530759433,10.157665813005172,0.21918730607403095,3.165941448933303,2.898620610445415,1.3010958488554478,2.315494701366063,1.912190058189846
2024-12-27,56.15850945934208,11.432286799565135,10.401283883801145,10.173673537972057,0.21936232250297674,3.1675919369429844,2.8983027498383303,1.300379847797646,2.3348925607216846,1.9137169015159692
2024-12-30,56.15451249751469,11.513461860179538,10.38007124419838,10.148488184796975,0.21897036630238756,3.162807970871686,2.879985845755522,1.318201605140373,2.3307205789226133,1.892779846317838
2025-01-02,56.446706585771935,11.434261580194347,10.176114217593462,10.197773017537465,0.22010975552849674,3.2021567234285704,2.8905693535024306,1.3250607282815503,2.3842288718846767,1.7230191662770722
2025-01-03,56.42658611760937,11.363296315267883,10.18040806124263,10.171254759276959,0.22003129725172108,3.2371004451673207,2.9199033270492394,1.3545126658815951,2.4062622667448217,1.720644744508459
2025-01-06,56.38093362013926,11.288146742389998,10.049053663547095,10.327475855712931,0.21985327871591617,3.3655139905832443,2.8920379695406475,1.3534167837751798,2.404315456037259,1.7192526395584642
2025-01-07,56.336939857506884,11.269144110524365,10.173313360178845,10.15715688116734,0.219517377873702,3.489448238680367,2.885863256478836,1.3513489781905095,2.400642044426805,1.7166258949723494
2025-01-08,56.238748313887264,11.186515996857837,10.190156775680087,10.377006933400516,0.21869166399862838,3.4124647250345967,2.910873524487343,1.3471406502315506,2.3907372708330055,1.727664145589164
2025-01-09,56.37185719971038,10.677763148436775,10.434070663807809,10.441609352181223,0.2191479178318031,3.4756859768123967,2.912563487151796,1.357840498885852,2.3957250377372716,1.7137367174447002
2025-01-10,56.06665085719865,10.758575473935302,10.39501583271723,10.533290554772833,0.21796141559836513,3.5876449007490896,2.92905268737707,1.37054138128252,2.391472651945262,1.7497942444236751
2025-01-13,55.94568636730604,10.799741098521757,10.373458422649703,10.547103365719217,0.2174911611592105,3.599913699507252,2.9366526544361236,1.3893335374850366,2.4106720302886893,1.7799476629269788
2025-01-14,55.91212368344634,10.81412879229187,10.335935285638023,10.581639803784162,0.21736068484265697,3.5977540555156575,2.9627130786793514,1.4024111386048226,2.405748059838527,1.7701854173585982
2025-01-15,55.85870114708902,10.730832773078587,10.430293017575496,10.570660718411622,0.21715300253113537,3.5891048258346063,3.0363201425913475,1.3819617081081457,2.4034494320146065,1.781523232765435
2025-01-16,55.85627527551177,10.738183915393916,10.408994260461109,10.575413093931099,0.2336464833164251,3.5898175299136983,2.993628139027475,1.3836388398626958,2.4380880247925845,1.7823144377892353
2025-01-17,55.80780205361048,10.805233304868821,10.397357660078173,10.555821687181943,0.23344372010358308,3.578024007386888,3.057852387200689,1.382438089684044,2.40125938113983,1.780767708745548
2025-01-20,55.82358670233728,10.846147035386478,9.945122575784143,10.627922036211114,0.58071807656451,3.5737164741645557,3.055149988455082,1.3827860926267033,2.4035999312513128,1.7612510872188205
2025-01-21,55.602051509062676,10.803104238932331,9.797581211331027,10.363544559454683,1.2873807292333124,3.5794198918911437,3.0326505344921197,1.3859444653868367,2.394061275518497,1.7542615846973748
2025-01-22,55.483085035527814,10.811048648424801,9.275363819265426,10.444899973427477,1.914429570732953,3.615761302812891,2.9804364105696526,1.375214391955082,2.353566412329651,1.7461944349542573
2025-01-23,55.46107462192295,10.805035048018546,8.975880339993376,10.266551219781434,2.361256761231924,3.599666077933547,3.024098962357876,1.4083025168340877,2.3526327409206313,1.7455017110056297
2025-01-24,55.392285218158264,10.85020396350707,8.969054050329374,10.147012210247789,2.5331785231939583,3.5857266889005266,3.0418814255395388,1.4065557729941291,2.349714726716463,1.7243874204128884
2025-01-27,55.51124622579459,10.84226281417185,8.494443782681728,9.961485409858422,3.0141853154277602,3.6123612672007956,3.0449141233399106,1.4095545876556508,2.38320895071479,1.726337523154502
2025-02-03,55.43325357366966,10.789103496783179,8.424758135140912,9.832849488687689,3.4176556175397708,3.5978044256269865,3.029430626331722,1.3817154993483614,2.37037905377916,1.7230500830925601
2025-02-04,55.473752194345806,10.750299086798377,8.386941738797674,9.784635933817366,3.724941099422794,3.4565934779448027,3.0101527726306134,1.36589802186386,2.3245289140247873,1.7222567603539254
2025-02-05,55.379258899392035,10.725096087420171,8.376101064498735,9.766892177079942,3.8478037284158626,3.4748243206692613,3.02742130823604,1.3635713682745265,2.3197079562623504,1.7193230897510772
2025-02-06,55.45371219065078,10.628822362731542,8.502194810821633,9.522872466214759,3.97965894555868,3.5438038669407805,2.9401661600390803,1.3645284738512846,2.3242727261742626,1.739967997017198
2025-02-07,55.2391711416147,10.722680463778284,8.448667488578351,9.516980729781919,4.015846732385212,3.5636233581110477,2.935669075658862,1.472735057284493,2.3135610269425397,1.7710649258645978
2025-02-10,55.18076056183172,10.700984030125616,8.532956763145599,9.27046397845029,4.43827135043017,3.464205217008878,2.8445479783403425,1.4696888485748054,2.302884747533053,1.795236524559523
2025-02-11,54.60261886661235,10.895466926666963,8.17756611087058,8.614441607320009,5.0931876058950065,3.3980152250173012,2.794264538936976,1.5724449686874646,3.1551172217241157,1.6968769282692369
2025-02-12,54.412946250367334,10.947646638163718,8.171241916661995,8.531010971427406,5.246207392082023,3.4745401393892763,2.874585322849412,1.5245171230026278,3.144157319975336,1.6731469260808782
2025-02-13,54.24944223370789,10.979991563626013,8.732832910667607,8.57410033186459,5.390470285498415,3.50329747027364,2.690661205046239,1.6008781960389697,2.542770552650258,1.7355552506263754
2025-02-14,54.047097859786575,11.021736305317537,8.907007633613553,8.654354096379645,5.715505703691577,3.4522565825782134,2.695814930018177,1.583936838303424,2.17295543880198,1.7493346115093222
2025-02-17,54.16456651094506,10.786061506090734,9.042227506909372,8.456664625709966,5.777824385260459,3.5079648053367074,2.7642559697983513,1.5932993474576558,2.222500363651125,1.6846349788405788
2025-02-18,54.5759558055485,10.782791836567773,8.796801968438864,8.224775543101348,6.095992066264413,3.226488044017237,2.7728882989327968,1.6068540932179853,2.2305111431838203,1.6869412007272593
2025-02-19,54.67657708256157,10.818036091986595,8.853991508772049,8.814386263808489,4.744947343802548,3.2239010824864587,2.889817184237795,1.625180741608212,2.2260879065725927,2.1270747941636894
2025-02-20,54.405949931267216,11.107693823904736,9.898710474400648,9.06830968325146,3.560681108764322,3.368671103853624,2.8483749666531297,1.7450820800290905,2.217460676181074,1.7790661516947006
2025-02-21,54.136422737010115,11.526086287558691,10.40340456613593,9.121450829414938,2.8734903396957603,3.456811414832587,2.858780503887962,1.7457362610978948,2.2064753711697365,1.6713416891963866
2025-02-24,54.1845203040703,11.638710070466868,10.515030901177155,9.324167902036837,1.442675439487169,3.631649845324886,2.9290119069377036,1.7642101415429605,2.21351258046829,2.3565109084878393
2025-02-25,54.062382334516954,11.620917482621389,10.402683997156611,9.157941480892392,1.6724328029838702,3.6108001506118184,2.903836380183402,1.7577007045999078,2.1941710524760616,2.617133613957596
2025-02-26,53.931708007263104,11.934760125723026,10.427229208706287,9.017056154263365,1.656599616632361,3.5869129472482086,2.8867111570762995,1.7610319259675993,2.188867515824864,2.6091233412948935
2025-02-27,54.154277576507916,12.07280894923602,10.32226856503046,9.011984859094184,1.5856344059832963,3.501926440094309,2.7337182830835216,1.7632254594534256,2.2088944364951306,2.6452610250217337
2025-02-28,3.2072309734597244,0.7048826259892276,0.6142305332621776,0.5397856323619085,0.09796436098017118,0.2071475444856789,0.15363776776215393,0.10532671326242331,0.1308695681192164,0.1591169605490817
2025-03-03,54.20103057880339,11.992666775006095,10.283781587714309,9.156035860350478,1.6894179464261532,3.6048251672489915,2.4110601012973647,1.7909861596381464,2.140550093442756,2.7296457300723165
2025-03-04,54.12086658294047,11.576018701477828,10.374215489570005,9.298001558456486,1.8035499677997873,3.6628798315109083,2.433693761610247,1.8872198116667875,2.1373841933297384,2.7061701016377318
2025-03-05,54.2952395325846,11.175813237331507,10.43985952441111,9.368656850559002,1.8297098070071613,3.7374239246003547,2.4703626013420132,1.8729513270059401,2.142574922292445,2.6674082728658615
2025-03-06,54.10349086939698,10.90822759677662,10.446079002908073,9.391332559424537,2.2304795024003,3.7377429237192907,2.4692421945890595,1.8747856120554038,2.160354578650594,2.6782651600791483
2025-03-07,53.65674846831612,10.803991437333496,10.273857695998496,9.490903844476207,2.977808198954496,3.641314194834216,2.430562545715647,1.8378528912420564,2.14486072245821,2.7421000006710554
2025-03-10,53.53383433461012,10.604266494269526,10.06747941199623,9.434053906486833,3.9735642829747215,3.369783493085412,2.4198127190903596,1.823903689845931,2.054194559775973,2.719107107864894
2025-03-11,53.14795662164994,10.371529382812941,9.950848511654357,9.383511305174874,4.7638367425665855,3.440271630146689,2.396550749410548,1.7858152396218197,2.0393877014861843,2.720292115476068
2025-03-12,53.0443210124448,10.335539952305167,9.758024232426845,9.320406717105252,5.979279134257469,3.3688416992902197,2.3686442154664684,1.728398339808258,2.035411006984953,2.061133689910568
2025-03-13,52.90822685808211,10.377716091377533,9.393657998016987,9.221178850282472,6.646737214279684,3.274951955784424,2.368360504592547,1.7231362072133363,2.0301888166639355,2.0558455037069776
2025-03-14,52.734084992229334,10.241269966970563,9.249726954461615,9.258471010977916,7.227045201822724,3.227876712102764,2.2846734837311056,1.7108653976235966,2.023506663630994,2.042479616449385
2025-03-17,52.613429111332046,10.27791860625893,9.246670046550214,9.159100336452045,7.623667524805931,3.1332508115012607,2.2539324067185063,1.6271176397000244,2.0188768690865757,2.0460366475944665
2025-03-18,52.3759116851366,10.2044829264376,9.21148145659879,9.166911093596124,7.9472889912842,3.2452795561316203,2.1978760255689687,1.6132177344163494,2.009762875837128,2.027787654992618
2025-03-19,52.43218681924359,10.301566888008189,9.294375475709298,9.434299624681767,7.2701503897535495,3.2274415369675338,2.290458255688827,1.6666229232828536,1.970912836933414,2.1119852497309783
2025-03-20,52.304346545443835,10.539906333762064,9.836264085117802,9.39820587590369,6.676419475508341,3.2187541932168884,2.2922373532578635,1.6609229822649427,1.9661073528978605,2.106835802626713
2025-03-21,52.268850947064784,10.531118309919037,9.89990531805122,9.287988474639466,6.64654198302266,3.206758230706713,2.2285416199934263,1.8200519687794858,1.9647730821999572,2.1454700656232575
2025-03-24,52.51531665930065,10.593919996845482,9.958087639714714,9.529763361926621,6.164452206601156,2.9984342422833445,2.2719095179339224,1.8286341433760889,1.9740376669059936,2.1654445651120264
2025-03-25,52.499790582279815,10.52098201307095,9.838526619045352,9.555689509896835,6.215189436805944,2.9745528726362487,2.3845697738781366,1.8551946270804212,1.9980914243854206,2.1574131409208794
2025-03-26,52.5347371742825,10.55839165321666,9.722628553020417,9.69682426457778,6.07386929552649,3.038989129327149,2.3623250814396495,1.8564295411438696,2.0175008957539617,2.1383044117115313
2025-03-27,52.45240662245787,10.55004996873877,9.594982449403574,9.719370968244826,6.294091873556937,3.0301240110866603,2.3594434352236124,1.8543407162349992,2.0102366171574104,2.1349533378953396
2025-03-28,52.24151372660544,10.506814678977054,9.374167471614356,9.70317451756257,6.8163133886091325,3.0171237298579205,2.355677373696761,1.8550571145117767,2.0037885659836463,2.126369432581341
2025-03-31,3.2017217302553185,0.6425780937503048,0.5588375970433281,0.5849113426089095,0.4882691999977959,0.18440939526022,0.14131709659593608,0.10853209112680517,0.12230519913782106,0.12280603942913072
2025-04-01,51.74842270399614,10.794581581456795,8.986984980677416,8.919473311844008,8.555525514391967,2.979741642395385,2.299444202496151,1.7541701002637327,1.9767805190789272,1.9848754433994797
2025-04-02,51.79118576838134,10.802691680128849,8.841291008343042,8.733215481859677,8.811315037729214,2.9684312521368006,2.3321305137557298,1.7556196843287246,1.9784140605125728,1.9857055128240444
2025-04-03,51.7266490918889,10.856390114753912,8.882868799267232,8.690776154619204,8.838365448569501,2.9566407899911153,2.3348885231522614,1.753432017490626,1.9759487709792842,1.9840402892879625
2025-04-07,51.58681484685429,10.77055419088905,8.820928138203955,8.751206411816542,8.695848652208015,2.945420154097927,2.32776958260572,2.152174123555937,1.97060712775538,1.9786767720131826
2025-04-08,51.5884800495815,10.755569041263037,8.832510741043214,8.71598131655654,8.745355769820492,2.9455152311382116,2.314932874532349,2.1522435949166057,1.9706707382026063,1.9787406429454508
2025-04-09,51.33616772581748,10.681956116154431,9.137383474678321,8.515701014408519,8.925446272313616,2.952670569308282,2.293256864678096,2.1651311923394334,2.023839724096297,1.9684470462055212
2025-04-10,51.369984062106376,10.736388524716588,9.174732012030539,8.510867329888692,8.93132567286188,2.9417624225598313,2.2963741291997635,2.1255880311560116,1.9930400246780289,1.9199377908022932
2025-04-11,51.32794095684975,10.746213051863485,9.15644154538637,8.569189585872552,8.926807883339677,2.9458947763962287,2.287986305483427,2.124512831383053,1.9920318725099602,1.9229811909154997
2025-04-14,51.23907722050429,10.73402040040974,9.142192106262954,8.843704262989913,8.78070441207353,2.900718326544418,2.3305135690136916,2.120834675887408,1.9885830804522526,1.9196519458618075
2025-04-15,51.20706310947916,10.72731379795931,9.129270859867255,8.885439145403485,8.775218238996734,2.8989059613810295,2.3442769236191547,2.126718797310482,1.9873406162438059,1.9184525497395872
2025-04-16,51.2805497776776,10.742708442796602,9.261976250849301,8.895784016370758,8.517478960992705,2.911087883729754,2.349245515649203,2.1297708270329285,1.9901926259392448,1.9212056989619073
2025-04-17,51.31553915150795,10.747630167214792,9.277125745426698,8.907472769700176,8.426964037300836,2.92912857421516,2.350045714955413,2.131223996859756,1.9915505597774215,1.9233192830417984
2025-04-22,51.35923991506408,10.923087676337246,9.273778564042988,8.947194631972447,8.165803408523962,2.9316230458189625,2.3496368209926386,2.133038965921991,1.9932465817146743,1.9233503896110158
2025-04-23,51.386900508266265,10.93700890571231,9.27234245393812,8.961659377203016,8.117148017777662,2.924359723576465,2.3533137786537814,2.134187758684858,1.9983392723504922,1.9147402038370362
2025-04-24,51.40342850342504,10.933289804950496,9.25924287953118,8.959717215609428,8.119758803441208,2.9172593522365524,2.3540706944894514,2.1348741952006742,2.003002493500896,1.9153560576150683
2025-04-25,51.4489353602681,11.021840063805147,9.26743997946131,8.913727039845218,7.894357735367994,2.916622737585239,2.4535364453097017,2.148836288452701,2.0047757282905163,1.9299286216140739
2025-04-28,51.4626031333043,11.086754741374799,9.267486876138602,8.890334349538682,7.809512615892894,2.9141774734081305,2.4533832231929886,2.159067398806797,2.0342890815752335,1.9223911067675732
2025-04-29,51.444795044071746,11.081308801552831,9.303712359159945,8.914619199715442,7.748063989931057,2.924435452784531,2.454948484387587,2.1583202763808784,2.057727422336281,1.9120689696797044
2025-04-30,3.2017217302553185,0.6886053165216633,0.5780247886034016,0.5577157147907945,0.48220903247294894,0.18200536186193358,0.15423877611172554,0.1343253661292531,0.12911662709963256,0.11899965321517725
2025-05-02,51.43072295214779,11.061382668810987,9.286686034209914,8.954015895759602,7.74594460217559,2.923635509379528,2.459104099606347,2.157729894374214,2.0652097833178997,1.915568560218122
