date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-12,0.5798728892783342,0.5866141995993625,0.1518597847280046,0.10968402379681742,0.1190998212734392,0.6515431349647479,0.0,0.1816547736580168,0.0,0.13823192040146853
2024-11-13,0.5662500333547112,0.5877160482402437,0.15195995278626653,0.12190452690477332,0.11459225865165218,0.6565014538487136,0.0,0.17879998399755168,0.0,0.0
2024-11-14,0.533444994273928,0.6041936938243317,0.15241070904844525,0.12706318190526292,0.11639528370036697,0.6388217915654822,0.0,0.176846706861444,0.0,0.14534385253806584
2024-11-15,0.5612416304416146,0.5980333582412228,0.1523105409901833,0.12731360205091774,0.11889948515691531,0.6432792701581382,3.202172486517497,0.17444267346315756,0.054942179956670646,0.13958418918800464
2024-11-18,0.5707575959764983,0.5956794088720675,0.15241070904844525,0.1272635180217868,0.11799797263255792,0.6475364126342705,0.0,0.1728900685600976,0.03726251767343934,0.1445925921011013
2024-11-19,0.5731616293747848,0.5953288206681506,0.1517596166697427,0.12661242564308423,0.11914990530257016,0.6511424627317002,0.0,0.1755946061331698,0.0,0.14504334836328
2024-11-20,0.5873354096188483,0.6027913410086647,0.15190986875713558,0.1323720889931454,0.11579427535079538,0.6478870008381873,3.202573158750545,0.1742423373466337,0.012821511457527515,0.14519360045067292
2024-11-21,0.6206412889909413,0.6033422653291053,0.15531558273804133,0.13287292928445507,0.11684603996254567,0.6458335556438177,3.203574839333164,0.18380838691064838,0.012320671166217847,0.07577713607515285
2024-11-22,0.6424779256920429,0.6065476431934873,0.15581642302935098,0.13292301331358605,0.11729679622472439,0.6423276736046499,0.0,0.18691359671676833,0.0,0.07667864859951026
2024-11-25,0.6477868327799253,0.6013889881929977,0.15536566676717228,0.0,0.12025175394345143,0.6437801104494479,0.0,0.18280670632802903,0.0,0.07652839651211736
2024-11-26,0.651242630789962,0.5933254595029119,0.15411356603889811,0.1379815002558137,0.11689612399167663,0.645332715352508,3.203624923362295,0.18110384933757614,0.0,0.07667864859951026
2024-11-27,0.6506416224403905,0.5928747032407333,0.1548648264758626,0.13793141622668273,0.11629511564210505,0.6451824632651151,3.203725091420557,0.17900032011407557,0.0,0.07597747219167672
2024-11-28,0.6659673353544663,0.597782938095568,0.1541636500680291,0.13106990423574028,0.1116873849620561,0.6474863286051395,0.0,0.18145443754149293,0.0,0.07722957291995089
2024-11-29,0.6672194360827405,0.597933190182961,0.15651759943718452,0.0,0.11143696481640125,0.6398234721481016,0.0,0.18220569797845743,0.0,0.07672873262864123
2024-12-02,0.6782379224915532,0.5931752074155191,0.15641743137892258,0.0,0.10993444394247225,0.6316096913706231,0.0,0.18350788273586255,0.01227058713708688,0.07823125350257024
2024-12-03,0.6778372502585055,0.5899197455220062,0.15797003628198256,0.13242217302227638,0.11228839331162771,0.6309085149627895,0.0,0.18410889108543416,0.0,0.0
2024-12-04,0.6788389308411248,0.5894189052306965,0.15867121268981613,0.0,0.1121381412242348,0.6272022968070979,0.0,0.18496031958066061,0.012220503107955914,0.0779808333569154
2024-12-05,0.67548330088935,0.5894689892598276,0.15817037239850645,0.12706318190526292,0.11203797316597286,0.6232456585057516,0.0,0.18846620161982827,0.0,0.0754265478712361
2024-12-06,0.6707253181219082,0.5882669725606843,0.15802012031111354,0.0,0.11354049403990187,0.62264465015618,0.0,0.18801544535764958,0.0,0.07632806039559349
2024-12-09,0.6805417878315777,0.5874656280945889,0.15781978419458967,0.0,0.11278923360293737,0.62109204525312,0.0,0.1845095633184819,0.0,0.07532637981297416
2024-12-10,0.6838974177833524,0.5863637794537075,0.15812028836937547,0.1267626777304771,0.0,0.6141804492330466,0.0,0.0,0.0,0.07512604369645029
2024-12-11,0.6824950649676854,0.5855123509584811,0.1595727252141735,0.1266625096722152,0.11334015792337801,0.6143307013204394,0.0,0.1810537653084452,0.0,0.07582722010428382
2024-12-12,0.6853999386572815,0.5808545362493012,0.16177642249593605,0.0,0.11288940166119929,0.6441306986533647,0.0,0.18305712647368386,0.0,0.07402419505556901
2024-12-13,0.6887054845799253,0.5801032758123368,0.16047423773853092,0.0,0.1127391495738064,0.6424779256920429,0.0,0.18355796676499353,0.0,0.07447495131774771
2024-12-16,0.6894567450168898,0.581255208482349,0.1614258342920193,0.0,0.10943360365116257,0.6437300264203171,0.0,0.18175494171627873,0.0,0.07547663190036705
2024-12-17,0.6251488516127284,0.5859631072206599,0.1627781030785554,0.12681276175960807,0.10848200709767421,0.6559505295282729,3.204726772003176,0.18250620215324323,0.0,0.07522621175471221
2024-12-18,0.5914423000075876,0.5880165524150295,0.16493171633118697,0.13182116467270477,0.10923326753463872,0.6619606130239889,0.0,0.18255628618237418,0.0,0.0
2024-12-19,0.5966510390372082,0.5778494945014433,0.16478146424379406,0.13232200496401444,0.0,0.6604580921500599,0.0,0.18230586603671936,0.0,0.07562688398775996
2024-12-20,0.5959498626293747,0.5798027716375509,0.16523222050597275,0.13227192093488346,0.0,0.6593562435091788,3.2049771921488315,0.18020233681321876,0.012521007282741714,0.07442486728861676
2024-12-23,0.5952486862215411,0.5802535278997296,0.16558280870988953,0.0,0.0,0.6567017899652374,3.2054780324401406,0.18085342919192132,0.0,0.07432469923035481
2024-12-27,0.5936960813184811,0.5807042841619083,0.16543255662249665,0.1332736015175028,0.0,0.6525448155473672,0.0,0.18080334516279037,0.0,0.07422453117209288
2024-12-30,0.5935458292310882,0.5803036119288606,0.16468129618553212,0.0,0.10823158695201938,0.6583545629265594,3.2109872756445474,0.18085342919192132,0.0,0.07537646384210513
2025-01-02,0.578871208695715,0.5801032758123368,0.1644308760398773,0.13562755088665823,0.09801444500930215,0.6504412863238666,0.0,0.18215561394932647,0.0,0.0
2025-01-03,0.5793219649578937,0.5788010910549316,0.16615877504489565,0.13692973564406338,0.09791427695104021,0.6466349001099131,0.0,0.1842090591436961,0.0,0.077079320832558
2025-01-06,0.5723102008795583,0.5881668045024223,0.1647063382000976,0.0,0.0,0.6428785979250906,0.0,0.19167157948421018,0.0,0.0
2025-01-07,0.580273561511382,0.5793520153753723,0.16460617014183568,0.0,0.0,0.6427784298668286,3.2133913090428337,0.1990339317664623,0.0,0.0
2025-01-08,0.5834288553466329,0.5941268039690074,0.1666596153362053,0.13687965161493243,0.09891595753365955,0.6404745645268042,3.219902232829859,0.1953777976399017,0.0,0.07712940486168897
2025-01-09,0.5961501987458986,0.5965809213964248,0.16640919519055047,0.0,0.09791427695104021,0.6100735588443074,3.220803745354216,0.1985831755042836,0.0,0.07758016112386766
2025-01-10,0.5971518793285179,0.6050952063486892,0.16826230426839625,0.1373804919062421,0.10051864646585047,0.618036919476131,0.0,0.2060957798739286,0.0,0.0787320937938799
2025-01-13,0.5972019633576489,0.6071987355721898,0.16906364873449173,0.13878284472190916,0.1024719236019582,0.6217431376318225,0.0,0.20724771254394087,0.0,0.07998419452215408
2025-01-14,0.5953989383089341,0.6095526849413452,0.17066633766668265,0.1385825086053853,0.10197108331064854,0.6229451543309659,0.0,0.0,0.0,0.08078553898824954
2025-01-15,0.6014090218046501,0.6095026009122143,0.17507373223020775,0.0,0.10272234374761302,0.6187380958839646,0.0,0.2069472083691551,0.0,0.07968369034736827
2025-01-16,0.6002070051055068,0.6098031050870001,0.17261961480279037,0.14058586977062396,0.102772427776744,0.6191888521461433,0.0,0.20699729239828601,0.013472603836230085,0.07978385840563021
2025-01-17,0.6000567530181139,0.6092020967374285,0.1764760850458748,0.1385825086053853,0.0,0.6235962467096684,0.0,0.20649645210697637,0.0,0.0
2025-01-20,0.5738127217534873,0.6132088190679058,0.17627574892935097,0.13868267666364723,0.10162049510673175,0.6257999439914309,3.220903913412479,0.20619594793219054,0.03350621548861683,0.0
2025-01-21,0.5675522181121164,0.6003372235812474,0.17567474057977936,0.0,0.0,0.0,0.0,0.2073478806022028,0.07457511937600965,0.08028469869693987
2025-01-22,0.5384533971870247,0.6063473070769634,0.1730202870358381,0.13662923146927758,0.10137007496107693,0.6276029690401457,0.0,0.20990216608788212,0.11113646064161546,0.07983394243476118
2025-01-23,0.521274575195103,0.5962303331925081,0.17562465655064838,0.0,0.0,0.6275028009818838,0.0,0.20905073759265566,0.13713007176058725,0.08178721957086889
2025-01-24,0.5215249953407579,0.5900199135802682,0.17687675727892258,0.0,0.10026822632019565,0.6309085149627895,0.0,0.20849981327221503,0.14729712967417352,0.0
2025-01-27,0.4928769306778448,0.5779997465888361,0.17667642116239868,0.1382820044305995,0.10016805826193372,0.6291054899140747,3.22095399744161,0.20960166191309632,0.17489342972533628,0.0
2025-02-03,0.48952130072607003,0.5713385707144175,0.17602532878369612,0.13773108011015886,0.10011797423280275,0.6269017926323122,0.0,0.20905073759265566,0.1985831755042836,0.08028469869693987
2025-02-04,0.4868167631529979,0.5679453777407946,0.174723144026291,0.13492637447882472,0.09996772214540986,0.6239969189427161,3.21995231685899,0.20063662069865323,0.21621275375838392,0.07928301811432054
2025-02-05,0.4870170992695217,0.5678827727043808,0.17602532878369612,0.13487629044969376,0.0,0.6235962467096684,0.0,0.2020389735143203,0.223725358128029,0.0
2025-02-06,0.4933777709691545,0.5526071438194359,0.1706162536375517,0.0,0.10096940272802919,0.6167848187478568,3.2179489556937515,0.20564502361174994,0.23093745832288817,0.0791828500560586
2025-02-07,0.49217575427001126,0.5544101688681508,0.17101692587059944,0.1347761223914318,0.10317310000979173,0.6246480113214187,0.0,0.20759830074785762,0.23394250007074618,0.08579394190134623
2025-02-10,0.49753474538702475,0.540536892798873,0.16585827087010985,0.13427528210012216,0.10467562088372073,0.6239468349135852,3.2174481154024415,0.20198888948518937,0.25878417851970575,0.0856937738430843
2025-02-11,0.480556259511627,0.5062293328441606,0.16420549790878794,0.1854110758428393,0.09971730199975501,0.6402742284102804,3.2087334943336536,0.19968502414516487,0.29930215808665794,0.09240503374663385
2025-02-12,0.4818584442690322,0.5030740390089097,0.16951440499667045,0.0,0.09866553738800471,0.6455831354981628,0.0,0.20489376317478544,0.3093690479419823,0.08990083229008551
2025-02-13,0.5163663403402683,0.5069805932811251,0.15909692693742933,0.15035225545116251,0.10262217568935109,0.6492392696247234,3.2077318137510344,0.2071475444856789,0.3187347613894731,0.09465881505752737
2025-02-14,0.5286369274773552,0.5136417691555437,0.15999843946178674,0.12896637501223968,0.1038241923884943,0.654147504479558,0.0,0.20489376317478544,0.3392191293040385,0.09400772267882479
2025-02-17,0.5354984394682977,0.5008202576980162,0.16370465761747827,0.1316208285561809,0.09976738602888598,0.6387717075363514,0.0,0.20774855283525054,0.3421740870227656,0.09435831088274156
2025-02-18,0.5171176007772328,0.48349118361870164,0.16300348120964475,0.13111998826487126,0.09916637767931437,0.6338634726815165,3.2082326540423445,0.1896682183189715,0.35835122843206785,0.0944584789410035
2025-02-19,0.5195216341755192,0.5171977352238424,0.16956448902580137,0.13061914797356158,0.1248094005943694,0.634764985205874,0.0,0.18916737802766181,0.2784171179390448,0.0953599914653609
2025-02-20,0.5835290234048949,0.5345768933322879,0.1679117160644795,0.1307193160318235,0.1048759570002446,0.6547985968582607,3.2072309734597244,0.1985831755042836,0.20990216608788212,0.10287259583500594
2025-02-21,0.6163340624856781,0.54038664071148,0.16936415290927753,0.0,0.0990161255919215,0.6828456531716021,0.0,0.2047935951165235,0.17023561501615633,0.10342352015544658
2025-02-24,0.6223942300105251,0.5519059674116024,0.1733708752397549,0.1310198202066093,0.1394840211297427,0.6889058206964491,0.0,0.21496065303010975,0.0853932696682985,0.10442520073806591
2025-02-25,0.6171354069517737,0.543291514401076,0.1722690265988736,0.13016839171138286,0.15526049030599726,0.6894066609877588,0.0,0.21420939259314525,0.09921646170844535,0.10427494865067301
2025-02-26,0.6200903646705007,0.5362296662936097,0.171668018249302,0.0,0.15516032224773532,0.7097407768149313,0.0,0.21330788006878784,0.09851528530061182,0.1047257049128517
2025-02-27,0.6113256595725816,0.5337254648370615,0.16190163256876347,0.13081948409008542,0.15666284312166434,0.7149995998736829,0.0,0.20739796463133375,0.09390755462056286,0.10442520073806591
2025-02-28,0.6142305332621776,0.5397856323619085,0.15363776776215393,0.1308695681192164,0.1591169605490817,0.7048826259892276,0.0,0.2071475444856789,0.09796436098017118,0.10532671326242331
2025-03-03,0.6085209539412473,0.541788993527147,0.14266936538247219,0.1266625096722152,0.16152099394736813,0.7096406087566693,0.0,0.21330788006878784,0.09996772214540986,0.10597780564112587
2025-03-04,0.6147814575826182,0.5510044548872449,0.14422197028553216,0.0,0.16036906127735587,0.686000947006853,0.0,0.21706418225361035,0.10687931816548328,0.111837637049449
2025-03-05,0.6166846506895949,0.5534084882855314,0.14592482727598502,0.12656234161395324,0.15756435564602173,0.6601575879752741,0.0,0.22077040040930193,0.10808133486462648,0.11063562035030579
2025-03-06,0.6192389361752743,0.5567140342081752,0.14637558353816374,0.12806486248788226,0.15876637234516494,0.6466349001099131,0.0,0.22157174487539738,0.1322218369057525,0.11113646064161546
2025-03-07,0.6134291887960821,0.5666807560052376,0.14512348280988957,0.0,0.16372469122913066,0.6450822952068531,3.203725091420557,0.21741477045752713,0.17779830341493236,0.10973410782594839
2025-03-10,0.6021101982124836,0.5642266385778203,0.14472281057684183,0.1228561234582617,0.16262284258824938,0.6342140608854333,3.2017217302553185,0.20153813322301065,0.23764871822643774,0.10908301544724582
2025-03-11,0.5994557446685423,0.5652784031895706,0.14437222237292505,0.0,0.16387494331652355,0.6247982634088115,0.0,0.20724771254394087,0.28698148692044007,0.10758049457331681
2025-03-12,0.5889881825801703,0.5625738656164984,0.142969869557258,0.0,0.12440872836132168,0.6238466668553232,0.0,0.20334115827172544,0.3609055139177472,0.10432503267980398
2025-03-13,0.5684537306364739,0.5580162189655804,0.14332045776117477,0.0,0.0,0.6280036412731935,0.0,0.19818250327123585,0.40222483795079483,0.10427494865067301
2025-03-14,0.5615922186455313,0.5621231093543196,0.1387127270811258,0.0,0.12400805612827394,0.6217932216609535,0.0,0.19597880598947334,0.4387861792164006,0.10387427641762527
2025-03-17,0.5626940672864127,0.5573651265868779,0.13716012217806584,0.0,0.12450889641958361,0.625449355787514,0.0,0.19066989890159083,0.463928361840146,0.0990161255919215
2025-03-18,0.5630947395194603,0.5603701683347357,0.1343554165467317,0.0,0.12395797209914297,0.6237965828261922,0.0,0.19838283938775972,0.48581508257037853,0.09861545335887374
2025-03-19,0.5675522181121164,0.5760965534818594,0.13986465975113804,0.12035192200171335,0.12896637501223968,0.6290554058849438,0.0,0.19708065463035457,0.4439448342168902,0.10177074719412466
2025-03-20,0.6021101982124836,0.5752952090157639,0.14031541601331676,0.0,0.0,0.6451824632651151,0.0,0.19703057060122364,0.4086856777086896,0.10167057913586272
2025-03-21,0.6064174247177467,0.5689345373161311,0.13650902979936325,0.0,0.13142049243965703,0.6450822952068531,0.0,0.196429562251652,0.40713307280562955,0.11148704884553222
2025-03-24,0.6071186011255802,0.5810047883366942,0.13851239096460194,0.0,0.13202150078922864,0.6458836396729486,0.0,0.18280670632802903,0.37583055459877535,0.0
2025-03-25,0.6000066689889829,0.582757729356278,0.14542398698467537,0.12185444287564236,0.13157074452704995,0.6416264971968164,0.0,0.18140435351236198,0.37903593246315714,0.11313982180685414
2025-03-26,0.5925441486484689,0.5909715101337565,0.14397155013987734,0.12295629151652364,0.13031864379877575,0.6434796062746622,0.0,0.18521073972631544,0.370171059306976,0.0
2025-03-27,0.5856826366575265,0.5932753754737811,0.1440216341690083,0.12270587137086882,0.0,0.6439804465659719,0.0,0.18496031958066061,0.38419458746364676,0.11318990583598511
2025-03-28,0.5745138981613208,0.5946777282894481,0.14437222237292505,0.12280603942913072,0.0,0.6439303625368409,0.0,0.18491023555152966,0.41775088698139456,0.11369074612729477
2025-03-31,0.5588375970433281,0.5849113426089095,0.14131709659593608,0.12230519913782106,0.12280603942913072,0.6425780937503048,0.0,0.18440939526022,0.4882691999977959,0.10853209112680517
2025-04-01,0.5560328914119941,0.5518558833824714,0.14226869314942447,0.0,0.0,0.667870528461443,0.0,0.184359311231089,0.5293381038851888,0.0
2025-04-02,0.5465670099062413,0.5398858004201703,0.1441718862564012,0.0,0.12275595539999976,0.6678204444323121,0.0,0.18350788273586255,0.5447139008283955,0.0
2025-04-03,0.5498224717997542,0.5379325232840626,0.14452247446031796,0.0,0.12280603942913072,0.6719774188501824,0.0,0.1830070424445529,0.547067850197551,0.0
2025-04-07,0.5474685224305987,0.5431412623136832,0.14447239043118698,0.0,0.0,0.6684715368110147,0.0,0.18280670632802903,0.5397054979152989,0.1335741056922886
2025-04-08,0.5481696988384323,0.5409375650319207,0.14367104596509153,0.0,0.0,0.6675199402575263,0.0,0.0,0.5427606236922878,0.0
2025-04-09,0.5700564195686647,0.531271347409644,0.14307003761551992,0.12626183743916744,0.0,0.666418091616645,3.2027234108379377,0.1842090591436961,0.5568342358780896,0.13507662656621763
2025-04-10,0.5720096967047725,0.5306202550309415,0.14317020567378186,0.12425847627392876,0.1197008296230108,0.6693730493353721,0.0,0.18340771467760064,0.0,0.13252234108053831
2025-04-11,0.5711582682095461,0.5345268093031569,0.14271944941160317,0.0,0.11995124976866563,0.6703246458888604,3.2017217302553185,0.1837583028815174,0.0,0.0
2025-04-14,0.571258436267808,0.5526071438194359,0.14562432310119924,0.0,0.0,0.6707253181219082,0.0,0.18125410142496906,0.548670539129742,0.0
2025-04-15,0.5708076800056293,0.5555621015381629,0.1465759196546876,0.0,0.0,0.0,0.0,0.0,0.0,0.132973097342717
2025-04-16,0.5782752087490565,0.55541184945077,0.14667608771294954,0.0,0.0,0.0,0.0,0.18175494171627873,0.5317922213126061,0.0
2025-04-17,0.578826133069497,0.5557624376546868,0.14662600368381856,0.0,0.1200013337977966,0.6705750660345152,0.0,0.18275662229889805,0.5257821378168901,0.0
2025-04-22,0.5781249566616635,0.5577657988199255,0.14647575159642567,0.0,0.11990116573953466,0.6809424600646253,0.0,0.0,0.5090540720871471,0.0
2025-04-23,0.5777242844286159,0.5583668071694972,0.14662600368381856,0.12450889641958361,0.11930015738996305,0.681443300355935,0.0,0.18220569797845743,0.5057485261645034,0.0
2025-04-24,0.5767226038459965,0.5580663029947113,0.0,0.12475931656523843,0.0,0.6809925440937564,0.0,0.18170485768714775,0.0,0.0
2025-04-25,0.0,0.5547106730429365,0.15268617120866557,0.0,0.12010150185605853,0.6859007789485911,0.0,0.1815045215706239,0.49127424174565393,0.1337243577796815
2025-04-28,0.5765723517586036,0.5531079841107456,0.1526360871795346,0.12656234161395324,0.11960066156474886,0.6897572491916756,0.0,0.18130418545410004,0.4858651665995095,0.1343253661292531
2025-04-29,0.579026469186021,0.5548108411011985,0.1527863392669275,0.12806486248788226,0.11899965321517725,0.6896570811334136,0.0,0.18200536186193358,0.48220903247294894,0.0
2025-04-30,0.5780247886034016,0.5577157147907945,0.15423877611172554,0.12911662709963256,0.0,0.6886053165216633,0.0,0.0,0.0,0.0
2025-05-02,0.5781249566616635,0.5574152106160087,0.1530868434417133,0.12856570277919194,0.1192500733608321,0.0,0.0,0.0,0.0,0.0
