date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-18,595309911.0,416971413.0,213794942.0,60214395.0,208229835.0,53435231.0,8958895.0,23916206.0,8947437.0
2024-04-19,596076711.0,418212150.0,213705659.0,57454082.0,208229035.0,53413131.0,0.0,23927406.0,0.0
2024-04-22,595011911.0,417819511.0,213660059.0,58636042.0,208173035.0,53602935.0,8496094.0,23895806.0,9319837.0
2024-04-23,592948311.0,416004427.0,213561739.0,60068262.0,208185835.0,54423836.0,0.0,23883396.0,8926137.0
2024-04-24,592544311.0,411974265.0,213802856.0,57182153.0,208185435.0,0.0,19498693.0,23882596.0,8939671.0
2024-04-25,594819911.0,411856218.0,213516859.0,56384944.0,0.0,54386556.0,23472794.0,23904063.0,8947037.0
2024-04-26,594433111.0,411957529.0,213560099.0,55711029.0,208170235.0,54615456.0,24204794.0,23954863.0,8924071.0
2024-04-29,595496311.0,411869981.0,213765599.0,51448676.0,208163835.0,54783956.0,25253294.0,23895263.0,9142071.0
2024-04-30,583367111.0,408881304.0,213659259.0,56593500.0,207958635.0,52748156.0,25222094.0,23847463.0,8712271.0
2024-05-02,584572711.0,408637358.0,214037259.0,57068236.0,207973835.0,52700106.0,25455939.0,23949263.0,9670153.0
2024-05-03,590599511.0,401323024.0,214828059.0,62112526.0,207987435.0,54590206.0,25169354.0,24234863.0,9624268.0
2024-05-06,0.0,399685174.0,213314837.0,62257679.0,207965435.0,54647005.0,25810104.0,24532863.0,9664268.0
2024-05-07,0.0,397242904.0,213716634.0,58980477.0,207971035.0,57188605.0,26900904.0,24728063.0,9605668.0
2024-05-08,593080311.0,396951113.0,213704267.0,65893749.0,207937035.0,59053557.0,26885603.0,24959663.0,9554068.0
2024-05-09,595593911.0,396690100.0,212671262.0,64732061.0,207818235.0,59891356.0,26830343.0,25053663.0,9546284.0
2024-05-10,601512311.0,394498906.0,213746487.0,61288298.0,207855835.0,59910355.0,27758640.0,25422063.0,9540886.0
2024-05-13,598381111.0,393679162.0,213688267.0,65277396.0,207883835.0,59836355.0,27892293.0,25492063.0,9540885.0
2024-05-14,594245511.0,393733805.0,215917851.0,62826971.0,207875035.0,60211955.0,27835793.0,25256863.0,9478685.0
2024-05-16,595749111.0,393257186.0,219534439.0,59819212.0,207827835.0,60173569.0,28887093.0,24847969.0,9513471.0
2024-05-17,600667111.0,391722425.0,219442423.0,60536281.0,207777035.0,59947969.0,28718912.0,24812369.0,9554955.0
2024-05-20,602542311.0,389511274.0,221375986.0,59413584.0,207736235.0,59995169.0,28749312.0,24919169.0,9483469.0
2024-05-21,601103911.0,388609859.0,221407931.0,59162170.0,207684235.0,60471969.0,29088938.0,24901569.0,9444549.0
2024-05-22,602026711.0,386507434.0,221385561.0,57999448.0,207820635.0,60320169.0,29027565.0,25223569.0,9478149.0
2024-05-23,600269511.0,386076561.0,221410553.0,61370637.0,207715035.0,60298569.0,29056593.0,24989969.0,9460949.0
2024-05-24,599048311.0,386842399.0,221393574.0,62237934.0,207822635.0,60343769.0,29042460.0,25006769.0,0.0
2024-05-27,598865511.0,386611518.0,221499574.0,61624570.0,205744235.0,60502969.0,30073760.0,25264769.0,9457750.0
2024-05-28,597091911.0,387485972.0,221685222.0,61544452.0,205775035.0,60410169.0,29901408.0,25281569.0,9468150.0
2024-05-29,596185111.0,388523683.0,221613966.0,60804093.0,205789435.0,60448969.0,29821808.0,25180369.0,9603227.0
2024-05-30,596375511.0,385298935.0,221384366.0,61943049.0,205599035.0,60791769.0,30036122.0,25283169.0,9949441.0
2024-05-31,600206711.0,387401201.0,221514766.0,57370249.0,205731035.0,60953769.0,29850518.0,25435269.0,9588827.0
2024-06-03,603654311.0,370388881.0,219629547.0,61022174.0,205754235.0,60841769.0,29479418.0,25482069.0,9767627.0
2024-06-04,605262711.0,367192461.0,219771420.0,70148411.0,205783435.0,56160169.0,30216619.0,25653269.0,10132027.0
2024-06-05,606243911.0,367225552.0,218706267.0,70600845.0,205778235.0,54946503.0,30246219.0,25782469.0,10072027.0
2024-06-06,605763911.0,368529256.0,216965067.0,69903145.0,205853835.0,54863303.0,30574619.0,25824069.0,10081227.0
2024-06-07,606162711.0,370153314.0,214977819.0,69566949.0,205888635.0,54737703.0,30513119.0,25951669.0,10119171.0
2024-06-11,606806311.0,370262343.0,213834859.0,67645809.0,205909435.0,54714903.0,30558890.0,25869269.0,10051971.0
2024-06-12,605247111.0,370107943.0,213860437.0,67940841.0,205927835.0,54693303.0,30682490.0,25992469.0,10066771.0
2024-06-13,611790711.0,367255966.0,213835659.0,63676608.0,205930235.0,54868103.0,31070616.0,26130469.0,10044171.0
2024-06-14,612181111.0,367065729.0,215083559.0,62984781.0,205928235.0,54871703.0,30916936.0,26183216.0,10804838.0
2024-06-17,611808711.0,367694122.0,213110260.0,65046569.0,0.0,58940851.0,30917104.0,26192816.0,10489638.0
2024-06-18,611867511.0,370034190.0,213768097.0,63935132.0,206175435.0,59153251.0,28699486.0,26215616.0,10798588.0
2024-06-19,613295511.0,368297584.0,218651154.0,62557958.0,0.0,57915093.0,28313859.0,26415616.0,10671376.0
2024-06-20,616480311.0,366546182.0,218553270.0,61624349.0,206184635.0,57355093.0,28332668.0,26734416.0,10669425.0
2024-06-21,618787911.0,364207664.0,218803486.0,60538427.0,206183035.0,57734293.0,28318748.0,26814416.0,0.0
2024-06-24,618630311.0,363311040.0,218751879.0,61159023.0,206195035.0,57877893.0,28475474.0,26850016.0,10735811.0
2024-06-25,618007511.0,362330295.0,218517670.0,63265911.0,0.0,58927493.0,28572675.0,26453616.0,10746011.0
2024-06-26,621223911.0,367950151.0,218752594.0,60738418.0,206182635.0,58690631.0,28643135.0,26364816.0,10703425.0
2024-06-27,626778711.0,364797408.0,214560859.0,63250592.0,206193835.0,58335631.0,28540735.0,26792216.0,10721425.0
2024-06-28,623253111.0,365740550.0,218804844.0,61372968.0,206201035.0,58427631.0,28602091.0,26886216.0,0.0
2024-07-02,624125911.0,364004811.0,216492268.0,62495594.0,206237035.0,56312931.0,29749991.0,27060716.0,0.0
2024-07-03,626107511.0,372315942.0,211415059.0,59674762.0,206190635.0,54877731.0,29736591.0,27171618.0,10753825.0
2024-07-04,627235511.0,371938770.0,211851060.0,57244909.0,206193435.0,51890131.0,29514590.0,27242418.0,12245310.0
2024-07-05,626480311.0,371790341.0,212457110.0,57140382.0,206205835.0,51801931.0,30021300.0,27249218.0,12310110.0
2024-07-08,627604311.0,370270592.0,214573259.0,59620377.0,206236635.0,51804731.0,28810799.0,27406818.0,11006066.0
2024-07-09,632411511.0,367988755.0,214622667.0,59705709.0,206271435.0,51830331.0,28824199.0,27362118.0,10778866.0
2024-07-10,634937911.0,364468035.0,214655851.0,59362437.0,206289035.0,51871531.0,29110999.0,28213918.0,10690625.0
2024-07-11,638711511.0,362311841.0,214550459.0,58918623.0,206313435.0,52124331.0,28559799.0,28520718.0,10647694.0
2024-07-12,637927911.0,361493885.0,214625259.0,60552203.0,206338635.0,52082531.0,28382599.0,28569518.0,10332894.0
2024-07-15,636212311.0,362937268.0,214587259.0,60188461.0,206304235.0,51840931.0,28801700.0,28608974.0,10268994.0
2024-07-16,635458711.0,360667902.0,214668859.0,60225820.0,206309835.0,51592931.0,28751700.0,28709774.0,10279194.0
2024-07-17,636950311.0,358602161.0,214542459.0,60783612.0,206651435.0,51518931.0,28675983.0,29469774.0,10436811.0
2024-07-18,637241111.0,358989432.0,214559259.0,60899831.0,206655035.0,51025071.0,28771426.0,29540574.0,10363608.0
2024-07-19,634263511.0,359299682.0,214840459.0,60825124.0,206790235.0,50991871.0,29279427.0,29526974.0,10409608.0
2024-07-22,632089511.0,389865555.0,212367059.0,62935324.0,206778235.0,50990271.0,29705011.0,29098174.0,10464008.0
2024-07-23,632647511.0,391454330.0,212493143.0,61557575.0,0.0,49892869.0,30094684.0,29120574.0,10442406.0
2024-07-24,633548311.0,390470900.0,212329341.0,61500207.0,206040235.0,50445069.0,29905954.0,28960974.0,10455483.0
2024-07-25,634957511.0,389416400.0,212300259.0,61233002.0,206073435.0,50475869.0,29817954.0,28990174.0,10467083.0
2024-07-26,635185911.0,388747065.0,212301059.0,60649745.0,206022235.0,50448669.0,29994604.0,29353874.0,10437868.0
2024-07-29,635546311.0,388352369.0,212381059.0,60910685.0,206031435.0,50449069.0,28944600.0,30057874.0,10418926.0
2024-07-30,633571911.0,387894541.0,212339059.0,64345550.0,205965035.0,50286269.0,28562211.0,30029874.0,10571284.0
2024-07-31,634522711.0,387094533.0,212338659.0,64417740.0,205825835.0,50210669.0,29042803.0,0.0,10440729.0
2024-08-01,637437111.0,379000405.0,215869054.0,63550345.0,205839435.0,51551269.0,28952773.0,31479874.0,10392729.0
2024-08-02,627724711.0,389087912.0,212470659.0,60146120.0,206019835.0,51827071.0,29552673.0,31471074.0,10491929.0
2024-08-05,627114311.0,392607103.0,212513443.0,60761238.0,206021835.0,51802271.0,31080273.0,31609074.0,10481129.0
2024-08-06,630647111.0,390548903.0,212603267.0,60178520.0,205783035.0,52212151.0,31129993.0,31653474.0,10491329.0
2024-08-07,634285111.0,389174883.0,212441459.0,59543502.0,205770635.0,52148551.0,30599465.0,32037874.0,10501282.0
2024-08-08,642124311.0,386991860.0,210205859.0,60601226.0,205779835.0,52054151.0,28450265.0,32540674.0,10418448.0
2024-08-09,639119911.0,383141841.0,210256712.0,62352920.0,205782635.0,52271751.0,28389128.0,32833074.0,0.0
2024-08-12,639688311.0,450234573.0,212840744.0,59549842.0,205783035.0,52162551.0,28311928.0,33164274.0,10522848.0
2024-08-13,641151111.0,448136647.0,209737847.0,63058832.0,205592635.0,52154951.0,28433128.0,33271474.0,10823648.0
2024-08-14,643562311.0,445230169.0,211012539.0,62407701.0,205191835.0,52280951.0,28258328.0,33295874.0,11195953.0
2024-08-15,645149511.0,441658167.0,209890834.0,59532732.0,205193835.0,52274551.0,28326792.0,33361880.0,10394067.0
2024-08-16,646610311.0,440887235.0,209915859.0,58561535.0,0.0,52233351.0,28379792.0,33303480.0,10681467.0
2024-08-19,649140711.0,438603728.0,209783059.0,58755367.0,205102235.0,52094951.0,28502592.0,33363080.0,11116667.0
2024-08-20,650327511.0,437929760.0,209792659.0,58953474.0,205605435.0,52111231.0,28424192.0,33419880.0,10580848.0
2024-08-21,650085111.0,437398343.0,0.0,58720210.0,205591035.0,52306431.0,28878092.0,33438280.0,10684669.0
2024-08-22,653751511.0,434198642.0,0.0,58197555.0,205381435.0,50722121.0,31212092.0,33474280.0,10680010.0
2024-08-23,654570311.0,434096782.0,209886191.0,57980066.0,205314635.0,50667121.0,31329292.0,33500680.0,0.0
2024-08-26,657477111.0,427177378.0,209792991.0,58163966.0,205418235.0,50990721.0,31358969.0,33556280.0,10600848.0
2024-08-27,662283911.0,423758765.0,209793591.0,56840347.0,205637035.0,50959921.0,31420169.0,33725080.0,0.0
2024-08-28,665247911.0,420871855.0,209793391.0,58697548.0,205503435.0,50960721.0,31613548.0,33917480.0,0.0
2024-08-29,666789911.0,417963916.0,209792659.0,57873146.0,205515435.0,50688721.0,31569979.0,33971480.0,10650362.0
2024-08-30,670521911.0,415790699.0,0.0,56824711.0,205436235.0,50724321.0,31338120.0,34614680.0,10771507.0
2024-09-02,670949111.0,414703879.0,0.0,57657931.0,205013835.0,51246617.0,31259734.0,34734280.0,0.0
2024-09-03,658004311.0,420635753.0,209698259.0,65316690.0,204927035.0,43900617.0,32795997.0,34298280.0,12413334.0
2024-09-04,667645511.0,421681153.0,210992200.0,57805787.0,204961035.0,43765817.0,32556397.0,35198680.0,11502287.0
2024-09-05,668079111.0,421684490.0,209722659.0,59961655.0,204942635.0,43737017.0,32605198.0,35206780.0,11508243.0
2024-09-09,668188311.0,424138395.0,209836487.0,56196585.0,204866235.0,43962417.0,32867598.0,35165580.0,12465127.0
2024-09-10,668434711.0,425983557.0,209854739.0,57387032.0,204863835.0,44002417.0,32619998.0,35180780.0,11304565.0
2024-09-11,666940711.0,423201016.0,209722659.0,56220470.0,204834235.0,47139641.0,32018370.0,35264780.0,11916365.0
2024-09-12,670643511.0,420747741.0,209732259.0,56289070.0,0.0,47140841.0,32066770.0,35437746.0,11936859.0
2024-09-13,674102311.0,418494189.0,0.0,56396807.0,204835435.0,47039641.0,31591569.0,35572962.0,11553365.0
2024-09-16,674191111.0,415562075.0,210180339.0,58509153.0,0.0,46972241.0,31605969.0,35644962.0,11591465.0
2024-09-17,674398311.0,416950370.0,209864830.0,58349646.0,204852635.0,47866979.0,31670874.0,35688162.0,11519965.0
2024-09-19,0.0,416692294.0,209751406.0,56910674.0,204869435.0,47904139.0,32232174.0,36013362.0,11621265.0
2024-09-20,0.0,415591762.0,209751630.0,56370804.0,205869835.0,47968339.0,30970974.0,36122962.0,11857715.0
2024-09-23,672861911.0,418517367.0,209723034.0,57033685.0,205667035.0,48357977.0,30683465.0,35982162.0,11445265.0
2024-09-24,673938711.0,405118055.0,209831041.0,60333837.0,205614235.0,48349177.0,30555465.0,36086162.0,14868031.0
2024-09-25,671049511.0,406272604.0,209975448.0,69608640.0,205606235.0,48369177.0,30499763.0,36024162.0,11316841.0
2024-09-26,661883911.0,410091852.0,210243079.0,71902999.0,205512235.0,48497977.0,30837763.0,34762962.0,11596222.0
2024-09-27,654309630.0,404810786.0,209732657.0,70653107.0,205435435.0,49845946.0,30232051.0,33709362.0,7702567.0
2024-09-30,655814830.0,402919418.0,209587059.0,72703705.0,205481435.0,50061546.0,30317171.0,32709554.0,8214967.0
2024-10-02,661481630.0,402691646.0,210649059.0,70512273.0,205419035.0,49556643.0,31373773.0,31010506.0,9677650.0
2024-10-03,675421230.0,387341761.0,209221059.0,62757865.0,205443035.0,39782870.0,29660326.0,30798791.0,6791003.0
2024-10-04,0.0,373461042.0,208620243.0,68132964.0,205866635.0,40103870.0,29875626.0,29855444.0,7614920.0
2024-10-07,0.0,372840722.0,209884024.0,72389674.0,205880635.0,40163670.0,28785366.0,28339694.0,7082920.0
2024-10-08,0.0,381100051.0,210368243.0,69197246.0,206069035.0,42797930.0,28517046.0,26833794.0,5883340.0
2024-10-09,0.0,360606388.0,210769459.0,74223079.0,206507035.0,45246705.0,28325886.0,26956752.0,6668431.0
2024-10-10,670478430.0,325652320.0,211723459.0,74385738.0,207679835.0,47516773.0,27498760.0,29518469.0,7235288.0
2024-10-14,632773008.0,325452677.0,211532659.0,109890863.0,207548235.0,47879173.0,31402503.0,29892979.0,4958458.0
2024-10-15,609242430.0,336535867.0,212866163.0,114430750.0,207342235.0,48104173.0,32075809.0,30129779.0,8437285.0
2024-10-16,613154830.0,352222431.0,211620654.0,99295269.0,207226635.0,47586373.0,35138537.0,30378540.0,9233114.0
2024-10-17,607449630.0,363885644.0,211714802.0,95992167.0,207138635.0,47348173.0,34994415.0,30313690.0,7008439.0
2024-10-18,596376280.0,374491220.0,211672697.0,93050159.0,207111435.0,51823773.0,35093063.0,30300110.0,6183317.0
2024-10-21,596451080.0,373082089.0,211796563.0,87906808.0,207125835.0,51438745.0,35852968.0,30147360.0,8644043.0
2024-10-22,583264680.0,375123026.0,211887742.0,87686179.0,207214235.0,51790345.0,36580604.0,29557060.0,7562101.0
2024-10-23,581948280.0,380350615.0,214325050.0,85356078.0,207229835.0,52045945.0,35216596.0,29878260.0,7339206.0
2024-10-24,580978280.0,382680020.0,214123299.0,85286889.0,207040235.0,51819945.0,35455326.0,29817060.0,5769319.0
2024-10-25,575213080.0,383926280.0,214153153.0,88097847.0,206998635.0,52633625.0,35577068.0,29779460.0,6021323.0
2024-10-28,576713880.0,381351416.0,214375101.0,89648005.0,206994635.0,52590425.0,35513433.0,29737720.0,6021322.0
2024-10-29,569953880.0,388414831.0,212138307.0,91893074.0,206968635.0,52385225.0,36045414.0,29559320.0,6065918.0
2024-10-30,571854680.0,393586670.0,212054989.0,84540178.0,206982635.0,53195425.0,35170614.0,29501720.0,6954561.0
2024-10-31,567181880.0,399632233.0,212032265.0,83861526.0,206945435.0,53188625.0,34801696.0,29590920.0,6960097.0
2024-11-01,564669880.0,398456413.0,212233654.0,83699034.0,206979035.0,52865025.0,37628496.0,29773720.0,6946097.0
2024-11-04,564317880.0,398726427.0,212038954.0,84397450.0,206985435.0,51719425.0,37519296.0,29784252.0,7216763.0
2024-11-05,560103480.0,400564699.0,212175837.0,85018108.0,206963035.0,51527825.0,37413926.0,29733052.0,8002763.0
2024-11-06,556993080.0,402799931.0,212060952.0,85714392.0,206922235.0,51547825.0,38621471.0,29548252.0,7124763.0
2024-11-07,563222280.0,400400440.0,212201275.0,87362728.0,207006635.0,51343525.0,38053671.0,28939052.0,7500665.0
2024-11-08,563671880.0,404739940.0,211996347.0,89815186.0,207028635.0,51386725.0,35940791.0,29375510.0,7569865.0
2024-11-11,564804149.0,403282266.0,211976962.0,89755406.0,207137435.0,51398725.0,36759603.0,28755510.0,5709667.0
2024-11-12,572391468.0,400126341.0,211874508.0,89041544.0,207179435.0,49901401.0,36408171.0,28927780.0,5804343.0
2024-11-13,571818268.0,402355719.0,211874308.0,84978850.0,207161835.0,50035401.0,36064419.0,28921780.0,6030065.0
2024-11-14,568014398.0,403489926.0,211874259.0,86865533.0,207075835.0,51165401.0,36290059.0,29310215.0,5637913.0
2024-11-15,576185998.0,393968920.0,0.0,85239096.0,207157835.0,51172783.0,37266631.0,29683815.0,5776380.0
2024-11-18,578397198.0,394595497.0,211867059.0,89497286.0,207098635.0,51090383.0,37265967.0,29575415.0,5584072.0
2024-11-19,579169198.0,394413222.0,211846259.0,86223783.0,207134635.0,50968383.0,37301229.0,30231115.0,5228351.0
2024-11-20,576573998.0,395624819.0,211873059.0,85762511.0,207141835.0,51016807.0,37151229.0,30335957.0,5306949.0
2024-11-21,576421598.0,408000414.0,212012659.0,77174045.0,207160235.0,50664807.0,37158729.0,30447157.0,5071749.0
2024-11-22,577288398.0,408494401.0,211988364.0,76143451.0,207145835.0,50691807.0,37155306.0,30430357.0,5708392.0
2024-11-25,577328398.0,404813316.0,211625059.0,76137217.0,207154235.0,52555007.0,37154906.0,30272757.0,5877152.0
2024-11-26,578861998.0,402650633.0,211596196.0,79432928.0,207132235.0,52740707.0,37957506.0,30587557.0,5418657.0
2024-11-27,573635598.0,408036031.0,211597796.0,76333135.0,207157435.0,53421807.0,38903078.0,30710757.0,5595233.0
2024-11-28,575317198.0,409789877.0,211569688.0,75148519.0,207138235.0,53798007.0,38174178.0,30894015.0,5130386.0
2024-11-29,575423198.0,406962773.0,212217667.0,75588364.0,207181435.0,52150763.0,38029985.0,30907615.0,5572066.0
2024-12-02,574526798.0,408263320.0,211557871.0,75422608.0,207146635.0,52707069.0,38205185.0,30968815.0,5905552.0
2024-12-03,573577198.0,408138294.0,211549059.0,74952524.0,207159835.0,51478869.0,38324477.0,31136415.0,5402327.0
2024-12-04,573471198.0,410731433.0,211560671.0,74996413.0,207146235.0,51627173.0,38299820.0,31258815.0,5856142.0
2024-12-05,572469598.0,406169385.0,211543859.0,74797153.0,207131835.0,54844072.0,37156656.0,31348415.0,5150435.0
2024-12-06,573442798.0,407377566.0,211548105.0,75525337.0,207138635.0,55833355.0,37106656.0,31092865.0,4942325.0
2024-12-09,573832798.0,407789297.0,211553057.0,74406918.0,207136635.0,55969557.0,37112055.0,31092465.0,5293140.0
2024-12-10,573940798.0,401133345.0,211550505.0,79060190.0,207125035.0,56242957.0,36895061.0,30827265.0,6481485.0
2024-12-11,577128398.0,401078809.0,211547459.0,76265015.0,207100635.0,56372087.0,37451719.0,30644865.0,5880365.0
2024-12-12,576515598.0,401224514.0,211545195.0,75241610.0,207185835.0,55315407.0,37031319.0,30746065.0,5437539.0
2024-12-13,577959998.0,401363901.0,211541459.0,75525354.0,207193435.0,55293807.0,35004122.0,30839742.0,4649412.0
2024-12-16,579083198.0,401933569.0,211545907.0,75284341.0,207171035.0,55291807.0,35193822.0,30793742.0,0.0
2024-12-17,575398398.0,403414087.0,211545059.0,74809930.0,207170235.0,56278207.0,36320294.0,31108142.0,4776844.0
2024-12-18,568684398.0,407302331.0,211547859.0,78132730.0,207221435.0,56213807.0,36266101.0,31218542.0,3382844.0
2024-12-19,568189868.0,401434152.0,211546659.0,79992187.0,207239035.0,56689888.0,36270319.0,31616142.0,3774324.0
2024-12-20,568590268.0,404962746.0,211551459.0,80259782.0,207279035.0,56682288.0,36507989.0,31840142.0,3830096.0
2024-12-23,567373068.0,404893882.0,211549459.0,79562787.0,207283835.0,56787888.0,35062645.0,31869802.0,3687896.0
2024-12-27,567044668.0,402574067.0,211553059.0,85464047.0,0.0,56919488.0,35306427.0,31940202.0,3325976.0
2024-12-30,567466668.0,404165703.0,211552259.0,85226181.0,207290235.0,57291830.0,35414149.0,32015802.0,3165014.0
2025-01-02,565678299.0,404560317.0,0.0,85760440.0,207320235.0,56342230.0,35802549.0,32340602.0,3355366.0
2025-01-03,568228699.0,405409986.0,0.0,83879188.0,207315435.0,55005144.0,35780745.0,32949402.0,3190476.0
2025-01-06,565125899.0,403975295.0,0.0,85871405.0,207327435.0,55339161.0,36566275.0,33358200.0,3828983.0
2025-01-07,563769299.0,407373805.0,211542659.0,85399805.0,207342235.0,55906961.0,34705240.0,33605000.0,3923616.0
2025-01-08,563030099.0,406817525.0,211552259.0,86179014.0,207346235.0,56074961.0,34202808.0,33733800.0,4773216.0
2025-01-09,561917699.0,408546486.0,211542659.0,86477611.0,207344235.0,55863360.0,33907705.0,33634600.0,3986816.0
2025-01-10,561719299.0,408177430.0,211551658.0,87125774.0,207333835.0,55786560.0,33646905.0,34079000.0,0.0
2025-01-13,560227699.0,411754031.0,211542659.0,87720954.0,207333035.0,50941709.0,33672505.0,34107400.0,4610327.0
2025-01-14,559065299.0,413154100.0,211551658.0,87242913.0,207305835.0,51757309.0,33874102.0,34941000.0,4344327.0
2025-01-15,557587299.0,413821056.0,211542659.0,86759602.0,207183035.0,51832109.0,33977470.0,35319764.0,5486769.0
2025-01-16,558288899.0,411364444.0,211552058.0,85325500.0,207214235.0,52462995.0,35648305.0,35426264.0,4678706.0
2025-01-17,558188099.0,412097013.0,211542659.0,85272330.0,207212235.0,52540995.0,35531505.0,35327064.0,4689106.0
2025-01-20,555628899.0,416697608.0,211552058.0,83967031.0,207219435.0,52771716.0,33929105.0,35398264.0,4339373.0
2025-01-21,554158899.0,417976855.0,211542659.0,83681650.0,207203835.0,52931993.0,33835505.0,35301864.0,3967871.0
2025-01-22,553449548.0,418767505.0,211670307.0,84037836.0,207199835.0,53039273.0,33510689.0,35247064.0,3966671.0
2025-01-23,549931948.0,420314214.0,211542659.0,85298150.0,207185035.0,53052073.0,33550255.0,35149864.0,4146812.0
2025-01-24,549913548.0,419936696.0,211559564.0,85102309.0,207203435.0,53005273.0,33478339.0,35255464.0,4838793.0
2025-01-27,548301672.0,419954150.0,211888659.0,86827124.0,207142635.0,52944073.0,33783639.0,35377864.0,4053929.0
2025-02-03,547502872.0,422547263.0,211542659.0,86797437.0,207064635.0,53159673.0,33665239.0,35161064.0,4613529.0
2025-02-04,549862072.0,422975390.0,211724147.0,85959438.0,207044635.0,51896953.0,33953039.0,35021864.0,4391567.0
2025-02-05,0.0,425876562.0,211633403.0,87228591.0,207031035.0,52085753.0,34138723.0,34581464.0,4310712.0
