date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-08-30,5.317882017795392,1.5230352475326963,0.0,0.34479682317921817,0.0,0.3072250491449513,7.492939137652257
2024-09-02,5.317882017795392,1.537581600095423,0.6048637874719283,0.34506130231672233,0.0,0.3072250491449513,8.112613756824416
2024-09-03,5.317882017795392,1.5404908706079685,0.6048637874719283,0.34506130231672233,0.0,0.3162173398200915,8.1245153180121
2024-09-04,5.317882017795392,1.5404908706079685,0.6045993083344241,0.34506130231672233,0.0,0.3162173398200915,8.124250838874596
2024-09-09,5.317882017795392,1.5404908706079685,0.6040703500594159,0.34506130231672233,0.0,0.3162173398200915,8.12372188059959
2024-09-13,5.317882017795392,1.5404908706079685,0.6040703500594159,0.3463836980042429,0.0,0.3162173398200915,8.125044276287111
2024-09-19,5.317882017795392,1.5349368087203819,0.6040703500594159,0.398221608955051,0.0,0.2810416145320432,8.136152400062283
2024-09-20,5.317882017795392,1.5590044102332568,0.6040703500594159,0.398221608955051,0.0,0.2810416145320432,8.160220001575158
2024-09-25,5.317882017795392,1.56561638867086,0.6040703500594159,0.398221608955051,0.0,0.2810416145320432,8.166831980012763
2024-10-04,5.317882017795392,1.56561638867086,0.6040703500594159,0.39795712981754683,0.0,0.2810416145320432,8.166567500875258
2024-10-07,5.317882017795392,1.5709059714209426,0.6040703500594159,0.39795712981754683,0.0,0.2757520317819607,8.166567500875258
2024-10-14,5.317882017795392,1.5709059714209426,0.6040703500594159,0.39795712981754683,0.0,0.2694045324818618,8.160220001575158
2024-10-22,5.317882017795392,1.5709059714209426,0.6040703500594159,0.39795712981754683,0.38764746855849863,0.2694045324818618,8.547867470133658
2024-11-18,5.317882017795392,1.5709059714209426,0.6040703500594159,0.39795712981754683,0.38764746855849863,0.28976942606967926,8.568232363721474
2024-11-28,5.317882017795392,1.5709059714209426,0.6040703500594159,0.398221608955051,0.38764746855849863,0.28976942606967926,8.568496842858979
2024-12-30,5.317882017795392,1.5709059714209426,0.6040703500594159,0.39795712981754683,0.38764746855849863,0.28976942606967926,8.568232363721474
2025-02-24,5.3112700393577885,1.5709059714209426,0.6040703500594159,0.39795712981754683,0.38764746855849863,0.28976942606967926,8.561620385283872
2025-03-07,5.3112700393577885,1.5709059714209426,0.6040703500594159,0.39795712981754683,0.38764746855849863,0.28035634908677,8.55220730830096
2025-03-19,5.3112700393577885,1.5709059714209426,0.6040703500594159,0.39795712981754683,0.38764746855849863,0.27202525625539015,8.543876215469583
2025-04-24,5.3112700393577885,1.5709059714209426,0.6040703500594159,0.398221608955051,0.38764746855849863,0.27255421453039835,8.544669652882094
2025-04-25,5.3112700393577885,1.5709059714209426,0.6040703500594159,0.398221608955051,0.38764746855849863,0.27202525625539015,8.544140694607085
