date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-16,15.646183607003659,0.0,0.0,0.0,0.9349584817912938,0.0,0.5511009026021135
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.550761764844917
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5533402707753929
2025-01-06,0.0,0.0,0.0,0.0,0.9411442069731386,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.18713716933224367,0.0,0.0,0.5550148679822824
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.5648634881259152
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.5666722060567287
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5474520799801931
2025-01-21,15.728330103040546,0.0,0.0,0.0,0.0,0.0,0.5446936991993034
2025-01-23,0.0,0.0,0.0,0.0,0.9573609696810725,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,1.0409244315618886,0.0,0.0
2025-02-20,15.74359462178493,0.07298812983591405,0.0,0.0,0.0,0.0,0.0
2025-03-10,15.7711782575502,0.07471569265776011,0.0,0.0,0.0,0.0,0.0
2025-03-13,15.77904105144917,0.0,0.0,0.18831791513900395,0.0,0.0,0.0
2025-03-27,0.0,0.07608907360283305,0.0,0.0,0.0,0.19194082437875953,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.7640999767939984,0.0,0.0
2025-04-28,0.0,0.07584362497830778,0.0,0.0,0.0,0.0,0.0
2025-05-02,15.800920881635678,0.07688678163254017,0.0,0.0,0.0,0.0,0.0
