date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CGS INTERNATIONAL SECURITIES HK LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-06-20,15.274784510748308,0.7618554348015573,0.5640200090984177,0.18716999571608892,0.1631454999075023,0.0,0.05660143948982423,17.0075768897617
2024-06-21,15.274784510748308,0.7665376481206108,0.5640200090984177,0.18716999571608892,0.1631454999075023,0.0,0.05660143948982423,17.01225910308075
2024-06-25,15.274784510748308,0.7700937595021704,0.560463897716858,0.18716999571608892,0.1631454999075023,0.0,0.05660143948982423,17.01225910308075
2024-06-26,15.274784510748308,0.7793989176172514,0.551573619262959,0.18716999571608892,0.1631454999075023,0.0,0.05660143948982423,17.012673982741937
2024-07-02,15.273421334718709,0.7906006684691644,0.551573619262959,0.18716999571608892,0.15330692508518728,0.0,0.05660143948982423,17.012673982741937
2024-07-04,15.273421334718709,0.7907192055152162,0.551573619262959,0.18716999571608892,0.15330692508518728,0.0,0.05660143948982423,17.012792519787986
2024-07-05,15.273421334718709,0.8025729101204151,0.5397199146577601,0.18716999571608892,0.15330692508518728,0.0,0.05660143948982423,17.012792519787986
2024-07-12,15.27164327902793,0.8025729101204151,0.5396606461347342,0.18716999571608892,0.15330692508518728,0.0,0.05660143948982423,17.01095519557418
2024-07-15,15.27164327902793,0.8024543730743631,0.5396606461347342,0.18716999571608892,0.15330692508518728,0.0,0.05660143948982423,17.010836658528127
2024-07-16,15.27164327902793,0.8024543730743631,0.5396606461347342,0.18716999571608892,0.15330692508518728,0.0,0.05778680995034411,17.01202202898865
2024-07-18,15.27164327902793,0.8128856331269381,0.5396606461347342,0.18716999571608892,0.15330692508518728,0.0,0.05778680995034411,17.022453289041223
2024-07-23,15.27164327902793,0.8127670960808859,0.5396606461347342,0.18716999571608892,0.15330692508518728,0.0,0.05778680995034411,17.02233475199517
2024-07-26,15.27164327902793,0.8186939483834855,0.5337337938321347,0.18716999571608892,0.15330692508518728,0.0,0.05778680995034411,17.02233475199517
2024-08-02,15.27164327902793,0.7425931648181092,0.5337337938321347,0.18716999571608892,0.15330692508518728,0.0,0.05778680995034411,16.946233968429794
2024-08-15,15.27164327902793,0.7425931648181092,0.5337266223408486,0.18716999571608892,0.15330692508518728,0.0,0.05778680995034411,16.94622679693851
2024-08-16,15.27164327902793,0.7425931648181092,0.5337266223408486,0.18716999571608892,0.15330692508518728,0.0,0.05743119881218815,16.945871185800353
2024-08-20,15.27164327902793,0.7425931648181092,0.5337858908638746,0.18716999571608892,0.15330692508518728,0.0,0.05743119881218815,16.94593045432338
2024-08-26,15.27164327902793,0.7425931648181092,0.5337858908638746,0.18716999571608892,0.15330692508518728,0.0,0.05749046733521414,16.945989722846406
2024-09-03,15.572920014068872,0.7636493366353166,0.5439537139175347,0.19086245789430187,0.156331341580841,0.0,0.05862463082883876,17.286341494925704
2024-09-05,15.57219476090398,0.7654020317838078,0.5429262719339365,0.19086245789430187,0.156331341580841,0.0,0.05862463082883876,17.286341494925704
2024-09-19,15.57219476090398,0.7654020317838078,0.5429262719339365,0.19086245789430187,0.156331341580841,0.0,0.057657626608981626,17.28537449070585
2024-09-20,15.57219476090398,0.7654020317838078,0.5429262719339365,0.19086245789430187,0.156331341580841,0.0,0.057174124499053056,17.28489098859592
2024-09-25,15.57219476090398,0.7670338514048166,0.5426240831152311,0.19086245789430187,0.156331341580841,0.0,0.057174124499053056,17.286220619398225
2024-10-02,15.576327499886089,0.7678419542384525,0.5427680913128778,0.19091311130135666,0.1563728306990672,0.0,0.05718929806557423,17.291412785503415
2024-10-04,15.58013162046902,0.7695919713526546,0.5423922181019762,0.19097233717257536,0.15642134133864535,0.0,0.05720703957101213,17.296716528005884
2024-10-07,15.580150463899974,0.7696533747685027,0.5421509835763646,0.19097256814456823,0.15642153052284594,0.0,0.05720710876021582,17.296556029672473
2024-10-08,15.577005887097087,0.7824735725033501,0.5406996404365705,0.19097256814456823,0.15630058526119642,0.0,0.05720710876021582,17.304659362202987
2024-10-09,15.578709270348199,0.7827104825420307,0.5407192796633241,0.19100086644053274,0.15632374586622005,0.0,0.05721558570384546,17.30667923056415
2024-10-14,15.581545884401665,0.7855751678043218,0.5408177353107758,0.19103564440143872,0.15635220972203248,0.0,0.0632752641050997,17.318601905745336
2024-10-15,15.581545884401665,0.7856356604086286,0.5408177353107758,0.19103564440143872,0.18659851187552182,0.0,0.06279132327064389,17.348424759668678
2024-10-22,15.588146657515093,0.7859684773693235,0.5410468406378716,0.19111657237576335,0.18667756015797923,0.0,0.0637862150994473,17.356742323155476
2024-10-24,15.588146657515093,0.7859684773693235,0.5410468406378716,0.19111657237576335,0.18665613670433104,0.0,0.0637862150994473,17.356720899701827
2024-10-28,15.588146657515093,0.7859684773693235,0.541349552827556,0.19111657237576335,0.18665613670433104,0.13749742002461507,0.06620694432523277,17.496941761141912
2024-10-29,15.588146657515093,0.7908704540515392,0.541349552827556,0.19111657237576335,0.18665613670433104,0.13749742002461507,0.06372569686880267,17.499362490367698
2024-11-18,15.588146657515093,0.7908704540515392,0.5518797249597229,0.19111657237576335,0.18665613670433104,0.13749742002461507,0.06372569686880267,17.509892662499865
2024-11-25,15.588146657515093,0.7908703935333085,0.5518797249597229,0.19111657237576335,0.18665613670433104,0.13749742002461507,0.06372569686880267,17.509892601981637
2024-11-27,15.588146657515093,0.7908703935333085,0.5506693603468301,0.19111657237576335,0.18665613670433104,0.13749742002461507,0.06493606148169541,17.509892601981637
2024-11-28,15.588146657515093,0.7908703935333085,0.5506693603468301,0.19111657237576335,0.18665613670433104,0.13749742002461507,0.07219824915905183,17.517154789658992
2024-12-04,15.619630846078877,0.8834284491822504,0.5516602948993837,0.19150258043268922,0.1870331357879106,0.13777513069761557,0.07234407170873915,17.643374508787467
2024-12-05,15.626330292499432,0.9141405981436639,0.5518969085956001,0.19158471817907066,0.18711335653604652,0.1378342240984321,0.07237510094605171,17.681275198998296
2024-12-06,15.629269627702916,0.9262054144366754,0.5511512308313553,0.19162075554011782,0.18714855282753745,0.13786015091423298,0.07238871480663729,17.695644447059472
2024-12-09,15.632115198689359,0.9267988682007209,0.551190888237249,0.191655643316409,0.1871826263642264,0.13788525066969007,0.07240189438773778,17.699230369865393
2024-12-10,15.634012821732405,0.9335879674945177,0.5512577987299969,0.19107194591307247,0.18720534894914415,0.13790198891820224,0.07241068344164404,17.70744855517898
2024-12-16,15.646183607003659,0.9349584817912938,0.5511009026021135,0.1912281159277639,0.18735835865423714,0.13801470120326542,0.07246986731315831,17.721314034495492
2024-12-18,15.65380986415444,0.9354141989160916,0.550761764844917,0.19132132426681675,0.18744968079760033,0.1380819722789732,0.0725051905496545,17.72934399580849
2024-12-19,15.661424513399187,0.9358692223950477,0.5533402707753929,0.19141439073370087,0.1875408639397683,0.13814914096155284,0.07254046002074495,17.740278862225395
2025-01-06,15.678393715819194,0.9411442069731386,0.5539398166885949,0.19162178882444816,0.18774406505212524,0.13829882598765764,0.07261905783594876,17.763761477181106
2025-01-08,15.688134224428696,0.9417289112111472,0.5550148679822824,0.19174083760697297,0.18713716933224367,0.1383847468370529,0.07266417384533633,17.774804931243732
2025-01-09,15.691001383655056,0.9419010213357728,0.5648634881259152,0.19177588011131097,0.18717137047139573,0.1384100379964735,0.07267745393036659,17.78780063562629
2025-01-15,15.707364223721695,0.9428832515576614,0.5666722060567287,0.1919758672235529,0.18736655592356627,0.13855437431128087,0.07275324320130197,17.80756972199579
2025-01-20,15.722830188106704,0.943811644035235,0.5474520799801931,0.19216489269485226,0.18755104292212196,0.13869079930200265,0.07282487833067305,17.80532552537178
2025-01-21,15.728330103040546,0.9442151113061419,0.5446936991993034,0.19224704070108817,0.18763121856725387,0.13875008782492768,0.07285601002426881,17.80872327066353
2025-01-23,15.728330103040546,0.9564290274879137,0.5446936991993034,0.19224704070108817,0.18763121856725387,0.13875008782492768,0.07285601002426881,17.820937186845303
2025-01-24,15.728330103040546,1.039911144590324,0.5446936991993034,0.19224704070108817,0.18763121856725387,0.13875008782492768,0.07285601002426881,17.904419303947712
2025-02-20,15.728269033459638,1.039911144590324,0.5446936991993034,0.19224704070108817,0.18763121856725387,0.13875008782492768,0.07291707960517765,17.904419303947712
2025-03-10,15.7711782575502,1.0428534666263414,0.5462348542127593,0.19279098400543346,0.1881621018758011,0.13914266698232045,0.07471569265776011,17.955078023910616
2025-03-13,15.771117015179167,1.0428534666263414,0.5462348542127593,0.19279098400543346,0.18822334424683204,0.13914266698232045,0.07471569265776011,17.955078023910616
2025-03-27,15.771117015179167,1.0428534666263414,0.5462348542127593,0.19156613658481444,0.18822334424683204,0.13914266698232045,0.07594054007837912,17.955078023910616
2025-04-07,15.771117015179167,0.76260837678871,0.5462348542127593,0.19156613658481444,0.18822334424683204,0.13914266698232045,0.07594054007837912,17.674832934072985
2025-04-28,15.771117015179167,0.76260837678871,0.5462348542127593,0.19156613658481444,0.18822334424683204,0.13914266698232045,0.07569557059425533,17.67458796458886
2025-05-02,15.770075894871644,0.76260837678871,0.5462348542127593,0.19156613658481444,0.18822334424683204,0.13914266698232045,0.07673669090178149,17.67458796458886
