date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-07-19,667746354.0,459128175.0,161526153.0,142504132.0,0.0,50857093.0,29334108.0,65938926.0,0.0
2024-07-22,668011096.0,0.0,168969463.0,152696234.0,26908499.0,50899110.0,29203108.0,65948926.0,0.0
2024-07-23,668866096.0,0.0,168930463.0,142037507.0,26912472.0,50887123.0,29564108.0,65645926.0,0.0
2024-07-24,668714096.0,0.0,169240463.0,151681204.0,26893536.0,50864724.0,29527108.0,65953926.0,0.0
2024-07-25,669156096.0,0.0,167409563.0,141716906.0,26792536.0,50751724.0,29358108.0,65958894.0,0.0
2024-07-26,672093096.0,0.0,166334563.0,149404916.0,26645536.0,50801929.0,29324108.0,65899894.0,0.0
2024-07-29,672632096.0,0.0,166660649.0,140127689.0,26655536.0,50707457.0,29328108.0,65605894.0,0.0
2024-07-30,673514096.0,0.0,167221066.0,148228829.0,0.0,50764792.0,29274108.0,65635894.0,0.0
2024-07-31,674910096.0,0.0,166551066.0,139647728.0,27655536.0,50740795.0,29310108.0,65640894.0,0.0
2024-08-01,677230096.0,0.0,166646066.0,139254129.0,0.0,50693394.0,28976108.0,65534894.0,0.0
2024-08-02,677597165.0,0.0,167151262.0,139725999.0,27664440.0,50639147.0,28749108.0,65554894.0,0.0
2024-08-05,678307165.0,459126425.0,167193262.0,147927251.0,0.0,50627900.0,28816108.0,65524894.0,0.0
2024-08-06,682336165.0,0.0,162032028.0,137814881.0,27658855.0,50284642.0,28914108.0,65295894.0,0.0
2024-08-07,684785844.0,0.0,161259248.0,137954881.0,0.0,49941642.0,28707108.0,65337894.0,1092253854.0
2024-08-08,684612847.0,0.0,161342056.0,138640881.0,0.0,48967395.0,28657108.0,65310894.0,0.0
2024-08-09,684458847.0,0.0,161352024.0,146184533.0,0.0,48978395.0,28457044.0,65270894.0,0.0
2024-08-12,683791847.0,0.0,224346277.0,139626352.0,27665759.0,49184111.0,28350044.0,65470894.0,0.0
2024-08-13,683193847.0,459122425.0,224205245.0,147614769.0,27646759.0,49477958.0,27747044.0,65251537.0,0.0
2024-08-14,685275847.0,0.0,223756245.0,140577208.0,27626727.0,49339360.0,27772044.0,65786537.0,0.0
2024-08-15,685886847.0,0.0,223578245.0,145091658.0,0.0,49142360.0,27759687.0,68589537.0,0.0
2024-08-16,687527783.0,0.0,223544245.0,138861789.0,0.0,48914393.0,27723987.0,68569537.0,0.0
2024-08-19,687772174.0,0.0,223417280.0,151077667.0,0.0,48759393.0,27572987.0,68579537.0,0.0
2024-08-20,688891595.0,0.0,223333280.0,139008063.0,27626695.0,48777462.0,27484987.0,0.0,0.0
2024-08-21,687969595.0,0.0,223450239.0,150883639.0,27873695.0,48778462.0,27163987.0,0.0,0.0
2024-08-22,688427306.0,0.0,222860003.0,139172688.0,27965689.0,48775468.0,26463987.0,68428473.0,0.0
2024-08-23,687411306.0,459112675.0,223262498.0,151201898.0,27955689.0,48469468.0,26542987.0,68471441.0,1092273854.0
2024-08-26,689348306.0,0.0,223662498.0,139075684.0,28031585.0,47981473.0,26562987.0,68461441.0,0.0
2024-08-27,690383306.0,0.0,223591498.0,139369990.0,0.0,47978548.0,26603987.0,68461377.0,0.0
2024-08-28,690391888.0,459088468.0,223460498.0,139286222.0,28081328.0,48025548.0,26710987.0,67921345.0,0.0
2024-08-29,692420888.0,459068968.0,223460582.0,151602277.0,28166133.0,48018548.0,25862987.0,67840345.0,1092263854.0
2024-08-30,701621498.0,0.0,223386582.0,136822688.0,0.0,47937548.0,25429987.0,67848345.0,1092268854.0
2024-09-02,706889498.0,0.0,239396721.0,136976622.0,28162112.0,47920999.0,25619987.0,68302345.0,0.0
2024-09-03,704446728.0,0.0,235372361.0,136885279.0,28160112.0,48224999.0,25649987.0,68968345.0,0.0
2024-09-04,706280728.0,459098968.0,235172177.0,143503947.0,28190112.0,48118999.0,25757987.0,69018345.0,0.0
2024-09-05,707385728.0,0.0,241149106.0,134673254.0,0.0,47488999.0,25838987.0,69120345.0,0.0
2024-09-09,708048728.0,0.0,240616206.0,142184572.0,0.0,48100999.0,25639987.0,69066345.0,0.0
2024-09-10,707742728.0,459096718.0,241505674.0,134080641.0,0.0,47441999.0,25633987.0,0.0,0.0
2024-09-11,711574239.0,459066718.0,242181212.0,134510220.0,28195112.0,47589461.0,25501987.0,69341345.0,0.0
2024-09-12,714088239.0,0.0,237290545.0,131925099.0,0.0,48237999.0,25892987.0,69330153.0,0.0
2024-09-16,713052917.0,0.0,233171381.0,138155591.0,28165112.0,47765999.0,26716987.0,69333153.0,0.0
2024-09-17,711262917.0,0.0,231008602.0,137331787.0,0.0,47512505.0,26704987.0,69473153.0,0.0
2024-09-19,0.0,0.0,230327418.0,142143231.0,28219112.0,47486011.0,26550987.0,69465153.0,0.0
2024-09-20,0.0,0.0,230406418.0,141480085.0,0.0,47385011.0,26573987.0,69477153.0,0.0
2024-09-23,709036499.0,0.0,230404708.0,143085070.0,29006112.0,47513011.0,26446794.0,69139153.0,0.0
2024-09-24,705164499.0,0.0,235507987.0,142386644.0,28928112.0,47757011.0,26365794.0,69112121.0,0.0
2024-09-25,704912435.0,0.0,235894913.0,144576969.0,28862109.0,47647764.0,26408794.0,69062121.0,0.0
2024-09-26,703939435.0,0.0,236823376.0,146998965.0,28802109.0,47802517.0,26302920.0,69799121.0,0.0
2024-09-27,702713435.0,0.0,234135240.0,149821203.0,28931109.0,47739517.0,26804920.0,69931121.0,1092262854.0
2024-09-30,695151177.0,459166718.0,234755487.0,153844368.0,28741109.0,47974270.0,27126571.0,69615089.0,1092275854.0
2024-10-02,689925939.0,459158968.0,231671758.0,152256078.0,28845061.0,48833282.0,27421377.0,69383543.0,1092135854.0
2024-10-03,676894257.0,459638968.0,234539405.0,154566106.0,31420065.0,48869310.0,27733377.0,69236804.0,1092141854.0
2024-10-04,0.0,459908968.0,234556355.0,140715493.0,33616045.0,49707001.0,32282413.0,69653644.0,1092188854.0
2024-10-07,0.0,459822968.0,238194230.0,136791199.0,33666522.0,53229529.0,27957896.0,69962100.0,1093005854.0
2024-10-08,0.0,459825968.0,236157550.0,144267064.0,31447522.0,52507514.0,27308770.0,70310006.0,1092880854.0
2024-10-09,0.0,459662137.0,233071817.0,151315693.0,32068473.0,53557518.0,28693770.0,69502589.0,1092950854.0
2024-10-10,669109257.0,459674503.0,231839701.0,156914765.0,32907475.0,53189675.0,29523770.0,69410589.0,1093170854.0
2024-10-14,665781532.0,459174503.0,236344865.0,161124491.0,33125475.0,54107511.0,31809770.0,68336589.0,0.0
2024-10-15,667196426.0,0.0,237726682.0,163548682.0,33097937.0,54567668.0,32399770.0,68779365.0,1092990854.0
2024-10-16,664254086.0,458764503.0,235397682.0,160015360.0,33292937.0,53119327.0,31856770.0,68973365.0,0.0
2024-10-17,661100086.0,0.0,220612176.0,173273260.0,34798972.0,53687327.0,30706770.0,68819365.0,1092992854.0
2024-10-18,666722998.0,458111503.0,214794339.0,166624702.0,36148972.0,53518183.0,31003770.0,69001173.0,1092952854.0
2024-10-21,669711998.0,0.0,211913541.0,161176602.0,38674956.0,54211652.0,31042770.0,69178173.0,1093042854.0
2024-10-22,671575969.0,457165759.0,211607794.0,160836270.0,38739956.0,55261463.0,31169770.0,69312173.0,0.0
2024-10-23,670306969.0,456991961.0,213537022.0,164708855.0,38740921.0,54096463.0,31309770.0,69317173.0,0.0
2024-10-24,669671071.0,456931191.0,213851022.0,163027755.0,38700921.0,54500463.0,31275285.0,69315173.0,0.0
2024-10-25,673287009.0,456934191.0,214012022.0,156094688.0,38700889.0,54657463.0,32362285.0,69553173.0,0.0
2024-10-28,677286009.0,0.0,215206977.0,159463092.0,0.0,54444392.0,32006285.0,69543173.0,0.0
2024-10-29,670176009.0,0.0,215189980.0,162096224.0,40715889.0,54444471.0,31815285.0,69563045.0,1093040854.0
2024-10-30,670037009.0,456918813.0,215241980.0,166029095.0,43731889.0,54256479.0,32094285.0,69553045.0,0.0
2024-10-31,665411009.0,0.0,216189980.0,169396712.0,0.0,53902487.0,31592285.0,69536045.0,0.0
2024-11-01,665135237.0,456907761.0,215306481.0,173593602.0,43706889.0,0.0,31492285.0,69524045.0,1093038854.0
2024-11-04,667244243.0,456857761.0,215524481.0,173020015.0,43716889.0,53091449.0,31352285.0,69790724.0,0.0
2024-11-05,668760518.0,0.0,215101447.0,172397015.0,44575921.0,53527953.0,31262285.0,70061628.0,0.0
2024-11-06,670469518.0,456832611.0,214177943.0,172198602.0,44533921.0,53084487.0,32069285.0,69941628.0,1093008854.0
2024-11-07,668058622.0,456622611.0,217305943.0,173338117.0,44533857.0,53063487.0,30841285.0,69849628.0,0.0
2024-11-08,665487593.0,0.0,214577712.0,164044368.0,44503568.0,0.0,30779285.0,69646628.0,0.0
2024-11-11,669056788.0,456414918.0,206273241.0,172392215.0,45642568.0,54026600.0,32240285.0,69818664.0,1093158854.0
2024-11-12,657270434.0,0.0,204309049.0,177964870.0,47612568.0,54276495.0,32865285.0,69690654.0,0.0
2024-11-13,657841434.0,0.0,203212382.0,178059870.0,49182568.0,53063487.0,32881285.0,69820654.0,0.0
2024-11-14,655824434.0,0.0,202292662.0,181630018.0,0.0,54984494.0,32376285.0,69710558.0,1092958854.0
2024-11-15,655294434.0,0.0,201909129.0,171466128.0,49172568.0,55607494.0,32666285.0,69630558.0,0.0
2024-11-18,657326117.0,456424918.0,219273174.0,178892015.0,49182568.0,0.0,32746385.0,69835558.0,0.0
2024-11-19,659128117.0,456407168.0,218688401.0,178021642.0,49187472.0,55664040.0,32622385.0,69690558.0,0.0
2024-11-20,659188117.0,0.0,208762567.0,175331034.0,49207472.0,69156247.0,33077385.0,69530398.0,0.0
2024-11-21,658651117.0,456369168.0,217371464.0,171880209.0,0.0,55995460.0,33739385.0,69564334.0,0.0
2024-11-22,657096956.0,456351418.0,220869464.0,169271774.0,49204472.0,56684460.0,34631385.0,69560334.0,0.0
2024-11-25,660963956.0,0.0,221727187.0,168474309.0,49211440.0,55869641.0,33688385.0,69490334.0,0.0
2024-11-26,661204991.0,0.0,214770187.0,165562926.0,49151440.0,65363641.0,33289385.0,69488398.0,1093023854.0
2024-11-27,658814605.0,0.0,213954187.0,174530242.0,49171440.0,58074641.0,33239385.0,69472398.0,0.0
2024-11-28,657051605.0,0.0,213841187.0,159867712.0,49165440.0,67052641.0,33040385.0,69435398.0,1093043854.0
2024-11-29,656978865.0,0.0,223369368.0,167779221.0,0.0,59034641.0,32932353.0,69432398.0,0.0
2024-12-02,655513865.0,0.0,224676968.0,166506620.0,49159906.0,57078641.0,32921353.0,69400398.0,0.0
2024-12-03,655421865.0,0.0,224700951.0,167229374.0,0.0,56311501.0,32908353.0,69362398.0,1093023854.0
2024-12-04,652872865.0,0.0,227969141.0,153977673.0,49192906.0,57888501.0,33240353.0,69225398.0,0.0
2024-12-05,653627999.0,0.0,236718725.0,159563309.0,0.0,56904279.0,33129353.0,69157366.0,0.0
2024-12-06,652063677.0,455096418.0,246878391.0,139670721.0,49195906.0,57429279.0,33260353.0,69137366.0,0.0
2024-12-09,652495227.0,455070590.0,242228530.0,153709172.0,0.0,57578279.0,33292353.0,69064366.0,0.0
2024-12-10,650816227.0,454982027.0,240860241.0,145407816.0,49185906.0,58259279.0,33294353.0,69063366.0,0.0
2024-12-11,648670227.0,454970959.0,247919156.0,149649253.0,49175902.0,58692275.0,33679353.0,68946366.0,1092963854.0
2024-12-12,646066486.0,0.0,248013840.0,142716971.0,49288901.0,59393268.0,34499482.0,69251366.0,0.0
2024-12-13,646177486.0,0.0,259142632.0,146571303.0,49279886.0,59211256.0,34538482.0,69331366.0,0.0
2024-12-16,644277068.0,454966709.0,253641159.0,146217318.0,49189877.0,58981247.0,34493442.0,69231366.0,1092973854.0
2024-12-17,646527068.0,454952209.0,253415167.0,144343256.0,48989877.0,59248424.0,34850442.0,69286366.0,1093033854.0
2024-12-18,649794068.0,454948546.0,251877850.0,147445824.0,48963865.0,58739242.0,34502442.0,69443366.0,1093133246.0
2024-12-19,653224068.0,0.0,246266478.0,147332950.0,48973852.0,58815174.0,34045313.0,69536366.0,0.0
2024-12-20,656159068.0,0.0,244113832.0,148373306.0,49007843.0,58218179.0,34003313.0,69553366.0,1093138246.0
2024-12-23,654547068.0,0.0,244541832.0,152531140.0,48978833.0,59379189.0,34084313.0,69626366.0,0.0
2024-12-27,658515617.0,0.0,242749172.0,151009426.0,48971833.0,61338189.0,33081313.0,69651238.0,0.0
2024-12-30,658532169.0,454978546.0,243061140.0,149668270.0,0.0,62319189.0,33082602.0,69680238.0,1093143246.0
2025-01-02,656378008.0,455267627.0,243098236.0,151197025.0,0.0,63195189.0,33059538.0,69550238.0,1093138246.0
2025-01-03,660486013.0,455273755.0,242175855.0,148513334.0,48965494.0,63564519.0,32844538.0,69743238.0,0.0
2025-01-06,664782013.0,0.0,246161985.0,145502744.0,0.0,63042519.0,33331538.0,69758595.0,0.0
2025-01-07,665446013.0,0.0,246513985.0,143209254.0,50115494.0,63072519.0,31980538.0,69745531.0,0.0
2025-01-08,661083013.0,0.0,245316595.0,128176374.0,51115494.0,63355519.0,31031538.0,69635531.0,0.0
2025-01-09,656573013.0,0.0,247972428.0,137562894.0,51041398.0,62653519.0,31409538.0,69387371.0,1093123246.0
2025-01-10,659819401.0,0.0,243958738.0,119892933.0,51102076.0,63557519.0,31794538.0,0.0,1093133410.0
2025-01-13,657457401.0,455256721.0,243672805.0,109843073.0,51058419.0,63286469.0,32633506.0,69359050.0,0.0
2025-01-14,659946401.0,455245768.0,245150741.0,109621287.0,50986419.0,62099469.0,32032506.0,69081050.0,0.0
2025-01-15,663403047.0,0.0,241331945.0,112511144.0,50160419.0,61583469.0,31784506.0,68805954.0,0.0
2025-01-16,666283047.0,0.0,241267108.0,111584702.0,51654412.0,60160754.0,31860506.0,68860860.0,0.0
2025-01-17,664794047.0,0.0,241881217.0,136722517.0,51637412.0,60369754.0,31823506.0,68832860.0,0.0
2025-01-20,659829047.0,0.0,248172528.0,135947330.0,52657412.0,60448754.0,31656570.0,68841860.0,0.0
2025-01-21,660099661.0,0.0,247661528.0,141217682.0,52551482.0,59999001.0,31869725.0,68849705.0,0.0
2025-01-22,656783597.0,0.0,245946762.0,143001165.0,52548102.0,58609231.0,31875725.0,68862705.0,0.0
2025-01-23,661310696.0,0.0,248209285.0,139521505.0,52568102.0,58612478.0,31670725.0,68917705.0,0.0
2025-01-24,665981696.0,0.0,249490021.0,133029552.0,52648102.0,58006478.0,31716725.0,68923705.0,0.0
2025-01-27,666202696.0,0.0,249567519.0,134803766.0,0.0,57347273.0,31843390.0,68513705.0,0.0
2025-02-03,667576664.0,455232434.0,249363480.0,134748966.0,52644885.0,56666273.0,31835390.0,68489577.0,1093136627.0
2025-02-04,668161664.0,0.0,249600466.0,140027966.0,52640885.0,56098767.0,31600390.0,68508577.0,0.0
2025-02-05,0.0,0.0,249952358.0,137155456.0,52659885.0,55642767.0,31800390.0,68532258.0,0.0
2025-02-06,0.0,0.0,250555967.0,136460210.0,0.0,55713026.0,31732390.0,68522258.0,0.0
2025-02-07,669995664.0,0.0,250858797.0,134990395.0,0.0,54544910.0,31735390.0,68592258.0,0.0
2025-02-10,670993503.0,0.0,251943275.0,133945410.0,0.0,54026285.0,31819390.0,68588258.0,0.0
2025-02-11,672161492.0,0.0,254488201.0,131667174.0,52646843.0,52010283.0,31800294.0,68583258.0,0.0
2025-02-12,666592816.0,455224419.0,256210201.0,134096027.0,0.0,51024283.0,32275037.0,68573258.0,0.0
2025-02-13,668521816.0,455191408.0,256660941.0,133209927.0,0.0,50770283.0,32284037.0,68574258.0,0.0
2025-02-14,664229307.0,455181408.0,257568592.0,137634974.0,52544843.0,51438283.0,31602711.0,68399162.0,1093026274.0
2025-02-17,663670081.0,455174408.0,256978062.0,136111401.0,52560878.0,51738558.0,31392679.0,68406063.0,0.0
2025-02-18,663594081.0,0.0,257396562.0,136110806.0,52475878.0,51989558.0,31284679.0,68337020.0,1093019274.0
2025-02-19,661325049.0,0.0,259138530.0,137436203.0,52475750.0,51058558.0,31170679.0,68399378.0,0.0
2025-02-20,662132049.0,0.0,258442327.0,137186922.0,52515750.0,51002558.0,31255679.0,68222378.0,0.0
