date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-04-03,20.376428466745438,0.0,7.475986311372121,4.721365041853624,1.1749150430967363,1.5964296836868352,0.7911359559074652,2.3565813302870544,0.0
2024-04-05,20.487853812625048,0.0,7.504084539479281,4.743937341912116,1.1422005179197892,1.6042646598910508,0.7849130344891659,2.3655723026755697,35.73201269021252
2024-04-08,20.551654647734722,0.0,7.517936309474739,4.726893619694037,1.1325173283294796,1.5857591031796192,0.814551445870316,2.365932150937372,35.733321229346345
2024-04-09,0.0,15.047943238189454,7.522892368730625,4.653497234402541,0.0,1.6030645332244626,0.811901654124319,2.368712796596751,35.735938307614
2024-04-10,20.5122603247009,0.0,7.522604620975097,4.738503665872383,0.0,1.6161172110843731,0.8204725854508768,2.372213138779735,0.0
2024-04-11,20.461240482013476,0.0,7.553244980771018,4.806373305278254,0.0,1.5970166289153127,0.8201127371890748,2.373325397043487,0.0
2024-04-12,20.3971853977501,0.0,7.5336207212406,4.805588181797959,0.0,1.6055323071769445,0.8730758586306662,2.3736198183485975,0.0
2024-04-15,20.36941721592597,0.0,7.713028600739848,4.656124159427174,0.0,1.6042501351066656,0.8722518715380961,2.3742086609588187,0.0
2024-04-16,20.452051462227054,15.047616103405998,7.699400329228447,4.59166561983536,1.1177962630739418,1.6040011201094984,0.8942353289863663,2.375320919222571,0.0
2024-04-17,20.407451018108873,0.0,7.707166214566397,4.595057811258933,0.0,1.611875614195556,0.8976375307343128,2.4052209075765725,0.0
2024-04-18,20.36666159607752,0.0,7.761366298051192,4.587370143847707,1.117828976552287,1.6098359615341835,0.8971468285591283,2.404959199749807,0.0
2024-04-19,20.32805969162967,0.0,7.552067033842748,4.582264911130564,1.117763549595596,1.5992185077158012,0.8983899407362627,2.4047629188797335,0.0
2024-04-22,20.47942286227233,0.0,7.492081310004697,4.565321128588832,0.0,1.593853497267116,0.9029371142263065,2.407183716277311,0.0
2024-04-23,20.54821930723321,0.0,7.398781422931624,4.551044214228793,1.116782145245227,1.595306139273054,0.9092508155470151,2.4065294467103984,0.0
2024-04-24,20.5895691438621,0.0,7.307709487301282,4.738473405904914,1.1166365702665886,1.601323914468648,0.8920435259372084,2.339368675666799,0.0
2024-04-25,20.61188202603731,0.0,7.282596494947076,4.747180556155302,1.1403211285888322,1.59860869576596,0.8832436984026663,2.317546691947643,35.73626544239745
2024-04-26,20.531564122997445,0.0,7.335248380355687,4.647836494109611,1.1843651491538332,1.6011930605552653,0.8900153884202138,2.287155870564543,0.0
2024-04-29,20.51648111581749,0.0,7.620461822716501,4.723460078433836,1.1821581997642012,1.6002116562048962,0.8797760696980285,2.259806355836281,35.736788858050986
2024-04-30,20.444685531875358,15.046233010255023,7.634970642924532,4.690252757419089,1.182217313019572,1.5996228135946748,0.87866809689994,2.2243776587879527,0.0
2024-05-02,20.84982949735086,15.043610043561268,7.039790352402673,4.822906926228489,1.1500769093875907,1.7542638420540924,0.9189056752650773,2.2073666500482196,35.73286324064951
2024-05-03,20.867562263563336,15.043348335734501,6.781643420468954,4.829360510382603,1.149684347647443,1.8403770032098465,0.9173355264449217,2.177401103883613,0.0
2024-05-06,0.0,15.04334624207189,6.7254164752928185,4.414270666085676,1.147034555901446,1.7672320864263926,0.9294067999544628,2.1739609545007856,35.73132570716726
2024-05-07,0.0,0.0,6.447155628484803,3.7779436896354537,1.1231210032307832,1.7871218812605418,0.9346802126637801,2.1748758850631567,35.73067143760035
2024-05-08,20.72578204841333,0.0,6.295669847725301,3.7479210911646135,1.1609052670008675,1.7657608631647541,0.9683698284897757,2.1449441319216813,35.73197997673417
2024-05-09,20.763562157571666,15.044327646422257,5.808397582604804,3.9958909908389177,1.1389218095525975,1.8972220041323664,0.9592121482156105,2.1264589229937805,35.730998572383804
2024-05-10,20.774586599774146,15.038356291652436,5.8217484438198355,3.064885450484225,1.1712754396364355,1.9820768413435557,0.9840089648016059,2.1317257930074285,0.0
2024-05-13,20.616449645451322,15.036798770234922,5.398823885026518,3.1153644412341617,1.156325380032478,1.9867654679139664,0.9732789439042359,2.130580821265331,0.0
2024-05-14,20.804307350980295,15.03639803012519,4.903531321846977,3.5406085819230557,1.1296311817024356,1.885582679390901,0.9132824246183318,2.114322222527548,35.72969003324998
2024-05-16,20.887482547359305,15.035866436102072,4.984136612794111,4.043267206308205,1.116987160614019,1.7968453084292166,0.9283960516140176,2.103297780325067,0.0
2024-05-17,20.862524355184632,15.03580100914538,4.976743366687996,4.836818692743234,1.1169544471356734,1.8133001880370734,0.9377521064208707,2.104536705176973,35.72838149411615
2024-05-20,20.69803686416448,15.034489460371548,4.993266257617333,4.921791200336033,1.125427238027194,1.8944591873186856,0.9399692951292248,2.1155896735325714,35.72707295498233
2024-05-21,20.80183463729258,15.03026503805886,4.988782417421367,4.950936521458079,1.1330389774551792,2.179235054193148,0.9895217747454564,2.1205730158293976,35.725339140630005
2024-05-22,20.712744582320852,15.028653899250338,4.987686941172006,4.739762840367385,1.1330055769937883,1.9701632467996406,1.0995372024218444,2.1724238790072374,35.73260153282274
2024-05-23,20.61941302860074,0.0,4.994589485102936,4.384398876750008,1.1344122565626509,1.9768695098604967,1.0544580292615522,2.1877992138296882,0.0
2024-05-24,20.583591769812266,15.027704226973965,4.99779121865558,4.385490100247183,1.1314353300331976,1.9564562993728174,1.0570423940508575,2.1776148210376456,35.72874134237796
2024-05-27,20.704353771406062,15.02671104577139,5.003280147760239,4.878366184208288,1.1304536639750018,1.7334811982554557,1.1043166416081422,2.1954099064263666,0.0
2024-05-28,20.645305942992184,0.0,4.981123963146304,4.856165803685108,1.1058204147807347,1.7409398713182616,1.1111537585823812,2.1516719858782456,35.7295591793366
2024-05-29,20.824690072506154,0.0,4.975937241154602,5.528038035307003,1.0841313786375752,1.7340691248882836,1.1144578198952906,2.1365256454042143,35.72972274672833
2024-05-30,20.935556050619525,15.025968417099467,4.9329931785854955,5.470771750210348,1.0840986651592297,1.73874715229171,1.1320903847235906,2.1355769545321905,35.730017168033434
2024-05-31,20.81777813980694,15.026949821449836,4.947112413979909,5.455243054601413,1.076705419053115,1.7215135610453136,1.1352635921231178,2.118991221010951,35.73034430281689
2024-06-03,20.877741945614495,15.026884394493145,4.940587089167782,5.419906609562019,1.0851127829879446,1.7257990267085923,1.1432129673611084,2.1090463235938763,0.0
2024-06-04,20.935317667502822,15.026230124926233,4.940036161478964,5.538190303463311,1.091328343873616,1.718234132981598,1.1289498908024094,2.1132336488221184,35.73050787020862
2024-06-05,20.964656488849283,0.0,4.931993650968123,5.486150847082808,0.0,1.7249731095207999,1.1276086381902382,2.1185311386514982,0.0
2024-06-06,21.038513054640667,15.026197411447887,4.949127498819044,4.761556854062556,1.0901506586531728,1.7258890869144778,1.1351981651664265,2.1181385769113503,0.0
2024-06-07,21.043943492046047,15.023346202815716,4.964030123879399,5.210071989280447,1.1239763952625648,1.6929139007420726,1.1372918277805475,2.1180404364763135,0.0
2024-06-11,21.092684546545392,15.02337891629406,4.977781103648076,5.062882665912948,1.1566951077647403,1.696316102490019,1.0849175489491776,2.133868525839068,0.0
2024-06-12,21.094680068724475,15.024221288361462,4.975785581468992,5.379968130529396,1.1737061165044733,1.6971993664053515,1.0790576162866015,2.1336395314906484,0.0
2024-06-13,21.1856562520037,0.0,4.961721795420375,5.0323162385780895,1.1752109365083727,1.6995874503245831,1.0859274467391857,2.1331815427938094,0.0
2024-06-14,21.31987965365586,0.0,4.962899480640818,5.154803025604185,1.0934220064877371,1.7008959894584088,1.091096176317797,2.135144351494548,35.730573297165314
2024-06-17,21.462625472546197,0.0,4.9633763450146615,5.098499301894372,1.094337983881415,1.702891511637493,1.0828523797746956,2.1329852619237357,0.0
2024-06-18,21.480789009841523,0.0,5.167291395962633,5.057236057842664,1.1041414936450797,1.6958189557596002,1.08409549195183,2.1288306501738394,0.0
2024-06-19,21.53865915303496,0.0,5.165492154653624,4.84870755589752,1.104206920601771,1.6888509848719793,1.1004195176463045,2.133050688880427,0.0
2024-06-20,21.522433267775522,0.0,5.1559071054983505,4.892178698029732,0.0,1.6829952722481094,1.1098082859315033,2.139397103679481,0.0
2024-06-21,21.53636394268075,15.02415586140477,5.158851318549458,4.840059617042937,1.1046321958202643,1.678317244844683,1.1076491963606911,2.1508457742691482,0.0
2024-06-24,21.629139367268987,15.0240745356976,5.161173975511998,4.721725446244558,1.1055154597355965,1.6682087800358802,1.1075837694039996,2.1377930964092378,0.0
2024-06-25,21.652202369502664,15.02377759545466,5.1711412489482615,4.853608591082829,1.105842594519053,1.6607501069730741,1.112556218112537,2.1370079729289424,0.0
2024-06-26,21.838636482594467,0.0,5.181960937489777,4.610611761673151,1.1064958172546588,1.6532914339102682,0.991745342582088,2.1388072142379526,0.0
2024-06-27,21.826172647344777,15.023646741541278,5.196540157103208,4.664813317264473,1.1063649633412762,1.6735737904845651,0.9944278478064305,2.1442049381649833,0.0
2024-06-28,21.867555197452013,0.0,5.184339076511592,4.615402617863391,0.0,1.6717091222188636,1.0029333521762969,2.1436488090331074,0.0
2024-07-02,21.96899969380184,0.0,5.181885565635669,4.575124900060324,0.0,1.6714801278704443,1.0140559348138145,0.0,0.0
2024-07-03,22.002105733887632,15.023405087076735,5.163195079631149,4.548375088817093,1.107019232908189,1.674489767878243,1.024295253536,2.1449900616452786,0.0
2024-07-04,21.974299277293838,0.0,5.148470088758209,4.530578956597065,1.0914476172156642,1.6942814222773555,1.0337167352995442,2.1474435725212015,0.0
2024-07-05,21.99600558615356,0.0,5.1589711153071605,4.60572044239091,0.9274222367906246,1.695851669237946,1.0284171518075507,2.1488502520900643,0.0
2024-07-08,22.033096356896195,15.023389319180176,5.164336125755845,4.5758346516865105,0.9274127825953826,1.6921877596632342,1.016738440038157,0.0,0.0
2024-07-09,22.038461367344883,0.0,5.171762085340306,4.552220067494448,0.9267585130284698,1.6799529187619648,1.0202714956994863,2.150485926007346,0.0
2024-07-10,22.078688411969992,15.022407914829806,5.154260374425388,4.538971108764464,0.9087660999383678,1.6771068461458944,1.0258000735398993,2.1563743521095615,35.73122756673223
2024-07-11,21.96932725386052,0.0,5.2758078920612235,4.484146230556743,0.8832495868287685,1.6728868074393066,1.0197153665676104,2.154050648315714,35.73188183629914
2024-07-12,21.970662192771368,0.0,5.283875101248216,4.830061691077464,0.0,1.6690747712346459,1.0195845126542278,2.1605930168500582,35.732078117169216
2024-07-15,21.832905735457878,15.020028009280159,5.286950168212705,4.619180828331443,0.8816793398681778,1.6611046883648628,1.0187993891739324,2.1602004551099108,35.7314238476023
2024-07-16,21.801555689462727,0.0,5.290134301914,4.616789865626116,0.881025070301265,1.682308289202851,1.0043073182668136,2.15810679249579,0.0
2024-07-17,21.779435064399756,0.0,5.276852629705671,4.6877691501430885,0.8812860911449848,1.6640538738646786,0.9738183564486771,2.157452522928877,0.0
2024-07-18,21.787166502445004,0.0,5.291868116266319,4.681937710920152,0.8811552372316022,1.6631986781137669,0.9594244259765955,2.1571243413141135,0.0
2024-07-19,21.84430589195916,15.019679610735778,5.284082308420056,4.661805836346245,0.0,1.663712410577707,0.9596207068466693,2.157091627835768,0.0
2024-07-22,21.85296652364334,0.0,5.527578868924944,4.9952249444198005,0.8802705993501794,1.6650869327973556,0.9553352411833905,2.157418762619224,0.0
2024-07-23,21.880936547628863,0.0,5.526303043269463,4.64654090951321,0.8804005699996467,1.6646947963324266,0.9671448068661666,2.1475065786804954,0.0
2024-07-24,21.875964098920328,0.0,5.536444221556612,4.962019782494625,0.8797811075736937,1.6639620471309624,0.965934408167378,2.1575823300109525,0.0
2024-07-25,21.890423456349097,0.0,5.476549114053579,4.63605293564212,0.876477046260784,1.6602654240779051,0.9604058303269646,2.157744850571374,0.0
2024-07-26,21.98650294225024,0.0,5.441382124832017,4.887554484298184,0.8716681649439749,1.6619078042582482,0.9592935720632129,2.155814755348981,0.0
2024-07-29,22.00413550707854,0.0,5.4520495321318325,4.584064119726096,0.8719952997274313,1.6588172965319787,0.9594244259765955,2.1461969927153626,0.0
2024-07-30,22.032988794979396,0.0,5.470382721525861,4.849080587691096,0.0,1.6606929238129258,0.9576578981459308,2.147178397065732,0.0
2024-07-31,22.078656810749912,0.0,5.448464691034283,4.568362925945845,0.9047087780730715,1.6599078984730657,0.958835583366374,2.14734196445746,0.0
2024-08-01,22.1545520805118,0.0,5.451572471477118,4.555486933582479,0.0,1.658357246886004,0.9479092815989302,2.1438743357528223,0.0
2024-08-02,22.166560184294653,0.0,5.468099189883422,4.570923442609436,0.905000058884261,1.656582638826188,0.9404833220144699,2.144528605319735,0.0
2024-08-05,22.189786753920057,15.019622362148674,5.469473155973939,4.8392149223185745,0.0,1.6562147103352347,0.9426751250636278,2.143547200969366,0.0
2024-08-06,22.32158935817464,0.0,5.300631239278157,4.508404125300474,0.9048173541077006,1.6449855471852668,0.9458810459415004,2.1360558144282145,0.0
2024-08-07,22.40172687909491,0.0,5.275350917482214,4.512984012268863,0.0,1.6337648241127125,0.939109355923953,2.137429780518731,35.73142280077099
2024-08-08,22.39606754548155,0.0,5.278059855197059,4.535425458413972,0.0,1.6018938159749074,0.9374736820066709,2.136546516603399,0.0
2024-08-09,22.39102966981632,0.0,5.278385943149209,4.782204554763017,0.0,1.6022536642367093,0.9309288926749287,2.1352379774695733,0.0
2024-08-12,22.369209779759778,0.0,7.339147074564485,4.567663642632729,0.9050432079621988,1.6089833501480613,0.9274285504919454,2.141780673138701,0.0
2024-08-13,22.349647119709083,15.01949150823529,7.334533427286444,4.828992549178172,0.9044216518736317,1.6185961076194924,0.9077023230495243,2.1346047426692367,0.0
2024-08-14,22.417756581624708,0.0,7.31984507550925,4.59876944979855,0.903766335475412,1.6140620849477434,0.9085201600081652,2.152106453584154,0.0
2024-08-15,22.437744516893893,0.0,7.314022076363727,4.746452812116026,0.0,1.6076175297136526,0.9081159195562482,2.2438023333869834,0.0
2024-08-16,22.491425241196474,0.0,7.312909818099975,4.542652127488351,0.0,1.6001599361956318,0.9069480483793089,2.2431480638200707,0.0
2024-08-19,22.499420120882846,0.0,7.308756351321821,4.942275987914332,0.0,1.5950893470520575,0.9020083131491172,2.243475198603527,0.0
2024-08-20,22.536040275526,0.0,7.306008419140787,4.547437258819881,0.9037652886441048,1.595680446892285,0.8991295270547008,0.0,0.0
2024-08-21,22.50587844849132,0.0,7.309834554854615,4.935928657137885,0.9118455177954778,1.5957131603706307,0.8886285005057504,0.0,0.0
2024-08-22,22.52085176737838,0.0,7.290525882249797,4.552822715192532,0.9148549615224069,1.5956152162164636,0.8657290656638024,2.238533369710721,0.0
2024-08-23,22.487614873379208,15.019172551821422,7.303692893716526,4.94634001604269,0.9145278267389504,1.5856048918426977,0.8683134304531078,2.239939002448277,35.7320770703379
2024-08-26,22.550980880934716,0.0,7.316778285054781,4.549649376939091,0.9170106488914711,1.5696408779774171,0.8689677000200206,2.23961186766482,0.0
2024-08-27,22.58483933102245,0.0,7.314455628092241,4.559277149897083,0.0,1.569545191053256,0.8703089526321919,2.239609774002206,0.0
2024-08-28,22.585120078093617,15.018380656651109,7.310170162428962,4.556536807243026,0.9186379154448183,1.5710827245355015,0.8738092948151754,2.2219434488642538,0.0
2024-08-29,22.651495725656922,15.017742743823367,7.310172910361144,4.959437805789238,0.9214121819759202,1.5708537301870817,0.8460682651780725,2.2192936571182567,35.73174993555445
2024-08-30,22.952479681658602,0.0,7.307752112963567,4.475946041080277,0.0,1.5682039384410849,0.8319033290544104,2.2195553649450215,35.73191350294618
2024-09-02,23.124814285583433,0.0,7.831499448450755,4.480981757655935,0.9212806410794925,1.5676625630879433,0.8381188899400821,2.2344072841139426,0.0
2024-09-03,23.044902782085053,0.0,7.699848634735695,4.477993610403409,0.9212152141228012,1.5776074605050174,0.8391002942904511,2.256194460692139,0.0
2024-09-04,23.104899301370956,15.018724148173737,7.6932999197865515,4.694513262698391,0.9221966184731704,1.5741398318003796,0.8426333499517803,2.2578301346094207,0.0
2024-09-05,23.141047694942888,0.0,7.88882605720148,4.405630578465894,0.0,1.5535303404426264,0.8452831416977773,2.2611669094006763,0.0
2024-09-09,23.16273673108605,0.0,7.871393044591088,4.651351917206112,0.0,1.5735509891901582,0.8387731595069947,2.2594003815700114,0.0
2024-09-10,23.152726406712283,15.018650542847459,7.900490636748228,4.38624414592305,0.0,1.5519928069603812,0.838576878636921,0.0,0.0
2024-09-11,23.278068458841865,15.01766913849709,7.922589834482885,4.400297169237292,0.9223601858648985,1.5568168019041861,0.8342586994952964,2.2683965881150625,0.0
2024-09-12,23.360310143402806,0.0,7.762599105482648,4.315728869382932,0.0,1.5780327357235109,0.8470496695284417,2.268030458865418,0.0
2024-09-13,23.37050621490662,0.0,7.75425716850451,4.206783859431492,0.0,0.0,0.8609856113036845,0.0,0.0
2024-09-16,23.32644115957504,0.0,7.627846923166508,4.519549934507616,0.9213787815145295,1.562591973944369,0.8740055756852492,2.268128599300455,0.0
2024-09-17,23.267884033336344,0.0,7.557094899183603,4.4926004401925645,0.0,1.554299303464619,0.8736130139451015,2.2727084862688445,0.0
2024-09-19,0.0,0.0,7.534811001150206,4.649999509297825,0.9231453093451939,1.5534325925693295,0.8685751382798731,2.272446778442079,0.0
2024-09-20,0.0,0.0,7.537395365939512,4.6283056969868275,0.0,1.5501285312564201,0.8693275482818227,2.272839340182227,0.0
2024-09-23,23.195050156305,0.0,7.53733942589154,4.680810339029405,0.9488908168032127,1.554315856484662,0.8651666228306056,2.2617821845014006,0.0
2024-09-24,23.06838356815068,0.0,7.704285432949801,4.6579623952023725,0.9463391654922527,1.5622979452009982,0.8625168310846087,2.2608978737547614,0.0
2024-09-25,23.060137677944965,0.0,7.716943128272166,4.7296155446597865,0.9441799777810055,1.558724095832172,0.8639235106534714,2.259262199837479,0.0
2024-09-26,23.028307463514658,0.0,7.747316382517394,4.808847458359013,0.942217169080267,1.563786604746595,0.860460003847105,2.283372033378216,0.0
2024-09-27,22.988200739062904,0.0,7.6593781036912585,4.901172680058257,0.9464372077868547,1.5617256556108194,0.8768821699766165,2.287690212519841,35.73171722207611
2024-09-30,22.740812975735757,15.020940486331655,7.679668540494706,5.032784401166693,0.940221646901183,1.5694052427928935,0.88740449299997,2.277351706531311,35.732142497294596
2024-10-02,22.56987726557194,15.020686956874476,7.578789038629384,4.9808259106450965,0.9436222784021691,1.5975065132535387,0.8970486226971348,2.269777031474292,35.72756261032621
2024-10-03,22.143565618657675,15.036389426480385,7.672599746666823,5.056394961600919,1.0278596159961058,1.5986851144513754,0.9072552279409745,2.264976688375331,35.72775889119628
2024-10-04,0.0,15.045222065633707,7.6731542401247825,4.603293233151577,1.0996977601735645,1.626088900840213,1.0560700186205119,2.2786129746889277,35.72929642467852
2024-10-07,0.0,15.04240870649598,7.7921617851614275,4.4749159263606515,1.1013490384200175,1.7413230442901242,0.9146000253856592,2.2887036433655106,35.75602333648691
2024-10-08,0.0,15.042506846931017,7.72553489808443,4.719477474153081,1.028757829971042,1.7177034222223966,0.8933648560410672,2.300084858762829,35.75193415169371
2024-10-09,0.0,15.037147365060175,7.624589838408502,4.950062646311032,1.0490712970632456,1.7520527053392323,0.9386730235497788,2.2736714402174267,35.754224095177904
2024-10-10,21.888891189736867,15.037551899933396,7.5842830383231865,5.133227766938711,1.0765179708221944,1.7400192813241369,0.9658252105766602,2.270661800209628,35.761421060413944
2024-10-14,21.78002973000912,15.021195160760575,7.731662623280743,5.27094254728079,1.083649509101544,1.7700448894349858,1.0406082220747934,2.2355275244664106,0.0
2024-10-15,21.826315834239495,0.0,7.776866663787881,5.350246267064986,1.0827486453348616,1.7850982254900807,1.0599091742987212,2.2500122675543794,35.75553263431173
2024-10-16,21.730061658363987,15.007782634638863,7.700676972720885,5.234659014329813,1.0891277736122615,1.737717953549478,1.0421457555570386,2.256358682353434,0.0
2024-10-17,21.62688334766184,0.0,7.2169916423605525,5.668371038888474,1.1383954169725377,1.7562992092498015,1.0045252554595523,2.2513208066882053,35.755598061268415
2024-10-18,21.810828357613275,14.98642073327916,7.026669957642588,5.450873580725742,1.1825586127391519,1.7507659206685062,1.0142411585282074,2.257268378759269,35.75428952213459
2024-10-21,21.908608944388394,0.0,6.932429034651425,5.27264727935086,1.2651923356245853,1.7734517037833792,1.0155169841836875,2.2630586644264477,35.7572337351857
2024-10-22,21.969585919333795,14.95548215741464,6.922426986787681,5.261513835838532,1.2673187117170521,1.8077946731988939,1.0196715959335838,2.2674422705247634,0.0
2024-10-23,21.92807251531318,14.949796620305126,6.9855387451894835,5.388199561377682,1.2673502802236554,1.7696834709262235,1.0242514829019733,2.267605837916492,0.0
2024-10-24,21.90727007986014,14.947808622226061,6.995810777390014,5.333204932930827,1.26604174108983,1.7828997161778617,1.023123358601224,2.2675404109598003,0.0
2024-10-25,22.02555998932232,14.947906762661098,7.001077647403663,5.1064001957574545,1.2660406942585227,1.7880357322781273,1.0586829095629349,2.275326218806063,0.0
2024-10-28,22.156381189226533,0.0,7.040168781920177,5.216592407070822,0.0,1.7810654387335434,1.047036911271887,2.2749990840226064,0.0
2024-10-29,21.923788358189032,0.0,7.039612750928735,5.302731313734034,1.3319583531249877,1.781068023098333,1.0407886369078696,2.275649166264291,35.75716830822901
2024-10-30,21.91924118469899,14.947403694791097,7.041313851802709,5.43138920402873,1.4306222038154384,1.7749181508771792,1.0499156973663033,2.2753220314808345,0.0
2024-10-31,21.76790863387206,0.0,7.072326229274376,5.54155566983464,0.0,1.7633378412506493,1.0334935312367919,2.2747659023489586,0.0
2024-11-01,21.758887172521725,14.947042145428421,7.04342390386948,5.678850539968674,1.4298043668567972,0.0,1.0302221834022278,2.274373340608811,35.75710288127232
2024-11-04,21.82788009463355,14.945406471511141,7.05055544214883,5.660086514064833,1.4301315016402538,1.7368059672001581,1.0256422964338383,2.2830973383005477,0.0
2024-11-05,21.877482724012083,0.0,7.036716528550362,5.6397060170555,1.4582334263704657,1.7510855313519436,1.0226980833827308,2.2919595504382952,0.0
2024-11-06,21.933390058504784,14.944583727530746,7.0065055004442485,5.633215237676505,1.4568594602799487,1.7365782159639156,1.0490978604076624,2.2880339330368185,35.75612147692195
2024-11-07,21.854521264415197,14.937713897078165,7.108833260709411,5.670492736953538,1.4568573666173348,1.7358912329186575,1.0089257089992163,2.2850242930290197,0.0
2024-11-08,21.770413962897685,0.0,7.019583334969007,5.366461880292223,1.4558665080717237,0.0,1.0068974733417864,2.2783834569248547,0.0
2024-11-11,21.88717474624155,14.930919536620122,6.747915202738511,5.63954899235944,1.4931271599074079,1.767398009188562,1.0546918652047668,2.284011352885525,35.761028498673795
2024-11-12,21.501602109888502,0.0,6.683659650279831,5.8218499210296635,1.5575727122483187,1.7755729438597454,1.0751377891707918,2.2798237005224995,0.0
2024-11-13,21.52028150602386,0.0,6.647783858122954,5.824957701472499,1.608932873250974,1.7358912329186575,1.0756612048243221,2.2840764527074326,0.0
2024-11-14,21.4542984202007,0.0,6.6176966178189005,5.9417496607612295,0.0,1.7987340538149803,1.0591408982597739,2.2804748295954913,35.75448580300466
2024-11-15,21.436960276677514,0.0,6.6051499193285625,5.609253465338761,1.6086057384675174,1.819114550824314,1.0686278069800095,2.27785775132784,0.0
2024-11-18,21.50342369450322,14.931246671403578,7.173188229428784,5.852180058910432,1.608932873250974,0.0,1.0712481565954952,2.284564014388696,0.0
2024-11-19,21.562373382482065,14.930666007162943,7.154058270556169,5.823707130622302,1.6090933001487808,1.8209643671708469,1.0671916852806358,2.2798205600285786,0.0
2024-11-20,21.564336191182804,0.0,6.82934971493475,5.735687984077696,1.6097475697156935,2.262341388700241,1.082076317927902,2.2745811693367406,0.0
2024-11-21,21.54676905331119,14.929422894985809,7.110976680524097,5.622799495165602,0.0,1.831806268164159,1.103732640592716,2.2756913339378784,0.0
