date,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-28,35.7307041510787,15.048008665146146,11.753582943715807,8.58249698054595,7.843014429261029,4.657374893844763,2.337771080238311,1.158700901976025,1.549320999043458,0.7862764014126989,89.44725144626288
2024-04-02,35.7307041510787,15.048008665146146,11.798007847309187,8.562214623971652,7.776244944131921,4.627703768985268,2.3542259598461683,1.1585373345842966,1.5896907071476334,0.7857856992375142,89.43112370143848
2024-04-03,35.7307041510787,15.048008665146146,11.8021098557859,8.574318610959539,7.475986311372121,4.721365041853624,2.3565813302870544,1.1749150430967363,1.5964296836868352,0.7911359559074652,89.2715546491741
2024-04-05,35.73201269021252,15.048008665146146,11.882184043412094,8.605669769212954,7.504084539479281,4.743937341912116,2.3655723026755697,1.1422005179197892,1.6042646598910508,0.7849130344891659,89.41284756435068
2024-04-08,35.733321229346345,15.048008665146146,11.949256226356333,8.602398421378389,7.517936309474739,4.726893619694037,2.365932150937372,1.1325173283294796,1.5857591031796192,0.814551445870316,89.47657449971278
2024-04-09,35.735938307614,15.047943238189454,11.949256226356333,8.602398421378389,7.522892368730625,4.653497234402541,2.368712796596751,1.1325173283294796,1.6030645332244626,0.811901654124319,89.42812210894635
2024-04-10,35.735938307614,15.047943238189454,11.87348451540216,8.63877580929874,7.522604620975097,4.738503665872383,2.372213138779735,1.1325173283294796,1.6161172110843731,0.8204725854508768,89.49857042099629
2024-04-11,35.735938307614,15.047943238189454,11.864636566340971,8.596603915672505,7.553244980771018,4.806373305278254,2.373325397043487,1.1325173283294796,1.5970166289153127,0.8201127371890748,89.52771240534355
2024-04-12,35.735938307614,15.047943238189454,11.839117959568759,8.55806743818134,7.5336207212406,4.805588181797959,2.3736198183485975,1.1325173283294796,1.6055323071769445,0.8730758586306662,89.50502115907778
2024-04-15,35.735938307614,15.047943238189454,11.853507768142569,8.5159094477834,7.713028600739848,4.656124159427174,2.3742086609588187,1.1325173283294796,1.6042501351066656,0.8722518715380961,89.50567951782949
2024-04-16,35.735938307614,15.047616103405998,11.886842802576775,8.56520865965028,7.699400329228447,4.59166561983536,2.375320919222571,1.1177962630739418,1.6040011201094984,0.8942353289863663,89.51802545370323
2024-04-17,35.735938307614,15.047616103405998,11.903035974357866,8.504415043751006,7.707166214566397,4.595057811258933,2.4052209075765725,1.1177962630739418,1.611875614195556,0.8976375307343128,89.52575977053458
2024-04-18,35.735938307614,15.047616103405998,11.7632185679086,8.603443028168922,7.761366298051192,4.587370143847707,2.404959199749807,1.117828976552287,1.6098359615341835,0.8971468285591283,89.52872341539182
2024-04-19,35.735938307614,15.047616103405998,11.783435497526206,8.544624194103461,7.552067033842748,4.582264911130564,2.4047629188797335,1.117763549595596,1.5992185077158012,0.8983899407362627,89.26608096455037
2024-04-22,35.735938307614,15.047616103405998,11.832503621382052,8.646919240890277,7.492081310004697,4.565321128588832,2.407183716277311,1.117763549595596,1.593853497267116,0.9029371142263065,89.34211758925218
2024-04-23,35.735938307614,15.047616103405998,11.893121696756523,8.655097610476687,7.398781422931624,4.551044214228793,2.4065294467103984,1.116782145245227,1.595306139273054,0.9092508155470151,89.30946790218933
2024-04-24,35.735938307614,15.047616103405998,11.972484595223047,8.617084548639053,7.307709487301282,4.738473405904914,2.339368675666799,1.1166365702665886,1.601323914468648,0.8920435259372084,89.36867913442754
2024-04-25,35.73626544239745,15.047616103405998,12.00739216656133,8.604489859475981,7.282596494947076,4.747180556155302,2.317546691947643,1.1403211285888322,1.59860869576596,0.8832436984026663,89.36526083764824
2024-04-26,35.73626544239745,15.047616103405998,11.946538783137118,8.585025339860326,7.335248380355687,4.647836494109611,2.287155870564543,1.1843651491538332,1.6011930605552653,0.8900153884202138,89.26126001196005
2024-04-29,35.736788858050986,15.047616103405998,11.928675130297785,8.587805985519706,7.620461822716501,4.723460078433836,2.259806355836281,1.1821581997642012,1.6002116562048962,0.8797760696980285,89.56676025992822
2024-04-30,35.736788858050986,15.046233010255023,11.811645147740611,8.633040384134748,7.634970642924532,4.690252757419089,2.2243776587879527,1.182217313019572,1.5996228135946748,0.87866809689994,89.43781668282712
2024-05-02,35.73286324064951,15.043610043561268,12.142019677811493,8.707809819539367,7.039790352402673,4.822906926228489,2.2073666500482196,1.1500769093875907,1.7542638420540924,0.9189056752650773,89.51961313694778
2024-05-03,35.73286324064951,15.043348335734501,12.153050793563558,8.714511469999778,6.781643420468954,4.829360510382603,2.177401103883613,1.149684347647443,1.8403770032098465,0.9173355264449217,89.33957575198473
2024-05-06,35.73132570716726,15.04334624207189,12.153050793563558,8.714511469999778,6.7254164752928185,4.414270666085676,2.1739609545007856,1.147034555901446,1.7672320864263926,0.9294067999544628,88.79955575096406
2024-05-07,35.73067143760035,15.04334624207189,12.153050793563558,8.714511469999778,6.447155628484803,3.7779436896354537,2.1748758850631567,1.1231210032307832,1.7871218812605418,0.9346802126637801,87.88647824357409
2024-05-08,35.73197997673417,15.04334624207189,11.945778194765582,8.780003853647749,6.295669847725301,3.7479210911646135,2.1449441319216813,1.1609052670008675,1.7657608631647541,0.9683698284897757,87.58467929668639
2024-05-09,35.730998572383804,15.044327646422257,11.964337499721935,8.79922465784973,5.808397582604804,3.9958909908389177,2.1264589229937805,1.1389218095525975,1.8972220041323664,0.9592121482156105,87.4649918347158
2024-05-10,35.730998572383804,15.038356291652436,11.99041014196341,8.784176457810736,5.8217484438198355,3.064885450484225,2.1317257930074285,1.1712754396364355,1.9820768413435557,0.9840089648016059,86.69966239690348
2024-05-13,35.730998572383804,15.036798770234922,11.866524199468472,8.74992544598285,5.398823885026518,3.1153644412341617,2.130580821265331,1.156325380032478,1.9867654679139664,0.9732789439042359,86.14538592744674
2024-05-14,35.72969003324998,15.03639803012519,12.029552374933102,8.774754976047191,4.903531321846977,3.5406085819230557,2.114322222527548,1.1296311817024356,1.885582679390901,0.9132824246183318,86.05735382636472
2024-05-16,35.72969003324998,15.035866436102072,12.09044969255873,8.797032854800573,4.984136612794111,4.043267206308205,2.103297780325067,1.116987160614019,1.7968453084292166,0.9283960516140176,86.62596913679599
2024-05-17,35.72838149411615,15.03580100914538,12.112697049636816,8.749827305547814,4.976743366687996,4.836818692743234,2.104536705176973,1.1169544471356734,1.8133001880370734,0.9377521064208707,87.41281236464799
2024-05-20,35.72707295498233,15.034489460371548,11.976579504874962,8.721457359289515,4.993266257617333,4.921791200336033,2.1155896735325714,1.125427238027194,1.8944591873186856,0.9399692951292248,87.45010213147938
2024-05-21,35.725339140630005,15.03026503805886,12.058265060304025,8.743569576988554,4.988782417421367,4.950936521458079,2.1205730158293976,1.1330389774551792,2.179235054193148,0.9895217747454564,87.91952657708407
2024-05-22,35.73260153282274,15.028653899250338,12.002941301551536,8.709803280769316,4.987686941172006,4.739762840367385,2.1724238790072374,1.1330055769937883,1.9701632467996406,1.0995372024218444,87.57657970115584
2024-05-23,35.73260153282274,15.028653899250338,11.936467513553193,8.682945515047544,4.994589485102936,4.384398876750008,2.1877992138296882,1.1344122565626509,1.9768695098604967,1.0544580292615522,87.11319583204114
2024-05-24,35.72874134237796,15.027704226973965,12.111615476615752,8.471976293196512,4.99779121865558,4.385490100247183,2.1776148210376456,1.1314353300331976,1.9564562993728174,1.0570423940508575,87.04586750256146
2024-05-27,35.72874134237796,15.02671104577139,12.154524666616942,8.549829104789122,5.003280147760239,4.878366184208288,2.1954099064263666,1.1304536639750018,1.7334811982554557,1.1043166416081422,87.5051139017889
2024-05-28,35.7295591793366,15.02671104577139,12.016081226258194,8.62922471673399,4.981123963146304,4.856165803685108,2.1516719858782456,1.1058204147807347,1.7409398713182616,1.1111537585823812,87.34845196549121
2024-05-29,35.72972274672833,15.02671104577139,12.117591149564715,8.707098922941439,4.975937241154602,5.528038035307003,2.1365256454042143,1.0841313786375752,1.7340691248882836,1.1144578198952906,88.15428311029284
2024-05-30,35.730017168033434,15.025968417099467,12.217498112432299,8.718057938187227,4.9329931785854955,5.470771750210348,2.1355769545321905,1.0840986651592297,1.73874715229171,1.1320903847235906,88.185819721255
2024-05-31,35.73034430281689,15.026949821449836,12.084214012883876,8.733564126923062,4.947112413979909,5.455243054601413,2.118991221010951,1.076705419053115,1.7215135610453136,1.1352635921231178,88.02990152588748
2024-06-03,35.73034430281689,15.026884394493145,12.124157169943903,8.753584775670593,4.940587089167782,5.419906609562019,2.1090463235938763,1.0851127829879446,1.7257990267085923,1.1432129673611084,88.05863544230586
2024-06-04,35.73050787020862,15.026230124926233,12.139761499114773,8.79555616838805,4.940036161478964,5.538190303463311,2.1132336488221184,1.091328343873616,1.718234132981598,1.1289498908024094,88.22202814405969
2024-06-05,35.73050787020862,15.026230124926233,12.195970713585645,8.768685775263638,4.931993650968123,5.486150847082808,2.1185311386514982,1.091328343873616,1.7249731095207999,1.1276086381902382,88.20198021227121
2024-06-06,35.73050787020862,15.026197411447887,12.268774068941694,8.769738985698975,4.949127498819044,4.761556854062556,2.1181385769113503,1.0901506586531728,1.7258890869144778,1.1351981651664265,87.57527917682421
2024-06-07,35.73050787020862,15.023346202815716,12.285719650724735,8.75822384132131,4.964030123879399,5.210071989280447,2.1180404364763135,1.1239763952625648,1.6929139007420726,1.1372918277805475,88.04412223849172
2024-06-11,35.73050787020862,15.02337891629406,12.310252731248307,8.782431815297084,4.977781103648076,5.062882665912948,2.133868525839068,1.1566951077647403,1.696316102490019,1.0849175489491776,87.9590323876521
2024-06-12,35.73050787020862,15.024221288361462,12.301191097746566,8.79348897097791,4.975785581468992,5.379968130529396,2.1336395314906484,1.1737061165044733,1.6971993664053515,1.0790576162866015,88.28876556998001
2024-06-13,35.73050787020862,15.024221288361462,12.295040963817584,8.890615288186115,4.961721795420375,5.0323162385780895,2.1331815427938094,1.1752109365083727,1.6995874503245831,1.0859274467391857,88.0283308209382
2024-06-14,35.730573297165314,15.024221288361462,12.281072308563996,9.038807345091866,4.962899480640818,5.154803025604185,2.135144351494548,1.0934220064877371,1.7008959894584088,1.091096176317797,88.21293526918613
2024-06-17,35.730573297165314,15.024221288361462,12.340708979588099,9.121916492958098,4.9633763450146615,5.098499301894372,2.1329852619237357,1.094337983881415,1.702891511637493,1.0828523797746956,88.29236284219934
2024-06-18,35.730573297165314,15.024221288361462,12.304071028812723,9.1767179810288,5.167291395962633,5.057236057842664,2.1288306501738394,1.1041414936450797,1.6958189557596002,1.08409549195183,88.47299764070394
2024-06-19,35.730573297165314,15.024221288361462,12.356445307644092,9.182213845390867,5.165492154653624,4.84870755589752,2.133050688880427,1.104206920601771,1.6888509848719793,1.1004195176463045,88.33418156111335
2024-06-20,35.730573297165314,15.024221288361462,12.30086510793485,9.221568159840672,5.1559071054983505,4.892178698029732,2.139397103679481,1.104206920601771,1.6829952722481094,1.1098082859315033,88.36172123929124
2024-06-21,35.730573297165314,15.02415586140477,12.319086515373371,9.21727742730738,5.158851318549458,4.840059617042937,2.1508457742691482,1.1046321958202643,1.678317244844683,1.1076491963606911,88.33144844813802
2024-06-24,35.730573297165314,15.0240745356976,12.390827173385361,9.238312193883626,5.161173975511998,4.721725446244558,2.1377930964092378,1.1055154597355965,1.6682087800358802,1.1075837694039996,88.28578772747318
2024-06-25,35.730573297165314,15.02377759545466,12.413334046487162,9.238868323015502,5.1711412489482615,4.853608591082829,2.1370079729289424,1.105842594519053,1.6607501069730741,1.112556218112537,88.44745999468732
2024-06-26,35.730573297165314,15.02377759545466,12.445425968744233,9.393210513850232,5.181960937489777,4.610611761673151,2.1388072142379526,1.1064958172546588,1.6532914339102682,0.991745342582088,88.27589988236232
2024-06-27,35.730573297165314,15.023646741541278,12.434892228716938,9.39128041862784,5.196540157103208,4.664813317264473,2.1442049381649833,1.1063649633412762,1.6735737904845651,0.9944278478064305,88.36031770021631
2024-06-28,35.730573297165314,15.023646741541278,12.428316819569464,9.439238377882548,5.184339076511592,4.615402617863391,2.1436488090331074,1.1063649633412762,1.6717091222188636,1.0029333521762969,88.34617317730313
2024-07-02,35.730573297165314,15.023646741541278,12.43885055959676,9.530149134205082,5.181885565635669,4.575124900060324,2.1436488090331074,1.1063649633412762,1.6714801278704443,1.0140559348138145,88.41578003326308
2024-07-03,35.730573297165314,15.023405087076735,12.417292377366984,9.584813356520646,5.163195079631149,4.548375088817093,2.1449900616452786,1.107019232908189,1.674489767878243,1.024295253536,88.41844860254562
2024-07-04,35.730573297165314,15.023405087076735,12.407020345166453,9.567278932127383,5.148470088758209,4.530578956597065,2.1474435725212015,1.0914476172156642,1.6942814222773555,1.0337167352995442,88.37421605420492
2024-07-05,35.730573297165314,15.023405087076735,12.363853634663725,9.632151951489837,5.1589711153071605,4.60572044239091,2.1488502520900643,0.9274222367906246,1.695851669237946,1.0284171518075507,88.31521683801986
2024-07-08,35.730573297165314,15.023389319180176,12.380956470137173,9.652139886759024,5.164336125755845,4.5758346516865105,2.1488502520900643,0.9274127825953826,1.6921877596632342,1.016738440038157,88.31241898507088
2024-07-09,35.730573297165314,15.023389319180176,12.384980227973688,9.653481139371195,5.171762085340306,4.552220067494448,2.150485926007346,0.9267585130284698,1.6799529187619648,1.0202714956994863,88.29387499002239
2024-07-10,35.73122756673223,15.022407914829806,12.43201167609469,9.646676735875301,5.154260374425388,4.538971108764464,2.1563743521095615,0.9087660999383678,1.6771068461458944,1.0258000735398993,88.2936027484556
2024-07-11,35.73188183629914,15.022407914829806,12.405775466461488,9.56355178739903,5.2758078920612235,4.484146230556743,2.154050648315714,0.8832495868287685,1.6728868074393066,1.0197153665676104,88.21347353675883
2024-07-12,35.732078117169216,15.022407914829806,12.43275777239532,9.537904420376048,5.283875101248216,4.830061691077464,2.1605930168500582,0.8832495868287685,1.6690747712346459,1.0195845126542278,88.57158690466377
2024-07-15,35.7314238476023,15.020028009280159,12.300791600749008,9.53211413470887,5.286950168212705,4.619180828331443,2.1602004551099108,0.8816793398681778,1.6611046883648628,1.0187993891739324,88.21227246140137
2024-07-16,35.7314238476023,15.020028009280159,12.169600018842964,9.631955670619764,5.290134301914,4.616789865626116,2.15810679249579,0.881025070301265,1.682308289202851,1.0043073182668136,88.18567918415202
2024-07-17,35.7314238476023,15.020028009280159,12.15922562616869,9.620209438231065,5.276852629705671,4.6877691501430885,2.157452522928877,0.8812860911449848,1.6640538738646786,0.9738183564486771,88.17211954551819
2024-07-18,35.7314238476023,15.020028009280159,12.162660541394981,9.624505961050025,5.291868116266319,4.681937710920152,2.1571243413141135,0.8811552372316022,1.6631986781137669,0.9594244259765955,88.17332686915002
2024-07-19,35.7314238476023,15.019679610735778,12.201197018886145,9.643108873073013,5.284082308420056,4.661805836346245,2.157091627835768,0.8811552372316022,1.663712410577707,0.9596207068466693,88.20287747755529
2024-07-22,35.7314238476023,15.019679610735778,12.204663600759476,9.648302922883863,5.527578868924944,4.9952249444198005,2.157418762619224,0.8802705993501794,1.6650869327973556,0.9553352411833905,88.78498533127632
2024-07-23,35.7314238476023,15.019679610735778,12.200149140747778,9.680787406881084,5.526303043269463,4.64654090951321,2.1475065786804954,0.8804005699996467,1.6646947963324266,0.9671448068661666,88.46463071062834
2024-07-24,35.7314238476023,15.019679610735778,12.18873213680515,9.687231962115176,5.536444221556612,4.962019782494625,2.1575823300109525,0.8797811075736937,1.6639620471309624,0.965934408167378,88.79279145419262
2024-07-25,35.7314238476023,15.019679610735778,12.160860253254665,9.729563203094434,5.476549114053579,4.63605293564212,2.157744850571374,0.876477046260784,1.6602654240779051,0.9604058303269646,88.4090221156199
2024-07-26,35.7314238476023,15.019679610735778,12.1958636750845,9.790639267165743,5.441382124832017,4.887554484298184,2.155814755348981,0.8716681649439749,1.6619078042582482,0.9592935720632129,88.71522730633293
2024-07-29,35.7314238476023,15.019679610735778,12.199200449875754,9.804935057202787,5.4520495321318325,4.584064119726096,2.1461969927153626,0.8719952997274313,1.6588172965319787,0.9594244259765955,88.42778663222592
2024-07-30,35.7314238476023,15.019679610735778,12.224357114723551,9.808631680255846,5.470382721525861,4.849080587691096,2.147178397065732,0.8719952997274313,1.6606929238129258,0.9576578981459308,88.74108008128646
2024-07-31,35.7314238476023,15.019679610735778,12.23397487735717,9.84468193339274,5.448464691034283,4.568362925945845,2.14734196445746,0.9047087780730715,1.6599078984730657,0.958835583366374,88.51738211043808
2024-08-01,35.7314238476023,15.019679610735778,12.287821262714093,9.866730817797704,5.451572471477118,4.555486933582479,2.1438743357528223,0.9047087780730715,1.658357246886004,0.9479092815989302,88.5675645862203
2024-08-02,35.7314238476023,15.019679610735778,12.314910280014288,9.851649904280363,5.468099189883422,4.570923442609436,2.144528605319735,0.905000058884261,1.656582638826188,0.9404833220144699,88.60328090017025
2024-08-05,35.7314238476023,15.019622362148674,12.322368953077095,9.867417800842961,5.469473155973939,4.8392149223185745,2.143547200969366,0.905000058884261,1.6562147103352347,0.9426751250636278,88.89695813721603
2024-08-06,35.7314238476023,15.019622362148674,12.315531836102856,10.006057522071783,5.300631239278157,4.508404125300474,2.1360558144282145,0.9048173541077006,1.6449855471852668,0.9458810459415004,88.51341069416692
2024-08-07,35.73142280077099,15.019622362148674,12.329958480053284,10.071768399041627,5.275350917482214,4.512984012268863,2.137429780518731,0.9048173541077006,1.6337648241127125,0.939109355923953,88.55622828642875
2024-08-08,35.73142280077099,15.019622362148674,12.300564961771029,10.09550258371052,5.278059855197059,4.535425458413972,2.136546516603399,0.9048173541077006,1.6018938159749074,0.9374736820066709,88.54132939070493
2024-08-09,35.73142280077099,15.019622362148674,12.322875554002756,10.068154115813565,5.278385943149209,4.782204554763017,2.1352379774695733,0.9048173541077006,1.6022536642367093,0.9309288926749287,88.77590321913712
2024-08-12,35.73142280077099,15.019622362148674,12.303476461343791,10.065733318415987,7.339147074564485,4.567663642632729,2.141780673138701,0.9050432079621988,1.6089833501480613,0.9274285504919454,90.61030144161757
2024-08-13,35.73142280077099,15.01949150823529,12.277011257362167,10.072635862346917,7.334533427286444,4.828992549178172,2.1346047426692367,0.9044216518736317,1.6185961076194924,0.9077023230495243,90.82941223039187
2024-08-14,35.73142280077099,15.01949150823529,12.341849371443226,10.075907210181482,7.31984507550925,4.59876944979855,2.152106453584154,0.903766335475412,1.6140620849477434,0.9085201600081652,90.66574044995427
2024-08-15,35.73142280077099,15.01949150823529,12.3450552923211,10.092689224572794,7.314022076363727,4.746452812116026,2.2438023333869834,0.903766335475412,1.6076175297136526,0.9081159195562482,90.91243583251223
2024-08-16,35.73142280077099,15.01949150823529,12.39720057680405,10.094224664392426,7.312909818099975,4.542652127488351,2.2431480638200707,0.903766335475412,1.6001599361956318,0.9069480483793089,90.75192387966152
2024-08-19,35.73142280077099,15.01949150823529,12.393614885156062,10.105805235726782,7.308756351321821,4.942275987914332,2.243475198603527,0.903766335475412,1.5950893470520575,0.9020083131491172,91.1457059634054
2024-08-20,35.73142280077099,15.01949150823529,12.397573216035886,10.138467059490115,7.306008419140787,4.547437258819881,2.243475198603527,0.9037652886441048,1.595680446892285,0.8991295270547008,90.78245072368757
2024-08-21,35.73142280077099,15.01949150823529,12.411607298246166,10.094271150245154,7.309834554854615,4.935928657137885,2.243475198603527,0.9118455177954778,1.5957131603706307,0.8886285005057504,91.14221834676549
2024-08-22,35.73142280077099,15.01949150823529,12.42524145818367,10.095610309194711,7.290525882249797,4.552822715192532,2.238533369710721,0.9148549615224069,1.5956152162164636,0.8657290656638024,90.72984728694038
2024-08-23,35.7320770703379,15.019172551821422,12.33894330230787,10.14867157107134,7.303692893716526,4.94634001604269,2.239939002448277,0.9145278267389504,1.5856048918426977,0.8683134304531078,91.09728255678078
2024-08-26,35.7320770703379,15.019172551821422,12.292948151753901,10.258032729180815,7.316778285054781,4.549649376939091,2.23961186766482,0.9170106488914711,1.5696408779774171,0.8689677000200206,90.76388925964164
2024-08-27,35.7320770703379,15.019172551821422,12.294191263931035,10.290648067091418,7.314455628092241,4.559277149897083,2.239609774002206,0.9170106488914711,1.569545191053256,0.8703089526321919,90.80629629775024
2024-08-28,35.7320770703379,15.018380656651109,12.305760254694057,10.27935982339956,7.310170162428962,4.556536807243026,2.2219434488642538,0.9186379154448183,1.5710827245355015,0.8738092948151754,90.78775815841436
2024-08-29,35.73174993555445,15.017742743823367,12.358821516570686,10.292674209086234,7.310172910361144,4.959437805789238,2.2192936571182567,0.9214121819759202,1.5708537301870817,0.8460682651780725,91.22822695564446
2024-08-30,35.73191350294618,15.017742743823367,12.494569693448538,10.457909988210062,7.307752112963567,4.475946041080277,2.2195553649450215,0.9214121819759202,1.5682039384410849,0.8319033290544104,91.02690889688843
2024-09-02,35.73191350294618,15.017742743823367,12.579886444973967,10.544927840609466,7.831499448450755,4.480981757655935,2.2344072841139426,0.9212806410794925,1.5676625630879433,0.8381188899400821,91.74842111668113
2024-09-03,35.73191350294618,15.017742743823367,12.53543952520966,10.50946325687539,7.699848634735695,4.477993610403409,2.256194460692139,0.9212152141228012,1.5776074605050174,0.8391002942904511,91.5665187036041
2024-09-04,35.73191350294618,15.018724148173737,12.553431938299763,10.551467363071193,7.6932999197865515,4.694513262698391,2.2578301346094207,0.9221966184731704,1.5741398318003796,0.8426333499517803,91.84015006981056
2024-09-05,35.73191350294618,15.018724148173737,12.60439953756227,10.536648157380618,7.88882605720148,4.405630578465894,2.2611669094006763,0.9221966184731704,1.5535303404426264,0.8452831416977773,91.76831899174442
2024-09-09,35.73191350294618,15.018724148173737,12.607867166266908,10.55486956481914,7.871393044591088,4.651351917206112,2.2594003815700114,0.9221966184731704,1.5735509891901582,0.8387731595069947,92.0300404927435
2024-09-10,35.73191350294618,15.018650542847459,12.600637487552522,10.552088919159761,7.900490636748228,4.38624414592305,2.2594003815700114,0.9221966184731704,1.5519928069603812,0.838576878636921,91.76219192081768
2024-09-11,35.73191350294618,15.01766913849709,12.613772308956559,10.664296149885306,7.922589834482885,4.400297169237292,2.2683965881150625,0.9223601858648985,1.5568168019041861,0.8342586994952964,91.93237037938475
2024-09-12,35.73191350294618,15.01766913849709,12.638111136845714,10.72219900655709,7.762599105482648,4.315728869382932,2.268030458865418,0.9223601858648985,1.5780327357235109,0.8470496695284417,91.80369380969393
2024-09-13,35.73191350294618,15.01766913849709,12.644479731383088,10.72602648352353,7.75425716850451,4.206783859431492,2.268030458865418,0.9223601858648985,1.5780327357235109,0.8609856113036845,91.7105388760434
2024-09-16,35.73191350294618,15.01766913849709,12.62923525047402,10.69720590910102,7.627846923166508,4.519549934507616,2.268128599300455,0.9213787815145295,1.562591973944369,0.8740055756852492,91.84952558913703
2024-09-17,35.73191350294618,15.01766913849709,12.628646407863798,10.639237625472546,7.557094899183603,4.4926004401925645,2.2727084862688445,0.9213787815145295,1.554299303464619,0.8736130139451015,91.68916159934886
2024-09-19,35.73191350294618,15.01766913849709,12.628646407863798,10.639237625472546,7.534811001150206,4.649999509297825,2.272446778442079,0.9231453093451939,1.5534325925693295,0.8685751382798731,91.81987700386412
2024-09-20,35.73191350294618,15.01766913849709,12.628646407863798,10.639237625472546,7.537395365939512,4.6283056969868275,2.272839340182227,0.9231453093451939,1.5501285312564201,0.8693275482818227,91.79860846677161
