date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-25,2397345601.0,850658905.0,509067399.0,473180353.0,387097325.0,346127636.0,285643382.0,191034400.0,62557346.0
2024-03-26,2395066066.0,854847305.0,508397118.0,472582978.0,385910814.0,347388567.0,285588263.0,191861679.0,63263509.0
2024-03-27,2391782774.0,855678755.0,513045676.0,472573220.0,386553890.0,346684407.0,285758776.0,217913800.0,63393044.0
2024-03-28,2392678114.0,857172268.0,506273484.0,472739399.0,386382499.0,347151719.0,285840004.0,217117394.0,64333293.0
2024-04-02,2393865133.0,860065835.0,512205238.0,472728237.0,384626031.0,347369503.0,285806559.0,216834020.0,62977400.0
2024-04-03,2382719828.0,864590222.0,518195795.0,475427724.0,384500999.0,347521128.0,285589767.0,216475711.0,63078333.0
2024-04-05,2382257730.0,864625053.0,515102862.0,473773562.0,384132779.0,346844041.0,286039943.0,216198819.0,62934102.0
2024-04-08,2387250996.0,865718942.0,514565396.0,473587988.0,383731599.0,346340744.0,285565205.0,216128075.0,63417032.0
2024-04-09,2387987438.0,0.0,512312709.0,473534460.0,382807953.0,346286501.0,285221674.0,216098886.0,63173589.0
2024-04-10,2384250876.0,866567442.0,512138516.0,472271004.0,382562230.0,345775311.0,285796546.0,215364098.0,62453650.0
2024-04-11,2380920640.0,866719597.0,512146665.0,472626040.0,381929091.0,344959357.0,285245463.0,215325951.0,62728721.0
2024-04-12,2382058897.0,865549417.0,512914937.0,473585922.0,382126894.0,343489967.0,285835034.0,214882787.0,62691756.0
2024-04-15,2385222080.0,866125537.0,510897876.0,473590163.0,382210060.0,341540862.0,285806278.0,214751240.0,62688689.0
2024-04-16,2386147457.0,865972237.0,508768517.0,472355058.0,382129802.0,339706811.0,285462658.0,214720378.0,61281039.0
2024-04-17,2385290590.0,867687489.0,506360804.0,471736116.0,381635912.0,339938861.0,285319429.0,214723600.0,62409210.0
2024-04-18,2384245882.0,870223104.0,505546084.0,473266888.0,381558982.0,339630307.0,284720254.0,214747932.0,61981760.0
2024-04-19,2382089196.0,872898582.0,505772780.0,473270688.0,380234801.0,339895938.0,284637065.0,214784048.0,61940582.0
2024-04-22,2382377673.0,875985582.0,501339488.0,473320519.0,380689258.0,338389436.0,284528445.0,214709318.0,61770016.0
2024-04-23,2386349598.0,877925135.0,497108257.0,474963969.0,379949384.0,337941786.0,285867176.0,214727431.0,61241223.0
2024-04-24,2377150944.0,880420097.0,496785300.0,475350157.0,379745051.0,351888017.0,299513982.0,214041440.0,59926027.0
2024-04-25,2387449903.0,881558500.0,491037547.0,472929154.0,381038687.0,352382577.0,299583243.0,213592146.0,59960242.0
2024-04-26,2396276977.0,882500332.0,488884294.0,472817580.0,380603880.0,343047865.0,299222810.0,213262374.0,60378669.0
2024-04-29,2396147020.0,883134742.0,489604063.0,472037918.0,380154589.0,341676466.0,298383792.0,213171924.0,60872302.0
2024-04-30,2399616901.0,883089694.0,490945908.0,472249036.0,380603860.0,342716334.0,298792174.0,211819721.0,61295843.0
2024-05-02,2402122625.0,882126384.0,489893657.0,472106984.0,383059148.0,343740951.0,297773758.0,211658103.0,61363009.0
2024-05-03,2399257538.0,881896450.0,491024523.0,473043973.0,383279543.0,345310924.0,297667396.0,211651955.0,62409826.0
2024-05-06,2399642347.0,0.0,487967955.0,474057138.0,386360379.0,344161763.0,298206499.0,211261796.0,62593435.0
2024-05-07,2397509315.0,0.0,489401898.0,474475281.0,385433925.0,349535619.0,297318990.0,211032324.0,62725330.0
2024-05-08,2400547167.0,880354298.0,490190792.0,473117365.0,385395511.0,350058233.0,296831045.0,210747956.0,64248705.0
2024-05-09,2399530829.0,879697764.0,490407744.0,472678756.0,385199058.0,347756578.0,296679040.0,210744233.0,64653597.0
2024-05-10,2400167087.0,877469086.0,493489157.0,471981183.0,384023320.0,342941409.0,297207060.0,210540408.0,65846167.0
2024-05-13,2400217805.0,877463543.0,499773433.0,472073994.0,377753015.0,342466452.0,297138778.0,210388925.0,65841594.0
2024-05-14,2399272531.0,878697052.0,502838695.0,471922158.0,376687402.0,342700661.0,296515339.0,210290626.0,71212601.0
2024-05-16,2406903937.0,877415197.0,497324904.0,470028740.0,376739741.0,352180302.0,310615558.0,210188715.0,77126992.0
2024-05-17,2407916182.0,875433091.0,461332013.0,468486222.0,407343374.0,353011078.0,299714556.0,210020895.0,86509828.0
2024-05-20,2417455023.0,878283583.0,461710249.0,461770865.0,406481453.0,353307743.0,299014944.0,209736559.0,84012111.0
2024-05-21,2418144214.0,880448883.0,476824147.0,460378901.0,390277881.0,353197886.0,299295544.0,209548420.0,77016844.0
2024-05-22,2419629242.0,879889407.0,495502512.0,458713009.0,473266220.0,350855678.0,297041884.0,209514151.0,76980862.0
2024-05-23,2420916727.0,877714561.0,514150431.0,459312409.0,456571045.0,340656226.0,297031393.0,209285072.0,77266588.0
2024-05-24,2420499563.0,878023484.0,500781348.0,458816741.0,474676007.0,338757472.0,296202296.0,209307016.0,64306826.0
2024-05-27,2418465979.0,877379048.0,502700343.0,458739787.0,473383966.0,337942668.0,295943899.0,209139810.0,63653810.0
2024-05-28,2417374897.0,876771956.0,503072750.0,458572040.0,472095441.0,335420355.0,297254341.0,209035677.0,63238339.0
2024-05-29,2412713220.0,876619312.0,502438753.0,455875202.0,472338828.0,335299067.0,297013147.0,209069497.0,63232643.0
2024-05-30,2412707036.0,878157144.0,503481107.0,455056907.0,470193470.0,336380241.0,296218540.0,208967935.0,63424600.0
2024-05-31,2416343363.0,878982144.0,501376793.0,448055955.0,470935265.0,336940356.0,296567769.0,208988728.0,65156718.0
2024-06-03,2412329690.0,881231167.0,498469112.0,446570186.0,471084716.0,337178596.0,296816681.0,208870714.0,65943816.0
2024-06-04,2408089896.0,886274620.0,503148652.0,438859974.0,469870288.0,336810846.0,297188057.0,208916389.0,67877263.0
2024-06-05,2407293294.0,885749212.0,501756152.0,441158728.0,470214246.0,337249015.0,297917673.0,208880512.0,64518389.0
2024-06-06,2409484124.0,888152356.0,498053573.0,442129638.0,470715928.0,335945678.0,296666446.0,208825439.0,65369783.0
2024-06-07,2409193621.0,891108956.0,497270045.0,440395133.0,420487540.0,385558664.0,296403017.0,208598668.0,65421022.0
2024-06-11,2409232279.0,892025580.0,495369251.0,440873367.0,419651965.0,385468797.0,296978439.0,208515848.0,66211093.0
2024-06-12,2397487022.0,891141635.0,507433653.0,441924066.0,419737766.0,386615117.0,295141148.0,208492852.0,66473077.0
2024-06-13,2394480364.0,892467029.0,507234222.0,440842919.0,418567281.0,387688096.0,294305466.0,208220761.0,66491224.0
2024-06-14,2390652292.0,892902329.0,507357877.0,441254000.0,418670379.0,386564298.0,294176745.0,208200312.0,67358306.0
2024-06-17,2391447566.0,892997711.0,506131906.0,442346523.0,417944263.0,385529078.0,294330105.0,207620611.0,67602566.0
2024-06-18,2391811588.0,892614211.0,505592108.0,440549034.0,418033332.0,387143957.0,296246929.0,207489951.0,67303058.0
2024-06-19,2391577424.0,893765772.0,507982080.0,438180976.0,416907946.0,385146333.0,298380215.0,207453150.0,67620176.0
2024-06-20,2391193315.0,893032897.0,508642059.0,437851494.0,416960587.0,386565320.0,298437030.0,207336648.0,67946571.0
2024-06-21,2390743011.0,893073506.0,509646720.0,437179786.0,417317843.0,385007331.0,299068586.0,206946125.0,68573102.0
2024-06-24,2390790799.0,894581128.0,508181480.0,437670702.0,417079195.0,384571183.0,299267217.0,206812104.0,67067589.0
2024-06-25,2392800830.0,895470302.0,508484271.0,438016968.0,416243382.0,384616575.0,298595179.0,206778583.0,67160532.0
2024-06-26,2388815174.0,894952578.0,508213764.0,437695199.0,417857445.0,384531559.0,297673360.0,204738473.0,66806171.0
2024-06-27,2391844142.0,895065377.0,508232742.0,438042891.0,419704503.0,383800931.0,298091161.0,202599913.0,65254184.0
2024-06-28,2393535771.0,895183255.0,505875823.0,438511205.0,415515876.0,380021540.0,298552678.0,202480585.0,65780250.0
2024-07-02,2392911413.0,893915502.0,502918773.0,439036377.0,414905989.0,380597150.0,298319238.0,202528378.0,65987558.0
2024-07-03,2393166615.0,893943402.0,505631800.0,437311919.0,413640883.0,383043865.0,299846251.0,202550687.0,66602213.0
2024-07-04,2391257326.0,892673182.0,497050386.0,439971571.0,413138858.0,380789289.0,300352688.0,202655987.0,74470397.0
2024-07-05,2391349601.0,891518869.0,494856036.0,443941756.0,414430025.0,378082654.0,300151191.0,202535700.0,73158237.0
2024-07-08,2395024351.0,891242394.0,496126829.0,445200812.0,412102492.0,377155987.0,298097308.0,202413713.0,70375466.0
2024-07-09,2397226094.0,891817149.0,499793766.0,445155107.0,411539861.0,379114023.0,298804575.0,202366717.0,65872125.0
2024-07-10,2397816106.0,891834831.0,497786475.0,444385514.0,411082746.0,379458921.0,299373237.0,202343297.0,65290401.0
2024-07-11,2397700137.0,892207367.0,496283637.0,443368724.0,410340020.0,379998323.0,299966964.0,202376339.0,65002717.0
2024-07-12,2398129172.0,891990274.0,494807737.0,443482087.0,409894691.0,378925677.0,299626704.0,202367998.0,64846621.0
2024-07-15,2397916830.0,890608485.0,493866106.0,444224638.0,409104496.0,379028817.0,299137536.0,202175109.0,65179900.0
2024-07-16,2396388900.0,889950780.0,496103629.0,447609984.0,408383835.0,378416066.0,298433660.0,199544644.0,65238106.0
2024-07-17,2397842498.0,890140032.0,497818128.0,446855362.0,406759558.0,376682329.0,298081488.0,199362536.0,65183959.0
2024-07-18,2394671682.0,893517717.0,498383314.0,446952887.0,406730509.0,376274532.0,298017968.0,199517775.0,65122615.0
2024-07-19,2388942496.0,896792085.0,499420113.0,448320161.0,406482534.0,372212496.0,298003874.0,199786079.0,65009088.0
2024-07-22,2739491885.0,900576232.0,500136192.0,449183156.0,406373544.0,370967000.0,298381445.0,199606624.0,65199220.0
2024-07-23,2737190682.0,902872541.0,497722965.0,449634656.0,407223464.0,369881731.0,298708184.0,199583910.0,65157915.0
2024-07-24,2737979966.0,905587895.0,497218870.0,449049956.0,405154512.0,370463070.0,297679894.0,199352791.0,65060223.0
2024-07-25,2735561348.0,906747295.0,499092910.0,449054616.0,403821910.0,369488644.0,298188303.0,199387501.0,62172345.0
2024-07-26,2733683729.0,906058476.0,499475155.0,449222294.0,404130913.0,370933195.0,298328971.0,199083296.0,62629412.0
2024-07-29,2730533855.0,907612522.0,496966727.0,449449147.0,405498321.0,370608459.0,297131027.0,199168041.0,62648903.0
2024-07-30,2729729222.0,909097102.0,493145577.0,449714133.0,407408142.0,370520119.0,296822080.0,199142802.0,63511703.0
2024-07-31,2727763415.0,910984508.0,496184017.0,450496861.0,403972108.0,369877311.0,297081206.0,199105498.0,63629573.0
2024-08-01,2726457833.0,911514557.0,494240654.0,451173894.0,405129497.0,369961410.0,297352770.0,199011277.0,63601947.0
2024-08-02,2721927159.0,917443720.0,494812143.0,451783425.0,404487110.0,369103252.0,297314339.0,198904320.0,63564907.0
2024-08-05,2724672582.0,919234876.0,496616057.0,452273238.0,404071101.0,366881482.0,297257205.0,198810733.0,63939800.0
2024-08-06,2727922943.0,920077794.0,496022497.0,452629536.0,403380630.0,368299577.0,298704662.0,196825111.0,63579332.0
2024-08-07,2726486662.0,921977184.0,496395357.0,453052945.0,401591476.0,367830684.0,297185732.0,196766911.0,63442776.0
2024-08-08,2725426653.0,924101006.0,496775126.0,452167436.0,399163557.0,365101050.0,300142003.0,196805009.0,63137092.0
2024-08-09,2726910125.0,927126306.0,493504870.0,452637966.0,400461257.0,366913715.0,298323071.0,196752544.0,62412189.0
2024-08-12,3269434495.0,929121231.0,493285818.0,451485637.0,400084936.0,367139694.0,303009034.0,196639455.0,62581252.0
2024-08-13,3272251911.0,932081858.0,494290114.0,451462773.0,398923244.0,367054995.0,298352098.0,196580770.0,62611390.0
2024-08-14,3272297426.0,933147735.0,493083435.0,451424667.0,399764250.0,367029366.0,298096782.0,196516688.0,62610190.0
2024-08-15,3271157912.0,934510381.0,493935547.0,451253389.0,400848919.0,367128979.0,298291927.0,196315427.0,62195239.0
2024-08-16,3272925934.0,934130673.0,494736697.0,450794675.0,399833193.0,366754247.0,297484968.0,196234146.0,62215844.0
2024-08-19,3275681084.0,936395196.0,496477874.0,449253061.0,399758752.0,363374088.0,297735322.0,196229173.0,62078967.0
2024-08-20,3278493662.0,936560408.0,496027832.0,448178273.0,402013539.0,362533977.0,297620750.0,196157077.0,62457064.0
2024-08-21,3279388383.0,936359746.0,496018363.0,447419685.0,403601023.0,361739223.0,297340539.0,217486410.0,62188999.0
2024-08-22,3278105646.0,936474306.0,494125632.0,447435911.0,406666404.0,361119708.0,296941769.0,217439656.0,62376043.0
2024-08-23,3278312029.0,936699506.0,492179684.0,446993854.0,410822917.0,361482836.0,297542909.0,217479713.0,62103021.0
2024-08-26,3279241189.0,935490006.0,493429793.0,447984812.0,411614918.0,361532666.0,296945411.0,217336253.0,62168695.0
2024-08-27,3278646765.0,935183805.0,493742304.0,446449286.0,413843411.0,361066571.0,297692469.0,217200554.0,63436356.0
2024-08-28,3279156251.0,934490505.0,501582961.0,446480654.0,415921248.0,361183415.0,299846053.0,216964458.0,63123424.0
2024-08-29,3276946373.0,934399118.0,501110843.0,446872156.0,419150046.0,360708679.0,298022711.0,216781738.0,61599234.0
2024-08-30,3277174178.0,932792900.0,499196020.0,446942366.0,424837754.0,360303397.0,297379153.0,216836777.0,61810040.0
2024-09-02,3303509293.0,932590500.0,501656986.0,448206174.0,424150354.0,360484270.0,298144002.0,216823505.0,61873840.0
2024-09-03,3297890544.0,934365423.0,505068433.0,445744982.0,427024895.0,360330326.0,299097341.0,216389587.0,62726390.0
2024-09-04,3299319571.0,933857814.0,504382469.0,445695971.0,428856436.0,360411966.0,299038679.0,216331685.0,62318109.0
2024-09-05,3293587809.0,934657309.0,503585219.0,446055283.0,431359009.0,360031909.0,298862503.0,216308269.0,66803581.0
2024-09-09,3293580243.0,933879683.0,498807556.0,446063229.0,436139389.0,359900957.0,299038613.0,216344377.0,66131049.0
2024-09-10,3297994318.0,933758206.0,498549224.0,447359553.0,435670413.0,359937258.0,298853334.0,216217368.0,61219210.0
2024-09-11,3299069235.0,930625910.0,496200475.0,448257179.0,439026290.0,358931060.0,298861493.0,216273238.0,63095640.0
2024-09-12,3299744005.0,929687670.0,497250027.0,447636246.0,440746124.0,358158453.0,298797414.0,216278216.0,62993859.0
2024-09-13,3301795957.0,927486779.0,500080675.0,447462873.0,444985469.0,357912933.0,293756494.0,216264745.0,61361318.0
2024-09-16,3301154710.0,927919666.0,498758630.0,446649038.0,447702119.0,357822216.0,293795357.0,216126215.0,61109891.0
2024-09-17,3301381132.0,927405036.0,497559690.0,446449754.0,448838104.0,357765287.0,293010882.0,216033177.0,60863654.0
2024-09-19,3293406865.0,0.0,496521400.0,446421917.0,450990780.0,358319408.0,293120065.0,215868627.0,68734015.0
2024-09-20,3292646175.0,0.0,495298237.0,446182589.0,453481244.0,358308270.0,293620989.0,215670509.0,68888440.0
2024-09-23,3288002755.0,927025896.0,494850335.0,445477575.0,455468205.0,357176044.0,293872942.0,215083088.0,74912339.0
2024-09-24,3294347571.0,924322371.0,465734838.0,508830849.0,426183095.0,357172875.0,292309616.0,214483556.0,69281934.0
2024-09-25,3296260927.0,922770371.0,496102148.0,443700474.0,394484111.0,355419274.0,292149681.0,214295110.0,70866638.0
2024-09-26,3300858087.0,920746478.0,498171295.0,442565425.0,399708288.0,353922295.0,292901717.0,212792115.0,71637940.0
2024-09-27,3310158046.0,915634861.0,494068535.0,445379802.0,402363220.0,353373165.0,292367427.0,212298403.0,70135870.0
2024-09-30,3310973206.0,915535263.0,494857795.0,445235171.0,403256851.0,353383479.0,293904468.0,211095127.0,70525618.0
2024-10-02,3317815219.0,909883763.0,493730492.0,446559646.0,403048543.0,353120255.0,295623378.0,210224305.0,71188246.0
2024-10-03,3321045710.0,907841770.0,489793220.0,447203251.0,403878984.0,352301335.0,296720174.0,209667909.0,74706133.0
2024-10-04,3319232447.0,0.0,497899226.0,448634250.0,400538153.0,354567893.0,296484407.0,209227972.0,77444375.0
2024-10-07,3325454955.0,0.0,501565937.0,449767248.0,400412747.0,353789872.0,293916083.0,209053646.0,73724355.0
2024-10-08,3334781350.0,0.0,495837024.0,444138053.0,404513042.0,353942539.0,293758200.0,205686716.0,74366517.0
2024-10-09,3336814993.0,0.0,495724357.0,446991601.0,402673334.0,351741157.0,292262819.0,205768734.0,74599568.0
2024-10-10,3335161523.0,907262857.0,497123451.0,448196652.0,403105386.0,351047977.0,292091087.0,205695103.0,73742135.0
2024-10-14,3338074148.0,906658228.0,498194195.0,447929861.0,404512241.0,351025174.0,291230188.0,205419388.0,75248558.0
2024-10-15,3337743404.0,907615125.0,498050045.0,447882125.0,405610262.0,349960180.0,291804884.0,205076497.0,74470981.0
2024-10-16,3342128977.0,905821414.0,498789937.0,449375325.0,403096113.0,349437391.0,291344446.0,204852777.0,74197582.0
2024-10-17,3340772623.0,904831347.0,499400492.0,449768960.0,404095374.0,347715107.0,291001203.0,204857726.0,75139031.0
2024-10-18,3342995389.0,905126241.0,500385733.0,449609865.0,403186000.0,346976052.0,290860837.0,204805756.0,74383687.0
2024-10-21,3343033088.0,905610600.0,498867089.0,449245896.0,402577377.0,347930248.0,290293455.0,204763426.0,75777019.0
2024-10-22,3343719389.0,907298941.0,500021631.0,449443749.0,402114861.0,349450941.0,290188284.0,204632673.0,74991772.0
2024-10-23,3342831110.0,907462611.0,499805544.0,451701450.0,401478552.0,348176856.0,289940168.0,204644658.0,74780522.0
2024-10-24,3338888298.0,908176382.0,504189204.0,451659486.0,401720446.0,347784439.0,289891231.0,204463025.0,75021509.0
2024-10-25,3338742723.0,909655188.0,502505590.0,451708257.0,389450066.0,346937035.0,289786020.0,204498911.0,75731753.0
2024-10-28,3322336379.0,908482563.0,491519745.0,452273545.0,390184101.0,346808008.0,315460443.0,204523115.0,76210890.0
2024-10-29,3336531863.0,908687863.0,503534460.0,451906389.0,390090327.0,346248911.0,288911574.0,204474615.0,76244653.0
2024-10-30,3335173136.0,908977104.0,505527928.0,452161055.0,389724990.0,345978719.0,288388024.0,204478920.0,76650412.0
2024-10-31,3334621894.0,909856371.0,507613849.0,451487214.0,388507493.0,346168142.0,288528692.0,204491051.0,76712583.0
2024-11-01,3333690535.0,909936811.0,506415337.0,451265448.0,389020664.0,345913968.0,288354223.0,204564100.0,76249938.0
2024-11-04,3329896767.0,911238520.0,507651829.0,449116415.0,389194139.0,345472710.0,289098527.0,204594337.0,77605490.0
2024-11-05,3331506086.0,912566470.0,508311712.0,448687501.0,389091187.0,346025141.0,289443087.0,204440980.0,77503920.0
2024-11-06,3332188355.0,913046106.0,509239901.0,449094221.0,388842056.0,345954600.0,289246462.0,204390273.0,75997205.0
2024-11-07,3332240667.0,914612717.0,507610509.0,448877000.0,389377804.0,344281532.0,289305377.0,204324592.0,76225876.0
2024-11-08,3332211191.0,916421453.0,506952879.0,448853895.0,387135038.0,343396812.0,289668787.0,204528006.0,75805454.0
2024-11-11,3333443818.0,917972025.0,503376665.0,448652610.0,387865823.0,342732138.0,290068511.0,204495549.0,75225315.0
2024-11-12,3333604799.0,916644691.0,504667624.0,448875352.0,387243824.0,341987856.0,288828169.0,204562487.0,74284779.0
2024-11-13,3332804132.0,915862893.0,505881071.0,448862943.0,385677464.0,340417484.0,286545541.0,204772501.0,74954457.0
2024-11-14,3333747931.0,916036097.0,503583443.0,448527344.0,386782884.0,340665482.0,285942584.0,204825289.0,75931615.0
2024-11-15,3326577492.0,920415697.0,505689511.0,448707692.0,384613033.0,340138503.0,286991973.0,204913469.0,76244249.0
2024-11-18,3345563688.0,924403565.0,503166936.0,447948119.0,384288089.0,340004976.0,286671665.0,204695768.0,76733306.0
2024-11-19,3340865365.0,925960415.0,505043665.0,448070488.0,383123866.0,340881572.0,286464968.0,204587131.0,77338191.0
2024-11-20,3339782834.0,926981311.0,505431205.0,448045003.0,383500008.0,339615380.0,287512312.0,204537075.0,76960555.0
2024-11-21,3339280196.0,928425812.0,503116233.0,447724885.0,385007955.0,339802864.0,287558816.0,204525524.0,76158184.0
2024-11-22,3339815282.0,929095512.0,503072745.0,447435581.0,383333046.0,339435913.0,286812148.0,204454850.0,76630010.0
2024-11-25,3335486083.0,929074697.0,502056844.0,447421879.0,384447147.0,339555675.0,286961480.0,204455507.0,76795563.0
2024-11-26,3334068961.0,927988029.0,505546658.0,447347096.0,382104970.0,338922435.0,287029767.0,204462070.0,77724059.0
2024-11-27,3328809003.0,928019541.0,508142812.0,445169407.0,382752908.0,337559904.0,285944751.0,204456496.0,81532539.0
2024-11-28,3329225472.0,928080887.0,506930195.0,445170995.0,382161002.0,336981174.0,286059603.0,204478988.0,82109557.0
2024-11-29,3327211815.0,929874634.0,507167332.0,444672968.0,382444128.0,336777562.0,286076406.0,204264405.0,82107836.0
2024-12-02,3328831013.0,929835366.0,501754457.0,443367292.0,382441189.0,336833849.0,285942066.0,204122411.0,78653675.0
2024-12-03,3326837442.0,930734626.0,503143184.0,441371633.0,380631138.0,337107572.0,285555477.0,204124885.0,79005032.0
2024-12-04,3328352991.0,930659738.0,501570883.0,440797181.0,382159376.0,336358295.0,285518868.0,204074071.0,78838782.0
2024-12-05,3331541757.0,929709907.0,501882772.0,441069102.0,380941117.0,334280802.0,285694921.0,203548400.0,78710724.0
2024-12-06,3328997977.0,929080696.0,501849550.0,441236374.0,382778014.0,332664540.0,285645675.0,203556228.0,79219536.0
2024-12-09,3328976640.0,927883588.0,501395352.0,441081624.0,381877073.0,331357298.0,286126513.0,203492444.0,79836221.0
2024-12-10,3332282912.0,929757724.0,494639424.0,441923279.0,382426048.0,331758591.0,285971617.0,203385987.0,77861162.0
2024-12-11,3333608695.0,929834485.0,495932505.0,437323298.0,380677790.0,332352460.0,285408230.0,203363131.0,78138163.0
2024-12-12,3330832969.0,928501756.0,496762691.0,439134723.0,380745252.0,331778434.0,285306600.0,203344591.0,81251778.0
2024-12-13,3331902304.0,926690707.0,498500582.0,439018809.0,379758505.0,331960187.0,285033457.0,203386232.0,78521685.0
2024-12-16,3328779898.0,924374049.0,501235929.0,441463986.0,378519500.0,331694403.0,285317286.0,203243085.0,79959848.0
2024-12-17,3331897674.0,924926074.0,496002301.0,440492540.0,379035581.0,332980338.0,285007670.0,203242157.0,79313965.0
2024-12-18,3330075127.0,924135674.0,495720130.0,440711382.0,378513791.0,330739040.0,285083063.0,203150877.0,79230401.0
2024-12-19,3328817185.0,924399031.0,497098629.0,441395981.0,377907142.0,330023265.0,285834043.0,203117580.0,79010774.0
2024-12-20,3328027548.0,923935331.0,497783919.0,441072516.0,378293809.0,328356652.0,286839376.0,203119541.0,79503764.0
2024-12-23,3329180850.0,927015972.0,496409109.0,438143621.0,379018902.0,328195098.0,286886364.0,203003697.0,79103454.0
2024-12-27,3328662081.0,933639769.0,489963875.0,438512821.0,379072177.0,327752998.0,287485462.0,202710088.0,79278359.0
2024-12-30,3324659469.0,934445336.0,492289093.0,439723729.0,377744810.0,326818591.0,287288873.0,202672017.0,78738026.0
2025-01-02,3322466738.0,933510489.0,495623729.0,439882911.0,376928182.0,327624980.0,287608552.0,202511360.0,78505841.0
2025-01-03,3319580958.0,934324860.0,496456420.0,440070582.0,375980770.0,326293810.0,287576263.0,202096626.0,78310269.0
2025-01-06,3322278234.0,934737130.0,488477079.0,439022779.0,376983320.0,325610600.0,287108522.0,201928895.0,78575242.0
2025-01-07,3323677286.0,935132316.0,488516897.0,438937523.0,376139928.0,324816318.0,287522541.0,201923508.0,78378527.0
2025-01-08,3319378841.0,935768973.0,489603326.0,438674400.0,377375722.0,324865125.0,287530676.0,201996062.0,79097007.0
2025-01-09,3267664820.0,972180465.0,487123988.0,426999693.0,378202737.0,326025815.0,288707537.0,202743975.0,81634676.0
2025-01-10,3231855845.0,995027268.0,492311613.0,425502748.0,375399704.0,326799930.0,290658537.0,203146325.0,76640677.0
2025-01-13,3209161729.0,1011108662.0,496410905.0,424660336.0,373988878.0,326762789.0,291871887.0,203306543.0,77051335.0
2025-01-14,3201523930.0,1017986540.0,497167164.0,425137465.0,373367160.0,327056646.0,289439594.0,203349879.0,77094649.0
2025-01-15,3191236282.0,1025794591.0,494425082.0,424867991.0,373113055.0,326604342.0,289086234.0,203403270.0,77165019.0
2025-01-16,3182634420.0,1034220291.0,490183555.0,424509807.0,373850502.0,326536729.0,289546396.0,203379540.0,77171709.0
2025-01-17,3179242640.0,1039241273.0,485958194.0,423789743.0,373897283.0,325847356.0,289837500.0,203619134.0,76515373.0
2025-01-20,3178802574.0,1042805183.0,484907281.0,423708690.0,379741701.0,321536859.0,289579091.0,203641901.0,76426729.0
2025-01-21,3174199247.0,1044998460.0,484592973.0,423463519.0,379968257.0,323805515.0,289946058.0,203660044.0,76535423.0
2025-01-22,3175710917.0,1046438857.0,482505610.0,423544198.0,379412663.0,323461507.0,290704581.0,203369321.0,76590846.0
2025-01-23,3173084033.0,1046743885.0,483250916.0,423708284.0,378580108.0,323888577.0,292132106.0,203249507.0,76454735.0
2025-01-24,3178533179.0,1047565447.0,481666554.0,423761918.0,378290641.0,328096899.0,290950612.0,203203266.0,76227270.0
