date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-04-29,890.7609739776951,328.30287806691445,182.00894535315985,175.47877992565054,141.32140855018588,127.01727360594795,110.92334275092936,79.246068401487,22.629108550185872
2024-04-30,892.0508925650557,328.286131598513,182.50777249070632,175.5572624535316,141.48842379182156,127.40384163568774,111.07515762081786,78.7433907063197,22.78655873605948
2024-05-02,892.9823884758365,327.9280237918216,182.11660111524165,175.50445501858735,142.40117026022304,127.78474014869889,110.69656431226767,78.68330966542752,22.81152750929368
2024-05-03,891.9173003717472,327.8425464684015,182.5369973977695,175.8527780669145,142.48310148698883,128.36837323420073,110.65702453531598,78.68102416356876,23.200678810408924
2024-05-06,892.0603520446097,0.0,181.40072676579925,176.229419330855,143.6283936802974,127.94117583643123,110.8574345724907,78.53598364312268,23.26893494423792
2024-05-07,891.2674033457248,0.0,181.93379107806692,176.38486282527882,143.2839869888476,129.93889182156133,110.52750557620818,78.4506780669145,23.317966542750927
2024-05-08,892.3967163568774,327.2692557620818,182.22706022304834,175.88006133828998,143.2697066914498,130.13317211895912,110.34611338289963,78.34496505576209,23.884276951672863
2024-05-09,892.0188955390336,327.0251910780669,182.30771152416355,175.71700966542753,143.19667583643124,129.27753828996282,110.28960594795538,78.34358104089219,24.034794423791823
2024-05-10,892.2554226765799,326.19668624535313,183.4532182156134,175.45768884758363,142.75959851301116,127.48751263940521,110.48589591078067,78.2678096654275,24.47812899628253
2024-05-13,892.2742769516728,326.19462565055767,185.78938029739777,175.4921910780669,140.42863011152414,127.31094869888476,110.46051226765799,78.21149628252788,24.47642899628253
2024-05-14,891.9228739776951,326.6531791821561,186.92888289962826,175.43574646840148,140.03249144981413,127.3980152416357,110.22875055762083,78.17495390334572,26.47308587360595
2024-05-16,894.7598278810409,326.1766531598513,184.8791464684015,174.73187360594795,140.05194832713755,130.92204535315986,115.47046765799256,78.13706877323419,28.67174423791822
2024-05-17,895.1361271375465,325.4398107806692,171.49888959107807,174.15844684014868,151.42876356877323,131.2308840148699,111.41805055762082,78.07468215613383,32.15978736059479
2024-05-20,898.6821646840149,326.49947323420076,171.63949776951674,171.662031598513,151.1083468401487,131.34116840148698,111.15797174721189,77.96898104089219,31.231268029739777
2024-05-21,898.9383695167286,327.304417472119,177.2580472118959,171.14457286245351,145.08471412639406,131.30032936802974,111.26228401486988,77.89904089219331,28.630797026022304
2024-05-22,899.490424535316,327.0964338289963,184.20167732342009,170.52528215613384,175.93539776951673,130.42962007434943,110.42449219330854,77.88630148698886,28.617420817843865
2024-05-23,899.9690434944238,326.2879408921933,191.13398921933086,170.74810743494425,169.72901301115243,126.63800223048327,110.42059219330855,77.80114200743495,28.723638661710037
2024-05-24,899.8139639405205,326.40278215613387,186.16406988847584,170.5638442379182,176.45948215613382,125.93214572490707,110.11237769516728,77.80929962825279,23.905883271375465
2024-05-27,899.0579847583642,326.1632148698885,186.87745092936802,170.53523680297397,175.97916951672863,125.62924460966542,110.01631933085503,77.74714126394052,23.663126394052046
2024-05-28,898.6523780669145,325.93753011152415,187.01589219330853,170.47287732342008,175.50016394052045,124.69158178438661,110.50347249070632,77.70843011152417,23.50867620817844
2024-05-29,896.9194126394052,325.8807851301115,186.78020557620817,169.47033531598512,175.59064237918216,124.64649330855018,110.4138092936803,77.72100260223048,23.50655873605948
2024-05-30,896.9171137546468,326.45246988847583,187.16769776951674,169.1661364312268,174.79311152416358,125.04841672862455,110.11841635687732,77.68324721189592,23.577918215613384
2024-05-31,898.2689081784386,326.75916133828997,186.3854249070632,166.56355204460965,175.0688717472119,125.25663791821562,110.24824126394053,77.69097695167287,24.221828252788104
2024-06-03,896.7768364312267,327.5952293680298,185.30450260223049,166.0112215613383,175.12442973977696,125.34520297397769,110.34077360594796,77.64710557620818,24.51442973977695
2024-06-04,895.2007048327138,329.4701189591078,187.04410855018588,163.1449717472119,174.6729695167286,125.20849293680298,110.47883159851301,77.66408513011153,25.233183271375463
2024-06-05,894.9045702602231,329.2748,186.52645055762082,163.99952713754647,174.80083494423792,125.37138104089219,110.75006431226765,77.65074795539033,23.9845312267658
2024-06-06,895.7190052044609,330.1681620817844,185.15002713754646,164.36046022304834,174.98733382899627,124.88686914498142,110.28492416356876,77.6302747211896,24.301034572490707
2024-06-07,895.6110115241636,331.2672698884759,184.85875278810408,163.7156628252788,156.31507063197026,143.33035836431227,110.18699516728626,77.54597323420074,24.32008252788104
2024-06-11,895.6253825278811,331.60802230483273,184.1521379182156,163.89344498141264,156.00444795539033,143.29695055762082,110.40090669144982,77.51518513011152,24.613789219330855
2024-06-12,891.25911598513,331.2794182156134,188.63704572490707,164.28403940520445,156.0363442379182,143.72309182156133,109.71789888475836,77.50663643122677,24.711181040892193
2024-06-13,890.1413992565056,331.7721297397769,188.56290780669144,163.88212602230482,155.60121970260224,144.1219687732342,109.40723643122676,77.40548736059479,24.717927137546468
2024-06-14,888.7183241635688,331.93395130111526,188.60887620817843,164.0349442379182,155.63954609665427,143.7042,109.35938475836431,77.39788550185874,25.040262453531597
2024-06-17,889.0139650557621,331.9694092936803,188.1531249070632,164.44108661710038,155.36961449814126,143.3193598513011,109.41639591078068,77.18238327137547,25.13106542750929
2024-06-18,889.1492892193309,331.8268442379182,187.9524565055762,163.7728750929368,155.4027256505576,143.91968661710038,110.12896988847585,77.13381078066914,25.019724163568775
2024-06-19,889.0622394052045,332.2549338289963,188.8409219330855,162.892556133829,154.98436654275093,143.177075464684,110.92201301115242,77.12013011152416,25.137611895910783
2024-06-20,888.9194479553904,331.9824895910781,189.08626728624535,162.77007211895912,155.00393568773234,143.70457992565056,110.94313382899628,77.07682081784387,25.25894832713755
2024-06-21,888.7520486988848,331.997585873606,189.45974721189592,162.52036654275093,155.1367446096654,143.12540185873607,111.17791301115241,76.93164498141265,25.491859479553902
2024-06-24,888.7698137546469,332.55804014869886,188.91504832713755,162.70286319702603,155.0480278810409,142.9632650557621,111.25175353159851,76.88182304832713,24.932189219330855
2024-06-25,889.517037174721,332.88858810408925,189.02761003717472,162.83158661710038,154.73731672862453,142.98013940520445,111.0019252788104,76.86936171003718,24.966740520446095
2024-06-26,888.035380669145,332.69612565055763,188.9270498141264,162.71196988847583,155.3373401486989,142.9485349442379,110.65924163568772,76.11095650557621,24.83500780669145
2024-06-27,889.161391078067,332.7380583643122,188.93410483271376,162.84122342007436,156.02397881040892,142.67692602230483,110.81455799256506,75.31595278810408,24.258060966542754
2024-06-28,889.7902494423791,332.7818791821561,188.05792676579927,163.01531784386617,154.46686840148698,141.27194795539032,110.98612565055761,75.27159293680297,24.453624535315985
2024-07-02,889.5581460966544,332.31059553903344,186.95865167286246,163.21054907063197,154.2401446096654,141.48592936802976,110.89934498141263,75.28935985130111,24.530690706319703
2024-07-03,889.6530167286246,332.3209672862454,187.9672118959108,162.56948661710038,153.76984498141263,142.39548884758364,111.46700780669146,75.2976531598513,24.759186988847585
2024-07-04,888.9432438661711,331.8487665427509,184.77709516728623,163.55820483271376,153.5832185873606,141.55735650557622,111.65527434944238,75.33679814126394,27.684162453531595
2024-07-05,888.9775468401486,331.41965390334576,183.96135167286246,165.0341100371747,154.0632063197026,140.55117249070634,111.580368401487,75.29208178438662,27.19637063197026
2024-07-08,890.3436249070631,331.3168750929368,184.4337654275093,165.50216059479555,153.19795241635688,140.20668661710036,110.81684312267659,75.24673345724906,26.161883271375462
2024-07-09,891.1621167286246,331.53053866171007,185.79693903345725,165.48516988847584,152.98879591078068,140.9345810408922,111.07976765799256,75.22926282527881,24.487778810408923
2024-07-10,891.3814520446098,331.5371118959108,185.0507342007435,165.19907583643123,152.81886468401487,141.06279591078066,111.29116617100372,75.22055650557621,24.271524535315987
2024-07-11,891.3383408921933,331.67560111524165,184.49205836431227,164.82108698884758,152.54275836431225,141.26331710037175,111.51188252788104,75.23283977695168,24.16457881040892
2024-07-12,891.497833457249,331.5948973977695,183.9433966542751,164.86322936802972,152.37720855018588,140.86456394052044,111.38539182156133,75.22973903345725,24.106550557620817
2024-07-15,891.4188959107806,331.0812211895911,183.59334795539033,165.13927063197028,152.08345576208177,140.9029059479554,111.20354498141265,75.15803308550187,24.230446096654276
2024-07-16,890.8508921933086,330.83672118959106,184.4251408921933,166.39776356877323,151.81555204460966,140.67511747211896,110.9418810408922,74.18016505576207,24.252084014869887
2024-07-17,891.3912631970261,330.9070750929368,185.06250111524162,166.1172349442379,151.211731598513,140.0306055762082,110.81096208178438,74.11246691449814,24.23195501858736
2024-07-18,890.212521189591,332.16272007434947,185.27260743494423,166.15348959107808,151.20093271375467,139.87900817843865,110.78734869888476,74.17017657992565,24.209150557620816
2024-07-19,888.082712267658,333.3799572490707,185.6580345724907,166.66176988847582,151.10874869888477,138.36895762081784,110.78210929368029,74.26991784386617,24.166947211895913
2024-07-22,1018.3984702602231,334.7867033457249,185.92423494423792,166.98258587360596,151.06823197026023,137.90594795539033,110.92247026022304,74.20320594795538,24.237628252788106
2024-07-23,1017.5430044609666,335.64034981412635,185.02712453531598,167.15042973977697,151.3841873605948,137.5025022304833,111.04393457249071,74.19476208178438,24.222273234200745
2024-07-24,1017.8364185873606,336.6497750929368,184.83972862453533,166.9330691449814,150.61506022304835,137.71861338289963,110.66167063197025,74.10884423791822,24.185956505576208
2024-07-25,1016.9373040892193,337.0807788104089,185.53639776951673,166.93480148698885,150.1196691449814,137.35637323420073,110.85067026022304,74.12174758364313,23.11239591078067
2024-07-26,1016.2393044609665,336.82471226765796,185.67849628252787,166.99713531598513,150.23454014869887,137.8933810408922,110.90296319702601,74.00866022304832,23.2823092936803
2024-07-29,1015.0683475836431,337.40242453531596,184.74599516728625,167.08146728624536,150.74287026022304,137.77266133828996,110.45763085501858,74.04016394052044,23.28955501858736
2024-07-30,1014.7692275092936,337.9543130111524,183.3254933085502,167.17997509293681,151.4528408921933,137.73982118959108,110.34278066914499,74.0307814126394,23.610298513011152
2024-07-31,1014.0384442379182,338.65595092936803,184.4550249070632,167.47095204460967,150.17550483271376,137.5008591078067,110.43911003717473,74.01691375464684,23.65411635687732
2024-08-01,1013.5530977695166,338.8529951672863,183.73258513011152,167.72263717472117,150.60576096654273,137.53212267657992,110.54006319702603,73.9818873605948,23.643846468401485
2024-08-02,1011.8688323420074,341.05714498141265,183.9450345724907,167.94922862453532,150.36695539033457,137.21310483271375,110.52577657992566,73.94212639405204,23.630076951672862
2024-08-05,1012.8894356877323,341.72300223048325,184.6156345724907,168.1313152416357,150.21230520446096,136.38716802973977,110.5045371747212,73.90733568773234,23.769442379182156
2024-08-06,1014.0977483271377,342.0363546468401,184.39498029739775,168.26376802973977,149.955624535316,136.9143408921933,111.04262527881042,73.16918624535316,23.635439405204462
2024-08-07,1013.5638148698885,342.7424475836431,184.53358996282526,168.42116914498143,149.29051152416358,136.74003122676578,110.47796728624535,73.14755055762082,23.584675092936802
2024-08-08,1013.1697594795539,343.5319724907063,184.67476802973977,168.0919836431227,148.38793940520446,135.7252973977695,111.5769527881041,73.16171338289963,23.47103791821561
2024-08-09,1013.7212360594795,344.65661933085505,183.4590594795539,168.26690185873605,148.87035576208177,136.39915055762083,110.90076988847584,73.1422096654275,23.201557249070632
2024-08-12,1215.403157992565,345.3982271375465,183.37762750929366,167.83852676579926,148.7304594795539,136.48315762081785,112.64276356877323,73.10016914498141,23.264405947955392
2024-08-13,1216.450524535316,346.4988319702602,183.75097174721188,167.83002713754647,148.29860371747213,136.45167100371748,110.91156059479555,73.0783531598513,23.27560966542751
2024-08-14,1216.4674446096656,346.89506877323424,183.30239219330855,167.81586133828995,148.61124535315986,136.4421434944238,110.81664758364312,73.05453085501858,23.275163568773234
2024-08-15,1216.043833457249,347.4016286245353,183.6191624535316,167.75218921933086,149.01446802973976,136.4791743494424,110.88919219330855,72.97971263940521,23.120906691449814
2024-08-16,1216.7010907063197,347.26047323420073,183.916987732342,167.58166356877325,148.63687472118957,136.3398687732342,110.58920743494424,72.9494966542751,23.12856654275093
2024-08-19,1217.7253100371747,348.10230334572486,184.5642654275093,167.00857286245355,148.60920148698884,135.08330408921933,110.68227583643122,72.94764795539034,23.07768289962825
2024-08-20,1218.7708780669145,348.1637204460967,184.39696356877323,166.60902342007435,149.447412267658,134.77099516728626,110.6396840148699,72.92084646840149,23.21823940520446
2024-08-21,1219.1034881040891,348.0891249070632,184.3934434944238,166.32702044609667,150.03755501858734,134.47554758364313,110.53551635687732,80.84996654275093,23.118586988847582
2024-08-22,1218.6266342007436,348.13171226765803,183.68982602230483,166.33305241635688,151.17710185873605,134.24524460966543,110.38727472118958,80.83258587360595,23.188120074349442
2024-08-23,1218.7033565055763,348.21542973977694,182.96642527881042,166.16871895910782,152.72227397769518,134.38023643122676,110.61074684014869,80.84747695167286,23.086624907063197
2024-08-26,1219.0487691449814,347.76580148698883,183.4311498141264,166.53710483271377,153.01669814126396,134.39876059479553,110.38862862453531,80.79414609665427,23.11103903345725
2024-08-27,1218.8277936802974,347.6519721189591,183.5473249070632,165.96627732342006,153.8451342007435,134.2254910780669,110.66634535315984,80.74370037174721,23.582288475836428
2024-08-28,1219.0171936802974,347.3942397769517,186.46206728624534,165.97793828996282,154.61756431226766,134.2689275092937,111.4669342007435,80.65593234200743,23.46595687732342
2024-08-29,1218.1956776951672,347.36026691449814,186.28655873605948,166.1234780669145,155.81786096654275,134.09244572490707,110.78911189591079,80.5880066914498,22.89934349442379
2024-08-30,1218.280363568773,346.7631598513011,185.5747286245353,166.1495784386617,157.93225055762082,133.94178327137547,110.54987100371747,80.60846728624536,22.97771003717472
2024-09-02,1228.0703691449814,346.6879182156134,186.48958587360596,166.61939553903346,157.67671152416355,134.0090223048327,110.83420148698883,80.60353345724907,23.00142750929368
2024-09-03,1225.9816148698885,347.3477408921933,187.75778178438662,165.70445427509293,158.74531412639405,133.9517940520446,111.18860260223049,80.44222565055762,23.31836059479554
2024-09-04,1226.5128516728626,347.15903866171004,187.50277657992564,165.6862345724907,159.4261843866171,133.98214349442378,111.16679516728625,80.42070074349442,23.166583271375465
2024-09-05,1224.3820851301114,347.4562486988848,187.20640111524162,165.81980780669144,160.35650892193308,133.84085836431228,111.10130223048327,80.41199591078066,24.83404498141264
2024-09-09,1224.3792724907064,347.167168401487,185.43031821561337,165.82276171003718,162.13360185873606,133.79217732342008,111.16677063197027,80.4254189591078,24.584033085501858
2024-09-10,1226.0201925650558,347.1220096654275,185.3342840148699,166.30466654275094,161.95926133828996,133.8056721189591,111.09789368029739,80.37820371747212,22.75807063197026
2024-09-11,1226.4197899628252,345.9575873605948,184.4611431226766,166.6383565055762,163.20679925650558,133.43162081784388,111.10092676579926,80.39897323420074,23.455628252788106
2024-09-12,1226.6706338289962,345.60879925650556,184.85131115241634,166.40752639405204,163.84614275092937,133.14440631970263,111.07710557620818,80.40082379182157,23.417791449814125
2024-09-13,1227.4334412639405,344.7906241635688,185.9035966542751,166.343075464684,165.42210743494422,133.0531349442379,109.20315762081785,80.39581598513011,22.810898884758366
2024-09-16,1227.195059479554,344.9515486988848,185.41213011152416,166.0405345724907,166.43201449814126,133.01941115241635,109.21760483271375,80.34431784386618,22.71743159851301
2024-09-17,1227.279231226766,344.76023643122676,184.96642750929368,165.96645130111526,166.85431375464682,132.99824795539033,108.92597843866172,80.3097312267658,22.6258936802974
2024-09-19,1224.314819702602,0.0,184.58044609665427,165.9561029739777,167.65456505576208,133.20424089219333,108.96656691449813,80.24856022304833,25.551678438661714
2024-09-20,1224.0320353159852,0.0,184.12573866171005,165.86713345724905,168.58038810408922,133.2001003717472,109.1527840148699,80.17491040892193,25.609085501858736
2024-09-23,1222.3058568773235,344.6192921933085,183.95923234200745,165.6050464684015,169.31903531598513,132.77919851301115,109.2464468401487,79.95653828996284,27.8484531598513
2024-09-24,1224.6645245353159,343.61426431226766,173.13562750929367,189.1564494423792,158.43237732342007,132.77802044609666,108.66528475836432,79.73366394052044,25.75536579925651
2024-09-25,1225.3758092936803,343.0373126394052,184.42459033457249,164.94441412639404,146.64836840148698,132.12612416356876,108.60582936802973,79.6636096654275,26.344475092936804
2024-09-26,1227.0847907063198,342.2849360594796,185.19378996282526,164.5224628252788,148.59044163568774,131.56962639405205,108.8853966542751,79.10487546468401,26.631204460966547
2024-09-27,1230.542024535316,340.3847066914499,183.6686003717472,165.56869962825277,149.57740520446097,131.36548884758363,108.68677583643122,78.92133940520446,26.07281412639405
2024-09-30,1230.8450579925652,340.3476814126394,183.96200557620818,165.51493345724907,149.9096100371747,131.36932304832715,109.25816654275093,78.4740249070632,26.21770185873606
2024-10-02,1233.3885572490706,338.2467520446097,183.5429338289963,166.00730334572492,149.8321721189591,131.27147026022305,109.89716654275092,78.15029925650558,26.464031970260223
2024-10-03,1234.5894832713755,337.4876468401487,182.07926394052046,166.24656171003718,150.14088624535316,130.96703903345727,110.30489739776952,77.94346059479554,27.771796654275093
2024-10-04,1233.9154078066915,0.0,185.09264907063198,166.778531598513,148.89894163568772,131.80962565055762,110.21725167286245,77.77991524163569,28.789730483271374
2024-10-07,1236.2286078066913,0.0,186.45573866171003,167.19972044609665,148.8523223048327,131.52039851301117,109.2624843866171,77.71511003717471,27.40682342007435
2024-10-08,1239.6956691449814,0.0,184.32603122676582,165.10708289962827,150.37659553903347,131.57715204460968,109.20379182156135,76.46346319702603,27.64554535315985
2024-10-09,1240.451670260223,0.0,184.28414758364312,166.16788141263942,149.69268921933084,130.7587944237918,108.64788810408923,76.4939531598513,27.732181412639406
2024-10-10,1239.8369973977697,337.2724375464684,184.80425687732344,166.61585576208176,149.8533033457249,130.50110669144982,108.58404721189592,76.4665810408922,27.413433085501858
2024-10-14,1240.9197576208178,337.047668401487,185.2023029739777,166.51667695167288,150.37629776951673,130.49262973977696,108.26401040892193,76.36408475836431,27.973441635687735
2024-10-15,1240.7968044609665,337.40339219330855,185.1487156133829,166.4989312267658,150.7844840148699,130.09672118959108,108.47765204460967,76.2366159851301,27.684379553903344
2024-10-16,1242.4271289962824,336.7365851301115,185.423768401487,167.05402416356878,149.849856133829,129.90237583643122,108.30648550185873,76.15344869888476,27.582744237918217
2024-10-17,1241.9229081784388,336.36853048327134,185.6507405204461,167.20035687732343,150.22132862453532,129.2621215613383,108.17888587360596,76.15528847583644,27.93272527881041
2024-10-18,1242.7492152416357,336.47815650557624,186.01700111524164,167.14121375464683,149.8832713754647,128.98737992565054,108.12670520446098,76.1359687732342,27.651928252788103
2024-10-21,1242.763229739777,336.65821561338294,185.45244944237916,167.00590929368028,149.65701747211898,129.34209962825278,107.91578252788103,76.12023271375465,28.169895539033458
2024-10-22,1243.0183602230484,337.28585167286246,185.8816472118959,167.07946059479553,149.4850784386617,129.9074130111524,107.87668550185873,76.07162565055762,27.87798215613383
2024-10-23,1242.6881449814127,337.3466955390335,185.80131747211897,167.91875464684014,149.24853234200742,129.43377546468403,107.78444907063196,76.07608104089219,27.79945055762082
2024-10-24,1241.222415613383,337.6120379182156,187.43093085501857,167.90315464684016,149.33845576208176,129.28789553903346,107.76625687732341,76.00855947955391,27.889036802973976
2024-10-25,1241.1682985130112,338.16177992565054,186.80505204460965,167.92128513011153,144.77697620817844,128.97287546468402,107.72714498141265,76.0219,28.153068029739774
2024-10-28,1235.0692858736058,337.72585985130115,182.72109479553905,168.13142936802973,145.04985167286247,128.92491003717473,117.27154014869889,76.03089776951673,28.331185873605946
2024-10-29,1240.346417472119,337.80217955390333,187.187531598513,167.9949401486989,145.01499144981415,128.71706728624534,107.40207211895911,76.01286802973978,28.34373717472119
2024-10-30,1239.8413144981414,337.9097040892193,187.92859776951673,168.0896115241636,144.8791784386617,128.6166241635688,107.207443866171,76.014468401487,28.49457695167286
2024-10-31,1239.6363918215613,338.23656914498144,188.70403308550186,167.83911301115242,144.42657732342008,128.68704163568773,107.25973680297398,76.0189780669145,28.517688847583646
2024-11-01,1239.2901617100372,338.2664724907063,188.25848959107807,167.7566721189591,144.61734721189592,128.5925531598513,107.19487843866172,76.04613382899629,28.34570185873606
2024-11-04,1237.8798390334573,338.75037918215617,188.71815204460967,166.9577750929368,144.68183605947956,128.42851672862454,107.47157137546468,76.05737434944237,28.84962453531599
2024-11-05,1238.4780988847585,339.2440408921933,188.96346171003717,166.7983275092937,144.64356394052044,128.6338814126394,107.59966059479554,76.00036431226765,28.811866171003718
2024-11-06,1238.7317304832713,339.4223442379182,189.30851338289963,166.949524535316,144.5509501858736,128.60765799256507,107.5265657992565,75.98151412639406,28.25174907063197
2024-11-07,1238.75117732342,340.0047275092937,188.70279144981413,166.86877323420075,144.75011301115242,127.98569962825279,107.54846728624537,75.95709739776952,28.33675687732342
2024-11-08,1238.7402197026022,340.67712007434943,188.458319330855,166.86018401486987,143.91637100371747,127.65680743494423,107.68356394052046,76.03271598513011,28.180466171003715
2024-11-11,1239.19844535316,341.2535408921933,187.1288717472119,166.7853568773234,144.18803828996283,127.40971672862453,107.83216022304833,76.0206501858736,27.964801115241634
2024-11-12,1239.2582895910782,340.76010817843866,187.60878215613383,166.86816059479554,143.9568118959108,127.13303197026022,107.37106654275092,76.04553420074349,27.615159479553903
