date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,VALUABLE CAPITAL LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-28,53.952054007722964,30.37580962984563,9.644867410686672,0.0,0.0,5.7772004700934,0.06715620001943995,0.18291228163189566
2024-04-02,53.92727497549041,30.36627480767702,9.640437727983326,0.0,0.0,5.8231246853498915,0.0618259863452893,0.18106181715406153
2024-04-03,53.648249683677776,30.319485449177563,9.724272458878112,0.0,0.0,6.0558132995922955,0.07292984675945452,0.17924926191480386
2024-04-05,53.64447880790048,30.30417515990722,9.590040064665777,0.0,0.0,6.2205665284318545,0.06150277641104941,0.17923666268362973
2024-04-08,53.60774053066887,30.28166540818656,9.584350360861855,0.0,0.0,6.265474915272096,0.08165487207403374,0.17911391293659015
2024-04-09,53.61850482555127,30.288128002248115,9.586117868151362,0.0,0.0,6.267508540215855,0.060593819430418104,0.17914694440297524
2024-04-10,40.25316455696203,22.751845991561183,7.196729957805907,24.889240506329113,0.0,4.721782700421941,0.05274261603375527,0.13449367088607594
2024-04-11,40.24373364618417,22.747375150768175,7.194690323813792,24.882186616399622,0.0,4.7441719449259505,0.053386764037093914,0.13445555387119948
2024-04-12,30.075910208223522,17.008615636222125,30.59856258281897,18.59676950586937,0.0,3.5797500529548825,0.03990088816421432,0.10049112574691015
2024-04-15,30.080447708989155,17.00634024503791,30.600672942868822,18.598052111198143,0.0,3.5799969456473013,0.03399198971372833,0.10049805654493593
2024-04-16,30.035267903256745,16.974830423854286,30.619623120397833,18.56951023359452,0.0,3.66845219649682,0.03197229723415035,0.1003438251656411
2024-04-17,29.962217860647694,16.926889106967614,30.762021589793914,18.52404317958783,0.0,3.6933267909715406,0.03140333660451423,0.10009813542688911
2024-04-18,29.944782809113292,16.90695461990369,30.792656015535353,18.51296083796746,0.0,3.7112229185669032,0.031384548994223285,0.1000382499190867
2024-04-19,29.90322833411691,16.87872198714935,30.896900955963012,18.488971164394297,0.0,3.7009285378467323,0.03134304967873374,0.0999059708509638
2024-04-22,39.793557804466396,22.448633819245785,8.067406504753775,24.59646676267619,0.0,4.919293352535238,0.04170549404719237,0.1329362622754257
2024-04-23,39.794708537216444,22.538172814274766,8.119297004473964,24.724716856302525,0.0,4.680959773616052,0.022271569032038308,0.11987344508420618
2024-04-24,38.78726571007004,22.129082556393882,10.285239331713948,24.319117542831002,0.0,4.351075687969949,0.010953396519397177,0.11726577450178154
2024-04-25,38.295488544710324,21.86212911152277,11.415185022503167,24.027143848391677,0.0,4.2733736926201065,0.010821890775292987,0.11585788947666609
2024-04-26,28.87929792892875,16.487916350613062,33.18754860824396,18.120193184764137,0.0,3.2247069102919856,0.012962198388846748,0.08737481876926326
2024-04-29,28.85226541722274,16.487763194531123,33.186274039153936,18.11949727804288,0.0,3.2519466554011887,0.01536201549643313,0.0868914001516999
2024-04-30,28.892041356095216,16.517912959846118,33.05361865833133,18.15051695119019,0.0,3.287328684779995,0.011541235874008175,0.08704015388314498
2024-05-02,28.891207755486736,16.517436380772857,33.053626728731075,18.149993267806654,0.0,3.287233837927254,0.013464386697185943,0.0870376425782377
2024-05-03,29.04622875766276,16.609276790564135,33.008070148211374,18.30526887561108,0.0,2.928823620703034,0.01454954605416311,0.08778226119345076
2024-05-06,29.078024511588403,16.62322533673098,33.033369736682445,18.32010678315738,0.0,2.815677709015896,0.014561339643247179,0.11503458318165272
2024-05-07,29.08225927813782,16.625160804873904,33.0095390664822,18.337338284909826,0.0,2.813660525740916,0.016990703657855773,0.11505133619748054
2024-05-08,29.070405038844328,16.62954498032308,33.043153353810915,18.329863790099914,0.0,2.8125136476788026,0.018924781273201054,0.09559440796975917
2024-05-09,29.0711437524861,16.63384203428638,33.02077168608656,18.33651877795349,0.0,2.8232417800976006,0.01891863048519011,0.09556333860467824
2024-05-10,29.137185677953326,16.67323150539046,32.864068935669444,18.399054663223772,0.0,2.8116961111840535,0.018965089646519905,0.09579801693242107
2024-05-13,29.144335612640916,16.684336974389403,32.83321499090547,18.401112743047786,0.0,2.822710074020757,0.018480872297172428,0.09580873269849915
2024-05-14,29.148125993901637,16.682958143063477,32.83145859776588,18.40012838656026,0.0,2.823045387566929,0.0184798836739954,0.09580360746781826
2024-05-16,29.148328802563817,16.6847411139371,32.83113927374763,18.404812503951252,0.0,2.819613774187744,0.01847970393569063,0.0928848276767608
2024-05-17,29.150719041343052,16.68506621405401,15.324796591787804,18.40813924647774,0.0,2.813428589492318,17.524960971885168,0.09288934495990195
2024-05-20,29.148025675938534,16.68352460610776,15.245574790896713,18.42978019840498,0.0,2.8768722038513905,17.523341762303055,0.09288076249756858
2024-05-21,29.155117244867196,16.687577198766764,15.323043406374309,18.429959443293555,0.0,2.7879088495317013,17.523512191326507,0.0928816658399712
2024-05-22,29.158927581612907,16.683846625110615,15.320957280250502,18.427450332091837,0.0,2.7953088988943238,17.52064026139469,0.09286902064512365
2024-05-23,29.157429015947102,16.689031505250878,15.319914430182807,18.427654609101516,0.0,2.795118630882925,17.517989109295996,0.09286269933877868
2024-05-24,29.150421483505262,16.69940010306171,15.318275952591613,18.425683756113212,0.0,2.7996810920652204,17.513684845067136,0.09285276759584253
2024-05-27,29.128779047174945,16.72932696044144,15.305626797233232,18.410468640708793,0.0,2.8396285070334963,17.49339395352452,0.09277609388357815
2024-05-28,29.116191900408328,16.725982103407926,15.299012919921735,18.40251309713975,0.0,2.883070095794835,17.480493879909304,0.09273600341812285
2024-05-29,29.100570180759433,16.73371345383962,15.287152735654495,18.393303408953052,0.0,2.9280601722673785,17.464515346354485,0.09268470217153948
2024-05-30,29.097402156297612,16.727318602191232,10.452997176045882,18.391607712985337,0.0,2.924878938736693,22.313119256261707,0.09267615748153755
2024-05-31,29.0490561285041,16.70097899116922,10.773746954276607,18.361049618043275,0.0,2.8957987182530265,22.126847415918657,0.09252217383511677
2024-06-03,29.037350546965417,16.68983017195876,10.854079601749127,18.35518128065936,0.0,2.8968102158322155,22.074255579822086,0.09249260301303129
2024-06-04,29.02370200428834,16.654808404361905,10.987043033391899,18.345941812232887,0.0,2.883735788235636,22.012322912582828,0.09244604490651333
2024-06-05,29.000353061234357,16.657235578899513,11.055169445210216,18.332100037240707,0.0,2.8892983754346764,21.973467206415073,0.09237629556545417
2024-06-06,28.98732892109703,16.656111462951234,11.08199701231333,18.324478242582753,0.0,2.8958322254398134,21.96191424662435,0.09233788899148654
2024-06-07,28.980463803420044,16.65216676816596,11.098705642393837,18.32013842569769,0.0,2.8994963701920753,21.95671296967588,0.09231602045452349
2024-06-11,28.986116547548285,16.63453128246761,11.119809410593561,23.14424196736205,0.0,2.904748788278558,17.118253381463923,0.09229862228600975
2024-06-12,28.886212544561136,16.999710954812603,11.087291646594084,23.072550342036806,0.0,2.855284709509587,17.006937084497544,0.0920127179882455
2024-06-13,27.32267823297857,21.48090100597755,10.510825193176847,21.820327307187636,0.0,2.6939969383292026,16.08425061962385,0.08702070272634495
2024-06-14,27.32267823297857,21.48090100597755,10.511280798950285,21.820327307187636,0.0,2.6939969383292026,16.083795013850416,0.08702070272634495
2024-06-17,27.299506021079466,21.4924082041476,10.537913451250883,21.804730360354206,0.0,2.6961688178651917,16.08231464408477,0.0869585012178743
2024-06-18,27.298677884615387,21.483009178321677,10.549606643356643,21.79896925990676,0.0,2.7066032925407923,16.07617642773893,0.08695731351981352
2024-06-19,27.298303757591206,21.47845326000856,10.552576230754523,21.797579918238018,0.0,2.709162258378782,16.076972803671094,0.08695177135781336
2024-06-20,27.29793094029545,21.478615163999727,10.55334258985273,21.797282225206565,0.0,2.709125258916987,16.07675323788496,0.08695058384358
2024-06-21,27.29325224864353,21.473180146389424,10.56999016787444,21.7950001820764,0.0,2.7111175849386404,16.07051818943229,0.08694148064527876
2024-06-24,27.290972639397083,21.47616186991426,10.578340887990825,21.790635865508893,0.0,2.7105747000891993,16.066389965958532,0.08692407114120838
2024-06-25,27.291096841137573,21.476259608339287,10.578389030223319,21.790735035111116,0.0,2.7105870359667046,16.06600798248768,0.08692446673432515
2024-06-26,27.286378652881805,21.470890707050483,10.595291183938697,21.788057772640816,0.0,2.7102540066800755,16.06221388982426,0.08691378698386407
2024-06-27,27.275705335571843,21.448753122312763,10.677513433338339,21.786804617155546,0.0,2.665738503746775,16.05858345959079,0.08690152828394505
2024-06-28,27.272603200888025,21.38262349076947,10.742263914036412,21.784326748978682,0.0,2.669984623363389,16.059941586978084,0.08825643498594267
2024-07-02,27.270369982849687,21.38421715850624,10.752839810573148,21.783633046888152,0.0,2.6662602754058984,16.054426101236917,0.08825362453996662
2024-07-03,27.2664007313978,21.37291735841676,10.789936912391461,21.78046239987628,0.0,2.6499524682401425,16.052089350611546,0.08824077906601228
2024-07-04,27.229904062795264,21.34739079874991,10.906043317101535,21.75167163311287,0.0,2.6419071153426845,16.034958935969186,0.08812413692855586
2024-07-05,27.228168041574303,21.334992913471673,10.917342006759458,21.752462114329322,0.0,2.643365919249918,16.03554166515245,0.0881273394628775
2024-07-08,27.213247246210987,21.32472462109861,10.937514188937623,21.744263128740204,0.0,2.6625257671107234,16.029640123137277,0.08808492476457715
2024-07-09,27.200482894462148,21.315433561165122,10.97404896114152,21.732066189218383,0.0,2.6690811389773894,16.020840708366237,0.08804654666920822
2024-07-10,27.185060531699197,21.324666724121506,10.985063253244308,21.719744356195825,0.0,2.6870722071277267,16.010396302327376,0.08799662528406127
2024-07-11,27.183955225572948,21.323185914560305,10.988602295868615,18.089376505218087,0.0,2.6895497612060795,19.63734165445862,0.08798864311534223
2024-07-12,27.172503830497103,21.34334853443821,26.416377301698112,18.079946327709226,0.0,2.688147671329749,4.214453440194381,0.08522289413321969
2024-07-15,27.165916477419533,21.336651390909793,26.44655071596611,18.076614493384284,0.0,2.6739373829954083,4.215111667142617,0.08521787218225746
2024-07-16,27.163946389154546,21.3351040443826,26.44735231861921,18.07530356665322,0.0,2.6764629895706324,4.216618999487824,0.08521169213196934
2024-07-17,27.15199079255611,21.33888559116593,26.439682633183953,18.06734302712843,0.0,2.7074053767484854,4.2095055983252605,0.08518698089183518
2024-07-18,27.136595393992085,21.334709883083832,30.182211716974127,18.054989540033144,0.0,2.6308401481602233,0.5755245831861693,0.08512873457041686
2024-07-19,27.126970758962937,20.371829353328444,31.154971157416213,18.054008530522427,0.0,2.6306972026768816,0.5763988879531274,0.08512410913997483
2024-07-22,27.047307730511182,20.317311252178467,31.33335741310963,18.00249225684693,0.0,2.632220546671121,0.582429589229116,0.0848812114535456
2024-07-23,26.725099743834623,20.203147174594108,31.846175816917626,17.79903067736551,0.0,2.6790256790167533,0.663620054089274,0.08390085418210055
2024-07-24,26.713389037343692,23.40639094222456,28.746748988450264,17.79212262614817,0.0,2.5941176208171806,0.6633624939217794,0.08386829109434736
2024-07-25,26.70760640764922,23.442684362624426,28.737646723036853,17.786488993542402,0.0,2.596863962324735,0.6448678154768276,0.08384173534553498
2024-07-26,28.34093748816781,24.800272613683696,26.711881413047596,18.876131157472265,0.0,0.5404944909318087,0.6403581840899625,0.08992465260686835
2024-07-29,28.347053059601517,25.566500830757434,23.932914562160065,18.879258519405642,0.0,2.5258812892597975,0.6584521876612403,0.08993955115430313
2024-07-30,28.342681339486454,25.52597325760265,23.935628919654476,18.87729262809135,0.0,2.5724766299846173,0.6560170394036209,0.08993018577683115
2024-07-31,28.335573137492432,29.1740801029679,22.740952453058753,18.87255829800121,0.0,0.13770063597819504,0.6492277407631739,0.0899076317383404
2024-08-01,28.338389168366408,29.175559730628898,22.71955022786751,18.874433880562407,0.0,0.13771432086963517,0.6644361048143222,0.0899165668908271
2024-08-02,28.33919385142522,29.17686144410107,22.72019536111992,18.874969829768908,0.0,0.13819148986516863,0.6606689036019706,0.08991912011774672
2024-08-05,28.35909237267269,29.332159024186982,19.1956929370987,18.885069227418224,0.0,3.4646854934939486,0.6742807356478588,0.08902020948159933
2024-08-06,28.358689527489332,29.331268851418855,19.196367269438568,18.884800962162213,0.0,3.466530297219105,0.673324147335824,0.0890189449361005
2024-08-07,28.365744380559054,29.29923937444942,19.206505574447526,18.88918358261265,0.0,3.4668611645243486,0.6834263197279555,0.08903960367904064
2024-08-08,28.37032616212427,29.29869933024507,19.213061642083723,18.890972991919362,0.0,3.460558350148255,0.6773334849044629,0.08904803857485245
2024-08-09,28.374928359297662,29.293823979386424,19.213444295505465,18.89088351340214,0.0,3.4605419589528377,0.6773302766633669,0.08904761679210697
2024-08-12,28.374928359297662,29.289087404025143,19.222917446228028,18.89040985586601,0.0,3.458647328808325,0.6749619889827257,0.08904761679210697
2024-08-13,28.379127255159215,29.28805884609737,19.232026221184405,18.88578912218712,0.0,3.453845315852544,0.6721073098182611,0.08904592970108038
2024-08-14,28.364214771963375,29.273142142985638,19.27399426239597,18.875865137901325,0.0,3.4520304111949556,0.6717541351461385,0.08899913841259621
2024-08-15,28.35558795268546,29.26912390482186,19.291228634855422,18.87327410338576,0.0,3.4501365570581304,0.6716619254308529,0.08898692176250905
2024-08-16,28.3550510955124,29.26856975164599,19.29323002210431,18.87244344940858,0.0,3.4500712355221492,0.6716492088360446,0.08898523697052602
2024-08-19,28.35719864618589,29.267472959219898,19.312678989846393,18.872452723012472,0.0,3.4290312655321764,0.672173439681901,0.08899197652126577
2024-08-20,28.356795955656118,29.268477406772764,19.312404737335388,18.872184721998693,0.0,3.4289825710742314,0.6721638943850647,0.08899071277774097
2024-08-21,28.35585638889546,29.267507632594135,19.31697157598277,18.871559415899462,0.0,3.4279222777080918,0.6711949447376517,0.08898776418242492
2024-08-22,28.35204255480256,29.262105781244085,19.32571082421535,18.86807632605157,0.0,3.4282360958618865,0.6748570779540378,0.0889713398705183
2024-08-23,28.350969183009013,29.260051487847356,19.332550919966685,18.86736200499735,0.0,3.4290527750435373,0.6710456576058151,0.0889679715302491
2024-08-26,28.348681159557454,29.257720445575945,19.342046734367457,18.86646917973519,0.0,3.4288905083237906,0.6672282109766139,0.08896376146354852
2024-08-27,28.347198167759764,29.25763985501074,19.34499304392266,18.86611207328961,0.0,3.428825605935853,0.6662691765329396,0.08896207754843229
2024-08-28,28.34652748531924,29.25600124922515,19.34548173244815,18.865665709242847,0.0,3.427798098717178,0.6695657523032589,0.08895997274417856
2024-08-29,28.338552655231464,29.228360312970093,19.369518529381153,18.860043331409596,0.0,3.4485368553506723,0.6660548549154659,0.08893346074155369
2024-08-30,28.338552655231464,29.228360312970093,19.370464630027342,18.860043331409596,0.0,3.4475907547044855,0.6660548549154659,0.08893346074155369
2024-09-02,30.559409880221196,23.632848368600403,20.93578468382068,20.338421041891973,0.0,3.7259983267696453,0.7116330320158345,0.09590466668027017
2024-09-03,30.553841288947147,23.628147521000475,20.954571651527285,20.334375494091304,0.0,3.7344377177189427,0.698740736584943,0.09588559012990457
2024-09-04,30.54792075673746,23.622039213686545,20.998444710741694,20.330435226026875,0.0,3.6985288493409145,0.7067642334463681,0.09586701002014227
2024-09-05,30.535351115505964,23.612944660505942,20.997609448032254,20.32173057612812,0.0,3.7356834481036145,0.7008547879850552,0.09582596373904755
2024-09-09,30.535351115505964,23.6139640856521,20.997609448032254,20.32173057612812,0.0,3.7356834481036145,0.6998353628388951,0.09582596373904755
2024-09-10,30.530387190802816,23.6187408909771,20.9927943169889,20.317070436315827,0.0,3.7378843625467555,0.7073188132535646,0.09580398911503614
2024-09-11,30.508310587851877,23.655640200431822,20.977614372428402,20.302379109463477,0.0,3.7626797572004724,0.697641259624394,0.09573471299955189
2024-09-12,30.468475889738073,24.86639309668004,20.947426764094192,20.27316319110745,0.0,2.656883234431173,0.6920608769494404,0.0955969469996288
2024-09-13,30.467856180369463,24.865887330102765,20.94700070679284,20.272750847897164,0.0,2.6588631313465165,0.6920468008725587,0.09559500261869289
2024-09-16,30.464316947670277,24.866785983038092,20.945616140250973,20.271410848298725,0.0,2.661229636559621,0.7001362647196405,0.09050417946266957
2024-09-17,30.464162052502324,24.868184891980253,20.945509642713688,20.27130777874383,0.0,2.661216105594452,0.6991158091693487,0.09050371929610478
2024-09-19,30.464007158909485,24.868058450868933,20.945403146259366,20.271204710237036,0.0,2.6637448011470526,0.6975869187199382,0.08999481385818445
2024-09-20,30.463852266891738,24.86844045373426,20.945296650887997,20.271101642778333,0.0,2.6637312575313077,0.6975833718902374,0.08999435628613121
2024-09-23,30.479727323599736,24.887317495039934,19.939461769344256,20.282850892811723,0.0,3.632802563972122,0.6877956961896525,0.09004425904258026
2024-09-24,30.476384261261032,24.82488490983544,19.937940331154465,20.281303253045756,0.0,3.70374138413409,0.685708472162169,0.09003738840705039
2024-09-25,30.46597715878004,24.890421128636948,19.930133935381516,20.27336241876926,0.0,3.6697480957175252,0.6803551270708119,0.09000213564389663
2024-09-26,30.4622831458846,24.826109947324536,19.928715247411986,20.271919298745146,0.0,3.7406699343082024,0.6803066973092803,0.08999572901625008
2024-09-27,30.455779338952205,24.903669211765063,19.92446039508332,20.267591171118045,0.0,3.6788702609827264,0.6796531074939761,0.08997651460466252
2024-09-30,30.44543260068606,24.89899631558887,19.91868885783255,20.26172023885148,0.0,3.709312666751366,0.6758988692669292,0.08995045102274171
2024-10-02,30.43471634466397,24.88455149079714,19.912010201126797,20.254926565095683,0.0,3.7568392763702683,0.667035830949853,0.08992029099628635
2024-10-03,30.43113827209412,24.888875342263947,19.910998674124084,20.253897617995335,0.0,3.7581724248289317,0.6670019456340074,0.08991572305957297
2024-10-04,30.412509836773033,24.902901530728812,19.899474525931,20.240144188053716,0.0,3.7829055923641253,0.6722006447846064,0.08986368136470947
2024-10-07,30.408893626741794,24.905200639610143,19.896444072184575,20.237061854361784,0.0,3.7894362801086325,0.6578847178862408,0.10507880910683014
2024-10-08,30.40225743257646,24.924633826977537,19.8921020310803,20.232645479552165,0.0,3.789624336422416,0.6536810158446594,0.10505587754646312
2024-10-09,30.395047319412377,24.943039098774516,19.889376601628904,20.22987339202801,0.0,3.789105117600792,0.6485169867810113,0.10504148377438915
2024-10-10,30.39396768693675,24.94367540797272,19.88867013071365,20.229154826662338,0.0,3.788970528537793,0.6505236664772266,0.105037752699521
2024-10-14,30.39180865206052,24.94241092720944,19.88725733943558,20.227717849060816,0.0,3.7973270551941796,0.6484478856945699,0.10503029134489511
2024-10-15,30.382405007431,24.961069658681087,19.88110394781559,20.221459114264988,0.0,3.8032534098921107,0.6457110683905918,0.10499779352462883
2024-10-16,30.37969547266659,24.947504032298966,19.87999472504286,20.220330902119112,0.0,3.8218078901185852,0.6456750423518194,0.10499193540206332
2024-10-17,30.366585045601337,24.98314347563789,19.870420221745675,20.21059248782021,0.0,3.8199672501812394,0.6443501493006444,0.10494136971300816
2024-10-18,30.366123210447338,24.98428438171716,19.87011801922375,20.210285111732976,0.0,3.8199091535872163,0.6443403495964635,0.10493977369509673
2024-10-21,30.400799874131483,24.887454258466942,19.892808745831875,20.233364292928524,0.0,3.835437063203252,0.6450761555288254,0.1050596099091006
2024-10-22,30.397052554655623,24.87566733654061,19.890688752207538,20.231208006008565,0.0,3.853297606723099,0.6470373302478534,0.10504841361671031
2024-10-23,30.39156488956317,24.87555878039994,19.887761884707302,20.228231031910738,0.0,3.864908337181159,0.6469421202449754,0.10503295599271366
2024-10-24,30.388898754407773,24.871762348106245,19.886349222456175,20.226794185545042,0.0,3.8747811968847508,0.6468961668231056,0.10451812577690961
2024-10-25,30.36908582931492,24.869559926375516,19.874047369141607,20.214281730276802,0.0,3.9251180172094697,0.6434536576461461,0.10445347003554462
2024-10-28,30.354418703657714,24.90965946814388,19.864780623286318,20.20485634208272,0.0,3.923287837858384,0.638592258842729,0.10440476612825567
2024-10-29,30.347804937370785,24.89409785560825,19.86045238963882,20.20045401110706,0.0,3.9548623778831735,0.6379464104746848,0.10438201791722404
2024-10-30,30.30459421169804,24.90032382108885,19.83151183970856,20.171018012548068,0.0,4.05130540376442,0.637016798218984,0.10422991297308237
2024-10-31,30.287968042879175,24.91391297752383,19.818977068743205,20.1582686521882,0.0,4.080095062321442,0.6366141632745936,0.10416403306955226
2024-11-01,30.280892627832433,24.915317647296735,19.815670532563527,20.154905509661372,0.0,4.092559075420378,0.6365079525576598,0.1041466546678935
2024-11-04,30.274037683972182,24.926714378133592,19.809861717612808,20.148997250525635,0.0,4.099951479864144,0.6363213650331555,0.10411612485848294
2024-11-05,30.26741318672434,24.93127703440191,19.805857622185393,20.144924606864212,0.0,4.110239721874116,0.6361927477058658,0.10409508024416866
2024-11-06,30.260990815305806,24.94619527326739,19.801655063706818,20.140650102557366,0.0,4.109367579747194,0.6370681728622094,0.10407299255322375
2024-11-07,30.260026977735787,24.94884839421848,19.801354949202036,20.14034485023315,0.0,4.109305298043356,0.6360481153475026,0.10407141521968667
2024-11-08,30.25498297756271,24.94418458989564,19.798054289957268,20.136987685251597,0.0,4.122763595219574,0.6389727944073464,0.10405406770586036
2024-11-11,30.254006576189347,24.94153656553208,19.796754332355153,20.13516038931849,0.0,4.132594564289574,0.6359003368908059,0.10404723542454808
2024-11-12,30.253853768915288,24.941915671656865,19.796654342687436,20.135058690425684,0.0,4.132573691334828,0.6358971250782876,0.10404670990161019
2024-11-14,30.25229184029093,24.942798696870973,19.796954314720814,20.135363790186126,0.0,4.132636310831629,0.6359067606131777,0.10404828648634998
2024-11-15,30.251986241520907,24.943556900200516,19.796754332355153,20.13516038931849,0.0,4.132594564289574,0.6359003368908059,0.10404723542454808
2024-11-18,30.253149212570584,24.939642196923014,19.796854323032942,20.13778752032972,0.0,4.132615437455174,0.6359035487357693,0.10404776095279465
2024-11-19,30.251621244873633,24.944443322087313,19.7958544617063,20.13576031839027,0.0,4.1324067152871775,0.635871431746096,0.1040425059092103
2024-11-20,30.251621244873633,24.942423079254127,19.7958544617063,20.13576031839027,0.0,4.134426958120366,0.635871431746096,0.1040425059092103
2024-11-22,30.25116288466103,24.940024949620955,19.795554523002643,20.134950176516043,0.0,4.138404739417876,0.6358617972818045,0.10404092949964393
2024-11-25,30.25116288466103,24.939014843509312,19.795554523002643,20.134950176516043,0.0,4.139414845529523,0.6358617972818045,0.10404092949964393
2024-11-26,30.24978788735809,24.936366207425962,19.79465476142378,20.134034988485315,0.0,4.145287059108723,0.6358328956405802,0.10403620055755322
2024-11-27,30.239744703197267,24.953545676718306,19.79105653289168,20.13037506816667,0.0,4.144533538001656,0.6367271919371453,0.10401728908727353
2024-11-28,30.23370879550859,24.954182170679616,19.78875834944741,20.12753260260417,0.0,4.145062024466468,0.6356434943731162,0.11511256292062787
2024-11-29,30.22396535275679,24.969335372594152,19.7843633114769,20.12356709117616,0.0,4.143636648141698,0.6344927843481685,0.12063943950613544
2024-12-02,30.210730289451377,24.9661903031771,19.77867264139518,20.10163093940495,0.0,4.145472528359775,0.6464212183601792,0.1508820798514392
2024-12-03,30.19833943686127,24.984615074200743,19.770890711540208,20.094226365223005,0.0,4.1453547612562165,0.6456624597722023,0.16091119114635352
2024-12-04,30.197320635945445,24.984868049390688,19.76989347106771,20.092708417399727,0.0,4.145145670244532,0.6491606811395368,0.16090307481236382
2024-12-05,30.194589032804746,24.99394746398741,19.76909575111972,20.09189767179115,0.0,4.144978412621555,0.6445950853407578,0.1608965823346649
2024-12-06,27.046491664031088,22.386933538155695,17.708851036913206,17.998012018253288,10.417024352776396,3.71300772601997,0.5769665205801292,0.15271314327022997
2024-12-09,27.019887287308986,22.43009645605289,17.69941476102742,17.988421661067157,10.40153896174271,3.7110292258227666,0.5766590802355407,0.17295256674253098
2024-12-10,27.015213160354566,22.44087910301509,17.69901514091026,17.988467078793242,10.401304114191273,3.705526680604914,0.5766460603378595,0.17294866179279578
2024-12-11,27.00123250007901,22.480711148030935,17.69517970573496,17.98456891842475,10.384603229782257,3.704723680705731,0.5760696339971377,0.17291118324522237
2024-12-12,26.999756209876207,22.489187456546667,17.695099818511796,17.9840362615236,10.378235862430136,3.704706955241939,0.5760670332547788,0.1729104026148748
2024-12-13,26.999756209876207,22.489638919738873,17.695099818511796,17.9840362615236,10.37778439923793,3.704706955241939,0.5760670332547788,0.1729104026148748
2024-12-16,26.99951242415487,22.493950447847443,17.694940046229412,17.984776798613115,10.37046735047674,3.7073822594625834,0.5760618318405085,0.17290884137532506
2024-12-17,26.999060965039007,22.498465039006067,17.694940046229412,17.984776798613115,10.36640421843398,3.7073822594625834,0.5760618318405085,0.17290884137532506
2024-12-18,26.99857341495567,22.504379074344943,17.69462051032017,17.98445202882063,10.361702511873162,3.707315311410875,0.5760514292937501,0.17290571898080428
2024-12-19,26.99832964651709,22.505981671256375,17.694460746693153,17.9838382014356,10.361608956706243,3.7072818382917245,0.5755947812739831,0.1729041578258318
2024-12-20,26.99447433999061,22.520224637942864,17.6943009859511,17.983224385134893,10.352035104193002,3.707248365777023,0.5755895843114595,0.17290259669905017
