date,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-10,0.0,0.2615750304500164,22.339580728761447,36.682209141980245,40.71663509880829,0.0,0.0,0.0
2024-04-12,0.0,0.26211018822569915,22.3394608632198,36.682012319447125,40.71641662910738,0.0,0.0,0.0
2024-04-15,0.0,0.26291220878448707,22.33948941375943,36.681618680717264,40.71597969673881,0.0,0.0,0.0
2024-04-17,0.0,0.2586343355860992,22.340748054205896,36.68234391391018,40.71827369629782,0.0,0.0,0.0
2024-04-18,0.0,0.26023152557378365,22.34288856993387,36.68057250935626,40.716307395136084,0.0,0.0,0.0
2024-04-19,0.0,0.2538091494710521,22.344327258190443,36.68293442011585,40.71892917222266,0.0,0.0,0.0
2024-04-22,0.0,0.2577935695580837,22.62335517380013,37.14101770055742,39.97783355608436,0.0,0.0,0.0
2024-04-23,0.0,0.25806451612903225,22.623293718166384,37.140916808149406,39.977724957555175,0.0,0.0,0.0
2024-04-24,0.0,0.2577935695580837,22.62335517380013,37.14101770055742,39.97783355608436,0.0,0.0,0.0
2024-04-25,0.0,0.2586064048548463,22.623170807900532,37.140715024977794,39.977507762266825,0.0,0.0,0.0
2024-04-26,0.0,0.2577935695580837,22.62335517380013,37.14101770055742,39.97783355608436,0.0,0.0,0.0
2024-04-29,0.0,0.25833546122794915,22.62323226286652,37.14081591628953,39.977616359616,0.0,0.0,0.0
2024-04-30,0.0,0.2515579751484627,22.625819736706273,37.142833857638834,39.97978843050643,0.0,0.0,0.0
2024-05-02,0.0,0.2526418733530738,22.62557387737361,37.1424302518269,39.97935399744642,0.0,0.0,0.0
2024-05-03,0.0,0.251828951908005,22.62575827137218,37.14273295536352,39.97967982135629,0.0,0.0,0.0
2024-05-06,0.0,0.2526418733530738,22.62557387737361,37.1424302518269,39.97935399744642,0.0,0.0,0.0
2024-05-07,0.0,0.2506891915748876,22.643236416475414,37.134864266605106,39.9712101253446,0.0,0.0,0.0
2024-05-08,0.0,0.2512310320570797,22.643113417909923,37.134662549193756,39.97099300083925,0.0,0.0,0.0
2024-05-09,0.0,0.25204378174312175,22.64292892256715,37.134359977185696,39.970667318504034,0.0,0.0,0.0
2024-05-10,0.0,0.25285651818475635,22.642744430230884,37.134057410108284,39.970341641476075,0.0,0.0,0.0
2024-05-13,0.0,0.2531274273888222,22.64268293345356,37.133956555511496,39.97023308364612,0.0,0.0,0.0
2024-05-14,0.0,0.25285651818475635,22.642744430230884,37.134057410108284,39.970341641476075,0.0,0.0,0.0
2024-05-17,0.0,0.25339833512133514,22.64262143701028,37.133855701462544,39.97012452640584,0.0,0.0,0.0
2024-05-20,0.0,0.2536692413823073,22.64255994090104,37.13375484796141,39.97001596975524,0.0,0.0,0.0
2024-05-21,0.0,0.2539401461717505,22.642498445125845,37.13365399500811,39.9699074136943,0.0,0.0,0.0
2024-05-22,0.0,0.2533969586933082,22.643041632604284,37.13365399500811,39.9699074136943,0.0,0.0,0.0
2024-05-23,0.0,0.25475146794422626,22.642734151362568,37.13314973845878,39.96936464223443,0.0,0.0,0.0
2024-05-27,0.0,0.25420966865833783,22.642857142857142,37.13335143943509,39.96958174904943,0.0,0.0,0.0
2024-05-28,0.0,0.25118327689629794,22.657817774000222,37.12760382015821,39.96339512894527,0.0,0.0,0.0
2024-05-29,0.0,0.25036862843068836,22.657817774000222,37.12841846862381,39.96339512894527,0.0,0.0,0.0
2024-05-30,0.0,0.3486445966865208,22.672471987789304,37.080494609021926,39.89838880650225,0.0,0.0,0.0
2024-05-31,0.0,0.3097209528123042,22.702111906356873,37.096542353391065,39.89162478743975,0.0,0.0,0.0
2024-06-03,36.052773476385354,0.3750276518084283,14.49594209711315,23.64264185377724,25.433614920915826,0.0,0.0,0.0
2024-06-04,36.09727228522036,0.2991955118942762,14.467288361138847,23.67001624896389,25.46622759278262,0.0,0.0,0.0
2024-06-05,36.062824690760415,0.2964896660817551,14.532142764528425,23.655034705714556,25.441925194706407,0.011582978208441744,0.0,0.0
2024-06-06,36.18035368637218,0.27872400946308773,14.567015172853981,23.735768945254236,25.226517458841812,0.011620727214702474,0.0,0.0
2024-06-07,36.2088029397521,0.27998465552166885,14.576212934145458,23.744191576853442,25.179178028928856,0.011629864798482216,0.0,0.0
2024-06-11,40.096540365124795,0.27200900173674813,13.683781381733976,22.310282690410375,23.626460539941128,0.010926021052974895,0.0,0.0
2024-06-12,40.09915603212786,0.2867044481591715,13.689240428915072,22.313695111509766,23.600603416642883,0.010600562645248094,0.0,0.0
2024-06-13,40.09601727267242,0.3103275643607627,13.700073219693326,22.31162236250108,23.571359847885677,0.010599732886731255,0.0,0.0
2024-06-14,40.13037418108105,0.3371971183193025,13.73041857489334,22.33302540566478,23.458375904605532,0.010608815435989672,0.0,0.0
2024-06-17,40.234654972099946,0.2434913518024578,13.758406833466971,22.391222529495508,23.36158793015987,0.010636382975241773,0.0,0.0
2024-06-18,40.28132280038401,0.2436099488533786,13.758801576665869,22.41490034436322,23.290716609709666,0.010648720023853133,0.0,0.0
2024-06-19,40.344906799684956,0.22512470464688897,13.776581779994748,22.44896954581255,23.193751640850614,0.010665529010238909,0.0,0.0
2024-06-20,40.38181391170389,0.23075040689262144,13.794275747557414,22.46950563572969,23.11297901238826,0.010675285728128392,0.0,0.0
2024-06-21,40.31139280048008,0.2429981832679803,13.810122732167665,22.493772966041085,23.1310266591038,0.010686658939390203,0.0,0.0
2024-06-24,40.24126167993276,0.20286415846805425,13.817504655493481,22.544948171585837,23.18270957960482,0.010711754915047545,0.0,0.0
2024-06-25,40.244113473540914,0.19381409997577323,13.819472713578687,22.54753472090605,23.184352477969302,0.01071251402927318,0.0,0.0
2024-06-26,40.259639623895154,0.17806121018971763,13.807657621267102,22.550627913073154,14.306723624271061,3.390582210695873,5.506707796607934,0.0
2024-06-27,40.25997150997151,0.1772383138123879,13.807771446660336,22.550813812387887,8.602240951777988,7.429994987865358,7.171968977524533,0.0
2024-06-28,40.25877674570437,0.18184935685009876,13.80571300445473,22.550144589198514,8.601985669677155,7.42977449360807,7.1717561405070684,0.0
2024-07-02,40.25997150997151,0.18185475361401288,13.803155006858711,22.550813812387887,8.602240951777988,7.429994987865358,7.171968977524533,0.0
2024-07-03,40.25997150997151,0.18136013506383877,13.803649625408884,22.550813812387887,8.107622401603882,7.9246135380394644,7.171968977524533,0.0
2024-07-04,40.25884311963663,0.18250912957818463,13.804911424543933,22.550181767222547,8.107395164414841,7.924391430149454,7.171767964454411,0.0
2024-07-05,37.090120358950365,8.036587662751913,12.719255609358957,20.776804321013906,7.4692723174414155,7.300672576264803,6.607287154218638,0.0
2024-07-08,37.090571058819236,8.039723189277534,12.71515714901968,20.777056789943433,7.46936308015724,7.300761290244184,6.6073674425386875,0.0
2024-07-09,37.08645882851454,8.051133835235081,12.71253240668318,20.77475323839017,7.468534952136069,7.299951855097513,6.606634883943448,0.0
2024-07-11,37.08634617750379,8.05141313212774,12.712493792060217,20.774690134577504,7.468512266281508,7.299929681318164,6.606614816131075,0.0
2024-07-12,37.08015142565155,8.066771848677606,12.71037034899877,20.77122001515471,7.4672647564844095,7.298710330867782,6.605511274165162,0.0
2024-07-15,37.07857491014609,8.069010232792616,12.71150023763645,20.770336897120877,7.46694727507672,7.298400015791816,6.60523043143543,0.0
2024-07-16,37.079644673904795,8.066054210006833,12.712170678004709,20.770936147596995,7.467162705944879,7.298610583858476,6.605421000683319,0.0
2024-07-18,37.08015142565155,8.065708892840386,12.712648111507105,20.770005208483603,7.4672647564844095,7.298710330867782,6.605511274165162,0.0
2024-07-19,37.080207732256206,8.06556928964072,12.712667415798585,20.770036747957604,7.467276095605429,7.298721414037113,6.605521304704346,0.0
2024-07-23,37.07716742029232,8.074018287442643,12.710714036265133,20.768333753420166,7.466663832345876,7.298122971056524,6.604979699177338,0.0
2024-07-24,37.07722371783484,8.073878708094377,12.710733336066433,20.76836528781812,7.46667516964195,7.2981340524421,6.604989728102181,0.0
2024-07-25,37.07581633055884,8.074331403028765,12.71328752023176,20.767576956596994,7.466391747568394,7.29785702789781,6.60473901411744,0.0
2024-07-26,37.075647451265596,8.074446457067115,12.713533276345576,20.767482360872187,7.466357738365463,7.297823786365755,6.604708929718306,0.0
2024-07-29,37.07767410432974,8.06942156289621,12.714228231739257,20.768617566449283,7.466765869249984,7.298222704738189,6.6050699605973415,0.0
2024-07-30,37.078293403626624,8.067582382541673,12.714744280824933,20.76896445957478,7.466890584808997,7.298344605162062,6.605180283460932,0.0
2024-07-31,37.07823710283567,8.068025661466043,12.714421288387806,20.768932923357248,7.466879246858749,7.298333523137076,6.605170253957408,0.0
2024-08-02,37.07880011843934,8.066629717643664,12.714614350899303,20.76924828984231,7.466992627910685,7.298444344901414,6.60527055036329,0.0
2024-08-05,37.07874381610955,8.066769313933607,12.714595044384314,20.76921675276282,7.466981289650544,7.298433262573531,6.605260520585636,0.0
2024-08-06,37.077617805419486,8.066524341543852,12.71724573556073,20.768586031285206,7.466754531678475,7.298211623083393,6.6050599314288485,0.0
2024-08-07,37.07773040341095,8.066245156274675,12.7172843555264,20.768649101709123,7.46677720685592,7.2982337864266364,6.60507998979629,0.0
2024-08-09,37.07767410432974,8.066384749121221,12.717265045514248,20.768617566449283,7.466765869249984,7.298222704738189,6.6050699605973415,0.0
2024-08-12,37.07739261148818,8.067082706995247,12.717168496333075,20.76845989158657,7.46670918173674,7.298167296800741,6.605019815059446,0.0
2024-08-14,37.07615409376081,8.06833158217585,12.718565710919327,20.767766150631935,7.466459766903731,7.297923511870419,6.6047991837379225,0.0
2024-08-15,37.07435276112741,8.069457855837143,12.719010573238352,20.769034561918122,7.4660970114356155,7.2975689446802825,6.604478291763077,0.0
2024-08-16,37.07418389516691,8.069876580322996,12.718952640792413,20.76893996328838,7.4660630049176575,7.297535705772591,6.604448209739056,0.0
2024-08-19,37.07446533928902,8.069937841801767,12.71753091968019,20.76985676589103,7.466119682619693,7.297591104120296,6.6044983465980005,0.0
2024-08-20,35.14998495760059,12.839731511163762,12.059541991325789,19.691724377179888,7.07856450886206,6.918783998341738,6.261668655526174,0.0
2024-08-22,35.14983316683604,12.84010790175988,12.059489913718897,19.691639340958623,7.078533940976471,6.9187541204480745,6.261641615302013,0.0
2024-08-23,35.14932720708894,12.839923076480172,12.060755762066801,19.69135589219192,7.0784320499311955,6.9186545293328505,6.261551482908123,0.0
2024-08-26,35.14882126190757,12.839882198161579,12.061877632332747,19.691072451585228,7.078330161819192,6.918554941084687,6.261461353108995,0.0
2024-08-27,35.14887185577027,12.83990068012523,12.06175105257476,19.691100795278707,7.078340350498398,6.918564899780488,6.261470365972147,0.0
2024-08-28,35.09868146240425,12.85293278828786,12.07180657223437,19.704459751042126,7.083142480993988,6.923258634447911,6.265718310589497,0.0
2024-08-29,35.09140148950575,12.855414223771591,12.07291951771129,19.70627637966551,7.083795502672179,6.92389691582996,6.266295970843718,0.0
2024-08-30,35.09180589528395,12.854409938603997,12.07305865032513,19.70650348179584,7.083877138848313,6.923976709277971,6.266368185864803,0.0
2024-09-02,35.09165424202482,12.854786548254427,12.073006475219142,19.70641831788356,7.083846525061762,6.923946786519444,6.266341105036842,0.0
2024-09-03,35.09205865362868,12.853782248619588,12.07314560983726,19.706645423285416,7.083928162413909,6.9240265811169195,6.266413321098222,0.0
2024-09-05,35.09246307455389,12.852777925836504,12.073284747662314,19.706872533921853,7.084009801647725,6.924106377553593,6.26648553882412,0.0
2024-09-09,35.09256418124169,12.852526841523726,12.073319532619673,19.70692931239889,7.084030211750199,6.924126326950144,6.26650359351568,0.0
2024-09-10,35.09256418124169,19.84306370080975,12.073319532619673,12.716392453112867,7.084030211750199,6.924126326950144,6.26650359351568,0.0
2024-09-11,35.092159757986096,19.84398746713725,12.07318039399287,12.716245903410522,7.083948572045953,6.924046530053661,6.266431375373645,0.0
2024-09-12,35.08922796813174,19.848955610004136,12.073900261151515,12.715183519077888,7.083356740460335,6.923468057554164,6.265907843620225,0.0
2024-09-13,35.08841928472349,19.849938566710215,12.074918365024653,12.715178559853884,7.082473291283099,6.923308495943098,6.265763436461558,0.0
2024-09-16,35.087661177880456,19.85167025799984,12.074657478999343,12.714903840613944,7.0823202700989825,6.923158913612112,6.265628060795317,0.0
2024-09-17,35.08750956044289,19.85201658727838,12.07460530314706,12.714848898190464,7.082289666655623,6.923128997921549,6.265600986364035,0.0
2024-09-19,35.08675149290922,19.85374818877632,12.074344430649218,12.714574193195272,7.082136653405964,6.922979423346709,6.265465617717296,0.0
2024-09-20,35.086650419712974,19.85397906332279,12.07430964850119,12.714537566759423,7.082116252138894,6.922959480558388,6.265447569006344,0.0
2024-09-23,35.086599883333214,19.854094500097222,12.074292257502323,12.714519253620631,7.082106051549436,6.9229495092073146,6.265438544689861,0.0
2024-09-25,35.086650419712974,19.85397906332279,12.07430964850119,12.714537566759423,7.082116252138894,6.922959480558388,6.265447569006344,0.0
2024-09-26,35.08619559753591,19.855017982321584,12.074153131314876,12.714372750409408,7.082024447891596,6.922869739432776,6.265366351093847,0.0
2024-09-27,35.07641026601346,19.85817033100792,12.076985017566654,12.715837934466801,7.082840569104872,6.923667519911037,6.266088361929263,0.0
2024-09-30,35.076662902184935,19.857737162349036,12.076927952429244,12.715929519682861,7.082891582926154,6.923717387296026,6.266133493131741,0.0
2024-10-02,35.07681448563464,19.859119424377525,12.075539646069965,12.715696372109104,7.0829221915716545,6.923747308071823,6.266160572165283,0.0
2024-10-03,35.08090773406481,19.857835199474447,12.069169197434464,12.716892082682632,7.083748725011669,6.924555266782304,6.266891794549677,0.0
2024-10-04,33.22816981361222,18.812079795094885,11.445402530201534,12.04527125774569,6.709632696393555,6.5588467673816595,5.935916662459216,5.264680477111241
2024-10-07,33.22631087726576,18.80843480681378,11.452676334619605,12.044597389980186,6.709257328741329,6.558752735826916,5.935584580033512,5.264385946718917
2024-10-08,33.22132451451476,18.805066454927704,11.46009839313049,12.049202022434507,6.708250452264597,6.557768445983372,5.934693810728289,5.2635959060162785
2024-10-09,33.227262989409795,18.808427952901493,11.482069245012942,12.051355876465347,6.709449584974762,6.558940679295951,5.935754666390119,5.2267390055495895
2024-10-10,33.23002895797681,18.812040623046837,11.483980316217831,12.052359078912534,6.710008106050061,6.559486671415665,5.936248782045508,5.215847464334744
2024-10-14,33.233022163991706,18.810186701604977,11.480374495032208,12.05344469920297,6.710612512283,6.560077519379845,5.93678349164756,5.215498416857735
2024-10-15,33.233203587747504,18.810289389067524,11.47989125391011,12.053510500657827,6.710649146463296,6.56011333176838,5.936815901386075,5.2155268889992845
2024-10-16,33.245726612418764,18.821609961225494,11.4847632570586,12.058052536726557,6.713177871224947,6.562585331221669,5.939053028234395,5.175031401889575
2024-10-17,33.253126890507275,18.825936087027177,11.480764792558007,12.060736579190662,6.714672180063008,6.564046119159826,5.940375022020356,5.160342329473683
2024-10-18,33.253353944982194,18.82579150916599,11.480433500120174,12.060818930670571,6.714718028273648,6.564090938886097,5.940415583280529,5.160377564620797
2024-10-21,33.25430760763727,18.82496575627756,11.47926052678658,12.061164819167198,6.714910597595633,6.564279188420365,5.940585946622128,5.160525557493264
2024-10-23,33.25408054013897,18.824837215400077,11.479864965258052,12.061082462963773,6.714864746755234,6.564234366123323,5.940545383035442,5.160490320325132
2024-10-24,33.25280901945147,18.826029245483994,11.48133784160244,12.06062128900809,6.714607993619961,6.563983372571297,5.940318237186665,5.160293001076085
2024-10-25,33.266437517759954,18.84740650068854,11.51227349231677,12.068296574788521,6.717359942293822,6.566673588493738,5.9427528470567665,5.078799536601893
2024-10-28,33.26289303365015,18.852228363171424,11.514871691195555,12.067010717671455,6.716644218659075,6.565973920241729,5.9421196565318235,5.078258398878783
2024-10-29,33.26266584889088,18.852782600499683,11.514793044898894,12.066928300278526,6.716598344140631,6.565929074797798,5.942079071997509,5.078223714496078
2024-10-30,33.26252953952491,18.853115139262638,11.514745857636564,12.06687885038316,6.716570819730354,6.565902167825481,5.9420547215430215,5.078202904093871
2024-10-31,33.26252953952491,18.85297854030352,11.51488245659568,12.06687885038316,6.716570819730354,6.565902167825481,5.9420547215430215,5.078202904093871
2024-11-01,33.27789409237262,18.889702787359305,11.520748033433005,12.072452755927033,6.644372529833327,6.56948172281655,5.944799462098145,5.080548616160015
2024-11-04,33.2777121803492,18.890966140793946,11.52478489509878,12.072386762438912,6.644336208687286,6.569445811057539,5.939847157991407,5.080520843582931
2024-11-05,33.285354198105985,18.89434748376091,11.527431489622291,12.075159110294601,6.645862038798854,6.570954443059292,5.919203683047919,5.08168755331015
2024-11-06,33.29190729317058,18.903125957037233,11.529837686485541,12.078903618147613,6.647170451065319,6.572248107800674,5.894118869492934,5.0826880168001045
2024-11-07,33.29955583270428,18.910067062697607,11.548486439769382,12.080311135908628,6.648697583336069,6.573758027284563,5.855268196090015,5.083855722209458
2024-11-08,33.30105863737875,18.91105722877973,11.549828164595478,12.080856318797412,6.648997638203394,6.5740547001393566,5.850062156141149,5.084085155964733
2024-11-11,33.30301704094751,18.90888700456796,11.552285346973386,12.081566782461227,6.649388659427228,6.574441314040319,5.846029705407697,5.084384146174677
2024-11-12,33.30201503825209,18.91789136244157,11.556040601639491,12.081203278984466,6.64918859631128,6.574243505898507,5.835186446426569,5.084231170046034
2024-11-13,33.29891832018269,18.92242263459461,11.568640857685944,12.080079861063629,6.648570295513285,6.573632174162758,5.823977463864236,5.083758392932842
2024-11-14,33.298280832070716,18.925205528905323,11.569786840680228,12.079848595073871,6.6484430125642024,6.573506325859721,5.821267797463092,5.08366106738285
2024-11-15,33.297688900679205,18.925142589125894,11.571495575668983,12.07963385601199,6.648324825618046,6.573389471035708,5.820754084865657,5.083570696994518
2024-11-18,33.298462969040585,18.927223498523137,11.57176457717974,12.079914670167376,6.648479378623782,6.573542282026036,5.816923750136747,5.0836888743025925
2024-11-19,33.29441089244964,18.92533044195201,11.584029402394687,12.082546566780927,6.647670327837248,6.572742350304702,5.8101997760364466,5.0830702422443395
2024-11-20,33.29454746324002,18.92540807201866,11.584076919080188,12.082596128340667,6.647697596005283,6.572769311124663,5.809813417632212,5.083091092558309
2024-11-21,33.297688900679205,18.92746722603812,11.585169910446782,12.08647102340089,6.648324825618046,6.573389471035708,5.7979179457867325,5.083570696994518
2024-11-22,33.29686933811012,18.927685060473255,11.591995241448624,12.093694235726055,6.648161189090884,6.573227678907174,5.78492168217526,5.08344557406863
2024-11-25,33.29709699033242,18.927814469923835,11.594125610206342,12.09377692086803,6.648206642873747,6.573272620366192,5.782226415610343,5.083480329819092
2024-11-26,33.29595876034922,18.930859318916777,11.594823165854226,12.093363506464206,6.647979380174612,6.573047919216228,5.780661393205576,5.083306555819153
2024-11-27,33.29313628576546,18.92925456352706,11.60231720939517,12.092338360698772,6.6474158357225965,6.572490726650505,5.780171370678304,5.082875647562131
2024-11-29,33.290769417963524,18.928182279283998,11.608328126773023,12.091478695028634,6.64694325920194,6.572023476688053,5.7797604480968605,5.082514296963971
2024-12-02,33.287720295933376,18.929866195681296,11.613006414077068,12.090371229064026,6.646334461583889,6.571421541018925,5.779231076285413,5.082048786356006
2024-12-03,33.28731075492977,18.93018010320905,11.613547042137998,12.090222480434708,6.646252691295581,6.571340692389187,5.779159974026862,5.0819862615768425
2024-12-04,33.28412577997389,18.92823215030174,11.622140665258785,12.089065671580586,6.645616768840684,6.570711937615757,5.7786070161769825,5.081500010251574
2024-12-05,33.28153275054261,18.926347498537556,11.62943585201708,12.088123862163979,6.645099036153799,6.570200040456392,5.778156828656247,5.0811041314723395
2024-12-06,33.28148726240445,18.926458307421687,11.629419957274829,12.088107340501576,6.645089953844241,6.570191060516392,5.7781489312556635,5.081097186781165
2024-12-09,33.282124107654184,18.922583405203934,11.631966037895738,12.088338647885092,6.645217108437358,6.570316781910204,5.778259496828354,5.081194414185138
2024-12-10,33.28335237803645,18.92314505502917,11.628841517088292,12.088784765695477,6.645462348895316,6.570559258186033,5.778472742382575,5.081381934686692
2024-12-11,33.282442539418724,18.922354407680363,11.631393924814661,12.088590985632122,6.645280687558773,6.570379644411398,5.778314781201479,5.08124302928248
2024-12-12,33.28303392886188,18.92091375429014,11.63160060085919,12.088805785524979,6.645398766297758,6.570496392247878,5.778417454986817,5.081333316931354
2024-12-16,33.28125982357877,18.919358498096106,11.636857657539451,12.088161408745616,6.645044542668844,6.570146161184597,5.778109444576565,5.081062463610047
2024-12-17,33.281168848918895,18.91958013284859,11.636825848071508,12.088128365634311,6.645026378372468,6.570128201623706,5.778093650056037,5.081048574474482
2024-12-18,33.28034009267079,18.918865727614527,11.639269513858155,12.087827351209114,6.644860906205463,6.569964594545399,5.777949765950393,5.080922047946158
2024-12-19,33.28025912967417,18.91878963481303,11.63951454187623,12.087797944456593,6.644844740870326,6.5699486114148264,5.7779357095998245,5.080909687294993
2024-12-20,33.27825792238603,18.917515347316748,11.643871186403617,12.088164389851912,6.644445173316715,6.56955354751245,5.777588270987422,5.080604162225101
2024-12-23,33.265165051939036,18.926738905919574,11.653360873865456,12.092014885001886,6.6418310082348375,6.566968847505232,5.775315158767889,5.078605268766085
2024-12-27,33.26798278570941,18.919325090511645,11.6548944600041,12.093039142017897,6.642393606120637,6.567525104173782,5.7758043582211895,5.0790354532413415
2024-12-30,33.27621148203873,18.932204015201517,11.625389979624718,12.096030304645318,6.644036574383446,6.5686029334393785,5.777232979259848,5.080291731407042
2025-01-02,33.27516562083215,18.93830487351597,11.62147167501148,12.095650130091611,6.643827754334565,6.56839648424689,5.77705140258434,5.080132059382994
2025-01-03,33.27443810398356,18.940077178713544,11.621217587126678,12.09538567493113,6.643682495955224,6.568252875071057,5.776925095106914,5.080020989111898
2025-01-06,33.272437596672546,18.946317014915586,11.620518902728968,12.09329208637812,6.643283068161322,6.567857982214983,5.776577778020693,5.079715570907779
2025-01-07,33.27225574429942,18.946760018364266,11.620455390131392,12.093225989812204,6.643246758925253,6.56782208521895,5.7765462058109796,5.079687807437529
2025-01-08,33.27289223630237,18.94780567390229,11.620677687260365,12.093593972469467,6.643373842987968,6.567947726421823,5.776656710054903,5.077052150600813
2025-01-09,33.27316502604409,18.948507589131992,11.63307079728245,12.093693122502856,6.64342830907471,6.568001574123164,5.776704070310835,5.063429511529906
2025-01-10,33.27339235424572,18.944811028775767,11.641895464936578,12.09363910520325,6.643473698162554,6.568046447882094,5.776743537783997,5.057998363010039
2025-01-13,33.26234779544144,18.971715974068196,11.638031128000721,12.089624819348863,6.641268505642872,6.565866292205433,5.774826042176064,5.056319443116406
2025-01-14,33.265801272681074,18.97423217003325,11.636507203571595,12.090880029726856,6.641958038136717,6.566547996032776,5.7754256159169834,5.048647673900748
2025-01-16,33.263301974037404,18.97417263504145,11.640004207345642,12.0917474554438,6.64145902004363,6.5660546435845495,5.774991701420525,5.048268363083
2025-01-17,33.266437517759954,18.9610701873265,11.646566045159457,12.092887276224618,6.6420850728977685,6.566673588493738,5.775536077291307,5.048744234846663
2025-01-20,33.265801272681074,18.953740310765877,11.655223101702465,12.092655990863364,6.641958038136717,6.566547996032776,5.7754256159169834,5.048647673900748
2025-01-21,33.26066675681693,18.95381984425859,11.66585394837668,12.090789511426546,6.6409328640055945,6.565534461304365,5.774534189487659,5.047868424323633
2025-01-22,33.26066675681693,18.95259052247542,11.667083270159853,12.090789511426546,6.6409328640055945,6.565534461304365,5.774534189487659,5.047868424323633
2025-01-23,33.26003073245689,18.950862216151613,11.670138296056,12.090558306300153,6.640805873313983,6.565408912412497,5.774423766433328,5.047771896875534
2025-01-24,33.25966730088658,18.951747838166018,11.670010776730457,12.090426193055087,6.640733309385044,6.565337172344369,5.774360669441208,5.04771673999123
2025-01-27,33.25417136676618,18.953395952770485,11.67641282942804,12.091842448112267,6.639635973309808,6.564252294968685,5.773406495560283,5.046882639084252
2025-02-03,33.2494944405529,18.952915040069257,11.68665009005171,12.090141829736044,6.6387021630161245,6.563329086770524,5.7725945133316126,5.04617283647183
2025-02-04,33.23587981825056,18.954026236014943,11.709299167277457,12.089285982390123,6.635983823262455,6.561187567988841,5.7702308174220684,5.044106587393555
2025-02-05,33.233929302579504,18.952913880169238,11.713798280333016,12.089258905418315,6.6355943769619214,6.560802511259724,5.769892179609663,5.043810563668623
2025-02-06,33.223998832067394,18.947387091888736,11.733765941393251,12.090831319695628,6.633611626932853,6.559933635231179,5.768168105888918,5.042303446902046
2025-02-07,33.22413482581906,18.951012121443657,11.731221586102638,12.089516397513494,6.6336387798874625,6.559960486604195,5.768191716376774,5.042324086252722
2025-02-10,33.22830584151174,18.953800639717038,11.719730794842963,12.09103413643658,6.6344715784417545,6.5607840354573534,5.768915865200921,5.042957108391646
2025-02-11,33.228487213776916,18.95267596408395,11.720477061215579,12.091100133729975,6.634507791817909,6.560819846619907,5.768947354056931,5.0429846346988345
2025-02-12,33.22803378682641,18.952417340993136,11.721681699712075,12.090935141847359,6.634417259118759,6.56073031944653,5.76886863256144,5.042915819494289
2025-02-13,33.22758037225042,18.952431635827736,11.722886305332679,12.09077015446755,6.634326728890344,6.560367883849135,5.768789913214344,5.0428470061677855
2025-02-14,33.227262989409795,18.952659968588257,11.723320147315878,12.090654665980757,6.634263359200487,6.560305220598569,5.768734810949625,5.042798837956627
2025-02-17,33.227308329444384,18.95254937599441,11.723336144292253,12.090671164200938,6.634272411939207,6.560314172418217,5.76874268263728,5.0428057190733115
