date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,BOCI SECURITIES LTD,EMPEROR SECURITIES LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918267
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914017
2024-11-14,0.0,4.575195,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,9.527674999999999,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989017
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.986517000000001
2024-12-02,0.0,4.58407,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,9.527712000000001,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,9.527674999999999,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.986142000000001
2024-12-17,0.0,4.583958,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,4.5814580000000005,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,4.581271,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,4.531271,0.0,5.6312359999999995,0.0,0.0,0.0,0.0
2025-01-02,0.0,4.529521,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,4.5095209999999994,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,4.508146,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,4.518146,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,5.631124,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.986180000000001
2025-02-03,0.0,4.517521,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,4.516771,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,7.146012,4.504271,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98493
2025-02-19,7.166011999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,7.1960120000000005,0.0,0.0,5.671124000000001,0.0,0.0,0.0,9.98118
2025-02-21,0.0,4.4942709999999995,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,7.236012,4.464271,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,7.256012,4.464159,0.0,5.669874,10.173912,0.0,0.0,0.0
2025-02-28,0.0,4.461784,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.981742
2025-03-06,7.266012,4.459159,0.0,0.0,0.0,0.0,9.527861999999999,0.0
2025-03-07,7.296012,4.449159,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,7.336012,4.447284,0.0,5.799874,0.0,0.0,0.0,9.98133
2025-03-11,7.386012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,7.396012000000001,4.446909000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,7.596012000000001,4.4969090000000005,0.0,5.8198739999999995,10.073912,0.0,0.0,10.04383
2025-03-14,0.0,4.506909,0.0,0.0,0.0,0.0,0.0,10.03383
2025-03-18,0.0,4.526909,0.0,5.799874,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,12.781999999999998,5.929874,0.0,0.0,0.0,0.0
2025-03-24,0.0,4.526759,0.0,0.0,0.0,0.0,0.0,10.033643
2025-03-27,7.636012,4.526684,0.0,0.0,0.0,0.0,0.0,10.023643
2025-04-01,0.0,0.0,7.4795,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,10.073162,0.0,0.0,0.0
2025-04-08,7.634762,4.5263089999999995,0.0,0.0,0.0,0.0,0.0,0.0
