date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-21,58.175575915813205,0.0,11.87556252644305,7.735259093443212,5.022014865587856,5.362873678285535,3.219174007453788,2.5720077495352327,2.2060102447590806,3.8315219186790372
2024-03-22,58.41333715678093,0.0,11.784296007494916,7.752193083930529,5.299369353698817,5.301379974151669,3.018210294303771,2.6534718901583,2.074372398491741,3.7033698409893256
2024-03-25,58.44114794522478,0.0,11.790746130216535,7.759016147027182,5.262700053556037,5.304142552342758,2.972775364958006,2.6378452510178736,2.1535418729659375,3.67808468269089
2024-03-26,58.475013344928115,0.0,11.790707615567287,7.758534932627262,5.26134107991137,5.3037078908059465,2.938825021297552,2.642886099281268,2.151200742953272,3.6777832726279214
2024-03-27,58.34951888222185,0.0,11.726831776730528,7.742347035361825,5.272266818444797,5.292325491144376,2.9340608088476645,2.6620542249491304,2.3514760891648137,3.669118873135012
2024-03-28,58.29366670882047,0.0,11.71560685055479,7.7352443359810685,5.26197949354631,5.287259675921039,2.9610010604175603,2.668600278969767,2.3492252556909965,3.7274163400979985
2024-04-02,58.27875492664825,0.0,11.712609945620956,7.733265625683719,5.260941653712224,5.28590717111174,2.985515874675496,2.6679176390139805,2.3486243133028406,3.7264628502307993
2024-04-03,58.29330729904488,0.0,11.715534617945885,7.735196644309093,5.328996895663086,5.28722707730577,2.9819455144760494,2.6872344722100405,2.2430099827693306,3.7275474962758666
2024-04-05,58.166443570532564,0.0,11.690345703435213,7.71743972259412,5.364155245305499,5.275720484669376,3.013137426831023,2.8310357110754243,2.2381285199961742,3.7035936155606013
2024-04-08,58.15579963272499,0.0,11.690359310681437,7.716027500298953,5.370862351995543,5.274755075108779,3.018429460944266,2.833131814582361,2.2377189625381306,3.702915891125537
2024-04-09,58.1857736170611,0.0,11.696384619405155,7.720004405248957,5.373630539261934,5.27747372788282,2.961828661170549,2.829514877543378,2.25041129431934,3.7049782581067623
2024-04-10,58.17011171211269,0.0,11.693236295463384,7.717157347201073,5.379259459314893,5.276053186627534,2.9614928591722505,2.8425963192252186,2.249805549553989,3.710287271328961
2024-04-11,58.150702655669605,0.0,11.69517762594755,7.714428677726283,5.380539824096385,5.2742927771821675,2.958198319054508,2.8685559457498258,2.2490548787780176,3.7090492957956545
2024-04-12,57.743262185281154,0.0,11.612775791515762,7.660223845483078,5.777376644847286,5.237337758034311,3.1855814524992097,2.849373133940771,2.239403909308182,3.6946652790902506
2024-04-15,57.65039850027242,0.0,11.598673058631853,7.648514295163326,5.900706093460024,5.228914983403294,3.2030191134997965,2.844790724163963,2.2358024622930475,3.6891807691122667
2024-04-16,57.44173632066762,0.0,11.554262179161674,7.621134725509935,5.884664845198617,5.209989237427749,3.2160314883474768,2.8481639024035084,2.5481893019743844,3.675827999309029
2024-04-17,57.3815126221476,0.0,11.552769196439797,7.614358304467999,5.897157555707996,5.20452692306845,3.2830608582984993,2.845177799002378,2.545517701251221,3.67591903961606
2024-04-18,57.34931737273771,0.0,11.542951130086761,7.611147579881392,5.896730005077746,5.201606800633685,3.351883759582735,2.827810728768496,2.5440894785794215,3.67446314465206
2024-04-19,57.35853718355089,0.0,11.543441849320567,7.613432853531848,5.89873965895767,5.2024430412869895,3.3475693197856224,2.853138548559584,2.5076436722243334,3.6750538727825015
2024-04-22,57.376202268419995,0.0,11.546996958811896,7.615322474607848,5.900556332495959,5.204045271789434,3.3484485800730166,2.8238264428842847,2.508415967691869,3.676185703225693
2024-04-23,57.44182356668318,0.0,11.560203286549193,7.62372836472816,5.908368015462054,5.209997150677437,3.3518225503221295,2.8270560598670382,2.3966108401999673,3.680390165510835
2024-04-24,57.440951118453754,0.0,11.560027705791777,7.623005037457005,5.906607555153305,5.209918019262256,3.351771641568406,2.830810216401665,2.3965744395644317,3.680334266347401
2024-04-25,57.45770675626519,0.0,11.563399788488127,7.624772898632434,5.9100017332565615,5.211437762540497,3.351989719402104,2.8020099893456467,2.3972735250168067,3.6814078270526323
2024-04-26,57.46346876466462,0.0,11.56455939631915,7.625233644030514,5.9004141999704025,5.211960379085014,3.3527816956705125,2.802290982201181,2.397513929846144,3.6817770082124586
2024-04-29,57.46469115744321,0.0,11.55751196826913,7.6252439053942,5.9066175794560065,5.212071250615512,3.352093284934664,2.802350593991659,2.397564931008751,3.681855328886862
2024-04-30,17.933391358364233,0.0,3.6076363532904034,2.3797083969538044,1.8471586781483835,1.6265660119685517,1.0539817721422948,0.8735051165084453,0.7375548874747494,1.1490212721565207
2024-05-02,57.45142224666768,0.0,11.557425770929063,7.62363510645006,5.934268802839486,5.21086775492125,3.377903778159551,2.800640135552684,2.3628312360808446,3.68100516839938
2024-05-03,57.48196026039203,0.0,11.563569062304783,7.628642150448729,5.9231358636187075,5.2029981091064315,3.376203464523871,2.776898091066093,2.3636312104088018,3.6829617881305565
2024-05-06,57.48169815724279,0.0,11.564428284602622,7.627695416538952,5.923108855622526,5.202974384755631,3.3690444675301863,2.776885429115605,2.371220009832105,3.6829449947595787
2024-05-07,57.504160332113905,0.0,11.568491173840544,7.630067894200969,5.925423434195547,5.205007555733994,3.344208231503081,2.7775144023309437,2.360742793594473,3.684384182486543
2024-05-08,57.507832862375544,0.0,11.569230000973606,7.630099010144889,5.925801864151735,5.205339975991069,3.3384914458075463,2.7776917895953743,2.3608935635439745,3.684619487416265
2024-05-09,57.5191157103711,0.0,11.601157489146358,7.631443920041122,5.92696448702165,5.206361246603977,3.3222644037981204,2.7440164060302914,2.361813034544086,3.6868633024432884
2024-05-10,57.50809520391583,0.0,11.610947584559437,7.629677633422865,5.929174246148219,5.205363721919912,3.3608596921556986,2.7399932491608694,2.3647058670126357,3.65118280170453
2024-05-13,57.515441738937376,0.0,11.61091005041428,7.630652308270612,5.929931685359059,5.2060286958987465,3.3500350582279035,2.74034327738372,2.365007953082537,3.651649232425765
2024-05-14,57.581557445444076,0.0,11.628672547921807,7.639271713881701,5.959586655472481,5.212013180324439,3.333179263369438,2.7533899962896458,2.236482285749757,3.6558469115466576
2024-05-16,57.4880766791809,0.0,11.6183064528446,7.6268697399652625,5.953711776018594,5.203551738719075,3.4755201844494312,2.74892000593,2.233611511122286,3.651431911769852
2024-05-17,57.19110573556453,0.0,11.574167232093224,7.587470984008328,5.947908013354351,5.1766713183037645,3.913050567668504,2.7571007091409863,2.222073158189867,3.630452281676445
2024-05-20,57.13244184277742,0.0,11.56501423138412,7.579688120246448,6.084717305780869,5.1713613371921,3.9309416147194325,2.6893133478819164,2.2205492023658175,3.6259729976518775
2024-05-21,57.072778480908624,0.0,11.560331500549296,7.570414465629151,6.123636126131013,5.165960888815251,3.942380295028325,2.6865049001720354,2.2189848360931133,3.659008506673194
2024-05-22,57.07527632231747,0.0,11.56113928262026,7.570745791617436,6.12390413256588,5.161357641250201,3.9433074212931727,2.6866224774718153,2.219836536407872,3.6578103944558897
2024-05-23,57.06726677689925,0.0,11.559818664549338,7.569532470348436,6.145679103376777,5.160633332388097,3.925853725401787,2.693790241221998,2.219525020061302,3.65790066575301
2024-05-24,57.062014424807764,0.0,11.565846168670873,7.569288431853261,6.1482819861930835,5.16015835847034,3.928660916311424,2.69655994685912,2.211776648444933,3.6574131183892002
2024-05-27,56.66054025669837,0.0,11.87132689984977,7.515733156975315,6.324361055635085,5.123852765245805,3.923492871820384,2.6910714435481036,2.19621513700989,3.6934064132172777
2024-05-28,56.666483107614084,0.0,11.872871698038878,7.5165214459939484,6.3251742233476485,5.124390181461039,3.925702419715767,2.6950995963140265,2.179963530703996,3.693793796810611
2024-05-29,56.66054025669837,0.0,11.871626540362358,7.515733156975315,6.292299520788225,5.123852765245805,3.925590355408496,2.6948169499554466,2.172992997284361,3.7425474572816233
2024-05-30,56.653495348508145,0.0,11.870150477503326,7.514798685651298,6.2960112143656115,5.123215689211092,3.9330417520537195,2.6944818889426876,2.1727228174361892,3.742082126327935
2024-05-31,17.933391358364233,0.0,3.436033141128382,2.3787733657046934,1.992972055992337,1.6217292755327524,1.2447957664330491,0.8529252771639654,0.687764953576814,1.1841587397930635
2024-06-03,57.21592692906141,0.0,10.962556785833009,7.589099803320634,6.3585153108329795,5.174076775184213,3.9714821469403736,2.7212315483987846,2.1950491207937937,3.8120615796348076
2024-06-04,57.171209720261814,0.0,10.95398898020474,7.58256384674011,6.356569213046878,5.170032966337283,4.048649792527635,2.723488711155921,2.184414513554788,3.809082256170822
2024-06-05,57.16550617102347,0.0,10.955012358275003,7.581807390361728,6.356237376042801,5.169517190342134,4.0558036623175475,2.723217008807131,2.1841965906562524,3.808702252173928
2024-06-06,57.16861705679845,0.0,10.955608518344121,7.582219984220143,6.359606549672756,5.169798509944953,4.05602437481997,2.722609384871887,2.185071270796909,3.800444350530805
2024-06-07,56.56540814109312,0.0,11.855366186411707,7.501768246166693,6.33243864621196,5.115249900687871,4.03596208538484,2.6706988955170363,2.1627635545013635,3.7603443440254085
2024-06-11,56.53513606419507,0.0,11.8490215569174,7.497753529174767,6.3365241519658975,5.112512375344466,4.082535466978285,2.6665788231401923,2.161606109575467,3.758331922708452
2024-06-12,56.535558635457015,0.0,11.84911012230064,7.497809571052281,6.336571514247014,5.11255058876282,4.081818532928913,2.6665987544547134,2.161622266476912,3.758360014319686
2024-06-13,56.54079904397087,0.0,11.849161917578895,7.498504559941748,6.337158865360425,5.113024482614398,4.073226667509628,2.6593707455188573,2.1700453323142685,3.7587083851909133
2024-06-14,56.54248970557422,0.0,11.84951622674015,7.49872877739103,6.33734835668968,5.113177370340003,4.073348463593959,2.6564601028129,2.170110220189624,3.758820776668439
2024-06-17,56.551705588684875,0.0,11.851447584149986,7.499801465728122,6.2960635921915795,5.114010769173597,4.099432901663572,2.6568930803121775,2.171211589719317,3.7594334283767745
2024-06-18,56.549845260208734,0.0,11.852253938659093,7.499405224226176,6.301987106429931,5.1138425383525785,4.12531584183068,2.656805678989725,2.1412346534856406,3.759309757817449
2024-06-19,56.54959158853593,0.0,11.851752191072826,7.499222056455385,6.303155052044956,5.113819598643634,4.125147809572531,2.656793761073102,2.1412250483209596,3.7592928942806796
2024-06-21,56.55601863912566,0.0,11.853099182426243,7.499625736523813,6.297141952000733,5.114400801378154,4.124121207614231,2.6560489074057716,2.1414684057232503,3.758075167802145
2024-06-24,56.55999399365622,0.0,11.853035017102652,7.500152889457605,6.2984819080369805,5.114760295502494,4.124411094425959,2.656086048190769,2.134141211018146,3.7589375426091682
2024-06-25,56.56007858173934,0.0,11.848117441460987,7.500164106282628,6.3035761847287635,5.11476794486273,4.124417262673227,2.656090020490119,2.133845293488346,3.758943164273862
2024-06-26,56.58876853032088,0.0,11.852481432069508,7.503968544465142,6.383534092846873,5.1173623972224895,4.072043867778153,2.6605795551173417,2.135675833203409,3.6855857469762117
2024-06-27,56.63249409810198,0.0,11.865533122851417,7.506622116843298,6.390263538096925,5.121316531270139,3.9929796873192474,2.6650312955267443,2.137326048269552,3.6884335617206903
2024-06-28,56.54840781748728,0.0,11.848513619302786,7.495476502583539,6.386606887187536,5.1137125493897155,3.9870510271776833,2.6610743345464556,2.27620017951344,3.6829570828115625
2024-07-02,56.56642340913426,0.0,11.855130259065612,7.4978644644923165,6.3756288661999445,5.115341712095538,3.977851252432188,2.6507042637940676,2.276925347462876,3.6841304253231932
2024-07-03,56.5679463795326,0.0,11.852757083968275,7.498066333815881,6.3758005209281166,5.115479435386765,3.9779583504126026,2.650775630231703,2.27698665043546,3.6842296152886043
2024-07-04,56.67910123794581,0.0,11.491013930231022,7.512799880904835,6.388478707968072,5.125531247919275,3.9961159413602205,2.655984350164485,2.4590560443233764,3.6919186591829063
2024-07-05,56.67893134927111,0.0,11.490529880665438,7.512777362205929,6.389208903711988,5.125515884766159,3.9953546190637725,2.6559763891761947,2.4590486736036006,3.6926569375358063
2024-07-08,56.67893134927111,0.0,11.490529880665438,7.512777362205929,6.389358772597507,5.125515884766159,3.995204750178253,2.6559763891761947,2.4590486736036006,3.6926569375358063
2024-07-09,56.681394834738455,0.0,11.488781172523435,7.513103896553182,6.389336728031113,5.125738659500864,3.993579892428656,2.6560918281776114,2.45915555336521,3.6928174346814813
2024-07-10,56.68113998148365,0.0,11.488579641460165,7.513070115821652,6.389308000028461,5.125715612940622,3.9941614352300467,2.6560798857466,2.459144496407302,3.692800830881499
2024-07-11,56.68248154734394,0.0,11.796481775224386,7.513182719441441,6.392401300477989,5.125792435614061,3.9928724057659126,2.6561196942676135,2.4591813533203366,3.3814867685443146
2024-07-15,56.68001798880118,0.0,11.79402075547727,7.5128561782427035,6.392123471166308,5.125569656205001,3.9989934250443873,2.6560042528440064,2.4590744713161303,3.381339800903017
2024-07-16,56.69259287517497,0.0,11.794988406503464,7.5145229616372085,6.39623987835644,5.1267068022101485,3.9716987346361954,2.6603410999655996,2.4596200353995354,3.3832892061164475
2024-07-17,56.703047871622694,0.0,11.796114066468384,7.5159087566218075,6.395320405604939,5.127652246732746,3.9719813836387106,2.6533351406558303,2.460073627613769,3.376566501041125
2024-07-18,56.68714962041834,0.0,11.4045641097114,7.595271696049225,6.394044597706558,5.126268787592427,3.9655136562732527,2.652619261228748,2.460159345343699,3.7144089256763464
2024-07-19,56.68341123630169,0.0,11.402912719454893,7.59477080575468,6.393772806527593,5.1259307222294375,3.9649523779490505,2.652444327230829,2.4599971036243207,3.7218079009275096
2024-07-22,57.27180278875687,0.0,10.481581414503482,7.673606904138214,6.434852219596135,5.17913948771564,4.020496323373173,2.679977529652154,2.4855326436221286,3.7730106886422
2024-07-23,56.69193037269816,0.0,11.393794470829611,7.595912248850342,6.372248216474835,5.12670111522501,3.983536708654661,2.6407007849650226,2.460366824683862,3.7348092576184886
2024-07-24,56.69057067392907,0.0,11.391122803023762,7.5957300685564775,6.3584544894338695,5.126578156469678,3.9988808619924447,2.6421364498811273,2.460307815267159,3.7362186814464216
2024-07-25,56.69040071616883,0.0,11.39123855204896,7.595707296634191,6.358585326348012,5.12656278703997,3.998868873387874,2.642128528782646,2.460300439289094,3.7362074803004233
2024-07-26,56.69921978386442,0.0,11.374390130121379,7.596868838785907,6.362406212704104,5.1273467454704384,3.9996303063058583,2.64268248778969,2.4606766705674357,3.736778824390769
2024-07-29,56.52752149496938,0.0,11.339347984897966,7.573863771246146,6.640133132418382,5.1118199592796465,3.990208936635363,2.634679836907085,2.453374643614506,3.729050240031522
2024-07-30,56.529633843730885,0.0,11.338127505280085,7.5741467951844665,6.656076034795739,5.111413084309442,3.9443200511392424,2.6486793734344163,2.45346632254811,3.744136989577615
2024-07-31,17.933404777936897,0.0,3.5852174634636724,2.4051857401629317,2.11749430972184,1.6215395995940933,1.2748119837258045,0.841734396783096,0.7811803533662737,1.1885449958745484
2024-08-01,56.52687007846101,0.0,11.319892762278078,7.581249825801235,6.674583419405911,5.111163184478117,3.9518994794011406,2.653183345644843,2.462314373058033,3.7188435314716313
2024-08-02,56.53863601867776,0.0,11.701032609882498,7.582847896158309,6.667468973694046,5.1122405791772705,3.9509385315971723,2.653742616708847,2.4628334103803473,3.3302593637237594
2024-08-05,56.52646714703279,0.0,11.689770421415316,7.581215831622455,6.680681597817091,5.11114026612045,3.9813265665180264,2.65302198279442,2.4623033320876213,3.3140728545918297
2024-08-06,56.553008793181384,0.0,11.6420243893331,7.584775543703091,6.68411754214378,5.113540169797542,3.9903737112834077,2.654267692534401,2.463459491087984,3.314432666935316
2024-08-07,56.55182487681848,0.0,11.636995609368656,7.5846167592269556,6.704164578078982,5.113433119721718,3.990290174282783,2.654212126420064,2.4634079194729086,3.301054836609449
2024-08-08,56.55334706410423,0.0,11.602018082452613,7.584820911917402,6.78016034287781,5.113570756356758,3.9168253252208607,2.662956720938155,2.463474226231759,3.3228265699004105
2024-08-09,56.536945584314445,0.0,11.197412107990102,7.582621178508962,6.8282743762997145,5.112087729590561,3.916735832122842,2.661436947300876,2.4627597747477745,3.7017264691247247
2024-08-13,56.49775586364303,0.0,11.185467473565971,7.577365132168436,6.839675352435451,5.10854418318741,3.9289598788697186,2.702018909852342,2.4610526632889638,3.699160542988679
2024-08-14,56.49092012400284,0.0,11.183964756743926,7.576448336546905,6.85109631772803,5.107926093540435,3.9284845087177866,2.7016919889421525,2.4607548972097653,3.6987129765681623
2024-08-15,56.46898941562376,0.0,11.15856967640843,7.573507034145506,6.895171905316992,5.105943112251877,3.9344251084289668,2.7063170812248587,2.4597995915088733,3.6972770750907396
2024-08-16,56.33020970562086,0.0,11.135540013977865,7.554894179182445,7.127712516838887,5.093394608874313,3.9322031136472644,2.6996659634415403,2.4537543217509485,3.6726255766658715
2024-08-19,56.28493892587401,0.0,11.109401175423049,7.548822553456498,7.186128805643169,5.08930121126924,3.9585107503023536,2.6974963286423845,2.451782318237498,3.6736179311518047
2024-08-20,56.28284481873933,0.0,11.108987845024057,7.548541696028751,7.185861442403733,5.08911186146838,3.9620840182440253,2.6973959670462744,2.4516910985445697,3.6734812525008813
2024-08-21,56.27103697166918,0.0,11.107847562353715,7.546958051381145,7.184353886180299,5.088044192362872,3.9788100873779264,2.69906192681783,2.4511767465488936,3.672710575308137
2024-08-23,56.328363917554334,0.0,11.119461729715075,7.554646625807575,7.1898857457999705,5.093227712158744,3.7245977716093606,2.746494297935643,2.565380574167219,3.6779416252520756
2024-08-26,56.25429674779136,0.0,11.104840551283313,7.544712886298435,7.326054323591304,5.086530536253721,3.7055693273819372,2.742882883627285,2.5620073095225786,3.673105434250069
2024-08-27,56.20455342241135,0.0,11.095466849023007,7.538041411767618,7.327006941200538,5.082032729718968,3.794433841829006,2.7235153762086153,2.5597418334506816,3.6752075943902103
2024-08-28,56.188937969703865,0.0,11.096767086940478,7.535947098727039,7.330171334300668,5.080620775759431,3.801254022336093,2.7374674755342,2.5590306539267877,3.669803582771432
2024-08-29,56.1807579350962,0.0,11.090917880455546,7.534850008974206,7.3246476442454185,5.07988113455467,3.818526861730255,2.7378117121839565,2.558955211832926,3.6736516109268145
2024-08-30,45.11054769124422,19.80840344254536,8.905612875889261,6.0501357256318915,5.861552427289684,4.078909374111986,2.9820076720318065,2.1983360558218474,2.054722566336796,2.949772169097143
2024-09-02,45.066360839978884,19.789000641614845,8.896889616879704,6.044209474208978,5.885005947582797,4.0749139856482435,2.9900497639456582,2.2092907151104937,2.0693928025139607,2.9748862125164344
2024-09-03,45.06147442971293,19.786854979660212,8.899678196113598,6.043554118713796,5.890325381470981,4.074472154953216,2.9909170673071586,2.218464061676041,2.069168424462438,2.965091185929626
2024-09-04,45.06061539018694,19.786477768511716,8.895874512653387,6.0434389060641625,5.890808831316759,4.074394480339302,2.9916940872277324,2.2190175108737624,2.069128978406022,2.968549534420214
2024-09-05,45.096185529357086,19.80209690202373,8.86116195993289,6.04820950142984,5.895816669900767,4.074629684818403,2.960906315405629,2.220769168302301,2.0693314082215495,2.970892860607805
2024-09-09,45.08554084150843,19.79742273418012,9.201513079541018,6.046781857352402,5.894305783065478,4.073667892582882,2.966168120200014,2.220244968876053,2.068842954782808,2.645511767910798
2024-09-10,45.00388399938058,19.761566559615726,9.103631406812145,6.035830206284422,5.960979164524636,4.066289854085899,2.923430477461247,2.2221736775394363,2.278340860563888,2.643873793732024
2024-09-11,44.99870177770177,19.759238757556567,9.102321081424781,6.035119219230813,5.966226207094714,4.065810867874613,2.92903532628455,2.2219119179037934,2.2780724847481,2.6435623601803044
2024-09-12,44.96670680451381,19.74518954526183,9.094660153331862,6.0308281292665,5.961984101434148,4.062919995370167,2.9388426889925494,2.2212832914900194,2.3359025556478388,2.641682734691274
2024-09-13,44.90225461257818,19.716940280431995,8.761613021933327,6.022199877783964,5.961171764774228,4.057107212329085,2.941286967634205,2.2181053214928435,2.4616196140943756,2.9577013269477894
2024-09-17,44.89884288835715,19.71544216495206,8.764390199771704,6.021742304208557,5.9620247539233,4.056798948722657,2.947474393489725,2.2179367873353626,2.4614325774448167,2.953914981794668
2024-09-19,44.89836315621819,19.71523151072063,8.760734977006738,6.02167796350109,5.961961051281901,4.056755602909896,2.947324181260164,2.2179130892734387,2.4625934702279704,2.9574449975999864
2024-09-20,44.897641156127136,19.714810215762203,8.75995418520098,6.0215492862108455,5.962308516948249,4.0566689140631444,2.945124298969257,2.221427196159011,2.4631344306277874,2.9573817999313894
2024-09-23,44.8935779890079,19.7130781805212,8.76274577220364,6.0210202658725835,5.900296031814733,4.056312517352077,2.947477094783649,2.2288292360715984,2.4633928582742763,3.013270054098342
2024-09-24,44.89368457225959,19.713124981958458,8.76276657611324,6.021034560565659,5.897342375683515,4.05632214757086,2.9502143435538493,2.2288345276050006,2.4633987066925314,3.0132772079972963
2024-09-25,44.889581482366324,19.71132328702856,8.75828612960373,6.020484263874981,5.901788604129055,4.05595141715374,2.9517251424242543,2.2310047360867897,2.4632922583533277,3.0165626789792346
2024-09-26,44.85417689047683,19.695776887763213,8.751378434414105,6.0157358839324475,5.895947818893533,4.052752472099989,3.029809331078,2.228770725343215,2.4614680520313477,3.014183503967316
2024-09-27,44.845814136157884,19.69215681437712,8.753683085723479,6.014630194855277,5.856325547900963,4.052007578336809,3.0500040069767076,2.263935169752316,2.4613713764167615,3.0100720895026822
2024-09-30,17.93335735895223,7.874681107328129,3.499128296804909,2.4051857401629317,2.311817783067629,1.6203541249774758,1.237066471932703,0.9204973303111633,0.9847500545318324,1.205117931014861
2024-10-02,44.81531055260364,19.678762446088328,8.74488494420416,6.010539115715993,5.801861295884237,4.049251451502921,3.105875758505504,2.3204600954999917,2.4614746759128705,3.0115796640823542
2024-10-03,44.626784148257684,19.59597898926982,8.712935525319157,5.9852543343835825,5.834566924731347,4.0204171843930245,3.182255015371169,2.3435028405989105,2.583045175262344,3.1152598624129597
2024-10-04,44.522039490491274,19.549984769609946,8.689542068536179,5.971206192020978,5.980035506014937,4.01098076117556,3.429894176186491,2.331527515338028,2.448898529364386,3.0658909912622203
2024-10-07,44.4094922769774,19.500512822294088,8.667787718934095,5.956095837633234,6.174978425885834,4.000830828516263,3.4747610885100157,2.381052704934527,2.4308414481851184,3.0036468481294207
2024-10-08,44.40928368429596,19.50042122781618,8.667394728893093,5.956067861677239,6.14171794032776,4.000812036497086,3.49024496377573,2.3865605303562205,2.4268375556421966,3.02065947071853
2024-10-09,44.49528539601062,19.538185169623294,8.687709344410779,5.967602207397255,6.1534941573930695,4.008559891333778,3.488768350142952,2.3840054321298565,2.4196543314012056,2.8567357201571855
2024-10-10,44.509201956981116,19.54434770564174,8.685741923821679,5.969484447903606,6.152139703278915,3.9702803093337833,3.472568276484441,2.4501931453985484,2.4062946851827043,2.8397478459734655
2024-10-14,44.50679247000271,19.543289680576635,8.685507092567404,5.969161292366939,6.136390072707885,3.9466462895946073,3.5138050129626603,2.449707453608103,2.4089888343273382,2.839711801285719
2024-10-15,44.501345895738396,19.540898046115764,8.684561862268176,5.968430808805437,6.136109802191892,3.9316899691379694,3.5274953429748317,2.4592919030013336,2.4096353870651344,2.8405409827010617
2024-10-16,44.506321079150325,19.543082689071078,8.686121196319146,5.969098070376014,6.131735457175819,3.9307173346600934,3.5237708197876465,2.4595668481301742,2.409904780670321,2.839681724659383
2024-10-17,44.50544298742034,19.542438743537573,8.684658200732892,5.968901388301716,6.131533416191645,3.9305878173310522,3.5082387955532264,2.4738426123748805,2.4098253741895537,2.84453066436712
2024-10-18,44.525248960782434,19.551135590377054,8.6885230787666,5.971557690406856,6.119898897179314,3.932337021751496,3.4610593624577253,2.493545047175135,2.4108978034019084,2.8457965477014806
2024-10-21,44.52545864206075,19.551227661891506,8.688563995340195,5.97158581206545,6.12298874085998,3.9318846134921697,3.468375025106426,2.4935567899441313,2.41090915696298,2.8354495622764144
2024-10-22,44.565911618405856,19.568990653542695,8.695632996956157,5.977011211981938,6.122541925415905,3.9312146808668706,3.417320396425145,2.471311839787177,2.41309955441359,2.8369651222046675
2024-10-23,44.54473100737371,19.559586763571843,8.690512049348419,5.974138955727789,6.119599734291802,3.921316356867736,3.4724491284406507,2.4701242494287134,2.411939938003109,2.835601816946227
2024-10-24,44.545308137310826,19.559840181267347,8.690389078195883,5.974216357798962,6.118501185650856,3.9213671621821073,3.4585956612595865,2.4841724932443103,2.411971187551894,2.835638555538228
2024-10-25,44.544048964000794,19.559287278397562,8.69061454561934,5.974047483138518,6.121861638560994,3.921256315920719,3.4398886241185984,2.5064805111918065,2.411903007762126,2.830611631289539
2024-10-28,44.55066041817328,19.562190367238724,8.693082427656728,5.974934181633102,6.12277027638389,3.9218383287155643,3.424378704705537,2.5068525357701597,2.412260994666666,2.8310317650563523
2024-10-29,44.548246485230926,19.561130409534197,8.691904653872749,5.974610435805002,6.122438520204972,3.921036871319682,3.4252532798938065,2.5123706869856255,2.412130288719192,2.8308783684338477
