date,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-03,0.0,0.0,38692000.0,34868000.0,0.0,0.0,0.0,48366500.0,29104000.0,69145981.0
2024-04-05,152018000.0,100355437.0,39182000.0,36814000.0,0.0,0.0,0.0,48160500.0,0.0,69753981.0
2024-04-10,0.0,100345437.0,38508000.0,36962000.0,0.0,0.0,0.0,48244500.0,0.0,69945981.0
2024-04-11,152122000.0,100343437.0,38478000.0,37312000.0,0.0,0.0,0.0,0.0,0.0,69985981.0
2024-04-12,152116000.0,100341437.0,41728000.0,37324000.0,0.0,0.0,0.0,48396500.0,29334000.0,75677981.0
2024-04-15,152176000.0,100349437.0,42024000.0,0.0,0.0,0.0,0.0,48402500.0,0.0,77417981.0
2024-04-16,152144000.0,100353437.0,42348000.0,37504000.0,0.0,0.0,0.0,0.0,33554000.0,77487981.0
2024-04-17,152284000.0,100369437.0,43276000.0,0.0,0.0,0.0,0.0,48454500.0,0.0,77733981.0
2024-04-18,152240000.0,100383437.0,44208000.0,37296000.0,0.0,0.0,0.0,48462500.0,0.0,77771981.0
2024-04-19,152222000.0,100397437.0,44144000.0,37624000.0,0.0,0.0,0.0,0.0,33068000.0,77785981.0
2024-04-30,152160000.0,100369437.0,44454000.0,36842000.0,0.0,0.0,0.0,0.0,31108000.0,77907981.0
2024-05-03,0.0,100382000.0,44426000.0,36540000.0,0.0,68464000.0,0.0,0.0,31102000.0,77939981.0
2024-05-07,152166000.0,100362000.0,43988000.0,36534000.0,0.0,0.0,0.0,0.0,31052000.0,0.0
2024-05-09,152556000.0,100354000.0,43688000.0,36084000.0,0.0,0.0,0.0,48482500.0,31058000.0,0.0
2024-05-10,152714000.0,100350000.0,44204000.0,36038000.0,0.0,0.0,0.0,48022500.0,31102000.0,77983981.0
2024-05-14,152752000.0,100348000.0,43784000.0,36168000.0,0.0,0.0,0.0,0.0,29378000.0,78283981.0
2024-05-16,152864000.0,0.0,45728000.0,0.0,0.0,0.0,0.0,48042500.0,29388000.0,78333981.0
2024-05-17,153074000.0,0.0,51752000.0,36464000.0,0.0,0.0,0.0,48014500.0,0.0,78663981.0
2024-05-20,153110000.0,0.0,52042000.0,35604000.0,0.0,0.0,0.0,48004500.0,29398000.0,80555981.0
2024-05-21,153208000.0,100330000.0,52248000.0,0.0,0.0,0.0,0.0,48492500.0,29408000.0,81155981.0
2024-05-22,153212000.0,0.0,52258000.0,0.0,0.0,68400000.0,0.0,48474500.0,29418000.0,0.0
2024-05-23,153216000.0,100328000.0,52034000.0,35704000.0,0.0,0.0,0.0,48482500.0,0.0,81455981.0
2024-05-24,153310000.0,100334000.0,52076000.0,35744000.0,0.0,0.0,0.0,48480500.0,29318000.0,81497981.0
2024-05-27,158474257.0,100330000.0,52376000.0,35924000.0,0.0,0.0,0.0,49304500.0,0.0,84425981.0
2024-05-28,158478257.0,0.0,52400000.0,35974000.0,0.0,0.0,0.0,0.0,29098000.0,84427981.0
2024-06-04,0.0,100318000.0,53564000.0,36032000.0,0.0,0.0,0.0,0.0,28900000.0,84097981.0
2024-06-07,158527357.0,100312000.0,53968000.0,35712000.0,0.0,0.0,0.0,0.0,28920000.0,84675981.0
2024-06-18,158529357.0,100308000.0,55178000.0,0.0,0.0,0.0,0.0,0.0,28640000.0,84291981.0
2024-06-21,0.0,100300000.0,55156000.0,35522000.0,0.0,0.0,0.0,50260500.0,0.0,84217981.0
2024-06-24,158511357.0,0.0,0.0,35520000.0,0.0,0.0,0.0,50268500.0,28540000.0,84229981.0
2024-06-26,158423357.0,0.0,54428000.0,35562000.0,0.0,0.0,0.0,49262500.0,28546000.0,85323981.0
2024-06-27,158475357.0,100258000.0,53330000.0,35594000.0,0.0,0.0,0.0,0.0,0.0,85347981.0
2024-07-04,153347100.0,0.0,53328000.0,0.0,0.0,0.0,0.0,49268500.0,32816000.0,85253981.0
2024-07-11,157415534.0,0.0,53282000.0,0.0,0.0,0.0,756386800.0,45123500.0,0.0,85301981.0
2024-07-16,157367534.0,0.0,52990000.0,35494000.0,0.0,0.0,0.0,45139500.0,0.0,85337981.0
2024-07-17,157353534.0,0.0,52984000.0,35394000.0,0.0,0.0,0.0,45041500.0,0.0,85309981.0
2024-07-18,152171534.0,101344000.0,52912000.0,0.0,0.0,0.0,756378800.0,49561500.0,32826000.0,85315981.0
2024-07-24,151983014.0,0.0,53354000.0,35252000.0,0.0,0.0,0.0,49849500.0,0.0,84835981.0
2024-07-26,151737014.0,0.0,53356000.0,35254000.0,0.0,0.0,756380800.0,0.0,0.0,84875981.0
2024-07-29,151729014.0,0.0,53392000.0,0.0,0.0,0.0,0.0,49897500.0,32828000.0,88849981.0
2024-07-30,151707014.0,0.0,52776000.0,35440000.0,0.0,68392000.0,0.0,50097500.0,0.0,89059981.0
2024-07-31,151214434.0,101444000.0,53768000.0,35502000.0,0.0,0.0,0.0,50129500.0,32948000.0,89309981.0
2024-08-02,156537434.0,0.0,52856000.0,0.0,0.0,0.0,756378800.0,44552500.0,0.0,89197981.0
2024-08-05,156420434.0,0.0,53274000.0,35500000.0,0.0,0.0,0.0,44345500.0,0.0,89393981.0
2024-08-08,155172434.0,0.0,52386000.0,35616000.0,0.0,0.0,0.0,44441500.0,0.0,90681981.0
2024-08-09,149804434.0,0.0,52400000.0,35606000.0,0.0,0.0,0.0,49523500.0,0.0,91351981.0
2024-08-23,149312434.0,0.0,50014000.0,36880000.0,0.0,0.0,0.0,49387500.0,34448000.0,96545981.0
2024-08-27,149318434.0,0.0,51064000.0,36652000.0,0.0,0.0,0.0,49459500.0,0.0,98603981.0
2024-08-28,149377434.0,0.0,51170000.0,36850000.0,0.0,0.0,0.0,49400500.0,0.0,98673981.0
2024-08-29,149320434.0,0.0,51410000.0,36860000.0,0.0,0.0,0.0,49459500.0,34452000.0,98613981.0
2024-09-02,0.0,0.0,50184000.0,37080000.0,0.0,0.0,0.0,49929500.0,34732000.0,98771981.0
2024-09-03,149385434.0,0.0,50204000.0,37238000.0,0.0,0.0,0.0,49770500.0,0.0,98871981.0
2024-09-04,149324434.0,0.0,50218000.0,37248000.0,0.0,0.0,0.0,49829500.0,0.0,98881981.0
2024-09-05,148624434.0,0.0,49662000.0,0.0,0.0,68342000.0,0.0,0.0,34708000.0,98887981.0
2024-09-10,153004434.0,0.0,49134000.0,37348000.0,0.0,0.0,0.0,44435500.0,38292000.0,100185981.0
2024-09-13,147589434.0,0.0,49546000.0,0.0,0.0,0.0,756378800.0,49822500.0,41466000.0,100415981.0
2024-09-20,147577434.0,0.0,49616000.0,37424000.0,0.0,0.0,756382800.0,0.0,41496000.0,100445981.0
2024-09-23,147637434.0,0.0,49660000.0,37552000.0,0.0,0.0,756380800.0,50768500.0,41504000.0,99410001.0
2024-09-25,147575434.0,0.0,49736000.0,37592000.0,0.0,0.0,0.0,50828500.0,41506000.0,99444001.0
2024-09-27,147641434.0,0.0,51442000.0,38184000.0,0.0,0.0,756378800.0,50768500.0,41514000.0,98774001.0
2024-09-30,147583434.0,0.0,52176000.0,38824000.0,0.0,0.0,0.0,50828500.0,41534000.0,97506001.0
2024-10-02,147593434.0,0.0,52420000.0,39164000.0,0.0,0.0,0.0,0.0,41544000.0,97922001.0
2024-10-03,147675434.0,0.0,53936000.0,39720000.0,0.0,68142000.0,0.0,52800500.0,43780000.0,98890001.0
2024-10-04,147625434.0,0.0,58270000.0,39610000.0,0.0,0.0,0.0,52086000.0,41604000.0,101594000.0
2024-10-07,147629434.0,0.0,59182000.0,40554000.0,0.0,0.0,756380800.0,51158000.0,41402000.0,105172000.0
2024-10-08,147623434.0,0.0,59446000.0,40648000.0,0.0,0.0,0.0,51448000.0,41334000.0,104606000.0
2024-10-09,147683434.0,0.0,59306000.0,40526000.0,0.0,0.0,0.0,48562000.0,41132000.0,104604000.0
2024-10-10,147603434.0,0.0,59012000.0,41638000.0,0.0,67470000.0,756378800.0,48258000.0,40892000.0,104548000.0
2024-10-14,147607434.0,0.0,59716000.0,41632000.0,0.0,67072000.0,0.0,48260000.0,40940000.0,104286000.0
2024-10-15,147609434.0,0.0,59956000.0,41800000.0,0.0,66826000.0,0.0,48280000.0,40956000.0,104294000.0
2024-10-16,147619434.0,0.0,59886000.0,0.0,0.0,66802000.0,0.0,48260000.0,0.0,104208000.0
2024-10-17,147599434.0,0.0,59624000.0,42044000.0,0.0,0.0,756388800.0,48344000.0,0.0,0.0
2024-10-22,147585434.0,0.0,58000000.0,41944000.0,0.0,66722000.0,0.0,48150000.0,0.0,103914000.0
2024-10-25,147573434.0,0.0,58412000.0,42562000.0,0.0,0.0,0.0,48066000.0,0.0,103954000.0
2024-11-01,147639434.0,0.0,57558000.0,42808000.0,0.0,0.0,0.0,48068000.0,0.0,104706000.0
2024-11-05,147671434.0,0.0,57356000.0,42858000.0,0.0,0.0,0.0,47568000.0,0.0,104770000.0
2024-11-07,147669434.0,0.0,58604000.0,43068000.0,0.0,0.0,0.0,47552000.0,40966000.0,104898000.0
2024-11-08,147733434.0,0.0,59608000.0,43168000.0,0.0,0.0,0.0,47452000.0,0.0,103298000.0
2024-11-11,147803434.0,0.0,60152000.0,43706000.0,0.0,66368000.0,0.0,0.0,43960000.0,103528000.0
2024-11-12,147839434.0,100730776.0,59952000.0,43716000.0,0.0,0.0,0.0,48147224.0,0.0,0.0
2024-11-15,148005434.0,0.0,60036000.0,44150000.0,0.0,66358000.0,756378800.0,47885224.0,0.0,102766000.0
2024-11-18,148033434.0,0.0,60452000.0,45102000.0,0.0,0.0,0.0,47783224.0,0.0,102958000.0
2024-11-21,148121434.0,0.0,62004000.0,47684000.0,0.0,0.0,0.0,47723224.0,0.0,100010000.0
2024-11-22,148069434.0,0.0,62010000.0,47616000.0,0.0,0.0,0.0,47783224.0,0.0,100002000.0
2024-11-26,148071434.0,0.0,62016000.0,47618000.0,0.0,0.0,756386800.0,47281224.0,0.0,99982000.0
2024-11-28,148073434.0,0.0,61462000.0,47652000.0,0.0,0.0,0.0,0.0,44468000.0,99854000.0
2024-11-29,148083434.0,0.0,61374000.0,47770000.0,0.0,0.0,0.0,47279224.0,44578000.0,99800000.0
2024-12-02,148063434.0,100714657.0,61704000.0,48044000.0,0.0,0.0,0.0,46795343.0,45090000.0,99780000.0
2024-12-03,148113434.0,0.0,60856000.0,48284000.0,0.0,0.0,0.0,46755343.0,46150000.0,99662000.0
2024-12-04,148111434.0,0.0,60654000.0,48294000.0,0.0,0.0,0.0,46753343.0,46438000.0,99560000.0
2024-12-06,147537434.0,0.0,60620000.0,48284000.0,0.0,0.0,0.0,46687343.0,47184000.0,99356000.0
2024-12-10,148391434.0,0.0,60898000.0,0.0,0.0,0.0,756408800.0,46681343.0,47824000.0,98336000.0
2024-12-12,148411434.0,0.0,60944000.0,49496000.0,0.0,0.0,0.0,46661343.0,48150000.0,98126000.0
2024-12-13,148433434.0,0.0,60758000.0,49912000.0,0.0,0.0,0.0,0.0,48292000.0,98768000.0
2024-12-16,0.0,100714195.0,60538000.0,0.0,0.0,0.0,0.0,46661805.0,48412000.0,98698000.0
2024-12-18,148485434.0,0.0,60194000.0,50262000.0,0.0,0.0,756378800.0,46601805.0,48418000.0,98692000.0
2024-12-19,148396868.0,0.0,60174000.0,50792000.0,0.0,0.0,756407366.0,46641805.0,48428000.0,0.0
2024-12-27,148414868.0,100972195.0,60128000.0,50630000.0,0.0,0.0,0.0,46399805.0,48446000.0,98692000.0
2024-12-30,148412868.0,100602000.0,60132000.0,0.0,0.0,0.0,0.0,46748000.0,48448000.0,98760000.0
2025-01-06,148471434.0,0.0,60084000.0,0.0,0.0,0.0,756378800.0,45682000.0,48458000.0,98754000.0
2025-01-07,148362302.0,0.0,60118000.0,0.0,0.0,66356000.0,756405932.0,45742000.0,48460000.0,98776000.0
2025-01-13,148435434.0,0.0,0.0,50628000.0,0.0,0.0,756378800.0,45686000.0,0.0,98800000.0
2025-01-17,148437434.0,0.0,59974000.0,0.0,0.0,66298000.0,0.0,45628000.0,48482000.0,98806000.0
2025-01-22,148343434.0,0.0,60344000.0,50760000.0,0.0,0.0,0.0,0.0,49006000.0,98782000.0
2025-01-23,148335434.0,0.0,60314000.0,0.0,0.0,0.0,756380800.0,0.0,49010000.0,98780000.0
2025-01-24,148309434.0,0.0,60292000.0,0.0,0.0,0.0,756390800.0,0.0,49056000.0,98774000.0
2025-02-04,135401433.0,0.0,60672000.0,0.0,0.0,0.0,0.0,45656000.0,49188000.0,98740000.0
2025-02-05,147883392.0,0.0,60860000.0,50722000.0,0.0,0.0,0.0,45590000.0,0.0,98734000.0
2025-02-06,135447434.0,0.0,60480000.0,50800000.0,0.0,0.0,756378800.0,45530000.0,49646000.0,99100000.0
2025-02-07,135360868.0,0.0,60622000.0,50760000.0,0.0,0.0,756389366.0,45590000.0,49656000.0,99086000.0
2025-02-10,135344868.0,0.0,60652000.0,0.0,0.0,0.0,0.0,45538000.0,50260000.0,99080000.0
2025-02-12,135318868.0,0.0,60950000.0,50770000.0,0.0,65978000.0,0.0,45536000.0,50396000.0,0.0
2025-02-13,135298868.0,0.0,60948000.0,50858000.0,0.0,0.0,0.0,45432000.0,50552000.0,0.0
2025-02-14,135276868.0,0.0,60892000.0,50970000.0,0.0,0.0,0.0,0.0,50718000.0,99020000.0
2025-02-17,135317434.0,0.0,60790000.0,0.0,0.0,0.0,756378800.0,45080000.0,51092000.0,99068000.0
2025-02-18,135224302.0,0.0,60956000.0,51050000.0,0.0,0.0,756387932.0,46090000.0,51180000.0,99170000.0
2025-02-21,135126302.0,0.0,60650000.0,50750000.0,0.0,0.0,0.0,46096000.0,51354000.0,98254000.0
2025-03-04,140112434.0,0.0,60330000.0,51016000.0,0.0,0.0,0.0,0.0,51858000.0,98124000.0
2025-03-06,134959434.0,0.0,60600000.0,51058000.0,0.0,0.0,0.0,46156000.0,0.0,98140000.0
2025-03-10,134955434.0,0.0,60314000.0,50970000.0,0.0,0.0,0.0,46190000.0,0.0,98180000.0
2025-03-18,134948000.0,0.0,61474000.0,50926000.0,0.0,65968000.0,756380234.0,46236000.0,50832000.0,97812000.0
2025-03-19,134938000.0,0.0,61926000.0,50906000.0,0.0,0.0,0.0,46234000.0,0.0,97918000.0
2025-03-20,134942000.0,0.0,62114000.0,50914000.0,0.0,0.0,0.0,45264000.0,0.0,97904000.0
2025-03-24,134919434.0,0.0,62662000.0,50236000.0,0.0,0.0,756386800.0,45208000.0,48954000.0,97862000.0
2025-03-25,0.0,0.0,62624000.0,49842000.0,0.0,0.0,0.0,45054000.0,48838000.0,98546000.0
2025-03-26,134911434.0,0.0,62940000.0,0.0,0.0,0.0,0.0,45034000.0,47840000.0,98528000.0
2025-03-27,134909434.0,0.0,62978000.0,49832000.0,0.0,0.0,0.0,0.0,47844000.0,98514000.0
2025-03-28,134977434.0,0.0,0.0,0.0,0.0,65950000.0,756378800.0,44904000.0,47864000.0,0.0
2025-04-09,147395094.0,0.0,62714000.0,49644000.0,0.0,0.0,756382800.0,45056000.0,0.0,98202000.0
2025-04-11,147399094.0,0.0,63058000.0,49680000.0,0.0,0.0,0.0,45038000.0,0.0,98204000.0
2025-04-15,147419094.0,0.0,63590000.0,49682000.0,0.0,0.0,0.0,45396000.0,0.0,98636000.0
2025-04-17,0.0,0.0,63560000.0,49466000.0,0.0,65948000.0,0.0,45548000.0,0.0,98862000.0
2025-04-23,147999094.0,0.0,63172000.0,49496000.0,0.0,0.0,756378800.0,45636000.0,0.0,98854000.0
2025-04-24,148008528.0,0.0,63462000.0,49596000.0,0.0,0.0,756381366.0,45696000.0,0.0,98584000.0
