date,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-03,3.7576073565812806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.635781891638136,0.0,1.2643798070995704,0.0,0.0,0.0,0.0,1.1681311229763949,0.7780507003784034,2.021328608821828
2024-07-05,3.6356396346841424,0.0,1.2641427121762467,0.0,0.0,0.0,0.0,1.1683682178997183,0.0,2.0215657037451518
2024-07-08,0.0,0.0,1.264095293191582,0.0,0.0,0.0,0.0,0.0,0.0,2.021613122729816
2024-07-09,3.634928349914172,0.0,1.2635262653756056,0.0,0.0,0.0,0.0,0.0,0.0,2.0215182847604867
2024-07-10,3.634880930929507,0.0,1.2637159413142645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.732242396365809,0.0,1.2632891704522822,0.0,0.0,0.0,17.93354703489089,1.0698552772588033,0.0,2.0224666644537805
2024-07-15,3.7316259495651676,0.0,1.2652807678081996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.731104340733856,0.0,1.256365998691236,0.8415447208444372,0.0,0.0,0.0,1.0702346291361209,0.0,2.0233202061777456
2024-07-17,3.7307724078412035,0.0,1.256223741737242,0.8391737716112022,0.0,0.0,0.0,1.0679110988875506,0.0,2.0226563403924396
2024-07-18,3.607909818574965,2.4028147909296966,1.2545166582893128,0.0,0.0,0.0,17.93335735895223,1.1750780042297733,0.778287795301727,2.0227985973464335
2024-07-19,3.6076253046669766,0.0,1.2544218203199833,0.0,0.0,0.0,0.0,1.1774963724476732,0.0,2.022846016331098
2024-07-22,3.2820678945022426,0.0,1.2589266238631298,0.0,0.0,0.0,0.0,1.181432148174843,0.0,2.0149270458920934
2024-07-23,3.6041988088351053,0.0,1.2601120984797474,0.8353328338533614,0.0,0.0,0.0,0.0,0.0,2.0157331686313933
2024-07-24,3.60344010508047,0.0,1.2649962539002115,0.8358070237000085,0.0,0.0,0.0,1.1819063380214903,0.0,2.0114180410269054
2024-07-25,3.6034875240651347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0114654600115704
2024-07-26,3.597607569966712,0.0,1.2650436728848762,0.8358544426846732,0.0,0.0,17.933404777936897,0.0,0.0,2.0123664207201997
2024-07-29,3.597417894028053,0.0,1.2658972146088407,0.0,0.0,0.0,0.0,1.1830443936534432,0.7783352142863917,2.106587943248959
2024-07-30,3.5968962851967414,0.0,1.2512921673321131,0.8402644082584904,0.0,1.6215395995940933,0.0,1.1877862921199132,0.0,2.1115669366387526
2024-07-31,3.5852174634636724,2.4051857401629317,1.2748119837258045,0.841734396783096,0.0,0.0,0.0,1.1885449958745484,0.7811803533662737,2.11749430972184
2024-08-01,3.5912870935007537,0.0,1.2537579545346775,0.0,0.0,0.0,0.0,1.1798199026962435,0.0,2.117541728706505
2024-08-02,3.7114230911487724,0.0,1.253188926718701,0.0,0.0,0.0,17.93335735895223,1.0563171571370313,0.0,2.114838846580617
2024-08-05,3.708649080545887,0.0,1.2630994945136234,0.8416869777984315,0.0,0.0,0.0,1.0514092922242348,0.0,2.119485907077758
2024-08-06,3.691767922005254,0.0,1.265375605777529,0.0,0.0,0.0,0.0,1.0510299403469174,0.0,2.119580745047087
2024-08-07,3.690250514495984,0.0,0.0,0.0,0.0,0.0,0.0,1.0468096507117588,0.0,2.125982307976822
2024-08-08,3.6790596341151143,0.0,1.2420454653224964,0.844437278908984,0.0,0.0,0.0,1.0536854034881404,0.0,2.1500237332018246
2024-08-09,3.5517870792750585,0.0,1.2423773982151494,0.8442001839856605,0.0,0.0,0.0,1.1741770435211443,0.0,2.1659090930644993
2024-08-13,3.5504593477044466,0.0,1.2471192966816194,0.8576671756304354,0.0,0.0,0.0,0.0,0.0,2.171030343408287
2024-08-14,3.5504119287197824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1749187001507924
2024-08-15,3.54372585188206,0.0,1.2494902459148545,0.859469097047694,0.0,0.0,0.0,0.0,0.0,2.1897608423508435
2024-08-16,3.545124711929668,0.0,1.2518611951480896,0.0,0.0,0.0,0.0,1.169221759623683,0.0,2.269187641664217
2024-08-19,3.539647819200895,0.0,1.2612501541117003,0.0,0.0,0.0,0.0,1.1704783627172974,0.0,2.2896252240547024
2024-08-20,0.0,0.0,1.2624356287283176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.540027171078213,0.0,1.2680310689187524,0.8601803818176644,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,3.5401220090475425,0.0,1.185806549510162,0.8744060772170745,0.0,0.0,0.0,1.1709525525639446,0.816744591864799,2.289056196238726
2024-08-26,0.0,0.0,1.1813017459670152,0.0,0.0,0.0,0.0,0.0,0.0,2.3354793822254676
2024-08-27,3.540264266001537,0.0,1.2107015164591295,0.8690003129652988,0.0,0.0,0.0,1.1726596360118737,0.0,2.3378503314587027
2024-08-28,3.541663126049145,0.0,1.2132147226463588,0.8736947924471041,0.0,0.0,0.0,1.171260775964265,0.0,2.339509995921967
2024-08-29,3.540311684986201,0.0,1.2189050008061226,0.8739318873704277,0.0,0.0,0.0,1.1726596360118737,0.8168394298341285,2.3380874263820264
2024-08-30,3.5403591039708657,0.0,1.185474616617509,0.0,7.874681107328129,0.0,0.0,0.0,0.0,2.330215874927686
2024-09-02,0.0,0.0,1.1898371632066613,0.8791479756835446,0.0,0.0,0.0,1.1838030974080782,0.8234780876871863,2.3418335261705376
2024-09-03,3.541852801987804,0.0,1.1903113530533085,0.8828940754720561,0.0,0.0,0.0,1.1800332881272346,0.0,2.3442044754037727
2024-09-04,3.5404065229555304,0.0,1.1906432859459612,0.8831311703953795,0.0,0.0,0.0,1.181432148174843,0.0,2.344441570327096
2024-09-05,3.523809878322885,0.0,1.1774608082091746,0.0,0.0,1.6203541249774758,0.0,0.0,0.82290905987121,2.3445838272810904
2024-09-09,3.6600209117722367,0.0,1.1798317574424095,0.0,0.0,0.0,0.0,1.0522865434405317,0.0,2.3445364082964257
2024-09-10,3.627657454738579,0.0,1.1649421962576936,0.8855021196286145,0.0,0.0,0.0,1.0535431465341465,0.9078838803903531,2.375358748328481
2024-09-11,3.6275626167692496,0.0,1.1673131454909287,0.0,0.0,0.0,17.933404777936897,0.0,0.0,2.3777296975617155
2024-09-12,3.6270884269226027,0.0,1.172055043957399,0.885881471505932,0.0,0.0,0.0,0.0,0.9315933727227033,0.0
2024-09-13,3.499270553758903,0.0,1.174710507098622,0.0,0.0,0.0,17.93335735895223,1.1812661817285168,0.9831378090532324,2.380811931564921
2024-09-17,3.5006457043141794,0.0,1.1772711322705158,0.0,0.0,0.0,0.0,1.1798436121885758,0.0,2.3813335403962332
2024-09-19,3.499223134774238,0.0,1.1772237132858512,0.0,0.0,0.0,0.0,1.1812661817285168,0.9836119988998795,0.0
2024-09-20,3.4989860398509145,0.0,1.1763701715618866,0.8873040410458731,0.0,0.0,17.93345219692156,0.0,0.9838490938232031,2.381523216334892
2024-09-23,3.5004086093908557,0.0,1.17741338922451,0.8903388560644139,0.0,0.0,17.933404777936897,1.2036953614749202,0.9840387697618618,2.3569606564684236
2024-09-24,0.0,0.0,1.178504025871798,0.0,0.0,0.0,0.0,0.0,0.0,2.355775181851806
2024-09-25,3.4989386208662503,0.0,1.1792153106417684,0.891287235757708,0.0,0.0,0.0,1.205117931014861,0.9840861887465265,2.357766779207724
2024-09-26,0.0,0.0,1.2113653822444355,0.8910975598190491,0.0,0.0,0.0,0.0,0.9841336077311913,2.3572925893610766
2024-09-27,3.500503447360185,0.0,1.219663704560758,0.9053232552184592,0.0,0.0,17.93335735895223,1.2036953614749202,0.9842758646851854,2.3418814193450492
2024-09-30,3.499128296804909,0.0,1.237066471932703,0.9204973303111633,0.0,0.0,0.0,1.205117931014861,0.9847500545318324,2.311817783067629
2024-10-02,3.4993653917282326,0.0,1.2428515880617965,0.9285585577041624,0.0,0.0,0.0,0.0,0.9849871494551559,2.3216809318778866
2024-10-03,3.5013095700994854,0.0,1.2787951784376392,0.9417410354409491,0.0,1.615612226511006,0.0,1.2518730498942556,1.0380015743102908,2.3446317204556015
2024-10-04,3.500124095482868,0.0,1.3815521182060448,0.9391329912843907,0.0,0.0,0.0,1.2349326176227915,0.9864097189950969,2.408742164012784
2024-10-07,3.5002189334521967,0.0,1.4031751752131485,0.9615147520461291,0.0,0.0,17.933404777936897,1.2129302087383704,0.9816204015439622,2.493574727577933
2024-10-08,3.5000766764982023,0.0,1.4094344811888888,0.9637434443253702,0.0,0.0,0.0,1.219805961514752,0.9800081560653623,2.480155154917823
2024-10-09,3.5014992460381436,0.0,1.4061151522623598,0.9608508862608233,0.0,0.0,0.0,1.1513803666435893,0.9752188386142276,2.4801077359331583
2024-10-10,3.4996024866515563,0.0,1.399144561516649,0.9872158417343967,0.0,1.5996794476636667,17.93335735895223,1.144172680974555,0.9695285604544637,2.4787800043625468
2024-10-14,3.499697324620885,0.0,1.4158360441186233,0.9870735847804026,0.0,1.5902430697153913,0.0,1.1442200999592196,0.9706666160864164,2.4725681173714706
2024-10-15,3.4997447436055498,0.0,1.4215263222783874,0.9910567794922375,0.0,1.584410534601633,0.0,1.1446942898058667,0.9710459679637339,2.4727577933101297
2024-10-16,3.4999818385288735,0.0,1.419866657815123,0.0,0.0,1.5838415067856566,0.0,1.1442200999592196,0.0,2.4707187769695476
2024-10-17,3.4995076486822265,0.0,1.413654770824047,0.996841895621331,0.0,0.0,17.933594453875553,1.146211697315137,0.0,0.0
2024-10-18,0.0,0.0,1.3940233111728613,1.0043340951983537,0.0,0.0,0.0,0.0,0.0,2.4649336608404537
2024-10-21,0.0,0.0,1.3969632882220726,0.0,0.0,1.583651830846998,0.0,1.1420388266646435,0.0,2.4661665544417364
2024-10-22,3.4991757157895735,0.0,1.3751505552763106,0.994470946388096,0.0,1.5819447473990687,0.0,1.141612055802661,0.0,2.4637481862238366
2024-10-23,3.498796363912256,0.0,1.398006505884696,0.0,0.0,1.578720256441869,17.933689291844885,0.0,0.0,0.0
2024-10-24,3.4987015259429266,0.0,1.3924110656942612,1.0001138055631953,0.0,0.0,0.0,0.0,0.0,2.4632739963771897
2024-10-25,3.4988912018815856,0.0,1.3849188661172387,1.0091234126494883,0.0,0.0,0.0,1.1396204584467438,0.0,2.4646965659171305
2024-10-28,3.4993653917282326,0.0,1.3784698842028396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.499080877820244,0.0,1.3788966550648218,1.011399523913394,0.0,1.5784831615185457,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,1.3811727663287274,0.0,0.0,1.5782934855798867,0.0,0.0,0.0,0.0
2024-10-31,3.499128296804909,0.0,1.377711180448204,0.0,0.0,0.0,0.0,0.0,0.0,2.464743984901795
2024-11-01,3.5004560283755204,0.0,1.3646709596654116,1.0149559477632466,0.0,0.0,0.0,1.1396678774314084,0.0,2.4825261041510576
2024-11-04,3.500977637206832,0.0,1.3684644784385878,0.0,0.0,0.0,0.0,0.0,0.0,2.4827157800897166
2024-11-05,3.5012147321301557,0.0,1.3598816422142768,1.016141422379864,0.0,0.0,0.0,1.1278131312652333,0.0,2.4840435116603286
2024-11-06,3.5020682738541207,0.0,1.3648132166194058,1.016615612226511,0.0,0.0,0.0,0.0,0.0,2.4841857686143225
2024-11-07,3.501167313145491,0.0,1.3894710886450499,1.0211204157696576,0.0,0.0,0.0,1.1274337793879157,0.9712830628870575,2.487078326678869
2024-11-08,3.502684720654761,0.0,1.4132754189467296,1.0234913650028925,0.0,0.0,0.0,1.1250628301546808,0.0,2.4491431389471088
2024-11-11,3.504344385118026,0.0,1.426173382775528,1.0362470718776968,0.0,1.5735515871134167,0.0,0.0,1.042269282930114,2.4545963221835496
2024-11-12,3.50519792684199,2.3882755612036837,1.421431484309058,1.0364841668010205,0.0,0.0,0.0,1.1415462382519466,0.0,0.0
2024-11-13,3.5065730773972668,0.0,1.420625361569758,1.0361522339083675,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.50609888755062,0.0,1.4230437297876577,1.0371006136016614,0.0,0.0,0.0,1.1414514002826173,0.0,0.0
2024-11-15,3.509133702569161,0.0,1.4234230816649753,1.0467740864732604,0.0,1.5733144921900932,17.93335735895223,1.1353343512608707,0.0,2.436529689026299
2024-11-18,3.509797568354466,0.0,1.4332862304752332,1.069345523173658,0.0,0.0,0.0,1.1329159830429711,0.0,2.4410819115541096
2024-11-19,3.5110778809404137,0.0,1.4450461386720788,1.081200269339833,0.0,0.0,0.0,0.0,0.0,2.3968399988619447
2024-11-20,3.512310774541696,0.0,1.4449513007027495,1.1115958385099058,0.0,0.0,0.0,0.0,0.0,2.3808123820452756
2024-11-21,3.511884003679713,0.0,1.4700833625750405,1.1305634323757858,0.0,0.0,0.0,1.13149341350303,0.0,2.3711863281583416
2024-11-22,3.510651110078431,0.0,1.4702256195290346,1.1289511868971862,0.0,0.0,0.0,1.1329159830429711,0.0,2.3709966522196826
2024-11-25,0.0,0.0,1.4717904460229696,0.0,0.0,0.0,0.0,0.0,1.0423167019147785,2.370285367449712
2024-11-26,3.5106985290630957,0.0,1.4703678764830288,1.1289986058818509,0.0,0.0,17.93354703489089,1.1210138178921314,0.0,2.3705224623730357
2024-11-27,3.510651110078431,0.0,1.4577070075775538,0.0,0.0,0.0,0.0,0.0,1.0520375937710422,2.3680566751704712
2024-11-28,3.5107459480477603,0.0,1.4572328177309068,1.1298047286211508,0.0,0.0,0.0,0.0,1.0543137050349478,2.3674876473544946
2024-11-29,3.510983042971084,0.0,1.4551463824056599,1.1326024487163682,0.0,0.0,0.0,1.1209663989074665,1.0569217491915064,2.366207334768548
2024-12-02,3.5105088531244366,2.3878933878967783,1.4629705148753356,1.139098849615432,0.0,0.0,0.0,1.1094938260481966,1.0690610092656696,2.365733144921901
2024-12-03,3.511694327741054,0.0,1.4428648653775027,1.144789127775196,0.0,0.0,0.0,1.1085454463549027,1.0941930711379608,2.3629354248266834
2024-12-04,3.51164690875639,0.0,1.4380755479263678,1.1450262226985195,0.0,0.0,0.0,1.108498027370238,1.1010214049296776,2.3605170566087836
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1084506083855732,1.1010688239143422,2.3572451466669193
2024-12-06,3.4980376601576206,0.0,1.437269425187068,1.144789127775196,0.0,0.0,0.0,1.1069332008763029,1.118708686209611,2.3556803201729846
2024-12-09,0.0,0.0,1.4384074808190208,1.1566438739413711,0.0,0.0,0.0,0.0,1.118993200117599,2.3554906442343255
2024-12-10,3.518285566609448,0.0,1.4438606640554612,0.0,0.0,0.0,17.9340686437222,1.1067909439223087,1.133882761302315,2.3314966379939874
2024-12-11,3.5181433096554535,0.0,0.0,1.168403782138217,0.0,0.0,0.0,0.0,1.1341198562256385,2.331354381039993
2024-12-12,3.518759756456095,0.0,1.4449513007027495,1.1735250324820046,0.0,0.0,0.0,1.1063167540756618,1.141612055802661,2.326517644604194
2024-12-13,3.5192813652874064,0.0,1.4405413351289322,1.1833881812922622,0.0,0.0,0.0,0.0,1.1449788037138549,2.3417391386815622
2024-12-16,0.0,2.3878824341113205,1.435325246815815,0.0,0.0,0.0,0.0,1.1063277078611191,1.147823942793737,2.340079474218298
2024-12-18,3.5205142588886886,0.0,1.4271691814534868,1.1916865036085846,0.0,0.0,17.93335735895223,1.1049051383211783,1.1479661997477308,2.3399372172643043
2024-12-19,3.518414403990782,0.0,1.4266949916068397,1.2042525345447304,0.0,0.0,17.934034644310195,1.1058535180144724,1.1482032946710545,0.0
2024-12-20,3.518366985006117,0.0,0.0,0.0,0.0,0.0,0.0,1.1048577193365134,1.1483455516250487,2.3390836755403392
