date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-08-21,35.38659842991972,21.26305841023272,11.886768790845208,6.061582207694151,0.0,1.3358454462678884,0.7272965444800346,3.016015017482235,4.0889285420384365,83.7660933889604
2024-08-22,35.388884256507524,21.29737202265746,11.820006139908468,6.0582530795215455,0.0,1.3568687596098594,0.7535625793536693,3.012397539625387,4.0889285420384365,83.77627291922235
2024-08-23,35.35689054836054,21.342223505360842,11.790594996387988,6.068686095369555,0.0,1.370840612491743,0.8296606823857666,3.012318898802412,4.08919067811502,83.86040601727387
2024-08-26,35.35689054836054,21.28208948939266,11.773691937897752,6.117548260044661,0.0,1.379910520741521,0.8744859514814904,3.012318898802412,4.088535337923561,83.8854709446446
2024-08-27,35.35403326512579,21.294409884992067,11.649955190328,6.111912334398122,0.0,1.3695561457164853,0.9185248123474649,3.013629579185328,4.088535337923561,83.80055655001682
2024-08-28,35.35403326512579,21.30935164135731,11.837701504690177,6.1116764119291975,0.0,1.3983124733176602,0.922745203180454,3.0143111329844445,4.088535337923561,84.03666697050859
2024-08-29,35.351346370340806,21.307621543251862,11.663769892631972,6.1140094230107875,0.0,1.4362435635992465,0.9419335639863429,3.0144946282380527,4.088535337923561,83.91795432298264
2024-08-30,35.349196854512826,21.318657472076012,11.666978962481505,6.113773500541863,0.0,1.5156183675886337,0.9296131683869333,3.014442201022736,4.088535337923561,83.99681586453407
2024-09-02,35.33021820256821,21.25202248140857,11.664058242316214,6.176188100376319,0.0,1.5453708122808245,0.8907121746219894,3.014599482668686,4.088142133808686,83.9613116300495
2024-09-03,35.32694150161092,21.249741897542297,11.658883676164463,6.174300720624919,0.0,1.5737077221594664,0.8567393390968091,3.01562181336736,4.088142133808686,83.94407880437491
2024-09-04,35.32691502586719,21.255535104834784,11.665977471600918,6.1707356699833875,0.0,1.6611038900922988,0.7765256996623559,3.0154121045060935,4.088142133808686,83.9603471003557
2024-09-05,35.30013808778028,21.197183614187367,11.904975452044294,6.236295902736842,0.0,1.7107000357818365,0.7445188847115495,3.0161198719128683,4.088142133808686,84.19807398296373
2024-09-09,34.64742581049008,21.191337979679563,12.533230433389287,6.231131822028153,0.0,1.709913627552087,0.7482674306066891,3.01562181336736,4.088142133808686,84.16507105092191
2024-09-10,34.64742581049008,21.21616226613199,12.463711945879426,6.223189098907683,0.0,1.7033602256375076,0.7477169448458643,3.0156742405826766,4.088142133808686,84.10538266628392
2024-09-11,35.23948635306085,21.25044966494907,11.865596059939584,6.20061918271387,0.0,1.6915378885836063,0.7590150097465994,3.0141014241231776,4.088142133808686,84.10894771692546
2024-09-12,35.240579722636284,21.257553552624476,11.832655647352027,6.1503152696175585,0.0,1.6973573094837526,0.8064616396081551,3.013210161462795,4.08840426988527,84.08653757267032
2024-09-13,35.23783253655369,21.256976853255992,11.865813370747071,6.10244922203347,0.0,1.6968592509382447,0.8172354323557238,3.0130004526015286,4.08840426988527,84.07857138837099
2024-09-16,35.29377237529654,21.25328073457617,11.846391577764985,6.099460870760421,0.0,1.6252436748157197,0.8552975906756016,3.0130266662091865,4.08840426988527,84.07487775998389
2024-09-17,35.29377237529654,21.252363258308126,11.879010480454614,6.097783199870289,0.0,1.627235908997752,0.8553238042832599,3.0128431709555787,4.08840426988527,84.10673646805144
2024-09-19,35.29377237529654,21.263739964031835,11.877233066787342,6.097783199870289,0.0,1.627235908997752,0.839831562157194,3.012292685194754,4.08840426988527,84.10029303222097
2024-09-20,35.29324810314338,21.27377977576497,11.87688717823429,6.097783199870289,0.0,1.627235908997752,0.8398053485495357,3.0126072484866535,4.08840426988527,84.10975103293214
2024-09-23,35.29319567592806,21.18748457935379,11.870934330071163,6.143788081310637,0.0,1.6310893093235246,0.8964529546991611,3.0096451108212636,4.08840426988527,84.12099431139288
2024-09-24,35.31361607629388,21.181140886300476,11.861997849084366,6.079931733054974,0.0,1.6516145641199877,0.9585005640263998,3.004166466820675,4.087879997732104,84.13884813743286
2024-09-25,35.30313063323056,21.183054479659535,11.838052898100837,6.038016174409323,0.0,1.6613398125612238,1.003430687552757,3.0148091915299524,4.087879997732104,84.12971387477629
2024-09-26,35.29005004300906,21.208245756619178,11.856047360145928,6.079040470394592,0.0,1.6692825356816943,0.9706636779798595,3.008019867146448,4.087879997732104,84.16922970870885
2024-09-27,35.28210731988859,21.20900595124127,11.828117940798334,6.146671578153052,0.0,1.6811835135585702,0.9477791984941478,3.007941226323473,4.087486793617229,84.19029352207467
2024-09-30,35.25938434536742,21.195487771525862,11.7975982381246,6.191375416481761,0.0,1.681501059547958,0.9225969800318532,3.0083469203201054,4.084984501070368,84.14127523246992
2024-10-02,35.23988898471691,21.18086625103798,11.885052748982503,6.269959538243683,0.0,1.6922444706591246,0.891179053392125,3.0199288415667778,4.084329415027003,84.26344930362612
2024-10-03,35.22636800878188,21.15610399859883,11.79813422952528,6.3297295888401965,0.0,1.7087526389518926,0.8608878747469826,3.0262700744665394,4.08045130565029,84.18669771956189
2024-10-04,35.23483827132258,21.150889513693652,11.89594211326413,6.3297295888401965,0.0,1.7087526389518926,0.8562760690017013,3.0268727536264337,4.077123468550002,84.28042441725059
2024-10-07,35.23431420248789,21.152592737406398,11.804623904922467,6.3297295888401965,0.0,1.7087526389518926,0.8733607130126294,3.02679414330123,4.077123468550002,84.2072913974727
2024-10-08,35.245941979757596,21.155684743531076,11.898363835349238,6.3297295888401965,0.0,1.7087526389518926,0.9190333119559542,3.02765885687847,4.077123468550002,84.36228842381442
2024-10-09,35.260222855502924,21.680801715891505,11.896503390986085,6.3297295888401965,0.0,1.7087526389518926,0.38521679693965394,3.027213398368983,4.076389772181434,84.36483015766268
2024-10-10,35.261585434473126,21.60766791001037,11.806127720443614,6.566294260819736,0.0,1.7848736371907672,0.3471169926576148,3.01804219376189,4.06664209185618,84.4583502412133
2024-10-14,35.26121858628884,21.61757281098603,11.789855383126456,6.514909311578279,0.0,1.8284761642370622,0.3471169926576148,3.0200336553337155,4.06664209185618,84.44582499606418
2024-10-15,35.26113997596364,21.61469043239523,11.761608072936609,6.4869764426892464,0.0,1.8874601115815393,0.3471169926576148,3.02005985877545,4.06664209185618,84.4456939788555
2024-10-16,35.24646604859228,21.621503327246213,11.770753074101968,6.48820800445077,0.0,1.8829269161614621,0.3475100442836331,3.0205577241684067,4.06664209185618,84.44456723086093
2024-10-17,35.26863416029972,21.655934649685417,11.721647824291418,6.469682171144441,0.0,1.8918360863512098,0.3475100442836331,3.020295689751061,4.06664209185618,84.44218271766307
2024-10-18,35.2674025985382,21.718744299523138,11.656449337687965,6.478958189518473,0.0,1.9108859884922293,0.3475100442836331,3.0202432828675922,4.06664209185618,84.4668358327674
2024-10-21,35.2675598191886,21.742117769550358,11.61947628140051,6.474451197540129,0.0,1.9275251739936698,0.3475100442836331,3.0202432828675922,4.06664209185618,84.46552566068067
2024-10-22,35.27146413200705,21.73040483109501,11.398308751784196,6.470415867513009,0.0,1.944898055863678,0.3475100442836331,3.021239013653505,4.06664209185618,84.25088278805626
2024-10-23,35.19796347794163,21.73119093434705,11.679875214598654,6.469682171144441,0.0,1.9994012146715472,0.3213066025490807,3.0205839276101414,4.06664209185618,84.48664563471873
2024-10-24,35.264271287250914,21.733758871637036,11.615951918487214,6.47825069659164,0.0,2.0059258716634507,0.31999643046235315,3.0199288415667778,4.06664209185618,84.50472600951557
2024-10-25,35.26458572855173,21.738423084265783,11.612104598154538,6.473638890846359,0.0,2.0146516177610563,0.31999643046235315,3.017675345577606,4.06664209185618,84.50771778747561
2024-10-28,35.20330282224667,21.74311350033627,11.669692819175024,6.498034295101227,0.0,2.0174553860266538,0.31999643046235315,3.0158935115396566,4.06664209185618,84.53413085674404
