date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA CITIC BANK INTERNATIONAL LTD,BOCI SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-24,32.70729658427217,36.44505372797385,0.9664548929777657,2.0771254028423973,0.897596719469201,1.328327672959102,0.9622397070417928,0.463082856939221,0.7986691352417828,0.2532132195843976,76.89905991930168
2024-04-25,32.71931936278938,36.44307303346886,0.9672328145900083,2.046945580294715,0.8977116397073733,1.328327672959102,0.9975997803255446,0.46615113889823534,0.7992790965059275,0.2540972214164914,76.91973734095563
2024-04-26,32.82559698024974,36.535528486682786,0.9594889585408667,2.057965900734329,0.8834968902473049,1.328327672959102,0.9986959425973411,0.43148677505634125,0.7992790965059275,0.2535182002164699,77.07338490379021
2024-04-29,32.7988143767428,36.55399731815944,0.9608856814355748,2.0580490853067293,0.8913821865895818,1.328327672959102,1.0003755460783192,0.41401854525343507,0.7951861680233332,0.2520330771385524,77.05306965768686
2024-04-30,32.81316137287695,36.564818384586104,0.958870157258401,2.0326885755470725,0.8898351833834176,1.328327672959102,0.9983335018461825,0.43312818965817307,0.7936480048354901,0.2504374538316231,77.0632484967825
2024-05-02,32.76290896272883,36.57797763585865,0.9567397128430549,2.044304359620785,0.8857245748641815,1.328327672959102,0.9876989598060942,0.4134173356074281,0.7936480048354901,0.2505435340514743,77.00129075317508
2024-05-03,32.858895472860866,36.56755781786358,0.9569253532277946,2.0423153554985745,0.8861400557252656,1.328327672959102,0.9872746389266891,0.4060589927572624,0.7936480048354901,0.23666470528760172,77.06380806994223
2024-05-06,32.87792016468954,36.572089299655076,0.9569253532277946,2.0358860985739393,0.8861400557252656,1.328327672959102,0.9872039187801216,0.41214941177965586,0.7936480048354901,0.23652326499446671,77.08681324522045
2024-05-07,32.98593086774172,36.49371723322897,0.9569253532277946,2.079122628181647,0.8861400557252656,1.3289464742415678,0.9870433840474134,0.45951122433701247,0.7936480048354901,0.23410993999285062,77.20509516555974
2024-05-08,33.01213807445616,36.462818717191794,0.9437979260212016,2.0451857978475663,0.8999570043608915,1.328928794204926,0.9870433840474134,0.4552698719468096,0.8029035040175121,0.2344281806524044,77.17247125474668
2024-05-09,33.07982079072859,36.4100590126473,0.9434531653066852,2.0455393985804036,0.908443421948992,1.328928794204926,0.9848422194854999,0.4566881644862209,0.8093655574101178,0.23436630052415783,77.2015068253229
2024-05-10,33.13045075805919,36.39691558500755,0.9736153078177254,2.0216002753665707,0.9339115147316143,1.328928794204926,0.985682021225989,0.45216561111322906,0.8093655574101178,0.23464670590529801,77.26728213084222
2024-05-13,33.1482907106325,36.33447181719284,0.9737921081841442,2.02539255482607,0.9417349309456443,1.328928794204926,0.9847272992473276,0.4604525094878259,0.8093655574101178,0.23368314390831577,77.24083942603971
2024-05-14,33.01220384419247,36.19836196670518,0.9778850366667384,2.022935029732849,0.955896640295787,1.3283099929224602,0.9851958202183373,0.4787841438801382,0.8150938892820856,0.23115489866852748,77.00582126256457
2024-05-16,33.091324129769255,36.17814077839676,0.9870786557205139,2.029467803272022,0.973209816177344,1.3283011529041393,0.9872820645420787,0.4785642926244965,0.8183912161157955,0.22875138608724768,77.10051129560966
2024-05-17,33.13741147688528,36.18243508249671,0.9913837446428108,2.0113015656224946,0.9492091664359974,1.3283011529041393,0.9872113443955113,0.4765044799555347,0.8183912161157955,0.22912266685672705,77.11127189631101
2024-05-20,33.06158489373469,36.178253223429806,0.9886963790732456,2.0126095347332607,0.9506677694589523,1.3283011529041393,0.986265462435171,0.4856650373407899,0.809029636713922,0.22855690568418705,77.02962999550816
2024-05-21,33.05355073148389,36.162268171900784,0.9884488585602594,2.0182406264036983,0.9579254245004424,1.3283011529041393,0.9893859889024619,0.496085827737878,0.8183735360791535,0.22941438746131804,77.04199470593403
2024-05-22,32.98858411084057,36.22654509431471,0.9855228124960289,2.0225550857454153,0.9663322819236544,1.3283011529041393,0.9883605467772332,0.48774509365170665,0.821591302747975,0.23048402967815151,77.04602151107957
2024-05-23,32.92181147445428,36.25359289837128,1.0068095766128475,2.0099845796930413,0.9721666940154734,1.3283011529041393,0.9907385117055655,0.4886903568107645,0.8153325697767508,0.23431175761111767,77.02173957195527
2024-05-24,33.00760774186705,36.23546573360274,0.9621737605051186,2.0075535746547835,0.972352334400213,1.3283011529041393,0.9914810732445243,0.49884134984869755,0.8153325697767508,0.23234724033965562,77.05145653114366
2024-05-27,33.01126768625228,36.259241581678175,0.9868550916571776,2.002980898377912,0.9761623822965373,1.3283011529041393,0.9911805126216123,0.49729142943648746,0.8042737068572574,0.23419480416873162,77.0917492462503
2024-05-28,33.00212436690275,36.25165118834709,0.981940041470736,1.9999222520388673,0.9750927400797037,1.3284779532705582,0.9911805126216123,0.4977318391492366,0.8000923781914538,0.23533516653213263,77.06354843860413
2024-05-29,33.01327764121791,36.42916282263995,0.9707135718038776,1.971372882470299,0.9755701010690345,1.3284779532705582,0.9911716726032915,0.4973708128010095,0.8000923781914538,0.23567108722832827,77.21288092329571
2024-05-30,33.000813215385385,36.47795963537134,0.9734628175016892,1.9450738279655087,0.9788851079393862,1.3284779532705582,0.9910832724200821,0.5002782064265828,0.8006758194006357,0.2356799272466492,77.23238978292783
2024-05-31,33.080114721337765,36.54553017181128,0.974055098729192,1.9017665782112332,0.9833227971364971,1.3284779532705582,0.9910213922918356,0.5066096043484051,0.8012592606098176,0.2371915703795296,77.34934914812611
2024-06-03,33.121405739713396,36.56035753454099,0.9809679930561656,1.8767131706880464,0.9899793309321633,1.3284779532705582,0.9910213922918356,0.5124670888880417,0.8012592606098176,0.23781921168031622,77.40046867567133
2024-06-04,33.38477393034397,36.32892090448858,0.980145694551952,1.775871810894328,0.989590370126042,1.3285663534537675,0.9910302323101564,0.7706664324061812,0.8080130346070142,0.24129333888044482,77.59887210206243
2024-06-05,33.39314816809958,36.37358774906061,0.9714046844362084,1.763345593333742,0.9897848505291027,1.3285663534537675,0.9907650317605283,0.7825384886110176,0.8085964758161961,0.24121377871555638,77.64295117381631
2024-06-06,33.39801265338123,36.36580296372664,0.9718555253705763,1.768921965290773,0.989033448971823,1.3285663534537675,0.9908253206854771,0.7833972963908968,0.8085964758161961,0.24141869034023572,77.64643069342762
2024-06-07,33.500429923241015,36.42043807815792,0.9722710062316604,1.76889544523581,0.9494301668940209,1.3285663534537675,0.9913468817664124,0.49770726389830444,0.8085964758161961,0.2404816483982163,77.47816324309332
2024-06-11,33.51871841834392,36.96835125370797,0.9698046411201188,1.7651207574127699,0.9498721678100678,1.3285663534537675,0.990993281033575,0.48536783592483995,0.8085964758161961,0.23876668484395436,78.02415786946717
2024-06-12,33.52828490937048,37.015056518104636,0.9721384059568463,1.7476794012655592,0.9695500485924756,1.3286989537285816,0.9910551611618215,0.4873657684655552,0.8130606850682698,0.23957996652948063,78.0924698182437
2024-06-13,33.568258588215926,37.04648172243337,0.9805629434167003,1.7521524505359538,0.951542931272725,1.3287608338568282,0.9908872008137236,0.4948096826930674,0.8193459380944568,0.24135681021198915,78.17415910154473
2024-06-14,33.64142600545539,37.02062511084554,0.9814115851755102,1.750243006578631,0.9521528925368697,1.3287608338568282,0.9910463211435007,0.4946267827140072,0.8193459380944568,0.24146395123403894,78.22110242763478
2024-06-17,33.68490483996528,36.99528714313261,0.9812878249190171,1.7477943215037313,0.9604801897951933,1.3287608338568282,0.990560120135849,0.49356041130395245,0.8193459380944568,0.24092205811096545,78.24290368081788
2024-06-18,33.76559599679771,37.00313902420563,0.9911090852735792,1.7823676331569196,0.9679676853130278,1.3287608338568282,0.990551280117528,0.48959451388463004,0.8254013506442993,0.24206816648627505,78.38655556973642
2024-06-19,33.81945257081545,36.96563745648363,0.9942738118324751,1.787950104726592,0.947131762130577,1.3288757540950003,0.9909048808503654,0.4859575535470297,0.8266389532092305,0.243075928574862,78.38989877626521
2024-06-20,33.81461018557961,36.98857270721694,0.9926472484614224,1.7880031448365177,0.9708495312856535,1.3288403940217166,0.9907811205938725,0.48039125921088466,0.8272754345283381,0.24263392765881509,78.42460495339377
2024-06-21,33.810866791421425,36.966914308729905,0.9932748897622091,1.7967017228643207,0.9763303426446351,1.3288403940217166,0.9908783607954028,0.47926132806910243,0.8272754345283381,0.24344411533792903,78.41378768817499
2024-06-24,33.815304745819084,36.93228017775067,0.9982164600036134,1.7923259137954566,0.9792917487821493,1.3288403940217166,0.9908872008137236,0.48097982763069275,0.8272754345283381,0.24286067412874712,78.38826257727419
2024-06-25,33.927413416164306,36.85738904533879,0.9998783834479497,1.7833317255550014,0.9847725601411309,1.3288845941133214,0.9911524013633518,0.4798976325878435,0.8272754345283381,0.24396567641886438,78.4239608696589
2024-06-26,33.844938166834346,36.880054233512396,0.9980573396738364,1.8087195509712692,0.988167127176371,1.3288845941133214,0.9909225608870075,0.47673379003077987,0.8272754345283381,0.2438684362173341,78.387621233945
2024-06-27,33.856246053069945,36.88481051696979,0.9989325014876094,1.8040378772685006,0.99258713633684,1.3288845941133214,0.9909137208686865,0.48339403663414093,0.8321816446964586,0.24361207568602683,78.41560015713132
2024-06-28,33.87401581589778,36.89076736331536,0.9990297416891397,1.8040467172868218,0.9946910606972232,1.3288845941133214,0.9909137208686865,0.5068821421132396,0.8321816446964586,0.24381539610740843,78.46522819678545
2024-07-02,33.869275532873544,36.905153874331404,0.9977302589959618,1.7918121319306435,0.987619046040473,1.3290171943881353,0.9913380417480916,0.5004075358946181,0.8321816446964586,0.2442308769684925,78.44876613786782
2024-07-03,33.7534020755258,36.99901798446477,0.998419780424995,1.7874009627884953,0.991464454010081,1.3290171943881353,0.9919391629939153,0.49395538332253197,0.8337905280308694,0.24434579720666472,78.42275332315626
2024-07-04,33.69578822852111,36.996397449433715,1.0063227568039135,1.7947992625214717,0.9676936447450787,1.3290171943881353,0.9916474423893243,0.47975548509324284,0.8337905280308694,0.24832380545108682,78.34353579737794
2024-07-05,33.692122449723776,37.07729051228459,1.0060310361993225,1.788682235043932,0.9688516871451216,1.3290171943881353,0.9916468235880419,0.4941616209499594,0.8337905280308694,0.24861552605567774,78.43020961340942
2024-07-08,33.689561054415286,37.00987511816618,1.0104510453597915,1.7882331621132286,0.9706904109558767,1.3290171943881353,0.9916998636979676,0.4874230517842748,0.8337905280308694,0.2493315675396737,78.36007299645128
2024-07-09,33.690491731544114,37.054016865649956,1.0111670868437874,1.7882331621132286,0.9964679043797319,1.3290171943881353,0.9919915843025585,0.47965188007852144,0.8337905280308694,0.24952604794273436,78.42435398527363
2024-07-10,33.74423992693725,37.00860436553255,1.01109636669722,1.7849181552428768,0.9987044290149291,1.3290171943881353,0.9920976645224098,0.4833192500791458,0.8337905280308694,0.24950836790609252,78.43529624835148
2024-07-11,33.73756297269926,37.034404577803485,1.0119096483827463,1.7535714502768307,1.0013299144562477,1.3290171943881353,0.9923098249621123,0.47412297901987405,0.8337905280308694,0.25079901058094944,78.41881810060052
2024-07-12,33.75624953382716,37.038637797376836,1.0101858448101635,1.75365985046004,1.001418314639457,1.3290171943881353,0.9923717050903588,0.4669462101460205,0.8337905280308694,0.25103769107561474,78.43331466984466
2024-07-15,33.80734254131742,37.04039678422234,1.009823404059005,1.756480965506801,0.9987663091431757,1.3290171943881353,0.9923628650720379,0.46643074867772666,0.8337905280308694,0.25125338752264564,78.48566472794015
2024-07-16,33.8318073804208,37.056545287690106,1.0031933903183015,1.7564986455434428,1.0001630320378838,1.3290171943881353,0.9912755428185624,0.47306951403656783,0.8337905280308694,0.2519252289150369,78.5272857441997
2024-07-17,33.85116224693376,37.06777591216558,1.0020618679732214,1.7512476746608057,0.9917826946696348,1.3290525544614191,0.9916468235880419,0.4652620098555154,0.8449377911335721,0.256619278643455,78.551548854085
2024-07-18,33.839598707368324,37.09117791586623,0.9928859289560877,1.7663641059896096,0.9889538888069346,1.3290525544614191,0.9919562242292747,0.4541339295925691,0.8477931170512351,0.25632755803886403,78.55824393036055
2024-07-19,33.76707219145712,37.156318331269745,0.999118141872349,1.7667795868506937,0.9851968810205358,1.329229354827838,0.9921860647056191,0.44393299045112267,0.8407387824311265,0.2577861610618188,78.53835848594795
2024-07-22,35.8521971036785,37.18414538294131,1.0107427659643824,1.7679511544787676,0.9849228404525869,1.3291851547362332,0.9917529038078932,0.4699285671269554,0.8562618546026937,0.2566457986984178,80.70373352648772
2024-07-23,35.836727955618684,37.11889579331153,1.0145086137691022,1.7494802013977173,0.9876986062053613,1.3292381948461587,0.9924247452002843,0.5499949998646372,0.8562618546026937,0.2622070542241199,80.69743801904029
2024-07-24,35.84724536741602,37.16780372507322,1.0260183176229631,1.751169175298116,0.9906511723245547,2.301640210149335,0.9922656248705076,0.4712342378329579,0.8562618546026937,0.26236617455389677,81.66665585974427
2024-07-25,35.83738070257151,37.17577883600164,1.0426994321945733,1.746545845716265,0.9910136130757131,2.301640210149335,0.9926634256949498,0.46849277135126866,0.8642532311648216,0.26237501457221774,81.68284308249228
2024-07-26,35.755357531778486,37.23108826703043,1.039322545195975,1.7472265271269776,0.9915351741566485,2.30168441024094,0.9932645469407735,0.45113619097975577,0.8642532311648216,0.2624192146638224,81.63728763927864
2024-07-29,35.728493600102986,37.23842123902802,1.0302173263254089,1.7163621335605217,0.9697887290871411,2.30168441024094,0.9932822269774153,0.503718387956359,0.872447928148331,0.2636744972653956,81.61809047869252
2024-07-30,35.68369150325064,37.362233740029424,1.0177440604745653,1.7086192499133952,0.9428443532449222,2.30168441024094,0.9936977078384994,0.6181817739817266,0.8805719049852732,0.2655485811494344,81.77481728510882
2024-07-31,35.70223270223352,37.61119334394295,1.0264134871283364,1.667102250086085,0.9124371247021281,2.301678509645684,0.9940399202269952,0.47198663940736135,0.888976483423649,0.2655390603937674,81.84159952119047
2024-08-01,35.67603519829912,37.73568452760533,1.0282875662079762,1.6203386730516776,0.9041982487482401,2.301678509645684,0.9945614799708572,0.48180592978510783,0.888976483423649,0.26545066043718063,81.89701727717481
2024-08-02,35.62282505443062,37.782871540431785,1.0771727422004664,1.5986237541158743,0.9073894871810229,2.301678509645684,0.9947913198579829,0.4722608560726936,0.888976483423649,0.2653488236871927,81.91193857104697
2024-08-05,35.602334651693454,37.84362432219609,1.088691256543724,1.5301393353485724,0.8713871904617507,2.301678509645684,0.9945703199665158,0.4770461225226492,0.888976483423649,0.2685400621199755,81.86698825392207
2024-08-06,35.471111104137336,37.865447884678545,1.096514652701654,1.4798646004384948,0.8702519582192634,2.3017227096239776,0.9948266798406176,0.4734932398674699,0.888976483423649,0.2731368598624881,81.71534617279349
2024-08-07,35.35312067648243,38.09461946813238,1.1077414471881752,1.4299981849278915,0.8445098908611925,2.3017227096239776,0.995712270605704,0.48790022279220063,0.9009900375237925,0.27421975933067616,81.79053466746844
2024-08-08,35.27792899940907,38.168991058808494,1.1381421922583694,1.374447652208758,0.8496370883432259,2.3017227096239776,0.9955973506621412,0.4812538720562235,0.9009900375237925,0.2752628788184002,81.76397383971245
2024-08-09,35.314725834938145,38.228681096294714,1.216455713798599,1.2813661223210973,0.8551974456125344,2.3018553095588574,0.9942448313263633,0.4716512499720712,0.8910273624164623,0.2754838787098672,81.83068884494871
2024-08-12,49.47515579995099,38.197614611151465,1.2285488278596708,1.2291482679652856,0.8583179640800478,2.301811109580564,0.9940061514435791,0.468432695952703,0.8851487653034413,0.273813119530377,95.91199731281812
2024-08-13,49.513806294169726,38.20232058284036,1.2279211881679046,1.2223101777234717,0.8600506032291488,2.301811109580564,0.994448151226513,0.4328515366266104,0.8851487653034413,0.2732517798060509,95.9139201886738
2024-08-14,49.50636787982273,38.1811510916367,1.24660893899035,1.2242726567596982,0.8598826433116338,2.301811109580564,0.994448151226513,0.4390238867953692,0.8851487653034413,0.27310149987985344,95.91181662330686
2024-08-15,49.465211777234494,38.151485657405395,1.3040335507891232,1.2476367652855846,0.8607312828948669,2.301811109580564,0.9944569912221717,0.4525898325331333,0.8910008424294864,0.2724554729971172,95.94141328237194
2024-08-16,49.50489009774847,38.02852909698936,1.3142083857922617,1.2913263222296432,0.8601124831987595,2.301811109580564,0.9946337911353452,0.4909973152712185,0.8910008424294864,0.272557132947192,95.9500665773223
2024-08-19,50.084991210060814,38.06255026228156,1.3452986505238327,1.2932180813006002,0.8614031225649265,2.301811109580564,0.9945807511613931,0.4886572800204098,0.8910008424294864,0.2719710412350217,96.59548235115861
2024-08-20,50.11391320065722,38.024232770699285,1.3452809705325153,1.2931562013309896,0.8626230419658241,2.301811109580564,0.9945807511613931,0.48436281012942395,0.8910008424294864,0.27200640121765635,96.58296809970437
2024-08-21,50.12913178358338,38.030009796262185,1.3468633297554187,1.304095607558647,0.8629766417921712,2.301811109580564,0.9946868311092972,0.487086766391689,0.8910008424294864,0.27176772133487204,96.61943042979772
2024-08-22,50.14405263545575,38.01218164661759,1.3439638111793724,1.3057133267641852,0.8626760819397762,2.301811109580564,0.9941564313697766,0.49523644678938095,0.8910008424294864,0.2709898017169084,96.6217821338428
2024-08-23,50.13871831687543,38.02537445613861,1.3251081004394119,1.3055718868336463,0.854631685890379,2.301811109580564,0.9941564313697766,0.5267061241346225,0.8910008424294864,0.2710074817082257,96.63408643540015
2024-08-26,50.04486779576543,38.05758669311918,1.3699003584419338,1.3220407987457639,0.8050835102234881,2.3026862691507732,0.9941564313697766,0.5600209737736997,0.8910008424294864,0.27110472166047117,96.61844839467999
2024-08-27,50.00001171299425,38.05998233194268,1.420765693461968,1.320982032465724,0.8045973104622609,2.3026862691507732,0.9942448313263633,0.5404292449951978,0.8910008424294864,0.27103400169520175,96.6057342709239
2024-08-28,49.263842422126984,38.083412740436,1.4543930369475795,1.3202748328130296,0.8039519907791772,2.3026862691507732,1.0207648183023978,0.5542934521864856,0.8910008424294864,0.2708483617863695,95.96546876695828
2024-08-29,49.18237240333691,37.9220643440742,1.4400899239718383,1.3046794892719027,0.8063476296026791,2.3026862691507732,1.0388956493983466,0.5844063669980332,0.8851487653034413,0.27281968081825475,95.73951052192639
2024-08-30,48.19554547756761,38.36092530974958,1.4340433669413024,1.3072500716094897,0.7899494376558313,2.3026862691507732,1.056943384535104,0.5895088124922222,0.8851487653034413,0.2727931608312787,95.19479405583664
2024-09-02,49.779883887099025,38.29140157269269,1.4663889110564057,1.305026017101723,0.791602516844004,2.3026862691507732,1.074923935704855,0.5879607524524745,0.8851487653034413,0.27356224045358374,96.75858486785897
2024-09-03,49.42190428490281,38.43596874009575,1.4650717517032628,1.317690460082215,0.791522956883076,2.302553669215893,1.075259855539885,0.616470710851234,0.8851487653034413,0.27601975924669625,96.58761095382427
2024-09-04,49.46113238443788,38.44281770353223,1.4499907191095578,1.3205947522559172,0.8004690324896582,2.302553669215893,1.07663005486698,0.6525918171121586,0.8851487653034413,0.2803601971151072,96.67228909543883
2024-09-05,49.49718948913024,38.4367471017135,1.4598119542863492,1.3212948799120845,0.8023873115475912,2.302553669215893,1.0766919348365909,0.6676684297080342,0.8851487653034413,0.2851514747621107,96.73464501041583
2024-09-09,49.48071138362264,38.39710820758016,1.4662209511388908,1.3224705993346888,0.8067189094203435,2.302553669215893,1.080555012939433,0.6991347478549254,0.8851487653034413,0.2877681134770795,96.7283903598875
2024-09-10,49.47260059920585,38.34110214988473,1.4883121002899276,1.3299934356402237,0.8011762321423523,2.302553669215893,1.122191392491807,0.6618596685607168,0.8851487653034413,0.29468983007782446,96.69962784281276
2024-09-11,49.48614020175655,38.28919130857815,1.4930503379629791,1.3243848119946187,0.7665411291516514,2.302553669215893,1.1804558038781547,0.6789575461639491,0.9186877088324661,0.29844682823276264,96.73840934576717
2024-09-12,49.414666450057304,38.27083479239303,1.495216136899355,1.3481794283090827,0.7709964869636252,2.302553669215893,1.2246027421975934,0.6588351524460566,0.918749588802077,0.2982253863415128,96.70285983362554
2024-09-13,49.59787544848337,37.9595171956811,1.5188012453167083,1.3483641842183491,0.7785812032387711,2.302553669215893,1.2704823196661328,0.636607071762267,0.918749588802077,0.30141220477646624,96.63294413116114
