date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-06-25,383793474.0,416937926.0,22450756.0,20173394.0,11212108.0,5428695.0,2759787.0,15032600.0,0.0
2024-06-26,382860498.0,417194319.0,22468556.0,20460586.0,11209508.0,5392905.0,2758687.0,0.0,0.0
2024-06-27,382988415.0,417248123.0,22528456.0,20407626.0,11209408.0,5468247.0,2755787.0,0.0,9413800.0
2024-06-28,383189430.0,417315508.0,22553356.0,20407726.0,0.0,5733949.0,2758087.0,0.0,0.0
2024-07-02,383135807.0,417478251.0,22458656.0,20269326.0,11214208.0,5660707.0,2762787.0,15034100.0,0.0
2024-07-03,381825024.0,418540060.0,22509956.0,20219426.0,11221008.0,5587719.0,2764087.0,0.0,9432000.0
2024-07-04,381173285.0,418510416.0,22330456.0,20303117.0,11217708.0,5427087.0,2809087.0,0.0,0.0
2024-07-05,381131817.0,419425494.0,22340256.0,20233920.0,11217701.0,5590052.0,2812387.0,0.0,0.0
2024-07-08,381102842.0,418662878.0,22411056.0,20228840.0,11218301.0,5513824.0,2820487.0,0.0,0.0
2024-07-09,381113370.0,419162218.0,22710756.0,0.0,11221601.0,5425915.0,2822687.0,0.0,0.0
2024-07-10,381721380.0,418648503.0,22735256.0,20191340.0,11222801.0,5467401.0,2822487.0,0.0,0.0
2024-07-11,381645849.0,418940360.0,22774156.0,19836740.0,11225201.0,5363371.0,2837087.0,0.0,0.0
2024-07-12,381857235.0,418988247.0,22755656.0,19837740.0,11225901.0,5282186.0,2839787.0,0.0,0.0
2024-07-15,382435209.0,419008145.0,22721556.0,19869653.0,11225801.0,5276355.0,2842227.0,0.0,0.0
2024-07-16,382711960.0,419190820.0,22662356.0,19869853.0,11213501.0,5351454.0,2849827.0,0.0,0.0
2024-07-17,382930906.0,419317863.0,22554756.0,19810453.0,11217701.0,5263134.0,2902927.0,15034500.0,9558100.0
2024-07-18,382800097.0,419582591.0,22418956.0,19981453.0,11221201.0,5137251.0,2899627.0,0.0,9590400.0
2024-07-19,381979663.0,420319472.0,22446956.0,19986153.0,11223801.0,5021856.0,2916127.0,15036500.0,9510600.0
2024-07-22,405567000.0,420634257.0,22575356.0,19999406.0,11218901.0,5315923.0,2903227.0,15036000.0,9686200.0
2024-07-23,405392010.0,419896141.0,22649356.0,19790459.0,11226501.0,6221650.0,2966137.0,15036600.0,0.0
2024-07-24,405510985.0,420449397.0,22812956.0,19809565.0,11224701.0,5330693.0,2967937.0,26036600.0,0.0
2024-07-25,405399394.0,420539613.0,23005756.0,19757265.0,11229201.0,5299681.0,2968037.0,0.0,9776600.0
2024-07-26,404471532.0,421165284.0,22973456.0,19764965.0,11236001.0,5103340.0,2968537.0,26037100.0,0.0
2024-07-29,404167642.0,421248236.0,22624456.0,19415821.0,11236201.0,5698160.0,2982737.0,0.0,9869300.0
2024-07-30,403660832.0,422648827.0,22178556.0,19328232.0,11240901.0,6992992.0,3003937.0,0.0,9961200.0
2024-07-31,403871609.0,425466197.0,21932710.0,18858632.0,11244801.0,5339218.0,3003837.0,0.0,10056300.0
2024-08-01,403575257.0,426874469.0,21860710.0,18329632.0,11250701.0,5450296.0,3002837.0,0.0,0.0
2024-08-02,402973332.0,427408259.0,22449810.0,18083988.0,11253301.0,5342320.0,3001685.0,0.0,0.0
2024-08-05,402741540.0,428095508.0,22172844.0,17309277.0,11250801.0,5396452.0,3037785.0,0.0,0.0
2024-08-06,401257110.0,428342381.0,22248502.0,16740558.0,11253701.0,5356261.0,3089785.0,26037600.0,0.0
2024-08-07,399922376.0,430934821.0,22084302.0,16176458.0,11263719.0,5519236.0,3102035.0,0.0,10192200.0
2024-08-08,399071791.0,431776129.0,22486202.0,15548058.0,11262419.0,5444051.0,3113835.0,0.0,0.0
2024-08-09,399488045.0,432451356.0,23435002.0,14495099.0,11247119.0,5335424.0,3116335.0,26039100.0,10079500.0
2024-08-12,559673983.0,432099925.0,23607102.0,13904399.0,11244419.0,5299015.0,3097435.0,26038600.0,10013000.0
2024-08-13,560111206.0,432153160.0,23619602.0,13827045.0,11249419.0,4896513.0,3091085.0,0.0,0.0
2024-08-14,560027061.0,431913686.0,23829102.0,13849245.0,0.0,4966336.0,3089385.0,0.0,0.0
2024-08-15,559561494.0,431578104.0,24488302.0,14113545.0,11249519.0,5119797.0,3082077.0,0.0,10079200.0
2024-08-16,560010344.0,430187192.0,24596402.0,14607771.0,11251519.0,5554271.0,3083227.0,0.0,0.0
2024-08-19,566572577.0,430572047.0,24962702.0,14629171.0,11250919.0,5527800.0,3076597.0,0.0,0.0
2024-08-20,566899749.0,430138591.0,24976302.0,14628471.0,0.0,5479220.0,3076997.0,0.0,0.0
2024-08-21,567071905.0,430203942.0,24998202.0,14752220.0,11252119.0,5510034.0,3074297.0,0.0,0.0
2024-08-22,567240693.0,430002266.0,24962002.0,14770520.0,11246119.0,5602225.0,3065497.0,0.0,0.0
2024-08-23,567180350.0,430151506.0,24657702.0,14768920.0,0.0,5958217.0,3065697.0,0.0,0.0
2024-08-26,566118692.0,430515898.0,24603902.0,14955220.0,0.0,6335082.0,3066797.0,26048500.0,0.0
2024-08-27,565611270.0,430542998.0,25173802.0,14943243.0,11247119.0,6113456.0,3065997.0,0.0,0.0
2024-08-28,557283559.0,430808048.0,25546902.0,14935243.0,11547119.0,6270291.0,3063897.0,0.0,0.0
2024-08-29,556361952.0,428982839.0,25412202.0,14758825.0,11752219.0,6610935.0,3086197.0,0.0,10013000.0
2024-08-30,545198746.0,433947332.0,25158302.0,14787904.0,11956379.0,6668655.0,3085897.0,0.0,0.0
2024-09-02,563121135.0,433160864.0,25542902.0,14762745.0,12159779.0,6651143.0,3094597.0,0.0,0.0
2024-09-03,559071590.0,434796240.0,25527102.0,14906008.0,12163579.0,6973654.0,3122397.0,26047000.0,0.0
2024-09-04,559515347.0,434873717.0,25457702.0,14938862.0,12179079.0,7382264.0,3171497.0,0.0,0.0
2024-09-05,559923233.0,434805045.0,25590502.0,14946782.0,12179779.0,7552814.0,3225697.0,0.0,0.0
2024-09-09,559736829.0,434356641.0,25712002.0,14960082.0,12223479.0,7908768.0,3255297.0,0.0,0.0
2024-09-10,559645078.0,433723088.0,25899202.0,15045182.0,12694479.0,7487104.0,3333597.0,0.0,0.0
2024-09-11,559798241.0,433135861.0,25561002.0,14981736.0,13353579.0,7680519.0,3376097.0,0.0,10392400.0
2024-09-12,558989714.0,432928208.0,25635902.0,15250906.0,13852979.0,7452890.0,3373592.0,0.0,10393100.0
2024-09-13,561062215.0,429406514.0,25988502.0,15252996.0,14371979.0,7201441.0,3409642.0,0.0,0.0
2024-09-16,560411953.0,429360144.0,26049602.0,15372153.0,14860479.0,7814635.0,3432842.0,26048600.0,0.0
2024-09-17,558317147.0,429471232.0,26329602.0,15573453.0,15354379.0,7664200.0,3420442.0,26049600.0,0.0
2024-09-19,555723844.0,429591582.0,0.0,15608653.0,15854679.0,8954286.0,3423742.0,0.0,0.0
2024-09-20,554483946.0,430253126.0,0.0,15713653.0,16353979.0,8859848.0,3429142.0,0.0,9948700.0
2024-09-23,550594876.0,431133313.0,28019302.0,15773516.0,17053979.0,9018278.0,3461042.0,0.0,0.0
2024-09-24,550501431.0,429024137.0,28058602.0,15705796.0,17504479.0,8605029.0,3345942.0,26048500.0,0.0
2024-09-25,549848219.0,432551273.0,28104002.0,15601192.0,17520831.0,9028172.0,3361590.0,0.0,0.0
2024-09-26,540705222.0,433962142.0,32310602.0,15738747.0,17543431.0,9217917.0,3472194.0,26050500.0,10119800.0
2024-09-27,537979744.0,431930889.0,33328002.0,16240977.0,17581231.0,9189288.0,3494094.0,26050000.0,0.0
2024-09-30,533099043.0,434665792.0,34632702.0,16584577.0,18034032.0,9303932.0,3444593.0,0.0,10176600.0
2024-10-02,530698636.0,436165335.0,34333002.0,16573399.0,19056532.0,9864014.0,3365893.0,26039500.0,0.0
2024-10-03,525637561.0,437837547.0,35109074.0,16829099.0,20185532.0,10063375.0,3345193.0,26069500.0,10108200.0
2024-10-04,520426902.0,438853560.0,0.0,17067599.0,21134632.0,10673840.0,3279794.0,0.0,0.0
2024-10-07,522794977.0,437601308.0,0.0,17107299.0,21149532.0,11028631.0,3212494.0,26068500.0,0.0
2024-10-08,524315314.0,436465873.0,0.0,17115399.0,21136132.0,11261094.0,3213703.0,26066500.0,10419000.0
2024-10-09,524041347.0,433653175.0,0.0,17657399.0,21138932.0,10590952.0,3140403.0,26072900.0,0.0
2024-10-10,527447305.0,433320200.0,34799379.0,17714718.0,21170859.0,10723395.0,3228876.0,0.0,0.0
2024-10-14,523047134.0,434281971.0,34882518.0,17751618.0,21234659.0,11013613.0,3296176.0,0.0,10276200.0
2024-10-15,522215957.0,436218775.0,34333018.0,17707418.0,21228959.0,11114992.0,3326876.0,0.0,11253600.0
2024-10-16,524396792.0,435037872.0,33801018.0,18079618.0,21230110.0,10725922.0,3328008.0,0.0,11254000.0
2024-10-17,524509473.0,434464247.0,35110718.0,17627722.0,21239337.0,10192708.0,3348481.0,26082900.0,13046691.0
2024-10-18,524477294.0,433537824.0,36754018.0,17527622.0,21261737.0,10414360.0,3299204.0,26072900.0,0.0
2024-10-21,526007487.0,430171800.0,37302318.0,17142179.0,21260837.0,14689781.0,3275804.0,26073400.0,9356717.0
2024-10-22,527782434.0,432893333.0,37717918.0,17135179.0,21257537.0,11805853.0,3256204.0,0.0,9353600.0
2024-10-23,529435236.0,432652382.0,37712718.0,17132679.0,21243332.0,10939645.0,3290809.0,0.0,0.0
2024-10-24,530106868.0,431112750.0,38596618.0,16927567.0,21212832.0,11957178.0,3274809.0,26072900.0,9217500.0
2024-10-25,529401759.0,430373856.0,40807418.0,18140157.0,21196932.0,11546713.0,3286309.0,0.0,0.0
2024-10-28,526654989.0,428311955.0,41608718.0,18823305.0,21196032.0,15439804.0,3281209.0,26072400.0,0.0
2024-10-29,526996450.0,427297369.0,41813518.0,19543305.0,21200032.0,14588451.0,3289209.0,0.0,0.0
2024-10-30,523873574.0,423204771.0,42484518.0,20062505.0,21197932.0,14503575.0,3271609.0,26072600.0,0.0
2024-10-31,523733566.0,421808322.0,42812018.0,20807605.0,21196132.0,14313502.0,3288809.0,0.0,0.0
2024-11-01,522756215.0,419389844.0,43213818.0,21587540.0,21197032.0,16044366.0,3299709.0,0.0,0.0
2024-11-04,521998930.0,419412364.0,42756618.0,21866040.0,21199632.0,16041362.0,3354509.0,26072400.0,9153500.0
2024-11-05,531898366.0,421617040.0,41750818.0,21867640.0,21206032.0,10841175.0,3372209.0,0.0,9072100.0
2024-11-06,531867846.0,423050500.0,42564818.0,21866840.0,21202032.0,10898379.0,3377009.0,26072500.0,0.0
2024-11-07,532471385.0,423626439.0,42673318.0,21912540.0,21196432.0,10866428.0,3381109.0,0.0,0.0
2024-11-08,533188264.0,422490055.0,43902018.0,21538640.0,21201932.0,10657721.0,3419609.0,26079400.0,0.0
2024-11-11,532956973.0,423378493.0,44295318.0,21565040.0,21200632.0,10470826.0,3369536.0,26073200.0,0.0
2024-11-12,532324135.0,422964031.0,44612618.0,22584240.0,21201632.0,10375917.0,3385436.0,0.0,0.0
2024-11-13,531436625.0,422664833.0,45371418.0,23141240.0,21201832.0,10269498.0,3405136.0,0.0,0.0
2024-11-14,530122477.0,422970397.0,46217318.0,23831580.0,21206205.0,10134109.0,3425838.0,26074200.0,0.0
2024-11-15,528999658.0,422831319.0,46574318.0,24264180.0,21211605.0,9556949.0,3440638.0,26074700.0,0.0
2024-11-18,533972782.0,422550369.0,47677718.0,24699880.0,21214005.0,9267459.0,3440938.0,0.0,0.0
2024-11-19,533373460.0,423004194.0,48079618.0,24701280.0,21225205.0,9272360.0,3444538.0,0.0,0.0
2024-11-20,534320298.0,423376425.0,48319118.0,24711780.0,21220505.0,9215507.0,3442838.0,26075200.0,0.0
2024-11-21,531305463.0,425779628.0,48384318.0,24706849.0,21271205.0,9153607.0,3449038.0,0.0,0.0
2024-11-22,528440312.0,426100375.0,48896218.0,24583149.0,21272205.0,8967231.0,3450038.0,0.0,0.0
2024-11-25,528357426.0,426242268.0,49280318.0,24501224.0,21271205.0,9049990.0,3442038.0,0.0,0.0
2024-11-26,529899222.0,426286964.0,49737418.0,24480724.0,21273705.0,8879413.0,3439738.0,0.0,0.0
2024-11-27,528711060.0,427421192.0,50272218.0,24301424.0,0.0,9214442.0,3465061.0,0.0,0.0
2024-11-28,528289074.0,427370793.0,50568718.0,24303324.0,21275705.0,9619898.0,3486461.0,26074400.0,0.0
2024-11-29,527583055.0,427141436.0,51052918.0,24643824.0,21272690.0,9788508.0,3505376.0,26074800.0,0.0
2024-12-02,527230650.0,426856146.0,51366518.0,25491424.0,21273690.0,9938231.0,3512076.0,0.0,0.0
2024-12-03,527098737.0,426180513.0,51234218.0,25716924.0,0.0,9879521.0,3513076.0,0.0,0.0
2024-12-04,526940165.0,426080875.0,51601918.0,26098124.0,21273190.0,9810266.0,3525876.0,0.0,0.0
2024-12-05,525190828.0,426935959.0,51866118.0,26775844.0,21253290.0,10037336.0,3524176.0,0.0,0.0
2024-12-06,524237734.0,426781892.0,52179018.0,27142017.0,0.0,10219203.0,3528576.0,0.0,0.0
2024-12-09,522394415.0,426921600.0,52752318.0,27559717.0,21243690.0,10513220.0,3538576.0,0.0,0.0
2024-12-10,520487278.0,427692361.0,52629018.0,28291517.0,21241190.0,11405830.0,0.0,0.0,9153800.0
2024-12-11,523877745.0,424398415.0,53067818.0,28728953.0,21230090.0,10682075.0,3518676.0,0.0,9199600.0
2024-12-12,524728982.0,423760341.0,52636018.0,29132153.0,21223790.0,10810947.0,3488976.0,0.0,9218200.0
2024-12-13,524454937.0,423160029.0,53013318.0,29544453.0,21216723.0,10890211.0,3407726.0,26074100.0,0.0
2024-12-16,523725884.0,423720555.0,53223618.0,29954091.0,21212337.0,11097866.0,3388392.0,26074700.0,9178600.0
2024-12-17,522785743.0,423388893.0,55773118.0,29391492.0,21216537.0,11312929.0,3400382.0,0.0,9210000.0
2024-12-18,523699300.0,422916029.0,55297518.0,29383269.0,21220337.0,10457813.0,3403582.0,26075200.0,0.0
2024-12-19,523641214.0,422692049.0,55190818.0,29391590.0,21224937.0,10478482.0,3403782.0,0.0,0.0
2024-12-20,523754300.0,422891487.0,54890818.0,29367590.0,21223632.0,10489464.0,3401087.0,0.0,9189100.0
2024-12-23,523759579.0,423028937.0,54759818.0,29334843.0,21220632.0,10345124.0,3406087.0,0.0,9025700.0
2024-12-27,523140519.0,423899775.0,55027218.0,29298472.0,21225632.0,10374705.0,3406387.0,0.0,0.0
2024-12-30,522949760.0,423006521.0,55603918.0,29292272.0,21222455.0,10317043.0,3387987.0,26074900.0,0.0
2025-01-02,522456111.0,422325116.0,56391618.0,29483571.0,21230455.0,10295592.0,3390487.0,0.0,0.0
2025-01-03,521928413.0,422240560.0,57174018.0,29405616.0,21233498.0,10408666.0,3391744.0,0.0,0.0
2025-01-06,521557518.0,421942923.0,57829718.0,29321717.0,21235298.0,10372427.0,3390144.0,0.0,0.0
2025-01-07,521472607.0,421949277.0,58257018.0,29322311.0,21245598.0,10337538.0,3356344.0,0.0,0.0
2025-01-08,521724691.0,421615696.0,58179118.0,29307217.0,21247598.0,10287493.0,3356244.0,0.0,0.0
2025-01-09,521516676.0,421706074.0,58177318.0,29580821.0,21246798.0,10183274.0,3331544.0,26074500.0,0.0
2025-01-10,521341623.0,421615555.0,58276718.0,29769821.0,21303798.0,10107441.0,3334544.0,26074200.0,0.0
2025-01-13,522765451.0,420653971.0,58407318.0,29765021.0,21304198.0,9937199.0,3342144.0,0.0,0.0
2025-01-14,523075669.0,420281114.0,58433418.0,29768821.0,0.0,9970716.0,3354444.0,26073900.0,9000300.0
2025-01-15,523193582.0,419912290.0,58374452.0,29769984.0,21307241.0,10128528.0,3442783.0,26074200.0,0.0
2025-01-16,523304822.0,419261589.0,58364852.0,29578884.0,21309541.0,10593382.0,3402683.0,0.0,0.0
2025-01-17,523105733.0,419518503.0,58460452.0,29538884.0,0.0,10693260.0,3401783.0,0.0,0.0
2025-01-20,522890939.0,419629167.0,58873452.0,29564884.0,0.0,10697720.0,3362683.0,0.0,0.0
2025-01-21,522900566.0,418825180.0,58829858.0,29940184.0,0.0,10652908.0,3353183.0,0.0,0.0
2025-01-22,522168091.0,419604782.0,58964258.0,29909097.0,0.0,10745257.0,3355783.0,0.0,0.0
2025-01-23,522759895.0,418937326.0,59165358.0,29328884.0,0.0,10803841.0,3344683.0,0.0,0.0
2025-01-24,522647621.0,419148306.0,59510558.0,29332784.0,0.0,10873868.0,3347883.0,0.0,0.0
2025-01-27,522194916.0,419061104.0,59677558.0,29338084.0,21336541.0,11036557.0,3353983.0,0.0,0.0
2025-02-03,520683612.0,419002000.0,59786815.0,29597383.0,21348641.0,11294425.0,3562083.0,0.0,0.0
2025-02-04,518639360.0,418982096.0,59699615.0,30043959.0,21345741.0,11940266.0,3552283.0,26077300.0,0.0
2025-02-05,517878445.0,420837661.0,0.0,30297159.0,21336841.0,10700843.0,3538583.0,26079500.0,8803300.0
2025-02-06,516534380.0,420793242.0,0.0,30332259.0,21336691.0,10856357.0,3547433.0,0.0,0.0
2025-02-07,515376015.0,420908540.0,59906615.0,30356859.0,21340791.0,11209770.0,3685333.0,26082100.0,0.0
2025-02-10,511299054.0,422276411.0,59673839.0,30357009.0,21364391.0,10932891.0,3688833.0,0.0,8779700.0
2025-02-11,508351277.0,425998562.0,59996552.0,30345909.0,21363891.0,11176135.0,3699133.0,26080500.0,8694300.0
2025-02-12,505404588.0,425936386.0,60510352.0,30337809.0,21363491.0,11318436.0,3702433.0,26051600.0,0.0
2025-02-13,505822046.0,424351547.0,60800152.0,30339398.0,21367320.0,11603927.0,3685885.0,0.0,0.0
2025-02-14,502100652.0,426430005.0,60794552.0,30339798.0,21365021.0,11909864.0,3697684.0,0.0,0.0
2025-02-17,506652970.0,427996488.0,60689352.0,30283055.0,21357521.0,12302822.0,3618084.0,26047600.0,0.0
2025-02-18,508231023.0,426283269.0,60758252.0,30268519.0,21361221.0,12317207.0,3622384.0,26042800.0,0.0
2025-02-19,509563226.0,424591836.0,60829052.0,0.0,21360321.0,12289750.0,3670584.0,0.0,8658500.0
2025-02-20,510995589.0,422619621.0,61030952.0,31872850.0,21358696.0,12002441.0,3694509.0,26042400.0,0.0
