date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-29,32.7988143767428,36.55399731815944,1.8522678680251565,2.0580490853067293,1.0003755460783192,0.41401854525343507,0.2520330771385524,0.0,0.7951861680233332
2024-04-30,32.81316137287695,36.564818384586104,1.8487053406418186,2.0326885755470725,0.9983335018461825,0.43312818965817307,0.2504374538316231,0.0,0.7936480048354901
2024-05-02,32.76290896272883,36.57797763585865,1.8424642877072364,2.044304359620785,0.9876989598060942,0.4134173356074281,0.2505435340514743,0.0,0.0
2024-05-03,32.858895472860866,36.56755781786358,1.84306540895306,2.0423153554985745,0.9872746389266891,0.4060589927572624,0.23666470528760172,0.0,0.0
2024-05-06,32.87792016468954,36.572089299655076,0.0,2.0358860985739393,0.9872039187801216,0.41214941177965586,0.23652326499446671,0.0,0.0
2024-05-07,32.98593086774172,36.49371723322897,0.0,2.079122628181647,0.9870433840474134,0.45951122433701247,0.23410993999285062,1.3289464742415678,0.0
2024-05-08,33.01213807445616,36.462818717191794,1.8437549303820933,2.0451857978475663,0.0,0.4552698719468096,0.2344281806524044,1.328928794204926,0.8029035040175121
2024-05-09,33.07982079072859,36.4100590126473,1.8518965872556772,2.0455393985804036,0.9848422194854999,0.4566881644862209,0.23436630052415783,0.0,0.8093655574101178
2024-05-10,33.13045075805919,36.39691558500755,1.9075268225493396,2.0216002753665707,0.985682021225989,0.45216561111322906,0.23464670590529801,0.0,0.0
2024-05-13,33.1482907106325,36.33447181719284,1.9155270391297885,2.02539255482607,0.9847272992473276,0.4604525094878259,0.23368314390831577,0.0,0.0
2024-05-14,33.01220384419247,36.19836196670518,1.9337816769625253,2.022935029732849,0.9851958202183373,0.4787841438801382,0.23115489866852748,1.3283099929224602,0.8150938892820856
2024-05-16,33.091324129769255,36.17814077839676,1.960288471897858,2.029467803272022,0.9872820645420787,0.4785642926244965,0.22875138608724768,1.3283011529041393,0.8183912161157955
2024-05-17,33.13741147688528,36.18243508249671,1.940592911078808,2.0113015656224946,0.9872113443955113,0.4765044799555347,0.22912266685672705,0.0,0.0
2024-05-20,33.06158489373469,36.178253223429806,1.939364148532198,2.0126095347332607,0.986265462435171,0.4856650373407899,0.22855690568418705,0.0,0.809029636713922
2024-05-21,33.05355073148389,36.162268171900784,1.9463742830607018,2.0182406264036983,0.9893859889024619,0.496085827737878,0.22941438746131804,0.0,0.8183735360791535
2024-05-22,32.98858411084057,36.22654509431471,1.9518550944196833,2.0225550857454153,0.9883605467772332,0.48774509365170665,0.23048402967815151,0.0,0.821591302747975
2024-05-23,32.92181147445428,36.25359289837128,1.978976270628321,2.0099845796930413,0.9907385117055655,0.4886903568107645,0.23431175761111767,0.0,0.8153325697767508
2024-05-24,33.00760774186705,36.23546573360274,1.9345260949053316,2.0075535746547835,0.9914810732445243,0.49884134984869755,0.23234724033965562,0.0,0.0
2024-05-27,33.01126768625228,36.259241581678175,1.9630174739537147,2.002980898377912,0.9911805126216123,0.49729142943648746,0.23419480416873162,0.0,0.8042737068572574
2024-05-28,33.00212436690275,36.25165118834709,1.9570327815504398,1.9999222520388673,0.0,0.4977318391492366,0.23533516653213263,1.3284779532705582,0.8000923781914538
2024-05-29,33.01327764121791,36.42916282263995,1.9462836728729123,1.971372882470299,0.9911716726032915,0.4973708128010095,0.23567108722832827,0.0,0.0
2024-05-30,33.000813215385385,36.47795963537134,1.9523479254410754,1.9450738279655087,0.9910832724200821,0.5002782064265828,0.2356799272466492,0.0,0.8006758194006357
2024-05-31,33.080114721337765,36.54553017181128,1.957377895865689,1.9017665782112332,0.9910213922918356,0.5066096043484051,0.2371915703795296,0.0,0.8012592606098176
2024-06-03,33.121405739713396,36.56035753454099,1.9709473239883288,1.8767131706880464,0.0,0.5124670888880417,0.23781921168031622,0.0,0.0
2024-06-04,33.38477393034397,36.32892090448858,1.969736064677994,1.775871810894328,0.9910302323101564,0.7706664324061812,0.24129333888044482,1.3285663534537675,0.8080130346070142
2024-06-05,33.39314816809958,36.37358774906061,1.9611895349653112,1.763345593333742,0.9907650317605283,0.7825384886110176,0.24121377871555638,0.0,0.8085964758161961
2024-06-06,33.39801265338123,36.36580296372664,1.9608889743423994,1.768921965290773,0.9908253206854771,0.7833972963908968,0.24141869034023572,0.0,0.0
2024-06-07,33.500429923241015,36.42043807815792,1.9217011731256814,1.76889544523581,0.9913468817664124,0.49770726389830444,0.2404816483982163,0.0,0.0
2024-06-11,33.51871841834392,36.96835125370797,1.9196768089301866,1.7651207574127699,0.990993281033575,0.48536783592483995,0.23876668484395436,0.0,0.0
2024-06-12,33.52828490937048,37.015056518104636,1.9416884545493218,1.7476794012655592,0.9910551611618215,0.4873657684655552,0.23957996652948063,1.3286989537285816,0.8130606850682698
2024-06-13,33.568258588215926,37.04648172243337,1.9321058746894253,1.7521524505359538,0.9908872008137236,0.4948096826930674,0.24135681021198915,1.3287608338568282,0.8193459380944568
2024-06-14,33.64142600545539,37.02062511084554,1.93356447771238,1.750243006578631,0.9910463211435007,0.4946267827140072,0.24146395123403894,0.0,0.0
2024-06-17,33.68490483996528,36.99528714313261,1.9417680147142105,1.7477943215037313,0.990560120135849,0.49356041130395245,0.24092205811096545,0.0,0.0
2024-06-18,33.76559599679771,37.00313902420563,1.959076770586607,1.7823676331569196,0.990551280117528,0.48959451388463004,0.24206816648627505,0.0,0.8254013506442993
2024-06-19,33.81945257081545,36.96563745648363,1.9414055739630522,1.787950104726592,0.9909048808503654,0.4859575535470297,0.243075928574862,1.3288757540950003,0.8266389532092305
2024-06-20,33.81461018557961,36.98857270721694,1.963496779747076,1.7880031448365177,0.9907811205938725,0.48039125921088466,0.24263392765881509,1.3288403940217166,0.8272754345283381
2024-06-21,33.810866791421425,36.966914308729905,1.9696052324068443,1.7967017228643207,0.9908783607954028,0.47926132806910243,0.24344411533792903,0.0,0.0
2024-06-24,33.815304745819084,36.93228017775067,1.9775082087857627,1.7923259137954566,0.9908872008137236,0.48097982763069275,0.24286067412874712,0.0,0.0
2024-06-25,33.927413416164306,36.85738904533879,1.9846509435890805,1.7833317255550014,0.9911524013633518,0.4798976325878435,0.24396567641886438,1.3288845941133214,0.0
2024-06-26,33.844938166834346,36.880054233512396,1.9862244668502074,1.8087195509712692,0.9909225608870075,0.47673379003077987,0.2438684362173341,0.0,0.0
2024-06-27,33.856246053069945,36.88481051696979,1.9915196378244495,1.8040378772685006,0.9909137208686865,0.48339403663414093,0.24361207568602683,0.0,0.8321816446964586
2024-06-28,33.87401581589778,36.89076736331536,1.9937208023863628,1.8040467172868218,0.0,0.5068821421132396,0.24381539610740843,0.0,0.0
2024-07-02,33.86918870564143,36.905059264325395,1.9853442153974559,1.7918075384433179,0.9913355003551357,0.5004062530504891,0.24423025085852382,1.329013787321329,0.0
2024-07-03,33.75331554534674,36.998923133828846,1.9898791331703576,1.7873963806096373,0.9919366200599258,0.4939541170191331,0.2443451708020866,0.0,0.8337883905265214
2024-07-04,33.69570184604082,36.996302605515794,1.9740113409630307,1.7947946613763417,0.9916449002031894,0.4797542551926852,0.2483231688484918,0.0,0.0
2024-07-05,33.69203607664109,37.07719546098931,1.9748776605375808,1.7886776495804064,0.9916442814034934,0.4941603541178501,0.24861488870522816,0.0,0.0
2024-07-08,33.68947468789898,37.00978023969693,1.981136377463925,1.7882285778009452,0.9916973213774456,0.48742180222715287,0.24933092835358106,0.0,0.0
2024-07-09,33.690405362641926,37.05392187401897,2.0076298444529836,0.0,0.991989041234182,0.47965065044356553,0.249525408258072,0.0,0.0
2024-07-10,33.744153420246256,37.00850949032099,2.0097956433893596,1.784913579428941,0.992095121182086,0.48331801104252475,0.24950772826675466,0.0,0.0
2024-07-11,33.7374764831253,37.03430963645054,2.0132344017005854,1.7535669548232686,0.9923072810778942,0.474121763558802,0.2507983676329217,0.0,0.0
2024-07-12,33.75616299634835,37.038542845171605,2.01159900250373,1.7536553547798552,0.992369161047505,0.4669450130833041,0.25103704751570594,0.0,0.0
2024-07-15,33.807255872856636,37.04030182750777,2.0085845639841207,1.7564764625944091,0.9923603210518464,0.4664295529364465,0.2512527434097777,0.0,0.0
2024-07-16,33.83172064924199,37.05645028957726,2.0033512865541834,1.7564941425857268,0.9912730015858289,0.47306830127615723,0.2519245830798373,0.0,0.0
2024-07-17,33.851075466136834,37.067680885261915,1.9938394512254456,1.7512431851644719,0.9916442814034934,0.4652608171104127,0.25661862077459535,1.3290491473039636,0.8449356250521145
2024-07-18,33.83951195621568,37.09108282896922,1.9818347371209606,1.7663595777408114,0.9919536812515471,0.4541327653753989,0.256326900917859,0.0,0.8477909436498676
2024-07-19,33.76698562623336,37.15622307737885,1.9843099359053904,1.7667750575367693,0.9921835211386728,0.4439318523850673,0.25778550020154084,1.3292259472171375,0.8407366271142424
2024-07-22,35.85210519303114,37.184050057713016,1.995660490331133,1.7679466221614137,0.9917503613513975,0.46992736241867233,0.25664514076157136,1.329181747238844,0.8562596594908812
2024-07-23,35.83663608462802,37.118800635357005,2.002202087118555,1.749475716432476,0.9924222010214571,0.549993589898148,0.26220638203044583,1.3292347872127959,0.0
2024-07-24,35.84715346946293,37.167708441738384,2.0166643200161523,1.7511646860030226,0.9922630810996008,0.47123302977745907,0.26236550195230196,2.301634309667391,0.0
2024-07-25,35.83728882990746,37.17568353222182,2.033707831646084,1.746541368273534,0.9926608809042414,0.4684915703237898,0.26237434194796067,0.0,0.8642510155663262
2024-07-26,35.75526586938893,37.230992821459424,2.030852513048331,1.7472220479392522,0.9932620006090316,0.4511350344475846,0.2624185419262541,2.301678509645684,0.0
2024-07-29,35.728402006581774,37.23832577465821,2.0000009281995443,1.716357733496717,0.9932796806003489,0.5037170966245339,0.26367382130978634,0.0,0.872445691541921
2024-07-30,35.68360002458403,37.36213795825405,1.9605833875574983,1.7086148696992376,0.9936951603963067,0.6181801892117091,0.2655479003894261,0.0,0.8805696475522462
2024-07-31,35.70223270223352,37.61119334394295,1.9388506118304645,1.667102250086085,0.9940399202269952,0.47198663940736135,0.2655390603937674,0.0,0.888976483423649
2024-08-01,35.67603519829912,37.73568452760533,1.9324858149562163,1.6203386730516776,0.9945614799708572,0.48180592978510783,0.26545066043718063,0.0,0.0
2024-08-02,35.62282505443062,37.782871540431785,1.9845622293814893,1.5986237541158743,0.9947913198579829,0.4722608560726936,0.2653488236871927,0.0,0.0
2024-08-05,35.602334651693454,37.84362432219609,1.9600784470054746,1.5301393353485724,0.9945703199665158,0.4770461225226492,0.2685400621199755,0.0,0.0
2024-08-06,35.471111104137336,37.865447884678545,1.9667666109209174,1.4798646004384948,0.9948266798406176,0.4734932398674699,0.2731368598624881,2.3017227096239776,0.0
2024-08-07,35.35312067648243,38.09461946813238,1.9522513380493678,1.4299981849278915,0.995712270605704,0.48790022279220063,0.27421975933067616,0.0,0.9009900375237925
2024-08-08,35.27792899940907,38.168991058808494,1.9877792806015955,1.374447652208758,0.9955973506621412,0.4812538720562235,0.2752628788184002,0.0,0.0
2024-08-09,35.314725834938145,38.228681096294714,2.0716531594111336,1.2813661223210973,0.9942448313263633,0.4716512499720712,0.2754838787098672,2.3018553095588574,0.8910273624164623
2024-08-12,49.47515579995099,38.197614611151465,2.086866791939719,1.2291482679652856,0.9940061514435791,0.468432695952703,0.273813119530377,2.301811109580564,0.8851487653034413
2024-08-13,49.513806294169726,38.20232058284036,2.0879717913970532,1.2223101777234717,0.994448151226513,0.4328515366266104,0.2732517798060509,0.0,0.0
2024-08-14,49.50636787982273,38.1811510916367,2.1064915823019836,1.2242726567596982,0.0,0.4390238867953692,0.27310149987985344,0.0,0.0
2024-08-15,49.465211777234494,38.151485657405395,2.16476483368399,1.2476367652855846,0.9944569912221717,0.4525898325331333,0.2724554729971172,0.0,0.8910008424294864
2024-08-16,49.50489009774847,38.02852909698936,2.174320868991021,1.2913263222296432,0.9946337911353452,0.4909973152712185,0.272557132947192,0.0,0.0
2024-08-19,50.084991210060814,38.06255026228156,2.206701773088759,1.2932180813006002,0.9945807511613931,0.4886572800204098,0.2719710412350217,0.0,0.0
2024-08-20,50.11391320065722,38.024232770699285,2.2079040124983393,1.2931562013309896,0.0,0.48436281012942395,0.27200640121765635,0.0,0.0
2024-08-21,50.12913178358338,38.030009796262185,2.2098399715475896,1.304095607558647,0.9946868311092972,0.487086766391689,0.27176772133487204,0.0,0.0
2024-08-22,50.14405263545575,38.01218164661759,2.2066398931191484,1.3057133267641852,0.9941564313697766,0.49523644678938095,0.2709898017169084,0.0,0.0
2024-08-23,50.13871831687543,38.02537445613861,2.1797397863297907,1.3055718868336463,0.0,0.5267061241346225,0.2710074817082257,0.0,0.0
2024-08-26,50.04486779576543,38.05758669311918,2.174983868665422,1.3220407987457639,0.0,0.5600209737736997,0.27110472166047117,2.3026862691507732,0.0
2024-08-27,50.00001171299425,38.05998233194268,2.2253630039242287,1.320982032465724,0.9942448313263633,0.5404292449951978,0.27103400169520175,0.0,0.0
2024-08-28,49.263842422126984,38.083412740436,2.2583450277267567,1.3202748328130296,1.0207648183023978,0.5542934521864856,0.2708483617863695,0.0,0.0
2024-08-29,49.18237240333691,37.9220643440742,2.2464375535745176,1.3046794892719027,1.0388956493983466,0.5844063669980332,0.27281968081825475,0.0,0.8851487653034413
2024-08-30,48.19554547756761,38.36092530974958,2.2239928045971338,1.3072500716094897,1.056943384535104,0.5895088124922222,0.2727931608312787,0.0,0.0
2024-09-02,49.779883887099025,38.29140157269269,2.25799142790041,1.305026017101723,1.074923935704855,0.5879607524524745,0.27356224045358374,0.0,0.0
2024-09-03,49.42190428490281,38.43596874009575,2.2565947085863387,1.317690460082215,1.075259855539885,0.616470710851234,0.27601975924669625,2.302553669215893,0.0
2024-09-04,49.46113238443788,38.44281770353223,2.250459751599216,1.3205947522559172,1.07663005486698,0.6525918171121586,0.2803601971151072,0.0,0.0
2024-09-05,49.49718948913024,38.4367471017135,2.2621992658339405,1.3212948799120845,1.0766919348365909,0.6676684297080342,0.2851514747621107,0.0,0.0
2024-09-09,49.48071138362264,38.39710820758016,2.2729398605592346,1.3224705993346888,1.080555012939433,0.6991347478549254,0.2877681134770795,0.0,0.0
2024-09-10,49.47260059920585,38.34110214988473,2.28948833243228,1.3299934356402237,1.122191392491807,0.6618596685607168,0.29468983007782446,0.0,0.0
2024-09-11,49.48614020175655,38.28919130857815,2.2595914671146304,1.3243848119946187,1.1804558038781547,0.6789575461639491,0.29844682823276264,0.0,0.9186877088324661
2024-09-12,49.414666450057304,38.27083479239303,2.2662126238629803,1.3481794283090827,1.2246027421975934,0.6588351524460566,0.2982253863415128,0.0,0.918749588802077
2024-09-13,49.59787544848337,37.9595171956811,2.2973824485554797,1.3483641842183491,1.2704823196661328,0.636607071762267,0.30141220477646624,0.0,0.0
2024-09-16,49.54039231591334,37.95541808969418,2.302783685902932,1.3588976578453602,1.3136656984587756,0.6908133947415418,0.30346308376927955,2.302695109146432,0.0
2024-09-17,49.3552115564556,37.96523826407149,2.3275356737472306,1.3766925691062792,1.3573264370169869,0.6775149472724094,0.3023669243076035,2.3027835091030187,0.0
2024-09-19,49.12596368383924,37.97587719884671,0.0,1.379804247578134,1.4015529352973535,0.7915584936656237,0.30265864416433985,0.0,0.0
2024-09-20,49.016356754467196,38.03435765972695,0.0,1.3890862430197461,1.4456910336211335,0.7832101785654813,0.30313600392990847,0.0,0.8794646480949113
2024-09-23,48.672563135304244,38.112166152315204,2.476905080391915,1.3943781296209006,1.5075710032318803,0.7972153836875251,0.30595596254502677,0.0,0.0
2024-09-24,48.664302601360994,37.92571508548132,2.4803791986857755,1.3883916845608437,1.5473951836742252,0.7606841900279943,0.29578112754188823,2.3026862691507732,0.0
2024-09-25,48.60655868891903,38.237513754756996,2.4843925567148153,1.37914469550204,1.5488406997643323,0.7980900128579946,0.2971644100625582,0.0,0.0
2024-09-26,47.798318151045954,38.36223451310663,2.8562558140927696,1.3913045515303348,1.5508385387831936,0.8148634626205535,0.3069417988608826,2.302863069063947,0.8945898806669097
2024-09-27,47.55738601416773,38.18267183608986,2.946193929924161,1.4357016617269138,1.554180057142174,0.8123326602634305,0.30887775791013306,2.3028188690856535,0.0
2024-09-30,47.12584893919466,38.424369208307525,3.061523940511266,1.4660732947938198,1.5942048273318747,0.8224657307676676,0.30450133330103796,0.0,0.8996094076923872
2024-10-02,46.91365343976551,38.5569285100428,3.0350305203625516,1.465085161826111,1.684593623134546,0.8719768677170581,0.2975442690177419,2.3018865998079825,0.0
2024-10-03,46.466255420482376,38.704751716895395,3.103635130177877,1.487688990761801,1.7843969976687426,0.8896003403038711,0.2957143931516144,2.3045385938168628,0.8935628613521399
2024-10-04,46.005634205471765,38.79456706319355,0.0,1.5087723431323996,1.8682972481296867,0.9435653243915756,0.2899331346120556,0.0,0.0
2024-10-07,46.21497156255774,38.683868236473266,0.0,1.5122818152041513,1.8696144051540975,0.9749287779383978,0.28398382805213407,2.3044501940165665,0.0
2024-10-08,46.34936904974038,38.58349600922416,0.0,1.512997853586549,1.8684298478301307,0.9954784607146093,0.2840907034106919,2.304273394415975,0.9210375192841402
2024-10-09,46.32515042165268,38.33485406773118,0.0,1.5609105453469871,1.8686773672709596,0.9362380417446399,0.2776109980489943,2.3048391531378694,0.0
2024-10-10,46.62623642866928,38.305419144227606,3.076258154025204,1.565977533500154,1.8714997076950104,0.9479459764952445,0.2854319935805833,0.0,0.0
2024-10-14,46.23726219100098,38.3904395085581,3.0836076250220144,1.5692394861310768,1.877139614953896,0.9736011897375522,0.2913813001405049,0.0,0.9084140278018698
2024-10-15,46.163786310190346,38.561652595370624,3.035031934759356,1.5653322149579934,1.8766357360922086,0.9825630730917616,0.2940951740095924,0.0,0.9948159926111911
2024-10-16,46.35657168866889,38.457261006001666,2.988003241001878,1.5982346206281683,1.8767374842623492,0.9481693627905925,0.29419524258352747,0.0,0.9948513525313094
2024-10-17,46.36653266656605,38.40655267055686,3.103780459449564,1.5582871044736022,1.8775531492196806,0.9010333516755552,0.2960050516949877,2.305723151140829,1.153324878923766
2024-10-18,46.36368804939232,38.32465706236723,3.249047851275999,1.5494382844639716,1.8795333047463114,0.9206273442107668,0.2916489747358012,2.3048391531378694,0.0
2024-10-21,46.49895680500668,38.02710121297565,3.297517461778302,1.515365200238476,1.879453744926045,1.298573706792139,0.2895804194088745,2.3048833530380173,0.8271319142262926
2024-10-22,46.655861765342685,38.26768418667466,3.3342564187813246,1.514746401636404,1.8791620255850678,1.043635047524064,0.2878477833230727,0.0,0.8268563720487698
2024-10-23,46.801969132071534,38.24638416639353,3.333796739819785,1.514525402135664,1.8779063064218633,0.9670624333092568,0.29090685841231617,0.0,0.0
2024-10-24,46.86134126674394,38.11028100506418,3.4119333233014295,1.4963935422973484,1.8752101125128349,1.057012147303858,0.28949246160757997,2.3048391531378694,0.8148251592284828
2024-10-25,46.799009771957024,38.04496292302426,3.607367601795851,1.6035862561382885,1.8738045556881282,1.0207271232753559,0.2905090593109841,0.0,0.0
2024-10-28,46.55619585249795,37.86269128639411,3.678202361773044,1.663976402910908,1.8737249958678617,1.3648755902095542,0.2900582203294744,2.304794953237721,0.0
2024-10-29,46.58638093670683,37.77300208661099,3.6963066408736673,1.7276242591240363,1.874078595069046,1.2896161550281442,0.29076541873184253,0.0,0.0
2024-10-30,46.31031932195762,37.41121724071913,3.755622906872291,1.7735214354377253,1.8738929554884245,1.28211313357822,0.28920958224663273,2.3048126331977805,0.0
2024-10-31,46.29794264271778,37.28777142799557,3.7845738414692347,1.839388126638283,1.8737338358478917,1.2653107183365562,0.29073005881172415,0.0,0.0
2024-11-01,46.211545009498664,37.07397845577527,3.820092881228172,1.9083342248821527,1.8738133956681577,1.4183187502761112,0.29169361663495064,0.0,0.0
2024-11-04,46.144601166731505,37.07596921927794,3.7796764925328357,1.9329535692645918,1.8740432351489273,1.4180531972760222,0.2965379256911721,2.304794953237721,0.809167572009538
2024-11-05,47.01970933217465,37.27086213739534,3.690763973395108,1.9330950089450651,1.874608993870822,0.9583577049741088,0.29810260215641143,0.0,0.8019718282654428
2024-11-06,47.017011370269614,37.39757971512766,3.7627214108360607,1.9330242891048284,1.8742553946696379,0.9634145271502418,0.29852692119783236,2.3048037932177508,0.0
2024-11-07,47.070364097340466,37.44849260771035,3.7723127891681782,1.937064159978356,1.8737603557879803,0.9605900651309838,0.29888936037904595,0.0,0.0
2024-11-08,47.13373605777687,37.34803648905077,3.880929623791887,1.9040114746476777,1.8742465546896083,0.9421404080106043,0.3022927526904424,2.3054137518397932,0.0
2024-11-11,47.11328997956661,37.426574230826155,3.9156972652483084,1.9063452293754926,1.8741316349492234,0.9256189273342813,0.29786630949022025,2.304865673077958,0.0
2024-11-12,47.057347226746884,37.389935872795874,3.9437465218822325,1.9964423058371867,1.8742200347495197,0.9172289906879871,0.2992718663149268,0.0,0.0
2024-11-13,46.97889151998616,37.363486829346904,4.010824290346846,2.045680994602065,1.8742377147095788,0.9078215723402859,0.3010133423807582,0.0,0.0
2024-11-14,46.86272109922677,37.39049862592456,4.085601681417241,2.1067069127384137,1.8746242870362733,0.8958532117780093,0.3028433950464863,2.3049540728782536,0.0
2024-11-15,46.7634641238582,37.37820415849898,4.117160410122917,2.144948666346468,1.8751016459578718,0.8448323830391634,0.3041517120908672,2.304998272778402,0.0
