date,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-18,0.16537824074074073,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.17124243827160493,0.28216913580246916,0.0,0.0,0.5348753086419753,0.0,0.0
2025-03-20,0.0,0.2813203703703704,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.16537824074074073,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.28116604938271605,0.0,0.0,0.5354925925925926,0.0,0.0
2025-03-28,0.17309429012345678,0.0,0.0,0.0,0.5348753086419753,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.5361098765432099,0.0,0.0
2025-04-01,0.16537824074074073,0.0,0.0,0.0,0.5373444444444444,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.5376530864197532,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.5379617283950617,0.0,0.0
2025-04-07,0.17278564814814815,0.0,0.0,0.0,0.5373444444444444,0.0,0.0
2025-04-09,0.0,0.28093456790123456,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.16537824074074073,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.28016296296296295,0.0,0.0,0.0,5.187694521604938,0.0
2025-04-22,0.17340293209876545,0.0,0.0,0.0,0.5398135802469135,0.0,0.0
2025-04-24,0.16537824074074073,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.1724770061728395,0.0,0.0,0.0,0.0,0.0,0.0
