date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHEER UNION SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2024-04-26,38010000.0,43758601.0,0.0,0.0,67210000.0,0.0,0.0,0.0,52655000.0,14780000.0
2024-04-29,0.0,43558601.0,0.0,0.0,67215000.0,0.0,53855000.0,0.0,52840000.0,14775000.0
2024-05-02,38040000.0,43303601.0,0.0,0.0,67205000.0,0.0,53900000.0,10760000.0,53025000.0,0.0
2024-05-07,39265000.0,42068601.0,0.0,0.0,67245000.0,0.0,53730000.0,10750000.0,53380000.0,14515000.0
2024-05-08,40655000.0,41753601.0,0.0,0.0,66095000.0,13130000.0,53215000.0,10830000.0,53525000.0,14255000.0
2024-05-09,40740000.0,41563601.0,0.0,0.0,62650000.0,13050000.0,52935000.0,10990000.0,53685000.0,14265000.0
2024-05-10,41605000.0,42078601.0,0.0,10360000.0,62910000.0,0.0,52775000.0,11110000.0,53810000.0,14420000.0
2024-05-13,43300000.0,41818601.0,523935000.0,10340000.0,61040000.0,0.0,53065000.0,0.0,54005000.0,14400000.0
2024-05-14,43230000.0,41638601.0,523860000.0,0.0,61885000.0,0.0,52885000.0,11130000.0,53915000.0,14545000.0
2024-05-16,43110000.0,42343601.0,0.0,10275000.0,51215000.0,0.0,62985000.0,10850000.0,53825000.0,14625000.0
2024-05-17,43185000.0,42443601.0,0.0,0.0,50995000.0,0.0,62955000.0,0.0,53735000.0,0.0
2024-05-20,43050000.0,42203601.0,523535000.0,0.0,51245000.0,0.0,0.0,0.0,53915000.0,14365000.0
2024-05-21,43030000.0,42198601.0,0.0,0.0,51425000.0,0.0,0.0,10855000.0,53870000.0,14290000.0
2024-05-22,43035000.0,42088601.0,0.0,0.0,51430000.0,13145000.0,62935000.0,0.0,53910000.0,14340000.0
2024-05-24,43005000.0,41868601.0,0.0,0.0,48790000.0,0.0,0.0,10640000.0,53545000.0,17550000.0
2024-05-27,42655000.0,42448601.0,0.0,0.0,48540000.0,13050000.0,62835000.0,0.0,53950000.0,17565000.0
2024-05-28,42755000.0,42343601.0,0.0,0.0,48245000.0,0.0,63330000.0,0.0,54010000.0,0.0
2024-05-31,42680000.0,42278601.0,0.0,0.0,49755000.0,0.0,63300000.0,0.0,54095000.0,17645000.0
2024-06-03,42720000.0,42383601.0,0.0,0.0,49760000.0,0.0,63270000.0,10670000.0,54085000.0,17555000.0
2024-06-04,42660000.0,42708601.0,0.0,0.0,49670000.0,0.0,0.0,0.0,53660000.0,17385000.0
2024-06-05,42565000.0,43233601.0,0.0,0.0,49540000.0,0.0,0.0,0.0,53610000.0,17295000.0
2024-06-07,42630000.0,40328601.0,0.0,10280000.0,51760000.0,0.0,0.0,10720000.0,53655000.0,17275000.0
2024-06-12,41500000.0,0.0,0.0,0.0,50825000.0,0.0,0.0,10605000.0,53495000.0,17135000.0
2024-06-14,41080000.0,40293601.0,0.0,0.0,51000000.0,0.0,63265000.0,0.0,53625000.0,0.0
2024-06-27,41020000.0,40738601.0,0.0,10300000.0,49975000.0,0.0,63260000.0,0.0,53600000.0,0.0
2024-07-02,41290000.0,40238601.0,0.0,0.0,49100000.0,0.0,0.0,10565000.0,53675000.0,0.0
2024-07-03,41240000.0,40243601.0,0.0,10310000.0,49095000.0,0.0,0.0,0.0,53730000.0,0.0
2024-07-04,41360000.0,39793601.0,0.0,10325000.0,49355000.0,0.0,0.0,0.0,53795000.0,16420000.0
2024-07-10,41590000.0,39438601.0,0.0,0.0,49030000.0,13120000.0,0.0,0.0,53795000.0,16020000.0
2024-07-11,41565000.0,39108601.0,0.0,10335000.0,49065000.0,13320000.0,63265000.0,10720000.0,0.0,15960000.0
2024-07-12,41495000.0,39318601.0,0.0,0.0,49070000.0,0.0,63315000.0,10725000.0,53575000.0,15900000.0
2024-07-15,41445000.0,39293601.0,0.0,0.0,0.0,13345000.0,0.0,0.0,53555000.0,15850000.0
2024-07-17,0.0,38833601.0,0.0,0.0,49330000.0,0.0,63310000.0,10900000.0,53505000.0,0.0
2024-07-18,41945000.0,38018601.0,0.0,0.0,0.0,13545000.0,63360000.0,0.0,53570000.0,15620000.0
2024-07-19,41640000.0,38558601.0,0.0,0.0,0.0,0.0,0.0,10905000.0,53680000.0,15440000.0
2024-07-23,41640000.0,38628601.0,0.0,0.0,49335000.0,0.0,0.0,0.0,53670000.0,15425000.0
2024-07-26,41515000.0,38503601.0,0.0,0.0,49345000.0,13570000.0,63340000.0,0.0,53865000.0,14925000.0
2024-07-29,41475000.0,38243601.0,0.0,0.0,49325000.0,0.0,63480000.0,0.0,54055000.0,0.0
2024-07-30,41690000.0,37938601.0,0.0,10435000.0,49210000.0,0.0,0.0,0.0,53935000.0,14930000.0
2024-07-31,41675000.0,38233601.0,0.0,10600000.0,48895000.0,0.0,0.0,0.0,53940000.0,0.0
2024-08-01,41525000.0,38163601.0,0.0,10775000.0,48965000.0,13770000.0,0.0,0.0,53860000.0,0.0
2024-08-02,41515000.0,38258601.0,0.0,10805000.0,48980000.0,0.0,0.0,0.0,53865000.0,0.0
2024-08-06,41535000.0,38188601.0,0.0,11005000.0,49180000.0,0.0,0.0,0.0,53860000.0,14765000.0
2024-08-07,41155000.0,38218601.0,0.0,11155000.0,49205000.0,0.0,0.0,0.0,54020000.0,14750000.0
2024-08-15,42145000.0,38498601.0,0.0,11270000.0,48990000.0,0.0,63580000.0,0.0,53545000.0,14560000.0
2024-08-16,41955000.0,38068601.0,0.0,11305000.0,49655000.0,13970000.0,0.0,0.0,53525000.0,0.0
2024-08-21,41775000.0,0.0,0.0,11415000.0,49690000.0,0.0,63630000.0,0.0,53615000.0,0.0
2024-08-22,41975000.0,38133601.0,0.0,11505000.0,48955000.0,0.0,0.0,0.0,53575000.0,14550000.0
2024-08-26,41970000.0,38228601.0,0.0,11605000.0,48895000.0,0.0,0.0,0.0,53510000.0,0.0
2024-08-27,42175000.0,38678601.0,0.0,11770000.0,48560000.0,14095000.0,63625000.0,10910000.0,52775000.0,14560000.0
2024-08-28,42025000.0,37968601.0,0.0,11765000.0,49360000.0,0.0,0.0,0.0,52750000.0,14540000.0
2024-08-29,42020000.0,38243601.0,0.0,11755000.0,49300000.0,0.0,0.0,0.0,52715000.0,0.0
2024-08-30,42000000.0,38068601.0,0.0,0.0,48595000.0,0.0,63675000.0,0.0,52695000.0,0.0
2024-09-10,42680000.0,38188601.0,0.0,0.0,47095000.0,0.0,63570000.0,0.0,52800000.0,14440000.0
2024-09-12,42360000.0,38133601.0,0.0,0.0,47620000.0,0.0,63600000.0,0.0,52565000.0,0.0
2024-09-23,41865000.0,38288601.0,0.0,0.0,48535000.0,0.0,0.0,0.0,52165000.0,14460000.0
2024-09-25,41920000.0,38278601.0,0.0,11865000.0,48005000.0,14255000.0,0.0,10780000.0,52440000.0,0.0
2024-09-30,0.0,37503601.0,0.0,0.0,48240000.0,14450000.0,63595000.0,10785000.0,52820000.0,0.0
2024-10-02,42075000.0,35278601.0,0.0,12100000.0,48960000.0,14850000.0,64695000.0,10795000.0,52435000.0,14465000.0
2024-10-03,42520000.0,35328601.0,0.0,12200000.0,47990000.0,0.0,0.0,10905000.0,52440000.0,14520000.0
2024-10-04,43765000.0,35998601.0,0.0,12490000.0,47355000.0,15100000.0,65810000.0,11420000.0,52465000.0,14615000.0
2024-10-07,44310000.0,36348601.0,520315000.0,12775000.0,47325000.0,15200000.0,66210000.0,0.0,52520000.0,14585000.0
2024-10-08,43900000.0,36618601.0,594918175.0,13100000.0,47250000.0,0.0,0.0,0.0,52605000.0,14575000.0
2024-10-09,42620000.0,36923601.0,0.0,0.0,47525000.0,15195000.0,66410000.0,0.0,53055000.0,14530000.0
2024-10-10,40690000.0,35703601.0,0.0,12950000.0,48125000.0,0.0,66985000.0,0.0,53315000.0,14600000.0
2024-10-14,40100000.0,35838601.0,0.0,12905000.0,48965000.0,0.0,66245000.0,11425000.0,53285000.0,14540000.0
2024-10-16,40605000.0,36478601.0,590288175.0,12500000.0,48550000.0,15175000.0,66540000.0,11490000.0,53515000.0,14485000.0
2024-10-17,43825000.0,39523601.0,576088175.0,12845000.0,49465000.0,15445000.0,67335000.0,0.0,54480000.0,14720000.0
2024-10-18,52120000.0,47123601.0,526528175.0,13880000.0,51775000.0,15895000.0,72295000.0,12320000.0,55905000.0,16175000.0
2024-10-21,52870000.0,45753601.0,523763175.0,14010000.0,52480000.0,16095000.0,71510000.0,13325000.0,57615000.0,16070000.0
2024-10-22,52380000.0,45303601.0,520318175.0,14015000.0,53545000.0,15795000.0,71290000.0,13770000.0,58850000.0,16845000.0
2024-10-23,53565000.0,45278601.0,520653175.0,13205000.0,51760000.0,0.0,71950000.0,13885000.0,59605000.0,16085000.0
2024-10-24,55015000.0,44318601.0,521278175.0,12895000.0,50745000.0,15825000.0,73040000.0,14010000.0,59365000.0,16265000.0
2024-10-25,56300000.0,44628601.0,0.0,12850000.0,51545000.0,15925000.0,70400000.0,15445000.0,59815000.0,16045000.0
2024-10-28,58025000.0,44073601.0,0.0,12750000.0,51660000.0,0.0,69490000.0,15630000.0,59745000.0,16040000.0
2024-10-29,58505000.0,43898601.0,0.0,57380000.0,51655000.0,0.0,24960000.0,16160000.0,59930000.0,16025000.0
2024-10-31,58100000.0,43778601.0,0.0,0.0,51785000.0,0.0,0.0,16450000.0,60045000.0,16045000.0
2024-11-01,57700000.0,45098601.0,0.0,57455000.0,51795000.0,0.0,26310000.0,0.0,60320000.0,0.0
2024-11-08,57680000.0,46613601.0,0.0,57355000.0,50615000.0,0.0,0.0,17365000.0,60935000.0,0.0
2024-11-12,56830000.0,47143601.0,0.0,0.0,50500000.0,0.0,26710000.0,17545000.0,60465000.0,15925000.0
2024-11-13,55915000.0,47858601.0,0.0,0.0,50495000.0,0.0,0.0,17805000.0,60470000.0,15905000.0
2024-11-14,56015000.0,48268601.0,0.0,57145000.0,0.0,16335000.0,0.0,0.0,59950000.0,15885000.0
2024-11-15,56065000.0,48408601.0,0.0,57150000.0,0.0,0.0,0.0,0.0,59960000.0,15895000.0
2024-11-19,0.0,48983601.0,0.0,57160000.0,50050000.0,0.0,26850000.0,0.0,59885000.0,15920000.0
2024-11-20,56590000.0,48998601.0,0.0,57165000.0,49450000.0,0.0,0.0,0.0,59675000.0,15940000.0
2024-11-21,0.0,49268601.0,0.0,57170000.0,49640000.0,0.0,26845000.0,0.0,59655000.0,0.0
2024-11-22,56740000.0,49373601.0,0.0,57140000.0,49460000.0,0.0,0.0,0.0,59665000.0,0.0
2024-11-25,56480000.0,49608601.0,0.0,57145000.0,49465000.0,0.0,0.0,17820000.0,59650000.0,15960000.0
2024-11-26,56095000.0,49693601.0,0.0,57150000.0,49375000.0,0.0,27365000.0,0.0,0.0,15895000.0
2024-11-28,55600000.0,49323601.0,0.0,0.0,0.0,16535000.0,27265000.0,17880000.0,59665000.0,0.0
2024-12-02,54380000.0,49313601.0,0.0,57170000.0,0.0,0.0,0.0,17885000.0,59635000.0,0.0
2024-12-05,54430000.0,49278601.0,0.0,57250000.0,0.0,0.0,0.0,17685000.0,59615000.0,15890000.0
2024-12-12,54630000.0,49238601.0,0.0,57170000.0,0.0,16835000.0,26825000.0,17530000.0,59645000.0,0.0
2024-12-13,0.0,49198601.0,0.0,57160000.0,0.0,0.0,0.0,17525000.0,59390000.0,15760000.0
2024-12-20,55565000.0,49793601.0,0.0,0.0,49345000.0,0.0,0.0,16030000.0,59170000.0,0.0
2025-01-14,57580000.0,50493601.0,0.0,57045000.0,48190000.0,0.0,0.0,0.0,58390000.0,0.0
2025-02-12,0.0,49978601.0,0.0,0.0,49230000.0,17210000.0,26975000.0,13500000.0,58415000.0,0.0
2025-02-13,57690000.0,49838601.0,0.0,0.0,49255000.0,17400000.0,0.0,13750000.0,0.0,0.0
2025-02-21,57825000.0,50828601.0,0.0,57195000.0,49280000.0,0.0,26520000.0,0.0,0.0,0.0
2025-02-24,57590000.0,50838601.0,0.0,57345000.0,49285000.0,0.0,0.0,0.0,58095000.0,0.0
2025-02-27,0.0,51213601.0,0.0,57390000.0,49295000.0,0.0,25895000.0,14005000.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,57445000.0,49305000.0,17430000.0,25865000.0,14255000.0,57895000.0,0.0
2025-03-03,57540000.0,51053601.0,0.0,57540000.0,49315000.0,0.0,26110000.0,14390000.0,57490000.0,0.0
2025-03-04,57545000.0,51048601.0,0.0,57550000.0,0.0,0.0,0.0,14420000.0,0.0,15630000.0
2025-03-12,58265000.0,51143601.0,0.0,57640000.0,49480000.0,0.0,26385000.0,14620000.0,56700000.0,15225000.0
2025-03-13,58345000.0,51068601.0,0.0,0.0,0.0,0.0,25995000.0,0.0,56585000.0,14970000.0
2025-03-19,57545000.0,51308601.0,0.0,57695000.0,50105000.0,0.0,0.0,0.0,56610000.0,0.0
2025-03-26,0.0,51388601.0,0.0,57715000.0,50235000.0,0.0,0.0,0.0,56475000.0,14265000.0
2025-03-31,58210000.0,51668601.0,0.0,57840000.0,0.0,17625000.0,0.0,0.0,55120000.0,0.0
2025-04-02,0.0,51848601.0,0.0,57890000.0,0.0,0.0,0.0,14915000.0,54885000.0,14115000.0
2025-04-09,57880000.0,51198601.0,0.0,57875000.0,50370000.0,17670000.0,0.0,14910000.0,54750000.0,13735000.0
2025-04-16,0.0,50933601.0,0.0,57880000.0,0.0,0.0,0.0,14940000.0,54040000.0,13785000.0
2025-04-25,57110000.0,51333601.0,0.0,57900000.0,50235000.0,19500000.0,0.0,0.0,53510000.0,0.0
2025-04-29,57165000.0,51748601.0,0.0,0.0,50010000.0,0.0,0.0,0.0,53460000.0,13670000.0
