date,CHEER UNION SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-22,0.0,0.8764662159201128,3.178094593520914,4.321033782323975,4.221306570195504,5.3486148630579,4.544087836302673,0.9560675672445719,0.8147432429679922,1.2723445941647484,25.53275926569839
2024-03-25,0.0,0.8764662159201128,3.178094593520914,4.324013512052698,4.2272660296529505,5.349891890084496,4.544513511978205,0.9560675672445719,0.8126148645903328,1.2629797293030474,25.53190791434733
2024-03-26,0.0,0.8764662159201128,3.1797972962230414,4.32443918772823,4.245570083700821,5.35074324143556,4.544513511978205,0.9679864861594641,0.8126148645903328,1.2629797293030474,25.565110617038815
2024-03-27,0.0,0.8764662159201128,3.181074323249637,4.333804052589931,4.245144408025289,5.35329729548875,4.544513511978205,0.9850135131807387,0.8126148645903328,1.2651081076807067,25.597036292703706
2024-03-28,0.0,0.8764662159201128,3.182351350276233,4.331249998536739,4.255360624238054,5.35329729548875,4.544939187653737,1.0020405402020134,0.8390067564733086,1.2651081076807067,25.649820076469652
2024-04-02,0.0,0.8764662159201128,3.182351350276233,4.3329527012388676,4.263874137748691,5.354148646839815,4.544939187653737,1.0105540537126507,0.8398581078243723,1.2714932428136847,25.676637644028162
2024-04-03,0.0,0.8764662159201128,3.1717094583879364,4.304432430978232,4.272387651259328,5.319668917121733,4.524932430903739,1.0105540537126507,0.8700810807871348,1.2714932428136847,25.62172548188455
2024-04-05,0.0,0.8764662159201128,3.1704324313613403,4.304432430978232,4.274090353961456,5.319668917121733,4.524932430903739,1.0088513510105233,0.8700810807871348,1.2714932428136847,25.620448454857957
2024-04-08,0.0,0.8760405402445808,3.15893918812198,4.304006755302701,4.257489002615713,5.318391890095138,4.524932430903739,1.0075743239839277,0.8700810807871348,1.2714932428136847,25.5889484548686
2024-04-09,0.0,0.8760405402445808,3.1555337827177254,4.302729728276105,4.266853867477415,5.318391890095138,4.54110810657395,1.0075743239839277,0.8705067564626667,1.2714932428136847,25.610232238645192
2024-04-10,0.0,0.8760405402445808,3.198101350270912,4.301452701249509,4.21577278641359,5.391182430611087,4.553027025488842,1.0075743239839277,0.8705067564626667,1.2714932428136847,25.685151157538797
2024-04-11,0.0,0.8760405402445808,3.2019324313506985,4.314222971515465,4.2098133269561435,5.391608106286619,4.553027025488842,1.0075743239839277,0.8709324321381985,1.2714932428136847,25.696644400778162
2024-04-12,0.0,0.8760405402445808,3.210445944861336,4.314648647190998,4.2030025161476345,5.415445944116403,4.553027025488842,1.0075743239839277,0.8705067564626667,1.2565945941700694,25.70728629266646
2024-04-15,0.0,0.8760405402445808,3.210445944861336,4.300175674222913,4.167671435078489,5.496324322467458,4.553027025488842,1.0075743239839277,0.8705067564626667,1.2416959455264542,25.723461968336668
2024-04-16,0.0,0.8760405402445808,3.2095945935102717,4.344020268802696,4.06976602970616,5.566986484605748,4.553027025488842,1.0241756753296705,0.8705067564626667,1.2416959455264542,25.755813319677088
2024-04-17,0.0,0.8760405402445808,3.260675674574096,4.395952701217584,3.870975489232779,5.683195944025948,4.55260134981331,1.0412027023509451,0.8811486483509634,1.2272229725583708,25.78901602236858
2024-04-18,0.0,0.8760405402445808,3.260675674574096,4.416810809318645,3.748806570355133,5.592952700813192,4.55260134981331,1.0837702699041318,0.9173310807711719,1.2842635130796407,25.7332525088739
2024-04-19,0.0,0.8760405402445808,3.2615270259251603,4.415533782292049,3.620252516344509,5.730445944009984,4.55260134981331,1.0837702699041318,0.9173310807711719,1.280432431999854,25.73793494130475
2024-04-22,0.0,0.8760405402445808,3.2615270259251603,4.436817566068642,3.682401164972162,5.73172297103658,4.55260134981331,1.1007972969254063,0.9177567564467038,1.257445945521133,25.81711061695368
2024-04-23,0.0,0.8760405402445808,3.2530135124145225,4.4546959444409815,3.696874137940245,5.715972971041901,4.578141890345222,1.1348513509679556,0.9177567564467038,1.2591486482232606,25.886495752065375
2024-04-24,0.0,0.8760405402445808,3.2530135124145225,4.495986484967572,3.729225489280667,5.72022972779722,4.578141890345222,1.1348513509679556,0.9177567564467038,1.257871621196665,25.96311737366111
2024-04-25,0.0,0.8764662159201128,3.2530135124145225,4.485344593079275,3.7156038676636474,5.718101349419561,4.578141890345222,1.1348513509679556,0.9177567564467038,1.2621283779519836,25.941407914208988
2024-04-26,0.0,0.8764662159201128,3.2359864853932474,4.482790539026085,3.72539440820088,5.721932430499347,4.578141890345222,1.1348513509679556,0.9177567564467038,1.2582972968721968,25.93161737367175
2024-04-29,0.0,0.8764662159201128,3.2359864853932474,4.498540539020763,3.708367381179606,5.7223581061748785,4.584952701153732,1.1348513509679556,0.9177567564467038,1.257871621196665,25.937151157453663
2024-04-30,0.0,0.8768918915956446,3.2359864853932474,4.510885133611187,3.7041106244242865,5.7223581061748785,4.584952701153732,1.1348513509679556,0.9177567564467038,1.2502094590370914,25.93800250880473
2024-05-02,0.0,0.8768918915956446,3.238540539446439,4.514290539015443,3.6866579217274804,5.721506754823815,4.588783782233518,1.1348513509679556,0.9160540537445763,1.2502094590370914,25.927786292591964
2024-05-03,0.0,0.8768918915956446,3.238966215121971,4.524932430903739,3.6709079217328013,5.726614862930197,4.588783782233518,1.1348513509679556,0.9160540537445763,1.2502094590370914,25.928211968267494
2024-05-06,0.0,0.8768918915956446,3.2589729718719687,4.528763511983526,3.617272786615786,5.7270405386057295,4.588783782233518,1.1348513509679556,0.9160540537445763,1.2502094590370914,25.8988403466558
2024-05-07,0.0,0.8768918915956446,3.342831079951746,4.544513511978205,3.5815160298711097,5.724912160228071,4.574310809265436,1.1348513509679556,0.9152027023935126,1.2357364860690079,25.93076602232069
2024-05-08,0.0,0.8768918915956446,3.4611689177496054,4.5568581065686296,3.554698462312602,5.627006754855741,4.530466214685654,1.117824323946681,0.9220135132020225,1.2136013509413508,25.86052953585793
2024-05-09,0.0,0.8768918915956446,3.4684054042336467,4.570479728185648,3.538522786642391,5.333716214414285,4.506628376855868,1.111013513138171,0.9356351348190421,1.2144527022924145,25.55574575217711
2024-05-10,0.0,0.881999999702027,3.5420472961006597,4.5811216200739455,3.5823673812221735,5.355851349541942,4.4930067552388495,1.111013513138171,0.945851351031807,1.2276486482339024,25.720907914283476
2024-05-13,44.605277011957675,0.8802972969998996,3.6863513501059626,4.597722971419689,3.5602322460945164,5.196648646893024,4.517695944419698,1.111013513138171,0.945851351031807,1.2259459455317752,70.32703627759221
2024-05-14,44.598891876824695,0.8802972969998996,3.6803918906485165,4.590060809260114,3.544907921775369,5.268587836057909,4.502371620100551,1.111013513138171,0.9475540537339344,1.238290540122199,70.36236735866136
2024-05-16,44.598891876824695,0.8747635132179852,3.6701756744357517,4.582398647100542,3.604928192025362,4.360195944472907,5.36223648467492,1.111013513138171,0.9237162159041499,1.245101350930709,70.3334214127252
2024-05-17,44.598891876824695,0.8747635132179852,3.6765608095687297,4.574736484940967,3.6134417055359997,4.341466214749504,5.359682430621729,1.111013513138171,0.9237162159041499,1.245101350930709,70.31937411543264
2024-05-20,44.57122295791513,0.8747635132179852,3.6650675663293693,4.590060809260114,3.59300927311047,4.362749998526097,5.359682430621729,1.111013513138171,0.9237162159041499,1.2229662158030519,70.27425249382627
2024-05-21,44.57122295791513,0.8747635132179852,3.6633648636272413,4.586229728180328,3.5925835974349383,4.378074322845245,5.359682430621729,1.111013513138171,0.9241418915796819,1.216581080670074,70.27765789923052
2024-05-22,44.57122295791513,0.8747635132179852,3.663790539302773,4.589635133584583,3.5832187325732368,4.378499998520777,5.357979727919601,1.1191013509732766,0.9241418915796819,1.2208378374253925,70.28319168301243
2024-05-23,44.57122295791513,0.8747635132179852,3.663790539302773,4.584952701153732,3.577259273115791,4.353385133664397,5.357979727919601,1.1191013509732766,0.9241418915796819,1.2250945941807112,70.25169168302308
2024-05-24,44.57122295791513,0.8747635132179852,3.6612364852495825,4.558560809270756,3.5644890028498346,4.153743241839951,5.357979727919601,1.1191013509732766,0.9058378375318116,1.4941216211168509,70.26105654788478
2024-05-27,44.57122295791513,0.8747635132179852,3.6314391879623513,4.593040538988838,3.6138673812115316,4.132459458063358,5.349466214408964,1.111013513138171,0.9058378375318116,1.4953986481434465,70.27850925058159
2024-05-28,44.57122295791513,0.8747635132179852,3.639952701472989,4.59814864709522,3.604928192025362,4.107344593206978,5.391608106286619,1.111013513138171,0.9058378375318116,1.4953986481434465,70.30021871003372
2024-05-29,44.57122295791513,0.8747635132179852,3.639952701472989,4.59814864709522,3.557252516365793,4.206952701281435,5.391608106286619,1.111013513138171,0.9058378375318116,1.4885878373349366,70.34534033164009
2024-05-30,44.57122295791513,0.8747635132179852,3.639952701472989,4.607939187632453,3.6083335974296173,4.198013512095266,5.391608106286619,1.111013513138171,0.9058378375318116,1.5017837832764245,70.41046870999647
2024-05-31,44.57122295791513,0.8747635132179852,3.633567566340011,4.6053851335792615,3.5993944082434477,4.235898647217602,5.389054052233427,1.111013513138171,0.9058378375318116,1.5022094589519563,70.42834708836881
2024-06-03,44.57122295791513,0.8747635132179852,3.6369729717442656,4.604533782228198,3.6083335974296173,4.236324322893133,5.386499998180237,1.111013513138171,0.9083918915850028,1.4945472967923827,70.43260384512412
2024-06-04,44.57122295791513,0.8747635132179852,3.631864863637883,4.5683513498079895,3.6360025163391883,4.228662160733561,5.386499998180237,1.111013513138171,0.9083918915850028,1.4800743238242993,70.39684708837945
2024-06-05,44.57122295791513,0.8747635132179852,3.623777025802778,4.564094593052671,3.6806984622700343,4.217594593169731,5.386499998180237,1.111013513138171,0.9083918915850028,1.4724121616647257,70.41046870999647
2024-06-06,44.57122295791513,0.8747635132179852,3.6250540528293733,4.566648647105862,3.3984754893924074,4.499391890371827,5.386499998180237,1.111013513138171,0.9083918915850028,1.4724121616647257,70.41387411540072
2024-06-07,44.57122295791513,0.8751891888935172,3.6293108095846924,4.567925674132457,3.43338089478602,4.40659459310588,5.386499998180237,1.111013513138171,0.9126486483403214,1.4707094589625982,70.36449573703902
2024-06-11,44.57122295791513,0.8751891888935172,3.550135133935765,4.5602635119728845,3.435509273163679,4.40659459310588,5.386499998180237,1.111013513138171,0.9126486483403214,1.4634729724785565,70.27254979112413
2024-06-12,44.57122295791513,0.8751891888935172,3.5331081069144905,4.5543040525154375,3.435509273163679,4.326993241781421,5.386499998180237,1.111013513138171,0.9028581078030885,1.458790540047706,70.15548898035287
2024-06-13,44.57122295791513,0.8751891888935172,3.5331081069144905,4.572182430887777,3.426995759653042,4.336783782318654,5.386499998180237,1.111013513138171,0.9028581078030885,1.4600675670743015,70.17592141277841
2024-06-14,44.57122295791513,0.8751891888935172,3.497351350169814,4.565371620079266,3.4304011650572965,4.341891890425036,5.3860743225047045,1.111013513138171,0.9028581078030885,1.4600675670743015,70.14144168306032
2024-06-17,44.57122295791513,0.8751891888935172,3.497351350169814,4.565371620079266,3.426144408301978,4.346999998531419,5.3860743225047045,1.111013513138171,0.9028581078030885,1.429844594111539,70.11207006144863
2024-06-18,44.57122295791513,0.8751891888935172,3.497351350169814,4.570905403861181,3.435934948839211,4.333378376914399,5.3860743225047045,1.111013513138171,0.9028581078030885,1.4068581076328182,70.09078627767204
2024-06-19,44.57122295791513,0.8751891888935172,3.497351350169814,4.570905403861181,3.4363606245147427,4.334229728265463,5.3860743225047045,1.111013513138171,0.9028581078030885,1.4068581076328182,70.09206330469863
2024-06-20,44.57122295791513,0.8751891888935172,3.497351350169814,4.564520268728202,3.427421435328574,4.333378376914399,5.3860743225047045,1.111013513138171,0.9028581078030885,1.4008986481753722,70.06992816957097
2024-06-21,44.57122295791513,0.8751891888935172,3.496925674494282,4.557283782244161,3.435934948839211,4.333378376914399,5.3860743225047045,1.111013513138171,0.9028581078030885,1.4008986481753722,70.07077952092203
2024-06-24,44.57122295791513,0.8751891888935172,3.496925674494282,4.567499998456926,3.435934948839211,4.311668917462274,5.3860743225047045,1.111013513138171,0.9028581078030885,1.4008986481753722,70.05928627768267
2024-06-25,44.57122295791513,0.8751891888935172,3.4986283771964097,4.561966214675012,3.4640295434243145,4.253351349914408,5.3860743225047045,1.111013513138171,0.9028581078030885,1.4008986481753722,70.02523222364012
2024-06-26,44.57122295791513,0.8751891888935172,3.4986283771964097,4.561966214675012,3.459347110993464,4.253351349914408,5.3860743225047045,1.111013513138171,0.9028581078030885,1.4008986481753722,70.02054979120928
2024-06-27,44.57122295791513,0.8768918915956446,3.4922432420634317,4.563243241701607,3.4682863001796327,4.254628376941004,5.385648646829173,1.111013513138171,0.9028581078030885,1.4008986481753722,70.02693492634225
2024-06-28,44.57122295791513,0.8768918915956446,3.4922432420634317,4.539831079547355,3.46530657045091,4.2192972958718595,5.385648646829173,1.111013513138171,0.9028581078030885,1.3987702697977127,69.96308357501248
2024-07-02,44.57122295791513,0.8768918915956446,3.5152297285421517,4.569628376834585,3.425718732626446,4.180135133722927,5.385648646829173,1.111013513138171,0.8994527023988336,1.3987702697977127,69.93371195340077
2024-07-03,44.57122295791513,0.8777432429467084,3.5109729717868334,4.574310809265436,3.426144408301978,4.1797094580473955,5.385648646829173,1.111013513138171,0.8994527023988336,1.3987702697977127,69.93498898042738
2024-07-04,44.57122295791513,0.879020269973304,3.5211891879995982,4.5798445930473495,3.3878335975041107,4.2018445931750525,5.385648646829173,1.111013513138171,0.8994527023988336,1.397918918446649,69.93498898042738
2024-07-05,44.57122295791513,0.879020269973304,3.5211891879995982,4.577716214669691,3.3801714353445367,4.178858106696332,5.385648646829173,1.111013513138171,0.9113716213137258,1.397918918446649,69.91413087232631
2024-07-08,44.57122295791513,0.879020269973304,3.512249998813429,4.577716214669691,3.3822998137221965,4.158425674270802,5.385648646829173,1.111013513138171,0.9113716213137258,1.397918918446649,69.88688762909227
2024-07-09,44.57122295791513,0.879020269973304,3.488412160983644,4.576013511967563,3.409543056956235,4.172047295887822,5.385648646829173,1.111013513138171,0.9113716213137258,1.397918918446649,69.90221195341142
2024-07-10,44.57122295791513,0.879020269973304,3.5407702690740637,4.5798445930473495,3.3576106245413477,4.174175674265481,5.385648646829173,1.1169729725956172,0.9113716213137258,1.3638648644040998,69.88050249395928
2024-07-11,44.57122295791513,0.8798716213243678,3.538641890696405,4.5798445930473495,3.329516029956245,4.177155403994204,5.3860743225047045,1.133999999616892,0.9126486483403214,1.3587567562977174,69.86773222369334
2024-07-12,44.57122295791513,0.8798716213243678,3.5326824312389586,4.561114863323948,3.347394408328583,4.177581079669737,5.390331079260023,1.133999999616892,0.9130743240158532,1.353648648191335,69.86092141288482
2024-07-15,44.57122295791513,0.8798716213243678,3.52842567448364,4.55941216062182,3.345266029950924,4.177581079669737,5.390331079260023,1.1361283779945512,0.9130743240158532,1.3493918914360163,69.85070519667205
2024-07-16,44.57122295791513,0.8798716213243678,3.52842567448364,4.55941216062182,3.3482457596796467,4.177581079669737,5.390331079260023,1.1361283779945512,0.9211621618509587,1.3493918914360163,69.86177276423588
2024-07-17,44.57122295791513,0.8798716213243678,3.52842567448364,4.555155403866502,3.306103867801992,4.199716214797393,5.389905403584491,1.1361283779945512,0.9279729726594685,1.3493918914360163,69.84389438586355
2024-07-18,44.57122295791513,0.8798716213243678,3.5709932420368267,4.560689187648416,3.2367187326902975,4.199716214797393,5.3941621603398096,1.153155405015826,0.9279729726594685,1.3298108103615505,69.82431330478909
2024-07-19,44.57122295791513,0.8798716213243678,3.545027025829383,4.570054052510117,3.2826917056477396,4.199716214797393,5.3941621603398096,1.153155405015826,0.9283986483350005,1.3144864860424033,69.83878627775717
2024-07-22,44.57122295791513,0.8798716213243678,3.5509864852868294,4.570054052510117,3.2826917056477396,4.199716214797393,5.3941621603398096,1.153155405015826,0.9283986483350005,1.3144864860424033,69.84474573721461
2024-07-23,44.57122295791513,0.8798716213243678,3.545027025829383,4.569202701159053,3.2886511651051853,4.200141890472925,5.3941621603398096,1.153155405015826,0.9283986483350005,1.3132094590158077,69.84304303451249
2024-07-24,44.57122295791513,0.8798716213243678,3.545027025829383,4.569202701159053,3.3078065705041197,4.200993241823989,5.3941621603398096,1.153155405015826,0.9283986483350005,1.2693648644360254,69.8192051966827
2024-07-25,44.57122295791513,0.8798716213243678,3.5322567555634268,4.561114863323948,3.3090835975307145,4.202270268850585,5.3941621603398096,1.153155405015826,0.9283986483350005,1.2693648644360254,69.80090114263483
2024-07-26,44.57122295791513,0.8798716213243678,3.534385133941086,4.585804052504796,3.2780092732168886,4.200993241823989,5.392459457637683,1.1552837833934853,0.9283986483350005,1.270641891462621,69.79707006155505
2024-07-29,44.57122295791513,0.8798716213243678,3.5309797285368307,4.601979728175007,3.255874138089232,4.199290539121861,5.404378376552575,1.1552837833934853,0.9283986483350005,1.270641891462621,69.7979214129061
2024-07-30,44.57122295791513,0.888385134835005,3.5492837825847015,4.591763511962242,3.229907921881788,4.189499998584628,5.404378376552575,1.1552837833934853,0.9283986483350005,1.2710675671381528,69.7791916831827
2024-07-31,44.57122295791513,0.9024324321275565,3.548006755558106,4.592189187637774,3.2550227867381683,4.162682431026121,5.404378376552575,1.1552837833934853,0.9283986483350005,1.2710675671381528,69.79068492642206
2024-08-01,44.57122295791513,0.9173310807711719,3.5352364852921503,4.585378376829264,3.249063327280722,4.168641890483567,5.404378376552575,1.1723108104147597,0.9283986483350005,1.2710675671381528,69.80302952101249
2024-08-02,44.57122295791513,0.9198851348243631,3.534385133941086,4.585804052504796,3.257151165115827,4.169918917510163,5.404378376552575,1.1723108104147597,0.9283986483350005,1.2710675671381528,69.81452276425185
2024-08-05,44.57122295791513,0.9198851348243631,3.5394932420474685,4.586229728180328,3.258002516466891,4.168216214808035,5.404378376552575,1.1723108104147597,0.9283986483350005,1.2710675671381528,69.8192051966827
2024-08-06,44.57122295791513,0.9369121618456377,3.536087836643213,4.585378376829264,3.251191705658381,4.186945944531438,5.404378376552575,1.1723108104147597,0.9283986483350005,1.2570202698456012,69.829847088571
2024-08-07,44.57122295791513,0.9496824321115939,3.503736485302792,4.598999998446284,3.253745759711572,4.1890743229090965,5.404378376552575,1.1723108104147597,0.9283986483350005,1.2557432428190056,69.8272930345178
2024-08-08,44.57122295791513,0.9496824321115939,3.503736485302792,4.585378376829264,3.253745759711572,4.2180202688452635,5.404378376552575,1.1723108104147597,0.9283986483350005,1.2553175671434738,69.84219168316143
2024-08-09,44.57122295791513,0.9496824321115939,3.503736485302792,4.585378376829264,3.2528944083605085,4.213763512089945,5.404378376552575,1.1723108104147597,0.9283986483350005,1.2599999995743243,69.8417660074859
2024-08-12,44.57122295791513,0.9496824321115939,3.5803581068985277,4.593891890339901,3.2528944083605085,4.162682431026121,5.404378376552575,1.1723108104147597,0.9283986483350005,1.260851350925388,69.8766714128795
2024-08-13,44.57122295791513,0.9496824321115939,3.5803581068985277,4.557709457919692,3.2528944083605085,4.225256755329305,5.408635133307894,1.1723108104147597,0.9283986483350005,1.2404189184998586,69.88688762909227
2024-08-14,44.57122295791513,0.9581959456222311,3.6054729717549074,4.557709457919692,3.2541714353871045,4.175452701292077,5.408635133307894,1.1723108104147597,0.9283986483350005,1.2404189184998586,69.87198898044865
2024-08-15,44.57122295791513,0.9594729726488267,3.588020269058102,4.558560809270756,3.2775835975413568,4.170770268861227,5.412891890063213,1.1723108104147597,0.9283986483350005,1.2395675671487947,69.87879979125717
2024-08-16,44.57122295791513,0.9624527023775498,3.5718445933878904,4.5568581065686296,3.240975489445616,4.227385133706965,5.412891890063213,1.1893378374360344,0.9283986483350005,1.2395675671487947,69.90093492638482
2024-08-19,44.57122295791513,0.9628783780530815,3.5718445933878904,4.5568581065686296,3.240975489445616,4.228662160733561,5.412891890063213,1.1893378374360344,0.9283986483350005,1.2395675671487947,69.90263762908695
2024-08-20,44.57122295791513,0.9628783780530815,3.5718445933878904,4.558560809270756,3.240975489445616,4.229513512084624,5.412891890063213,1.1893378374360344,0.9283986483350005,1.2395675671487947,69.90519168314013
2024-08-21,44.57122295791513,0.9718175672392508,3.5565202690687436,4.564520268728202,3.240975489445616,4.230364863435688,5.41714864681853,1.1893378374360344,0.9283986483350005,1.2395675671487947,69.90987411557099
2024-08-22,44.57122295791513,0.9794797293988244,3.5735472960900174,4.561114863323948,3.2465092732275305,4.167790539132503,5.41714864681853,1.1893378374360344,0.9283986483350005,1.238716215797731,69.87326600747524
2024-08-23,44.57122295791513,0.9794797293988244,3.577378377169805,4.558135133595225,3.2465092732275305,4.167790539132503,5.41714864681853,1.1893378374360344,0.9283986483350005,1.238716215797731,69.87411735882631
2024-08-26,44.57122295791513,0.9879932429094617,3.5731216204144856,4.5555810795420335,3.2545971110626364,4.162682431026121,5.41714864681853,1.1893378374360344,0.9283986483350005,1.238716215797731,69.87879979125717
2024-08-27,44.57122295791513,1.0020405402020134,3.5905743231112925,4.4930067552388495,3.2929079218605044,4.134162160765486,5.416722971142999,1.199979729324331,0.9288243240105323,1.2395675671487947,69.86900925071993
2024-08-28,44.57122295791513,1.0016148645264815,3.577804052845336,4.49087837686119,3.232461975934979,4.202270268850585,5.416722971142999,1.199979729324331,0.9288243240105323,1.2378648644466674,69.85964438585823
2024-08-29,44.57122295791513,1.0007635131754178,3.577378377169805,4.487898647132467,3.255874138089232,4.1971621607442025,5.416722971142999,1.199979729324331,0.9288243240105323,1.2378648644466674,69.87369168315078
2024-08-30,44.57122295791513,1.0007635131754178,3.575675674467677,4.48619594443034,3.240975489445616,4.137141890494209,5.420979727898318,1.199979729324331,0.9288243240105323,1.2378648644466674,69.79962411560824
2024-09-02,44.57122295791513,1.0007635131754178,3.5850405393293783,4.495135133616508,3.240975489445616,4.137141890494209,5.420979727898318,1.199979729324331,0.9288243240105323,1.2378648644466674,69.81792816965611
2024-09-03,44.57122295791513,1.0007635131754178,3.575675674467677,4.495135133616508,3.2405498137700848,4.1171351337442115,5.421405403573849,1.199979729324331,0.9288243240105323,1.2378648644466674,69.78855654804441
2024-09-04,44.57122295791513,1.0007635131754178,3.575675674467677,4.495135133616508,3.2405498137700848,4.081804052675066,5.421405403573849,1.200831080675395,0.9288243240105323,1.2370135130956035,69.75322546697527
2024-09-05,44.57122295791513,1.0011891888509494,3.575675674467677,4.495135133616508,3.245657921876467,4.097979728345277,5.421405403573849,1.200831080675395,0.9288243240105323,1.2370135130956035,69.77493492642739
2024-09-09,44.57122295791513,1.0011891888509494,3.575675674467677,4.494709457940976,3.245657921876467,4.100533782398468,5.421405403573849,1.200831080675395,0.9288243240105323,1.2370135130956035,69.77706330480504
2024-09-10,44.57122295791513,1.0011891888509494,3.633567566340011,4.495135133616508,3.251191705658381,4.009439187834649,5.412040538712148,1.200831080675395,0.9288243240105323,1.2293513509360299,69.73279303454973
2024-09-11,44.57122295791513,1.0011891888509494,3.6212229717495865,4.473425674164383,3.251191705658381,4.04391891755273,5.411189187361084,1.200831080675395,0.9288243240105323,1.2293513509360299,69.7323673588742
2024-09-12,44.57122295791513,1.0011891888509494,3.6063243231059716,4.475128376866511,3.2465092732275305,4.054135133765495,5.41459459276534,1.200831080675395,0.9288243240105323,1.2293513509360299,69.72811060211889
2024-09-13,44.57122295791513,1.0011891888509494,3.592702701488952,4.474702701190979,3.2503403543073177,4.060094593222941,5.41459459276534,1.200831080675395,0.9288243240105323,1.2293513509360299,69.72385384536356
2024-09-16,44.57122295791513,1.0011891888509494,3.584189187978314,4.474702701190979,3.253745759711572,4.073290539164429,5.41459459276534,1.1880608104094388,0.9288243240105323,1.2293513509360299,69.71917141293271
2024-09-17,44.57122295791513,1.0011891888509494,3.576101350143209,4.46576351200481,3.2545971110626364,4.094574322941022,5.41459459276534,1.1880608104094388,0.9288243240105323,1.2293513509360299,69.7242795210391
2024-09-19,44.57122295791513,1.0011891888509494,3.576101350143209,4.456398647143109,3.2588538678179546,4.100108106722936,5.41459459276534,1.1880608104094388,0.9288243240105323,1.2293513509360299,69.72470519671464
2024-09-20,44.57122295791513,1.0011891888509494,3.576101350143209,4.440222971472898,3.2588538678179546,4.105641890504851,5.41459459276534,1.1880608104094388,0.9288243240105323,1.2293513509360299,69.71406330482634
2024-09-23,44.57122295791513,1.0011891888509494,3.564182431228317,4.441074322823962,3.259705219169019,4.132033782387826,5.41459459276534,1.1880608104094388,0.9288243240105323,1.2310540536381576,69.73194168319867
